SEBI REPORT AS ON Reporting date 23-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNBHOUSING,PNB HOUSING FIN LTD.,1303888,11174.12
PNC,PRITISH NANDY COMMUNICATI,31459,21.96
PNCINFRA,PNC INFRATECH LTD.,1857724,7395.38
PNGJL,P N GADGIL JEWELLERS LTD,399593,2378.92
POCL,PONDY OXIDES & CHEM LTD,42183,315.73
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,102244,1034.13
POLICYBZR,PB FINTECH LIMITED,475459,8182.77
POLYCAB,POLYCAB INDIA LIMITED,211066,12759.71
POLYMED,POLY MEDICURE LIMITED,83946,2083.82
POLYPLEX,POLYPLEX CORPORATION LTD,356869,4178.46
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9357,40.02
POONAWALLA,POONAWALLA FINCORP LTD,6211322,22481.38
POWERGRID,POWER GRID CORP. LTD.,4700782,14081.41
POWERINDIA,HITACHI ENERGY INDIA LTD,25524,2737.15
POWERMECH,POWER MECH PROJECTS LTD.,138057,3662.57
PPAP,PPAP AUTOMOTIVE LIMITED,1529,3.40
PPL,PRAKASH PIPES LIMITED,247707,1189.02
PPLPHARMA,PIRAMAL PHARMA LIMITED,3893913,8618.08
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1102557,7830.16
PRAKASH,PRAKASH INDUSTRIES LTD,2776242,4598.67
PRAKASHSTL,PRAKASH STEELAGE LTD,1300,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,263519,693.24
PRECWIRE,PRECISION WIRES INDIA LTD,881688,1458.45
PREMEXPLN,PREMIER EXPLOSIVES LTD,7377,33.00
PREMIERENE,PREMIER ENERGIES LIMITED,882181,9664.44
PRESTIGE,PRESTIGE ESTATE LTD,342295,5143.49
PRICOLLTD,PRICOL LIMITED,286332,1254.44
PRIMESECU,PRIME SECURITIES LIMITED,1077112,3145.96
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,479146,2284.26
PRITI,PRITI INTERNATIONAL LTD,666,0.89
PRITIKAUTO,PRITIKA AUTO INDUS LTD,46251,12.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,187324,2922.76
PROZONER,PROZONE REALTY LIMITED,78316,27.32
PRSMJOHNSN,PRISM JOHNSON LIMITED,1403851,2297.63
PRUDENT,PRUDENT CORP ADV SER LTD,18491,440.06
PSB,PUNJAB & SIND BANK,3171244,1525.77
PSPPROJECT,PSP PROJECTS LIMITED,404316,2494.22
PSUBANK,KOTAK PSU BANK,23728,142.27
PSUBANKADD,DSPAMC - DSPPSBKETF,21439,14.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7098304,4971.76
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,409854,240.52
PTC,PTC INDIA LIMITED,4736135,7463.89
PTCIL,PTC INDUSTRIES LIMITED,3804,549.45
PTL,PTL ENTERPRISES LTD,46788,15.44
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5392,53.60
PURVA,PURAVANKARA LIMITED,166977,605.67
PVP,PVP VENTURES LIMITED,21941,7.26
PVRINOX,PVR INOX LIMITED,841346,10672.10
PVSL,POPULAR VEHICLES N SER L,72850,145.32
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2455297,500.72
PVTBANKADD,DSPAMC - DSPPVBKETF,51492,11.72
PYRAMID,PYRAMID TECHNOPLAST LTD,81926,146.83
QGOLDHALF,QUANTUM GOLD FUND,1,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUAL30IETF,ICICIPRAMC - ICICIQTY30,356980,73.66
QUESS,QUESS CORP LIMITED,725114,4761.23
QUICKHEAL,QUICK HEAL TECH LTD,191302,1078.87
RACE,RACE ECO CHAIN LIMITED,43690,172.36
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,106630,123.46
RADIANTCMS,RADIANT CASH MGMT SER LTD,216909,161.10
RADICO,RADICO KHAITAN LTD,278588,6216.75
RADIOCITY,MUSIC BROADCAST LIMITED,139412,19.61
RAILTEL,RAILTEL CORP OF IND LTD,6879370,29152.60
RAIN,RAIN INDUSTRIES LIMITED,5768637,9340.65
RAINBOW,RAINBOW CHILDRENS MED LTD,138488,2032.17
RAJESHEXPO,RAJESH EXPORTS LTD,1684914,4612.77
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,101278,482.61
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,912663,2550.87
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,6072,13.89
RAMASTEEL,RAMA STEEL TUBES LIMITED,5871427,780.63
RAMCOCEM,THE RAMCO CEMENTS LIMITED,315490,2824.06
RAMCOIND,RAMCO INDUSTRIES LIMITED,231099,599.56
RAMCOSYS,RAMCO SYSTEMS LTD.,133008,522.04
RAMKY,RAMKY INFRA LTD,728370,3978.33
RAMRAT,RAM RATNA WIRES LIMITED,21129,97.01
RANASUG,RANA SUGARS LTD.,268241,61.25
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20922,345.31
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,983259,4921.63
RATNAMANI,RATNAMANI MET & TUB LTD.,11363,346.12
RATNAVEER,RATNAVEER PRECISION ENG L,92464,156.82
RAYMOND,RAYMOND LTD,432540,6695.96
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,87881,1649.02
RBA,RESTAURANT BRAND ASIA LTD,11062008,11189.73
RBL,RANE BRAKE LINING LTD,5920,58.13
RBLBANK,RBL BANK LIMITED,15938481,27085.67
RBZJEWEL,RBZ JEWELLERS LIMITED,350,0.74
RCF,RASHTRIYA CHEMICALS & FER,11407281,20007.28
RECLTD,REC LIMITED,9293666,45443.77
REDINGTON,REDINGTON LIMITED,1355380,2653.51
REDTAPE,REDTAPE LIMITED,76976,549.17
REFEX,REFEX INDUSTRIES LIMITED,23017,96.54
RELAXO,RELAXO FOOT LTD.,209334,1433.60
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,14706460,186116.36
RELIGARE,RELIGARE ENTER. LTD.,4670227,12383.86
RELINFRA,RELIANCE INFRASTRUCTU LTD,1324634,3855.43
REMSONSIND,REMSONS INDUSTRIES LTD,65725,98.81
RENUKA,SHREE RENUKA SUGARS LTD,25005378,10249.97
REPCOHOME,REPCO HOME FINANCE LTD,756575,3324.12
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,14734,84.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,2666627,6881.01
RGL,RENAISSANCE GLOBAL LTD,306502,494.29
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,492534,2771.88
RICOAUTO,RICO AUTO INDUSTRIES LTD,1740085,1733.71
RIIL,RELIANCE INDUSTRIAL INFRA,464624,5386.89
RISHABH,RISHABH INSTRUMENTS LTD,140232,441.67
RITCO,RITCO LOGISTICS LIMITED,107045,376.05
RITES,RITES LIMITED,4038250,12123.84
RKFORGE,RAMKRISHNA FORGINGS LTD,553555,4848.58
RKSWAMY,R K SWAMY LIMITED,37436,90.85
RML,RANE (MADRAS) LIMITED,31682,262.22
ROHLTD,ROYAL ORCHID HOTELS LTD,53958,169.36
ROLEXRINGS,ROLEX RINGS LIMITED,26012,501.54
ROSSARI,ROSSARI BIOTECH LIMITED,188130,1483.52
ROSSTECH,ROSSELL TECHSYS LIMITED,2850,12.80
ROTO,ROTO PUMPS LIMITED,176164,534.49
ROUTE,ROUTE MOBILE LIMITED,393699,5923.64
RPEL,RAGHAV PRODUCTIVITY ENH L,30507,197.38
RPGLIFE,RPG LIFE SCIENCES LTD,22250,442.00
RPOWER,RELIANCE POWER LTD.,4065207,1687.56
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,663788,6217.90
RPTECH,RASHI PERIPHERALS LIMITED,465594,1515.96
RRKABEL,R R KABEL LIMITED,110732,1468.00
RSWM,RSWM LIMITED,127229,265.30
RSYSTEMS,R SYS INTERNATIONAL LTD,312837,1419.15
RTNINDIA,RATTANINDIA ENT LIMITED,16410468,10809.26
RTNPOWER,RATTANINDIA POWER LIMITED,455975,57.49
RUBFILA,RUBFILA INTERNATIONAL LTD,14072,12.59
RUBYMILLS,THE RUBY MILLS LTD,16215,35.48
RUCHIRA,RUCHIRA PAPERS LIMITED,8900,10.29
RUPA,RUPA & COMPANY LTD,419830,1128.98
RUSHIL,RUSHIL DECOR LIMITED,1125198,347.28
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30647,216.36
RVNL,RAIL VIKAS NIGAM LIMITED,8734328,36816.80
SADBHAV,SADBHAV ENGINEERING LTD,155509,43.07
SADHNANIQ,SADHANA NITROCHEM LIMITED,1341288,630.33
SAFARI,SAFARI IND (INDIA) LTD,39426,813.17
SAGCEM,SAGAR CEMENTS LIMITED,80386,202.75
SAGILITY,SAGILITY INDIA LIMITED,851473,352.84
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,42504531,50231.12
SAKAR,SAKAR HEALTHCARE LIMITED,8173,25.83
SAKHTISUG,SAKTHI SUGARS LTD,1119979,474.52
SAKSOFT,SAKSOFT LIMITED,216329,467.70
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6948288,1240.55
SALSTEEL,S.A.L. STEEL LTD.,5657,1.29
SALZERELEC,SALZER ELECTRONICS LTD,113342,1119.73
SAMHI,SAMHI HOTELS LIMITED,2192051,3712.19
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,39740476,61975.86
SANATHAN,SANATHAN TEXTILES LIMITED,5582,20.14
SANDESH,SANDESH LTD,4355,40.00
SANDHAR,SANDHAR TECHNOLOGIES LTD,236028,1103.11
SANDUMA,SANDUR MANG & IRON ORES L,266442,1069.17
SANGAMIND,SANGAM (INDIA) LTD,37886,145.95
SANGHIIND,SANGHI INDUSTRIES LTD,1067593,826.69
SANGHVIMOV,SANGHVI MOVERS LTD,741200,2564.04
SANOFI,SANOFI INDIA LIMITED,10866,536.31
SANOFICONR,SANOFI CONS HEALTHC IND L,183,8.02
SANSERA,SANSERA ENGINEERING LTD,178004,2251.83
SANSTAR,SANSTAR LIMITED,666656,796.03
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,247256,809.13
SARDAEN,SARDA ENERGY & MIN LTD,393445,1560.23
SAREGAMA,SAREGAMA INDIA LIMITED,1259769,6325.82
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,185454,17.19
SASKEN,SASKEN TECHNOLOGIES LTD,55261,874.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,27139,90.70
SATIA,SATIA INDUSTRIES LIMITED,868785,989.16
SATIN,SATIN CREDIT NET LTD,455402,888.65
SATINDLTD,SAT INDUSTRIES LIMITED,1258275,1315.32
SAURASHCEM,SAURASHTRA CEMENT LIMITED,108705,97.94
SBC,SBC EXPORTS LIMITED,1080762,311.76
SBCL,SHIVALIK BIMETAL CON. LTD,96421,513.40
SBFC,SBFC FINANCE LIMITED,2825663,2296.95
SBGLP,SURATWWALA BUS GROUP LTD,1352646,1777.44
SBICARD,SBI CARDS & PAY SER LTD,898249,6318.63
SBIETFCON,SBIAMC - SBIETFCON,7458,9.02
SBIETFIT,SBIAMC - SBIETFIT,3747,15.78
SBIETFPB,SBIAMC - SBIETFPB,9991,23.42
SBIETFQLTY,SBIAMC - SBIETFQLTY,6923,14.69
SBILIFE,SBI LIFE INSURANCE CO LTD,371699,5343.69
SBIN,STATE BANK OF INDIA,9541254,68918.19
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,5887,4.73
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74649,2669.01
SCHAND,S CHAND AND COMPANY LTD,131833,232.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,229064,1602.51
SCI,SHIPPING CORP OF INDIA LT,9750460,23697.84
SCILAL,SHIPPING CORP OF ILA LTD,1047514,651.25
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3672760,4018.74
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60826,836.37
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,52785,367.45
SENCO,SENCO GOLD LIMITED,323564,3264.36
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,12038,9.40
SENSEXIETF,ICICI PRUD SENSEX ETF,6684,52.27
SEPC,SEPC LIMITED,5273679,1280.16
SEQUENT,SEQUENT SCIENTIFIC LTD.,223766,391.83
SERVOTECH,SERVOTECH REN POW SYS LTD,164114,145.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,40585,130.48
SETF10GILT,SBIAMC - SETF10GILT,1151,2.57
SETFGOLD,SBI-ETF GOLD,75234,47.08
SETFNIF50,SBI-ETF NIFTY 50,297427,703.54
SETFNIFBK,SBI-ETF NIFTY BANK,20066,93.55
SETFNN50,SBI-ETF NIFTY NEXT 50,56664,374.38
SFL,SHEELA FOAM LIMITED,222663,1954.97
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,59562,861.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,17357,89.36
SHALBY,SHALBY LIMITED,478510,1218.09
SHALPAINTS,SHALIM PAINTS LTD,917891,1107.47
SHANKARA,SHANKARA BLDG PRODUCT LTD,204610,1393.42
SHANTIGEAR,SHANTHI GEARS LTD,66049,380.65
SHARDACROP,SHARDA CROPCHEM LTD.,208140,1380.54
SHARDAMOTR,SHARDA MOTOR INDS LTD,25441,463.63
SHAREINDIA,SHARE IND. SECURITIES LTD,1484614,4218.98
SHARIABEES,NIP IND ETF SHARIAH BEES,744,3.17
SHEMAROO,SHEMAROO ENTER. LTD.,18280,35.01
SHILPAMED,SHILPA MEDICARE LTD,1093852,7987.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,14961,116.77
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,2500,2.50
SHIVATEX,SHIVA TEXYARN LIMITED,61,0.16
SHK,S H KELKAR AND CO. LTD.,858934,2052.43
SHOPERSTOP,SHOPPERS STOP LIMITED,63252,419.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,695842,588.09
SHREECEM,SHREE CEMENT LIMITED,5078,1279.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,13599,43.38
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,89198,1747.87
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1953933,11999.52
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5863419,6354.75
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1271623,9142.82
SIEMENS,SIEMENS LTD,198274,12250.60
SIGACHI,SIGACHI INDUSTRIES LTD,5958750,3171.67
SIGIND,SIGNET INDUSTRIES LIMITED,30632,23.84
SIGMA,SIGMA SOLVE LIMITED,2417,10.72
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,321878,3983.00
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIKKO,SIKKO INDUSTRIES LIMITED,10100,10.81
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,3000,1.01
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,327737,222.20
SILVER1,KOTAKMAMC - KOTAKSILVE,4949,3.62
SILVERADD,DSPAMC - DSPSILVETF,13847,11.88
SILVERBEES,NIPPONAMC - NETFSILVER,3052804,2249.79
SILVERETF,UTIAMC - SILVERETF,164260,112.66
SILVERIETF,ICICIPRAMC - ICICISILVE,720411,522.12
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.41
SILVRETF,MIRAEAMC - MASILVER,5138,3.95
SINCLAIR,SINCLAIRS HOTELS LIMITED,37123,35.71
SINDHUTRAD,SINDHU TRADE LINKS LTD,734966,190.23
SIRCA,SIRCA PAINT INDIA LIMITED,726499,2357.91
SIS,SIS LIMITED,123875,485.16
SIYSIL,SIYARAM SILK MILLS LTD,144654,1225.75
SJS,SJS ENTERPRISES LIMITED,152839,1509.77
SJVN,SJVN LTD,30743827,35216.99
SKFINDIA,SKF INDIA LTD,95865,4699.09
SKIPPER,SKIPPER LIMITED,1181444,5389.07
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,48533,93.82
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1355906,589.27
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,141632,215.44
SMLISUZU,SML ISUZU LIMITED,58943,984.36
SMLT,SARTHAK METALS LIMITED,902,1.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,559838,1424.19
SNOWMAN,SNOWMAN LOGISTICS LTD.,1636922,1143.69
SOBHA,SOBHA LIMITED,220457,3326.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,55739,352.22
SOLARINDS,SOLAR INDUSTRIES (I) LTD,169679,15126.26
SOMANYCERA,SOMANY CERAMICS LIMITED,67059,435.50
SONACOMS,SONA BLW PRECISION FRGS L,1821840,10412.44
SONATSOFTW,SONATA SOFTWARE LTD,575738,3353.70
SOTL,SAVITA OIL TECHNOLO. LTD,116718,607.10
SOUTHBANK,THE SOUTH INDIAN BANK LTD,43778560,10917.94
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,37209,349.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,1254350,5410.52
SPARC,SUN PHARMA ADV.RES.CO.LTD,707285,1397.73
SPCENET,SPACENET ENTERS IND LTD,14169,3.77
SPECIALITY,SPECIALITY REST LTD,90845,151.57
SPENCERS,SPENCER S RETAIL LIMITED,886467,810.54
SPIC,SPIC LTD,1835836,1339.44
SPICEJET,SPICEJET LIMITED,29062,16.42
SPLIL,SPL INDUSTRIES LIMITED,15966,11.84
SPLPETRO,SUPREME PETROCHEM LIMITED,90424,558.21
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,76077,70.90
SREEL,SREELEATHERS LIMITED,21458,56.52
SRF,SRF LTD,115813,2676.03
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,70868,457.42
SRM,SRM CONTRACTORS LIMITED,2016,6.74
SSDL,SARASWATI SAREE DEPOT LTD,9090,10.70
SSWL,STEEL STRIPS WHEELS LTD.,655319,1379.59
STANLEY,STANLEY LIFESTYLES LTD,64491,239.88
STAR,STRIDES PHARMA SCI LTD,1050197,5720.81
STARCEMENT,STAR CEMENT LIMITED,1338091,2855.77
STARHEALTH,STAR HEALTH & AL INS CO L,1431811,7053.45
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,115940,190.98
STEELCAS,STEELCAST LIMITED,1165,7.18
STEELCITY,STEEL CITY SECURITIES LTD,2766,3.49
STEELXIND,STEEL EXCHANGE INDIA LTD,1384317,169.30
STERTOOLS,STERLING TOOLS LIMITED,225316,1098.59
STLTECH,STERLITE TECHNOLOGIES LTD,5486166,6512.71
STOVEKRAFT,STOVE KRAFT LIMITED,302307,2023.57
STYLAMIND,STYLAM INDUSTRIES LIMITED,19220,402.98
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,141291,420.07
STYRENIX,STYRENIX PERFORMANCE LTD,40406,1005.79
SUBEXLTD,SUBEX LTD,16669629,4413.34
SUBROS,SUBROS LIMITED,138221,865.99
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,142660,1214.18
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1289277,5659.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,3487953,16959.00
SUMMITSEC,SUMMIT SECURITIES LTD,13096,307.54
SUNCLAY,SUNDARAM CLAYTON LIMITED,4793,98.58
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,17408,736.61
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,266968,616.49
SUNDRMFAST,SUNDRAM FASTENERS LTD,83830,904.41
SUNFLAG,SUNFLAG IRON AND STEEL CO,23825,56.80
SUNPHARMA,SUN PHARMACEUTICAL IND L,241992,3712.79
SUNTECK,SUNTECK REALTY LIMITED,1051944,5246.81
SUNTV,SUN TV NETWORK LIMITED,276839,1920.70
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255324,1112.99
SUPREMEIND,SUPREME INDUSTRIES LTD,93173,4169.93
SUPRIYA,SUPRIYA LIFESCIENCE LTD,355909,1906.25
SURAJEST,SURAJ ESTATE DEVELOPERS L,134645,814.13
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,14421,49.52
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,847192,2538.74
SURYODAY,SURYODAY SMALL FIN BK LTD,1023048,1438.69
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,440094,261.69
SUVEN,SUVEN LIFE SCIENCES LTD,355182,391.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,77678,721.06
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,36800,524.97
SUZLON,SUZLON ENERGY LIMITED,31665787,17992.50
SWANENERGY,SWAN ENERGY LIMITED,6548414,40444.28
SWARAJENG,SWARAJ ENGINES LTD,16610,495.76
SWELECTES,SWELECT ENERGY SYS LTD,39333,313.50
SWIGGY,SWIGGY LIMITED,2468508,11848.20
SWSOLAR,STRLNG & WIL REN ENE LTD,3045881,13604.79
SYMPHONY,SYMPHONY LIMITED,110581,1436.44
SYNCOMF,SYNCOM FORMU (I) LTD,288714,50.18
SYNGENE,SYNGENE INTERNATIONAL LTD,232366,1868.32
SYRMA,SYRMA SGS TECHNOLOGY LTD,1071130,5157.12
TAJGVK,TAJ GVK HOTELS & RESORTS,519813,1818.58
TAKE,TAKE SOLUTIONS LTD,21243,5.68
TALBROAUTO,TALBROS AUTO. COMP. LTD,180580,552.81
TANFAC,TANFAC INDUSTRIES LTD,740,21.46
TANLA,TANLA PLATFORMS LIMITED,2721310,21240.55
TARC,TARC LIMITED,515868,934.10
TARIL,TRANS & RECTI. LTD,4232,43.72
TARMAT,TARMAT LIMITED,2634,2.09
TARSONS,TARSONS PRODUCTS LIMITED,776606,3339.00
TASTYBITE,TASTY BITE EATABLES LTD,9803,1004.92
TATACHEM,TATA CHEMICALS LTD,1183996,11420.53
TATACOMM,TATA COMMUNICATIONS LTD,417451,7123.85
TATACONSUM,TATA CONSUMER PRODUCT LTD,1127625,10797.29
TATAELXSI,TATA ELXSI LIMITED,398925,26837.25
TATAGOLD,TATAAML-TATAGOLD,155454,11.92
TATAINVEST,TATA INVESTMENT CORP LTD,89220,5445.58
TATAMOTORS,TATA MOTORS LIMITED,18883773,146872.67
TATAPOWER,TATA POWER CO LTD,15371684,57942.49
TATASTEEL,TATA STEEL LIMITED,43207775,58006.93
TATATECH,TATA TECHNOLOGIES LIMITED,2940436,26529.06
TATSILV,TATAAML-TATSILV,156838,13.88
TATVA,TATVA CHIN PHARM CHEM LTD,166915,1596.13
TBOTEK,TBO TEK LIMITED,17150,260.97
TBZ,TRIB BHIMJI ZAVERI LTD,175612,420.64
TCI,TRANSPORT CORPN OF INDIA,22966,240.29
TCIEXP,TCI EXPRESS LIMITED,147715,1316.34
TCPLPACK,TCPL PACKAGING LIMITED,3594,111.28
TCS,TATA CONSULTANCY SERV LT,627195,24420.69
TDPOWERSYS,TD POWER SYSTEMS LTD.,637522,2400.11
TEAMLEASE,TEAMLEASE SERVICES LTD.,22432,606.57
TECH,BIRLASLAMC - TECH,1003,0.45
TECHM,TECH MAHINDRA LIMITED,369803,5720.58
TECHNOE,TECHNO ELEC & ENG CO. LTD,152018,1847.72
TEGA,TEGA INDUSTRIES LIMITED,44541,672.27
TEJASNET,TEJAS NETWORKS LIMITED,2119292,23954.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1284265,1571.72
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6030429,11687.55
TFCILTD,TOURISM FINANCE CORP. OF,661238,1113.81
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31152,562.01
THEJO,THEJO ENGINEERING LIMITED,17030,436.15
THEMISMED,THEMIS MEDICARE LTD.,471974,1268.30
THERMAX,THERMAX LTD,65428,2524.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,1396362,2582.59
THYROCARE,THYROCARE TECH LTD,31865,283.55
TI,TILAKNAGAR INDUSTRIES LTD,2099596,6512.85
TIIL,TECHNOCRAFT IND LTD,66787,1754.28
TIINDIA,TUBE INVEST OF INDIA LTD,142195,4958.20
TIMETECHNO,TIME TECHNOPLAST LTD.,1081832,3946.16
TIMKEN,TIMKEN INDIA LTD.,149708,5060.59
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,521805,3272.84
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1588507,5028.72
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1962636,21407.15
TITAN,TITAN COMPANY LIMITED,522824,16590.62
TMB,TAMILNAD MERCA BANK LTD,111267,481.63
TNIDETF,TATAAML - TNIDETF,81347,70.56
TNPETRO,TAMILNADU PETROPRODUCTS L,798327,697.94
TNPL,TAMILNADU NEWSPRT & PAPER,616161,1235.68
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,242229,378.78
TOP100CASE,ZERODHAAMC - TOP100CASE,344915,29.67
TOP10ADD,DSPAMC - TOP10ADD,76254,62.11
TORNTPHARM,TORRENT PHARMACEUTICALS L,37825,1164.61
TORNTPOWER,TORRENT POWER LTD,334947,5045.26
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,535293,453.77
TRANSRAILL,TRANSRAIL LIGHTING LTD,77660,374.32
TRANSWORLD,TRANSWORLD SHIP LINES LTD,105031,315.46
TREL,TRANSINDIA REAL ESTATE L,482319,170.87
TRENT,TRENT LTD,401010,22731.14
TRF,TRF LIMITED,11746,49.13
TRIDENT,TRIDENT LIMITED,18336014,6159.43
TRIGYN,TRIGYN TECHNOLOGIES LTD,1835,2.23
TRITURBINE,TRIVENI TURBINE LIMITED,603286,4052.22
