SEBI REPORT AS ON Reporting date 27-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PLATIND,PLATINUM INDUSTRIES LTD,403340,1364.57
PLAZACABLE,PLAZA WIRES LIMITED,3482,2.87
PNB,PUNJAB NATIONAL BANK,50895573,50090.05
PNBGILTS,PNB GILTS LIMITED,2766543,2864.08
PNBHOUSING,PNB HOUSING FIN LTD.,1324211,11296.34
PNC,PRITISH NANDY COMMUNICATI,31502,21.98
PNCINFRA,PNC INFRATECH LTD.,1820187,7306.39
PNGJL,P N GADGIL JEWELLERS LTD,361413,2070.43
POCL,PONDY OXIDES & CHEM LTD,42213,314.28
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,99184,1004.67
POLICYBZR,PB FINTECH LIMITED,464063,7983.73
POLYCAB,POLYCAB INDIA LIMITED,248936,14684.17
POLYMED,POLY MEDICURE LIMITED,81739,2032.05
POLYPLEX,POLYPLEX CORPORATION LTD,337925,3933.88
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7975,34.89
POONAWALLA,POONAWALLA FINCORP LTD,6212563,22400.13
POWERGRID,POWER GRID CORP. LTD.,4720104,14096.88
POWERINDIA,HITACHI ENERGY INDIA LTD,28345,2970.85
POWERMECH,POWER MECH PROJECTS LTD.,139167,3655.18
PPAP,PPAP AUTOMOTIVE LIMITED,1529,3.40
PPL,PRAKASH PIPES LIMITED,234796,1113.64
PPLPHARMA,PIRAMAL PHARMA LIMITED,3777597,8448.92
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1041076,7323.22
PRAKASH,PRAKASH INDUSTRIES LTD,2747699,4556.91
PRAKASHSTL,PRAKASH STEELAGE LTD,1300,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,254891,674.42
PRECWIRE,PRECISION WIRES INDIA LTD,868402,1433.00
PREMEXPLN,PREMIER EXPLOSIVES LTD,8761,38.02
PREMIERENE,PREMIER ENERGIES LIMITED,769773,7863.19
PRESTIGE,PRESTIGE ESTATE LTD,355831,5196.36
PRICOLLTD,PRICOL LIMITED,262079,1197.54
PRIMESECU,PRIME SECURITIES LIMITED,916285,2600.47
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,472569,2245.23
PRITI,PRITI INTERNATIONAL LTD,666,0.89
PRITIKAUTO,PRITIKA AUTO INDUS LTD,46191,12.01
PRIVISCL,PRIVI SPECIALITY CHE LTD,195008,3055.35
PROZONER,PROZONE REALTY LIMITED,78316,27.32
PRSMJOHNSN,PRISM JOHNSON LIMITED,1371840,2230.71
PRUDENT,PRUDENT CORP ADV SER LTD,16278,402.01
PSB,PUNJAB & SIND BANK,3204496,1534.97
PSPPROJECT,PSP PROJECTS LIMITED,395489,2426.21
PSUBANK,KOTAK PSU BANK,33515,201.93
PSUBANKADD,DSPAMC - DSPPSBKETF,20639,13.69
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7090309,4954.20
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,405599,236.89
PTC,PTC INDIA LIMITED,4633610,7301.68
PTCIL,PTC INDUSTRIES LIMITED,3871,556.14
PTL,PTL ENTERPRISES LTD,44588,14.49
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5299,53.01
PURVA,PURAVANKARA LIMITED,163632,597.56
PVP,PVP VENTURES LIMITED,31941,9.93
PVRINOX,PVR INOX LIMITED,837137,10544.57
PVSL,POPULAR VEHICLES N SER L,68655,140.03
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2378909,488.77
PVTBANKADD,DSPAMC - DSPPVBKETF,54212,12.37
PYRAMID,PYRAMID TECHNOPLAST LTD,81304,145.25
QGOLDHALF,QUANTUM GOLD FUND,1,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,1000,4.90
QUAL30IETF,ICICIPRAMC - ICICIQTY30,357727,73.61
QUESS,QUESS CORP LIMITED,671229,4362.21
QUICKHEAL,QUICK HEAL TECH LTD,188843,1041.47
RACE,RACE ECO CHAIN LIMITED,43690,172.36
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,10034,11.93
RADIANTCMS,RADIANT CASH MGMT SER LTD,212195,155.99
RADICO,RADICO KHAITAN LTD,199191,4288.66
RADIOCITY,MUSIC BROADCAST LIMITED,136368,19.13
RAILTEL,RAILTEL CORP OF IND LTD,6684297,28259.82
RAIN,RAIN INDUSTRIES LIMITED,5744863,9259.16
RAINBOW,RAINBOW CHILDRENS MED LTD,139231,2038.20
RAJESHEXPO,RAJESH EXPORTS LTD,1637954,4481.81
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,99564,474.74
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,890631,2475.41
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,5934,13.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,5587534,730.45
RAMCOCEM,THE RAMCO CEMENTS LIMITED,311673,2783.66
RAMCOIND,RAMCO INDUSTRIES LIMITED,230796,595.59
RAMCOSYS,RAMCO SYSTEMS LTD.,132055,518.62
RAMKY,RAMKY INFRA LTD,716774,3904.72
RAMRAT,RAM RATNA WIRES LIMITED,20103,93.29
RANASUG,RANA SUGARS LTD.,265411,60.61
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20415,336.98
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,977444,4867.67
RATNAMANI,RATNAMANI MET & TUB LTD.,11287,342.94
RATNAVEER,RATNAVEER PRECISION ENG L,92802,152.35
RAYMOND,RAYMOND LTD,422973,6562.30
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,83430,1556.06
RBA,RESTAURANT BRAND ASIA LTD,11015009,11124.71
RBL,RANE BRAKE LINING LTD,5901,57.71
RBLBANK,RBL BANK LIMITED,16738581,28166.07
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.64
RCF,RASHTRIYA CHEMICALS & FER,11419297,19914.96
RECLTD,REC LIMITED,9430840,45795.08
REDINGTON,REDINGTON LIMITED,1289428,2530.13
REDTAPE,REDTAPE LIMITED,62903,449.49
REFEX,REFEX INDUSTRIES LIMITED,16595,65.59
RELAXO,RELAXO FOOT LTD.,209247,1430.15
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,14708982,185573.79
RELIGARE,RELIGARE ENTER. LTD.,4673469,12331.42
RELINFRA,RELIANCE INFRASTRUCTU LTD,1316847,3829.68
REMSONSIND,REMSONS INDUSTRIES LTD,65725,98.81
RENUKA,SHREE RENUKA SUGARS LTD,24692703,10098.69
REPCOHOME,REPCO HOME FINANCE LTD,751503,3276.96
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,14646,83.83
RESPONIND,RESPONSIVE INDUSTRIES LTD,2715736,7003.00
RGL,RENAISSANCE GLOBAL LTD,323240,521.49
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,493399,2759.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,1719708,1705.89
RIIL,RELIANCE INDUSTRIAL INFRA,459910,5323.18
RISHABH,RISHABH INSTRUMENTS LTD,138148,428.64
RITCO,RITCO LOGISTICS LIMITED,108808,380.77
RITES,RITES LIMITED,3980977,11924.06
RKFORGE,RAMKRISHNA FORGINGS LTD,604499,5073.57
RKSWAMY,R K SWAMY LIMITED,38048,75.04
RML,RANE (MADRAS) LIMITED,31338,256.40
ROHLTD,ROYAL ORCHID HOTELS LTD,53286,165.97
ROLEXRINGS,ROLEX RINGS LIMITED,25912,497.00
ROSSARI,ROSSARI BIOTECH LIMITED,183706,1446.22
ROSSTECH,ROSSELL TECHSYS LIMITED,3050,13.51
ROTO,ROTO PUMPS LIMITED,175263,529.60
ROUTE,ROUTE MOBILE LIMITED,373640,5591.99
RPEL,RAGHAV PRODUCTIVITY ENH L,30145,195.09
RPGLIFE,RPG LIFE SCIENCES LTD,19655,391.20
RPOWER,RELIANCE POWER LTD.,4044467,1678.14
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,658691,6125.69
RPTECH,RASHI PERIPHERALS LIMITED,455866,1479.96
RRKABEL,R R KABEL LIMITED,110228,1455.59
RSWM,RSWM LIMITED,125783,261.55
RSYSTEMS,R SYS INTERNATIONAL LTD,306831,1387.19
RTNINDIA,RATTANINDIA ENT LIMITED,16047411,10601.48
RTNPOWER,RATTANINDIA POWER LIMITED,428711,53.81
RUBFILA,RUBFILA INTERNATIONAL LTD,13822,12.40
RUBYMILLS,THE RUBY MILLS LTD,15757,34.48
RUCHIRA,RUCHIRA PAPERS LIMITED,8899,10.29
RUPA,RUPA & COMPANY LTD,418805,1122.33
RUSHIL,RUSHIL DECOR LIMITED,1117500,344.37
RUSTOMJEE,KEYSTONE REALTORS LIMITED,29802,210.44
RVNL,RAIL VIKAS NIGAM LIMITED,8740432,36716.47
SADBHAV,SADBHAV ENGINEERING LTD,165315,44.95
SADHNANIQ,SADHANA NITROCHEM LIMITED,1330665,624.66
SAFARI,SAFARI IND (INDIA) LTD,38821,797.88
SAGCEM,SAGAR CEMENTS LIMITED,82221,206.38
SAGILITY,SAGILITY INDIA LIMITED,705361,299.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,42007327,49411.79
SAKAR,SAKAR HEALTHCARE LIMITED,5863,18.77
SAKHTISUG,SAKTHI SUGARS LTD,1079488,460.57
SAKSOFT,SAKSOFT LIMITED,216038,461.67
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6823597,1216.09
SALSTEEL,S.A.L. STEEL LTD.,5352,1.22
SALZERELEC,SALZER ELECTRONICS LTD,111898,1113.21
SAMHI,SAMHI HOTELS LIMITED,2202429,3719.26
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,40343244,62670.85
SANATHAN,SANATHAN TEXTILES LIMITED,5644,20.21
SANDESH,SANDESH LTD,4341,39.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,232220,1059.97
SANDUMA,SANDUR MANG & IRON ORES L,268910,1076.47
SANGAMIND,SANGAM (INDIA) LTD,38436,147.52
SANGHIIND,SANGHI INDUSTRIES LTD,1065331,823.33
SANGHVIMOV,SANGHVI MOVERS LTD,678537,2333.68
SANOFI,SANOFI INDIA LIMITED,10546,524.31
SANOFICONR,SANOFI CONS HEALTHC IND L,156,6.76
SANSERA,SANSERA ENGINEERING LTD,188014,2355.55
SANSTAR,SANSTAR LIMITED,655269,777.59
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,238823,780.42
SARDAEN,SARDA ENERGY & MIN LTD,394748,1549.05
SAREGAMA,SAREGAMA INDIA LIMITED,1174740,5967.34
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,180804,16.55
SASKEN,SASKEN TECHNOLOGIES LTD,52534,818.82
SASTASUNDR,SASTASUNDAR VENTURES LTD,26873,89.88
SATIA,SATIA INDUSTRIES LIMITED,859176,979.84
SATIN,SATIN CREDIT NET LTD,451107,880.17
SATINDLTD,SAT INDUSTRIES LIMITED,1257037,1316.08
SAURASHCEM,SAURASHTRA CEMENT LIMITED,99072,89.88
SBC,SBC EXPORTS LIMITED,1081840,311.93
SBCL,SHIVALIK BIMETAL CON. LTD,94090,503.24
SBFC,SBFC FINANCE LIMITED,2843430,2309.65
SBGLP,SURATWWALA BUS GROUP LTD,1111768,1457.67
SBICARD,SBI CARDS & PAY SER LTD,843460,5939.73
SBIETFCON,SBIAMC - SBIETFCON,7458,9.02
SBIETFIT,SBIAMC - SBIETFIT,3711,15.52
SBIETFPB,SBIAMC - SBIETFPB,10082,23.63
SBIETFQLTY,SBIAMC - SBIETFQLTY,6960,14.76
SBILIFE,SBI LIFE INSURANCE CO LTD,367786,5269.18
SBIN,STATE BANK OF INDIA,9367294,67578.89
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,5887,4.73
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75776,2691.19
SCHAND,S CHAND AND COMPANY LTD,129062,228.85
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,223054,1544.87
SCI,SHIPPING CORP OF INDIA LT,9663777,23383.40
SCILAL,SHIPPING CORP OF ILA LTD,1346330,828.98
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3627082,3978.34
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60754,833.50
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,52612,359.00
SENCO,SENCO GOLD LIMITED,275974,2797.04
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,12868,10.02
SENSEXIETF,ICICI PRUD SENSEX ETF,7026,54.69
SEPC,SEPC LIMITED,5032892,1220.64
SEQUENT,SEQUENT SCIENTIFIC LTD.,230281,401.87
SERVOTECH,SERVOTECH REN POW SYS LTD,163808,143.42
SESHAPAPER,SESHASAYEE PAPER & BOARDS,39675,128.26
SETF10GILT,SBIAMC - SETF10GILT,951,2.11
SETFGOLD,SBI-ETF GOLD,71255,44.61
SETFNIF50,SBI-ETF NIFTY 50,310354,732.05
SETFNIFBK,SBI-ETF NIFTY BANK,21337,99.32
SETFNN50,SBI-ETF NIFTY NEXT 50,59481,386.15
SFL,SHEELA FOAM LIMITED,221768,1932.19
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,31733,460.12
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,16419,82.28
SHALBY,SHALBY LIMITED,490885,1234.04
SHALPAINTS,SHALIM PAINTS LTD,916997,1097.70
SHANKARA,SHANKARA BLDG PRODUCT LTD,203592,1387.30
SHANTIGEAR,SHANTHI GEARS LTD,65621,377.24
SHARDACROP,SHARDA CROPCHEM LTD.,209067,1383.38
SHARDAMOTR,SHARDA MOTOR INDS LTD,27313,493.27
SHAREINDIA,SHARE IND. SECURITIES LTD,1354634,3835.07
SHARIABEES,NIP IND ETF SHARIAH BEES,746,3.17
SHEMAROO,SHEMAROO ENTER. LTD.,18117,34.69
SHILPAMED,SHILPA MEDICARE LTD,1107235,8075.22
SHIVALIK,SHIVALIK RASAYAN LIMITED,15332,119.59
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,2500,2.50
SHIVATEX,SHIVA TEXYARN LIMITED,60,0.16
SHK,S H KELKAR AND CO. LTD.,858396,2028.41
SHOPERSTOP,SHOPPERS STOP LIMITED,59259,390.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,660020,551.01
SHREECEM,SHREE CEMENT LIMITED,4732,1183.55
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,15617,46.61
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,88457,1731.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2042731,12331.93
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5827978,6363.66
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1267747,9088.70
SIEMENS,SIEMENS LTD,199108,12200.64
SIGACHI,SIGACHI INDUSTRIES LTD,5966448,3099.96
SIGIND,SIGNET INDUSTRIES LIMITED,30632,23.84
SIGMA,SIGMA SOLVE LIMITED,2435,10.77
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,392462,4528.90
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,3000,1.01
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,318289,214.01
SILVER1,KOTAKMAMC - KOTAKSILVE,4949,3.61
SILVERADD,DSPAMC - DSPSILVETF,13847,11.88
SILVERBEES,NIPPONAMC - NETFSILVER,3007775,2215.74
SILVERETF,UTIAMC - SILVERETF,157751,107.78
SILVERIETF,ICICIPRAMC - ICICISILVE,714863,521.14
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.27
SILVRETF,MIRAEAMC - MASILVER,5147,3.94
SINCLAIR,SINCLAIRS HOTELS LIMITED,35369,33.69
SINDHUTRAD,SINDHU TRADE LINKS LTD,1718883,360.21
SIRCA,SIRCA PAINT INDIA LIMITED,728920,2361.90
SIS,SIS LIMITED,120362,470.24
SIYSIL,SIYARAM SILK MILLS LTD,142082,1198.76
SJS,SJS ENTERPRISES LIMITED,147307,1441.26
SJVN,SJVN LTD,30907086,35137.24
SKFINDIA,SKF INDIA LTD,93289,4572.38
SKIPPER,SKIPPER LIMITED,1168691,5289.96
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,47388,90.30
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1529894,660.14
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,137344,208.55
SMLISUZU,SML ISUZU LIMITED,60159,998.32
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,546333,1393.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,1614773,1123.73
SOBHA,SOBHA LIMITED,229517,3377.52
SOLARA,SOLARA ACTIVE PHA SCI LTD,61991,376.03
SOLARINDS,SOLAR INDUSTRIES (I) LTD,168402,14997.94
SOMANYCERA,SOMANY CERAMICS LIMITED,65706,426.86
SONACOMS,SONA BLW PRECISION FRGS L,1702313,9747.97
SONATSOFTW,SONATA SOFTWARE LTD,595149,3447.45
SOTL,SAVITA OIL TECHNOLO. LTD,112924,588.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41864374,10458.08
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,37120,349.46
SPANDANA,SPANDANA SPHOORTY FIN LTD,1197981,5166.51
SPARC,SUN PHARMA ADV.RES.CO.LTD,704938,1390.20
SPCENET,SPACENET ENTERS IND LTD,14169,3.77
SPECIALITY,SPECIALITY REST LTD,90556,151.09
SPENCERS,SPENCER S RETAIL LIMITED,872243,796.58
SPIC,SPIC LTD,1815887,1319.29
SPICEJET,SPICEJET LIMITED,10987,6.44
SPLIL,SPL INDUSTRIES LIMITED,15791,11.74
SPLPETRO,SUPREME PETROCHEM LIMITED,95400,580.56
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,76659,70.77
SREEL,SREELEATHERS LIMITED,21458,56.42
SRF,SRF LTD,107413,2486.46
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,66414,440.75
SRM,SRM CONTRACTORS LIMITED,2016,6.74
SSDL,SARASWATI SAREE DEPOT LTD,9090,10.91
SSWL,STEEL STRIPS WHEELS LTD.,658012,1378.23
STANLEY,STANLEY LIFESTYLES LTD,57540,218.37
STAR,STRIDES PHARMA SCI LTD,1221867,7221.17
STARCEMENT,STAR CEMENT LIMITED,1281849,2723.83
STARHEALTH,STAR HEALTH & AL INS CO L,1417608,6969.22
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,115343,189.93
STEELCAS,STEELCAST LIMITED,1159,7.15
STEELCITY,STEEL CITY SECURITIES LTD,3738,4.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1424103,173.76
STERTOOLS,STERLING TOOLS LIMITED,208630,1028.18
STLTECH,STERLITE TECHNOLOGIES LTD,5272874,6321.39
STOVEKRAFT,STOVE KRAFT LIMITED,301116,2014.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,19328,403.58
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,142900,424.24
STYRENIX,STYRENIX PERFORMANCE LTD,43356,1077.93
SUBEXLTD,SUBEX LTD,16543806,4369.41
SUBROS,SUBROS LIMITED,134493,837.56
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,143250,1214.32
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1239083,5447.50
SUMICHEM,SUMITOMO CHEM INDIA LTD,3473461,16875.68
SUMMITSEC,SUMMIT SECURITIES LTD,12657,298.96
SUNCLAY,SUNDARAM CLAYTON LIMITED,4723,96.01
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,16893,705.69
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,240326,560.60
SUNDRMFAST,SUNDRAM FASTENERS LTD,84107,901.96
SUNFLAG,SUNFLAG IRON AND STEEL CO,23550,56.75
SUNPHARMA,SUN PHARMACEUTICAL IND L,244085,3751.64
SUNTECK,SUNTECK REALTY LIMITED,1043662,5202.60
SUNTV,SUN TV NETWORK LIMITED,265864,1841.80
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,251296,1088.18
SUPREMEIND,SUPREME INDUSTRIES LTD,91226,4001.07
SUPRIYA,SUPRIYA LIFESCIENCE LTD,356284,1897.41
SURAJEST,SURAJ ESTATE DEVELOPERS L,135513,816.67
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,16519,54.54
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,814477,2467.31
SURYODAY,SURYODAY SMALL FIN BK LTD,976759,1366.55
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,433694,258.11
SUVEN,SUVEN LIFE SCIENCES LTD,383723,408.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,67792,618.34
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,34422,486.66
SUZLON,SUZLON ENERGY LIMITED,31375590,17582.43
SWANENERGY,SWAN ENERGY LIMITED,6303130,37600.99
SWARAJENG,SWARAJ ENGINES LTD,16351,487.35
SWELECTES,SWELECT ENERGY SYS LTD,39110,311.27
SWIGGY,SWIGGY LIMITED,2603733,12268.36
SWSOLAR,STRLNG & WIL REN ENE LTD,2889275,13241.29
SYMPHONY,SYMPHONY LIMITED,111523,1434.38
SYNCOMF,SYNCOM FORMU (I) LTD,281114,48.90
SYNGENE,SYNGENE INTERNATIONAL LTD,239142,1883.36
SYRMA,SYRMA SGS TECHNOLOGY LTD,1045961,5031.22
TAJGVK,TAJ GVK HOTELS & RESORTS,518477,1790.74
TAKE,TAKE SOLUTIONS LTD,15129,4.42
TALBROAUTO,TALBROS AUTO. COMP. LTD,175489,532.10
TANFAC,TANFAC INDUSTRIES LTD,225,7.60
TANLA,TANLA PLATFORMS LIMITED,2554479,19857.61
TARC,TARC LIMITED,502167,909.18
TARIL,TRANS & RECTI. LTD,4278,44.16
TARMAT,TARMAT LIMITED,52659,36.26
TARSONS,TARSONS PRODUCTS LIMITED,774525,3327.89
TASTYBITE,TASTY BITE EATABLES LTD,9780,991.27
TATACHEM,TATA CHEMICALS LTD,1168590,11230.18
TATACOMM,TATA COMMUNICATIONS LTD,414989,7083.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,1069952,10323.40
TATAELXSI,TATA ELXSI LIMITED,387948,26084.82
TATAGOLD,TATAAML-TATAGOLD,163535,12.56
TATAINVEST,TATA INVESTMENT CORP LTD,87131,5319.37
TATAMOTORS,TATA MOTORS LIMITED,19032008,146714.36
TATAPOWER,TATA POWER CO LTD,15120269,56947.48
TATASTEEL,TATA STEEL LIMITED,41919597,56344.27
TATATECH,TATA TECHNOLOGIES LIMITED,2922779,26220.77
TATSILV,TATAAML-TATSILV,156508,13.85
TATVA,TATVA CHIN PHARM CHEM LTD,165331,1577.89
TBOTEK,TBO TEK LIMITED,14997,223.70
TBZ,TRIB BHIMJI ZAVERI LTD,171942,411.83
TCI,TRANSPORT CORPN OF INDIA,23682,245.41
TCIEXP,TCI EXPRESS LIMITED,137763,1245.83
TCPLPACK,TCPL PACKAGING LIMITED,3426,104.65
TCS,TATA CONSULTANCY SERV LT,628394,24420.60
TDPOWERSYS,TD POWER SYSTEMS LTD.,642066,2409.35
TEAMLEASE,TEAMLEASE SERVICES LTD.,22307,600.17
TECH,BIRLASLAMC - TECH,666,0.30
TECHM,TECH MAHINDRA LIMITED,359381,5597.24
TECHNOE,TECHNO ELEC & ENG CO. LTD,140861,1660.73
TEGA,TEGA INDUSTRIES LIMITED,43755,657.95
TEJASNET,TEJAS NETWORKS LIMITED,1880365,21090.49
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1277009,1563.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6124619,11814.19
TFCILTD,TOURISM FINANCE CORP. OF,1144068,1541.29
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,30741,551.94
THEJO,THEJO ENGINEERING LIMITED,20094,483.75
THEMISMED,THEMIS MEDICARE LTD.,471470,1267.71
THERMAX,THERMAX LTD,65709,2505.43
THOMASCOOK,THOMAS COOK (INDIA) LTD,1393301,2561.60
THYROCARE,THYROCARE TECH LTD,37145,307.82
TI,TILAKNAGAR INDUSTRIES LTD,1804349,5509.25
TIIL,TECHNOCRAFT IND LTD,66191,1743.43
TIINDIA,TUBE INVEST OF INDIA LTD,135951,4715.71
TIMETECHNO,TIME TECHNOPLAST LTD.,1064150,3852.31
TIMKEN,TIMKEN INDIA LTD.,146247,4934.92
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,511966,3205.52
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1720273,5369.91
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1911493,20684.96
TITAN,TITAN COMPANY LIMITED,520492,16467.69
TMB,TAMILNAD MERCA BANK LTD,101193,431.35
TNIDETF,TATAAML - TNIDETF,76870,67.51
TNPETRO,TAMILNADU PETROPRODUCTS L,784774,687.57
TNPL,TAMILNADU NEWSPRT & PAPER,606170,1223.72
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,223067,375.09
TOP100CASE,ZERODHAAMC - TOP100CASE,374447,31.18
TOP10ADD,DSPAMC - TOP10ADD,74107,60.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,30797,952.73
TORNTPOWER,TORRENT POWER LTD,312985,4731.61
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,518213,442.23
TRANSRAILL,TRANSRAIL LIGHTING LTD,76531,332.35
TRANSWORLD,TRANSWORLD SHIP LINES LTD,102064,303.86
TREL,TRANSINDIA REAL ESTATE L,448467,152.51
