SEBI REPORT AS ON Reporting date 14-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNBHOUSING,PNB HOUSING FIN LTD.,1287451,11072.35
PNC,PRITISH NANDY COMMUNICATI,31609,22.04
PNCINFRA,PNC INFRATECH LTD.,1868055,7515.80
PNGJL,P N GADGIL JEWELLERS LTD,398845,2426.31
POCL,PONDY OXIDES & CHEM LTD,41128,302.62
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,95973,976.24
POLICYBZR,PB FINTECH LIMITED,179376,3142.49
POLYCAB,POLYCAB INDIA LIMITED,169829,10340.41
POLYMED,POLY MEDICURE LIMITED,80215,2023.36
POLYPLEX,POLYPLEX CORPORATION LTD,364226,4276.71
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6743,30.06
POONAWALLA,POONAWALLA FINCORP LTD,6386506,23157.59
POWERGRID,POWER GRID CORP. LTD.,4783389,14261.26
POWERINDIA,HITACHI ENERGY INDIA LTD,20925,2262.05
POWERMECH,POWER MECH PROJECTS LTD.,130467,3573.25
PPAP,PPAP AUTOMOTIVE LIMITED,3261,7.88
PPL,PRAKASH PIPES LIMITED,252242,1212.69
PPLPHARMA,PIRAMAL PHARMA LIMITED,4011940,8923.30
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1009747,7202.88
PRAKASH,PRAKASH INDUSTRIES LTD,2858100,4715.09
PRAKASHSTL,PRAKASH STEELAGE LTD,1800,0.15
PRECAM,PRECISION CAMSHAFTS LTD.,268151,716.10
PRECWIRE,PRECISION WIRES INDIA LTD,870168,1445.03
PREMEXPLN,PREMIER EXPLOSIVES LTD,8829,40.07
PREMIERENE,PREMIER ENERGIES LIMITED,960199,9955.54
PRESTIGE,PRESTIGE ESTATE LTD,323370,4924.38
PRICOLLTD,PRICOL LIMITED,262279,1173.65
PRIMESECU,PRIME SECURITIES LIMITED,1078829,3148.25
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,483575,2310.66
PRITI,PRITI INTERNATIONAL LTD,6,0.01
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28150,7.61
PRIVISCL,PRIVI SPECIALITY CHE LTD,192578,2988.44
PROZONER,PROZONE REALTY LIMITED,166318,52.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,1392177,2311.18
PRUDENT,PRUDENT CORP ADV SER LTD,20334,494.29
PSB,PUNJAB & SIND BANK,3101412,1498.67
PSPPROJECT,PSP PROJECTS LIMITED,418844,2561.81
PSUBANK,KOTAK PSU BANK,23445,141.44
PSUBANKADD,DSPAMC - DSPPSBKETF,26202,17.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7014828,4909.06
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,411278,240.70
PTC,PTC INDIA LIMITED,4454013,7082.30
PTCIL,PTC INDUSTRIES LIMITED,3547,446.94
PTL,PTL ENTERPRISES LTD,46488,14.83
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5455,54.41
PURVA,PURAVANKARA LIMITED,130172,501.65
PVP,PVP VENTURES LIMITED,21531,7.14
PVRINOX,PVR INOX LIMITED,824957,10591.81
PVSL,POPULAR VEHICLES N SER L,69675,140.82
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2253841,460.37
PVTBANKADD,DSPAMC - DSPPVBKETF,58289,13.41
PYRAMID,PYRAMID TECHNOPLAST LTD,79230,144.19
QGOLDHALF,QUANTUM GOLD FUND,78,0.05
QNIFTY,QUANTUM NIFTY 50 ETF,1558,42.17
QUAL30IETF,ICICIPRAMC - ICICIQTY30,345862,71.58
QUESS,QUESS CORP LIMITED,738845,4867.00
QUICKHEAL,QUICK HEAL TECH LTD,173224,1025.15
RACE,RACE ECO CHAIN LIMITED,43791,172.71
RACLGEAR,RACL GEARTECH LIMITED,15,0.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5520,6.73
RADIANTCMS,RADIANT CASH MGMT SER LTD,222644,163.27
RADICO,RADICO KHAITAN LTD,228215,5067.68
RADIOCITY,MUSIC BROADCAST LIMITED,146237,20.53
RAILTEL,RAILTEL CORP OF IND LTD,6702641,28514.86
RAIN,RAIN INDUSTRIES LIMITED,5674249,9333.60
RAINBOW,RAINBOW CHILDRENS MED LTD,140569,2066.80
RAJESHEXPO,RAJESH EXPORTS LTD,1710816,4756.48
RAJMET,RAJNANDINI METAL LIMITED,1106,0.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103944,498.20
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,797976,2291.69
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,7584,17.57
RAMASTEEL,RAMA STEEL TUBES LIMITED,5855610,780.72
RAMCOCEM,THE RAMCO CEMENTS LIMITED,298092,2688.79
RAMCOIND,RAMCO INDUSTRIES LIMITED,240688,633.73
RAMCOSYS,RAMCO SYSTEMS LTD.,146194,567.68
RAMKY,RAMKY INFRA LTD,733214,4022.59
RAMRAT,RAM RATNA WIRES LIMITED,28199,126.55
RANASUG,RANA SUGARS LTD.,254307,58.76
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20821,344.57
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1012806,5127.70
RATNAMANI,RATNAMANI MET & TUB LTD.,10778,331.57
RATNAVEER,RATNAVEER PRECISION ENG L,40868,70.69
RAYMOND,RAYMOND LTD,409017,6436.32
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,80406,1530.97
RBA,RESTAURANT BRAND ASIA LTD,10788424,11061.37
RBL,RANE BRAKE LINING LTD,5918,51.30
RBLBANK,RBL BANK LIMITED,17872861,30410.85
RBZJEWEL,RBZ JEWELLERS LIMITED,350,0.75
RCF,RASHTRIYA CHEMICALS & FER,11249713,19830.94
RECLTD,REC LIMITED,8825690,43366.15
REDINGTON,REDINGTON LIMITED,1695766,3293.23
REDTAPE,REDTAPE LIMITED,73660,525.08
REFEX,REFEX INDUSTRIES LIMITED,28548,120.31
RELAXO,RELAXO FOOT LTD.,231063,1628.30
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,15921426,200260.86
RELIGARE,RELIGARE ENTER. LTD.,4444659,12037.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,1059488,3168.63
REMSONSIND,REMSONS INDUSTRIES LTD,67000,100.74
RENUKA,SHREE RENUKA SUGARS LTD,24307402,9993.88
REPCOHOME,REPCO HOME FINANCE LTD,745784,3263.84
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,14531,83.41
RESPONIND,RESPONSIVE INDUSTRIES LTD,2701806,6977.40
RGL,RENAISSANCE GLOBAL LTD,316799,510.68
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,517068,2942.80
RICOAUTO,RICO AUTO INDUSTRIES LTD,1764997,1771.47
RIIL,RELIANCE INDUSTRIAL INFRA,461692,5365.30
RISHABH,RISHABH INSTRUMENTS LTD,136220,446.32
RITCO,RITCO LOGISTICS LIMITED,102436,359.65
RITES,RITES LIMITED,3934557,12106.84
RKFORGE,RAMKRISHNA FORGINGS LTD,469309,4129.81
RKSWAMY,R K SWAMY LIMITED,36496,90.18
RML,RANE (MADRAS) LIMITED,32227,270.04
ROHLTD,ROYAL ORCHID HOTELS LTD,62086,185.98
ROLEXRINGS,ROLEX RINGS LIMITED,25202,491.38
ROSSARI,ROSSARI BIOTECH LIMITED,191093,1508.64
ROSSTECH,ROSSELL TECHSYS LIMITED,50,0.23
ROTO,ROTO PUMPS LIMITED,176314,543.83
ROUTE,ROUTE MOBILE LIMITED,398711,6079.46
RPEL,RAGHAV PRODUCTIVITY ENH L,14119,94.73
RPGLIFE,RPG LIFE SCIENCES LTD,22618,460.52
RPOWER,RELIANCE POWER LTD.,3317900,1352.13
RPPINFRA,R.P.P INFRA PROJECTS LTD,700,1.63
RPSGVENT,RPSG VENTURES LIMITED,652490,6196.72
RPTECH,RASHI PERIPHERALS LIMITED,468544,1544.86
RRKABEL,R R KABEL LIMITED,101579,1369.27
RSWM,RSWM LIMITED,133541,279.32
RSYSTEMS,R SYS INTERNATIONAL LTD,344215,1564.93
RTNINDIA,RATTANINDIA ENT LIMITED,16304552,10983.01
RTNPOWER,RATTANINDIA POWER LIMITED,113680,14.13
RUBFILA,RUBFILA INTERNATIONAL LTD,14777,13.17
RUBYMILLS,THE RUBY MILLS LTD,16932,37.76
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,76,0.01
RUCHIRA,RUCHIRA PAPERS LIMITED,11924,14.24
RUPA,RUPA & COMPANY LTD,442602,1209.74
RUSHIL,RUSHIL DECOR LIMITED,1280387,407.49
RUSTOMJEE,KEYSTONE REALTORS LIMITED,32481,228.28
RVNL,RAIL VIKAS NIGAM LIMITED,8539999,36300.28
SADBHAV,SADBHAV ENGINEERING LTD,153887,42.79
SADHNANIQ,SADHANA NITROCHEM LIMITED,1313551,621.51
SAFARI,SAFARI IND (INDIA) LTD,38010,789.70
SAGCEM,SAGAR CEMENTS LIMITED,85883,216.45
SAGILITY,SAGILITY INDIA LIMITED,1521815,522.43
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,42907673,50870.06
SAKAR,SAKAR HEALTHCARE LIMITED,9254,29.31
SAKHTISUG,SAKTHI SUGARS LTD,1118379,474.02
SAKSOFT,SAKSOFT LIMITED,208407,460.95
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6733163,1213.97
SALSTEEL,S.A.L. STEEL LTD.,5000,1.14
SALZERELEC,SALZER ELECTRONICS LTD,119004,1179.54
SAMHI,SAMHI HOTELS LIMITED,2076088,3521.76
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,36122791,56115.89
SANATHAN,SANATHAN TEXTILES LIMITED,5919,20.81
SANDESH,SANDESH LTD,4375,40.07
SANDHAR,SANDHAR TECHNOLOGIES LTD,230929,1063.43
SANDUMA,SANDUR MANG & IRON ORES L,266840,1081.45
SANGAMIND,SANGAM (INDIA) LTD,43969,165.86
SANGHIIND,SANGHI INDUSTRIES LTD,1079591,893.16
SANGHVIMOV,SANGHVI MOVERS LTD,681996,2430.92
SANOFI,SANOFI INDIA LIMITED,7198,394.66
SANOFICONR,SANOFI CONS HEALTHC IND L,232,10.56
SANSERA,SANSERA ENGINEERING LTD,166382,2109.67
SANSTAR,SANSTAR LIMITED,624692,771.73
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,254744,838.63
SARDAEN,SARDA ENERGY & MIN LTD,397541,1570.25
SAREGAMA,SAREGAMA INDIA LIMITED,1155559,5902.62
SARLAPOLY,SARLA PERF. FIBERS LTD,6290,7.47
SARVESHWAR,SARVESHWAR FOODS LIMITED,207688,21.54
SASKEN,SASKEN TECHNOLOGIES LTD,59127,966.76
SASTASUNDR,SASTASUNDAR VENTURES LTD,27570,91.94
SATIA,SATIA INDUSTRIES LIMITED,863297,990.44
SATIN,SATIN CREDIT NET LTD,437354,874.10
SATINDLTD,SAT INDUSTRIES LIMITED,1217107,1294.75
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95096,86.07
SBC,SBC EXPORTS LIMITED,1038578,303.85
SBCL,SHIVALIK BIMETAL CON. LTD,93160,506.89
SBFC,SBFC FINANCE LIMITED,2719753,2180.54
SBGLP,SURATWWALA BUS GROUP LTD,1108947,1475.30
SBICARD,SBI CARDS & PAY SER LTD,1027527,7167.41
SBIETFCON,SBIAMC - SBIETFCON,7458,9.02
SBIETFIT,SBIAMC - SBIETFIT,3968,16.83
SBIETFPB,SBIAMC - SBIETFPB,10161,23.61
SBIETFQLTY,SBIAMC - SBIETFQLTY,6908,14.65
SBILIFE,SBI LIFE INSURANCE CO LTD,323481,4653.80
SBIN,STATE BANK OF INDIA,9327398,67353.30
SBINEQWETF,SBIAMC - SBINEQWETF,167,0.05
SBISILVER,SBIAMC - SBISILVER,7487,6.10
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75681,2703.18
SCHAND,S CHAND AND COMPANY LTD,132678,234.14
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,205999,1443.28
SCI,SHIPPING CORP OF INDIA LT,9653452,23707.92
SCILAL,SHIPPING CORP OF ILA LTD,958336,598.32
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3383937,3746.52
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60975,839.71
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,50849,360.37
SENCO,SENCO GOLD LIMITED,344824,3563.13
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,8429,6.63
SENSEXIETF,ICICI PRUD SENSEX ETF,5218,40.26
SEPC,SEPC LIMITED,5195617,1288.71
SEQUENT,SEQUENT SCIENTIFIC LTD.,138015,236.01
SERVOTECH,SERVOTECH REN POW SYS LTD,179573,162.90
SESHAPAPER,SESHASAYEE PAPER & BOARDS,41760,134.38
SETF10GILT,SBIAMC - SETF10GILT,962,2.06
SETFGOLD,SBI-ETF GOLD,128845,81.24
SETFNIF50,SBI-ETF NIFTY 50,287368,681.61
SETFNIFBK,SBI-ETF NIFTY BANK,15905,73.82
SETFNN50,SBI-ETF NIFTY NEXT 50,58775,385.56
SFL,SHEELA FOAM LIMITED,197590,1739.37
SGIL,SYNERGY GREEN IND. LTD,1200,5.29
SHAILY,SHAILY ENG PLASTICS LTD,90325,1296.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,7102,72.64
SHALBY,SHALBY LIMITED,479169,1225.02
SHALPAINTS,SHALIM PAINTS LTD,924382,1184.00
SHANKARA,SHANKARA BLDG PRODUCT LTD,203373,1388.10
SHANTIGEAR,SHANTHI GEARS LTD,70207,408.97
SHARDACROP,SHARDA CROPCHEM LTD.,185472,1266.29
SHARDAMOTR,SHARDA MOTOR INDS LTD,24473,455.31
SHAREINDIA,SHARE IND. SECURITIES LTD,1425465,4097.74
SHARIABEES,NIP IND ETF SHARIAH BEES,743,3.16
SHEMAROO,SHEMAROO ENTER. LTD.,18217,34.92
SHILPAMED,SHILPA MEDICARE LTD,1101071,8066.04
SHIVALIK,SHIVALIK RASAYAN LIMITED,7422,55.94
SHIVAMAUTO,SHIVAM AUTO.LTD,43904,22.09
SHIVAMILLS,SHIVA MILLS LIMITED,2500,2.50
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,790261,1924.10
SHOPERSTOP,SHOPPERS STOP LIMITED,57245,391.15
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,688901,589.06
SHREECEM,SHREE CEMENT LIMITED,5253,1327.29
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,13497,43.01
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,98695,1914.97
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1674874,10837.05
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5952507,6487.38
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1303050,9363.25
SIEMENS,SIEMENS LTD,192665,12061.82
SIGACHI,SIGACHI INDUSTRIES LTD,5747568,3096.00
SIGIND,SIGNET INDUSTRIES LIMITED,30632,23.84
SIGMA,SIGMA SOLVE LIMITED,2452,10.86
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,235464,3059.67
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,2000,0.68
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,317611,213.85
SILVER1,KOTAKMAMC - KOTAKSILVE,4880,3.66
SILVERADD,DSPAMC - DSPSILVETF,15322,12.87
SILVERBEES,NIPPONAMC - NETFSILVER,3302223,2436.27
SILVERETF,UTIAMC - SILVERETF,160764,109.04
SILVERIETF,ICICIPRAMC - ICICISILVE,785349,574.52
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.15
SILVRETF,MIRAEAMC - MASILVER,3835,3.25
SINCLAIR,SINCLAIRS HOTELS LIMITED,37721,36.51
SINDHUTRAD,SINDHU TRADE LINKS LTD,738673,193.04
SIRCA,SIRCA PAINT INDIA LIMITED,690677,2244.27
SIS,SIS LIMITED,122163,480.06
SIYSIL,SIYARAM SILK MILLS LTD,157123,1326.05
SJS,SJS ENTERPRISES LIMITED,154135,1536.41
SJVN,SJVN LTD,30380051,35208.02
SKFINDIA,SKF INDIA LTD,97254,4749.84
SKIPPER,SKIPPER LIMITED,1151170,5343.12
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,46931,91.67
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1115292,493.29
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,140052,215.55
SMLISUZU,SML ISUZU LIMITED,50669,879.18
SMLT,SARTHAK METALS LIMITED,925,1.72
SMSPHARMA,SMS PHARMACEUTICALS LTD.,532200,1387.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1648459,1163.03
SOBHA,SOBHA LIMITED,198801,3016.34
SOLARA,SOLARA ACTIVE PHA SCI LTD,50684,323.44
SOLARINDS,SOLAR INDUSTRIES (I) LTD,170579,15194.39
SOMANYCERA,SOMANY CERAMICS LIMITED,64522,418.78
SONACOMS,SONA BLW PRECISION FRGS L,1686914,9830.69
SONATSOFTW,SONATA SOFTWARE LTD,570800,3364.79
SOTL,SAVITA OIL TECHNOLO. LTD,122050,622.02
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45549634,11150.10
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,32266,304.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,1089170,5052.97
SPARC,SUN PHARMA ADV.RES.CO.LTD,740538,1500.45
SPCENET,SPACENET ENTERS IND LTD,357044,98.56
SPECIALITY,SPECIALITY REST LTD,89310,149.53
SPENCERS,SPENCER S RETAIL LIMITED,908211,847.11
SPIC,SPIC LTD,1913891,1397.33
SPICEJET,SPICEJET LIMITED,29987,16.92
SPLIL,SPL INDUSTRIES LIMITED,16154,11.95
SPLPETRO,SUPREME PETROCHEM LIMITED,87258,543.07
SPMLINFRA,SPML INFRA LIMITED,36677,84.49
SPORTKING,SPORTKING INDIA LIMITED,79134,74.05
SREEL,SREELEATHERS LIMITED,22694,60.92
SRF,SRF LTD,120110,2702.93
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,63711,418.75
SRM,SRM CONTRACTORS LIMITED,2344,6.58
SSDL,SARASWATI SAREE DEPOT LTD,10090,11.57
SSWL,STEEL STRIPS WHEELS LTD.,665103,1402.04
STANLEY,STANLEY LIFESTYLES LTD,65865,249.84
STAR,STRIDES PHARMA SCI LTD,429147,2822.88
STARCEMENT,STAR CEMENT LIMITED,1358627,2846.13
STARHEALTH,STAR HEALTH & AL INS CO L,1334489,6604.59
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,110919,183.01
STEELCAS,STEELCAST LIMITED,1542,8.87
STEELCITY,STEEL CITY SECURITIES LTD,3766,4.54
STEELXIND,STEEL EXCHANGE INDIA LTD,1359899,167.08
STERTOOLS,STERLING TOOLS LIMITED,229283,1137.22
STLTECH,STERLITE TECHNOLOGIES LTD,5531498,6561.85
STOVEKRAFT,STOVE KRAFT LIMITED,298250,1877.07
STYLAMIND,STYLAM INDUSTRIES LIMITED,16233,345.73
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,143550,434.64
STYRENIX,STYRENIX PERFORMANCE LTD,40870,1013.37
SUBEXLTD,SUBEX LTD,15283627,4168.02
SUBROS,SUBROS LIMITED,146513,915.65
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,148368,1281.46
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1292468,5710.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,3496761,17005.72
SUMMITSEC,SUMMIT SECURITIES LTD,13246,313.66
SUNCLAY,SUNDARAM CLAYTON LIMITED,5484,87.51
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,19784,851.86
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,269405,619.46
SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,60877,653.67
SUNFLAG,SUNFLAG IRON AND STEEL CO,34899,80.38
SUNPHARMA,SUN PHARMACEUTICAL IND L,247551,3819.07
SUNTECK,SUNTECK REALTY LIMITED,1006604,5095.85
SUNTV,SUN TV NETWORK LIMITED,276217,1904.96
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,252092,1103.20
SUPREMEIND,SUPREME INDUSTRIES LTD,79467,3711.75
SUPRIYA,SUPRIYA LIFESCIENCE LTD,347052,1978.43
SURAJEST,SURAJ ESTATE DEVELOPERS L,134789,822.84
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,10696,37.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2045,1.98
SURYAROSNI,SURYA ROSHNI LTD,746692,2333.03
SURYODAY,SURYODAY SMALL FIN BK LTD,1009862,1425.93
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,395269,235.11
SUVEN,SUVEN LIFE SCIENCES LTD,332719,365.58
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,80665,758.47
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,28853,447.21
SUZLON,SUZLON ENERGY LIMITED,29913947,17222.42
SWANENERGY,SWAN ENERGY LIMITED,6320275,39698.52
SWARAJENG,SWARAJ ENGINES LTD,16542,489.95
SWELECTES,SWELECT ENERGY SYS LTD,32634,250.03
SWIGGY,SWIGGY LIMITED,2391747,11728.98
SWSOLAR,STRLNG & WIL REN ENE LTD,2651359,12519.39
SYMPHONY,SYMPHONY LIMITED,108675,1397.72
SYNCOMF,SYNCOM FORMU (I) LTD,295564,52.00
SYNGENE,SYNGENE INTERNATIONAL LTD,233124,1866.37
SYRMA,SYRMA SGS TECHNOLOGY LTD,898850,4497.09
TAJGVK,TAJ GVK HOTELS & RESORTS,481333,1640.56
TAKE,TAKE SOLUTIONS LTD,22943,6.00
TALBROAUTO,TALBROS AUTO. COMP. LTD,185103,567.65
TANLA,TANLA PLATFORMS LIMITED,2689591,21472.52
TARC,TARC LIMITED,503393,915.71
TARIL,TRANS & RECTI. LTD,390,4.69
TARMAT,TARMAT LIMITED,2351,1.90
TARSONS,TARSONS PRODUCTS LIMITED,770103,3326.28
TASTYBITE,TASTY BITE EATABLES LTD,9635,993.20
TATACHEM,TATA CHEMICALS LTD,1106890,10710.60
TATACOMM,TATA COMMUNICATIONS LTD,417428,7192.11
TATACONSUM,TATA CONSUMER PRODUCT LTD,1213698,11456.10
TATAELXSI,TATA ELXSI LIMITED,422207,28359.09
TATAGOLD,TATAAML-TATAGOLD,286927,22.04
TATAINVEST,TATA INVESTMENT CORP LTD,86910,5328.46
TATAMOTORS,TATA MOTORS LIMITED,18350826,143367.94
TATAPOWER,TATA POWER CO LTD,15464910,58558.06
TATASTEEL,TATA STEEL LIMITED,43389413,58498.50
TATATECH,TATA TECHNOLOGIES LIMITED,2908189,26467.76
TATSILV,TATAAML-TATSILV,169854,15.04
TATVA,TATVA CHIN PHARM CHEM LTD,166202,1598.67
TBOTEK,TBO TEK LIMITED,21393,342.91
TBZ,TRIB BHIMJI ZAVERI LTD,165203,404.06
TCI,TRANSPORT CORPN OF INDIA,23970,247.58
TCIEXP,TCI EXPRESS LIMITED,151577,1345.69
TCPLPACK,TCPL PACKAGING LIMITED,3191,82.29
TCS,TATA CONSULTANCY SERV LT,593161,23030.61
TDPOWERSYS,TD POWER SYSTEMS LTD.,576100,2195.03
TEAMLEASE,TEAMLEASE SERVICES LTD.,21286,580.17
TECH,BIRLASLAMC - TECH,699,0.32
TECHM,TECH MAHINDRA LIMITED,375735,5770.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,120319,1504.20
TEGA,TEGA INDUSTRIES LIMITED,50391,762.61
TEJASNET,TEJAS NETWORKS LIMITED,1982595,22669.93
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1282293,1567.46
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5861138,11465.03
TFCILTD,TOURISM FINANCE CORP. OF,617724,1050.08
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,34335,621.85
THEJO,THEJO ENGINEERING LIMITED,16377,422.21
THEMISMED,THEMIS MEDICARE LTD.,472252,1270.78
THERMAX,THERMAX LTD,59735,2361.40
THOMASCOOK,THOMAS COOK (INDIA) LTD,1303571,2456.41
THYROCARE,THYROCARE TECH LTD,26094,238.97
TI,TILAKNAGAR INDUSTRIES LTD,2099632,6529.15
TIIL,TECHNOCRAFT IND LTD,67172,1766.81
TIINDIA,TUBE INVEST OF INDIA LTD,151937,5321.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1126261,3645.75
TIMKEN,TIMKEN INDIA LTD.,151092,5120.79
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,511313,3222.46
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1582881,5029.31
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1846526,20490.20
TITAN,TITAN COMPANY LIMITED,529931,16907.08
TMB,TAMILNAD MERCA BANK LTD,111495,484.29
TNIDETF,TATAAML - TNIDETF,79898,68.76
TNPETRO,TAMILNADU PETROPRODUCTS L,832912,727.23
TNPL,TAMILNADU NEWSPRT & PAPER,569014,1181.11
TOKYOPLAST,TOKYO PLAST INTL LTD,501,0.64
TOLINS,TOLINS TYRES LIMITED,238943,491.17
TOP100CASE,ZERODHAAMC - TOP100CASE,275684,23.80
TOP10ADD,DSPAMC - TOP10ADD,58106,50.56
TORNTPHARM,TORRENT PHARMACEUTICALS L,34119,1059.00
TORNTPOWER,TORRENT POWER LTD,349806,5236.62
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,546129,459.76
TRANSRAILL,TRANSRAIL LIGHTING LTD,75268,267.69
TRANSWORLD,TRANSWORLD SHIP LINES LTD,114482,365.38
TREL,TRANSINDIA REAL ESTATE L,579437,225.02
TRENT,TRENT LTD,308401,17934.36
TRF,TRF LIMITED,10462,43.55
TRIDENT,TRIDENT LIMITED,18239605,6194.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,2314,2.99
TRITURBINE,TRIVENI TURBINE LIMITED,588570,3988.90
TRIVENI,TRIVENI ENGG. & INDS. LTD,591752,2463.19
