SEBI REPORT AS ON Reporting date 30-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,97510,983.80
POLICYBZR,PB FINTECH LIMITED,210227,3586.02
POLYCAB,POLYCAB INDIA LIMITED,250452,14654.46
POLYMED,POLY MEDICURE LIMITED,77172,1899.76
POLYPLEX,POLYPLEX CORPORATION LTD,329968,3830.07
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9546,40.28
POONAWALLA,POONAWALLA FINCORP LTD,6169279,22093.14
POWERGRID,POWER GRID CORP. LTD.,4459242,13234.22
POWERINDIA,HITACHI ENERGY INDIA LTD,28549,3049.13
POWERMECH,POWER MECH PROJECTS LTD.,152149,3831.72
PPAP,PPAP AUTOMOTIVE LIMITED,1529,3.40
PPL,PRAKASH PIPES LIMITED,215230,990.94
PPLPHARMA,PIRAMAL PHARMA LIMITED,3685055,8127.44
PRAJIND,PRAJ INDUSTRIES LTD,1212887,8321.91
PRAKASH,PRAKASH INDUSTRIES LTD,2762740,4561.14
PRAKASHSTL,PRAKASH STEELAGE LTD,1300,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,251481,661.74
PRECWIRE,PRECISION WIRES INDIA LTD,862270,1420.57
PREMEXPLN,PREMIER EXPLOSIVES LTD,9691,41.79
PREMIERENE,PREMIER ENERGIES LIMITED,752837,7926.97
PRESTIGE,PRESTIGE ESTATE LTD,332826,4895.69
PRICOLLTD,PRICOL LIMITED,262094,1193.80
PRIMESECU,PRIME SECURITIES LIMITED,914771,2597.50
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,470981,2203.29
PRITI,PRITI INTERNATIONAL LTD,706,0.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,44532,11.60
PRIVISCL,PRIVI SPECIALITY CHE LTD,188181,2937.17
PROZONER,PROZONE REALTY LIMITED,65011,22.52
PRSMJOHNSN,PRISM JOHNSON LIMITED,1336684,2170.34
PRUDENT,PRUDENT CORP ADV SER LTD,16272,390.70
PSB,PUNJAB & SIND BANK,3188747,1522.58
PSPPROJECT,PSP PROJECTS LIMITED,387215,2383.70
PSUBANK,KOTAK PSU BANK,33237,200.11
PSUBANKADD,DSPAMC - DSPPSBKETF,20199,13.36
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7594609,5298.01
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,405896,237.59
PTC,PTC INDIA LIMITED,4443267,7035.98
PTCIL,PTC INDUSTRIES LIMITED,3841,551.06
PTL,PTL ENTERPRISES LTD,42189,13.58
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5868,57.35
PURVA,PURAVANKARA LIMITED,162974,592.84
PVP,PVP VENTURES LIMITED,19864,6.53
PVRINOX,PVR INOX LIMITED,847956,10597.39
PVSL,POPULAR VEHICLES N SER L,68118,133.00
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2548623,534.50
PVTBANKADD,DSPAMC - DSPPVBKETF,48982,11.06
PYRAMID,PYRAMID TECHNOPLAST LTD,75150,134.36
QGOLDHALF,QUANTUM GOLD FUND,1,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,10,0.05
QUAL30IETF,ICICIPRAMC - ICICIQTY30,355680,73.13
QUESS,QUESS CORP LIMITED,668380,4283.74
QUICKHEAL,QUICK HEAL TECH LTD,189118,1016.55
RACE,RACE ECO CHAIN LIMITED,43427,171.45
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,10965,12.72
RADIANTCMS,RADIANT CASH MGMT SER LTD,207530,153.49
RADICO,RADICO KHAITAN LTD,202015,4135.05
RADIOCITY,MUSIC BROADCAST LIMITED,108492,14.84
RAILTEL,RAILTEL CORP OF IND LTD,6613314,27733.80
RAIN,RAIN INDUSTRIES LIMITED,5680587,9101.26
RAINBOW,RAINBOW CHILDRENS MED LTD,144753,2110.09
RAJESHEXPO,RAJESH EXPORTS LTD,1567570,4296.24
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102295,483.74
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,902010,2475.18
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,6806,15.51
RAMASTEEL,RAMA STEEL TUBES LIMITED,5525785,722.08
RAMCOCEM,THE RAMCO CEMENTS LIMITED,302863,2703.88
RAMCOIND,RAMCO INDUSTRIES LIMITED,216911,560.99
RAMCOSYS,RAMCO SYSTEMS LTD.,129524,504.82
RAMKY,RAMKY INFRA LTD,696722,3782.42
RAMRAT,RAM RATNA WIRES LIMITED,19823,90.98
RANASUG,RANA SUGARS LTD.,267005,60.86
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20687,337.80
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,977584,4848.42
RATNAMANI,RATNAMANI MET & TUB LTD.,11547,346.49
RATNAVEER,RATNAVEER PRECISION ENG L,102631,156.43
RAYMOND,RAYMOND LTD,431155,6627.70
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,78171,1381.23
RBA,RESTAURANT BRAND ASIA LTD,10830143,10912.14
RBL,RANE BRAKE LINING LTD,6501,60.87
RBLBANK,RBL BANK LIMITED,18162106,30378.63
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.64
RCF,RASHTRIYA CHEMICALS & FER,10954404,18981.50
RECLTD,REC LIMITED,9394976,45067.41
REDINGTON,REDINGTON LIMITED,1277824,2484.53
REDTAPE,REDTAPE LIMITED,50604,374.66
REFEX,REFEX INDUSTRIES LIMITED,12996,53.98
RELAXO,RELAXO FOOT LTD.,207268,1401.65
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,14481451,182213.51
RELIGARE,RELIGARE ENTER. LTD.,4469692,11797.89
RELINFRA,RELIANCE INFRASTRUCTU LTD,1307759,3781.38
REMSONSIND,REMSONS INDUSTRIES LTD,65725,98.81
RENUKA,SHREE RENUKA SUGARS LTD,24574443,10010.65
REPCOHOME,REPCO HOME FINANCE LTD,748587,3253.40
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,57396,291.53
RESPONIND,RESPONSIVE INDUSTRIES LTD,2683459,6908.43
RGL,RENAISSANCE GLOBAL LTD,321259,522.13
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,476643,2692.89
RICOAUTO,RICO AUTO INDUSTRIES LTD,1693212,1672.24
RIIL,RELIANCE INDUSTRIAL INFRA,456412,5238.49
RISHABH,RISHABH INSTRUMENTS LTD,132732,427.00
RITCO,RITCO LOGISTICS LIMITED,110478,386.24
RITES,RITES LIMITED,3975187,11891.76
RKFORGE,RAMKRISHNA FORGINGS LTD,623474,5137.00
RKSWAMY,R K SWAMY LIMITED,36932,75.18
RML,RANE (MADRAS) LIMITED,29412,237.64
ROHLTD,ROYAL ORCHID HOTELS LTD,52068,161.26
ROLEXRINGS,ROLEX RINGS LIMITED,25039,476.53
ROSSARI,ROSSARI BIOTECH LIMITED,178673,1405.18
ROSSTECH,ROSSELL TECHSYS LIMITED,3050,13.51
ROTO,ROTO PUMPS LIMITED,172466,515.08
ROUTE,ROUTE MOBILE LIMITED,349482,5174.35
RPEL,RAGHAV PRODUCTIVITY ENH L,43525,275.22
RPGLIFE,RPG LIFE SCIENCES LTD,16515,346.01
RPOWER,RELIANCE POWER LTD.,6086394,2417.36
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,664551,6147.64
RPTECH,RASHI PERIPHERALS LIMITED,457607,1460.83
RRKABEL,R R KABEL LIMITED,105825,1401.27
RSWM,RSWM LIMITED,116765,236.19
RSYSTEMS,R SYS INTERNATIONAL LTD,297286,1336.59
RTNINDIA,RATTANINDIA ENT LIMITED,15742621,10396.27
RTNPOWER,RATTANINDIA POWER LIMITED,605308,73.21
RUBFILA,RUBFILA INTERNATIONAL LTD,13822,12.40
RUBYMILLS,THE RUBY MILLS LTD,15273,33.67
RUCHIRA,RUCHIRA PAPERS LIMITED,8548,9.79
RUPA,RUPA & COMPANY LTD,405535,1082.23
RUSHIL,RUSHIL DECOR LIMITED,1034097,317.73
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30387,213.73
RVNL,RAIL VIKAS NIGAM LIMITED,9068324,37966.56
SADBHAV,SADBHAV ENGINEERING LTD,166622,44.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,1335638,624.26
SAFARI,SAFARI IND (INDIA) LTD,36283,759.22
SAGCEM,SAGAR CEMENTS LIMITED,83058,207.72
SAGILITY,SAGILITY INDIA LIMITED,604203,255.88
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,41724900,48824.21
SAILIFE,SAI LIFE SCIENCES LIMITED,302,2.04
SAKAR,SAKAR HEALTHCARE LIMITED,5169,16.47
SAKHTISUG,SAKTHI SUGARS LTD,1079013,460.42
SAKSOFT,SAKSOFT LIMITED,207940,447.39
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6951492,1229.51
SALSTEEL,S.A.L. STEEL LTD.,10352,2.22
SALZERELEC,SALZER ELECTRONICS LTD,112955,1086.18
SAMHI,SAMHI HOTELS LIMITED,2526124,4256.29
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,40650678,62822.37
SANATHAN,SANATHAN TEXTILES LIMITED,5612,20.13
SANDESH,SANDESH LTD,3268,29.64
SANDHAR,SANDHAR TECHNOLOGIES LTD,222004,1003.05
SANDUMA,SANDUR MANG & IRON ORES L,268116,1065.25
SANGAMIND,SANGAM (INDIA) LTD,29695,110.58
SANGHIIND,SANGHI INDUSTRIES LTD,1075467,823.59
SANGHVIMOV,SANGHVI MOVERS LTD,691866,2321.45
SANOFI,SANOFI INDIA LIMITED,9129,461.10
SANOFICONR,SANOFI CONS HEALTHC IND L,156,6.74
SANSERA,SANSERA ENGINEERING LTD,193037,2364.62
SANSTAR,SANSTAR LIMITED,705428,827.71
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,222935,732.89
SARDAEN,SARDA ENERGY & MIN LTD,382765,1473.15
SAREGAMA,SAREGAMA INDIA LIMITED,1144596,5752.05
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,173893,15.76
SASKEN,SASKEN TECHNOLOGIES LTD,52511,819.63
SASTASUNDR,SASTASUNDAR VENTURES LTD,26767,89.88
SATIA,SATIA INDUSTRIES LIMITED,841166,944.46
SATIN,SATIN CREDIT NET LTD,440934,855.50
SATINDLTD,SAT INDUSTRIES LIMITED,1232335,1296.99
SAURASHCEM,SAURASHTRA CEMENT LIMITED,93651,81.70
SBC,SBC EXPORTS LIMITED,1823699,475.33
SBCL,SHIVALIK BIMETAL CON. LTD,91655,494.21
SBFC,SBFC FINANCE LIMITED,2834028,2211.04
SBGLP,SURATWWALA BUS GROUP LTD,1189269,1545.93
SBICARD,SBI CARDS & PAY SER LTD,712365,5014.40
SBIETFCON,SBIAMC - SBIETFCON,7403,8.95
SBIETFIT,SBIAMC - SBIETFIT,3710,15.49
SBIETFPB,SBIAMC - SBIETFPB,9896,23.13
SBIETFQLTY,SBIAMC - SBIETFQLTY,6960,14.69
SBILIFE,SBI LIFE INSURANCE CO LTD,356420,5112.49
SBIN,STATE BANK OF INDIA,9222278,66209.05
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,5177,4.04
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73503,2605.18
SCHAND,S CHAND AND COMPANY LTD,128841,227.86
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,230984,1530.21
SCI,SHIPPING CORP OF INDIA LT,9510373,22917.09
SCILAL,SHIPPING CORP OF ILA LTD,1355876,833.89
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3874460,4192.26
SDL26BEES,RELCAPAMC-NETFSDL26,85,0.11
SEAMECLTD,SEAMEC LIMITED,61080,834.44
SELAN,SELAN EXPLO. TECH LTD,53164,354.74
SENCO,SENCO GOLD LIMITED,256199,2105.86
SENORES,SENORES PHARMACEUTICALS L,250,1.36
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,13168,10.30
SENSEXIETF,ICICI PRUD SENSEX ETF,5392,40.57
SEPC,SEPC LIMITED,4975742,1200.75
SEQUENT,SEQUENT SCIENTIFIC LTD.,236010,408.59
SERVOTECH,SERVOTECH REN POW SYS LTD,161996,154.54
SESHAPAPER,SESHASAYEE PAPER & BOARDS,38103,122.38
SETF10GILT,SBIAMC - SETF10GILT,951,2.13
SETFGOLD,SBI-ETF GOLD,123275,80.75
SETFNIF50,SBI-ETF NIFTY 50,311684,735.37
SETFNIFBK,SBI-ETF NIFTY BANK,19459,89.73
SETFNN50,SBI-ETF NIFTY NEXT 50,58308,381.54
SFL,SHEELA FOAM LIMITED,219221,1905.74
SGIL,SYNERGY GREEN IND. LTD,1000,4.36
SGLTL,STANDARD GLASS LIN TECH L,1450,2.49
SHAILY,SHAILY ENG PLASTICS LTD,1145,18.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,14285,61.14
SHALBY,SHALBY LIMITED,487883,1207.25
SHALPAINTS,SHALIM PAINTS LTD,938267,1122.21
SHANKARA,SHANKARA BLDG PRODUCT LTD,202283,1378.38
SHANTIGEAR,SHANTHI GEARS LTD,63317,356.55
SHARDACROP,SHARDA CROPCHEM LTD.,243170,1561.36
SHARDAMOTR,SHARDA MOTOR INDS LTD,26202,473.02
SHAREINDIA,SHARE IND. SECURITIES LTD,1274774,3551.46
SHARIABEES,NIP IND ETF SHARIAH BEES,746,3.16
SHEMAROO,SHEMAROO ENTER. LTD.,18117,34.71
SHILPAMED,SHILPA MEDICARE LTD,1089371,7891.99
SHIVALIK,SHIVALIK RASAYAN LIMITED,14679,115.80
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,60,0.16
SHK,S H KELKAR AND CO. LTD.,822673,1955.81
SHOPERSTOP,SHOPPERS STOP LIMITED,56704,359.42
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,637391,530.88
SHREECEM,SHREE CEMENT LIMITED,4027,1019.54
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,14847,45.87
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,86525,1691.30
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1958182,11896.87
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5698273,6148.16
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19080,3.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1239645,8896.68
SIEMENS,SIEMENS LTD,199397,12202.55
SIGACHI,SIGACHI INDUSTRIES LTD,5829685,3072.14
SIGIND,SIGNET INDUSTRIES LIMITED,2413,1.70
SIGMA,SIGMA SOLVE LIMITED,2467,10.87
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,490354,5431.44
SIGNPOST,SIGNPOST INDIA LIMITED,1710,6.47
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,3000,1.01
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,316509,212.66
SILVER1,KOTAKMAMC - KOTAKSILVE,4337,3.09
SILVERADD,DSPAMC - DSPSILVETF,13642,11.71
SILVERBEES,NIPPONAMC - NETFSILVER,2737443,2019.14
SILVERETF,UTIAMC - SILVERETF,161622,110.38
SILVERIETF,ICICIPRAMC - ICICISILVE,714973,521.00
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.27
SILVRETF,MIRAEAMC - MASILVER,5047,3.84
SINCLAIR,SINCLAIRS HOTELS LIMITED,29432,27.03
SINDHUTRAD,SINDHU TRADE LINKS LTD,1725555,360.33
SIRCA,SIRCA PAINT INDIA LIMITED,728232,2352.87
SIS,SIS LIMITED,124352,476.58
SIYSIL,SIYARAM SILK MILLS LTD,133376,1115.39
SJS,SJS ENTERPRISES LIMITED,152724,1466.32
SJVN,SJVN LTD,30133093,34014.89
SKFINDIA,SKF INDIA LTD,94084,4529.48
SKIPPER,SKIPPER LIMITED,1202990,5325.76
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,45965,85.76
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1639643,694.17
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,136027,206.24
SMLISUZU,SML ISUZU LIMITED,59540,976.12
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,536610,1358.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,1598725,1110.83
SOBHA,SOBHA LIMITED,215881,3175.99
SOLARA,SOLARA ACTIVE PHA SCI LTD,78875,448.20
SOLARINDS,SOLAR INDUSTRIES (I) LTD,165842,14710.43
SOMANYCERA,SOMANY CERAMICS LIMITED,61042,386.00
SONACOMS,SONA BLW PRECISION FRGS L,1687291,9546.35
SONATSOFTW,SONATA SOFTWARE LTD,586485,3377.54
SOTL,SAVITA OIL TECHNOLO. LTD,110794,574.67
SOUTHBANK,THE SOUTH INDIAN BANK LTD,40847491,10253.64
SOUTHWEST,SOUTH WEST PINNACLE LTD,17357,25.78
SPAL,S. P. APPARELS LIMITED,38430,359.56
SPANDANA,SPANDANA SPHOORTY FIN LTD,1194856,5055.76
SPARC,SUN PHARMA ADV.RES.CO.LTD,683658,1309.87
SPCENET,SPACENET ENTERS IND LTD,12309,3.26
SPECIALITY,SPECIALITY REST LTD,90661,150.89
SPENCERS,SPENCER S RETAIL LIMITED,867975,789.46
SPIC,SPIC LTD,1784284,1291.39
SPICEJET,SPICEJET LIMITED,8730,5.05
SPLIL,SPL INDUSTRIES LIMITED,15791,11.74
SPLPETRO,SUPREME PETROCHEM LIMITED,95941,581.59
SPMLINFRA,SPML INFRA LIMITED,30297,71.21
SPORTKING,SPORTKING INDIA LIMITED,81276,75.35
SREEL,SREELEATHERS LIMITED,20599,53.18
SRF,SRF LTD,98650,2353.73
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,64592,426.48
SRM,SRM CONTRACTORS LIMITED,984,2.96
SSDL,SARASWATI SAREE DEPOT LTD,9090,10.91
SSWL,STEEL STRIPS WHEELS LTD.,628871,1316.60
STANLEY,STANLEY LIFESTYLES LTD,58370,218.94
STAR,STRIDES PHARMA SCI LTD,1321599,7655.84
STARCEMENT,STAR CEMENT LIMITED,1194209,2511.89
STARHEALTH,STAR HEALTH & AL INS CO L,1384807,6793.28
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,115243,189.77
STEELCAS,STEELCAST LIMITED,894,5.52
STEELCITY,STEEL CITY SECURITIES LTD,3738,4.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1396569,170.26
STERTOOLS,STERLING TOOLS LIMITED,194415,961.14
STLTECH,STERLITE TECHNOLOGIES LTD,5211063,6222.66
STOVEKRAFT,STOVE KRAFT LIMITED,296229,1968.36
STYLAMIND,STYLAM INDUSTRIES LIMITED,21565,443.41
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,170989,477.38
STYRENIX,STYRENIX PERFORMANCE LTD,40533,999.46
SUBEXLTD,SUBEX LTD,16199397,4262.69
SUBROS,SUBROS LIMITED,111828,691.87
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,143035,1222.22
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1210862,5316.38
SUMICHEM,SUMITOMO CHEM INDIA LTD,1196716,5877.60
SUMMITSEC,SUMMIT SECURITIES LTD,14567,324.51
SUNCLAY,SUNDARAM CLAYTON LIMITED,4697,94.45
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,19400,807.26
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,237985,553.52
SUNDRMFAST,SUNDRAM FASTENERS LTD,79702,853.52
SUNFLAG,SUNFLAG IRON AND STEEL CO,22849,54.69
SUNPHARMA,SUN PHARMACEUTICAL IND L,244252,3720.24
SUNTECK,SUNTECK REALTY LIMITED,999404,5005.87
SUNTV,SUN TV NETWORK LIMITED,257305,1773.53
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,252242,1067.01
SUPREMEIND,SUPREME INDUSTRIES LTD,82583,3640.96
SUPRIYA,SUPRIYA LIFESCIENCE LTD,342970,1820.02
SURAJEST,SURAJ ESTATE DEVELOPERS L,146262,847.75
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,23300,68.19
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1545,1.52
SURYAROSNI,SURYA ROSHNI LTD,831881,2327.29
SURYODAY,SURYODAY SMALL FIN BK LTD,941150,1321.25
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,423892,251.51
SUVEN,SUVEN LIFE SCIENCES LTD,435078,470.29
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,70872,646.57
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,34500,481.95
SUZLON,SUZLON ENERGY LIMITED,31555855,17365.30
SWANENERGY,SWAN ENERGY LIMITED,6204116,36020.56
SWARAJENG,SWARAJ ENGINES LTD,14835,445.61
SWELECTES,SWELECT ENERGY SYS LTD,42534,330.93
SWIGGY,SWIGGY LIMITED,2669293,12286.77
SWSOLAR,STRLNG & WIL REN ENE LTD,2898239,13054.22
SYMPHONY,SYMPHONY LIMITED,109464,1393.36
SYNCOMF,SYNCOM FORMU (I) LTD,278014,48.27
SYNGENE,SYNGENE INTERNATIONAL LTD,227084,1769.08
SYRMA,SYRMA SGS TECHNOLOGY LTD,1155389,5439.97
TAJGVK,TAJ GVK HOTELS & RESORTS,556176,1886.33
TAKE,TAKE SOLUTIONS LTD,5105,1.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,171418,517.60
TANFAC,TANFAC INDUSTRIES LTD,200,6.75
TANLA,TANLA PLATFORMS LIMITED,2499514,19122.74
TARC,TARC LIMITED,512726,915.63
TARIL,TRANS & RECTI. LTD,4253,43.92
TARMAT,TARMAT LIMITED,101659,70.67
TARSONS,TARSONS PRODUCTS LIMITED,774471,3328.39
TASTYBITE,TASTY BITE EATABLES LTD,9420,944.24
TATACHEM,TATA CHEMICALS LTD,1151404,11057.15
TATACOMM,TATA COMMUNICATIONS LTD,402432,6815.25
TATACONSUM,TATA CONSUMER PRODUCT LTD,1073030,10342.05
TATAELXSI,TATA ELXSI LIMITED,376218,25189.83
TATAGOLD,TATAAML-TATAGOLD,172043,13.29
TATAINVEST,TATA INVESTMENT CORP LTD,84572,5095.72
TATAMOTORS,TATA MOTORS LIMITED,19813414,150145.27
TATAPOWER,TATA POWER CO LTD,14882452,55615.19
TATASTEEL,TATA STEEL LIMITED,40271709,54124.41
TATATECH,TATA TECHNOLOGIES LIMITED,2821886,25117.84
TATSILV,TATAAML-TATSILV,100909,8.91
TATVA,TATVA CHIN PHARM CHEM LTD,161020,1529.84
TBOTEK,TBO TEK LIMITED,15772,235.27
TBZ,TRIB BHIMJI ZAVERI LTD,168959,402.02
TCI,TRANSPORT CORPN OF INDIA,22519,231.37
TCIEXP,TCI EXPRESS LIMITED,138459,1227.65
TCPLPACK,TCPL PACKAGING LIMITED,2997,91.99
TCS,TATA CONSULTANCY SERV LT,608571,23624.23
TDPOWERSYS,TD POWER SYSTEMS LTD.,622481,2285.26
TEAMLEASE,TEAMLEASE SERVICES LTD.,24646,656.11
TECH,BIRLASLAMC - TECH,666,0.30
TECHM,TECH MAHINDRA LIMITED,355417,5543.66
TECHNOE,TECHNO ELEC & ENG CO. LTD,158443,1768.28
TEGA,TEGA INDUSTRIES LIMITED,42018,620.15
TEJASNET,TEJAS NETWORKS LIMITED,1946687,21185.76
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1151551,1415.31
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6158445,11838.36
TFCILTD,TOURISM FINANCE CORP. OF,1392067,1776.31
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31422,568.77
THEJO,THEJO ENGINEERING LIMITED,18884,453.92
THEMISMED,THEMIS MEDICARE LTD.,466699,1254.00
THERMAX,THERMAX LTD,64700,2446.54
THOMASCOOK,THOMAS COOK (INDIA) LTD,1385186,2531.80
THYROCARE,THYROCARE TECH LTD,35477,294.46
TI,TILAKNAGAR INDUSTRIES LTD,1670988,5126.18
TIIL,TECHNOCRAFT IND LTD,65903,1736.34
TIINDIA,TUBE INVEST OF INDIA LTD,134880,4646.25
TIMETECHNO,TIME TECHNOPLAST LTD.,1010961,3662.14
TIMKEN,TIMKEN INDIA LTD.,140037,4670.31
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,515021,3159.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1554782,4772.83
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1962635,20847.09
TITAN,TITAN COMPANY LIMITED,505573,15943.27
TMB,TAMILNAD MERCA BANK LTD,135731,567.36
TNIDETF,TATAAML - TNIDETF,71798,62.60
TNPETRO,TAMILNADU PETROPRODUCTS L,777963,680.83
TNPL,TAMILNADU NEWSPRT & PAPER,592275,1202.46
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,191367,376.48
TOP100CASE,ZERODHAAMC - TOP100CASE,368408,30.48
TOP10ADD,DSPAMC - TOP10ADD,78538,64.12
TORNTPHARM,TORRENT PHARMACEUTICALS L,28634,882.86
TORNTPOWER,TORRENT POWER LTD,310278,4686.40
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,504727,424.61
TRANSRAILL,TRANSRAIL LIGHTING LTD,68217,362.99
TRANSWORLD,TRANSWORLD SHIP LINES LTD,99149,293.12
TREL,TRANSINDIA REAL ESTATE L,263849,107.50
TRENT,TRENT LTD,400146,22424.45
TRF,TRF LIMITED,10958,45.77
TRIDENT,TRIDENT LIMITED,16961175,5667.61
TRIGYN,TRIGYN TECHNOLOGIES LTD,123811,125.94
TRITURBINE,TRIVENI TURBINE LIMITED,587076,3828.94
TRIVENI,TRIVENI ENGG. & INDS. LTD,616058,2531.49
TRU,TRUCAP FINANCE LIMITED,6000,3.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,9812,151.95
TTKPRESTIG,TTK PRESTIGE LTD,48593,366.63
