SEBI REPORT AS ON Reporting date 29-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHAILY,SHAILY ENG PLASTICS LTD,8331,83.32
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,243806,1762.87
SHALBY,SHALBY LIMITED,424464,855.15
SHALPAINTS,SHALIM PAINTS LTD,1964380,2926.41
SHANKARA,SHANKARA BLDG PRODUCT LTD,484817,3495.32
SHANTIGEAR,SHANTHI GEARS LTD,50839,203.11
SHARDACROP,SHARDA CROPCHEM LTD.,407238,1796.14
SHARDAMOTR,SHARDA MOTOR INDS LTD,45031,395.25
SHAREINDIA,SHARE IND. SECURITIES LTD,44886,435.88
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,2016,2.86
SHILPAMED,SHILPA MEDICARE LTD,2776758,8513.78
SHIVALIK,SHIVALIK RASAYAN LIMITED,11140,80.25
SHIVAMAUTO,SHIVAM AUTO.LTD,5300,2.04
SHIVATEX,SHIVA TEXYARN LIMITED,3312,4.98
SHK,S H KELKAR AND CO. LTD.,716424,1046.78
SHOPERSTOP,SHOPPERS STOP LIMITED,96200,633.72
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,624487,475.65
SHREECEM,SHREE CEMENT LIMITED,3081,728.34
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202706,374.15
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,15617,54.10
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,136995,2376.99
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2728164,2118.22
SHYAMCENT,SHYAM CENTURY FERROUS LTD,154949,31.69
SHYAMMETL,SHYAM METALICS AND ENGY L,1650957,6786.25
SIEMENS,SIEMENS LTD,168135,5920.71
SIGACHI,SIGACHI INDUSTRIES LTD,583398,1835.42
SIGIND,SIGNET INDUSTRIES LIMITED,3901,2.40
SIL,STANDARD INDUSTRIES LTD.,6,0.00
SILVER,BIRLASLAMC - SILVER,48376,25.54
SILVERBEES,NIPPONAMC - NETFSILVER,1201988,647.08
SILVERETF,UTIAMC - SILVERETF,285,0.20
SILVERTUC,SILVER TOUCH TECHNO LTD,6362,19.04
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,6106,2.87
SIRCA,SIRCA PAINT INDIA LIMITED,131959,468.03
SIS,SIS LIMITED,112456,392.80
SIYSIL,SIYARAM SILK MILLS LTD,160319,760.18
SJS,SJS ENTERPRISES LIMITED,183212,1078.73
SJVN,SJVN LTD,34860776,22597.22
SKFINDIA,SKF INDIA LTD,19734,787.68
SKIPPER,SKIPPER LIMITED,750064,1327.30
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1099,3.32
SMARTLINK,SMARTLINK HOLDINGS LTD,730,1.35
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86813,70.74
SMLISUZU,SML ISUZU LIMITED,60778,558.67
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191802,189.48
SNOWMAN,SNOWMAN LOGISTICS LTD.,1665978,619.61
SOBHA,SOBHA LIMITED,449862,2690.12
SOLARA,SOLARA ACTIVE PHA SCI LTD,472210,1696.78
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28063,1032.58
SOMANYCERA,SOMANY CERAMICS LIMITED,46242,278.79
SONACOMS,SONA BLW PRECISION FRGS L,1060997,5114.72
SONATSOFTW,SONATA SOFTWARE LTD,163782,1516.54
SOTL,SAVITA OIL TECHNOLO. LTD,80090,240.18
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37962286,6078.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,120,0.16
SPAL,S. P. APPARELS LIMITED,13025,47.22
SPANDANA,SPANDANA SPHOORTY FIN LTD,64377,451.31
SPARC,SUN PHARMA ADV.RES.CO.LTD,978803,2153.59
SPCENET,SPACENET ENTERS IND LTD,146091,12.93
SPECIALITY,SPECIALITY REST LTD,228842,432.24
SPENCERS,SPENCER S RETAIL LIMITED,477293,292.33
SPIC,SPIC LTD,2120816,1339.11
SPICEJET,SPICEJET LIMITED,306317,123.73
SPLIL,SPL INDUSTRIES LIMITED,19496,13.36
SPLPETRO,SUPREME PETROCHEM LIMITED,44492,190.82
SPORTKING,SPORTKING INDIA LIMITED,19037,117.82
SREEL,SREELEATHERS LIMITED,37361,70.91
SRF,SRF LTD,505570,11043.75
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37892,156.69
SSWL,STEEL STRIPS WHEELS LTD.,389118,868.94
STAR,STRIDES PHARMA SCI LTD,1185048,4821.68
STARCEMENT,STAR CEMENT LIMITED,1174180,1647.89
STARHEALTH,STAR HEALTH & AL INS CO L,308478,1645.99
STARPAPER,STAR PAPER MILLS LTD,13375,29.52
STCINDIA,THE STATE TRADING CORPN,181390,214.36
STEELCAS,STEELCAST LIMITED,17184,88.27
STEELCITY,STEEL CITY SECURITIES LTD,851,0.54
STEELXIND,STEEL EXCHANGE INDIA LTD,3716891,523.81
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,63094,191.87
STLTECH,STERLITE TECHNOLOGIES LTD,2928085,4320.00
STOVEKRAFT,STOVE KRAFT LIMITED,497917,2224.27
STYLAMIND,STYLAM INDUSTRIES LIMITED,99812,1471.45
STYRENIX,STYRENIX PERFORMANCE LTD,10148,98.32
SUBEXLTD,SUBEX LTD,7870912,2490.68
SUBROS,SUBROS LIMITED,199839,717.53
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,407573,1806.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6664,20.91
SULA,SULA VINEYARDS LIMITED,461395,1928.39
SUMICHEM,SUMITOMO CHEM INDIA LTD,504890,2017.94
SUMMITSEC,SUMMIT SECURITIES LTD,28118,181.94
SUNDARMFIN,SUNDARAM FINANCE LTD,11151,274.68
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,137817,135.40
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,68786,798.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,917907,1713.34
SUNPHARMA,SUN PHARMACEUTICAL IND L,664964,7285.16
SUNTECK,SUNTECK REALTY LIMITED,685382,2683.87
SUNTV,SUN TV NETWORK LIMITED,311147,1638.74
SUPERHOUSE,SUPERHOUSE LIMITED,13092,26.94
SUPRAJIT,SUPRAJIT ENGINEERING LTD,284280,1025.21
SUPREMEIND,SUPREME INDUSTRIES LTD,40095,1495.47
SUPRIYA,SUPRIYA LIFESCIENCE LTD,392044,973.79
SURYAROSNI,SURYA ROSHNI LTD,589004,5030.76
SURYODAY,SURYODAY SMALL FIN BK LTD,1049816,1506.29
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212761,107.63
SUVEN,SUVEN LIFE SCIENCES LTD,1179818,764.09
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,390897,1933.51
SUZLON,SUZLON ENERGY LIMITED,51483189,7277.77
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1360162,3735.09
SWARAJENG,SWARAJ ENGINES LTD,21447,406.35
SWELECTES,SWELECT ENERGY SYS LTD,44498,106.09
SWSOLAR,STRLNG & WIL REN ENE LTD,64131,234.68
SYMPHONY,SYMPHONY LIMITED,73853,622.30
SYNCOMF,SYNCOM FORMU (I) LTD,479533,41.75
SYNGENE,SYNGENE INTERNATIONAL LTD,229931,1676.87
SYRMA,SYRMA SGS TECHNOLOGY LTD,518659,2399.65
TAINWALCHM,TAINWALA CHEMICAL AND PLA,98,0.13
TAJGVK,TAJ GVK HOTELS & RESORTS,307169,588.87
TAKE,TAKE SOLUTIONS LTD,69500,25.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,53278,309.91
TANLA,TANLA PLATFORMS LIMITED,1457933,13226.23
TARC,TARC LIMITED,4920682,3750.59
TARMAT,TARMAT LIMITED,4288,3.06
TARSONS,TARSONS PRODUCTS LIMITED,438032,2366.32
TASTYBITE,TASTY BITE EATABLES LTD,6242,909.08
TATACHEM,TATA CHEMICALS LTD,1051383,10038.99
TATACOFFEE,TATA COFFEE LIMITED,607356,1426.60
TATACOMM,TATA COMMUNICATIONS LTD,358157,5807.98
TATACONSUM,TATA CONSUMER PRODUCT LTD,879969,7029.44
TATAELXSI,TATA ELXSI LIMITED,262419,17793.74
TATAINVEST,TATA INVESTMENT CORP LTD,97878,2701.35
TATAMETALI,TATA METALIKS LTD,92078,796.53
TATAMOTORS,TATA MOTORS LIMITED,8898171,47450.36
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5294120,14400.16
TATAPOWER,TATA POWER CO LTD,16208381,36637.06
TATASTEEL,TATA STEEL LIMITED,24022856,27220.82
TATASTLLP,TATA STEEL LONG PRO LTD,54825,384.39
TATVA,TATVA CHIN PHARM CHEM LTD,38488,578.01
TBZ,TRIB BHIMJI ZAVERI LTD,148074,169.76
TCI,TRANSPORT CORPN OF INDIA,26750,183.50
TCIEXP,TCI EXPRESS LIMITED,61037,816.54
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,188672,650.05
TCPLPACK,TCPL PACKAGING LIMITED,6414,78.02
TCS,TATA CONSULTANCY SERV LT,565822,18191.09
TDPOWERSYS,TD POWER SYSTEMS LTD.,324518,640.97
TEAMLEASE,TEAMLEASE SERVICES LTD.,24636,541.64
TECH,BIRLASLAMC - TECH,82001,27.25
TECHM,TECH MAHINDRA LIMITED,1050164,12504.52
TECHNOE,TECHNO ELEC & ENG CO. LTD,106877,453.06
TEGA,TEGA INDUSTRIES LIMITED,33454,259.88
TEJASNET,TEJAS NETWORKS LIMITED,1330453,9047.69
TEXINFRA,TEXMACO INFRA & HOLDG LTD,288983,161.29
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2518222,2611.34
TFCILTD,TOURISM FINANCE CORP. OF,1211223,1073.98
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15752,48.09
THEMISMED,THEMIS MEDICARE LTD.,639,7.46
THERMAX,THERMAX LTD,13046,352.41
THOMASCOOK,THOMASCOOK-DEP SETT,13109,11.95
THYROCARE,THYROCARE TECH LTD,68172,390.88
TI,TILAKNAGAR INDUSTRIES LTD,274972,482.94
TIDEWATER,TIDE WATER OIL LTD,111533,1223.80
TIIL,TECHNOCRAFT IND LTD,19298,309.22
TIINDIA,TUBE INVEST OF INDIA LTD,145378,4190.24
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3061130,3895.46
TIMKEN,TIMKEN INDIA LTD.,56456,1592.55
TINPLATE,THE TINPLATE CO. (I) LTD,221727,750.72
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,289074,646.33
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1055827,2206.02
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,769831,3893.08
TITAN,TITAN COMPANY LIMITED,255863,7153.83
TMB,TAMILNAD MERCA BANK LTD,63871,284.66
TNIDETF,TATAAML - TNIDETF,481,0.32
TNPETRO,TAMILNADU PETROPRODUCTS L,388094,328.24
TNPL,TAMILNADU NEWSPRT & PAPER,828862,2015.27
TOKYOPLAST,TOKYO PLAST INTL LTD,6176,6.58
TORNTPHARM,TORRENT PHARMACEUTICALS L,51388,887.62
TORNTPOWER,TORRENT POWER LTD,159082,958.27
TOTAL,TOTAL TRANSPORT SYS LTD,6950,10.21
TPLPLASTEH,TPL PLASTECH LIMITED,3750,1.41
TRACXN,TRACXN TECHNOLOGIES LTD,442168,282.54
TRENT,TRENT LTD,116463,1952.12
TRF,TRF LIMITED,23872,58.15
TRIDENT,TRIDENT LIMITED,13939344,4632.07
TRIGYN,TRIGYN TECHNOLOGIES LTD,135370,170.63
TRIL,TRANS & RECTI. LTD,982172,1232.92
TRITURBINE,TRIVENI TURBINE LIMITED,403315,1327.57
TRIVENI,TRIVENI ENGG. & INDS. LTD,1012844,3027.19
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4615,43.97
TTKPRESTIG,TTK PRESTIGE LTD,99664,703.38
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5813782,4990.20
TV18BRDCST,TV18 BROADCAST LIMITED,24413409,10002.38
TVSELECT,TVS ELECTRONICS LTD,174193,541.01
TVSHLTD,TVS HOLDINGS LIMITED,130,6.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,105607,1372.43
TVSSCS,TVS SUPPLY CHAIN SOL L,100,0.22
TVSSRICHAK,TVS SRICHAKRA LIMITED,13404,363.77
TVTODAY,TV TODAY NETWORK LTD,325780,695.91
UBL,UNITED BREWERIES LTD,143379,2061.40
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,21148393,7210.41
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,900658,240.59
UFLEX,UFLEX LIMITED,427401,1784.63
UFO,UFO MOVIEZ INDIA LTD.,194625,196.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,356288,354.27
UGROCAP,UGRO CAPITAL LIMITED,297033,606.57
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,665163,2432.13
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17137158,7460.02
ULTRACEMCO,ULTRATECH CEMENT LIMITED,98640,7338.35
UMAEXPORTS,UMA EXPORTS LIMITED,1696,1.02
UMANGDAIRY,UMANG DAIRIES LIMITED,9089,6.75
UNICHEMLAB,UNICHEM LABORATORIES LTD,62968,242.46
UNIDT,UNITED DRILLING TOOLS LTD,28166,67.63
UNIENTER,UNIPHOS ENTERPRISES LTD,1243,1.75
UNIONBANK,UNION BANK OF INDIA,30605366,25228.22
UNIPARTS,UNIPARTS INDIA LIMITED,338223,1953.50
UNIVASTU,UNIVASTU INDIA LIMITED,3500,3.58
UNIVCABLES,UNIVERSAL CABLES LTD,78336,297.23
UNOMINDA,UNO MINDA LIMITED,562867,2806.40
UPL,UPL LIMITED,4388693,25236.17
URJA,URJA GLOBAL LIMITED,515357,53.00
USHAMART,USHA MARTIN LTD.,602140,1426.91
USK,UDAYSHIVAKUMAR INFRA LTD,29007,11.04
UTIAMC,UTI ASSET MNGMT CO LTD,199807,1401.49
UTIBANKETF,UTIAMC - UTIBANKETF,37132,15.96
UTINEXT50,UTIAMC - UTINEXT50,516,0.24
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.32
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,1390304,667.31
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,230824,680.76
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,38262,852.93
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,294361,1101.79
VAISHALI,VAISHALI PHARMA LIMITED,262951,340.06
VAKRANGEE,VAKRANGEE LIMITED,2892370,544.08
VALIANTORG,VALIANT ORGANICS LIMITED,204067,987.82
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12249,6.82
VARROC,VARROC ENGINEERING LTD.,386797,1497.19
VASCONEQ,VASCON ENGINEERS LTD,2449438,1085.54
VASWANI,VASWANI IND LTD,5000,1.35
VBL,VARUN BEVERAGES LIMITED,760950,6135.83
VEDL,VEDANTA LIMITED,24125779,53197.56
VENKEYS,VENKY S (INDIA) LIMITED,61892,1089.96
VENUSPIPES,VENUS PIPES & TUBES LTD,356498,4698.07
VENUSREM,VENUS REMEDIES LIMITED,230,0.49
VERANDA,VERANDA LEARNING SOL LTD,198529,397.24
VERTOZ,VERTOZ ADVERTISING LTD,9536,27.52
VESUVIUS,VESUVIUS INDIA LTD,8723,203.50
VETO,VETO SWITCHGEAR CABLE LTD,86137,94.52
VGUARD,V-GUARD IND LTD.,239272,631.56
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26029,99.23
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,78971,312.47
VIKASECO,VIKAS ECOTECH LIMITED,415841,13.25
VIKASLIFE,VIKAS LIFECARE LIMITED,469777,22.69
VIMTALABS,VIMTA LABS LIMITED,38644,187.29
VINATIORGA,VINATI ORGANICS LTD,78020,1345.49
VINDHYATEL,VINDHYA TELELINKS LTD,62815,1081.59
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37327,129.48
VIPCLOTHNG,VIP CLOTHING LIMITED,46318,23.77
VIPIND,VIP INDUSTRIES LTD,1364162,8659.56
VISAKAIND,VISAKA INDUSTRIES LIMITED,568243,438.65
VISHAL,VISHAL FABRICS LIMITED,164432,36.38
VISHNU,VISHNU CHEMICALS LIMITED,166924,540.37
VISHWARAJ,VISHWARAJ SUGAR IND LTD,496861,92.26
VLSFINANCE,VLS FINANCE LTD,71940,94.10
VMART,VMART RETAIL LTD,41244,869.61
VOLTAMP,VOLTAMP TRANSFORMERS LTD,42653,1649.01
VOLTAS,VOLTAS LTD,597096,4825.53
VRLLOG,VRL LOGISTICS LIMITED,46797,300.71
VSSL,VARDHMAN SPC STEEL LTD,101680,192.15
VSTIND,VST INDUSTRIES LTD,8286,244.34
VSTTILLERS,VST TILLERS TRACTORS LTD,19372,561.20
VTL,VARDHMAN TEXTILES LIMITED,242335,691.29
WABAG,VA TECH WABAG LTD,993666,3657.75
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,0,0.00
WATERBASE,WATERBASE LIMITED,75902,61.32
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11223,12.86
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1509212,4560.24
WELENT,WELSPUN ENTERPRISES LTD.,417143,940.81
WELSPUNIND,WELSPUN INDIA LTD,2777205,2749.20
WENDT,WENDT (INDIA) LIMITED,375,35.12
WESTLIFE,WESTLIFE FOODWORLD LTD,54339,426.73
WHEELS,WHEELS INDIA LTD,27008,167.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38668,559.02
WINDLAS,WINDLAS BIOTECH LIMITED,33672,86.71
WINDMACHIN,WINDSOR MACHINES LIMITED,3472,1.73
WIPRO,WIPRO LTD,7117704,28468.86
WOCKPHARMA,WOCKHARDT LIMITED,2148611,5005.26
WONDERLA,WONDERLA HOLIDAYS LTD.,69811,324.90
WORTH,WORTH PERIPHERALS LIMITED,6009,7.16
WSTCSTPAPR,WEST COAST PAPER MILLS LT,526681,2983.22
XCHANGING,XCHANGING SOLUTIONS LTD,434872,370.50
XPROINDIA,XPRO INDIA LIMITED,18551,140.03
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.81
YATHARTH,YATHARTH HOSP & TRA C S L,51521,145.53
YESBANK,YES BANK LIMITED,183844563,29602.15
YUKEN,YUKEN INDIA LIMITED,48569,343.83
ZEEL,ZEE ENTERTAINMENT ENT LTD,11130977,25361.83
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1799039,224.87
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,989712,4219.06
ZENTEC,ZEN TECHNOLOGIES LIMITED,31801,162.07
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2856,330.64
ZIMLAB,ZIM LABORATORIES LIMITED,51984,40.91
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2116,2.75
ZOMATO,ZOMATO LIMITED,24808369,20643.44
ZOTA,ZOTA HEALTH CARE LIMITED,27777,94.77
ZUARI,ZUARI AGRO CHEMICALS LTD,154109,247.52
ZUARIIND,ZUARI INDUSTRIES LIMITED,36955,58.64
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,537742,3057.82
ZYDUSWELL,ZYDUS WELLNESS LIMITED,87925,1339.96
,,,
 * Figures are rounded to the nearest decimal. ,,,
