SEBI REPORT AS ON Reporting date 05-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3410832,10150.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,11498,84.02
SHIVAMAUTO,SHIVAM AUTO.LTD,79378,25.47
SHIVATEX,SHIVA TEXYARN LIMITED,7446,11.30
SHK,S H KELKAR AND CO. LTD.,660558,950.66
SHOPERSTOP,SHOPPERS STOP LIMITED,93708,669.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,576984,442.38
SHREECEM,SHREE CEMENT LIMITED,2748,638.33
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,208123,385.49
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,68598,145.71
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,159549,2628.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2512903,1925.29
SHYAMCENT,SHYAM CENTURY FERROUS LTD,55650,11.26
SHYAMMETL,SHYAM METALICS AND ENGY L,1206816,5072.98
SIEMENS,SIEMENS LTD,77747,2644.19
SIGACHI,SIGACHI INDUSTRIES LTD,680916,2076.03
SILVER,BIRLASLAMC - SILVER,12093,6.28
SILVERBEES,NIPPONAMC - NETFSILVER,586682,352.78
SILVERTUC,SILVER TOUCH TECHNO LTD,2318,6.60
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25789,9.98
SIRCA,SIRCA PAINT INDIA LIMITED,107945,387.20
SIS,SIS LIMITED,90260,318.80
SIYSIL,SIYARAM SILK MILLS LTD,170857,749.87
SJS,SJS ENTERPRISES LIMITED,207681,1229.01
SJVN,SJVN LTD,16927564,9309.58
SKFINDIA,SKF INDIA LTD,29780,1181.87
SKIPPER,SKIPPER LIMITED,694890,1166.26
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1249,3.83
SMARTLINK,SMARTLINK HOLDINGS LTD,5218,5.85
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,58300,48.48
SMLISUZU,SML ISUZU LIMITED,52034,487.11
SMSPHARMA,SMS PHARMACEUTICALS LTD.,200360,190.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,1762633,652.04
SOBHA,SOBHA LIMITED,731767,3995.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,430721,1555.51
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33476,1189.04
SOMANYCERA,SOMANY CERAMICS LIMITED,46283,270.93
SONACOMS,SONA BLW PRECISION FRGS L,1130272,5475.04
SONATSOFTW,SONATA SOFTWARE LTD,278142,2434.36
SOTL,SAVITA OIL TECHNOLO. LTD,72022,191.72
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41271927,6287.47
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,11338,47.20
SPANDANA,SPANDANA SPHOORTY FIN LTD,84732,587.09
SPARC,SUN PHARMA ADV.RES.CO.LTD,784373,1752.06
SPCENET,SPACENET ENTERS IND LTD,31564,6.02
SPECIALITY,SPECIALITY REST LTD,278869,608.14
SPENCERS,SPENCER S RETAIL LIMITED,452834,251.89
SPIC,SPIC LTD,1660273,982.81
SPICEJET,SPICEJET LIMITED,498634,199.05
SPLIL,SPL INDUSTRIES LIMITED,32256,21.82
SPLPETRO,SUPREME PETROCHEM LIMITED,50049,213.70
SPORTKING,SPORTKING INDIA LIMITED,19714,105.65
SREEL,SREELEATHERS LIMITED,35146,64.73
SRF,SRF LTD,503240,11170.92
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33922,158.92
SSWL,STEEL STRIPS WHEELS LTD.,379528,790.94
STAR,STRIDES PHARMA SCI LTD,1231954,4311.23
STARCEMENT,STAR CEMENT LIMITED,707282,932.88
STARHEALTH,STAR HEALTH & AL INS CO L,209999,1188.76
STARPAPER,STAR PAPER MILLS LTD,11319,23.30
STCINDIA,THE STATE TRADING CORPN,140987,158.61
STEELCAS,STEELCAST LIMITED,16270,68.74
STEELCITY,STEEL CITY SECURITIES LTD,1675,1.09
STEELXIND,STEEL EXCHANGE INDIA LTD,7945016,1107.82
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,91275,225.02
STLTECH,STERLITE TECHNOLOGIES LTD,2650362,3874.83
STOVEKRAFT,STOVE KRAFT LIMITED,455047,1941.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,73617,1045.11
STYRENIX,STYRENIX PERFORMANCE LTD,29830,294.35
SUBEXLTD,SUBEX LTD,7512722,2480.39
SUBROS,SUBROS LIMITED,201020,714.38
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,345877,1536.20
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5714,17.23
SULA,SULA VINEYARDS LIMITED,455088,1942.73
SUMICHEM,SUMITOMO CHEM INDIA LTD,476692,1895.27
SUMMITSEC,SUMMIT SECURITIES LTD,27452,168.31
SUNDARMFIN,SUNDARAM FINANCE LTD,11783,250.21
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,200908,225.51
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,46168,527.15
SUNFLAG,SUNFLAG IRON AND STEEL CO,888127,1641.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,314964,3163.65
SUNTECK,SUNTECK REALTY LIMITED,445579,1513.77
SUNTV,SUN TV NETWORK LIMITED,259478,1357.22
SUPERHOUSE,SUPERHOUSE LIMITED,8989,19.77
SUPRAJIT,SUPRAJIT ENGINEERING LTD,263372,942.43
SUPREMEIND,SUPREME INDUSTRIES LTD,17928,648.36
SUPRIYA,SUPRIYA LIFESCIENCE LTD,468137,1117.43
SURYAROSNI,SURYA ROSHNI LTD,543290,4025.52
SURYODAY,SURYODAY SMALL FIN BK LTD,938400,1269.95
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207890,111.07
SUVEN,SUVEN LIFE SCIENCES LTD,565637,357.74
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,336118,1587.27
SUZLON,SUZLON ENERGY LIMITED,58790386,8533.59
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,849072,2307.10
SWARAJENG,SWARAJ ENGINES LTD,32231,615.78
SWELECTES,SWELECT ENERGY SYS LTD,20423,68.25
SWSOLAR,STRLNG & WIL REN ENE LTD,240815,839.56
SYMPHONY,SYMPHONY LIMITED,80920,696.67
SYNCOMF,SYNCOM FORMU (I) LTD,332665,29.45
SYNGENE,SYNGENE INTERNATIONAL LTD,140583,999.15
SYRMA,SYRMA SGS TECHNOLOGY LTD,482082,2081.26
TAJGVK,TAJ GVK HOTELS & RESORTS,338699,654.50
TAKE,TAKE SOLUTIONS LTD,362467,88.69
TALBROAUTO,TALBROS AUTO. COMP. LTD,53417,316.25
TANLA,TANLA PLATFORMS LIMITED,1570325,14434.17
TARC,TARC LIMITED,4127643,2997.80
TARMAT,TARMAT LIMITED,18465,13.06
TARSONS,TARSONS PRODUCTS LIMITED,163874,867.65
TASTYBITE,TASTY BITE EATABLES LTD,4991,757.07
TATACHEM,TATA CHEMICALS LTD,883479,8339.94
TATACOFFEE,TATA COFFEE LIMITED,632538,1429.19
TATACOMM,TATA COMMUNICATIONS LTD,315502,4966.31
TATACONSUM,TATA CONSUMER PRODUCT LTD,1026210,8098.69
TATAELXSI,TATA ELXSI LIMITED,265583,17888.36
TATAINVEST,TATA INVESTMENT CORP LTD,83403,1907.33
TATAMETALI,TATA METALIKS LTD,96728,831.81
TATAMOTORS,TATA MOTORS LIMITED,9676035,51865.19
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5761529,15747.12
TATAPOWER,TATA POWER CO LTD,14189837,30816.69
TATASTEEL,TATA STEEL LIMITED,15595319,16919.04
TATASTLLP,TATA STEEL LONG PRO LTD,53443,368.78
TATVA,TATVA CHIN PHARM CHEM LTD,22451,346.56
TBZ,TRIB BHIMJI ZAVERI LTD,62444,67.94
TCI,TRANSPORT CORPN OF INDIA,18115,106.15
TCIEXP,TCI EXPRESS LIMITED,73492,974.81
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,155165,539.18
TCPLPACK,TCPL PACKAGING LIMITED,10725,114.60
TCS,TATA CONSULTANCY SERV LT,1076169,33817.55
TDPOWERSYS,TD POWER SYSTEMS LTD.,315175,728.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,38168,863.62
TECH,BIRLASLAMC - TECH,75000,24.86
TECHM,TECH MAHINDRA LIMITED,1015256,11772.81
TECHNOE,TECHNO ELEC & ENG CO. LTD,125564,537.74
TEGA,TEGA INDUSTRIES LIMITED,27351,217.73
TEJASNET,TEJAS NETWORKS LIMITED,1391611,8933.12
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,511586,378.14
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2682,1.81
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4128280,3989.23
TFCILTD,TOURISM FINANCE CORP. OF,1530206,1469.58
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,11165,47.02
THEMISMED,THEMIS MEDICARE LTD.,2671,26.36
THERMAX,THERMAX LTD,12064,281.69
THOMASCOOK,THOMASCOOK-DEP SETT,36211,25.96
THYROCARE,THYROCARE TECH LTD,62159,363.82
TI,TILAKNAGAR INDUSTRIES LTD,454339,859.36
TIDEWATER,TIDE WATER OIL LTD,91306,986.33
TIIL,TECHNOCRAFT IND LTD,28551,440.24
TIINDIA,TUBE INVEST OF INDIA LTD,101963,2843.13
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2711277,3192.88
TIMKEN,TIMKEN INDIA LTD.,46055,1277.81
TINPLATE,THE TINPLATE CO. (I) LTD,249563,846.20
TIPSFILMS,TIPS FILMS LIMITED,577,3.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,283580,640.99
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,963827,2032.42
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,746455,3195.48
TITAN,TITAN COMPANY LIMITED,260597,7158.60
TMB,TAMILNAD MERCA BANK LTD,45352,214.56
TNIDETF,TATAAML - TNIDETF,100,0.06
TNPETRO,TAMILNADU PETROPRODUCTS L,464851,364.56
TNPL,TAMILNADU NEWSPRT & PAPER,913159,2227.39
TOKYOPLAST,TOKYO PLAST INTL LTD,6251,6.67
TORNTPHARM,TORRENT PHARMACEUTICALS L,64278,1126.44
TORNTPOWER,TORRENT POWER LTD,310544,1861.26
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,451252,299.74
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,94875,1543.58
TRF,TRF LIMITED,24671,57.50
TRIDENT,TRIDENT LIMITED,12674003,4021.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,182872,238.15
TRIL,TRANS & RECTI. LTD,609616,515.51
TRITURBINE,TRIVENI TURBINE LIMITED,399410,1340.62
TRIVENI,TRIVENI ENGG. & INDS. LTD,1416100,3827.94
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4727,45.61
TTKPRESTIG,TTK PRESTIGE LTD,75885,526.42
TTML,TATA TELESERV(MAHARASTRA),4920812,3781.38
TV18BRDCST,TV18 BROADCAST LIMITED,22038542,9186.29
TVSELECT,TVS ELECTRONICS LTD,193981,629.57
TVSHLTD,TVS HOLDINGS LIMITED,37,1.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,121557,1509.70
TVSSRICHAK,TVS SRICHAKRA LIMITED,15733,427.21
TVTODAY,TV TODAY NETWORK LTD,211569,457.18
UBL,UNITED BREWERIES LTD,240659,3060.64
UCAL,UCAL LIMITED,621,0.99
UCOBANK,UCO BANK,14536822,3912.58
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,930253,235.01
UFLEX,UFLEX LIMITED,703856,3049.00
UFO,UFO MOVIEZ INDIA LTD.,180218,180.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,280792,276.37
UGROCAP,UGRO CAPITAL LIMITED,222112,445.44
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,899287,3185.70
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17531550,7071.23
ULTRACEMCO,ULTRATECH CEMENT LIMITED,52288,3986.73
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,15426,12.23
UNICHEMLAB,UNICHEM LABORATORIES LTD,76721,274.44
UNIDT,UNITED DRILLING TOOLS LTD,30264,67.59
UNIENTER,UNIPHOS ENTERPRISES LTD,1164,1.59
UNIONBANK,UNION BANK OF INDIA,32427912,24144.41
UNIPARTS,UNIPARTS INDIA LIMITED,260775,1573.84
UNITEDTEA,UNITED NILGIRI TEA LTD,10,0.04
UNIVASTU,UNIVASTU INDIA LIMITED,7735,7.64
UNIVCABLES,UNIVERSAL CABLES LTD,89542,301.45
UNOMINDA,UNO MINDA LIMITED,521763,2569.98
UPL,UPL LIMITED,4962059,28203.52
URJA,URJA GLOBAL LIMITED,619218,63.03
USHAMART,USHA MARTIN LTD.,748423,1712.49
USK,UDAYSHIVAKUMAR INFRA LTD,25100,8.15
UTIAMC,UTI ASSET MNGMT CO LTD,244186,1703.01
UTIBANKETF,UTIAMC - UTIBANKETF,23395,8.69
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,42,0.29
UTKARSHBNK,UTKARSH SMALL FIN BANK L,19786,9.51
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,243926,674.02
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,30287,722.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,278620,1031.43
VAISHALI,VAISHALI PHARMA LIMITED,283800,367.49
VAKRANGEE,VAKRANGEE LIMITED,1887643,361.80
VALIANTORG,VALIANT ORGANICS LIMITED,189036,965.04
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12712,7.12
VARROC,VARROC ENGINEERING LTD.,367964,1184.21
VASCONEQ,VASCON ENGINEERS LTD,2958079,1342.66
VASWANI,VASWANI IND LTD,56724,14.71
VBL,VARUN BEVERAGES LIMITED,847041,6814.04
VEDL,VEDANTA LIMITED,21079780,49137.56
VENKEYS,VENKY S (INDIA) LIMITED,71051,1240.44
VENUSPIPES,VENUS PIPES & TUBES LTD,321189,3682.44
VENUSREM,VENUS REMEDIES LIMITED,2830,6.96
VERANDA,VERANDA LEARNING SOL LTD,195392,391.26
VERTOZ,VERTOZ ADVERTISING LTD,2601,6.88
VESUVIUS,VESUVIUS INDIA LTD,11062,253.62
VETO,VETO SWITCHGEAR CABLE LTD,102533,122.32
VGUARD,V-GUARD IND LTD.,302692,766.04
VHL,VARDHMAN HOLDINGS LIMITED,79,1.95
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33603,130.66
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64679,261.73
VIKASECO,VIKAS ECOTECH LIMITED,681940,21.56
VIKASLIFE,VIKAS LIFECARE LIMITED,670460,27.28
VIMTALABS,VIMTA LABS LIMITED,37401,180.59
VINATIORGA,VINATI ORGANICS LTD,68220,1127.55
VINDHYATEL,VINDHYA TELELINKS LTD,68019,1185.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,30234,97.98
VIPCLOTHNG,VIP CLOTHING LIMITED,15012,7.07
VIPIND,VIP INDUSTRIES LTD,1233755,7862.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,617660,489.37
VISHAL,VISHAL FABRICS LIMITED,144548,32.15
VISHNU,VISHNU CHEMICALS LIMITED,145137,487.49
VISHWARAJ,VISHWARAJ SUGAR IND LTD,674429,121.89
VLSFINANCE,VLS FINANCE LTD,80987,113.34
VMART,VMART RETAIL LTD,26860,600.49
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14777,597.85
VOLTAS,VOLTAS LTD,674399,5276.16
VRLLOG,VRL LOGISTICS LIMITED,50186,295.07
VSSL,VARDHMAN SPC STEEL LTD,121018,217.91
VSTIND,VST INDUSTRIES LTD,8337,247.04
VSTTILLERS,VST TILLERS TRACTORS LTD,17121,483.21
VTL,VARDHMAN TEXTILES LIMITED,185129,577.74
WABAG,VA TECH WABAG LTD,1014013,3524.41
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,142224,114.72
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11013,10.40
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1866763,5289.14
WELENT,WELSPUN ENTERPRISES LTD.,537041,1257.41
WELSPUNIND,WELSPUN INDIA LTD,2939971,2775.45
WENDT,WENDT (INDIA) LIMITED,440,40.75
WESTLIFE,WESTLIFE FOODWORLD LTD,45164,359.00
WHEELS,WHEELS INDIA LTD,26456,157.26
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,47903,667.01
WINDLAS,WINDLAS BIOTECH LIMITED,50360,158.63
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,5209038,20642.01
WOCKPHARMA,WOCKHARDT LIMITED,1512402,3491.47
WONDERLA,WONDERLA HOLIDAYS LTD.,96170,477.74
WORTH,WORTH PERIPHERALS LIMITED,4998,5.93
WSTCSTPAPR,WEST COAST PAPER MILLS LT,541997,2928.90
XCHANGING,XCHANGING SOLUTIONS LTD,485033,435.52
XPROINDIA,XPRO INDIA LIMITED,18584,141.21
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,92,1.63
YATHARTH,YATHARTH HOSP & TRA C S L,7030,26.51
YESBANK,YES BANK LIMITED,166991664,26615.67
YUKEN,YUKEN INDIA LIMITED,49653,350.12
ZEEL,ZEE ENTERTAINMENT ENT LTD,10619284,23888.28
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1920340,236.00
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,720548,2851.87
ZENTEC,ZEN TECHNOLOGIES LIMITED,37356,193.42
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2872,316.91
ZIMLAB,ZIM LABORATORIES LIMITED,1700,2.20
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6076,7.54
ZOMATO,ZOMATO LIMITED,30362419,25054.04
ZOTA,ZOTA HEALTH CARE LIMITED,76218,315.15
ZUARI,ZUARI AGRO CHEMICALS LTD,165677,264.77
ZUARIIND,ZUARI INDUSTRIES LIMITED,26798,41.57
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,352214,1944.65
ZYDUSWELL,ZYDUS WELLNESS LIMITED,84289,1255.89
,,,
 * Figures are rounded to the nearest decimal. ,,,
