SEBI REPORT AS ON Reporting date 15-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHALPAINTS,SHALIM PAINTS LTD,1973062,2934.48
SHANKARA,SHANKARA BLDG PRODUCT LTD,462634,3391.54
SHANTIGEAR,SHANTHI GEARS LTD,54824,232.53
SHARDACROP,SHARDA CROPCHEM LTD.,425991,1884.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,43164,380.76
SHAREINDIA,SHARE IND. SECURITIES LTD,37510,373.39
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3386106,10048.06
SHIVALIK,SHIVALIK RASAYAN LIMITED,12837,93.81
SHIVAMAUTO,SHIVAM AUTO.LTD,13278,4.89
SHIVATEX,SHIVA TEXYARN LIMITED,5312,8.08
SHK,S H KELKAR AND CO. LTD.,719045,1056.84
SHOPERSTOP,SHOPPERS STOP LIMITED,100107,692.70
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,594171,448.68
SHREECEM,SHREE CEMENT LIMITED,1968,455.31
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,209386,389.31
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,71447,223.85
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,131627,2227.73
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2691066,2052.29
SHYAMCENT,SHYAM CENTURY FERROUS LTD,62024,12.86
SHYAMMETL,SHYAM METALICS AND ENGY L,1683319,7006.14
SIEMENS,SIEMENS LTD,121986,4363.79
SIGACHI,SIGACHI INDUSTRIES LTD,531483,1645.43
SILVER,BIRLASLAMC - SILVER,43857,23.11
SILVERBEES,NIPPONAMC - NETFSILVER,1394350,759.91
SILVERETF,UTIAMC - SILVERETF,50,0.04
SILVERTUC,SILVER TOUCH TECHNO LTD,3251,10.08
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,6852,3.26
SIRCA,SIRCA PAINT INDIA LIMITED,122740,449.01
SIS,SIS LIMITED,108678,375.60
SIYSIL,SIYARAM SILK MILLS LTD,161539,777.64
SJS,SJS ENTERPRISES LIMITED,155757,893.19
SJVN,SJVN LTD,20433316,12839.20
SKFINDIA,SKF INDIA LTD,20033,802.13
SKIPPER,SKIPPER LIMITED,706164,1228.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1099,3.32
SMARTLINK,SMARTLINK HOLDINGS LTD,630,1.17
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84002,69.29
SMLISUZU,SML ISUZU LIMITED,59223,549.36
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,198412,193.03
SNOWMAN,SNOWMAN LOGISTICS LTD.,1618396,607.68
SOBHA,SOBHA LIMITED,580436,3461.32
SOLARA,SOLARA ACTIVE PHA SCI LTD,465963,1676.59
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32534,1200.46
SOMANYCERA,SOMANY CERAMICS LIMITED,45143,274.56
SONACOMS,SONA BLW PRECISION FRGS L,1060367,5133.07
SONATSOFTW,SONATA SOFTWARE LTD,162025,1478.50
SOTL,SAVITA OIL TECHNOLO. LTD,96414,270.51
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34701932,5401.15
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,12630,47.70
SPANDANA,SPANDANA SPHOORTY FIN LTD,86437,599.66
SPARC,SUN PHARMA ADV.RES.CO.LTD,898626,2024.00
SPCENET,SPACENET ENTERS IND LTD,51090,8.42
SPECIALITY,SPECIALITY REST LTD,284869,607.95
SPENCERS,SPENCER S RETAIL LIMITED,445796,255.22
SPIC,SPIC LTD,2062750,1298.40
SPICEJET,SPICEJET LIMITED,361566,147.53
SPLIL,SPL INDUSTRIES LIMITED,19056,13.07
SPLPETRO,SUPREME PETROCHEM LIMITED,50975,223.09
SPORTKING,SPORTKING INDIA LIMITED,18372,111.54
SREEL,SREELEATHERS LIMITED,36963,70.17
SRF,SRF LTD,423913,9399.50
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47031,168.19
SSWL,STEEL STRIPS WHEELS LTD.,384812,826.21
STAR,STRIDES PHARMA SCI LTD,1056130,3912.92
STARCEMENT,STAR CEMENT LIMITED,1035341,1457.73
STARHEALTH,STAR HEALTH & AL INS CO L,164307,940.42
STARPAPER,STAR PAPER MILLS LTD,15529,34.33
STCINDIA,THE STATE TRADING CORPN,165746,192.98
STEELCAS,STEELCAST LIMITED,17285,89.30
STEELCITY,STEEL CITY SECURITIES LTD,678,0.42
STEELXIND,STEEL EXCHANGE INDIA LTD,5916198,846.33
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,86482,253.16
STLTECH,STERLITE TECHNOLOGIES LTD,2949256,4332.69
STOVEKRAFT,STOVE KRAFT LIMITED,451211,1975.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,101393,1469.07
STYRENIX,STYRENIX PERFORMANCE LTD,19391,190.94
SUBEXLTD,SUBEX LTD,7817504,2521.17
SUBROS,SUBROS LIMITED,201820,712.69
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,405104,1800.84
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7156,22.37
SULA,SULA VINEYARDS LIMITED,472498,1972.54
SUMICHEM,SUMITOMO CHEM INDIA LTD,489292,1972.50
SUMMITSEC,SUMMIT SECURITIES LTD,27231,169.14
SUNDARMFIN,SUNDARAM FINANCE LTD,15287,372.75
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,205487,221.56
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,69234,813.46
SUNFLAG,SUNFLAG IRON AND STEEL CO,913954,1693.37
SUNPHARMA,SUN PHARMACEUTICAL IND L,903293,9875.19
SUNTECK,SUNTECK REALTY LIMITED,734681,2784.62
SUNTV,SUN TV NETWORK LIMITED,315165,1673.50
SUPERHOUSE,SUPERHOUSE LIMITED,13322,25.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258805,933.85
SUPREMEIND,SUPREME INDUSTRIES LTD,41561,1509.88
SUPRIYA,SUPRIYA LIFESCIENCE LTD,371533,923.81
SURYAROSNI,SURYA ROSHNI LTD,615666,5009.37
SURYODAY,SURYODAY SMALL FIN BK LTD,1221116,1662.06
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,206015,117.56
SUVEN,SUVEN LIFE SCIENCES LTD,1265585,803.41
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,380589,1829.12
SUZLON,SUZLON ENERGY LIMITED,55818727,8243.84
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,1052951,2810.74
SWARAJENG,SWARAJ ENGINES LTD,24510,471.36
SWELECTES,SWELECT ENERGY SYS LTD,32522,109.66
SWSOLAR,STRLNG & WIL REN ENE LTD,219720,762.25
SYMPHONY,SYMPHONY LIMITED,66265,569.31
SYNCOMF,SYNCOM FORMU (I) LTD,527032,45.78
SYNGENE,SYNGENE INTERNATIONAL LTD,200017,1480.24
SYRMA,SYRMA SGS TECHNOLOGY LTD,512963,2278.13
TAJGVK,TAJ GVK HOTELS & RESORTS,337839,651.60
TAKE,TAKE SOLUTIONS LTD,120347,28.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,53947,286.79
TANLA,TANLA PLATFORMS LIMITED,1557124,14358.21
TARC,TARC LIMITED,4741523,3551.33
TARMAT,TARMAT LIMITED,8638,6.16
TARSONS,TARSONS PRODUCTS LIMITED,158928,850.90
TASTYBITE,TASTY BITE EATABLES LTD,5888,856.88
TATACHEM,TATA CHEMICALS LTD,953808,9138.31
TATACOFFEE,TATA COFFEE LIMITED,867026,2032.82
TATACOMM,TATA COMMUNICATIONS LTD,339616,5450.05
TATACONSUM,TATA CONSUMER PRODUCT LTD,930583,7458.03
TATAELXSI,TATA ELXSI LIMITED,273915,18517.44
TATAINVEST,TATA INVESTMENT CORP LTD,76829,1758.07
TATAMETALI,TATA METALIKS LTD,90316,784.80
TATAMOTORS,TATA MOTORS LIMITED,8672823,45916.71
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5114447,13557.05
TATAPOWER,TATA POWER CO LTD,15352762,34400.38
TATASTEEL,TATA STEEL LIMITED,16992808,19156.89
TATASTLLP,TATA STEEL LONG PRO LTD,54260,373.40
TATVA,TATVA CHIN PHARM CHEM LTD,36492,549.53
TBZ,TRIB BHIMJI ZAVERI LTD,80745,89.32
TCI,TRANSPORT CORPN OF INDIA,20843,133.81
TCIEXP,TCI EXPRESS LIMITED,62041,823.33
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,150488,530.41
TCPLPACK,TCPL PACKAGING LIMITED,7897,96.59
TCS,TATA CONSULTANCY SERV LT,618635,19626.61
TDPOWERSYS,TD POWER SYSTEMS LTD.,341080,687.35
TEAMLEASE,TEAMLEASE SERVICES LTD.,23684,517.44
TECHM,TECH MAHINDRA LIMITED,879853,10482.89
TECHNOE,TECHNO ELEC & ENG CO. LTD,120715,514.67
TEGA,TEGA INDUSTRIES LIMITED,31667,239.75
TEJASNET,TEJAS NETWORKS LIMITED,1281918,8403.79
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,282393,163.15
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2965266,3049.32
TFCILTD,TOURISM FINANCE CORP. OF,1188859,1058.00
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13792,47.59
THEMISMED,THEMIS MEDICARE LTD.,2392,30.00
THERMAX,THERMAX LTD,12988,303.77
THOMASCOOK,THOMASCOOK-DEP SETT,23243,22.55
THYROCARE,THYROCARE TECH LTD,54759,324.83
TI,TILAKNAGAR INDUSTRIES LTD,286180,502.14
TIDEWATER,TIDE WATER OIL LTD,105519,1152.62
TIIL,TECHNOCRAFT IND LTD,15087,240.67
TIINDIA,TUBE INVEST OF INDIA LTD,98043,2908.44
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3200178,3959.41
TIMKEN,TIMKEN INDIA LTD.,52545,1476.77
TINPLATE,THE TINPLATE CO. (I) LTD,228421,777.31
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,279675,627.34
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1086090,2264.56
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,845588,3960.57
TITAN,TITAN COMPANY LIMITED,173012,4657.58
TMB,TAMILNAD MERCA BANK LTD,48015,226.04
TNIDETF,TATAAML - TNIDETF,100,0.06
TNPETRO,TAMILNADU PETROPRODUCTS L,383948,326.49
TNPL,TAMILNADU NEWSPRT & PAPER,889385,2157.63
TOKYOPLAST,TOKYO PLAST INTL LTD,6041,6.44
TORNTPHARM,TORRENT PHARMACEUTICALS L,67204,1156.47
TORNTPOWER,TORRENT POWER LTD,223843,1391.11
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,439978,284.19
TREJHARA,TREJHARA SOLUTIONS LTD,0,0.00
TRENT,TRENT LTD,83474,1365.13
TRF,TRF LIMITED,23217,56.31
TRIDENT,TRIDENT LIMITED,13691803,4561.98
TRIGYN,TRIGYN TECHNOLOGIES LTD,139475,181.20
TRIL,TRANS & RECTI. LTD,1025019,1247.45
TRITURBINE,TRIVENI TURBINE LIMITED,319602,1008.71
TRIVENI,TRIVENI ENGG. & INDS. LTD,1163707,3227.69
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5729,56.61
TTKPRESTIG,TTK PRESTIGE LTD,89966,631.16
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5778791,4826.48
TV18BRDCST,TV18 BROADCAST LIMITED,22039031,9068.99
TVSELECT,TVS ELECTRONICS LTD,187763,594.04
TVSHLTD,TVS HOLDINGS LIMITED,184,8.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,109188,1403.58
TVSSRICHAK,TVS SRICHAKRA LIMITED,18468,504.68
TVTODAY,TV TODAY NETWORK LTD,236272,520.40
UBL,UNITED BREWERIES LTD,117347,1683.79
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,14691681,4212.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,914966,230.52
UFLEX,UFLEX LIMITED,565476,2426.76
UFO,UFO MOVIEZ INDIA LTD.,184075,185.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,328378,330.42
UGROCAP,UGRO CAPITAL LIMITED,263417,537.07
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,749267,2534.83
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17488199,7059.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,44114,3361.35
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,16728,12.82
UNICHEMLAB,UNICHEM LABORATORIES LTD,71502,273.37
UNIDT,UNITED DRILLING TOOLS LTD,17811,41.13
UNIENTER,UNIPHOS ENTERPRISES LTD,1100,1.53
UNIONBANK,UNION BANK OF INDIA,37684021,29639.22
UNIPARTS,UNIPARTS INDIA LIMITED,301396,1785.58
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVASTU,UNIVASTU INDIA LIMITED,3535,3.62
UNIVCABLES,UNIVERSAL CABLES LTD,82401,312.38
UNOMINDA,UNO MINDA LIMITED,544235,2742.79
UPL,UPL LIMITED,4213826,24202.43
URJA,URJA GLOBAL LIMITED,556358,57.51
USHAMART,USHA MARTIN LTD.,776976,1872.44
USK,UDAYSHIVAKUMAR INFRA LTD,31073,12.03
UTIAMC,UTI ASSET MNGMT CO LTD,227572,1590.25
UTIBANKETF,UTIAMC - UTIBANKETF,4250,1.37
UTINEXT50,UTIAMC - UTINEXT50,568,0.25
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,973231,433.81
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,233529,679.65
V2RETAIL,V2 RETAIL LIMITED,12120,17.15
VADILALIND,VADILAL INDUSTRIES LTD,34280,819.51
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,275889,1048.31
VAISHALI,VAISHALI PHARMA LIMITED,262888,340.00
VAKRANGEE,VAKRANGEE LIMITED,2330151,447.69
VALIANTORG,VALIANT ORGANICS LIMITED,184713,926.65
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11702,6.54
VARROC,VARROC ENGINEERING LTD.,272057,872.72
VASCONEQ,VASCON ENGINEERS LTD,2219143,928.31
VASWANI,VASWANI IND LTD,21500,6.04
VBL,VARUN BEVERAGES LIMITED,897562,7254.78
VEDL,VEDANTA LIMITED,22085697,50921.43
VENKEYS,VENKY S (INDIA) LIMITED,62360,1098.94
VENUSPIPES,VENUS PIPES & TUBES LTD,247401,3140.77
VENUSREM,VENUS REMEDIES LIMITED,874,2.12
VERANDA,VERANDA LEARNING SOL LTD,197658,395.87
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,9439,222.55
VETO,VETO SWITCHGEAR CABLE LTD,90477,106.41
VGUARD,V-GUARD IND LTD.,241465,625.78
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28261,105.37
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,85169,338.53
VIKASECO,VIKAS ECOTECH LIMITED,576607,18.92
VIKASLIFE,VIKAS LIFECARE LIMITED,685672,33.45
VIMTALABS,VIMTA LABS LIMITED,37215,178.08
VINATIORGA,VINATI ORGANICS LTD,79969,1387.06
VINDHYATEL,VINDHYA TELELINKS LTD,57797,1014.26
VINEETLAB,VINEET LABORATORIES LTD,0,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38737,133.79
VIPCLOTHNG,VIP CLOTHING LIMITED,15302,7.24
VIPIND,VIP INDUSTRIES LTD,1182026,7523.93
VISAKAIND,VISAKA INDUSTRIES LIMITED,566130,433.79
VISHAL,VISHAL FABRICS LIMITED,149282,33.21
VISHNU,VISHNU CHEMICALS LIMITED,160730,526.13
VISHWARAJ,VISHWARAJ SUGAR IND LTD,664977,120.25
VLSFINANCE,VLS FINANCE LTD,70576,90.88
VMART,VMART RETAIL LTD,35254,757.47
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23975,979.41
VOLTAS,VOLTAS LTD,596651,4824.48
VRLLOG,VRL LOGISTICS LIMITED,52112,335.20
VSSL,VARDHMAN SPC STEEL LTD,95033,180.38
VSTIND,VST INDUSTRIES LTD,8389,246.55
VSTTILLERS,VST TILLERS TRACTORS LTD,15552,433.21
VTL,VARDHMAN TEXTILES LIMITED,237008,675.78
WABAG,VA TECH WABAG LTD,996509,3530.79
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,80571,66.27
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11173,12.24
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1561685,4542.43
WELENT,WELSPUN ENTERPRISES LTD.,436163,979.41
WELSPUNIND,WELSPUN INDIA LTD,2757142,2698.00
WENDT,WENDT (INDIA) LIMITED,379,35.46
WESTLIFE,WESTLIFE FOODWORLD LTD,45559,371.65
WHEELS,WHEELS INDIA LTD,23513,147.98
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39077,554.22
WINDLAS,WINDLAS BIOTECH LIMITED,34293,88.81
WINDMACHIN,WINDSOR MACHINES LIMITED,3672,1.83
WIPRO,WIPRO LTD,6030926,24256.98
WOCKPHARMA,WOCKHARDT LIMITED,1390113,3259.32
WONDERLA,WONDERLA HOLIDAYS LTD.,77189,365.54
WORTH,WORTH PERIPHERALS LIMITED,6860,8.18
WSTCSTPAPR,WEST COAST PAPER MILLS LT,580544,3277.94
XCHANGING,XCHANGING SOLUTIONS LTD,398785,345.07
XPROINDIA,XPRO INDIA LIMITED,28172,212.13
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.84
YATHARTH,YATHARTH HOSP & TRA C S L,23131,71.69
YESBANK,YES BANK LIMITED,161661047,25765.12
YUKEN,YUKEN INDIA LIMITED,48591,343.90
ZEEL,ZEE ENTERTAINMENT ENT LTD,10661861,24406.91
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1761859,220.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,912993,3818.92
ZENTEC,ZEN TECHNOLOGIES LIMITED,31902,161.71
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3000,355.10
ZIMLAB,ZIM LABORATORIES LIMITED,5716,6.84
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3201,4.06
ZOMATO,ZOMATO LIMITED,26494530,22101.81
ZOTA,ZOTA HEALTH CARE LIMITED,52965,186.55
ZUARI,ZUARI AGRO CHEMICALS LTD,151359,244.57
ZUARIIND,ZUARI INDUSTRIES LIMITED,33937,53.34
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,328008,1824.81
ZYDUSWELL,ZYDUS WELLNESS LIMITED,94062,1435.37
,,,
 * Figures are rounded to the nearest decimal. ,,,
