SEBI REPORT AS ON Reporting date 20-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHARDACROP,SHARDA CROPCHEM LTD.,411860,1810.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,44234,388.39
SHAREINDIA,SHARE IND. SECURITIES LTD,35178,352.14
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3292264,9816.37
SHIVALIK,SHIVALIK RASAYAN LIMITED,11557,83.45
SHIVAMAUTO,SHIVAM AUTO.LTD,8278,3.08
SHIVATEX,SHIVA TEXYARN LIMITED,5412,8.23
SHK,S H KELKAR AND CO. LTD.,732793,1070.89
SHOPERSTOP,SHOPPERS STOP LIMITED,97492,674.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,615015,467.72
SHREECEM,SHREE CEMENT LIMITED,2488,583.44
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,204884,381.87
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,115605,408.20
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,113316,1925.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2758876,2129.85
SHYAMCENT,SHYAM CENTURY FERROUS LTD,61622,12.77
SHYAMMETL,SHYAM METALICS AND ENGY L,1622936,6733.23
SIEMENS,SIEMENS LTD,136770,4871.25
SIGACHI,SIGACHI INDUSTRIES LTD,518211,1586.31
SIL,STANDARD INDUSTRIES LTD.,5,0.00
SILVER,BIRLASLAMC - SILVER,50402,26.67
SILVERBEES,NIPPONAMC - NETFSILVER,1319325,709.41
SILVERETF,UTIAMC - SILVERETF,85,0.06
SILVERTUC,SILVER TOUCH TECHNO LTD,6297,23.11
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,6852,3.26
SIRCA,SIRCA PAINT INDIA LIMITED,127522,456.60
SIS,SIS LIMITED,110006,382.41
SIYSIL,SIYARAM SILK MILLS LTD,157793,741.37
SJS,SJS ENTERPRISES LIMITED,167055,972.31
SJVN,SJVN LTD,21328448,13621.90
SKFINDIA,SKF INDIA LTD,20343,812.11
SKIPPER,SKIPPER LIMITED,727139,1272.86
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1099,3.32
SMARTLINK,SMARTLINK HOLDINGS LTD,630,1.17
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84682,69.83
SMLISUZU,SML ISUZU LIMITED,60329,561.99
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,189867,187.40
SNOWMAN,SNOWMAN LOGISTICS LTD.,1585342,584.54
SOBHA,SOBHA LIMITED,629234,3737.20
SOLARA,SOLARA ACTIVE PHA SCI LTD,469947,1688.03
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33082,1222.43
SOMANYCERA,SOMANY CERAMICS LIMITED,47306,280.92
SONACOMS,SONA BLW PRECISION FRGS L,1017606,4915.04
SONATSOFTW,SONATA SOFTWARE LTD,160094,1479.06
SOTL,SAVITA OIL TECHNOLO. LTD,84904,253.52
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34018852,5434.00
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,13747,47.49
SPANDANA,SPANDANA SPHOORTY FIN LTD,93350,647.79
SPARC,SUN PHARMA ADV.RES.CO.LTD,904800,2026.47
SPCENET,SPACENET ENTERS IND LTD,45194,7.01
SPECIALITY,SPECIALITY REST LTD,287296,610.59
SPENCERS,SPENCER S RETAIL LIMITED,398380,228.30
SPIC,SPIC LTD,1961909,1234.47
SPICEJET,SPICEJET LIMITED,352117,143.33
SPLIL,SPL INDUSTRIES LIMITED,19256,13.20
SPLPETRO,SUPREME PETROCHEM LIMITED,47710,206.83
SPORTKING,SPORTKING INDIA LIMITED,18960,115.36
SREEL,SREELEATHERS LIMITED,36964,70.17
SRF,SRF LTD,441969,9716.21
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,40569,161.24
SSWL,STEEL STRIPS WHEELS LTD.,405989,888.26
STAR,STRIDES PHARMA SCI LTD,959888,3476.26
STARCEMENT,STAR CEMENT LIMITED,1096280,1556.58
STARHEALTH,STAR HEALTH & AL INS CO L,202085,1167.35
STARPAPER,STAR PAPER MILLS LTD,13264,29.24
STCINDIA,THE STATE TRADING CORPN,150681,173.17
STEELCAS,STEELCAST LIMITED,17771,91.08
STEELCITY,STEEL CITY SECURITIES LTD,695,0.44
STEELXIND,STEEL EXCHANGE INDIA LTD,5230420,727.79
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,72370,226.21
STLTECH,STERLITE TECHNOLOGIES LTD,2940058,4340.87
STOVEKRAFT,STOVE KRAFT LIMITED,458608,2009.86
STYLAMIND,STYLAM INDUSTRIES LIMITED,106358,1544.87
STYRENIX,STYRENIX PERFORMANCE LTD,20516,203.38
SUBEXLTD,SUBEX LTD,7732546,2459.62
SUBROS,SUBROS LIMITED,195048,692.64
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,410910,1828.20
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5483,16.92
SULA,SULA VINEYARDS LIMITED,454577,1897.40
SUMICHEM,SUMITOMO CHEM INDIA LTD,496321,1992.25
SUMMITSEC,SUMMIT SECURITIES LTD,26647,162.87
SUNDARMFIN,SUNDARAM FINANCE LTD,9133,212.80
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,142407,141.76
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,75589,876.28
SUNFLAG,SUNFLAG IRON AND STEEL CO,915984,1718.73
SUNPHARMA,SUN PHARMACEUTICAL IND L,869651,9530.76
SUNTECK,SUNTECK REALTY LIMITED,697611,2649.21
SUNTV,SUN TV NETWORK LIMITED,331146,1755.39
SUPERHOUSE,SUPERHOUSE LIMITED,13168,24.75
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255178,921.97
SUPREMEIND,SUPREME INDUSTRIES LTD,40447,1471.66
SUPRIYA,SUPRIYA LIFESCIENCE LTD,373865,931.48
SURYAROSNI,SURYA ROSHNI LTD,632475,5267.12
SURYODAY,SURYODAY SMALL FIN BK LTD,1215077,1654.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,186578,97.60
SUVEN,SUVEN LIFE SCIENCES LTD,1244723,794.99
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,372855,1789.42
SUZLON,SUZLON ENERGY LIMITED,54237866,7846.62
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,1235467,3373.67
SWARAJENG,SWARAJ ENGINES LTD,25688,495.27
SWELECTES,SWELECT ENERGY SYS LTD,49857,176.22
SWSOLAR,STRLNG & WIL REN ENE LTD,204173,700.89
SYMPHONY,SYMPHONY LIMITED,69986,595.57
SYNCOMF,SYNCOM FORMU (I) LTD,527932,45.87
SYNGENE,SYNGENE INTERNATIONAL LTD,221346,1623.91
SYRMA,SYRMA SGS TECHNOLOGY LTD,556100,2512.79
TAJGVK,TAJ GVK HOTELS & RESORTS,334994,647.73
TAKE,TAKE SOLUTIONS LTD,99401,25.56
TALBROAUTO,TALBROS AUTO. COMP. LTD,53955,288.02
TANLA,TANLA PLATFORMS LIMITED,1534640,14094.58
TARC,TARC LIMITED,5215932,3976.73
TARMAT,TARMAT LIMITED,9461,6.83
TARSONS,TARSONS PRODUCTS LIMITED,159496,857.22
TASTYBITE,TASTY BITE EATABLES LTD,5879,855.49
TATACHEM,TATA CHEMICALS LTD,1006331,9616.44
TATACOFFEE,TATA COFFEE LIMITED,844917,1965.99
TATACOMM,TATA COMMUNICATIONS LTD,353509,5705.24
TATACONSUM,TATA CONSUMER PRODUCT LTD,952724,7647.33
TATAELXSI,TATA ELXSI LIMITED,270083,18269.30
TATAINVEST,TATA INVESTMENT CORP LTD,88354,2099.10
TATAMETALI,TATA METALIKS LTD,92997,808.03
TATAMOTORS,TATA MOTORS LIMITED,8165738,43440.89
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5106437,13566.55
TATAPOWER,TATA POWER CO LTD,15384235,34613.17
TATASTEEL,TATA STEEL LIMITED,22637139,25544.15
TATASTLLP,TATA STEEL LONG PRO LTD,55219,382.42
TATVA,TATVA CHIN PHARM CHEM LTD,37167,561.81
TBZ,TRIB BHIMJI ZAVERI LTD,74270,82.50
TCI,TRANSPORT CORPN OF INDIA,20364,130.33
TCIEXP,TCI EXPRESS LIMITED,63016,850.38
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,151050,529.66
TCPLPACK,TCPL PACKAGING LIMITED,7037,81.93
TCS,TATA CONSULTANCY SERV LT,551237,17766.58
TDPOWERSYS,TD POWER SYSTEMS LTD.,347297,674.77
TEAMLEASE,TEAMLEASE SERVICES LTD.,25042,547.10
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,961257,11486.04
TECHNOE,TECHNO ELEC & ENG CO. LTD,121423,520.74
TEGA,TEGA INDUSTRIES LIMITED,27869,216.09
TEJASNET,TEJAS NETWORKS LIMITED,1244118,8305.40
TEXINFRA,TEXMACO INFRA & HOLDG LTD,272687,154.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2896386,3017.08
TFCILTD,TOURISM FINANCE CORP. OF,1221951,1080.16
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15101,50.37
THEMISMED,THEMIS MEDICARE LTD.,2675,36.48
THERMAX,THERMAX LTD,10947,273.97
THOMASCOOK,THOMASCOOK-DEP SETT,23053,22.34
THYROCARE,THYROCARE TECH LTD,62172,351.28
TI,TILAKNAGAR INDUSTRIES LTD,285832,505.48
TIDEWATER,TIDE WATER OIL LTD,103565,1116.32
TIIL,TECHNOCRAFT IND LTD,15495,249.58
TIINDIA,TUBE INVEST OF INDIA LTD,93888,2786.74
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3177601,3923.02
TIMKEN,TIMKEN INDIA LTD.,56038,1579.15
TINPLATE,THE TINPLATE CO. (I) LTD,227748,775.67
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,277410,624.84
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1070444,2241.52
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,828229,3946.67
TITAN,TITAN COMPANY LIMITED,159161,4275.50
TMB,TAMILNAD MERCA BANK LTD,66016,303.44
TNIDETF,TATAAML - TNIDETF,364,0.24
TNPETRO,TAMILNADU PETROPRODUCTS L,390262,332.88
TNPL,TAMILNADU NEWSPRT & PAPER,859306,2107.19
TOKYOPLAST,TOKYO PLAST INTL LTD,6241,6.64
TORNTPHARM,TORRENT PHARMACEUTICALS L,71339,1218.36
TORNTPOWER,TORRENT POWER LTD,214210,1332.96
TOTAL,TOTAL TRANSPORT SYS LTD,860,1.36
TPLPLASTEH,TPL PLASTECH LIMITED,3750,1.41
TRACXN,TRACXN TECHNOLOGIES LTD,445433,286.36
TRENT,TRENT LTD,93246,1555.34
TRF,TRF LIMITED,23351,56.42
TRIDENT,TRIDENT LIMITED,13712049,4540.06
TRIGYN,TRIGYN TECHNOLOGIES LTD,137225,177.75
TRIL,TRANS & RECTI. LTD,1004905,1210.92
TRITURBINE,TRIVENI TURBINE LIMITED,353505,1210.30
TRIVENI,TRIVENI ENGG. & INDS. LTD,1155160,3333.42
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5746,56.74
TTKPRESTIG,TTK PRESTIGE LTD,93033,652.25
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5506575,4671.23
TV18BRDCST,TV18 BROADCAST LIMITED,22656851,9392.60
TVSELECT,TVS ELECTRONICS LTD,188030,595.28
TVSHLTD,TVS HOLDINGS LIMITED,113,5.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,100584,1286.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,17264,475.73
TVTODAY,TV TODAY NETWORK LTD,236193,520.56
UBL,UNITED BREWERIES LTD,120734,1735.15
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,15395103,5150.23
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,895246,230.68
UFLEX,UFLEX LIMITED,553900,2371.42
UFO,UFO MOVIEZ INDIA LTD.,193325,195.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,332452,332.73
UGROCAP,UGRO CAPITAL LIMITED,286214,580.78
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,713982,2404.06
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17506306,7139.66
ULTRACEMCO,ULTRATECH CEMENT LIMITED,59716,4531.57
UMAEXPORTS,UMA EXPORTS LIMITED,696,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,14728,11.24
UNICHEMLAB,UNICHEM LABORATORIES LTD,79036,302.71
UNIDT,UNITED DRILLING TOOLS LTD,20753,48.76
UNIENTER,UNIPHOS ENTERPRISES LTD,1419,1.91
UNIONBANK,UNION BANK OF INDIA,37628941,31372.93
UNIPARTS,UNIPARTS INDIA LIMITED,304001,1808.13
UNIVASTU,UNIVASTU INDIA LIMITED,3500,3.58
UNIVCABLES,UNIVERSAL CABLES LTD,91980,351.03
UNOMINDA,UNO MINDA LIMITED,557283,2812.42
UPL,UPL LIMITED,4186956,24046.13
URJA,URJA GLOBAL LIMITED,535565,55.42
USHAMART,USHA MARTIN LTD.,779080,1866.96
USK,UDAYSHIVAKUMAR INFRA LTD,40990,15.53
UTIAMC,UTI ASSET MNGMT CO LTD,214608,1503.61
UTIBANKETF,UTIAMC - UTIBANKETF,4211,1.35
UTINEXT50,UTIAMC - UTINEXT50,612,0.28
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.32
UTISENSETF,UTIAMC - UTISENSETF,16,0.11
UTKARSHBNK,UTKARSH SMALL FIN BANK L,1380303,631.38
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,236767,696.04
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35918,862.92
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,272246,1038.61
VAISHALI,VAISHALI PHARMA LIMITED,263013,340.15
VAKRANGEE,VAKRANGEE LIMITED,2468876,471.59
VALIANTORG,VALIANT ORGANICS LIMITED,186985,934.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11702,6.54
VARROC,VARROC ENGINEERING LTD.,339179,1236.41
VASCONEQ,VASCON ENGINEERS LTD,2237784,952.04
VASWANI,VASWANI IND LTD,19500,5.48
VBL,VARUN BEVERAGES LIMITED,925422,7468.53
VEDL,VEDANTA LIMITED,22355044,51386.95
VENKEYS,VENKY S (INDIA) LIMITED,63015,1112.68
VENUSPIPES,VENUS PIPES & TUBES LTD,347141,4718.30
VENUSREM,VENUS REMEDIES LIMITED,874,2.12
VERANDA,VERANDA LEARNING SOL LTD,200118,400.60
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,9224,218.63
VETO,VETO SWITCHGEAR CABLE LTD,98002,109.13
VGUARD,V-GUARD IND LTD.,245643,649.68
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27200,102.70
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93562,374.25
VIKASECO,VIKAS ECOTECH LIMITED,505007,16.15
VIKASLIFE,VIKAS LIFECARE LIMITED,588668,27.92
VIMTALABS,VIMTA LABS LIMITED,43750,217.44
VINATIORGA,VINATI ORGANICS LTD,78589,1361.15
VINDHYATEL,VINDHYA TELELINKS LTD,58334,1020.97
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39425,136.76
VIPCLOTHNG,VIP CLOTHING LIMITED,15304,7.25
VIPIND,VIP INDUSTRIES LTD,1370613,8735.02
VISAKAIND,VISAKA INDUSTRIES LIMITED,563061,430.30
VISHAL,VISHAL FABRICS LIMITED,142315,31.79
VISHNU,VISHNU CHEMICALS LIMITED,160821,518.98
VISHWARAJ,VISHWARAJ SUGAR IND LTD,648254,117.17
VLSFINANCE,VLS FINANCE LTD,64251,82.79
VMART,VMART RETAIL LTD,38301,816.62
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23356,951.06
VOLTAS,VOLTAS LTD,632111,5129.34
VRLLOG,VRL LOGISTICS LIMITED,52171,336.11
VSSL,VARDHMAN SPC STEEL LTD,97492,183.10
VSTIND,VST INDUSTRIES LTD,7948,235.92
VSTTILLERS,VST TILLERS TRACTORS LTD,20837,635.52
VTL,VARDHMAN TEXTILES LIMITED,239194,677.87
WABAG,VA TECH WABAG LTD,976485,3495.65
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,79547,64.29
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11573,12.92
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1608831,4768.79
WELENT,WELSPUN ENTERPRISES LTD.,411275,913.42
WELSPUNIND,WELSPUN INDIA LTD,2745015,2693.66
WENDT,WENDT (INDIA) LIMITED,389,36.34
WESTLIFE,WESTLIFE FOODWORLD LTD,44318,359.94
WHEELS,WHEELS INDIA LTD,25506,161.97
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38971,559.71
WINDLAS,WINDLAS BIOTECH LIMITED,30539,77.06
WINDMACHIN,WINDSOR MACHINES LIMITED,3672,1.83
WIPRO,WIPRO LTD,6062675,24512.02
WOCKPHARMA,WOCKHARDT LIMITED,1638345,3861.77
WONDERLA,WONDERLA HOLIDAYS LTD.,79876,383.17
WORTH,WORTH PERIPHERALS LIMITED,7360,8.73
WSTCSTPAPR,WEST COAST PAPER MILLS LT,581867,3290.93
XCHANGING,XCHANGING SOLUTIONS LTD,395571,336.64
XPROINDIA,XPRO INDIA LIMITED,25650,188.50
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.84
YATHARTH,YATHARTH HOSP & TRA C S L,23069,67.63
YESBANK,YES BANK LIMITED,171864482,27409.52
YUKEN,YUKEN INDIA LIMITED,48990,346.83
ZEEL,ZEE ENTERTAINMENT ENT LTD,11063752,25160.82
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1747474,218.87
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,935982,3938.79
ZENTEC,ZEN TECHNOLOGIES LIMITED,32218,164.26
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3263,384.10
ZIMLAB,ZIM LABORATORIES LIMITED,45916,35.74
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3203,4.06
ZOMATO,ZOMATO LIMITED,28502656,23942.08
ZOTA,ZOTA HEALTH CARE LIMITED,36897,140.59
ZUARI,ZUARI AGRO CHEMICALS LTD,155789,251.31
ZUARIIND,ZUARI INDUSTRIES LIMITED,32938,51.88
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,344446,1926.93
ZYDUSWELL,ZYDUS WELLNESS LIMITED,92637,1415.13
,,,
 * Figures are rounded to the nearest decimal. ,,,
