SEBI REPORT AS ON Reporting date 27-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,249411,1802.98
SHALBY,SHALBY LIMITED,401512,803.59
SHALPAINTS,SHALIM PAINTS LTD,1972485,2935.82
SHANKARA,SHANKARA BLDG PRODUCT LTD,479353,3459.66
SHANTIGEAR,SHANTHI GEARS LTD,49970,198.99
SHARDACROP,SHARDA CROPCHEM LTD.,412807,1812.75
SHARDAMOTR,SHARDA MOTOR INDS LTD,44545,390.74
SHAREINDIA,SHARE IND. SECURITIES LTD,38239,380.13
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,1516,2.18
SHILPAMED,SHILPA MEDICARE LTD,3263985,9742.41
SHIVALIK,SHIVALIK RASAYAN LIMITED,11144,80.28
SHIVAMAUTO,SHIVAM AUTO.LTD,5978,2.26
SHIVATEX,SHIVA TEXYARN LIMITED,5412,8.23
SHK,S H KELKAR AND CO. LTD.,703464,1030.07
SHOPERSTOP,SHOPPERS STOP LIMITED,92527,614.02
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,610066,462.21
SHREECEM,SHREE CEMENT LIMITED,2364,547.88
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,192351,360.65
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,28644,80.20
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,138800,2357.08
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2717849,2117.39
SHYAMCENT,SHYAM CENTURY FERROUS LTD,156002,31.88
SHYAMMETL,SHYAM METALICS AND ENGY L,1663264,6840.93
SIEMENS,SIEMENS LTD,162562,5745.16
SIGACHI,SIGACHI INDUSTRIES LTD,589280,1863.76
SIGIND,SIGNET INDUSTRIES LIMITED,1100,0.63
SIL,STANDARD INDUSTRIES LTD.,5,0.00
SILVER,BIRLASLAMC - SILVER,49832,26.31
SILVERBEES,NIPPONAMC - NETFSILVER,926733,511.99
SILVERETF,UTIAMC - SILVERETF,285,0.20
SILVERTUC,SILVER TOUCH TECHNO LTD,6312,19.19
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7052,3.47
SIRCA,SIRCA PAINT INDIA LIMITED,130870,463.11
SIS,SIS LIMITED,112261,393.01
SIYSIL,SIYARAM SILK MILLS LTD,162443,779.96
SJS,SJS ENTERPRISES LIMITED,186052,1096.87
SJVN,SJVN LTD,35523849,22767.37
SKFINDIA,SKF INDIA LTD,19866,796.51
SKIPPER,SKIPPER LIMITED,745024,1315.28
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1099,3.32
SMARTLINK,SMARTLINK HOLDINGS LTD,1205,2.21
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,85999,70.15
SMLISUZU,SML ISUZU LIMITED,60481,559.86
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,188731,183.67
SNOWMAN,SNOWMAN LOGISTICS LTD.,1640676,610.87
SOBHA,SOBHA LIMITED,568619,3408.77
SOLARA,SOLARA ACTIVE PHA SCI LTD,471683,1689.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30578,1131.23
SOMANYCERA,SOMANY CERAMICS LIMITED,46508,280.72
SONACOMS,SONA BLW PRECISION FRGS L,1060949,5126.26
SONATSOFTW,SONATA SOFTWARE LTD,162948,1518.76
SOTL,SAVITA OIL TECHNOLO. LTD,81523,244.58
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36241893,5974.10
SOUTHWEST,SOUTH WEST PINNACLE LTD,120,0.16
SPAL,S. P. APPARELS LIMITED,14634,52.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,87881,612.35
SPARC,SUN PHARMA ADV.RES.CO.LTD,966270,2141.56
SPCENET,SPACENET ENTERS IND LTD,146091,12.96
SPECIALITY,SPECIALITY REST LTD,224028,425.64
SPENCERS,SPENCER S RETAIL LIMITED,484695,298.21
SPIC,SPIC LTD,2082950,1310.03
SPICEJET,SPICEJET LIMITED,318363,127.83
SPLIL,SPL INDUSTRIES LIMITED,19396,13.29
SPLPETRO,SUPREME PETROCHEM LIMITED,45565,194.36
SPORTKING,SPORTKING INDIA LIMITED,18679,114.92
SREEL,SREELEATHERS LIMITED,36964,70.17
SRF,SRF LTD,491904,10737.50
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,38078,156.96
SSWL,STEEL STRIPS WHEELS LTD.,343192,738.44
STAR,STRIDES PHARMA SCI LTD,1164472,4708.26
STARCEMENT,STAR CEMENT LIMITED,1170992,1652.58
STARHEALTH,STAR HEALTH & AL INS CO L,296432,1577.41
STARPAPER,STAR PAPER MILLS LTD,13468,29.71
STCINDIA,THE STATE TRADING CORPN,178389,210.45
STEELCAS,STEELCAST LIMITED,14617,77.11
STEELCITY,STEEL CITY SECURITIES LTD,851,0.54
STEELXIND,STEEL EXCHANGE INDIA LTD,3731097,525.48
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,65208,202.08
STLTECH,STERLITE TECHNOLOGIES LTD,3040163,4460.36
STOVEKRAFT,STOVE KRAFT LIMITED,495325,2210.94
STYLAMIND,STYLAM INDUSTRIES LIMITED,101471,1500.75
STYRENIX,STYRENIX PERFORMANCE LTD,10102,97.90
SUBEXLTD,SUBEX LTD,7775532,2468.41
SUBROS,SUBROS LIMITED,194759,693.41
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,411121,1829.67
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6100,19.25
SULA,SULA VINEYARDS LIMITED,456230,1915.35
SUMICHEM,SUMITOMO CHEM INDIA LTD,490889,1975.14
SUMMITSEC,SUMMIT SECURITIES LTD,28180,182.10
SUNDARMFIN,SUNDARAM FINANCE LTD,9507,233.48
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,133301,131.24
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,74022,858.88
SUNFLAG,SUNFLAG IRON AND STEEL CO,916244,1703.39
SUNPHARMA,SUN PHARMACEUTICAL IND L,845520,9262.51
SUNTECK,SUNTECK REALTY LIMITED,693194,2707.65
SUNTV,SUN TV NETWORK LIMITED,356091,1906.46
SUPERHOUSE,SUPERHOUSE LIMITED,12798,23.82
SUPPETRO,SUPREME PETROCHEMICALS LT,1000,4.81
SUPRAJIT,SUPRAJIT ENGINEERING LTD,257181,934.74
SUPREMEIND,SUPREME INDUSTRIES LTD,42219,1550.18
SUPRIYA,SUPRIYA LIFESCIENCE LTD,382615,953.33
SURYAROSNI,SURYA ROSHNI LTD,622606,5223.55
SURYODAY,SURYODAY SMALL FIN BK LTD,1038557,1489.20
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,197691,100.99
SUVEN,SUVEN LIFE SCIENCES LTD,1197969,777.48
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,384612,1865.11
SUZLON,SUZLON ENERGY LIMITED,52607440,7507.19
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1358393,3744.44
SWARAJENG,SWARAJ ENGINES LTD,21018,398.13
SWELECTES,SWELECT ENERGY SYS LTD,46120,118.22
SWSOLAR,STRLNG & WIL REN ENE LTD,65792,241.02
SYMPHONY,SYMPHONY LIMITED,75125,633.09
SYNCOMF,SYNCOM FORMU (I) LTD,546233,47.44
SYNGENE,SYNGENE INTERNATIONAL LTD,249120,1808.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,515070,2320.54
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.13
TAJGVK,TAJ GVK HOTELS & RESORTS,320954,620.14
TAKE,TAKE SOLUTIONS LTD,99110,25.63
TALBROAUTO,TALBROS AUTO. COMP. LTD,52970,295.00
TANLA,TANLA PLATFORMS LIMITED,1497925,13664.17
TARC,TARC LIMITED,5230915,3968.30
TARMAT,TARMAT LIMITED,5788,4.18
TARSONS,TARSONS PRODUCTS LIMITED,425965,2307.76
TASTYBITE,TASTY BITE EATABLES LTD,5941,865.72
TATACHEM,TATA CHEMICALS LTD,1033792,9881.14
TATACOFFEE,TATA COFFEE LIMITED,614189,1440.96
TATACOMM,TATA COMMUNICATIONS LTD,398133,6506.03
TATACONSUM,TATA CONSUMER PRODUCT LTD,859348,6874.89
TATAELXSI,TATA ELXSI LIMITED,263104,17825.21
TATAINVEST,TATA INVESTMENT CORP LTD,72177,1812.48
TATAMETALI,TATA METALIKS LTD,90166,777.43
TATAMOTORS,TATA MOTORS LIMITED,9038372,48273.91
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5140561,13710.26
TATAPOWER,TATA POWER CO LTD,15947437,35915.88
TATASTEEL,TATA STEEL LIMITED,23969623,27115.36
TATASTLLP,TATA STEEL LONG PRO LTD,54054,379.63
TATVA,TATVA CHIN PHARM CHEM LTD,38331,578.41
TBZ,TRIB BHIMJI ZAVERI LTD,77214,86.36
TCI,TRANSPORT CORPN OF INDIA,26678,183.38
TCIEXP,TCI EXPRESS LIMITED,58763,791.29
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,180221,624.92
TCPLPACK,TCPL PACKAGING LIMITED,6372,78.77
TCS,TATA CONSULTANCY SERV LT,534711,17214.42
TDPOWERSYS,TD POWER SYSTEMS LTD.,335114,658.60
TEAMLEASE,TEAMLEASE SERVICES LTD.,25088,553.16
TECH,BIRLASLAMC - TECH,50001,16.77
TECHM,TECH MAHINDRA LIMITED,816473,9869.52
TECHNOE,TECHNO ELEC & ENG CO. LTD,111866,473.08
TEGA,TEGA INDUSTRIES LIMITED,33834,260.28
TEJASNET,TEJAS NETWORKS LIMITED,1268779,8458.53
TEXINFRA,TEXMACO INFRA & HOLDG LTD,302979,173.67
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2599943,2720.26
TFCILTD,TOURISM FINANCE CORP. OF,1225811,1080.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15916,53.21
THEMISMED,THEMIS MEDICARE LTD.,678,6.51
THERMAX,THERMAX LTD,7536,187.78
THOMASCOOK,THOMASCOOK-DEP SETT,13409,12.17
THYROCARE,THYROCARE TECH LTD,57810,331.61
TI,TILAKNAGAR INDUSTRIES LTD,281892,498.46
TIDEWATER,TIDE WATER OIL LTD,109923,1202.78
TIIL,TECHNOCRAFT IND LTD,19185,309.82
TIINDIA,TUBE INVEST OF INDIA LTD,113205,3328.71
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3167800,4065.47
TIMKEN,TIMKEN INDIA LTD.,57630,1627.45
TINPLATE,THE TINPLATE CO. (I) LTD,226390,770.51
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,292207,651.98
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1062412,2217.76
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,773506,3841.29
TITAN,TITAN COMPANY LIMITED,227242,6287.81
TMB,TAMILNAD MERCA BANK LTD,68656,308.78
TNIDETF,TATAAML - TNIDETF,623,0.41
TNPETRO,TAMILNADU PETROPRODUCTS L,410209,348.60
TNPL,TAMILNADU NEWSPRT & PAPER,823249,2014.33
TOKYOPLAST,TOKYO PLAST INTL LTD,6241,6.64
TORNTPHARM,TORRENT PHARMACEUTICALS L,72814,1245.89
TORNTPOWER,TORRENT POWER LTD,175329,1065.34
TOTAL,TOTAL TRANSPORT SYS LTD,6050,8.91
TPLPLASTEH,TPL PLASTECH LIMITED,3750,1.41
TRACXN,TRACXN TECHNOLOGIES LTD,440804,283.69
TRENT,TRENT LTD,108146,1788.45
TRF,TRF LIMITED,25395,61.69
TRIDENT,TRIDENT LIMITED,13712783,4577.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,130787,167.60
TRIL,TRANS & RECTI. LTD,958383,1212.29
TRITURBINE,TRIVENI TURBINE LIMITED,417368,1362.38
TRIVENI,TRIVENI ENGG. & INDS. LTD,1078737,3232.22
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4735,45.34
TTKPRESTIG,TTK PRESTIGE LTD,97520,683.67
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6016787,5094.31
TV18BRDCST,TV18 BROADCAST LIMITED,23414457,9597.25
TVSELECT,TVS ELECTRONICS LTD,180660,568.32
TVSHLTD,TVS HOLDINGS LIMITED,140,6.88
TVSMOTOR,TVS MOTOR COMPANY  LTD,102839,1325.06
TVSSRICHAK,TVS SRICHAKRA LIMITED,16958,465.84
TVTODAY,TV TODAY NETWORK LTD,293629,641.13
UBL,UNITED BREWERIES LTD,136022,1948.11
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,20614728,7089.01
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,897833,242.37
UFLEX,UFLEX LIMITED,512344,2171.14
UFO,UFO MOVIEZ INDIA LTD.,194625,196.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,349675,350.76
UGROCAP,UGRO CAPITAL LIMITED,281723,568.71
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,585396,2069.21
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16109893,6779.21
ULTRACEMCO,ULTRATECH CEMENT LIMITED,87680,6538.74
UMAEXPORTS,UMA EXPORTS LIMITED,1696,1.02
UMANGDAIRY,UMANG DAIRIES LIMITED,12089,9.11
UNICHEMLAB,UNICHEM LABORATORIES LTD,70181,269.64
UNIDT,UNITED DRILLING TOOLS LTD,26850,64.57
UNIENTER,UNIPHOS ENTERPRISES LTD,1390,1.81
UNIONBANK,UNION BANK OF INDIA,37223595,31292.99
UNIPARTS,UNIPARTS INDIA LIMITED,326582,1893.46
UNIVASTU,UNIVASTU INDIA LIMITED,3500,3.58
UNIVCABLES,UNIVERSAL CABLES LTD,82813,316.86
UNOMINDA,UNO MINDA LIMITED,581658,2921.62
UPL,UPL LIMITED,4288399,24676.96
URJA,URJA GLOBAL LIMITED,538190,55.47
USHAMART,USHA MARTIN LTD.,605454,1436.02
USK,UDAYSHIVAKUMAR INFRA LTD,28728,11.04
UTIAMC,UTI ASSET MNGMT CO LTD,207836,1457.44
UTIBANKETF,UTIAMC - UTIBANKETF,34949,15.27
UTINEXT50,UTIAMC - UTINEXT50,516,0.24
UTINIFTETF,UTIAMC - UTINIFTETF,1115,2.64
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,1346024,642.91
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,226047,663.52
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,38688,865.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,283546,1065.06
VAISHALI,VAISHALI PHARMA LIMITED,262838,339.92
VAKRANGEE,VAKRANGEE LIMITED,3270438,608.48
VALIANTORG,VALIANT ORGANICS LIMITED,193221,960.86
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12449,6.93
VARROC,VARROC ENGINEERING LTD.,377089,1450.34
VASCONEQ,VASCON ENGINEERS LTD,2305849,999.52
VASWANI,VASWANI IND LTD,7000,1.86
VBL,VARUN BEVERAGES LIMITED,751272,6049.12
VEDL,VEDANTA LIMITED,24591150,54417.86
VENKEYS,VENKY S (INDIA) LIMITED,61762,1089.63
VENUSPIPES,VENUS PIPES & TUBES LTD,357472,4768.52
VENUSREM,VENUS REMEDIES LIMITED,230,0.49
VERANDA,VERANDA LEARNING SOL LTD,200959,402.07
VERTOZ,VERTOZ ADVERTISING LTD,6113,17.34
VESUVIUS,VESUVIUS INDIA LTD,8897,208.43
VETO,VETO SWITCHGEAR CABLE LTD,86723,94.76
VGUARD,V-GUARD IND LTD.,237560,624.81
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26423,101.00
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,90474,355.35
VIKASECO,VIKAS ECOTECH LIMITED,395841,12.50
VIKASLIFE,VIKAS LIFECARE LIMITED,501965,23.64
VIMTALABS,VIMTA LABS LIMITED,40561,200.88
VINATIORGA,VINATI ORGANICS LTD,78562,1356.12
VINDHYATEL,VINDHYA TELELINKS LTD,61469,1061.25
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36652,125.51
VIPCLOTHNG,VIP CLOTHING LIMITED,39346,19.95
VIPIND,VIP INDUSTRIES LTD,1454424,9238.82
VISAKAIND,VISAKA INDUSTRIES LIMITED,549841,416.08
VISHAL,VISHAL FABRICS LIMITED,141432,31.64
VISHNU,VISHNU CHEMICALS LIMITED,162208,524.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,531929,97.92
VLSFINANCE,VLS FINANCE LTD,67501,87.05
VMART,VMART RETAIL LTD,38550,820.28
VOLTAMP,VOLTAMP TRANSFORMERS LTD,35277,1356.56
VOLTAS,VOLTAS LTD,585957,4713.09
VRLLOG,VRL LOGISTICS LIMITED,52042,335.15
VSSL,VARDHMAN SPC STEEL LTD,100066,189.49
VSTIND,VST INDUSTRIES LTD,7770,229.08
VSTTILLERS,VST TILLERS TRACTORS LTD,17600,519.48
VTL,VARDHMAN TEXTILES LIMITED,234269,665.64
WABAG,VA TECH WABAG LTD,990581,3612.83
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,81869,67.12
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,9915,10.90
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1536849,4665.30
WELENT,WELSPUN ENTERPRISES LTD.,426281,959.45
WELSPUNIND,WELSPUN INDIA LTD,2697623,2656.11
WENDT,WENDT (INDIA) LIMITED,378,35.29
WESTLIFE,WESTLIFE FOODWORLD LTD,40031,331.20
WHEELS,WHEELS INDIA LTD,26025,164.10
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38134,552.94
WINDLAS,WINDLAS BIOTECH LIMITED,33673,86.80
WINDMACHIN,WINDSOR MACHINES LIMITED,3472,1.73
WIPRO,WIPRO LTD,6565111,26513.19
WOCKPHARMA,WOCKHARDT LIMITED,2112000,4923.48
WONDERLA,WONDERLA HOLIDAYS LTD.,74472,351.50
WORTH,WORTH PERIPHERALS LIMITED,6461,7.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,544449,3074.01
XCHANGING,XCHANGING SOLUTIONS LTD,411616,349.44
XPROINDIA,XPRO INDIA LIMITED,21971,165.11
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.84
YATHARTH,YATHARTH HOSP & TRA C S L,33116,98.52
YESBANK,YES BANK LIMITED,181075739,29054.27
YUKEN,YUKEN INDIA LIMITED,48598,344.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,11561504,26428.28
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1945913,242.70
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,967098,4096.57
ZENTEC,ZEN TECHNOLOGIES LIMITED,32005,163.18
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2972,346.34
ZIMLAB,ZIM LABORATORIES LIMITED,71231,65.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2334,2.54
ZOMATO,ZOMATO LIMITED,26247439,21995.88
ZOTA,ZOTA HEALTH CARE LIMITED,33522,123.43
ZUARI,ZUARI AGRO CHEMICALS LTD,149259,240.51
ZUARIIND,ZUARI INDUSTRIES LIMITED,36812,58.42
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,386896,2145.50
ZYDUSWELL,ZYDUS WELLNESS LIMITED,88974,1355.85
,,,
 * Figures are rounded to the nearest decimal. ,,,
