SEBI REPORT AS ON Reporting date 13-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHALPAINTS,SHALIM PAINTS LTD,1930905,2878.08
SHANKARA,SHANKARA BLDG PRODUCT LTD,460352,3377.74
SHANTIGEAR,SHANTHI GEARS LTD,46401,186.86
SHARDACROP,SHARDA CROPCHEM LTD.,433233,1922.28
SHARDAMOTR,SHARDA MOTOR INDS LTD,39018,345.45
SHAREINDIA,SHARE IND. SECURITIES LTD,36588,369.41
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3399885,10097.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,12839,93.83
SHIVAMAUTO,SHIVAM AUTO.LTD,13278,4.89
SHIVATEX,SHIVA TEXYARN LIMITED,5312,8.08
SHK,S H KELKAR AND CO. LTD.,720727,1060.36
SHOPERSTOP,SHOPPERS STOP LIMITED,102778,717.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,617018,473.38
SHREECEM,SHREE CEMENT LIMITED,2568,611.66
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,209282,387.58
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,73324,227.11
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,107614,1797.50
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2781554,2141.96
SHYAMCENT,SHYAM CENTURY FERROUS LTD,61024,12.65
SHYAMMETL,SHYAM METALICS AND ENGY L,1945889,8267.86
SIEMENS,SIEMENS LTD,112550,3977.09
SIGACHI,SIGACHI INDUSTRIES LTD,532936,1622.53
SILVER,BIRLASLAMC - SILVER,41782,21.94
SILVERBEES,NIPPONAMC - NETFSILVER,1310684,717.13
SILVERETF,UTIAMC - SILVERETF,50,0.04
SILVERTUC,SILVER TOUCH TECHNO LTD,3284,9.70
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,16120,6.26
SIRCA,SIRCA PAINT INDIA LIMITED,113730,412.23
SIS,SIS LIMITED,108276,376.21
SIYSIL,SIYARAM SILK MILLS LTD,168291,784.00
SJS,SJS ENTERPRISES LIMITED,148962,845.50
SJVN,SJVN LTD,19517317,11983.70
SKFINDIA,SKF INDIA LTD,21440,904.06
SKIPPER,SKIPPER LIMITED,707988,1217.24
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1249,3.83
SMARTLINK,SMARTLINK HOLDINGS LTD,630,1.17
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,74134,61.48
SMLISUZU,SML ISUZU LIMITED,59481,548.27
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,205133,201.02
SNOWMAN,SNOWMAN LOGISTICS LTD.,1702065,634.07
SOBHA,SOBHA LIMITED,507707,2927.80
SOLARA,SOLARA ACTIVE PHA SCI LTD,454066,1636.79
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32565,1209.26
SOMANYCERA,SOMANY CERAMICS LIMITED,40115,236.30
SONACOMS,SONA BLW PRECISION FRGS L,1155114,5631.61
SONATSOFTW,SONATA SOFTWARE LTD,155624,1421.79
SOTL,SAVITA OIL TECHNOLO. LTD,96852,270.52
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41939349,6282.64
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,11262,42.24
SPANDANA,SPANDANA SPHOORTY FIN LTD,86548,599.33
SPARC,SUN PHARMA ADV.RES.CO.LTD,884660,1973.33
SPCENET,SPACENET ENTERS IND LTD,43290,6.11
SPECIALITY,SPECIALITY REST LTD,279558,601.18
SPENCERS,SPENCER S RETAIL LIMITED,457760,261.53
SPIC,SPIC LTD,2028999,1242.83
SPICEJET,SPICEJET LIMITED,375971,153.71
SPLIL,SPL INDUSTRIES LIMITED,19156,13.14
SPLPETRO,SUPREME PETROCHEM LIMITED,36277,153.25
SPORTKING,SPORTKING INDIA LIMITED,18803,114.21
SREEL,SREELEATHERS LIMITED,36863,69.92
SRF,SRF LTD,380840,8408.46
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49019,182.88
SSWL,STEEL STRIPS WHEELS LTD.,391028,832.21
STAR,STRIDES PHARMA SCI LTD,1192387,4310.81
STARCEMENT,STAR CEMENT LIMITED,807388,1097.64
STARHEALTH,STAR HEALTH & AL INS CO L,165321,946.36
STARPAPER,STAR PAPER MILLS LTD,16578,36.63
STCINDIA,THE STATE TRADING CORPN,271100,337.27
STEELCAS,STEELCAST LIMITED,14934,68.06
STEELCITY,STEEL CITY SECURITIES LTD,678,0.42
STEELXIND,STEEL EXCHANGE INDIA LTD,6028067,860.16
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,88968,269.96
STLTECH,STERLITE TECHNOLOGIES LTD,2967936,4367.70
STOVEKRAFT,STOVE KRAFT LIMITED,464606,2071.48
STYLAMIND,STYLAM INDUSTRIES LIMITED,89091,1280.76
STYRENIX,STYRENIX PERFORMANCE LTD,19288,190.04
SUBEXLTD,SUBEX LTD,7388809,2392.68
SUBROS,SUBROS LIMITED,202127,714.33
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,349717,1554.22
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5544,17.36
SULA,SULA VINEYARDS LIMITED,459316,1880.93
SUMICHEM,SUMITOMO CHEM INDIA LTD,482991,1946.49
SUMMITSEC,SUMMIT SECURITIES LTD,26110,162.01
SUNDARMFIN,SUNDARAM FINANCE LTD,14516,348.16
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,212049,228.15
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,65318,773.32
SUNFLAG,SUNFLAG IRON AND STEEL CO,939120,1749.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,862959,9394.88
SUNTECK,SUNTECK REALTY LIMITED,826704,3064.27
SUNTV,SUN TV NETWORK LIMITED,273468,1431.15
SUPERHOUSE,SUPERHOUSE LIMITED,13322,25.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264384,954.90
SUPREMEIND,SUPREME INDUSTRIES LTD,23679,848.38
SUPRIYA,SUPRIYA LIFESCIENCE LTD,377685,941.16
SURYAROSNI,SURYA ROSHNI LTD,610969,4960.81
SURYODAY,SURYODAY SMALL FIN BK LTD,1188148,1571.73
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,217202,121.18
SUVEN,SUVEN LIFE SCIENCES LTD,1033441,673.38
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,447135,2166.96
SUZLON,SUZLON ENERGY LIMITED,58575657,8901.78
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,940810,2541.04
SWARAJENG,SWARAJ ENGINES LTD,25205,485.37
SWELECTES,SWELECT ENERGY SYS LTD,23721,84.37
SWSOLAR,STRLNG & WIL REN ENE LTD,224093,778.83
SYMPHONY,SYMPHONY LIMITED,74666,640.90
SYNCOMF,SYNCOM FORMU (I) LTD,490332,42.57
SYNGENE,SYNGENE INTERNATIONAL LTD,170383,1252.01
SYRMA,SYRMA SGS TECHNOLOGY LTD,528895,2333.51
TAINWALCHM,TAINWALA CHEMICAL AND PLA,12,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,343073,663.42
TAKE,TAKE SOLUTIONS LTD,132347,30.25
TALBROAUTO,TALBROS AUTO. COMP. LTD,55993,299.95
TANLA,TANLA PLATFORMS LIMITED,1609883,14877.55
TARC,TARC LIMITED,4544800,3425.05
TARMAT,TARMAT LIMITED,10568,7.53
TARSONS,TARSONS PRODUCTS LIMITED,163690,882.00
TASTYBITE,TASTY BITE EATABLES LTD,5714,846.66
TATACHEM,TATA CHEMICALS LTD,963053,9167.00
TATACOFFEE,TATA COFFEE LIMITED,645065,1501.27
TATACOMM,TATA COMMUNICATIONS LTD,356672,5769.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,850639,6732.34
TATAELXSI,TATA ELXSI LIMITED,269567,18241.15
TATAINVEST,TATA INVESTMENT CORP LTD,81410,1856.92
TATAMETALI,TATA METALIKS LTD,93659,809.74
TATAMOTORS,TATA MOTORS LIMITED,8958341,47437.34
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5174537,13701.73
TATAPOWER,TATA POWER CO LTD,15317944,34291.05
TATASTEEL,TATA STEEL LIMITED,16557473,18251.15
TATASTLLP,TATA STEEL LONG PRO LTD,54241,371.22
TATVA,TATVA CHIN PHARM CHEM LTD,34468,530.40
TBZ,TRIB BHIMJI ZAVERI LTD,81345,90.60
TCI,TRANSPORT CORPN OF INDIA,17930,109.11
TCIEXP,TCI EXPRESS LIMITED,66586,876.94
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,167050,593.74
TCPLPACK,TCPL PACKAGING LIMITED,11385,121.12
TCS,TATA CONSULTANCY SERV LT,647441,20659.25
TDPOWERSYS,TD POWER SYSTEMS LTD.,363499,750.71
TEAMLEASE,TEAMLEASE SERVICES LTD.,23290,507.17
TECHM,TECH MAHINDRA LIMITED,990384,11758.27
TECHNOE,TECHNO ELEC & ENG CO. LTD,121998,520.74
TEGA,TEGA INDUSTRIES LIMITED,29329,221.05
TEJASNET,TEJAS NETWORKS LIMITED,1286544,8402.20
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,334428,208.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3171447,3306.07
TFCILTD,TOURISM FINANCE CORP. OF,1346029,1217.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13946,49.85
THEMISMED,THEMIS MEDICARE LTD.,2561,24.26
THERMAX,THERMAX LTD,9348,218.65
THOMASCOOK,THOMASCOOK-DEP SETT,23514,22.78
THYROCARE,THYROCARE TECH LTD,56270,333.23
TI,TILAKNAGAR INDUSTRIES LTD,339108,614.80
TIDEWATER,TIDE WATER OIL LTD,105317,1154.52
TIIL,TECHNOCRAFT IND LTD,17554,287.82
TIINDIA,TUBE INVEST OF INDIA LTD,97657,2878.84
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2794395,3371.69
TIMKEN,TIMKEN INDIA LTD.,51258,1445.26
TINPLATE,THE TINPLATE CO. (I) LTD,239526,818.37
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,282744,562.38
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1088796,2277.39
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,841412,3915.71
TITAN,TITAN COMPANY LIMITED,165601,4438.10
TMB,TAMILNAD MERCA BANK LTD,37959,173.14
TNIDETF,TATAAML - TNIDETF,101,0.07
TNPETRO,TAMILNADU PETROPRODUCTS L,382144,327.19
TNPL,TAMILNADU NEWSPRT & PAPER,898602,2198.40
TOKYOPLAST,TOKYO PLAST INTL LTD,6041,6.44
TORNTPHARM,TORRENT PHARMACEUTICALS L,61145,1062.71
TORNTPOWER,TORRENT POWER LTD,215345,1318.51
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,451385,291.31
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,91317,1501.54
TRF,TRF LIMITED,14322,33.01
TRIDENT,TRIDENT LIMITED,13651229,4529.79
TRIGYN,TRIGYN TECHNOLOGIES LTD,139924,182.17
TRIL,TRANS & RECTI. LTD,1131304,1337.70
TRITURBINE,TRIVENI TURBINE LIMITED,405325,1319.16
TRIVENI,TRIVENI ENGG. & INDS. LTD,1222556,3385.37
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6434,64.82
TTKPRESTIG,TTK PRESTIGE LTD,77739,543.03
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5834501,4924.67
TV18BRDCST,TV18 BROADCAST LIMITED,21953607,9080.52
TVSELECT,TVS ELECTRONICS LTD,186459,545.97
TVSHLTD,TVS HOLDINGS LIMITED,164,7.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,110411,1415.02
TVSSRICHAK,TVS SRICHAKRA LIMITED,16661,457.25
TVTODAY,TV TODAY NETWORK LTD,238795,525.90
UBL,UNITED BREWERIES LTD,112671,1607.94
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,16267019,4559.07
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,904481,228.11
UFLEX,UFLEX LIMITED,593125,2559.68
UFO,UFO MOVIEZ INDIA LTD.,183075,184.16
UGARSUGAR,THE UGAR SUGAR WORKS LTD,349237,350.50
UGROCAP,UGRO CAPITAL LIMITED,275139,572.45
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,783174,2702.76
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17731707,7193.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58085,4531.54
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,14726,11.43
UNICHEMLAB,UNICHEM LABORATORIES LTD,67527,263.52
UNIDT,UNITED DRILLING TOOLS LTD,19789,45.83
UNIENTER,UNIPHOS ENTERPRISES LTD,1100,1.53
UNIONBANK,UNION BANK OF INDIA,36803742,28006.02
UNIPARTS,UNIPARTS INDIA LIMITED,302438,1800.03
UNIVASTU,UNIVASTU INDIA LIMITED,3535,3.62
UNIVCABLES,UNIVERSAL CABLES LTD,76667,285.56
UNOMINDA,UNO MINDA LIMITED,542076,2733.12
UPL,UPL LIMITED,4924075,28239.43
URJA,URJA GLOBAL LIMITED,591256,61.09
USHAMART,USHA MARTIN LTD.,693777,1582.46
USK,UDAYSHIVAKUMAR INFRA LTD,21506,8.59
UTIAMC,UTI ASSET MNGMT CO LTD,215945,1518.85
UTIBANKETF,UTIAMC - UTIBANKETF,7860,2.65
UTINEXT50,UTIAMC - UTINEXT50,568,0.25
UTISENSETF,UTIAMC - UTISENSETF,53,0.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,130503,62.98
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,233349,655.17
V2RETAIL,V2 RETAIL LIMITED,12120,17.15
VADILALIND,VADILAL INDUSTRIES LTD,32948,782.09
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,296808,1107.79
VAISHALI,VAISHALI PHARMA LIMITED,262639,339.68
VAKRANGEE,VAKRANGEE LIMITED,2404818,459.19
VALIANTORG,VALIANT ORGANICS LIMITED,193944,970.19
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11812,6.60
VARROC,VARROC ENGINEERING LTD.,275455,863.63
VASCONEQ,VASCON ENGINEERS LTD,2440647,1060.21
VASWANI,VASWANI IND LTD,20000,5.61
VBL,VARUN BEVERAGES LIMITED,918467,7438.60
VEDL,VEDANTA LIMITED,22508650,52012.48
VENKEYS,VENKY S (INDIA) LIMITED,64991,1142.57
VENUSPIPES,VENUS PIPES & TUBES LTD,255629,3214.02
VENUSREM,VENUS REMEDIES LIMITED,2874,7.07
VERANDA,VERANDA LEARNING SOL LTD,198032,396.71
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,9945,229.43
VETO,VETO SWITCHGEAR CABLE LTD,97005,107.28
VGUARD,V-GUARD IND LTD.,257281,665.61
VHL,VARDHMAN HOLDINGS LIMITED,310,9.78
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29780,111.50
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79744,320.41
VIKASECO,VIKAS ECOTECH LIMITED,635063,20.92
VIKASLIFE,VIKAS LIFECARE LIMITED,600918,28.09
VIMTALABS,VIMTA LABS LIMITED,40111,193.94
VINATIORGA,VINATI ORGANICS LTD,79650,1375.00
VINDHYATEL,VINDHYA TELELINKS LTD,58393,1027.16
VINEETLAB,VINEET LABORATORIES LTD,1245,0.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39129,134.52
VIPCLOTHNG,VIP CLOTHING LIMITED,11975,5.71
VIPIND,VIP INDUSTRIES LTD,1296653,8211.33
VISAKAIND,VISAKA INDUSTRIES LIMITED,564207,432.87
VISHAL,VISHAL FABRICS LIMITED,167432,36.91
VISHNU,VISHNU CHEMICALS LIMITED,164077,537.59
VISHWARAJ,VISHWARAJ SUGAR IND LTD,662721,120.54
VLSFINANCE,VLS FINANCE LTD,68772,88.54
VMART,VMART RETAIL LTD,34176,741.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,25211,1044.96
VOLTAS,VOLTAS LTD,625997,5031.53
VRLLOG,VRL LOGISTICS LIMITED,69198,454.84
VSSL,VARDHMAN SPC STEEL LTD,86453,163.71
VSTIND,VST INDUSTRIES LTD,8651,252.52
VSTTILLERS,VST TILLERS TRACTORS LTD,15034,419.21
VTL,VARDHMAN TEXTILES LIMITED,247559,712.29
WABAG,VA TECH WABAG LTD,1004643,3569.87
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,130699,107.61
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10915,11.24
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1696873,4835.62
WELENT,WELSPUN ENTERPRISES LTD.,497992,1131.91
WELSPUNIND,WELSPUN INDIA LTD,2548837,2425.52
WENDT,WENDT (INDIA) LIMITED,372,34.82
WESTLIFE,WESTLIFE FOODWORLD LTD,49099,401.68
WHEELS,WHEELS INDIA LTD,21731,138.42
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,40361,566.13
WINDLAS,WINDLAS BIOTECH LIMITED,37527,99.85
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,6171067,24854.80
WOCKPHARMA,WOCKHARDT LIMITED,1434098,3352.08
WONDERLA,WONDERLA HOLIDAYS LTD.,86086,413.88
WORTH,WORTH PERIPHERALS LIMITED,6360,7.61
WSTCSTPAPR,WEST COAST PAPER MILLS LT,602481,3402.14
XCHANGING,XCHANGING SOLUTIONS LTD,468282,420.02
XPROINDIA,XPRO INDIA LIMITED,26297,179.81
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,71,1.24
YATHARTH,YATHARTH HOSP & TRA C S L,10610,39.34
YESBANK,YES BANK LIMITED,162758245,25766.17
YUKEN,YUKEN INDIA LIMITED,48591,343.91
ZEEL,ZEE ENTERTAINMENT ENT LTD,10738011,24510.96
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2133408,268.69
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,841013,3456.80
ZENTEC,ZEN TECHNOLOGIES LIMITED,34115,178.02
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2653,304.31
ZIMLAB,ZIM LABORATORIES LIMITED,4236,5.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3839,4.48
ZOMATO,ZOMATO LIMITED,26399324,21788.82
ZOTA,ZOTA HEALTH CARE LIMITED,52370,184.59
ZUARI,ZUARI AGRO CHEMICALS LTD,155858,250.89
ZUARIIND,ZUARI INDUSTRIES LIMITED,35963,56.41
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,349275,1930.21
ZYDUSWELL,ZYDUS WELLNESS LIMITED,97654,1490.57
,,,
 * Figures are rounded to the nearest decimal. ,,,
