SEBI REPORT AS ON Reporting date 18-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHALPAINTS,SHALIM PAINTS LTD,1955406,2908.28
SHANKARA,SHANKARA BLDG PRODUCT LTD,466795,3410.68
SHANTIGEAR,SHANTHI GEARS LTD,58624,245.14
SHARDACROP,SHARDA CROPCHEM LTD.,414203,1827.64
SHARDAMOTR,SHARDA MOTOR INDS LTD,45531,400.48
SHAREINDIA,SHARE IND. SECURITIES LTD,37833,374.52
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3289495,9812.74
SHIVALIK,SHIVALIK RASAYAN LIMITED,14107,102.96
SHIVAMAUTO,SHIVAM AUTO.LTD,10278,3.75
SHIVATEX,SHIVA TEXYARN LIMITED,5412,8.23
SHK,S H KELKAR AND CO. LTD.,726272,1066.75
SHOPERSTOP,SHOPPERS STOP LIMITED,97780,675.66
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,581531,439.73
SHREECEM,SHREE CEMENT LIMITED,2319,544.61
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,207600,387.54
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,103327,361.73
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,138630,2358.53
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2660600,2038.25
SHYAMCENT,SHYAM CENTURY FERROUS LTD,61663,12.78
SHYAMMETL,SHYAM METALICS AND ENGY L,1632057,6765.26
SIEMENS,SIEMENS LTD,133627,4759.65
SIGACHI,SIGACHI INDUSTRIES LTD,523373,1610.76
SIL,STANDARD INDUSTRIES LTD.,5,0.00
SILVER,BIRLASLAMC - SILVER,53931,28.72
SILVERBEES,NIPPONAMC - NETFSILVER,1346298,726.04
SILVERETF,UTIAMC - SILVERETF,50,0.04
SILVERTUC,SILVER TOUCH TECHNO LTD,5197,17.01
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,6852,3.26
SIRCA,SIRCA PAINT INDIA LIMITED,124307,449.01
SIS,SIS LIMITED,111093,387.20
SIYSIL,SIYARAM SILK MILLS LTD,157926,748.64
SJS,SJS ENTERPRISES LIMITED,164698,955.95
SJVN,SJVN LTD,20488531,13004.40
SKFINDIA,SKF INDIA LTD,20008,800.05
SKIPPER,SKIPPER LIMITED,728903,1276.06
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1099,3.32
SMARTLINK,SMARTLINK HOLDINGS LTD,630,1.17
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84973,70.07
SMLISUZU,SML ISUZU LIMITED,59831,556.78
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,199812,194.12
SNOWMAN,SNOWMAN LOGISTICS LTD.,1579819,581.77
SOBHA,SOBHA LIMITED,615922,3663.26
SOLARA,SOLARA ACTIVE PHA SCI LTD,467272,1680.59
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33455,1233.73
SOMANYCERA,SOMANY CERAMICS LIMITED,47224,281.81
SONACOMS,SONA BLW PRECISION FRGS L,1027971,4961.28
SONATSOFTW,SONATA SOFTWARE LTD,161430,1475.31
SOTL,SAVITA OIL TECHNOLO. LTD,77987,229.24
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32897843,5149.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,13322,47.51
SPANDANA,SPANDANA SPHOORTY FIN LTD,94311,656.42
SPARC,SUN PHARMA ADV.RES.CO.LTD,901254,2021.97
SPCENET,SPACENET ENTERS IND LTD,55193,9.31
SPECIALITY,SPECIALITY REST LTD,285139,608.16
SPENCERS,SPENCER S RETAIL LIMITED,415526,234.80
SPIC,SPIC LTD,2040386,1293.64
SPICEJET,SPICEJET LIMITED,353839,143.85
SPLIL,SPL INDUSTRIES LIMITED,19056,13.07
SPLPETRO,SUPREME PETROCHEM LIMITED,48291,211.11
SPORTKING,SPORTKING INDIA LIMITED,18635,113.53
SREEL,SREELEATHERS LIMITED,36964,70.17
SRF,SRF LTD,419575,9247.23
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47796,175.46
SSWL,STEEL STRIPS WHEELS LTD.,389855,844.73
STAR,STRIDES PHARMA SCI LTD,999881,3597.94
STARCEMENT,STAR CEMENT LIMITED,1081737,1531.14
STARHEALTH,STAR HEALTH & AL INS CO L,201687,1162.69
STARPAPER,STAR PAPER MILLS LTD,13864,30.46
STCINDIA,THE STATE TRADING CORPN,163447,188.93
STEELCAS,STEELCAST LIMITED,17260,89.21
STEELCITY,STEEL CITY SECURITIES LTD,1087,0.68
STEELXIND,STEEL EXCHANGE INDIA LTD,5280404,733.91
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,87122,261.66
STLTECH,STERLITE TECHNOLOGIES LTD,2933626,4317.13
STOVEKRAFT,STOVE KRAFT LIMITED,450929,1974.27
STYLAMIND,STYLAM INDUSTRIES LIMITED,106338,1543.63
STYRENIX,STYRENIX PERFORMANCE LTD,19441,191.49
SUBEXLTD,SUBEX LTD,7761241,2477.86
SUBROS,SUBROS LIMITED,200195,710.87
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,405833,1809.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6304,19.20
SULA,SULA VINEYARDS LIMITED,472272,1976.35
SUMICHEM,SUMITOMO CHEM INDIA LTD,498607,2000.88
SUMMITSEC,SUMMIT SECURITIES LTD,27031,168.61
SUNDARMFIN,SUNDARAM FINANCE LTD,15304,345.03
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,140882,140.01
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,70295,823.11
SUNFLAG,SUNFLAG IRON AND STEEL CO,918612,1697.89
SUNPHARMA,SUN PHARMACEUTICAL IND L,926395,10114.71
SUNTECK,SUNTECK REALTY LIMITED,704560,2676.83
SUNTV,SUN TV NETWORK LIMITED,316500,1675.60
SUPERHOUSE,SUPERHOUSE LIMITED,13168,24.75
SUPRAJIT,SUPRAJIT ENGINEERING LTD,256714,926.18
SUPREMEIND,SUPREME INDUSTRIES LTD,40508,1461.13
SUPRIYA,SUPRIYA LIFESCIENCE LTD,377067,940.41
SURYAROSNI,SURYA ROSHNI LTD,624119,5106.54
SURYODAY,SURYODAY SMALL FIN BK LTD,1244703,1702.35
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,186649,97.60
SUVEN,SUVEN LIFE SCIENCES LTD,1289870,821.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,375476,1810.58
SUZLON,SUZLON ENERGY LIMITED,55865256,8241.16
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,1213758,3297.26
SWARAJENG,SWARAJ ENGINES LTD,24822,477.02
SWELECTES,SWELECT ENERGY SYS LTD,42397,145.87
SWSOLAR,STRLNG & WIL REN ENE LTD,206651,710.12
SYMPHONY,SYMPHONY LIMITED,70639,603.11
SYNCOMF,SYNCOM FORMU (I) LTD,527532,45.82
SYNGENE,SYNGENE INTERNATIONAL LTD,222772,1636.08
SYRMA,SYRMA SGS TECHNOLOGY LTD,557782,2512.26
TAJGVK,TAJ GVK HOTELS & RESORTS,335369,647.75
TAKE,TAKE SOLUTIONS LTD,105901,27.51
TALBROAUTO,TALBROS AUTO. COMP. LTD,53820,285.04
TANLA,TANLA PLATFORMS LIMITED,1552580,14305.57
TARC,TARC LIMITED,5186973,3951.08
TARMAT,TARMAT LIMITED,9944,7.23
TARSONS,TARSONS PRODUCTS LIMITED,160151,860.42
TASTYBITE,TASTY BITE EATABLES LTD,5876,854.71
TATACHEM,TATA CHEMICALS LTD,988433,9448.28
TATACOFFEE,TATA COFFEE LIMITED,806433,1883.71
TATACOMM,TATA COMMUNICATIONS LTD,355436,5739.96
TATACONSUM,TATA CONSUMER PRODUCT LTD,921800,7379.51
TATAELXSI,TATA ELXSI LIMITED,273093,18469.74
TATAINVEST,TATA INVESTMENT CORP LTD,88779,2077.12
TATAMETALI,TATA METALIKS LTD,93242,810.32
TATAMOTORS,TATA MOTORS LIMITED,8193124,43464.27
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5112178,13558.86
TATAPOWER,TATA POWER CO LTD,15203558,34158.89
TATASTEEL,TATA STEEL LIMITED,20544838,23382.94
TATASTLLP,TATA STEEL LONG PRO LTD,54892,378.20
TATVA,TATVA CHIN PHARM CHEM LTD,37550,568.83
TBZ,TRIB BHIMJI ZAVERI LTD,77270,85.76
TCI,TRANSPORT CORPN OF INDIA,20845,134.20
TCIEXP,TCI EXPRESS LIMITED,62388,841.42
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,148533,521.23
TCPLPACK,TCPL PACKAGING LIMITED,7319,84.36
TCS,TATA CONSULTANCY SERV LT,609370,19376.22
TDPOWERSYS,TD POWER SYSTEMS LTD.,350011,679.86
TEAMLEASE,TEAMLEASE SERVICES LTD.,23646,516.14
TECHM,TECH MAHINDRA LIMITED,904466,10794.16
TECHNOE,TECHNO ELEC & ENG CO. LTD,120766,517.40
TEGA,TEGA INDUSTRIES LIMITED,31568,238.92
TEJASNET,TEJAS NETWORKS LIMITED,1289416,8471.35
TEMBO,TEMBO GLOBAL IND LTD,0,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,281789,162.95
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2920999,3020.67
TFCILTD,TOURISM FINANCE CORP. OF,1203120,1069.01
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14956,54.74
THEMISMED,THEMIS MEDICARE LTD.,2193,28.04
THERMAX,THERMAX LTD,12740,300.71
THOMASCOOK,THOMASCOOK-DEP SETT,23243,22.55
THYROCARE,THYROCARE TECH LTD,79080,466.42
TI,TILAKNAGAR INDUSTRIES LTD,290209,515.47
TIDEWATER,TIDE WATER OIL LTD,104405,1127.48
TIIL,TECHNOCRAFT IND LTD,15418,248.70
TIINDIA,TUBE INVEST OF INDIA LTD,97124,2873.80
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3172151,3943.20
TIMKEN,TIMKEN INDIA LTD.,55171,1557.27
TINPLATE,THE TINPLATE CO. (I) LTD,226054,769.99
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,277671,626.22
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1070759,2234.51
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,844264,3975.03
TITAN,TITAN COMPANY LIMITED,152468,4063.97
TMB,TAMILNAD MERCA BANK LTD,67078,310.57
TNIDETF,TATAAML - TNIDETF,101,0.07
TNPETRO,TAMILNADU PETROPRODUCTS L,375052,318.90
TNPL,TAMILNADU NEWSPRT & PAPER,866534,2094.03
TOKYOPLAST,TOKYO PLAST INTL LTD,6041,6.44
TORNTPHARM,TORRENT PHARMACEUTICALS L,70841,1211.09
TORNTPOWER,TORRENT POWER LTD,212890,1323.17
TOTAL,TOTAL TRANSPORT SYS LTD,860,1.36
TPLPLASTEH,TPL PLASTECH LIMITED,3750,1.41
TRACXN,TRACXN TECHNOLOGIES LTD,442372,285.18
TRENT,TRENT LTD,83831,1370.25
TRF,TRF LIMITED,23158,55.86
TRIDENT,TRIDENT LIMITED,13937746,4651.26
TRIGYN,TRIGYN TECHNOLOGIES LTD,139545,181.15
TRIL,TRANS & RECTI. LTD,1010541,1235.25
TRITURBINE,TRIVENI TURBINE LIMITED,360677,1218.66
TRIVENI,TRIVENI ENGG. & INDS. LTD,1199800,3429.77
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5720,56.49
TTKPRESTIG,TTK PRESTIGE LTD,93703,661.31
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5451691,4592.19
TV18BRDCST,TV18 BROADCAST LIMITED,22636722,9364.21
TVSELECT,TVS ELECTRONICS LTD,188104,595.31
TVSHLTD,TVS HOLDINGS LIMITED,180,8.63
TVSMOTOR,TVS MOTOR COMPANY  LTD,151245,2048.40
TVSSRICHAK,TVS SRICHAKRA LIMITED,17629,486.17
TVTODAY,TV TODAY NETWORK LTD,234951,517.62
UBL,UNITED BREWERIES LTD,118336,1699.99
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,13892979,4496.67
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,923210,242.04
UFLEX,UFLEX LIMITED,560673,2401.88
UFO,UFO MOVIEZ INDIA LTD.,183525,184.65
UGARSUGAR,THE UGAR SUGAR WORKS LTD,335194,335.76
UGROCAP,UGRO CAPITAL LIMITED,272355,553.95
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,723265,2431.53
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17866014,7290.70
ULTRACEMCO,ULTRATECH CEMENT LIMITED,50545,3834.93
UMAEXPORTS,UMA EXPORTS LIMITED,696,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,14728,11.24
UNICHEMLAB,UNICHEM LABORATORIES LTD,78852,303.21
UNIDT,UNITED DRILLING TOOLS LTD,20295,47.59
UNIENTER,UNIPHOS ENTERPRISES LTD,1359,1.82
UNIONBANK,UNION BANK OF INDIA,41402348,34434.02
UNIPARTS,UNIPARTS INDIA LIMITED,304840,1800.83
UNIVASTU,UNIVASTU INDIA LIMITED,3500,3.58
UNIVCABLES,UNIVERSAL CABLES LTD,87710,336.11
UNOMINDA,UNO MINDA LIMITED,553991,2794.10
UPL,UPL LIMITED,4182283,24040.70
URJA,URJA GLOBAL LIMITED,543113,56.16
USHAMART,USHA MARTIN LTD.,780146,1875.91
USK,UDAYSHIVAKUMAR INFRA LTD,34073,13.03
UTIAMC,UTI ASSET MNGMT CO LTD,220118,1544.05
UTIBANKETF,UTIAMC - UTIBANKETF,3950,1.23
UTINEXT50,UTIAMC - UTINEXT50,568,0.25
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.32
UTISENSETF,UTIAMC - UTISENSETF,16,0.11
UTKARSHBNK,UTKARSH SMALL FIN BANK L,1211346,544.32
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,231323,669.91
V2RETAIL,V2 RETAIL LIMITED,12120,17.15
VADILALIND,VADILAL INDUSTRIES LTD,34437,823.16
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,272825,1032.61
VAISHALI,VAISHALI PHARMA LIMITED,263013,340.15
VAKRANGEE,VAKRANGEE LIMITED,2411921,461.99
VALIANTORG,VALIANT ORGANICS LIMITED,185706,927.20
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11702,6.54
VARROC,VARROC ENGINEERING LTD.,291338,976.07
VASCONEQ,VASCON ENGINEERS LTD,2150454,901.96
VASWANI,VASWANI IND LTD,21000,5.91
VBL,VARUN BEVERAGES LIMITED,921582,7456.90
VEDL,VEDANTA LIMITED,21890567,50545.74
VENKEYS,VENKY S (INDIA) LIMITED,62843,1105.10
VENUSPIPES,VENUS PIPES & TUBES LTD,315386,4238.42
VENUSREM,VENUS REMEDIES LIMITED,874,2.12
VERANDA,VERANDA LEARNING SOL LTD,199309,399.05
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,9321,218.85
VETO,VETO SWITCHGEAR CABLE LTD,95797,108.63
VGUARD,V-GUARD IND LTD.,242888,636.49
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28374,105.63
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,95936,381.39
VIKASECO,VIKAS ECOTECH LIMITED,542206,17.44
VIKASLIFE,VIKAS LIFECARE LIMITED,589876,28.01
VIMTALABS,VIMTA LABS LIMITED,43376,213.70
VINATIORGA,VINATI ORGANICS LTD,79435,1377.43
VINDHYATEL,VINDHYA TELELINKS LTD,57663,1009.55
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39095,135.70
VIPCLOTHNG,VIP CLOTHING LIMITED,15304,7.25
VIPIND,VIP INDUSTRIES LTD,1318088,8423.30
VISAKAIND,VISAKA INDUSTRIES LIMITED,567527,433.45
VISHAL,VISHAL FABRICS LIMITED,142282,31.79
VISHNU,VISHNU CHEMICALS LIMITED,162781,527.83
VISHWARAJ,VISHWARAJ SUGAR IND LTD,647031,116.88
VLSFINANCE,VLS FINANCE LTD,70148,89.95
VMART,VMART RETAIL LTD,37653,804.89
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23527,958.50
VOLTAS,VOLTAS LTD,612531,4961.45
VRLLOG,VRL LOGISTICS LIMITED,50256,323.41
VSSL,VARDHMAN SPC STEEL LTD,99482,187.33
VSTIND,VST INDUSTRIES LTD,7772,231.41
VSTTILLERS,VST TILLERS TRACTORS LTD,16775,492.82
VTL,VARDHMAN TEXTILES LIMITED,246286,698.01
WABAG,VA TECH WABAG LTD,975542,3440.84
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,77856,64.30
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11190,12.26
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1531008,4438.63
WELENT,WELSPUN ENTERPRISES LTD.,431258,959.71
WELSPUNIND,WELSPUN INDIA LTD,2788701,2734.79
WENDT,WENDT (INDIA) LIMITED,382,35.73
WESTLIFE,WESTLIFE FOODWORLD LTD,44582,362.99
WHEELS,WHEELS INDIA LTD,25521,161.59
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,41012,580.21
WINDLAS,WINDLAS BIOTECH LIMITED,33720,84.68
WINDMACHIN,WINDSOR MACHINES LIMITED,3672,1.83
WIPRO,WIPRO LTD,5976265,24137.22
WOCKPHARMA,WOCKHARDT LIMITED,1616687,3812.11
WONDERLA,WONDERLA HOLIDAYS LTD.,80421,383.32
WORTH,WORTH PERIPHERALS LIMITED,6860,8.18
WSTCSTPAPR,WEST COAST PAPER MILLS LT,582184,3297.93
XCHANGING,XCHANGING SOLUTIONS LTD,391509,332.94
XPROINDIA,XPRO INDIA LIMITED,27995,209.53
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.84
YATHARTH,YATHARTH HOSP & TRA C S L,21903,66.76
YESBANK,YES BANK LIMITED,167482620,26872.85
YUKEN,YUKEN INDIA LIMITED,48583,343.88
ZEEL,ZEE ENTERTAINMENT ENT LTD,10961122,24991.41
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1747488,218.96
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,968178,4077.08
ZENTEC,ZEN TECHNOLOGIES LIMITED,31718,160.60
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3203,374.76
ZIMLAB,ZIM LABORATORIES LIMITED,29302,23.68
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3203,4.06
ZOMATO,ZOMATO LIMITED,27272455,22759.86
ZOTA,ZOTA HEALTH CARE LIMITED,39358,151.94
ZUARI,ZUARI AGRO CHEMICALS LTD,151895,245.35
ZUARIIND,ZUARI INDUSTRIES LIMITED,32988,51.96
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,327290,1820.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,93445,1425.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
