SEBI REPORT AS ON Reporting date 06-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHAREINDIA,SHARE IND. SECURITIES LTD,47214,518.58
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3389660,10093.63
SHIVALIK,SHIVALIK RASAYAN LIMITED,11516,84.15
SHIVAMAUTO,SHIVAM AUTO.LTD,27696,9.54
SHIVATEX,SHIVA TEXYARN LIMITED,6946,10.58
SHK,S H KELKAR AND CO. LTD.,614081,876.75
SHOPERSTOP,SHOPPERS STOP LIMITED,94369,671.55
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,605440,464.80
SHREECEM,SHREE CEMENT LIMITED,2722,632.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,209153,386.65
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,69510,148.78
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,167566,2786.89
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2499117,1923.05
SHYAMCENT,SHYAM CENTURY FERROUS LTD,48072,9.74
SHYAMMETL,SHYAM METALICS AND ENGY L,1234739,5220.35
SIEMENS,SIEMENS LTD,71589,2428.43
SIGACHI,SIGACHI INDUSTRIES LTD,604381,1840.44
SILVER,BIRLASLAMC - SILVER,9602,4.99
SILVERBEES,NIPPONAMC - NETFSILVER,640506,383.51
SILVERETF,UTIAMC - SILVERETF,51,0.04
SILVERTUC,SILVER TOUCH TECHNO LTD,3298,9.50
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25789,9.98
SIRCA,SIRCA PAINT INDIA LIMITED,109356,390.90
SIS,SIS LIMITED,108732,387.64
SIYSIL,SIYARAM SILK MILLS LTD,180575,805.96
SJS,SJS ENTERPRISES LIMITED,183662,1063.01
SJVN,SJVN LTD,18444413,10191.54
SKFINDIA,SKF INDIA LTD,26592,1088.14
SKIPPER,SKIPPER LIMITED,705973,1186.73
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1249,3.83
SMARTLINK,SMARTLINK HOLDINGS LTD,5218,5.85
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,60105,49.92
SMLISUZU,SML ISUZU LIMITED,53215,498.43
SMSPHARMA,SMS PHARMACEUTICALS LTD.,197615,188.13
SNOWMAN,SNOWMAN LOGISTICS LTD.,1762924,662.40
SOBHA,SOBHA LIMITED,763872,4191.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,435012,1568.30
SOLARINDS,SOLAR INDUSTRIES (I) LTD,37262,1326.43
SOMANYCERA,SOMANY CERAMICS LIMITED,46528,273.51
SONACOMS,SONA BLW PRECISION FRGS L,1167063,5655.58
SONATSOFTW,SONATA SOFTWARE LTD,228241,2034.30
SOTL,SAVITA OIL TECHNOLO. LTD,71305,194.84
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41054019,6229.14
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,11743,47.70
SPANDANA,SPANDANA SPHOORTY FIN LTD,86216,596.79
SPARC,SUN PHARMA ADV.RES.CO.LTD,800221,1792.83
SPCENET,SPACENET ENTERS IND LTD,54064,7.45
SPECIALITY,SPECIALITY REST LTD,267236,580.59
SPENCERS,SPENCER S RETAIL LIMITED,538361,305.95
SPIC,SPIC LTD,1799005,1094.44
SPICEJET,SPICEJET LIMITED,453232,181.81
SPLIL,SPL INDUSTRIES LIMITED,31956,21.62
SPLPETRO,SUPREME PETROCHEM LIMITED,45798,194.20
SPORTKING,SPORTKING INDIA LIMITED,20979,114.57
SREEL,SREELEATHERS LIMITED,35146,64.73
SRF,SRF LTD,398612,8764.04
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47559,186.36
SSWL,STEEL STRIPS WHEELS LTD.,381563,801.57
STAR,STRIDES PHARMA SCI LTD,1218382,4268.57
STARCEMENT,STAR CEMENT LIMITED,724496,966.94
STARHEALTH,STAR HEALTH & AL INS CO L,182972,1035.60
STARPAPER,STAR PAPER MILLS LTD,17299,37.55
STCINDIA,THE STATE TRADING CORPN,202391,242.36
STEELCAS,STEELCAST LIMITED,16375,70.79
STEELCITY,STEEL CITY SECURITIES LTD,675,0.42
STEELXIND,STEEL EXCHANGE INDIA LTD,7213256,1013.83
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,87404,214.94
STLTECH,STERLITE TECHNOLOGIES LTD,2604370,3806.93
STOVEKRAFT,STOVE KRAFT LIMITED,449205,1927.44
STYLAMIND,STYLAM INDUSTRIES LIMITED,76008,1084.28
STYRENIX,STYRENIX PERFORMANCE LTD,28499,281.64
SUBEXLTD,SUBEX LTD,7563635,2502.69
SUBROS,SUBROS LIMITED,193515,679.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,346084,1541.08
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5714,17.23
SULA,SULA VINEYARDS LIMITED,457972,1958.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,472772,1886.50
SUMMITSEC,SUMMIT SECURITIES LTD,29592,177.97
SUNDARMFIN,SUNDARAM FINANCE LTD,12232,262.04
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,190824,210.94
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,44475,514.97
SUNFLAG,SUNFLAG IRON AND STEEL CO,882911,1634.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,664012,7154.78
SUNTECK,SUNTECK REALTY LIMITED,459242,1570.52
SUNTV,SUN TV NETWORK LIMITED,250978,1320.39
SUPERHOUSE,SUPERHOUSE LIMITED,12959,24.19
SUPRAJIT,SUPRAJIT ENGINEERING LTD,262902,940.33
SUPREMEIND,SUPREME INDUSTRIES LTD,19137,697.98
SUPRIYA,SUPRIYA LIFESCIENCE LTD,489201,1188.50
SURYAROSNI,SURYA ROSHNI LTD,531144,3930.62
SURYODAY,SURYODAY SMALL FIN BK LTD,977082,1322.77
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,203687,108.50
SUVEN,SUVEN LIFE SCIENCES LTD,677084,410.17
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,330477,1558.37
SUZLON,SUZLON ENERGY LIMITED,59011399,8558.76
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,867103,2352.52
SWARAJENG,SWARAJ ENGINES LTD,28932,559.08
SWELECTES,SWELECT ENERGY SYS LTD,18285,57.60
SWSOLAR,STRLNG & WIL REN ENE LTD,242547,845.54
SYMPHONY,SYMPHONY LIMITED,82225,708.22
SYNCOMF,SYNCOM FORMU (I) LTD,332665,29.45
SYNGENE,SYNGENE INTERNATIONAL LTD,133052,947.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,494668,2163.24
TAINWALCHM,TAINWALA CHEMICAL AND PLA,578,0.75
TAJGVK,TAJ GVK HOTELS & RESORTS,340762,652.45
TAKE,TAKE SOLUTIONS LTD,388968,94.97
TALBROAUTO,TALBROS AUTO. COMP. LTD,53476,310.53
TANLA,TANLA PLATFORMS LIMITED,1604356,14812.49
TARC,TARC LIMITED,4067844,2996.23
TARMAT,TARMAT LIMITED,10465,7.46
TARSONS,TARSONS PRODUCTS LIMITED,168521,899.02
TASTYBITE,TASTY BITE EATABLES LTD,5013,758.50
TATACHEM,TATA CHEMICALS LTD,912833,8652.81
TATACOFFEE,TATA COFFEE LIMITED,535998,1240.47
TATACOMM,TATA COMMUNICATIONS LTD,320108,4994.89
TATACONSUM,TATA CONSUMER PRODUCT LTD,961456,7597.71
TATAELXSI,TATA ELXSI LIMITED,266497,17972.39
TATAINVEST,TATA INVESTMENT CORP LTD,83375,1911.12
TATAMETALI,TATA METALIKS LTD,97782,843.94
TATAMOTORS,TATA MOTORS LIMITED,9802307,52524.38
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5702733,15528.06
TATAPOWER,TATA POWER CO LTD,14502106,31541.44
TATASTEEL,TATA STEEL LIMITED,16494658,18023.24
TATASTLLP,TATA STEEL LONG PRO LTD,53554,368.69
TATVA,TATVA CHIN PHARM CHEM LTD,29447,445.04
TBZ,TRIB BHIMJI ZAVERI LTD,75515,84.49
TCI,TRANSPORT CORPN OF INDIA,18080,105.52
TCIEXP,TCI EXPRESS LIMITED,74439,972.34
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,148133,522.18
TCPLPACK,TCPL PACKAGING LIMITED,10720,115.05
TCS,TATA CONSULTANCY SERV LT,1052040,32951.65
TDPOWERSYS,TD POWER SYSTEMS LTD.,374169,859.58
TEAMLEASE,TEAMLEASE SERVICES LTD.,34984,789.32
TECH,BIRLASLAMC - TECH,75000,24.86
TECHM,TECH MAHINDRA LIMITED,1030580,11951.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,122020,520.02
TEGA,TEGA INDUSTRIES LIMITED,28792,227.69
TEJASNET,TEJAS NETWORKS LIMITED,1379904,8864.83
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,521762,380.14
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2682,1.81
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4141917,4028.18
TFCILTD,TOURISM FINANCE CORP. OF,1556952,1497.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,10201,34.66
THEMISMED,THEMIS MEDICARE LTD.,2697,26.62
THERMAX,THERMAX LTD,11675,271.77
THOMASCOOK,THOMASCOOK-DEP SETT,36211,25.96
THYROCARE,THYROCARE TECH LTD,63138,368.75
TI,TILAKNAGAR INDUSTRIES LTD,411810,770.59
TIDEWATER,TIDE WATER OIL LTD,90115,973.50
TIIL,TECHNOCRAFT IND LTD,29093,450.36
TIINDIA,TUBE INVEST OF INDIA LTD,97544,2708.78
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2788540,3254.10
TIMKEN,TIMKEN INDIA LTD.,45387,1252.14
TINPLATE,THE TINPLATE CO. (I) LTD,252240,860.89
TIPSFILMS,TIPS FILMS LIMITED,577,3.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,282288,612.26
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1025262,2175.28
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,797074,3496.94
TITAN,TITAN COMPANY LIMITED,201887,5431.66
TMB,TAMILNAD MERCA BANK LTD,36446,165.59
TNIDETF,TATAAML - TNIDETF,101,0.07
TNPETRO,TAMILNADU PETROPRODUCTS L,454513,357.51
TNPL,TAMILNADU NEWSPRT & PAPER,1023637,2345.52
TOKYOPLAST,TOKYO PLAST INTL LTD,6251,6.67
TORNTPHARM,TORRENT PHARMACEUTICALS L,52416,927.85
TORNTPOWER,TORRENT POWER LTD,300196,1785.34
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,459653,304.10
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,96839,1586.25
TRF,TRF LIMITED,23834,55.42
TRIDENT,TRIDENT LIMITED,12930053,4286.22
TRIGYN,TRIGYN TECHNOLOGIES LTD,153993,199.93
TRIL,TRANS & RECTI. LTD,653240,580.77
TRITURBINE,TRIVENI TURBINE LIMITED,398443,1334.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,1317385,3624.04
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4770,46.51
TTKPRESTIG,TTK PRESTIGE LTD,75905,529.86
TTML,TATA TELESERV(MAHARASTRA),4767500,3737.46
TV18BRDCST,TV18 BROADCAST LIMITED,21373127,8841.66
TVSELECT,TVS ELECTRONICS LTD,191298,619.80
TVSHLTD,TVS HOLDINGS LIMITED,37,1.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,117339,1485.02
TVSSRICHAK,TVS SRICHAKRA LIMITED,15793,429.32
TVTODAY,TV TODAY NETWORK LTD,210577,454.23
UBL,UNITED BREWERIES LTD,217025,2773.31
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,15323431,4112.14
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,941541,234.78
UFLEX,UFLEX LIMITED,707174,3051.14
UFO,UFO MOVIEZ INDIA LTD.,180218,180.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,276816,277.62
UGROCAP,UGRO CAPITAL LIMITED,236980,482.39
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,868510,3056.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18292898,7460.75
ULTRACEMCO,ULTRATECH CEMENT LIMITED,50852,3898.54
UMAEXPORTS,UMA EXPORTS LIMITED,1530,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,18426,14.55
UNICHEMLAB,UNICHEM LABORATORIES LTD,67383,258.86
UNIDT,UNITED DRILLING TOOLS LTD,13819,29.75
UNIENTER,UNIPHOS ENTERPRISES LTD,1164,1.59
UNIONBANK,UNION BANK OF INDIA,33567012,25148.26
UNIPARTS,UNIPARTS INDIA LIMITED,265893,1604.66
UNITEDTEA,UNITED NILGIRI TEA LTD,10,0.04
UNIVASTU,UNIVASTU INDIA LIMITED,3635,3.67
UNIVCABLES,UNIVERSAL CABLES LTD,87244,289.56
UNOMINDA,UNO MINDA LIMITED,536410,2667.23
UPL,UPL LIMITED,4928310,28051.90
URJA,URJA GLOBAL LIMITED,615687,63.51
USHAMART,USHA MARTIN LTD.,718338,1608.73
USK,UDAYSHIVAKUMAR INFRA LTD,33401,11.26
UTIAMC,UTI ASSET MNGMT CO LTD,242824,1689.04
UTIBANKETF,UTIAMC - UTIBANKETF,16522,5.76
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,42,0.29
UTKARSHBNK,UTKARSH SMALL FIN BANK L,74126,30.64
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,250271,717.30
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,30218,720.25
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,294420,1077.88
VAISHALI,VAISHALI PHARMA LIMITED,273728,354.73
VAKRANGEE,VAKRANGEE LIMITED,1822650,351.44
VALIANTORG,VALIANT ORGANICS LIMITED,188944,964.51
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12712,7.12
VARROC,VARROC ENGINEERING LTD.,369914,1184.71
VASCONEQ,VASCON ENGINEERS LTD,2915808,1320.18
VASWANI,VASWANI IND LTD,36150,9.41
VBL,VARUN BEVERAGES LIMITED,865982,6961.21
VEDL,VEDANTA LIMITED,21881123,50938.63
VENKEYS,VENKY S (INDIA) LIMITED,71016,1241.48
VENUSPIPES,VENUS PIPES & TUBES LTD,290164,3300.36
VENUSREM,VENUS REMEDIES LIMITED,2830,6.96
VERANDA,VERANDA LEARNING SOL LTD,195835,392.15
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,11095,256.55
VETO,VETO SWITCHGEAR CABLE LTD,98471,117.28
VGUARD,V-GUARD IND LTD.,300684,762.34
VHL,VARDHMAN HOLDINGS LIMITED,109,2.85
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34075,132.83
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69943,283.77
VIKASECO,VIKAS ECOTECH LIMITED,723140,22.92
VIKASLIFE,VIKAS LIFECARE LIMITED,624845,25.86
VIMTALABS,VIMTA LABS LIMITED,37811,180.55
VINATIORGA,VINATI ORGANICS LTD,74601,1245.58
VINDHYATEL,VINDHYA TELELINKS LTD,68771,1242.36
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37615,125.57
VIPCLOTHNG,VIP CLOTHING LIMITED,11975,5.71
VIPIND,VIP INDUSTRIES LTD,1191303,7656.29
VISAKAIND,VISAKA INDUSTRIES LIMITED,626548,495.46
VISHAL,VISHAL FABRICS LIMITED,143803,32.05
VISHNU,VISHNU CHEMICALS LIMITED,171326,580.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,658515,119.33
VLSFINANCE,VLS FINANCE LTD,80337,111.96
VMART,VMART RETAIL LTD,28421,631.21
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16783,691.81
VOLTAS,VOLTAS LTD,646820,5141.83
VRLLOG,VRL LOGISTICS LIMITED,54564,319.80
VSSL,VARDHMAN SPC STEEL LTD,122594,242.19
VSTIND,VST INDUSTRIES LTD,9136,269.94
VSTTILLERS,VST TILLERS TRACTORS LTD,17140,486.71
VTL,VARDHMAN TEXTILES LIMITED,197051,599.62
WABAG,VA TECH WABAG LTD,1016510,3537.60
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,140760,112.67
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10968,10.36
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1813470,5154.78
WELENT,WELSPUN ENTERPRISES LTD.,511015,1194.72
WELSPUNIND,WELSPUN INDIA LTD,2854054,2706.73
WENDT,WENDT (INDIA) LIMITED,407,36.93
WESTLIFE,WESTLIFE FOODWORLD LTD,46709,375.61
WHEELS,WHEELS INDIA LTD,32473,201.40
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,47970,669.21
WINDLAS,WINDLAS BIOTECH LIMITED,41923,122.56
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,5518183,21951.72
WOCKPHARMA,WOCKHARDT LIMITED,1485267,3432.22
WONDERLA,WONDERLA HOLIDAYS LTD.,95659,472.98
WORTH,WORTH PERIPHERALS LIMITED,4966,5.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,582803,3316.11
XCHANGING,XCHANGING SOLUTIONS LTD,473305,430.91
XPROINDIA,XPRO INDIA LIMITED,18947,143.07
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,92,1.63
YATHARTH,YATHARTH HOSP & TRA C S L,7628,28.56
YESBANK,YES BANK LIMITED,161652163,25635.52
YUKEN,YUKEN INDIA LIMITED,49518,348.69
ZEEL,ZEE ENTERTAINMENT ENT LTD,10527177,23746.01
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2194858,272.50
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,812737,3327.33
ZENTEC,ZEN TECHNOLOGIES LIMITED,36811,192.59
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3281,388.60
ZIMLAB,ZIM LABORATORIES LIMITED,1005,1.31
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5995,7.09
ZOMATO,ZOMATO LIMITED,29987163,24788.05
ZOTA,ZOTA HEALTH CARE LIMITED,77140,315.54
ZUARI,ZUARI AGRO CHEMICALS LTD,163465,261.64
ZUARIIND,ZUARI INDUSTRIES LIMITED,38820,59.70
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,342684,1888.79
ZYDUSWELL,ZYDUS WELLNESS LIMITED,82995,1262.82
,,,
 * Figures are rounded to the nearest decimal. ,,,
