SEBI REPORT AS ON Reporting date 07-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHILPAMED,SHILPA MEDICARE LTD,3346893,9976.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,11516,84.15
SHIVAMAUTO,SHIVAM AUTO.LTD,27478,9.71
SHIVATEX,SHIVA TEXYARN LIMITED,5607,8.50
SHK,S H KELKAR AND CO. LTD.,622770,894.09
SHOPERSTOP,SHOPPERS STOP LIMITED,95178,672.22
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,613338,470.91
SHREECEM,SHREE CEMENT LIMITED,2785,644.93
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,212160,392.13
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,93295,241.89
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,157041,2622.83
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2518214,1937.16
SHYAMCENT,SHYAM CENTURY FERROUS LTD,65072,13.56
SHYAMMETL,SHYAM METALICS AND ENGY L,1276946,5405.17
SIEMENS,SIEMENS LTD,72419,2467.60
SIGACHI,SIGACHI INDUSTRIES LTD,602275,1822.87
SILVER,BIRLASLAMC - SILVER,20440,10.56
SILVERBEES,NIPPONAMC - NETFSILVER,710662,426.41
SILVERETF,UTIAMC - SILVERETF,50,0.04
SILVERTUC,SILVER TOUCH TECHNO LTD,3299,9.50
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25789,9.98
SIRCA,SIRCA PAINT INDIA LIMITED,115834,414.92
SIS,SIS LIMITED,105092,371.01
SIYSIL,SIYARAM SILK MILLS LTD,175936,788.95
SJS,SJS ENTERPRISES LIMITED,174134,991.11
SJVN,SJVN LTD,18770371,10400.93
SKFINDIA,SKF INDIA LTD,26409,1042.91
SKIPPER,SKIPPER LIMITED,707409,1188.20
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1249,3.83
SMARTLINK,SMARTLINK HOLDINGS LTD,5218,5.85
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,70716,58.64
SMLISUZU,SML ISUZU LIMITED,57188,537.38
SMSPHARMA,SMS PHARMACEUTICALS LTD.,184117,177.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,1767549,665.59
SOBHA,SOBHA LIMITED,797293,4396.52
SOLARA,SOLARA ACTIVE PHA SCI LTD,449315,1618.75
SOLARINDS,SOLAR INDUSTRIES (I) LTD,38078,1367.92
SOMANYCERA,SOMANY CERAMICS LIMITED,50872,307.85
SONACOMS,SONA BLW PRECISION FRGS L,1168716,5666.09
SONATSOFTW,SONATA SOFTWARE LTD,210466,1904.85
SOTL,SAVITA OIL TECHNOLO. LTD,74332,207.32
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41206505,6290.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,11146,44.24
SPANDANA,SPANDANA SPHOORTY FIN LTD,76370,523.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,821592,1846.32
SPCENET,SPACENET ENTERS IND LTD,48064,6.34
SPECIALITY,SPECIALITY REST LTD,270255,584.10
SPENCERS,SPENCER S RETAIL LIMITED,601148,386.14
SPIC,SPIC LTD,1828838,1112.26
SPICEJET,SPICEJET LIMITED,406301,164.41
SPLIL,SPL INDUSTRIES LIMITED,17986,12.29
SPLPETRO,SUPREME PETROCHEM LIMITED,45247,192.70
SPORTKING,SPORTKING INDIA LIMITED,21040,114.21
SREEL,SREELEATHERS LIMITED,35115,64.66
SRF,SRF LTD,379636,8350.17
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45161,167.99
SSWL,STEEL STRIPS WHEELS LTD.,389140,822.06
STAR,STRIDES PHARMA SCI LTD,1124821,3900.11
STARCEMENT,STAR CEMENT LIMITED,761994,1020.68
STARHEALTH,STAR HEALTH & AL INS CO L,164747,922.86
STARPAPER,STAR PAPER MILLS LTD,18026,39.73
STCINDIA,THE STATE TRADING CORPN,265623,330.18
STEELCAS,STEELCAST LIMITED,15059,65.42
STEELCITY,STEEL CITY SECURITIES LTD,1675,1.09
STEELXIND,STEEL EXCHANGE INDIA LTD,7093816,999.77
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,86832,214.15
STLTECH,STERLITE TECHNOLOGIES LTD,2673232,3910.24
STOVEKRAFT,STOVE KRAFT LIMITED,462175,2028.17
STYLAMIND,STYLAM INDUSTRIES LIMITED,77156,1107.10
STYRENIX,STYRENIX PERFORMANCE LTD,26564,262.20
SUBEXLTD,SUBEX LTD,7860988,2613.46
SUBROS,SUBROS LIMITED,197310,697.20
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,336642,1494.96
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5714,17.23
SULA,SULA VINEYARDS LIMITED,478526,2018.50
SUMICHEM,SUMITOMO CHEM INDIA LTD,485763,1945.48
SUMMITSEC,SUMMIT SECURITIES LTD,29543,178.04
SUNDARMFIN,SUNDARAM FINANCE LTD,12079,257.67
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,197254,215.44
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,49347,572.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,921513,1734.98
SUNPHARMA,SUN PHARMACEUTICAL IND L,779163,8450.21
SUNTECK,SUNTECK REALTY LIMITED,447248,1522.06
SUNTV,SUN TV NETWORK LIMITED,274367,1419.56
SUPERHOUSE,SUPERHOUSE LIMITED,13024,24.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,261333,932.89
SUPREMEIND,SUPREME INDUSTRIES LTD,18699,690.50
SUPRIYA,SUPRIYA LIFESCIENCE LTD,476017,1197.51
SURYAROSNI,SURYA ROSHNI LTD,506477,3736.42
SURYODAY,SURYODAY SMALL FIN BK LTD,1040394,1404.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,205953,110.94
SUVEN,SUVEN LIFE SCIENCES LTD,663664,403.89
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,321537,1530.08
SUZLON,SUZLON ENERGY LIMITED,60779669,9085.35
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,908086,2451.22
SWARAJENG,SWARAJ ENGINES LTD,27755,535.17
SWELECTES,SWELECT ENERGY SYS LTD,21454,68.95
SWSOLAR,STRLNG & WIL REN ENE LTD,238034,829.14
SYMPHONY,SYMPHONY LIMITED,81618,703.06
SYNCOMF,SYNCOM FORMU (I) LTD,381286,33.78
SYNGENE,SYNGENE INTERNATIONAL LTD,158581,1158.71
SYRMA,SYRMA SGS TECHNOLOGY LTD,528564,2340.40
TAINWALCHM,TAINWALA CHEMICAL AND PLA,0,0.00
TAJGVK,TAJ GVK HOTELS & RESORTS,339196,647.85
TAKE,TAKE SOLUTIONS LTD,338100,76.81
TALBROAUTO,TALBROS AUTO. COMP. LTD,52569,291.57
TANLA,TANLA PLATFORMS LIMITED,1581594,14608.71
TARC,TARC LIMITED,4090960,3015.54
TARMAT,TARMAT LIMITED,10465,7.46
TARSONS,TARSONS PRODUCTS LIMITED,164795,882.93
TASTYBITE,TASTY BITE EATABLES LTD,5056,762.67
TATACHEM,TATA CHEMICALS LTD,917843,8706.45
TATACOFFEE,TATA COFFEE LIMITED,682390,1591.14
TATACOMM,TATA COMMUNICATIONS LTD,311927,4839.07
TATACONSUM,TATA CONSUMER PRODUCT LTD,1116921,8900.83
TATAELXSI,TATA ELXSI LIMITED,267280,18042.74
TATAINVEST,TATA INVESTMENT CORP LTD,82478,1893.34
TATAMETALI,TATA METALIKS LTD,97702,843.74
TATAMOTORS,TATA MOTORS LIMITED,9717398,52220.98
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5622189,15284.38
TATAPOWER,TATA POWER CO LTD,14187157,30921.77
TATASTEEL,TATA STEEL LIMITED,16326215,17877.61
TATASTLLP,TATA STEEL LONG PRO LTD,53273,368.14
TATVA,TATVA CHIN PHARM CHEM LTD,33745,510.47
TBZ,TRIB BHIMJI ZAVERI LTD,68122,75.33
TCI,TRANSPORT CORPN OF INDIA,17161,100.66
TCIEXP,TCI EXPRESS LIMITED,66699,869.84
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,142750,506.70
TCPLPACK,TCPL PACKAGING LIMITED,10696,114.97
TCS,TATA CONSULTANCY SERV LT,995463,31246.14
TDPOWERSYS,TD POWER SYSTEMS LTD.,376786,869.15
TEAMLEASE,TEAMLEASE SERVICES LTD.,37855,864.45
TECH,BIRLASLAMC - TECH,75000,24.86
TECHM,TECH MAHINDRA LIMITED,983096,11444.11
TECHNOE,TECHNO ELEC & ENG CO. LTD,116979,496.38
TEGA,TEGA INDUSTRIES LIMITED,32576,264.54
TEJASNET,TEJAS NETWORKS LIMITED,1367640,8830.26
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,506041,369.98
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2060,1.41
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4030546,3859.89
TFCILTD,TOURISM FINANCE CORP. OF,1543339,1475.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,10578,38.59
THEMISMED,THEMIS MEDICARE LTD.,2677,25.71
THERMAX,THERMAX LTD,11536,266.55
THOMASCOOK,THOMASCOOK-DEP SETT,30192,28.23
THYROCARE,THYROCARE TECH LTD,66630,389.47
TI,TILAKNAGAR INDUSTRIES LTD,385233,718.37
TIDEWATER,TIDE WATER OIL LTD,89537,968.70
TIIL,TECHNOCRAFT IND LTD,28468,450.69
TIINDIA,TUBE INVEST OF INDIA LTD,88203,2483.26
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2848756,3393.57
TIMKEN,TIMKEN INDIA LTD.,49200,1378.15
TINPLATE,THE TINPLATE CO. (I) LTD,253812,867.96
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,284698,647.87
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1046346,2230.39
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,818200,3642.19
TITAN,TITAN COMPANY LIMITED,215548,5866.11
TMB,TAMILNAD MERCA BANK LTD,37297,170.18
TNIDETF,TATAAML - TNIDETF,101,0.07
TNPETRO,TAMILNADU PETROPRODUCTS L,447363,360.72
TNPL,TAMILNADU NEWSPRT & PAPER,918629,2237.34
TOKYOPLAST,TOKYO PLAST INTL LTD,6251,6.67
TORNTPHARM,TORRENT PHARMACEUTICALS L,57171,1013.36
TORNTPOWER,TORRENT POWER LTD,245962,1458.97
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,456504,302.04
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,85999,1394.25
TRF,TRF LIMITED,25544,59.48
TRIDENT,TRIDENT LIMITED,13372866,4431.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,149255,191.63
TRIL,TRANS & RECTI. LTD,817803,786.10
TRITURBINE,TRIVENI TURBINE LIMITED,350989,1169.40
TRIVENI,TRIVENI ENGG. & INDS. LTD,1218624,3323.19
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4922,48.19
TTKPRESTIG,TTK PRESTIGE LTD,74836,524.34
TTML,TATA TELESERV(MAHARASTRA),4719594,3709.33
TV18BRDCST,TV18 BROADCAST LIMITED,21703598,9007.80
TVSELECT,TVS ELECTRONICS LTD,190547,615.81
TVSHLTD,TVS HOLDINGS LIMITED,235,11.02
TVSMOTOR,TVS MOTOR COMPANY  LTD,116380,1484.98
TVSSRICHAK,TVS SRICHAKRA LIMITED,14986,407.10
TVTODAY,TV TODAY NETWORK LTD,217205,470.04
UBL,UNITED BREWERIES LTD,107912,1434.06
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,15216760,4078.39
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,954139,240.67
UFLEX,UFLEX LIMITED,703373,2954.45
UFO,UFO MOVIEZ INDIA LTD.,180218,180.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,369429,367.32
UGROCAP,UGRO CAPITAL LIMITED,242621,495.01
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,867036,3052.95
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17921777,7267.53
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55935,4288.33
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,18426,14.55
UNICHEMLAB,UNICHEM LABORATORIES LTD,67207,259.39
UNIDT,UNITED DRILLING TOOLS LTD,18827,42.85
UNIENTER,UNIPHOS ENTERPRISES LTD,1100,1.53
UNIONBANK,UNION BANK OF INDIA,33910284,25445.24
UNIPARTS,UNIPARTS INDIA LIMITED,275202,1658.01
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVASTU,UNIVASTU INDIA LIMITED,4135,4.17
UNIVCABLES,UNIVERSAL CABLES LTD,88750,293.35
UNOMINDA,UNO MINDA LIMITED,537911,2681.65
UPL,UPL LIMITED,4872220,27777.25
URJA,URJA GLOBAL LIMITED,564073,58.20
USHAMART,USHA MARTIN LTD.,714749,1596.40
USK,UDAYSHIVAKUMAR INFRA LTD,36813,14.39
UTIAMC,UTI ASSET MNGMT CO LTD,251395,1748.86
UTIBANKETF,UTIAMC - UTIBANKETF,15665,5.24
UTINEXT50,UTIAMC - UTINEXT50,640,0.29
UTISENSETF,UTIAMC - UTISENSETF,89,0.63
UTKARSHBNK,UTKARSH SMALL FIN BANK L,168407,75.91
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,251402,726.97
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,30133,716.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,290694,1073.82
VAISHALI,VAISHALI PHARMA LIMITED,261211,337.95
VAKRANGEE,VAKRANGEE LIMITED,1699887,331.94
VALIANTORG,VALIANT ORGANICS LIMITED,192271,959.89
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11812,6.60
VARROC,VARROC ENGINEERING LTD.,340948,1068.53
VASCONEQ,VASCON ENGINEERS LTD,2819212,1248.89
VASWANI,VASWANI IND LTD,29459,8.17
VBL,VARUN BEVERAGES LIMITED,880375,7065.93
VEDL,VEDANTA LIMITED,21965677,51092.01
VENKEYS,VENKY S (INDIA) LIMITED,65604,1152.17
VENUSPIPES,VENUS PIPES & TUBES LTD,281567,3190.99
VENUSREM,VENUS REMEDIES LIMITED,2830,6.96
VERANDA,VERANDA LEARNING SOL LTD,201188,403.03
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,10886,252.21
VETO,VETO SWITCHGEAR CABLE LTD,94564,111.88
VGUARD,V-GUARD IND LTD.,313952,810.82
VHL,VARDHMAN HOLDINGS LIMITED,67,1.75
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34011,132.23
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,71253,288.28
VIKASECO,VIKAS ECOTECH LIMITED,748659,23.83
VIKASLIFE,VIKAS LIFECARE LIMITED,612530,25.53
VIMTALABS,VIMTA LABS LIMITED,37871,183.41
VINATIORGA,VINATI ORGANICS LTD,78095,1312.60
VINDHYATEL,VINDHYA TELELINKS LTD,67302,1211.06
VINEETLAB,VINEET LABORATORIES LTD,1245,0.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37576,126.55
VIPCLOTHNG,VIP CLOTHING LIMITED,12075,5.75
VIPIND,VIP INDUSTRIES LTD,1199849,7783.10
VISAKAIND,VISAKA INDUSTRIES LIMITED,644475,510.65
VISHAL,VISHAL FABRICS LIMITED,143048,31.92
VISHNU,VISHNU CHEMICALS LIMITED,166778,567.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,663413,120.20
VLSFINANCE,VLS FINANCE LTD,80587,112.36
VMART,VMART RETAIL LTD,35467,778.97
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16737,692.42
VOLTAS,VOLTAS LTD,646502,5168.37
VRLLOG,VRL LOGISTICS LIMITED,51090,315.06
VSSL,VARDHMAN SPC STEEL LTD,102110,197.07
VSTIND,VST INDUSTRIES LTD,9231,272.91
VSTTILLERS,VST TILLERS TRACTORS LTD,16336,469.29
VTL,VARDHMAN TEXTILES LIMITED,202248,614.43
WABAG,VA TECH WABAG LTD,1030777,3614.65
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,141661,111.58
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10768,10.12
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1942055,5633.11
WELENT,WELSPUN ENTERPRISES LTD.,506126,1178.64
WELSPUNIND,WELSPUN INDIA LTD,2852129,2717.27
WENDT,WENDT (INDIA) LIMITED,435,40.11
WESTLIFE,WESTLIFE FOODWORLD LTD,40445,317.08
WHEELS,WHEELS INDIA LTD,35327,219.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,47097,658.48
WINDLAS,WINDLAS BIOTECH LIMITED,41913,121.92
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,5687817,22789.38
WOCKPHARMA,WOCKHARDT LIMITED,1529252,3557.50
WONDERLA,WONDERLA HOLIDAYS LTD.,92498,449.89
WORTH,WORTH PERIPHERALS LIMITED,5449,6.54
WSTCSTPAPR,WEST COAST PAPER MILLS LT,582594,3308.86
XCHANGING,XCHANGING SOLUTIONS LTD,471350,429.82
XPROINDIA,XPRO INDIA LIMITED,22243,166.98
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,71,1.27
YATHARTH,YATHARTH HOSP & TRA C S L,8205,30.69
YESBANK,YES BANK LIMITED,161589761,25676.98
YUKEN,YUKEN INDIA LIMITED,48952,346.83
ZEEL,ZEE ENTERTAINMENT ENT LTD,10425601,23614.55
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2361582,295.67
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,797473,3248.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,36601,191.41
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3001,344.46
ZIMLAB,ZIM LABORATORIES LIMITED,2687,3.48
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5526,6.97
ZOMATO,ZOMATO LIMITED,30721794,25675.56
ZOTA,ZOTA HEALTH CARE LIMITED,79565,321.98
ZUARI,ZUARI AGRO CHEMICALS LTD,163181,263.15
ZUARIIND,ZUARI INDUSTRIES LIMITED,40697,63.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,355036,1959.37
ZYDUSWELL,ZYDUS WELLNESS LIMITED,84617,1289.10
,,,
 * Figures are rounded to the nearest decimal. ,,,
