SEBI REPORT AS ON Reporting date 21-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHALBY,SHALBY LIMITED,350138,683.38
SHALPAINTS,SHALIM PAINTS LTD,1958389,2914.92
SHANKARA,SHANKARA BLDG PRODUCT LTD,476106,3459.31
SHANTIGEAR,SHANTHI GEARS LTD,57757,241.51
SHARDACROP,SHARDA CROPCHEM LTD.,411896,1809.12
SHARDAMOTR,SHARDA MOTOR INDS LTD,43752,384.48
SHAREINDIA,SHARE IND. SECURITIES LTD,36042,363.48
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3295196,9830.92
SHIVALIK,SHIVALIK RASAYAN LIMITED,11557,83.45
SHIVAMAUTO,SHIVAM AUTO.LTD,6978,2.63
SHIVATEX,SHIVA TEXYARN LIMITED,5412,8.23
SHK,S H KELKAR AND CO. LTD.,745018,1091.90
SHOPERSTOP,SHOPPERS STOP LIMITED,97893,677.43
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,610699,464.28
SHREECEM,SHREE CEMENT LIMITED,2561,597.62
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,204646,381.68
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,115888,409.03
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,119756,1999.87
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2738298,2133.02
SHYAMCENT,SHYAM CENTURY FERROUS LTD,61622,12.77
SHYAMMETL,SHYAM METALICS AND ENGY L,1625225,6722.49
SIEMENS,SIEMENS LTD,142727,5080.08
SIGACHI,SIGACHI INDUSTRIES LTD,518786,1579.42
SIL,STANDARD INDUSTRIES LTD.,5,0.00
SILVER,BIRLASLAMC - SILVER,55421,29.28
SILVERBEES,NIPPONAMC - NETFSILVER,1129750,600.78
SILVERETF,UTIAMC - SILVERETF,85,0.06
SILVERTUC,SILVER TOUCH TECHNO LTD,6297,23.11
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,6852,3.26
SIRCA,SIRCA PAINT INDIA LIMITED,126936,454.99
SIS,SIS LIMITED,110124,383.95
SIYSIL,SIYARAM SILK MILLS LTD,158724,736.52
SJS,SJS ENTERPRISES LIMITED,168218,979.64
SJVN,SJVN LTD,25697936,16454.52
SKFINDIA,SKF INDIA LTD,20941,834.92
SKIPPER,SKIPPER LIMITED,729578,1285.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1099,3.32
SMARTLINK,SMARTLINK HOLDINGS LTD,630,1.17
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86982,71.11
SMLISUZU,SML ISUZU LIMITED,60262,556.50
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,188855,186.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,1582953,583.73
SOBHA,SOBHA LIMITED,637329,3791.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,469922,1687.22
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32392,1194.75
SOMANYCERA,SOMANY CERAMICS LIMITED,46863,278.98
SONACOMS,SONA BLW PRECISION FRGS L,1007579,4853.17
SONATSOFTW,SONATA SOFTWARE LTD,158483,1463.89
SOTL,SAVITA OIL TECHNOLO. LTD,88140,265.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,38724337,6134.38
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,13718,47.50
SPANDANA,SPANDANA SPHOORTY FIN LTD,96077,666.17
SPARC,SUN PHARMA ADV.RES.CO.LTD,921437,2047.45
SPCENET,SPACENET ENTERS IND LTD,58494,9.91
SPECIALITY,SPECIALITY REST LTD,289734,600.01
SPENCERS,SPENCER S RETAIL LIMITED,378402,223.37
SPIC,SPIC LTD,1981082,1238.06
SPICEJET,SPICEJET LIMITED,327599,131.64
SPLIL,SPL INDUSTRIES LIMITED,19256,13.20
SPLPETRO,SUPREME PETROCHEM LIMITED,46952,204.73
SPORTKING,SPORTKING INDIA LIMITED,18660,114.04
SREEL,SREELEATHERS LIMITED,36964,70.17
SRF,SRF LTD,446618,9819.50
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37953,164.41
SSWL,STEEL STRIPS WHEELS LTD.,404485,883.11
STAR,STRIDES PHARMA SCI LTD,940859,3443.82
STARCEMENT,STAR CEMENT LIMITED,1123275,1592.94
STARHEALTH,STAR HEALTH & AL INS CO L,215043,1241.41
STARPAPER,STAR PAPER MILLS LTD,13264,29.24
STCINDIA,THE STATE TRADING CORPN,156080,179.95
STEELCAS,STEELCAST LIMITED,18743,98.40
STEELCITY,STEEL CITY SECURITIES LTD,1223,0.77
STEELXIND,STEEL EXCHANGE INDIA LTD,5254379,730.24
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,71691,223.66
STLTECH,STERLITE TECHNOLOGIES LTD,2947362,4343.91
STOVEKRAFT,STOVE KRAFT LIMITED,472163,2082.10
STYLAMIND,STYLAM INDUSTRIES LIMITED,106255,1545.42
STYRENIX,STYRENIX PERFORMANCE LTD,18211,179.69
SUBEXLTD,SUBEX LTD,7798126,2481.31
SUBROS,SUBROS LIMITED,194380,691.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,412167,1832.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4655,14.46
SULA,SULA VINEYARDS LIMITED,447805,1836.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,497530,1997.95
SUMMITSEC,SUMMIT SECURITIES LTD,26027,184.07
SUNDARMFIN,SUNDARAM FINANCE LTD,8715,203.58
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,140407,140.66
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,75103,873.53
SUNFLAG,SUNFLAG IRON AND STEEL CO,911725,1701.26
SUNPHARMA,SUN PHARMACEUTICAL IND L,857421,9401.61
SUNTECK,SUNTECK REALTY LIMITED,732551,2765.39
SUNTV,SUN TV NETWORK LIMITED,334698,1773.24
SUPERHOUSE,SUPERHOUSE LIMITED,13168,24.78
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258505,936.03
SUPREMEIND,SUPREME INDUSTRIES LTD,43865,1593.71
SUPRIYA,SUPRIYA LIFESCIENCE LTD,377800,943.44
SURYAROSNI,SURYA ROSHNI LTD,627571,5248.85
SURYODAY,SURYODAY SMALL FIN BK LTD,1229639,1680.67
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,183282,96.23
SUVEN,SUVEN LIFE SCIENCES LTD,1228689,782.28
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,364796,1751.37
SUZLON,SUZLON ENERGY LIMITED,55148342,8014.06
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,1221074,3338.20
SWARAJENG,SWARAJ ENGINES LTD,21155,400.34
SWELECTES,SWELECT ENERGY SYS LTD,49058,172.25
SWSOLAR,STRLNG & WIL REN ENE LTD,203673,699.35
SYMPHONY,SYMPHONY LIMITED,71213,606.25
SYNCOMF,SYNCOM FORMU (I) LTD,538932,46.83
SYNGENE,SYNGENE INTERNATIONAL LTD,240386,1758.98
SYRMA,SYRMA SGS TECHNOLOGY LTD,548339,2484.03
TAJGVK,TAJ GVK HOTELS & RESORTS,328571,633.48
TAKE,TAKE SOLUTIONS LTD,99412,25.73
TALBROAUTO,TALBROS AUTO. COMP. LTD,54507,292.04
TANLA,TANLA PLATFORMS LIMITED,1517458,13851.45
TARC,TARC LIMITED,5223066,3979.99
TARMAT,TARMAT LIMITED,4810,3.41
TARSONS,TARSONS PRODUCTS LIMITED,199690,1068.90
TASTYBITE,TASTY BITE EATABLES LTD,5881,857.96
TATACHEM,TATA CHEMICALS LTD,1027926,9816.61
TATACOFFEE,TATA COFFEE LIMITED,800608,1854.30
TATACOMM,TATA COMMUNICATIONS LTD,357837,5776.77
TATACONSUM,TATA CONSUMER PRODUCT LTD,960768,7696.64
TATAELXSI,TATA ELXSI LIMITED,267987,18133.15
TATAINVEST,TATA INVESTMENT CORP LTD,90217,2154.46
TATAMETALI,TATA METALIKS LTD,92672,802.71
TATAMOTORS,TATA MOTORS LIMITED,8374350,44654.85
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5122239,13613.46
TATAPOWER,TATA POWER CO LTD,15399564,34663.27
TATASTEEL,TATA STEEL LIMITED,22822611,25705.04
TATASTLLP,TATA STEEL LONG PRO LTD,55420,383.66
TATVA,TATVA CHIN PHARM CHEM LTD,37299,565.03
TBZ,TRIB BHIMJI ZAVERI LTD,74320,82.45
TCI,TRANSPORT CORPN OF INDIA,28967,197.69
TCIEXP,TCI EXPRESS LIMITED,60502,815.16
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,171364,590.00
TCPLPACK,TCPL PACKAGING LIMITED,6791,78.91
TCS,TATA CONSULTANCY SERV LT,562277,18051.78
TDPOWERSYS,TD POWER SYSTEMS LTD.,345765,681.99
TEAMLEASE,TEAMLEASE SERVICES LTD.,25724,565.09
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,873773,10500.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,119901,513.69
TEGA,TEGA INDUSTRIES LIMITED,28400,220.25
TEJASNET,TEJAS NETWORKS LIMITED,1258899,8406.70
TEXINFRA,TEXMACO INFRA & HOLDG LTD,290596,164.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2830786,2966.17
TFCILTD,TOURISM FINANCE CORP. OF,1227046,1083.02
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14862,45.37
THEMISMED,THEMIS MEDICARE LTD.,2683,37.40
THERMAX,THERMAX LTD,10915,269.67
THOMASCOOK,THOMASCOOK-DEP SETT,23053,22.34
THYROCARE,THYROCARE TECH LTD,57301,329.93
TI,TILAKNAGAR INDUSTRIES LTD,285321,507.36
TIDEWATER,TIDE WATER OIL LTD,108894,1179.40
TIIL,TECHNOCRAFT IND LTD,15832,252.40
TIINDIA,TUBE INVEST OF INDIA LTD,94324,2805.78
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2993022,3729.35
TIMKEN,TIMKEN INDIA LTD.,57218,1621.16
TINPLATE,THE TINPLATE CO. (I) LTD,227887,776.43
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,276755,624.49
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1061261,2223.11
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,819626,3939.35
TITAN,TITAN COMPANY LIMITED,165101,4478.60
TMB,TAMILNAD MERCA BANK LTD,65222,297.74
TNIDETF,TATAAML - TNIDETF,290,0.19
TNPETRO,TAMILNADU PETROPRODUCTS L,393218,335.44
TNPL,TAMILNADU NEWSPRT & PAPER,845778,2066.91
TOKYOPLAST,TOKYO PLAST INTL LTD,6241,6.64
TORNTPHARM,TORRENT PHARMACEUTICALS L,71910,1223.77
TORNTPOWER,TORRENT POWER LTD,207454,1285.46
TOTAL,TOTAL TRANSPORT SYS LTD,1420,2.24
TPLPLASTEH,TPL PLASTECH LIMITED,3750,1.41
TRACXN,TRACXN TECHNOLOGIES LTD,442009,284.59
TRENT,TRENT LTD,91941,1519.33
TRF,TRF LIMITED,26493,64.79
TRIDENT,TRIDENT LIMITED,13867241,4612.67
TRIGYN,TRIGYN TECHNOLOGIES LTD,135147,174.72
TRIL,TRANS & RECTI. LTD,998995,1225.12
TRITURBINE,TRIVENI TURBINE LIMITED,409901,1360.92
TRIVENI,TRIVENI ENGG. & INDS. LTD,1015748,2941.87
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5142,49.76
TTKPRESTIG,TTK PRESTIGE LTD,93401,654.41
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5979519,5172.52
TV18BRDCST,TV18 BROADCAST LIMITED,22747150,9397.52
TVSELECT,TVS ELECTRONICS LTD,187514,594.17
TVSHLTD,TVS HOLDINGS LIMITED,133,6.60
TVSMOTOR,TVS MOTOR COMPANY  LTD,100057,1277.98
TVSSRICHAK,TVS SRICHAKRA LIMITED,16933,473.50
TVTODAY,TV TODAY NETWORK LTD,264224,575.64
UBL,UNITED BREWERIES LTD,130410,1871.30
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,18316305,6064.11
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,922659,242.05
UFLEX,UFLEX LIMITED,548639,2350.68
UFO,UFO MOVIEZ INDIA LTD.,193325,195.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,327802,328.37
UGROCAP,UGRO CAPITAL LIMITED,287691,587.59
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,704051,2391.99
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17485423,7139.60
ULTRACEMCO,ULTRATECH CEMENT LIMITED,67171,5049.59
UMAEXPORTS,UMA EXPORTS LIMITED,696,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,13728,10.45
UNICHEMLAB,UNICHEM LABORATORIES LTD,78029,299.13
UNIDT,UNITED DRILLING TOOLS LTD,20753,48.76
UNIENTER,UNIPHOS ENTERPRISES LTD,1439,1.94
UNIONBANK,UNION BANK OF INDIA,38298627,32101.78
UNIPARTS,UNIPARTS INDIA LIMITED,309754,1835.71
UNIVASTU,UNIVASTU INDIA LIMITED,3500,3.58
UNIVCABLES,UNIVERSAL CABLES LTD,91339,347.62
UNOMINDA,UNO MINDA LIMITED,560452,2820.89
UPL,UPL LIMITED,4249222,24447.18
URJA,URJA GLOBAL LIMITED,564765,58.31
USHAMART,USHA MARTIN LTD.,747855,1781.98
USK,UDAYSHIVAKUMAR INFRA LTD,37823,14.36
UTIAMC,UTI ASSET MNGMT CO LTD,212262,1479.99
UTIBANKETF,UTIAMC - UTIBANKETF,4200,1.35
UTINEXT50,UTIAMC - UTINEXT50,566,0.25
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.32
UTISENSETF,UTIAMC - UTISENSETF,16,0.11
UTKARSHBNK,UTKARSH SMALL FIN BANK L,1317554,620.59
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,241436,709.69
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,36768,902.26
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,269318,1027.63
VAISHALI,VAISHALI PHARMA LIMITED,263114,340.28
VAKRANGEE,VAKRANGEE LIMITED,2464764,470.72
VALIANTORG,VALIANT ORGANICS LIMITED,185631,929.19
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11702,6.54
VARROC,VARROC ENGINEERING LTD.,394188,1512.97
VASCONEQ,VASCON ENGINEERS LTD,2224122,953.12
VASWANI,VASWANI IND LTD,13000,3.58
VBL,VARUN BEVERAGES LIMITED,892514,7180.20
VEDL,VEDANTA LIMITED,22816285,52027.88
VENKEYS,VENKY S (INDIA) LIMITED,62595,1105.71
VENUSPIPES,VENUS PIPES & TUBES LTD,351704,4817.38
VENUSREM,VENUS REMEDIES LIMITED,874,2.12
VERANDA,VERANDA LEARNING SOL LTD,201267,402.77
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,9261,218.71
VETO,VETO SWITCHGEAR CABLE LTD,99487,111.01
VGUARD,V-GUARD IND LTD.,246023,655.55
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27198,102.69
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93341,378.45
VIKASECO,VIKAS ECOTECH LIMITED,430007,13.64
VIKASLIFE,VIKAS LIFECARE LIMITED,591060,28.05
VIMTALABS,VIMTA LABS LIMITED,41705,207.13
VINATIORGA,VINATI ORGANICS LTD,78428,1359.37
VINDHYATEL,VINDHYA TELELINKS LTD,58779,1031.06
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37980,132.84
VIPCLOTHNG,VIP CLOTHING LIMITED,15304,7.25
VIPIND,VIP INDUSTRIES LTD,1377212,8829.64
VISAKAIND,VISAKA INDUSTRIES LIMITED,565191,429.55
VISHAL,VISHAL FABRICS LIMITED,142282,31.79
VISHNU,VISHNU CHEMICALS LIMITED,159697,516.66
VISHWARAJ,VISHWARAJ SUGAR IND LTD,657556,118.85
VLSFINANCE,VLS FINANCE LTD,64408,83.26
VMART,VMART RETAIL LTD,38735,825.46
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23314,948.10
VOLTAS,VOLTAS LTD,626772,5074.97
VRLLOG,VRL LOGISTICS LIMITED,52999,339.71
VSSL,VARDHMAN SPC STEEL LTD,97695,183.58
VSTIND,VST INDUSTRIES LTD,7877,233.31
VSTTILLERS,VST TILLERS TRACTORS LTD,20122,613.36
VTL,VARDHMAN TEXTILES LIMITED,239367,676.84
WABAG,VA TECH WABAG LTD,962887,3485.62
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,83272,68.36
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12895,14.84
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1553129,4595.82
WELENT,WELSPUN ENTERPRISES LTD.,408620,908.17
WELSPUNIND,WELSPUN INDIA LTD,2743660,2692.09
WENDT,WENDT (INDIA) LIMITED,390,36.38
WESTLIFE,WESTLIFE FOODWORLD LTD,49696,389.00
WHEELS,WHEELS INDIA LTD,25342,161.20
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37842,543.48
WINDLAS,WINDLAS BIOTECH LIMITED,31782,81.22
WINDMACHIN,WINDSOR MACHINES LIMITED,3647,1.82
WIPRO,WIPRO LTD,6091015,24612.41
WOCKPHARMA,WOCKHARDT LIMITED,1921023,4528.60
WONDERLA,WONDERLA HOLIDAYS LTD.,78512,374.12
WORTH,WORTH PERIPHERALS LIMITED,6860,8.15
WSTCSTPAPR,WEST COAST PAPER MILLS LT,573073,3235.83
XCHANGING,XCHANGING SOLUTIONS LTD,404047,344.56
XPROINDIA,XPRO INDIA LIMITED,24958,181.26
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.84
YATHARTH,YATHARTH HOSP & TRA C S L,23375,67.22
YESBANK,YES BANK LIMITED,174116756,27988.72
YUKEN,YUKEN INDIA LIMITED,49001,346.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,11157266,25417.69
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1743215,218.29
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,949361,3975.82
ZENTEC,ZEN TECHNOLOGIES LIMITED,33695,174.58
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3227,380.08
ZIMLAB,ZIM LABORATORIES LIMITED,86834,84.78
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3348,3.73
ZOMATO,ZOMATO LIMITED,28001819,23459.42
ZOTA,ZOTA HEALTH CARE LIMITED,36987,140.68
ZUARI,ZUARI AGRO CHEMICALS LTD,153703,247.93
ZUARIIND,ZUARI INDUSTRIES LIMITED,33138,52.18
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,357324,2000.37
ZYDUSWELL,ZYDUS WELLNESS LIMITED,92141,1407.93
,,,
 * Figures are rounded to the nearest decimal. ,,,
