SEBI REPORT AS ON Reporting date 14-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHALBY,SHALBY LIMITED,346241,680.59
SHALPAINTS,SHALIM PAINTS LTD,1959363,2918.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,464236,3402.32
SHANTIGEAR,SHANTHI GEARS LTD,56418,238.11
SHARDACROP,SHARDA CROPCHEM LTD.,432543,1919.74
SHARDAMOTR,SHARDA MOTOR INDS LTD,41648,370.97
SHAREINDIA,SHARE IND. SECURITIES LTD,37028,365.66
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3396541,10088.34
SHIVALIK,SHIVALIK RASAYAN LIMITED,12837,93.81
SHIVAMAUTO,SHIVAM AUTO.LTD,13278,4.89
SHIVATEX,SHIVA TEXYARN LIMITED,5312,8.08
SHK,S H KELKAR AND CO. LTD.,731180,1074.39
SHOPERSTOP,SHOPPERS STOP LIMITED,102270,714.16
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,595340,451.88
SHREECEM,SHREE CEMENT LIMITED,1874,436.77
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,209128,389.24
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,73131,227.59
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,131311,2236.83
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2802859,2163.10
SHYAMCENT,SHYAM CENTURY FERROUS LTD,62024,12.86
SHYAMMETL,SHYAM METALICS AND ENGY L,2045694,8582.74
SIEMENS,SIEMENS LTD,115554,4118.26
SIGACHI,SIGACHI INDUSTRIES LTD,550180,1709.28
SILVER,BIRLASLAMC - SILVER,44000,23.20
SILVERBEES,NIPPONAMC - NETFSILVER,1391171,753.67
SILVERETF,UTIAMC - SILVERETF,50,0.04
SILVERTUC,SILVER TOUCH TECHNO LTD,3790,12.12
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5035,2.22
SIRCA,SIRCA PAINT INDIA LIMITED,121583,443.97
SIS,SIS LIMITED,106241,368.22
SIYSIL,SIYARAM SILK MILLS LTD,163417,760.15
SJS,SJS ENTERPRISES LIMITED,150637,853.64
SJVN,SJVN LTD,19923206,12470.34
SKFINDIA,SKF INDIA LTD,19538,788.37
SKIPPER,SKIPPER LIMITED,713254,1232.27
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1099,3.32
SMARTLINK,SMARTLINK HOLDINGS LTD,630,1.17
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71634,59.45
SMLISUZU,SML ISUZU LIMITED,59298,548.01
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,208606,206.44
SNOWMAN,SNOWMAN LOGISTICS LTD.,1609453,609.01
SOBHA,SOBHA LIMITED,520261,3062.70
SOLARA,SOLARA ACTIVE PHA SCI LTD,463348,1668.03
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33050,1219.38
SOMANYCERA,SOMANY CERAMICS LIMITED,42798,258.00
SONACOMS,SONA BLW PRECISION FRGS L,1128176,5499.90
SONATSOFTW,SONATA SOFTWARE LTD,159225,1470.73
SOTL,SAVITA OIL TECHNOLO. LTD,95681,267.99
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41855174,6279.10
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,12076,45.96
SPANDANA,SPANDANA SPHOORTY FIN LTD,87373,606.77
SPARC,SUN PHARMA ADV.RES.CO.LTD,869390,1960.60
SPCENET,SPACENET ENTERS IND LTD,44090,6.28
SPECIALITY,SPECIALITY REST LTD,281140,603.61
SPENCERS,SPENCER S RETAIL LIMITED,460565,263.68
SPIC,SPIC LTD,1968482,1215.35
SPICEJET,SPICEJET LIMITED,366266,149.40
SPLIL,SPL INDUSTRIES LIMITED,19156,13.14
SPLPETRO,SUPREME PETROCHEM LIMITED,50803,229.13
SPORTKING,SPORTKING INDIA LIMITED,18665,114.16
SREEL,SREELEATHERS LIMITED,36763,69.68
SRF,SRF LTD,399542,8817.18
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,46290,192.82
SSWL,STEEL STRIPS WHEELS LTD.,394745,841.20
STAR,STRIDES PHARMA SCI LTD,1187801,4301.60
STARCEMENT,STAR CEMENT LIMITED,804929,1093.73
STARHEALTH,STAR HEALTH & AL INS CO L,170375,978.93
STARPAPER,STAR PAPER MILLS LTD,15803,34.96
STCINDIA,THE STATE TRADING CORPN,167540,195.03
STEELCAS,STEELCAST LIMITED,14852,77.22
STEELCITY,STEEL CITY SECURITIES LTD,678,0.42
STEELXIND,STEEL EXCHANGE INDIA LTD,5879178,842.63
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,85972,259.82
STLTECH,STERLITE TECHNOLOGIES LTD,2877471,4238.37
STOVEKRAFT,STOVE KRAFT LIMITED,445565,1967.75
STYLAMIND,STYLAM INDUSTRIES LIMITED,91854,1317.77
STYRENIX,STYRENIX PERFORMANCE LTD,19467,191.46
SUBEXLTD,SUBEX LTD,7609182,2467.90
SUBROS,SUBROS LIMITED,205943,732.52
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,351751,1561.44
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5644,17.19
SULA,SULA VINEYARDS LIMITED,450798,1846.84
SUMICHEM,SUMITOMO CHEM INDIA LTD,484099,1954.94
SUMMITSEC,SUMMIT SECURITIES LTD,27252,162.61
SUNDARMFIN,SUNDARAM FINANCE LTD,15533,369.82
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,208933,224.22
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,67315,794.55
SUNFLAG,SUNFLAG IRON AND STEEL CO,921241,1705.19
SUNPHARMA,SUN PHARMACEUTICAL IND L,896939,9786.37
SUNTECK,SUNTECK REALTY LIMITED,747076,2809.69
SUNTV,SUN TV NETWORK LIMITED,278319,1455.55
SUPERHOUSE,SUPERHOUSE LIMITED,13322,25.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258930,930.82
SUPREMEIND,SUPREME INDUSTRIES LTD,29889,1084.74
SUPRIYA,SUPRIYA LIFESCIENCE LTD,380845,953.95
SURYAROSNI,SURYA ROSHNI LTD,617029,5026.57
SURYODAY,SURYODAY SMALL FIN BK LTD,1221313,1643.34
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,215511,120.16
SUVEN,SUVEN LIFE SCIENCES LTD,1193070,757.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,451397,2178.86
SUZLON,SUZLON ENERGY LIMITED,58177507,8822.89
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,1034859,2751.90
SWARAJENG,SWARAJ ENGINES LTD,24581,472.63
SWELECTES,SWELECT ENERGY SYS LTD,33271,113.75
SWSOLAR,STRLNG & WIL REN ENE LTD,219718,762.25
SYMPHONY,SYMPHONY LIMITED,70975,610.56
SYNCOMF,SYNCOM FORMU (I) LTD,531832,46.20
SYNGENE,SYNGENE INTERNATIONAL LTD,171377,1263.11
SYRMA,SYRMA SGS TECHNOLOGY LTD,525973,2308.51
TAINWALCHM,TAINWALA CHEMICAL AND PLA,0,0.00
TAJGVK,TAJ GVK HOTELS & RESORTS,338802,653.15
TAKE,TAKE SOLUTIONS LTD,126288,30.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,54204,289.08
TANLA,TANLA PLATFORMS LIMITED,1592733,14722.71
TARC,TARC LIMITED,4574733,3455.77
TARMAT,TARMAT LIMITED,7538,5.32
TARSONS,TARSONS PRODUCTS LIMITED,167909,888.44
TASTYBITE,TASTY BITE EATABLES LTD,5597,828.07
TATACHEM,TATA CHEMICALS LTD,949129,9040.43
TATACOFFEE,TATA COFFEE LIMITED,794428,1870.00
TATACOMM,TATA COMMUNICATIONS LTD,350403,5639.75
TATACONSUM,TATA CONSUMER PRODUCT LTD,916248,7325.18
TATAELXSI,TATA ELXSI LIMITED,269936,18266.99
TATAINVEST,TATA INVESTMENT CORP LTD,81466,1854.03
TATAMETALI,TATA METALIKS LTD,89847,779.67
TATAMOTORS,TATA MOTORS LIMITED,9104486,48240.25
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5123256,13531.30
TATAPOWER,TATA POWER CO LTD,15187099,33929.47
TATASTEEL,TATA STEEL LIMITED,16601633,18655.43
TATASTLLP,TATA STEEL LONG PRO LTD,54345,374.05
TATVA,TATVA CHIN PHARM CHEM LTD,36628,551.70
TBZ,TRIB BHIMJI ZAVERI LTD,82645,91.71
TCI,TRANSPORT CORPN OF INDIA,17318,104.44
TCIEXP,TCI EXPRESS LIMITED,68072,899.58
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,168462,599.95
TCPLPACK,TCPL PACKAGING LIMITED,9070,108.96
TCS,TATA CONSULTANCY SERV LT,709379,22403.32
TDPOWERSYS,TD POWER SYSTEMS LTD.,346521,707.54
TEAMLEASE,TEAMLEASE SERVICES LTD.,23374,501.50
TECHM,TECH MAHINDRA LIMITED,969713,11515.17
TECHNOE,TECHNO ELEC & ENG CO. LTD,121268,515.88
TEGA,TEGA INDUSTRIES LIMITED,30821,233.01
TEJASNET,TEJAS NETWORKS LIMITED,1275188,8310.20
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,311245,186.19
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3148239,3278.77
TFCILTD,TOURISM FINANCE CORP. OF,1219465,1083.05
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14071,50.85
THEMISMED,THEMIS MEDICARE LTD.,2490,31.06
THERMAX,THERMAX LTD,12596,301.33
THOMASCOOK,THOMASCOOK-DEP SETT,23343,22.63
THYROCARE,THYROCARE TECH LTD,56372,333.88
TI,TILAKNAGAR INDUSTRIES LTD,289645,507.89
TIDEWATER,TIDE WATER OIL LTD,92175,1007.37
TIIL,TECHNOCRAFT IND LTD,17087,275.81
TIINDIA,TUBE INVEST OF INDIA LTD,93030,2741.08
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2757970,3346.30
TIMKEN,TIMKEN INDIA LTD.,52384,1474.25
TINPLATE,THE TINPLATE CO. (I) LTD,230288,785.75
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,280648,553.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1087936,2263.72
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,847292,3951.78
TITAN,TITAN COMPANY LIMITED,166867,4476.03
TMB,TAMILNAD MERCA BANK LTD,51886,242.10
TNIDETF,TATAAML - TNIDETF,100,0.06
TNPETRO,TAMILNADU PETROPRODUCTS L,369855,317.56
TNPL,TAMILNADU NEWSPRT & PAPER,892444,2158.65
TOKYOPLAST,TOKYO PLAST INTL LTD,6041,6.44
TORNTPHARM,TORRENT PHARMACEUTICALS L,76609,1317.09
TORNTPOWER,TORRENT POWER LTD,227680,1401.71
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,437357,282.39
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,85556,1404.04
TRF,TRF LIMITED,26494,64.83
TRIDENT,TRIDENT LIMITED,13927525,4642.24
TRIGYN,TRIGYN TECHNOLOGIES LTD,139958,181.96
TRIL,TRANS & RECTI. LTD,1106737,1315.49
TRITURBINE,TRIVENI TURBINE LIMITED,391355,1277.42
TRIVENI,TRIVENI ENGG. & INDS. LTD,1298303,3555.42
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6206,62.21
TTKPRESTIG,TTK PRESTIGE LTD,81192,563.67
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5575469,4674.07
TV18BRDCST,TV18 BROADCAST LIMITED,21949713,9075.31
TVSELECT,TVS ELECTRONICS LTD,186469,541.49
TVSHLTD,TVS HOLDINGS LIMITED,164,7.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,115579,1493.02
TVSSRICHAK,TVS SRICHAKRA LIMITED,18743,514.12
TVTODAY,TV TODAY NETWORK LTD,234599,516.35
UBL,UNITED BREWERIES LTD,111559,1597.03
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,15791157,4478.01
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,910689,228.45
UFLEX,UFLEX LIMITED,592932,2555.07
UFO,UFO MOVIEZ INDIA LTD.,183076,184.16
UGARSUGAR,THE UGAR SUGAR WORKS LTD,339608,339.53
UGROCAP,UGRO CAPITAL LIMITED,262435,539.45
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,764889,2613.32
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17947730,7257.27
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55195,4238.76
UMAEXPORTS,UMA EXPORTS LIMITED,800,0.56
UMANGDAIRY,UMANG DAIRIES LIMITED,16726,12.82
UNICHEMLAB,UNICHEM LABORATORIES LTD,68657,265.45
UNIDT,UNITED DRILLING TOOLS LTD,20179,46.91
UNIENTER,UNIPHOS ENTERPRISES LTD,1100,1.53
UNIONBANK,UNION BANK OF INDIA,38720427,29565.22
UNIPARTS,UNIPARTS INDIA LIMITED,303297,1802.46
UNITEDTEA,UNITED NILGIRI TEA LTD,1400,4.63
UNIVASTU,UNIVASTU INDIA LIMITED,3535,3.62
UNIVCABLES,UNIVERSAL CABLES LTD,77129,288.23
UNOMINDA,UNO MINDA LIMITED,545959,2755.04
UPL,UPL LIMITED,4255494,24512.90
URJA,URJA GLOBAL LIMITED,577057,59.61
USHAMART,USHA MARTIN LTD.,677676,1525.85
USK,UDAYSHIVAKUMAR INFRA LTD,21254,8.49
UTIAMC,UTI ASSET MNGMT CO LTD,230603,1619.61
UTIBANKETF,UTIAMC - UTIBANKETF,6110,1.95
UTINEXT50,UTIAMC - UTINEXT50,568,0.25
UTISENSETF,UTIAMC - UTISENSETF,53,0.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,201467,94.41
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,228391,661.66
V2RETAIL,V2 RETAIL LIMITED,12120,17.15
VADILALIND,VADILAL INDUSTRIES LTD,32997,789.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,281251,1048.09
VAISHALI,VAISHALI PHARMA LIMITED,262688,339.74
VAKRANGEE,VAKRANGEE LIMITED,2337452,449.46
VALIANTORG,VALIANT ORGANICS LIMITED,190835,958.15
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11812,6.60
VARROC,VARROC ENGINEERING LTD.,267223,842.07
VASCONEQ,VASCON ENGINEERS LTD,2250865,948.52
VASWANI,VASWANI IND LTD,22500,6.33
VBL,VARUN BEVERAGES LIMITED,916612,7411.98
VEDL,VEDANTA LIMITED,22094477,51107.24
VENKEYS,VENKY S (INDIA) LIMITED,61938,1083.61
VENUSPIPES,VENUS PIPES & TUBES LTD,217059,2649.27
VENUSREM,VENUS REMEDIES LIMITED,874,2.12
VERANDA,VERANDA LEARNING SOL LTD,200047,400.70
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,9760,225.57
VETO,VETO SWITCHGEAR CABLE LTD,96457,107.54
VGUARD,V-GUARD IND LTD.,255110,662.69
VHL,VARDHMAN HOLDINGS LIMITED,310,9.78
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28546,106.27
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81718,328.95
VIKASECO,VIKAS ECOTECH LIMITED,658213,22.33
VIKASLIFE,VIKAS LIFECARE LIMITED,618969,29.16
VIMTALABS,VIMTA LABS LIMITED,38276,183.17
VINATIORGA,VINATI ORGANICS LTD,82671,1426.50
VINDHYATEL,VINDHYA TELELINKS LTD,58494,1032.57
VINEETLAB,VINEET LABORATORIES LTD,1245,0.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38762,133.96
VIPCLOTHNG,VIP CLOTHING LIMITED,11975,5.71
VIPIND,VIP INDUSTRIES LTD,1190056,7588.32
VISAKAIND,VISAKA INDUSTRIES LIMITED,563856,432.68
VISHAL,VISHAL FABRICS LIMITED,167432,36.91
VISHNU,VISHNU CHEMICALS LIMITED,160491,524.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,658027,119.42
VLSFINANCE,VLS FINANCE LTD,70425,90.71
VMART,VMART RETAIL LTD,34821,751.42
VOLTAMP,VOLTAMP TRANSFORMERS LTD,25311,1044.79
VOLTAS,VOLTAS LTD,626173,5034.82
VRLLOG,VRL LOGISTICS LIMITED,68506,442.29
VSSL,VARDHMAN SPC STEEL LTD,100658,194.34
VSTIND,VST INDUSTRIES LTD,8585,249.68
VSTTILLERS,VST TILLERS TRACTORS LTD,15244,423.17
VTL,VARDHMAN TEXTILES LIMITED,247015,708.16
WABAG,VA TECH WABAG LTD,1001416,3550.64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,98300,79.91
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10763,11.64
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1550183,4360.59
WELENT,WELSPUN ENTERPRISES LTD.,434847,972.36
WELSPUNIND,WELSPUN INDIA LTD,2755263,2695.25
WENDT,WENDT (INDIA) LIMITED,379,35.46
WESTLIFE,WESTLIFE FOODWORLD LTD,48697,397.88
WHEELS,WHEELS INDIA LTD,25871,162.98
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39995,561.19
WINDLAS,WINDLAS BIOTECH LIMITED,37248,99.19
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,6175680,24897.01
WOCKPHARMA,WOCKHARDT LIMITED,1420160,3324.33
WONDERLA,WONDERLA HOLIDAYS LTD.,80406,382.13
WORTH,WORTH PERIPHERALS LIMITED,6360,7.61
WSTCSTPAPR,WEST COAST PAPER MILLS LT,606002,3441.77
XCHANGING,XCHANGING SOLUTIONS LTD,424692,370.64
XPROINDIA,XPRO INDIA LIMITED,31035,224.93
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,58,1.00
YATHARTH,YATHARTH HOSP & TRA C S L,9704,36.06
YESBANK,YES BANK LIMITED,164237243,26019.80
YUKEN,YUKEN INDIA LIMITED,48626,344.15
ZEEL,ZEE ENTERTAINMENT ENT LTD,11278138,25885.28
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2147518,270.31
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,929416,3928.41
ZENTEC,ZEN TECHNOLOGIES LIMITED,32885,169.96
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2562,297.46
ZIMLAB,ZIM LABORATORIES LIMITED,5209,6.40
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3549,4.12
ZOMATO,ZOMATO LIMITED,25902724,21326.52
ZOTA,ZOTA HEALTH CARE LIMITED,52560,184.91
ZUARI,ZUARI AGRO CHEMICALS LTD,153326,247.00
ZUARIIND,ZUARI INDUSTRIES LIMITED,35506,55.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,347379,1918.42
ZYDUSWELL,ZYDUS WELLNESS LIMITED,97052,1478.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
