SEBI REPORT AS ON Reporting date 04-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3417381,10161.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,21192,155.13
SHIVAMAUTO,SHIVAM AUTO.LTD,44453,13.31
SHIVATEX,SHIVA TEXYARN LIMITED,8548,13.01
SHK,S H KELKAR AND CO. LTD.,661268,948.03
SHOPERSTOP,SHOPPERS STOP LIMITED,92653,662.17
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,579589,441.12
SHREECEM,SHREE CEMENT LIMITED,2952,677.82
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,200870,372.72
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,66484,138.07
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,171220,2785.55
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2443460,1859.21
SHYAMCENT,SHYAM CENTURY FERROUS LTD,57650,11.67
SHYAMMETL,SHYAM METALICS AND ENGY L,1202633,5070.33
SIEMENS,SIEMENS LTD,80866,2752.42
SIGACHI,SIGACHI INDUSTRIES LTD,713212,2158.81
SILVER,BIRLASLAMC - SILVER,7843,4.07
SILVERBEES,NIPPONAMC - NETFSILVER,579505,347.24
SILVERTUC,SILVER TOUCH TECHNO LTD,1653,4.63
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25789,9.98
SIRCA,SIRCA PAINT INDIA LIMITED,112271,400.94
SIS,SIS LIMITED,86825,308.00
SIYSIL,SIYARAM SILK MILLS LTD,171080,750.84
SJS,SJS ENTERPRISES LIMITED,215600,1284.66
SJVN,SJVN LTD,15411962,8333.54
SKFINDIA,SKF INDIA LTD,34432,1345.67
SKIPPER,SKIPPER LIMITED,694288,1161.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1249,3.83
SMARTLINK,SMARTLINK HOLDINGS LTD,4955,5.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65009,53.69
SMLISUZU,SML ISUZU LIMITED,46753,442.81
SMSPHARMA,SMS PHARMACEUTICALS LTD.,214193,201.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,1949700,757.98
SOBHA,SOBHA LIMITED,731129,3955.26
SOLARA,SOLARA ACTIVE PHA SCI LTD,435349,1568.89
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34335,1215.22
SOMANYCERA,SOMANY CERAMICS LIMITED,50794,292.32
SONACOMS,SONA BLW PRECISION FRGS L,1101921,5332.78
SONATSOFTW,SONATA SOFTWARE LTD,312011,2737.20
SOTL,SAVITA OIL TECHNOLO. LTD,69594,185.49
SOUTHBANK,THE SOUTH INDIAN BANK LTD,39959568,6025.07
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,10536,42.89
SPANDANA,SPANDANA SPHOORTY FIN LTD,83007,571.65
SPARC,SUN PHARMA ADV.RES.CO.LTD,756918,1692.35
SPCENET,SPACENET ENTERS IND LTD,31464,5.99
SPECIALITY,SPECIALITY REST LTD,289916,629.08
SPENCERS,SPENCER S RETAIL LIMITED,337510,190.62
SPIC,SPIC LTD,1645216,965.21
SPICEJET,SPICEJET LIMITED,509799,202.79
SPLIL,SPL INDUSTRIES LIMITED,31065,21.00
SPLPETRO,SUPREME PETROCHEM LIMITED,50052,210.95
SPORTKING,SPORTKING INDIA LIMITED,19110,101.88
SREEL,SREELEATHERS LIMITED,35740,65.73
SRF,SRF LTD,517577,11487.74
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,39285,146.78
SSWL,STEEL STRIPS WHEELS LTD.,381736,798.00
STAR,STRIDES PHARMA SCI LTD,1300254,4606.35
STARCEMENT,STAR CEMENT LIMITED,713352,936.55
STARHEALTH,STAR HEALTH & AL INS CO L,203140,1156.90
STARPAPER,STAR PAPER MILLS LTD,11958,24.60
STCINDIA,THE STATE TRADING CORPN,152191,163.36
STEELCAS,STEELCAST LIMITED,16834,72.04
STEELCITY,STEEL CITY SECURITIES LTD,1675,1.09
STEELXIND,STEEL EXCHANGE INDIA LTD,8036120,1119.45
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,74443,181.43
STLTECH,STERLITE TECHNOLOGIES LTD,2751303,4035.69
STOVEKRAFT,STOVE KRAFT LIMITED,452933,1940.26
STYLAMIND,STYLAM INDUSTRIES LIMITED,69884,982.83
STYRENIX,STYRENIX PERFORMANCE LTD,31445,311.01
SUBEXLTD,SUBEX LTD,7085955,2254.63
SUBROS,SUBROS LIMITED,177674,628.18
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,358378,1597.43
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5714,17.23
SULA,SULA VINEYARDS LIMITED,487673,2107.17
SUMICHEM,SUMITOMO CHEM INDIA LTD,464556,1823.93
SUMMITSEC,SUMMIT SECURITIES LTD,27027,168.03
SUNDARMFIN,SUNDARAM FINANCE LTD,12519,266.21
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,235084,242.76
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,50498,554.78
SUNFLAG,SUNFLAG IRON AND STEEL CO,897306,1661.26
SUNPHARMA,SUN PHARMACEUTICAL IND L,304533,2942.23
SUNTECK,SUNTECK REALTY LIMITED,478109,1577.01
SUNTV,SUN TV NETWORK LIMITED,267358,1403.28
SUPERHOUSE,SUPERHOUSE LIMITED,8989,19.77
SUPRAJIT,SUPRAJIT ENGINEERING LTD,270189,970.30
SUPREMEIND,SUPREME INDUSTRIES LTD,23237,849.24
SUPRIYA,SUPRIYA LIFESCIENCE LTD,468291,1113.92
SURYAROSNI,SURYA ROSHNI LTD,576904,4315.93
SURYODAY,SURYODAY SMALL FIN BK LTD,917238,1234.49
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,203045,108.71
SUVEN,SUVEN LIFE SCIENCES LTD,527033,332.20
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,334766,1579.10
SUZLON,SUZLON ENERGY LIMITED,57650389,8176.82
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,823936,2232.69
SWARAJENG,SWARAJ ENGINES LTD,33822,646.37
SWELECTES,SWELECT ENERGY SYS LTD,21403,74.17
SWSOLAR,STRLNG & WIL REN ENE LTD,275069,943.40
SYMPHONY,SYMPHONY LIMITED,82286,704.53
SYNCOMF,SYNCOM FORMU (I) LTD,331420,29.32
SYNGENE,SYNGENE INTERNATIONAL LTD,145798,1034.65
SYRMA,SYRMA SGS TECHNOLOGY LTD,440609,1858.32
TAJGVK,TAJ GVK HOTELS & RESORTS,336377,655.94
TAKE,TAKE SOLUTIONS LTD,393366,93.71
TALBROAUTO,TALBROS AUTO. COMP. LTD,53194,325.25
TANLA,TANLA PLATFORMS LIMITED,1586593,14520.30
TARC,TARC LIMITED,3885872,2756.29
TARMAT,TARMAT LIMITED,11515,7.95
TARSONS,TARSONS PRODUCTS LIMITED,161827,856.19
TASTYBITE,TASTY BITE EATABLES LTD,5072,768.83
TATACHEM,TATA CHEMICALS LTD,915015,8655.85
TATACOFFEE,TATA COFFEE LIMITED,580651,1315.28
TATACOMM,TATA COMMUNICATIONS LTD,304045,4748.87
TATACONSUM,TATA CONSUMER PRODUCT LTD,1012716,7980.05
TATAELXSI,TATA ELXSI LIMITED,265361,17771.32
TATAINVEST,TATA INVESTMENT CORP LTD,85422,1950.82
TATAMETALI,TATA METALIKS LTD,101625,879.45
TATAMOTORS,TATA MOTORS LIMITED,9775385,52256.65
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5742334,15684.96
TATAPOWER,TATA POWER CO LTD,14292114,30929.53
TATASTEEL,TATA STEEL LIMITED,15877048,17046.78
TATASTLLP,TATA STEEL LONG PRO LTD,56589,390.63
TATVA,TATVA CHIN PHARM CHEM LTD,28062,444.07
TBZ,TRIB BHIMJI ZAVERI LTD,44057,45.04
TCI,TRANSPORT CORPN OF INDIA,18253,106.59
TCIEXP,TCI EXPRESS LIMITED,75811,1009.20
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,174291,613.22
TCPLPACK,TCPL PACKAGING LIMITED,11006,118.29
TCS,TATA CONSULTANCY SERV LT,1090438,34371.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,331127,747.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,35872,802.49
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,1029777,11860.75
TECHNOE,TECHNO ELEC & ENG CO. LTD,124006,530.83
TEGA,TEGA INDUSTRIES LIMITED,23542,181.39
TEJASNET,TEJAS NETWORKS LIMITED,1424622,9084.78
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,495987,372.30
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2682,1.81
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3965328,3667.00
TFCILTD,TOURISM FINANCE CORP. OF,1459250,1391.41
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,11496,51.24
THEMISMED,THEMIS MEDICARE LTD.,2646,26.12
THERMAX,THERMAX LTD,13662,318.12
THOMASCOOK,THOMASCOOK-DEP SETT,40181,29.15
THYROCARE,THYROCARE TECH LTD,61816,362.18
TI,TILAKNAGAR INDUSTRIES LTD,528464,1019.65
TIDEWATER,TIDE WATER OIL LTD,95919,1031.55
TIIL,TECHNOCRAFT IND LTD,28625,437.97
TIINDIA,TUBE INVEST OF INDIA LTD,115817,3227.94
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2713458,3191.77
TIMKEN,TIMKEN INDIA LTD.,44015,1227.04
TINPLATE,THE TINPLATE CO. (I) LTD,237722,796.30
TIPSFILMS,TIPS FILMS LIMITED,577,3.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,275453,623.80
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,901234,1854.38
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,747772,3208.99
TITAN,TITAN COMPANY LIMITED,277745,7642.87
TMB,TAMILNAD MERCA BANK LTD,52198,242.27
TNIDETF,TATAAML - TNIDETF,100,0.06
TNPETRO,TAMILNADU PETROPRODUCTS L,497131,384.11
TNPL,TAMILNADU NEWSPRT & PAPER,856356,2042.67
TOKYOPLAST,TOKYO PLAST INTL LTD,6671,7.10
TORNTPHARM,TORRENT PHARMACEUTICALS L,68092,1167.73
TORNTPOWER,TORRENT POWER LTD,308268,1827.01
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,446466,297.78
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,101871,1654.23
TRF,TRF LIMITED,22637,52.63
TRIDENT,TRIDENT LIMITED,12684015,4026.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,191301,250.52
TRIL,TRANS & RECTI. LTD,616974,521.39
TRITURBINE,TRIVENI TURBINE LIMITED,396667,1327.03
TRIVENI,TRIVENI ENGG. & INDS. LTD,1441640,3897.87
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4634,44.62
TTKPRESTIG,TTK PRESTIGE LTD,74136,516.28
TTML,TATA TELESERV(MAHARASTRA),4510607,3414.55
TV18BRDCST,TV18 BROADCAST LIMITED,23225478,9757.11
TVSELECT,TVS ELECTRONICS LTD,184566,602.01
TVSHLTD,TVS HOLDINGS LIMITED,37,1.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,132569,1662.19
TVSSRICHAK,TVS SRICHAKRA LIMITED,15155,410.29
TVTODAY,TV TODAY NETWORK LTD,208110,449.92
UBL,UNITED BREWERIES LTD,266275,3402.66
UCAL,UCAL LIMITED,621,0.99
UCOBANK,UCO BANK,16282281,4328.68
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,905918,226.55
UFLEX,UFLEX LIMITED,705593,3057.74
UFO,UFO MOVIEZ INDIA LTD.,182118,182.84
UGARSUGAR,THE UGAR SUGAR WORKS LTD,295727,285.70
UGROCAP,UGRO CAPITAL LIMITED,221440,443.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,924553,3289.02
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17147907,6886.89
ULTRACEMCO,ULTRATECH CEMENT LIMITED,41114,3076.48
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,16076,12.72
UNICHEMLAB,UNICHEM LABORATORIES LTD,135127,512.41
UNIDT,UNITED DRILLING TOOLS LTD,29564,65.91
UNIENTER,UNIPHOS ENTERPRISES LTD,1259,1.76
UNIONBANK,UNION BANK OF INDIA,32624720,24126.84
UNIPARTS,UNIPARTS INDIA LIMITED,262377,1575.53
UNITEDTEA,UNITED NILGIRI TEA LTD,10,0.04
UNIVASTU,UNIVASTU INDIA LIMITED,9159,9.06
UNIVCABLES,UNIVERSAL CABLES LTD,87003,270.73
UNOMINDA,UNO MINDA LIMITED,592682,2954.24
UPL,UPL LIMITED,4950675,28228.93
URJA,URJA GLOBAL LIMITED,477188,47.62
USHAMART,USHA MARTIN LTD.,741488,1693.42
USK,UDAYSHIVAKUMAR INFRA LTD,11500,3.65
UTIAMC,UTI ASSET MNGMT CO LTD,240239,1663.41
UTIBANKETF,UTIAMC - UTIBANKETF,28059,10.25
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10070,4.67
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,234348,643.93
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,30532,730.42
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,256391,941.29
VAISHALI,VAISHALI PHARMA LIMITED,255800,331.83
VAKRANGEE,VAKRANGEE LIMITED,1794799,346.81
VALIANTORG,VALIANT ORGANICS LIMITED,191326,976.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12867,7.19
VARROC,VARROC ENGINEERING LTD.,366631,1179.07
VASCONEQ,VASCON ENGINEERS LTD,2835952,1279.39
VASWANI,VASWANI IND LTD,58628,15.18
VBL,VARUN BEVERAGES LIMITED,886529,7155.23
VEDL,VEDANTA LIMITED,20954673,48887.67
VENKEYS,VENKY S (INDIA) LIMITED,91475,1499.15
VENUSPIPES,VENUS PIPES & TUBES LTD,343093,3938.12
VENUSREM,VENUS REMEDIES LIMITED,6727,16.48
VERANDA,VERANDA LEARNING SOL LTD,196600,393.61
VERTOZ,VERTOZ ADVERTISING LTD,2601,6.88
VESUVIUS,VESUVIUS INDIA LTD,10856,245.89
VETO,VETO SWITCHGEAR CABLE LTD,103173,123.18
VGUARD,V-GUARD IND LTD.,299328,754.55
VHL,VARDHMAN HOLDINGS LIMITED,113,2.88
VIDHIING,VIDHI SPCLTY F INGRDNTS L,35464,136.42
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,62222,250.95
VIKASECO,VIKAS ECOTECH LIMITED,688886,21.77
VIKASLIFE,VIKAS LIFECARE LIMITED,722898,29.61
VIMTALABS,VIMTA LABS LIMITED,36669,177.35
VINATIORGA,VINATI ORGANICS LTD,75246,1244.91
VINDHYATEL,VINDHYA TELELINKS LTD,69731,1220.03
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31055,100.91
VIPCLOTHNG,VIP CLOTHING LIMITED,21051,9.82
VIPIND,VIP INDUSTRIES LTD,1219271,7679.30
VISAKAIND,VISAKA INDUSTRIES LIMITED,642491,512.06
VISHAL,VISHAL FABRICS LIMITED,139248,31.20
VISHNU,VISHNU CHEMICALS LIMITED,135148,452.32
VISHWARAJ,VISHWARAJ SUGAR IND LTD,671977,121.53
VLSFINANCE,VLS FINANCE LTD,80156,112.35
VMART,VMART RETAIL LTD,25332,568.32
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14860,601.67
VOLTAS,VOLTAS LTD,679492,5314.37
VRLLOG,VRL LOGISTICS LIMITED,44045,264.04
VSSL,VARDHMAN SPC STEEL LTD,121839,218.55
VSTIND,VST INDUSTRIES LTD,8333,248.83
VSTTILLERS,VST TILLERS TRACTORS LTD,15367,410.95
VTL,VARDHMAN TEXTILES LIMITED,205067,643.44
WABAG,VA TECH WABAG LTD,1006505,3486.57
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,144034,115.36
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11013,10.42
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1860138,5253.06
WELENT,WELSPUN ENTERPRISES LTD.,530283,1237.10
WELSPUNIND,WELSPUN INDIA LTD,2942549,2781.92
WENDT,WENDT (INDIA) LIMITED,413,37.64
WESTLIFE,WESTLIFE FOODWORLD LTD,47415,381.78
WHEELS,WHEELS INDIA LTD,26410,157.31
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,48717,681.11
WINDLAS,WINDLAS BIOTECH LIMITED,50860,159.71
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,4006455,15441.35
WOCKPHARMA,WOCKHARDT LIMITED,1533617,3535.53
WONDERLA,WONDERLA HOLIDAYS LTD.,98899,477.00
WORTH,WORTH PERIPHERALS LIMITED,5098,6.04
WSTCSTPAPR,WEST COAST PAPER MILLS LT,555721,2979.15
XCHANGING,XCHANGING SOLUTIONS LTD,486593,438.39
XPROINDIA,XPRO INDIA LIMITED,20287,150.02
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,92,1.63
YATHARTH,YATHARTH HOSP & TRA C S L,4222,15.96
YESBANK,YES BANK LIMITED,155905149,24721.78
YUKEN,YUKEN INDIA LIMITED,50013,351.59
ZEEL,ZEE ENTERTAINMENT ENT LTD,10960424,24612.91
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1233739,147.23
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,830086,3334.72
ZENTEC,ZEN TECHNOLOGIES LIMITED,37537,192.57
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2719,296.43
ZIMLAB,ZIM LABORATORIES LIMITED,2167,2.81
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6076,7.54
ZOMATO,ZOMATO LIMITED,30508513,25162.24
ZOTA,ZOTA HEALTH CARE LIMITED,76438,315.71
ZUARI,ZUARI AGRO CHEMICALS LTD,161514,258.11
ZUARIIND,ZUARI INDUSTRIES LIMITED,21286,33.51
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,357599,1976.83
ZYDUSWELL,ZYDUS WELLNESS LIMITED,82270,1245.95
,,,
 * Figures are rounded to the nearest decimal. ,,,
