SEBI REPORT AS ON Reporting date 01-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHAREINDIA,SHARE IND. SECURITIES LTD,52978,603.15
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3420642,10148.82
SHIVALIK,SHIVALIK RASAYAN LIMITED,21087,154.30
SHIVAMAUTO,SHIVAM AUTO.LTD,44753,13.31
SHIVATEX,SHIVA TEXYARN LIMITED,9348,14.19
SHK,S H KELKAR AND CO. LTD.,663310,950.65
SHOPERSTOP,SHOPPERS STOP LIMITED,98639,682.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,622800,476.39
SHREECEM,SHREE CEMENT LIMITED,4877,1097.45
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,201441,373.89
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,66485,138.07
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,154028,2484.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2364022,1794.14
SHYAMCENT,SHYAM CENTURY FERROUS LTD,55675,11.27
SHYAMMETL,SHYAM METALICS AND ENGY L,1043648,4364.39
SIEMENS,SIEMENS LTD,79886,2714.66
SIGACHI,SIGACHI INDUSTRIES LTD,709136,2137.07
SILVER,BIRLASLAMC - SILVER,8879,4.58
SILVERBEES,NIPPONAMC - NETFSILVER,547473,325.84
SILVERTUC,SILVER TOUCH TECHNO LTD,1604,4.48
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25789,9.98
SIRCA,SIRCA PAINT INDIA LIMITED,97726,348.77
SIS,SIS LIMITED,83728,293.37
SIYSIL,SIYARAM SILK MILLS LTD,175393,775.58
SJS,SJS ENTERPRISES LIMITED,204925,1230.17
SJVN,SJVN LTD,15758403,8376.90
SKFINDIA,SKF INDIA LTD,34410,1349.32
SKIPPER,SKIPPER LIMITED,676811,1149.50
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1249,3.83
SMARTLINK,SMARTLINK HOLDINGS LTD,4515,4.47
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,67678,55.76
SMLISUZU,SML ISUZU LIMITED,46050,435.04
SMSPHARMA,SMS PHARMACEUTICALS LTD.,199968,185.59
SNOWMAN,SNOWMAN LOGISTICS LTD.,1552467,623.08
SOBHA,SOBHA LIMITED,743117,4005.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,434013,1567.28
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25500,908.39
SOMANYCERA,SOMANY CERAMICS LIMITED,51797,297.19
SONACOMS,SONA BLW PRECISION FRGS L,1066781,5129.63
SONATSOFTW,SONATA SOFTWARE LTD,347718,3023.32
SOTL,SAVITA OIL TECHNOLO. LTD,85892,218.59
SOUTHBANK,THE SOUTH INDIAN BANK LTD,35336470,5391.06
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,9776,38.96
SPANDANA,SPANDANA SPHOORTY FIN LTD,75238,516.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,740107,1651.04
SPCENET,SPACENET ENTERS IND LTD,25964,4.70
SPECIALITY,SPECIALITY REST LTD,290734,635.22
SPENCERS,SPENCER S RETAIL LIMITED,219617,119.46
SPIC,SPIC LTD,1633366,965.07
SPICEJET,SPICEJET LIMITED,510496,203.08
SPLIL,SPL INDUSTRIES LIMITED,30964,20.93
SPLPETRO,SUPREME PETROCHEM LIMITED,51059,215.13
SPORTKING,SPORTKING INDIA LIMITED,19602,104.73
SREEL,SREELEATHERS LIMITED,35740,65.73
SRF,SRF LTD,466221,10262.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,46517,157.68
SSWL,STEEL STRIPS WHEELS LTD.,478913,1006.64
STAR,STRIDES PHARMA SCI LTD,1330592,4737.14
STARCEMENT,STAR CEMENT LIMITED,710302,917.78
STARHEALTH,STAR HEALTH & AL INS CO L,222785,1284.05
STARPAPER,STAR PAPER MILLS LTD,10730,21.90
STCINDIA,THE STATE TRADING CORPN,119130,121.16
STEELCAS,STEELCAST LIMITED,16790,71.78
STEELCITY,STEEL CITY SECURITIES LTD,1675,1.09
STEELXIND,STEEL EXCHANGE INDIA LTD,8567011,1192.29
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,78160,204.92
STLTECH,STERLITE TECHNOLOGIES LTD,2732303,4002.58
STOVEKRAFT,STOVE KRAFT LIMITED,447958,1904.47
STYLAMIND,STYLAM INDUSTRIES LIMITED,53797,702.39
STYRENIX,STYRENIX PERFORMANCE LTD,32126,317.74
SUBEXLTD,SUBEX LTD,7398736,2370.68
SUBROS,SUBROS LIMITED,155770,537.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,365778,1631.73
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4542,12.50
SULA,SULA VINEYARDS LIMITED,480769,1954.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,487799,1881.62
SUMMITSEC,SUMMIT SECURITIES LTD,26350,165.31
SUNDARMFIN,SUNDARAM FINANCE LTD,11923,254.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,233713,242.52
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,38566,401.12
SUNFLAG,SUNFLAG IRON AND STEEL CO,902714,1677.84
SUNPHARMA,SUN PHARMACEUTICAL IND L,295473,2856.28
SUNTECK,SUNTECK REALTY LIMITED,459419,1502.59
SUNTV,SUN TV NETWORK LIMITED,265227,1372.19
SUPERHOUSE,SUPERHOUSE LIMITED,9040,19.88
SUPRAJIT,SUPRAJIT ENGINEERING LTD,272037,977.01
SUPREMEIND,SUPREME INDUSTRIES LTD,21292,775.02
SUPRIYA,SUPRIYA LIFESCIENCE LTD,474209,1127.12
SURYAROSNI,SURYA ROSHNI LTD,593128,4425.96
SURYODAY,SURYODAY SMALL FIN BK LTD,905398,1217.46
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199227,106.51
SUVEN,SUVEN LIFE SCIENCES LTD,519408,327.69
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,334500,1578.74
SUZLON,SUZLON ENERGY LIMITED,56329067,7764.61
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,800309,2172.84
SWARAJENG,SWARAJ ENGINES LTD,34138,651.61
SWELECTES,SWELECT ENERGY SYS LTD,21196,73.06
SWSOLAR,STRLNG & WIL REN ENE LTD,286723,986.68
SYMPHONY,SYMPHONY LIMITED,87560,750.37
SYNCOMF,SYNCOM FORMU (I) LTD,336317,29.81
SYNGENE,SYNGENE INTERNATIONAL LTD,152068,1079.93
SYRMA,SYRMA SGS TECHNOLOGY LTD,468631,1979.72
TAJGVK,TAJ GVK HOTELS & RESORTS,337161,660.10
TAKE,TAKE SOLUTIONS LTD,383916,90.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,54747,335.84
TANLA,TANLA PLATFORMS LIMITED,1566916,14332.23
TARC,TARC LIMITED,3861645,2732.75
TARMAT,TARMAT LIMITED,13828,9.55
TARSONS,TARSONS PRODUCTS LIMITED,160598,849.74
TASTYBITE,TASTY BITE EATABLES LTD,5043,762.53
TATACHEM,TATA CHEMICALS LTD,998492,9474.73
TATACOFFEE,TATA COFFEE LIMITED,521944,1174.72
TATACOMM,TATA COMMUNICATIONS LTD,300466,4662.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,1042219,8238.50
TATAELXSI,TATA ELXSI LIMITED,264781,17719.30
TATAINVEST,TATA INVESTMENT CORP LTD,84754,1931.22
TATAMETALI,TATA METALIKS LTD,98720,827.73
TATAMOTORS,TATA MOTORS LIMITED,9573646,51199.17
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5780178,15804.35
TATAPOWER,TATA POWER CO LTD,13828649,29686.19
TATASTEEL,TATA STEEL LIMITED,16685600,17863.90
TATASTLLP,TATA STEEL LONG PRO LTD,59572,412.37
TATVA,TATVA CHIN PHARM CHEM LTD,28832,458.83
TBZ,TRIB BHIMJI ZAVERI LTD,56051,58.45
TCI,TRANSPORT CORPN OF INDIA,19974,115.15
TCIEXP,TCI EXPRESS LIMITED,77670,1042.04
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,154610,553.86
TCPLPACK,TCPL PACKAGING LIMITED,13369,141.87
TCS,TATA CONSULTANCY SERV LT,1127780,35451.51
TDPOWERSYS,TD POWER SYSTEMS LTD.,326541,739.83
TEAMLEASE,TEAMLEASE SERVICES LTD.,41030,928.20
TECH,BIRLASLAMC - TECH,1050,0.33
TECHM,TECH MAHINDRA LIMITED,1145897,13149.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,118301,509.99
TEGA,TEGA INDUSTRIES LIMITED,26038,205.27
TEJASNET,TEJAS NETWORKS LIMITED,1192463,7455.22
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,551456,414.01
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2682,1.81
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3993854,3503.52
TFCILTD,TOURISM FINANCE CORP. OF,1431120,1356.37
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,10678,40.64
THEMISMED,THEMIS MEDICARE LTD.,2871,28.28
THERMAX,THERMAX LTD,12798,294.81
THOMASCOOK,THOMASCOOK-DEP SETT,46430,35.02
THYROCARE,THYROCARE TECH LTD,62358,367.22
TI,TILAKNAGAR INDUSTRIES LTD,534875,1036.73
TIDEWATER,TIDE WATER OIL LTD,90835,970.13
TIIL,TECHNOCRAFT IND LTD,28726,441.24
TIINDIA,TUBE INVEST OF INDIA LTD,124408,3447.22
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2682970,3205.22
TIMKEN,TIMKEN INDIA LTD.,40268,1122.55
TINPLATE,THE TINPLATE CO. (I) LTD,219902,724.06
TIPSFILMS,TIPS FILMS LIMITED,577,3.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,273489,603.23
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,934765,1916.41
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,824842,3447.37
TITAN,TITAN COMPANY LIMITED,258510,7062.09
TMB,TAMILNAD MERCA BANK LTD,53247,246.80
TNIDETF,TATAAML - TNIDETF,100,0.06
TNPETRO,TAMILNADU PETROPRODUCTS L,524426,405.60
TNPL,TAMILNADU NEWSPRT & PAPER,659747,1516.12
TOKYOPLAST,TOKYO PLAST INTL LTD,6671,7.10
TORNTPHARM,TORRENT PHARMACEUTICALS L,77852,1329.20
TORNTPOWER,TORRENT POWER LTD,319195,1875.58
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,457136,304.57
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,89648,1422.25
TRF,TRF LIMITED,15285,34.38
TRIDENT,TRIDENT LIMITED,11770424,3636.41
TRIGYN,TRIGYN TECHNOLOGIES LTD,196818,255.16
TRIL,TRANS & RECTI. LTD,644412,550.21
TRITURBINE,TRIVENI TURBINE LIMITED,385952,1282.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,1370557,3673.77
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4950,48.32
TTKPRESTIG,TTK PRESTIGE LTD,75731,525.99
TTL,T T LIMITED,0,0.00
TTML,TATA TELESERV(MAHARASTRA),4442330,3327.21
TV18BRDCST,TV18 BROADCAST LIMITED,22131792,9166.91
TVSELECT,TVS ELECTRONICS LTD,181718,587.30
TVSHLTD,TVS HOLDINGS LIMITED,37,1.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,149669,1911.20
TVSSRICHAK,TVS SRICHAKRA LIMITED,15718,421.91
TVTODAY,TV TODAY NETWORK LTD,170780,372.23
UBL,UNITED BREWERIES LTD,292662,3724.77
UCAL,UCAL LIMITED,621,0.99
UCOBANK,UCO BANK,17359057,4603.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,882171,215.89
UFLEX,UFLEX LIMITED,679631,2939.90
UFO,UFO MOVIEZ INDIA LTD.,182118,182.84
UGARSUGAR,THE UGAR SUGAR WORKS LTD,307536,301.58
UGROCAP,UGRO CAPITAL LIMITED,240127,475.76
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,965061,3470.16
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16375067,6553.43
ULTRACEMCO,ULTRATECH CEMENT LIMITED,69642,5194.71
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,27601,21.86
UNICHEMLAB,UNICHEM LABORATORIES LTD,157643,581.99
UNIDT,UNITED DRILLING TOOLS LTD,16560,34.05
UNIENTER,UNIPHOS ENTERPRISES LTD,1459,2.12
UNIONBANK,UNION BANK OF INDIA,31831660,23310.84
UNIPARTS,UNIPARTS INDIA LIMITED,267669,1608.93
UNIVASTU,UNIVASTU INDIA LIMITED,8208,8.09
UNIVCABLES,UNIVERSAL CABLES LTD,90478,291.13
UNOMINDA,UNO MINDA LIMITED,583838,2910.33
UPL,UPL LIMITED,5003160,28472.81
URJA,URJA GLOBAL LIMITED,494628,45.76
USHAMART,USHA MARTIN LTD.,726533,1642.12
USK,UDAYSHIVAKUMAR INFRA LTD,102777,33.22
UTIAMC,UTI ASSET MNGMT CO LTD,234518,1630.87
UTIBANKETF,UTIAMC - UTIBANKETF,30560,11.03
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,3836,1.84
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,187082,533.87
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,33005,806.35
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,245191,906.81
VAISHALI,VAISHALI PHARMA LIMITED,257484,333.97
VAKRANGEE,VAKRANGEE LIMITED,1658075,325.37
VALIANTORG,VALIANT ORGANICS LIMITED,200718,1030.13
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12817,7.16
VARROC,VARROC ENGINEERING LTD.,353891,1127.29
VASCONEQ,VASCON ENGINEERS LTD,2810708,1259.37
VASWANI,VASWANI IND LTD,62777,15.98
VBL,VARUN BEVERAGES LIMITED,936137,7579.86
VEDL,VEDANTA LIMITED,21166715,49372.69
VENKEYS,VENKY S (INDIA) LIMITED,82122,1363.44
VENUSPIPES,VENUS PIPES & TUBES LTD,345719,3969.22
VENUSREM,VENUS REMEDIES LIMITED,7127,18.30
VERANDA,VERANDA LEARNING SOL LTD,195913,392.32
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,10917,247.16
VETO,VETO SWITCHGEAR CABLE LTD,103602,123.65
VGUARD,V-GUARD IND LTD.,304474,766.49
VHL,VARDHMAN HOLDINGS LIMITED,113,2.88
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33829,129.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63649,255.08
VIKASECO,VIKAS ECOTECH LIMITED,593506,18.70
VIKASLIFE,VIKAS LIFECARE LIMITED,628044,25.34
VIMTALABS,VIMTA LABS LIMITED,38608,185.49
VINATIORGA,VINATI ORGANICS LTD,77612,1285.15
VINDHYATEL,VINDHYA TELELINKS LTD,70378,1224.35
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31446,105.76
VIPCLOTHNG,VIP CLOTHING LIMITED,21051,9.82
VIPIND,VIP INDUSTRIES LTD,1175346,7416.56
VISAKAIND,VISAKA INDUSTRIES LIMITED,693852,555.64
VISHAL,VISHAL FABRICS LIMITED,136288,30.74
VISHNU,VISHNU CHEMICALS LIMITED,127523,428.12
VISHWARAJ,VISHWARAJ SUGAR IND LTD,730352,130.09
VLSFINANCE,VLS FINANCE LTD,73809,106.33
VMART,VMART RETAIL LTD,24812,557.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14760,606.68
VOLTAS,VOLTAS LTD,696855,5432.41
VRLLOG,VRL LOGISTICS LIMITED,48222,290.53
VSSL,VARDHMAN SPC STEEL LTD,128191,226.99
VSTIND,VST INDUSTRIES LTD,8333,252.28
VSTTILLERS,VST TILLERS TRACTORS LTD,15815,418.39
VTL,VARDHMAN TEXTILES LIMITED,216913,683.81
WABAG,VA TECH WABAG LTD,998878,3454.06
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,144247,115.24
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10988,10.40
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1802275,5077.99
WELENT,WELSPUN ENTERPRISES LTD.,528864,1233.36
WELSPUNIND,WELSPUN INDIA LTD,3164880,2990.54
WENDT,WENDT (INDIA) LIMITED,329,30.05
WESTLIFE,WESTLIFE FOODWORLD LTD,43195,345.00
WHEELS,WHEELS INDIA LTD,26523,154.06
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,50021,694.78
WINDLAS,WINDLAS BIOTECH LIMITED,55342,172.31
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,4343319,16438.64
WOCKPHARMA,WOCKHARDT LIMITED,1533406,3539.09
WONDERLA,WONDERLA HOLIDAYS LTD.,90450,443.28
WORTH,WORTH PERIPHERALS LIMITED,5309,6.30
WSTCSTPAPR,WEST COAST PAPER MILLS LT,553096,2918.55
XCHANGING,XCHANGING SOLUTIONS LTD,488305,438.49
XPROINDIA,XPRO INDIA LIMITED,20328,149.98
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,92,1.63
YATHARTH,YATHARTH HOSP & TRA C S L,5058,19.40
YESBANK,YES BANK LIMITED,141289025,21876.68
YUKEN,YUKEN INDIA LIMITED,50212,352.81
ZEEL,ZEE ENTERTAINMENT ENT LTD,10938807,24532.02
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1245576,148.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,851756,3452.32
ZENTEC,ZEN TECHNOLOGIES LIMITED,39971,206.09
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2686,292.19
ZIMLAB,ZIM LABORATORIES LIMITED,1278,1.67
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6505,7.57
ZOMATO,ZOMATO LIMITED,29341695,23970.43
ZOTA,ZOTA HEALTH CARE LIMITED,76376,315.52
ZUARI,ZUARI AGRO CHEMICALS LTD,159638,255.22
ZUARIIND,ZUARI INDUSTRIES LIMITED,21788,34.40
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,357402,1981.48
ZYDUSWELL,ZYDUS WELLNESS LIMITED,80347,1215.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
