SEBI REPORT AS ON Reporting date 22-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,244850,1775.17
SHALBY,SHALBY LIMITED,359092,705.85
SHALPAINTS,SHALIM PAINTS LTD,1953529,2910.27
SHANKARA,SHANKARA BLDG PRODUCT LTD,475486,3453.29
SHANTIGEAR,SHANTHI GEARS LTD,58949,246.15
SHARDACROP,SHARDA CROPCHEM LTD.,410757,1806.96
SHARDAMOTR,SHARDA MOTOR INDS LTD,43463,381.92
SHAREINDIA,SHARE IND. SECURITIES LTD,36137,360.17
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3288253,9805.30
SHIVALIK,SHIVALIK RASAYAN LIMITED,11178,80.56
SHIVAMAUTO,SHIVAM AUTO.LTD,5978,2.26
SHIVATEX,SHIVA TEXYARN LIMITED,5412,8.23
SHK,S H KELKAR AND CO. LTD.,735070,1079.59
SHOPERSTOP,SHOPPERS STOP LIMITED,98807,684.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,631354,484.32
SHREECEM,SHREE CEMENT LIMITED,2604,606.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,204085,380.72
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,28437,81.83
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,128520,2171.14
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2647604,2050.23
SHYAMCENT,SHYAM CENTURY FERROUS LTD,61622,12.77
SHYAMMETL,SHYAM METALICS AND ENGY L,1621699,6693.62
SIEMENS,SIEMENS LTD,152255,5414.35
SIGACHI,SIGACHI INDUSTRIES LTD,534291,1618.11
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,45127,23.85
SILVERBEES,NIPPONAMC - NETFSILVER,792013,430.46
SILVERETF,UTIAMC - SILVERETF,85,0.06
SILVERTUC,SILVER TOUCH TECHNO LTD,5595,18.98
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,6852,3.26
SIRCA,SIRCA PAINT INDIA LIMITED,128437,462.18
SIS,SIS LIMITED,110147,384.64
SIYSIL,SIYARAM SILK MILLS LTD,163456,769.37
SJS,SJS ENTERPRISES LIMITED,165165,962.60
SJVN,SJVN LTD,30751333,19705.73
SKFINDIA,SKF INDIA LTD,20063,806.32
SKIPPER,SKIPPER LIMITED,721595,1264.02
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,110,0.22
SKYGOLD,SKY GOLD LIMITED,1099,3.32
SMARTLINK,SMARTLINK HOLDINGS LTD,705,1.31
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86982,70.77
SMLISUZU,SML ISUZU LIMITED,60138,556.22
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191549,189.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,1581836,579.77
SOBHA,SOBHA LIMITED,650845,3888.57
SOLARA,SOLARA ACTIVE PHA SCI LTD,467706,1674.81
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31775,1175.17
SOMANYCERA,SOMANY CERAMICS LIMITED,46081,273.81
SONACOMS,SONA BLW PRECISION FRGS L,1060064,5138.25
SONATSOFTW,SONATA SOFTWARE LTD,160821,1483.39
SOTL,SAVITA OIL TECHNOLO. LTD,86765,261.24
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37375834,6072.81
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,14296,52.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,92333,646.36
SPARC,SUN PHARMA ADV.RES.CO.LTD,920587,2052.49
SPCENET,SPACENET ENTERS IND LTD,45194,6.98
SPECIALITY,SPECIALITY REST LTD,288030,596.21
SPENCERS,SPENCER S RETAIL LIMITED,443964,273.21
SPIC,SPIC LTD,1970318,1230.24
SPICEJET,SPICEJET LIMITED,324149,130.01
SPLIL,SPL INDUSTRIES LIMITED,19356,13.27
SPLPETRO,SUPREME PETROCHEM LIMITED,47918,206.73
SPORTKING,SPORTKING INDIA LIMITED,18685,114.79
SREEL,SREELEATHERS LIMITED,36964,70.17
SRF,SRF LTD,467930,10259.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45053,166.85
SSWL,STEEL STRIPS WHEELS LTD.,395303,859.96
STAR,STRIDES PHARMA SCI LTD,932161,3416.86
STARCEMENT,STAR CEMENT LIMITED,1140535,1614.61
STARHEALTH,STAR HEALTH & AL INS CO L,230340,1323.37
STARPAPER,STAR PAPER MILLS LTD,13264,29.24
STCINDIA,THE STATE TRADING CORPN,150080,172.55
STEELCAS,STEELCAST LIMITED,17581,89.90
STEELCITY,STEEL CITY SECURITIES LTD,617,0.38
STEELXIND,STEEL EXCHANGE INDIA LTD,5245969,729.32
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,73522,227.34
STLTECH,STERLITE TECHNOLOGIES LTD,2948318,4350.41
STOVEKRAFT,STOVE KRAFT LIMITED,475674,2096.69
STYLAMIND,STYLAM INDUSTRIES LIMITED,100327,1476.63
STYRENIX,STYRENIX PERFORMANCE LTD,14087,138.18
SUBEXLTD,SUBEX LTD,7895168,2511.27
SUBROS,SUBROS LIMITED,198032,700.73
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,410770,1826.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5005,15.37
SULA,SULA VINEYARDS LIMITED,449890,1838.82
SUMICHEM,SUMITOMO CHEM INDIA LTD,504312,2014.66
SUMMITSEC,SUMMIT SECURITIES LTD,26027,148.90
SUNDARMFIN,SUNDARAM FINANCE LTD,7937,184.87
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,141715,141.94
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,74402,865.01
SUNFLAG,SUNFLAG IRON AND STEEL CO,912241,1702.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,870026,9539.64
SUNTECK,SUNTECK REALTY LIMITED,680848,2634.46
SUNTV,SUN TV NETWORK LIMITED,325987,1731.37
SUPERHOUSE,SUPERHOUSE LIMITED,13168,24.76
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258525,935.00
SUPREMEIND,SUPREME INDUSTRIES LTD,43515,1582.76
SUPRIYA,SUPRIYA LIFESCIENCE LTD,382864,956.00
SURYAROSNI,SURYA ROSHNI LTD,627420,5238.91
SURYODAY,SURYODAY SMALL FIN BK LTD,1214273,1657.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,182239,95.86
SUVEN,SUVEN LIFE SCIENCES LTD,1238441,790.98
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,366533,1766.61
SUZLON,SUZLON ENERGY LIMITED,55294874,8014.07
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,1170829,3194.80
SWARAJENG,SWARAJ ENGINES LTD,21387,404.75
SWELECTES,SWELECT ENERGY SYS LTD,47583,167.19
SWSOLAR,STRLNG & WIL REN ENE LTD,202632,695.63
SYMPHONY,SYMPHONY LIMITED,70018,594.95
SYNCOMF,SYNCOM FORMU (I) LTD,529931,46.05
SYNGENE,SYNGENE INTERNATIONAL LTD,240474,1751.20
SYRMA,SYRMA SGS TECHNOLOGY LTD,548579,2494.68
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1,0.00
TAJGVK,TAJ GVK HOTELS & RESORTS,326641,629.84
TAKE,TAKE SOLUTIONS LTD,98556,25.53
TALBROAUTO,TALBROS AUTO. COMP. LTD,53068,286.23
TANLA,TANLA PLATFORMS LIMITED,1499881,13637.79
TARC,TARC LIMITED,5235495,3988.03
TARMAT,TARMAT LIMITED,4975,3.54
TARSONS,TARSONS PRODUCTS LIMITED,304019,1635.56
TASTYBITE,TASTY BITE EATABLES LTD,5867,857.35
TATACHEM,TATA CHEMICALS LTD,1029851,9756.11
TATACOFFEE,TATA COFFEE LIMITED,783261,1813.46
TATACOMM,TATA COMMUNICATIONS LTD,374305,6074.13
TATACONSUM,TATA CONSUMER PRODUCT LTD,917274,7340.20
TATAELXSI,TATA ELXSI LIMITED,271313,18363.95
TATAINVEST,TATA INVESTMENT CORP LTD,97634,2316.99
TATAMETALI,TATA METALIKS LTD,90920,785.03
TATAMOTORS,TATA MOTORS LIMITED,8593164,45780.61
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5130735,13648.15
TATAPOWER,TATA POWER CO LTD,15522549,34921.19
TATASTEEL,TATA STEEL LIMITED,22879853,25808.07
TATASTLLP,TATA STEEL LONG PRO LTD,56314,388.37
TATVA,TATVA CHIN PHARM CHEM LTD,36767,556.01
TBZ,TRIB BHIMJI ZAVERI LTD,74553,82.73
TCI,TRANSPORT CORPN OF INDIA,27600,189.48
TCIEXP,TCI EXPRESS LIMITED,59463,802.73
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,178460,611.92
TCPLPACK,TCPL PACKAGING LIMITED,6400,77.21
TCS,TATA CONSULTANCY SERV LT,521741,16831.11
TDPOWERSYS,TD POWER SYSTEMS LTD.,344151,680.46
TEAMLEASE,TEAMLEASE SERVICES LTD.,27196,602.17
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,801976,9667.76
TECHNOE,TECHNO ELEC & ENG CO. LTD,119758,513.31
TEGA,TEGA INDUSTRIES LIMITED,28202,217.72
TEJASNET,TEJAS NETWORKS LIMITED,1261935,8406.10
TEXINFRA,TEXMACO INFRA & HOLDG LTD,295136,168.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2634898,2752.32
TFCILTD,TOURISM FINANCE CORP. OF,1209621,1070.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15646,50.64
THEMISMED,THEMIS MEDICARE LTD.,1056,10.32
THERMAX,THERMAX LTD,8816,215.43
THOMASCOOK,THOMASCOOK-DEP SETT,23686,23.21
THYROCARE,THYROCARE TECH LTD,58759,337.72
TI,TILAKNAGAR INDUSTRIES LTD,284036,505.47
TIDEWATER,TIDE WATER OIL LTD,115293,1258.38
TIIL,TECHNOCRAFT IND LTD,16791,267.43
TIINDIA,TUBE INVEST OF INDIA LTD,97969,2911.13
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3089997,3886.05
TIMKEN,TIMKEN INDIA LTD.,57420,1630.40
TINPLATE,THE TINPLATE CO. (I) LTD,231490,788.39
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,279755,551.67
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1055515,2206.70
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,815293,3914.33
TITAN,TITAN COMPANY LIMITED,174128,4728.89
TMB,TAMILNAD MERCA BANK LTD,69662,316.92
TNIDETF,TATAAML - TNIDETF,283,0.19
TNPETRO,TAMILNADU PETROPRODUCTS L,397224,338.53
TNPL,TAMILNADU NEWSPRT & PAPER,847852,2070.35
TOKYOPLAST,TOKYO PLAST INTL LTD,6241,6.64
TORNTPHARM,TORRENT PHARMACEUTICALS L,71025,1211.40
TORNTPOWER,TORRENT POWER LTD,208683,1290.49
TOTAL,TOTAL TRANSPORT SYS LTD,850,1.37
TPLPLASTEH,TPL PLASTECH LIMITED,3750,1.41
TRACXN,TRACXN TECHNOLOGIES LTD,443876,285.12
TRENT,TRENT LTD,90277,1485.97
TRF,TRF LIMITED,25192,61.24
TRIDENT,TRIDENT LIMITED,13869693,4610.72
TRIGYN,TRIGYN TECHNOLOGIES LTD,134747,172.76
TRIL,TRANS & RECTI. LTD,1017323,1244.13
TRITURBINE,TRIVENI TURBINE LIMITED,415415,1375.63
TRIVENI,TRIVENI ENGG. & INDS. LTD,1008663,2943.53
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5053,49.10
TTKPRESTIG,TTK PRESTIGE LTD,93458,654.28
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5960816,5155.14
TV18BRDCST,TV18 BROADCAST LIMITED,22827611,9390.01
TVSELECT,TVS ELECTRONICS LTD,186320,589.24
TVSHLTD,TVS HOLDINGS LIMITED,132,6.56
TVSMOTOR,TVS MOTOR COMPANY  LTD,99319,1270.33
TVSSRICHAK,TVS SRICHAKRA LIMITED,16570,460.62
TVTODAY,TV TODAY NETWORK LTD,261022,569.26
UBL,UNITED BREWERIES LTD,133603,1905.00
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,19398524,6465.44
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,886315,230.69
UFLEX,UFLEX LIMITED,547411,2344.60
UFO,UFO MOVIEZ INDIA LTD.,193325,195.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,324376,325.00
UGROCAP,UGRO CAPITAL LIMITED,277563,557.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,701585,2393.25
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17234984,7026.99
ULTRACEMCO,ULTRATECH CEMENT LIMITED,79338,5896.81
UMAEXPORTS,UMA EXPORTS LIMITED,696,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,13728,10.45
UNICHEMLAB,UNICHEM LABORATORIES LTD,75339,289.98
UNIDT,UNITED DRILLING TOOLS LTD,25438,61.21
UNIENTER,UNIPHOS ENTERPRISES LTD,1439,1.84
UNIONBANK,UNION BANK OF INDIA,34214740,28518.49
UNIPARTS,UNIPARTS INDIA LIMITED,314796,1840.61
UNIVASTU,UNIVASTU INDIA LIMITED,3500,3.58
UNIVCABLES,UNIVERSAL CABLES LTD,88107,342.49
UNOMINDA,UNO MINDA LIMITED,562936,2826.51
UPL,UPL LIMITED,4331725,24903.43
URJA,URJA GLOBAL LIMITED,534775,55.27
USHAMART,USHA MARTIN LTD.,618766,1475.57
USK,UDAYSHIVAKUMAR INFRA LTD,37640,14.30
UTIAMC,UTI ASSET MNGMT CO LTD,212688,1481.98
UTIBANKETF,UTIAMC - UTIBANKETF,4200,1.35
UTINEXT50,UTIAMC - UTINEXT50,766,0.35
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.32
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,1309313,615.54
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,244335,723.25
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,36680,891.60
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,281761,1062.31
VAISHALI,VAISHALI PHARMA LIMITED,263137,340.30
VAKRANGEE,VAKRANGEE LIMITED,2464141,470.30
VALIANTORG,VALIANT ORGANICS LIMITED,184864,925.74
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11702,6.54
VARROC,VARROC ENGINEERING LTD.,408660,1582.96
VASCONEQ,VASCON ENGINEERS LTD,2235364,958.68
VASWANI,VASWANI IND LTD,7000,1.86
VBL,VARUN BEVERAGES LIMITED,876595,7077.05
VEDL,VEDANTA LIMITED,22842213,51937.31
VENKEYS,VENKY S (INDIA) LIMITED,62197,1099.03
VENUSPIPES,VENUS PIPES & TUBES LTD,340951,4640.17
VENUSREM,VENUS REMEDIES LIMITED,874,2.12
VERANDA,VERANDA LEARNING SOL LTD,201088,402.34
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,9047,212.72
VETO,VETO SWITCHGEAR CABLE LTD,99937,114.60
VGUARD,V-GUARD IND LTD.,264259,679.32
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27298,102.95
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,91506,366.82
VIKASECO,VIKAS ECOTECH LIMITED,417435,13.21
VIKASLIFE,VIKAS LIFECARE LIMITED,600579,28.59
VIMTALABS,VIMTA LABS LIMITED,41267,204.29
VINATIORGA,VINATI ORGANICS LTD,77694,1347.45
VINDHYATEL,VINDHYA TELELINKS LTD,59172,1038.58
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37990,132.94
VIPCLOTHNG,VIP CLOTHING LIMITED,15304,7.25
VIPIND,VIP INDUSTRIES LTD,1411811,9035.48
VISAKAIND,VISAKA INDUSTRIES LIMITED,565958,430.30
VISHAL,VISHAL FABRICS LIMITED,142282,31.79
VISHNU,VISHNU CHEMICALS LIMITED,158763,513.08
VISHWARAJ,VISHWARAJ SUGAR IND LTD,654806,118.26
VLSFINANCE,VLS FINANCE LTD,65475,84.92
VMART,VMART RETAIL LTD,38565,824.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23188,942.23
VOLTAS,VOLTAS LTD,628792,5090.72
VRLLOG,VRL LOGISTICS LIMITED,53785,345.11
VSSL,VARDHMAN SPC STEEL LTD,96273,180.50
VSTIND,VST INDUSTRIES LTD,7870,232.84
VSTTILLERS,VST TILLERS TRACTORS LTD,18504,551.76
VTL,VARDHMAN TEXTILES LIMITED,232000,655.88
WABAG,VA TECH WABAG LTD,958017,3466.59
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,83172,68.35
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12236,13.88
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1531054,4552.03
WELENT,WELSPUN ENTERPRISES LTD.,413400,921.42
WELSPUNIND,WELSPUN INDIA LTD,2760003,2709.53
WENDT,WENDT (INDIA) LIMITED,383,35.76
WESTLIFE,WESTLIFE FOODWORLD LTD,39872,327.40
WHEELS,WHEELS INDIA LTD,25894,164.37
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37328,537.64
WINDLAS,WINDLAS BIOTECH LIMITED,32233,82.21
WINDMACHIN,WINDSOR MACHINES LIMITED,3472,1.73
WIPRO,WIPRO LTD,6430930,25857.76
WOCKPHARMA,WOCKHARDT LIMITED,1964276,4614.91
WONDERLA,WONDERLA HOLIDAYS LTD.,76003,365.67
WORTH,WORTH PERIPHERALS LIMITED,6461,7.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,562847,3186.77
XCHANGING,XCHANGING SOLUTIONS LTD,404854,345.02
XPROINDIA,XPRO INDIA LIMITED,22407,166.75
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.84
YATHARTH,YATHARTH HOSP & TRA C S L,28279,83.28
YESBANK,YES BANK LIMITED,174071962,28037.43
YUKEN,YUKEN INDIA LIMITED,48600,344.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,11218326,25598.32
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1699693,212.89
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,938429,3925.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,33627,174.05
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3168,371.30
ZIMLAB,ZIM LABORATORIES LIMITED,83339,80.59
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3349,3.75
ZOMATO,ZOMATO LIMITED,27185759,22666.15
ZOTA,ZOTA HEALTH CARE LIMITED,34100,126.53
ZUARI,ZUARI AGRO CHEMICALS LTD,155230,250.26
ZUARIIND,ZUARI INDUSTRIES LIMITED,32939,51.88
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,377064,2102.90
ZYDUSWELL,ZYDUS WELLNESS LIMITED,89318,1364.53
,,,
 * Figures are rounded to the nearest decimal. ,,,
