SEBI REPORT AS ON Reporting date 28-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SETFNN50,SBI-ETF NIFTY NEXT 50,1375,4.94
SFL,SHEELA FOAM LIMITED,161263,1729.39
SHAILY,SHAILY ENG PLASTICS LTD,8342,83.21
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,248107,1792.80
SHALBY,SHALBY LIMITED,415263,831.48
SHALPAINTS,SHALIM PAINTS LTD,1966596,2930.97
SHANKARA,SHANKARA BLDG PRODUCT LTD,485045,3500.57
SHANTIGEAR,SHANTHI GEARS LTD,49758,198.31
SHARDACROP,SHARDA CROPCHEM LTD.,412109,1814.26
SHARDAMOTR,SHARDA MOTOR INDS LTD,44718,392.24
SHAREINDIA,SHARE IND. SECURITIES LTD,37623,372.96
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,1516,2.18
SHILPAMED,SHILPA MEDICARE LTD,2812791,8613.69
SHIVALIK,SHIVALIK RASAYAN LIMITED,11144,80.28
SHIVAMAUTO,SHIVAM AUTO.LTD,5978,2.26
SHIVATEX,SHIVA TEXYARN LIMITED,4312,6.53
SHK,S H KELKAR AND CO. LTD.,714791,1045.43
SHOPERSTOP,SHOPPERS STOP LIMITED,91962,608.76
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,610459,463.03
SHREECEM,SHREE CEMENT LIMITED,2830,659.94
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202290,373.64
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,13746,46.18
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,164241,2802.24
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2740649,2130.58
SHYAMCENT,SHYAM CENTURY FERROUS LTD,154949,31.69
SHYAMMETL,SHYAM METALICS AND ENGY L,1638594,6743.89
SIEMENS,SIEMENS LTD,166951,5881.08
SIGACHI,SIGACHI INDUSTRIES LTD,583290,1827.99
SIGIND,SIGNET INDUSTRIES LIMITED,3900,2.40
SIL,STANDARD INDUSTRIES LTD.,6,0.00
SILVER,BIRLASLAMC - SILVER,50609,26.81
SILVERBEES,NIPPONAMC - NETFSILVER,941689,512.98
SILVERETF,UTIAMC - SILVERETF,285,0.20
SILVERTUC,SILVER TOUCH TECHNO LTD,6417,19.40
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7052,3.47
SIRCA,SIRCA PAINT INDIA LIMITED,130087,462.45
SIS,SIS LIMITED,112875,395.36
SIYSIL,SIYARAM SILK MILLS LTD,161498,768.55
SJS,SJS ENTERPRISES LIMITED,185988,1098.44
SJVN,SJVN LTD,34305351,22078.78
SKFINDIA,SKF INDIA LTD,19565,782.05
SKIPPER,SKIPPER LIMITED,747302,1321.31
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1099,3.32
SMARTLINK,SMARTLINK HOLDINGS LTD,1205,2.21
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84880,69.23
SMLISUZU,SML ISUZU LIMITED,60748,559.32
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,186589,183.05
SNOWMAN,SNOWMAN LOGISTICS LTD.,1679166,625.24
SOBHA,SOBHA LIMITED,544516,3273.92
SOLARA,SOLARA ACTIVE PHA SCI LTD,471110,1689.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28552,1049.34
SOMANYCERA,SOMANY CERAMICS LIMITED,46453,280.33
SONACOMS,SONA BLW PRECISION FRGS L,1053916,5090.26
SONATSOFTW,SONATA SOFTWARE LTD,155727,1448.96
SOTL,SAVITA OIL TECHNOLO. LTD,81064,243.52
SOUTHBANK,THE SOUTH INDIAN BANK LTD,39635813,6730.57
SOUTHWEST,SOUTH WEST PINNACLE LTD,120,0.16
SPAL,S. P. APPARELS LIMITED,12950,47.09
SPANDANA,SPANDANA SPHOORTY FIN LTD,81956,568.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,970385,2136.21
SPCENET,SPACENET ENTERS IND LTD,146091,12.93
SPECIALITY,SPECIALITY REST LTD,226627,428.23
SPENCERS,SPENCER S RETAIL LIMITED,465081,284.71
SPIC,SPIC LTD,2113524,1336.23
SPICEJET,SPICEJET LIMITED,308312,124.57
SPLIL,SPL INDUSTRIES LIMITED,19396,13.29
SPLPETRO,SUPREME PETROCHEM LIMITED,44324,192.28
SPORTKING,SPORTKING INDIA LIMITED,18698,115.02
SREEL,SREELEATHERS LIMITED,37416,71.04
SRF,SRF LTD,500402,10928.28
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,38043,157.00
SSWL,STEEL STRIPS WHEELS LTD.,351143,759.47
STAR,STRIDES PHARMA SCI LTD,1168493,4735.96
STARCEMENT,STAR CEMENT LIMITED,1163704,1636.67
STARHEALTH,STAR HEALTH & AL INS CO L,303639,1619.94
STARPAPER,STAR PAPER MILLS LTD,13386,29.54
STCINDIA,THE STATE TRADING CORPN,183890,217.12
STEELCAS,STEELCAST LIMITED,14955,78.51
STEELCITY,STEEL CITY SECURITIES LTD,851,0.54
STEELXIND,STEEL EXCHANGE INDIA LTD,3718041,524.01
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,65333,200.67
STLTECH,STERLITE TECHNOLOGIES LTD,3016145,4442.09
STOVEKRAFT,STOVE KRAFT LIMITED,495499,2210.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,101530,1502.96
STYRENIX,STYRENIX PERFORMANCE LTD,10147,98.38
SUBEXLTD,SUBEX LTD,7869732,2492.90
SUBROS,SUBROS LIMITED,205861,732.78
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,414617,1847.45
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6064,19.15
SULA,SULA VINEYARDS LIMITED,459378,1917.20
SUMICHEM,SUMITOMO CHEM INDIA LTD,503406,2019.72
SUMMITSEC,SUMMIT SECURITIES LTD,28146,181.47
SUNDARMFIN,SUNDARAM FINANCE LTD,10952,270.07
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,136636,134.02
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,72934,848.96
SUNFLAG,SUNFLAG IRON AND STEEL CO,909689,1692.42
SUNPHARMA,SUN PHARMACEUTICAL IND L,849157,9303.47
SUNTECK,SUNTECK REALTY LIMITED,664924,2591.43
SUNTV,SUN TV NETWORK LIMITED,361163,1913.12
SUPERHOUSE,SUPERHOUSE LIMITED,12823,23.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264092,956.68
SUPREMEIND,SUPREME INDUSTRIES LTD,42269,1556.16
SUPRIYA,SUPRIYA LIFESCIENCE LTD,386811,964.88
SURYAROSNI,SURYA ROSHNI LTD,611182,5155.63
SURYODAY,SURYODAY SMALL FIN BK LTD,1063609,1528.79
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,195128,99.81
SUVEN,SUVEN LIFE SCIENCES LTD,1181842,765.51
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,363152,1753.59
SUZLON,SUZLON ENERGY LIMITED,52385745,7460.82
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1331551,3658.44
SWARAJENG,SWARAJ ENGINES LTD,21554,408.08
SWELECTES,SWELECT ENERGY SYS LTD,45620,113.07
SWSOLAR,STRLNG & WIL REN ENE LTD,62794,229.95
SYMPHONY,SYMPHONY LIMITED,73939,624.68
SYNCOMF,SYNCOM FORMU (I) LTD,529733,46.03
SYNGENE,SYNGENE INTERNATIONAL LTD,255644,1867.28
SYRMA,SYRMA SGS TECHNOLOGY LTD,513189,2331.99
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.13
TAJGVK,TAJ GVK HOTELS & RESORTS,313691,604.06
TAKE,TAKE SOLUTIONS LTD,69500,25.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,54475,305.11
TANLA,TANLA PLATFORMS LIMITED,1466306,13393.83
TARC,TARC LIMITED,5083880,3873.42
TARMAT,TARMAT LIMITED,4288,3.06
TARSONS,TARSONS PRODUCTS LIMITED,425235,2303.88
TASTYBITE,TASTY BITE EATABLES LTD,5968,869.42
TATACHEM,TATA CHEMICALS LTD,1055153,10079.21
TATACOFFEE,TATA COFFEE LIMITED,611250,1433.87
TATACOMM,TATA COMMUNICATIONS LTD,393961,6440.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,876272,7004.03
TATAELXSI,TATA ELXSI LIMITED,262373,17792.25
TATAINVEST,TATA INVESTMENT CORP LTD,83737,2235.38
TATAMETALI,TATA METALIKS LTD,93044,806.07
TATAMOTORS,TATA MOTORS LIMITED,9295440,49615.90
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5260785,14219.92
TATAPOWER,TATA POWER CO LTD,16250225,36745.15
TATASTEEL,TATA STEEL LIMITED,24634869,27853.43
TATASTLLP,TATA STEEL LONG PRO LTD,54637,382.80
TATVA,TATVA CHIN PHARM CHEM LTD,38313,577.77
TBZ,TRIB BHIMJI ZAVERI LTD,74397,83.31
TCI,TRANSPORT CORPN OF INDIA,26817,184.20
TCIEXP,TCI EXPRESS LIMITED,59603,799.57
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,187918,647.87
TCPLPACK,TCPL PACKAGING LIMITED,6397,77.92
TCS,TATA CONSULTANCY SERV LT,561024,18026.45
TDPOWERSYS,TD POWER SYSTEMS LTD.,328968,648.29
TEAMLEASE,TEAMLEASE SERVICES LTD.,24726,546.12
TECH,BIRLASLAMC - TECH,50001,16.77
TECHM,TECH MAHINDRA LIMITED,1014318,12170.85
TECHNOE,TECHNO ELEC & ENG CO. LTD,108591,460.23
TEGA,TEGA INDUSTRIES LIMITED,33902,263.38
TEJASNET,TEJAS NETWORKS LIMITED,1261580,8428.38
TEXINFRA,TEXMACO INFRA & HOLDG LTD,307967,178.60
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2589117,2707.49
TFCILTD,TOURISM FINANCE CORP. OF,1228029,1083.72
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15822,51.36
THEMISMED,THEMIS MEDICARE LTD.,716,7.17
THERMAX,THERMAX LTD,11564,312.58
THOMASCOOK,THOMASCOOK-DEP SETT,13109,11.95
THYROCARE,THYROCARE TECH LTD,59918,341.79
TI,TILAKNAGAR INDUSTRIES LTD,270251,475.06
TIDEWATER,TIDE WATER OIL LTD,110043,1204.58
TIIL,TECHNOCRAFT IND LTD,19343,309.82
TIINDIA,TUBE INVEST OF INDIA LTD,114512,3356.55
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3064225,3902.88
TIMKEN,TIMKEN INDIA LTD.,55624,1567.28
TINPLATE,THE TINPLATE CO. (I) LTD,226418,769.87
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,292113,652.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1061232,2214.23
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,746542,3730.40
TITAN,TITAN COMPANY LIMITED,249944,6942.00
TMB,TAMILNAD MERCA BANK LTD,67863,303.44
TNIDETF,TATAAML - TNIDETF,519,0.34
TNPETRO,TAMILNADU PETROPRODUCTS L,403597,342.92
TNPL,TAMILNADU NEWSPRT & PAPER,831372,2024.70
TOKYOPLAST,TOKYO PLAST INTL LTD,6176,6.58
TORNTPHARM,TORRENT PHARMACEUTICALS L,72373,1239.05
TORNTPOWER,TORRENT POWER LTD,165893,1005.41
TOTAL,TOTAL TRANSPORT SYS LTD,6950,10.21
TPLPLASTEH,TPL PLASTECH LIMITED,3750,1.41
TRACXN,TRACXN TECHNOLOGIES LTD,442228,283.39
TRENT,TRENT LTD,111626,1863.82
TRF,TRF LIMITED,24085,58.70
TRIDENT,TRIDENT LIMITED,13850094,4602.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,135370,170.70
TRIL,TRANS & RECTI. LTD,970648,1201.39
TRITURBINE,TRIVENI TURBINE LIMITED,400818,1321.41
TRIVENI,TRIVENI ENGG. & INDS. LTD,1024150,3047.14
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4645,44.40
TTKPRESTIG,TTK PRESTIGE LTD,100902,711.82
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5808879,4973.50
TV18BRDCST,TV18 BROADCAST LIMITED,24152024,9895.46
TVSELECT,TVS ELECTRONICS LTD,178359,557.81
TVSHLTD,TVS HOLDINGS LIMITED,130,6.49
TVSMOTOR,TVS MOTOR COMPANY  LTD,102493,1324.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,16938,458.84
TVTODAY,TV TODAY NETWORK LTD,295123,642.93
UBL,UNITED BREWERIES LTD,141830,2046.66
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,20664978,7016.14
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,872997,234.42
UFLEX,UFLEX LIMITED,429856,1796.49
UFO,UFO MOVIEZ INDIA LTD.,194625,196.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,353911,352.89
UGROCAP,UGRO CAPITAL LIMITED,292046,594.64
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,650711,2333.02
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16865569,7296.99
ULTRACEMCO,ULTRATECH CEMENT LIMITED,98866,7352.95
UMAEXPORTS,UMA EXPORTS LIMITED,1696,1.02
UMANGDAIRY,UMANG DAIRIES LIMITED,9089,6.75
UNICHEMLAB,UNICHEM LABORATORIES LTD,64149,246.31
UNIDT,UNITED DRILLING TOOLS LTD,28065,67.49
UNIENTER,UNIPHOS ENTERPRISES LTD,1390,1.81
UNIONBANK,UNION BANK OF INDIA,34190614,28610.33
UNIPARTS,UNIPARTS INDIA LIMITED,326924,1892.99
UNIVASTU,UNIVASTU INDIA LIMITED,3500,3.58
UNIVCABLES,UNIVERSAL CABLES LTD,82168,316.76
UNOMINDA,UNO MINDA LIMITED,567827,2836.15
UPL,UPL LIMITED,4411694,25379.98
URJA,URJA GLOBAL LIMITED,538290,55.49
USHAMART,USHA MARTIN LTD.,604387,1432.10
USK,UDAYSHIVAKUMAR INFRA LTD,29062,11.13
UTIAMC,UTI ASSET MNGMT CO LTD,204862,1442.26
UTIBANKETF,UTIAMC - UTIBANKETF,36120,15.64
UTINEXT50,UTIAMC - UTINEXT50,563,0.26
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.32
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,1389010,668.40
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,231837,685.94
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,38468,858.33
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,284482,1064.87
VAISHALI,VAISHALI PHARMA LIMITED,262951,340.06
VAKRANGEE,VAKRANGEE LIMITED,3426567,636.55
VALIANTORG,VALIANT ORGANICS LIMITED,198109,971.07
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12449,6.93
VARROC,VARROC ENGINEERING LTD.,382102,1475.74
VASCONEQ,VASCON ENGINEERS LTD,2391299,1047.36
VASWANI,VASWANI IND LTD,7000,1.86
VBL,VARUN BEVERAGES LIMITED,770266,6231.81
VEDL,VEDANTA LIMITED,24866587,54764.88
VENKEYS,VENKY S (INDIA) LIMITED,62267,1100.32
VENUSPIPES,VENUS PIPES & TUBES LTD,352343,4686.86
VENUSREM,VENUS REMEDIES LIMITED,230,0.49
VERANDA,VERANDA LEARNING SOL LTD,201069,402.31
VERTOZ,VERTOZ ADVERTISING LTD,6736,19.22
VESUVIUS,VESUVIUS INDIA LTD,8913,209.72
VETO,VETO SWITCHGEAR CABLE LTD,86647,94.83
VGUARD,V-GUARD IND LTD.,235138,618.61
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26323,100.55
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,80186,318.18
VIKASECO,VIKAS ECOTECH LIMITED,397841,12.58
VIKASLIFE,VIKAS LIFECARE LIMITED,501615,23.62
VIMTALABS,VIMTA LABS LIMITED,40418,198.28
VINATIORGA,VINATI ORGANICS LTD,78489,1354.74
VINDHYATEL,VINDHYA TELELINKS LTD,63160,1083.62
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37823,132.54
VIPCLOTHNG,VIP CLOTHING LIMITED,42460,21.68
VIPIND,VIP INDUSTRIES LTD,1374657,8723.32
VISAKAIND,VISAKA INDUSTRIES LIMITED,522373,398.26
VISHAL,VISHAL FABRICS LIMITED,142732,31.88
VISHNU,VISHNU CHEMICALS LIMITED,161943,523.93
VISHWARAJ,VISHWARAJ SUGAR IND LTD,492779,91.56
VLSFINANCE,VLS FINANCE LTD,71247,92.47
VMART,VMART RETAIL LTD,39692,843.32
VOLTAMP,VOLTAMP TRANSFORMERS LTD,44268,1722.56
VOLTAS,VOLTAS LTD,589957,4767.46
VRLLOG,VRL LOGISTICS LIMITED,49769,319.44
VSSL,VARDHMAN SPC STEEL LTD,101651,192.72
VSTIND,VST INDUSTRIES LTD,8101,238.47
VSTTILLERS,VST TILLERS TRACTORS LTD,18222,539.89
VTL,VARDHMAN TEXTILES LIMITED,237667,679.03
WABAG,VA TECH WABAG LTD,995501,3637.62
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,77789,62.93
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,9615,10.47
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1507997,4553.57
WELENT,WELSPUN ENTERPRISES LTD.,420856,947.57
WELSPUNIND,WELSPUN INDIA LTD,2759359,2730.67
WENDT,WENDT (INDIA) LIMITED,380,35.47
WESTLIFE,WESTLIFE FOODWORLD LTD,40767,338.30
WHEELS,WHEELS INDIA LTD,26838,166.17
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38144,552.37
WINDLAS,WINDLAS BIOTECH LIMITED,33662,86.86
WINDMACHIN,WINDSOR MACHINES LIMITED,3472,1.73
WIPRO,WIPRO LTD,6964945,27961.34
WOCKPHARMA,WOCKHARDT LIMITED,2204502,5139.19
WONDERLA,WONDERLA HOLIDAYS LTD.,70724,330.13
WORTH,WORTH PERIPHERALS LIMITED,6461,7.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,532427,3008.42
XCHANGING,XCHANGING SOLUTIONS LTD,414014,351.36
XPROINDIA,XPRO INDIA LIMITED,21329,160.49
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.81
YATHARTH,YATHARTH HOSP & TRA C S L,33000,97.06
YESBANK,YES BANK LIMITED,181576576,29251.45
YUKEN,YUKEN INDIA LIMITED,48598,344.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,11832006,26931.58
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1936452,242.14
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,982107,4154.68
ZENTEC,ZEN TECHNOLOGIES LIMITED,32005,163.18
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2883,334.10
ZIMLAB,ZIM LABORATORIES LIMITED,51582,40.93
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1916,2.45
ZOMATO,ZOMATO LIMITED,25347035,21157.25
ZOTA,ZOTA HEALTH CARE LIMITED,27649,94.46
ZUARI,ZUARI AGRO CHEMICALS LTD,150040,241.29
ZUARIIND,ZUARI INDUSTRIES LIMITED,36913,58.58
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,501973,2837.94
ZYDUSWELL,ZYDUS WELLNESS LIMITED,88256,1349.97
,,,
 * Figures are rounded to the nearest decimal. ,,,
