SEBI REPORT AS ON Reporting date 26-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHANKARA,SHANKARA BLDG PRODUCT LTD,478888,3469.15
SHANTIGEAR,SHANTHI GEARS LTD,50192,201.56
SHARDACROP,SHARDA CROPCHEM LTD.,410106,1801.75
SHARDAMOTR,SHARDA MOTOR INDS LTD,42662,375.26
SHAREINDIA,SHARE IND. SECURITIES LTD,36080,356.98
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,1516,2.18
SHILPAMED,SHILPA MEDICARE LTD,3262828,9737.23
SHIVALIK,SHIVALIK RASAYAN LIMITED,11145,80.29
SHIVAMAUTO,SHIVAM AUTO.LTD,5978,2.26
SHIVATEX,SHIVA TEXYARN LIMITED,5412,8.23
SHK,S H KELKAR AND CO. LTD.,725328,1060.52
SHOPERSTOP,SHOPPERS STOP LIMITED,99209,686.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,626139,477.67
SHREECEM,SHREE CEMENT LIMITED,2518,582.95
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,197526,367.92
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,28226,65.49
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,145168,2465.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2753093,2152.64
SHYAMCENT,SHYAM CENTURY FERROUS LTD,161622,33.03
SHYAMMETL,SHYAM METALICS AND ENGY L,1658599,6843.75
SIEMENS,SIEMENS LTD,159845,5643.63
SIGACHI,SIGACHI INDUSTRIES LTD,527736,1614.70
SIGIND,SIGNET INDUSTRIES LIMITED,1000,0.57
SIL,STANDARD INDUSTRIES LTD.,5,0.00
SILVER,BIRLASLAMC - SILVER,49382,26.00
SILVERBEES,NIPPONAMC - NETFSILVER,845339,468.67
SILVERETF,UTIAMC - SILVERETF,285,0.20
SILVERTUC,SILVER TOUCH TECHNO LTD,5247,15.26
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7052,3.47
SIRCA,SIRCA PAINT INDIA LIMITED,130510,463.25
SIS,SIS LIMITED,113461,398.78
SIYSIL,SIYARAM SILK MILLS LTD,163709,787.17
SJS,SJS ENTERPRISES LIMITED,174571,1013.97
SJVN,SJVN LTD,35066286,22455.57
SKFINDIA,SKF INDIA LTD,20018,798.76
SKIPPER,SKIPPER LIMITED,740220,1296.85
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1099,3.32
SMARTLINK,SMARTLINK HOLDINGS LTD,705,1.31
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86067,70.19
SMLISUZU,SML ISUZU LIMITED,60778,562.03
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,185330,181.28
SNOWMAN,SNOWMAN LOGISTICS LTD.,1632669,607.48
SOBHA,SOBHA LIMITED,557904,3366.96
SOLARA,SOLARA ACTIVE PHA SCI LTD,469066,1679.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31842,1180.66
SOMANYCERA,SOMANY CERAMICS LIMITED,45740,275.43
SONACOMS,SONA BLW PRECISION FRGS L,1104469,5348.19
SONATSOFTW,SONATA SOFTWARE LTD,166030,1545.12
SOTL,SAVITA OIL TECHNOLO. LTD,85611,256.62
SOUTHBANK,THE SOUTH INDIAN BANK LTD,38203577,6257.87
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,14519,54.04
SPANDANA,SPANDANA SPHOORTY FIN LTD,92523,647.64
SPARC,SUN PHARMA ADV.RES.CO.LTD,976375,2167.27
SPCENET,SPACENET ENTERS IND LTD,46094,7.18
SPECIALITY,SPECIALITY REST LTD,303098,614.27
SPENCERS,SPENCER S RETAIL LIMITED,477729,294.99
SPIC,SPIC LTD,2070337,1306.58
SPICEJET,SPICEJET LIMITED,322329,129.32
SPLIL,SPL INDUSTRIES LIMITED,19396,13.29
SPLPETRO,SUPREME PETROCHEM LIMITED,45530,195.26
SPORTKING,SPORTKING INDIA LIMITED,18754,115.50
SREEL,SREELEATHERS LIMITED,36964,70.17
SRF,SRF LTD,521011,11409.66
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36834,163.01
SSWL,STEEL STRIPS WHEELS LTD.,343864,736.05
STAR,STRIDES PHARMA SCI LTD,1140478,4592.09
STARCEMENT,STAR CEMENT LIMITED,1163531,1640.99
STARHEALTH,STAR HEALTH & AL INS CO L,242115,1381.22
STARPAPER,STAR PAPER MILLS LTD,13234,29.18
STCINDIA,THE STATE TRADING CORPN,178687,210.88
STEELCAS,STEELCAST LIMITED,16507,85.27
STEELCITY,STEEL CITY SECURITIES LTD,851,0.54
STEELXIND,STEEL EXCHANGE INDIA LTD,4687589,670.74
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,65786,204.68
STLTECH,STERLITE TECHNOLOGIES LTD,3005868,4419.37
STOVEKRAFT,STOVE KRAFT LIMITED,490805,2185.57
STYLAMIND,STYLAM INDUSTRIES LIMITED,100354,1482.01
STYRENIX,STYRENIX PERFORMANCE LTD,11655,113.67
SUBEXLTD,SUBEX LTD,7774839,2469.30
SUBROS,SUBROS LIMITED,194505,690.72
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,410653,1826.29
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6221,19.63
SULA,SULA VINEYARDS LIMITED,457557,1917.97
SUMICHEM,SUMITOMO CHEM INDIA LTD,496284,1988.47
SUMMITSEC,SUMMIT SECURITIES LTD,26187,156.99
SUNDARMFIN,SUNDARAM FINANCE LTD,11082,274.21
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,133719,132.05
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,74547,863.48
SUNFLAG,SUNFLAG IRON AND STEEL CO,912837,1696.37
SUNPHARMA,SUN PHARMACEUTICAL IND L,868161,9501.02
SUNTECK,SUNTECK REALTY LIMITED,699593,2733.42
SUNTV,SUN TV NETWORK LIMITED,350961,1878.13
SUPERHOUSE,SUPERHOUSE LIMITED,12798,23.84
SUPPETRO,SUPREME PETROCHEMICALS LT,1000,4.81
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258801,939.62
SUPREMEIND,SUPREME INDUSTRIES LTD,41567,1526.21
SUPRIYA,SUPRIYA LIFESCIENCE LTD,383558,956.73
SURYAROSNI,SURYA ROSHNI LTD,629292,5281.04
SURYODAY,SURYODAY SMALL FIN BK LTD,1120309,1572.09
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207228,106.21
SUVEN,SUVEN LIFE SCIENCES LTD,1178449,759.52
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,386863,1865.97
SUZLON,SUZLON ENERGY LIMITED,53104171,7683.03
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1378837,3756.77
SWARAJENG,SWARAJ ENGINES LTD,21277,401.86
SWELECTES,SWELECT ENERGY SYS LTD,46418,156.81
SWSOLAR,STRLNG & WIL REN ENE LTD,65110,238.54
SYMPHONY,SYMPHONY LIMITED,73883,627.31
SYNCOMF,SYNCOM FORMU (I) LTD,546233,47.44
SYNGENE,SYNGENE INTERNATIONAL LTD,246686,1796.43
SYRMA,SYRMA SGS TECHNOLOGY LTD,550009,2503.61
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.13
TAJGVK,TAJ GVK HOTELS & RESORTS,329358,637.87
TAKE,TAKE SOLUTIONS LTD,98310,25.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,52907,286.02
TANLA,TANLA PLATFORMS LIMITED,1491517,13608.16
TARC,TARC LIMITED,5292453,4021.27
TARMAT,TARMAT LIMITED,6296,4.57
TARSONS,TARSONS PRODUCTS LIMITED,423406,2299.06
TASTYBITE,TASTY BITE EATABLES LTD,5912,862.00
TATACHEM,TATA CHEMICALS LTD,1051114,10028.78
TATACOFFEE,TATA COFFEE LIMITED,614588,1442.31
TATACOMM,TATA COMMUNICATIONS LTD,391806,6396.14
TATACONSUM,TATA CONSUMER PRODUCT LTD,841307,6747.55
TATAELXSI,TATA ELXSI LIMITED,265342,17986.29
TATAINVEST,TATA INVESTMENT CORP LTD,76426,1833.31
TATAMETALI,TATA METALIKS LTD,90523,780.60
TATAMOTORS,TATA MOTORS LIMITED,8865073,47316.33
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5134353,13675.74
TATAPOWER,TATA POWER CO LTD,15908910,35846.08
TATASTEEL,TATA STEEL LIMITED,23657499,26757.28
TATASTLLP,TATA STEEL LONG PRO LTD,54001,379.24
TATVA,TATVA CHIN PHARM CHEM LTD,37387,566.10
TBZ,TRIB BHIMJI ZAVERI LTD,71077,79.46
TCI,TRANSPORT CORPN OF INDIA,26081,178.61
TCIEXP,TCI EXPRESS LIMITED,59119,796.08
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,176092,610.14
TCPLPACK,TCPL PACKAGING LIMITED,6796,84.81
TCS,TATA CONSULTANCY SERV LT,531593,17137.12
TDPOWERSYS,TD POWER SYSTEMS LTD.,336286,656.11
TEAMLEASE,TEAMLEASE SERVICES LTD.,26407,585.90
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,831846,10038.47
TECHNOE,TECHNO ELEC & ENG CO. LTD,120984,521.72
TEGA,TEGA INDUSTRIES LIMITED,30593,237.79
TEJASNET,TEJAS NETWORKS LIMITED,1273184,8526.56
TEXINFRA,TEXMACO INFRA & HOLDG LTD,299384,174.31
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2643379,2768.98
TFCILTD,TOURISM FINANCE CORP. OF,1228618,1083.62
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15736,53.03
THEMISMED,THEMIS MEDICARE LTD.,689,6.66
THERMAX,THERMAX LTD,9053,227.90
THOMASCOOK,THOMASCOOK-DEP SETT,13409,12.17
THYROCARE,THYROCARE TECH LTD,57106,326.01
TI,TILAKNAGAR INDUSTRIES LTD,281844,499.18
TIDEWATER,TIDE WATER OIL LTD,115363,1256.55
TIIL,TECHNOCRAFT IND LTD,17615,284.49
TIINDIA,TUBE INVEST OF INDIA LTD,101198,3006.54
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3158469,4013.64
TIMKEN,TIMKEN INDIA LTD.,56624,1601.02
TINPLATE,THE TINPLATE CO. (I) LTD,225999,768.91
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,289604,652.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1074204,2244.71
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,826429,4022.48
TITAN,TITAN COMPANY LIMITED,188360,5149.87
TMB,TAMILNAD MERCA BANK LTD,69473,313.14
TNIDETF,TATAAML - TNIDETF,327,0.22
TNPETRO,TAMILNADU PETROPRODUCTS L,411387,350.09
TNPL,TAMILNADU NEWSPRT & PAPER,826013,2010.59
TOKYOPLAST,TOKYO PLAST INTL LTD,6241,6.64
TORNTPHARM,TORRENT PHARMACEUTICALS L,73370,1249.65
TORNTPOWER,TORRENT POWER LTD,200270,1235.47
TOTAL,TOTAL TRANSPORT SYS LTD,950,1.51
TPLPLASTEH,TPL PLASTECH LIMITED,3750,1.41
TRACXN,TRACXN TECHNOLOGIES LTD,444031,285.51
TRENT,TRENT LTD,102627,1716.33
TRF,TRF LIMITED,25219,61.41
TRIDENT,TRIDENT LIMITED,13745422,4582.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,132922,170.09
TRIL,TRANS & RECTI. LTD,956895,1203.99
TRITURBINE,TRIVENI TURBINE LIMITED,442870,1456.10
TRIVENI,TRIVENI ENGG. & INDS. LTD,1092453,3268.35
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4725,45.23
TTKPRESTIG,TTK PRESTIGE LTD,97212,681.49
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6022068,5141.09
TV18BRDCST,TV18 BROADCAST LIMITED,23295781,9568.76
TVSELECT,TVS ELECTRONICS LTD,181025,569.38
TVSHLTD,TVS HOLDINGS LIMITED,131,6.53
TVSMOTOR,TVS MOTOR COMPANY  LTD,106226,1363.35
TVSSRICHAK,TVS SRICHAKRA LIMITED,17074,473.33
TVTODAY,TV TODAY NETWORK LTD,259169,564.95
UBL,UNITED BREWERIES LTD,133045,1898.24
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,21105178,7135.55
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,874842,235.20
UFLEX,UFLEX LIMITED,531385,2260.88
UFO,UFO MOVIEZ INDIA LTD.,194625,196.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,360141,360.72
UGROCAP,UGRO CAPITAL LIMITED,289499,580.71
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,701857,2409.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17408371,7093.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,85579,6377.46
UMAEXPORTS,UMA EXPORTS LIMITED,2595,1.51
UMANGDAIRY,UMANG DAIRIES LIMITED,13628,10.37
UNICHEMLAB,UNICHEM LABORATORIES LTD,77055,296.11
UNIDT,UNITED DRILLING TOOLS LTD,25350,60.93
UNIENTER,UNIPHOS ENTERPRISES LTD,1390,1.81
UNIONBANK,UNION BANK OF INDIA,38327766,32356.11
UNIPARTS,UNIPARTS INDIA LIMITED,322383,1872.00
UNIVASTU,UNIVASTU INDIA LIMITED,3500,3.58
UNIVCABLES,UNIVERSAL CABLES LTD,83558,321.06
UNOMINDA,UNO MINDA LIMITED,568592,2849.49
UPL,UPL LIMITED,4310527,24810.95
URJA,URJA GLOBAL LIMITED,538617,55.51
USHAMART,USHA MARTIN LTD.,608672,1441.86
USK,UDAYSHIVAKUMAR INFRA LTD,39014,14.76
UTIAMC,UTI ASSET MNGMT CO LTD,211974,1493.24
UTIBANKETF,UTIAMC - UTIBANKETF,34350,15.08
UTINEXT50,UTIAMC - UTINEXT50,566,0.25
UTINIFTETF,UTIAMC - UTINIFTETF,115,0.54
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,1278181,595.48
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,225897,656.21
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,38518,892.49
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,288892,1076.65
VAISHALI,VAISHALI PHARMA LIMITED,263087,340.23
VAKRANGEE,VAKRANGEE LIMITED,2527632,480.84
VALIANTORG,VALIANT ORGANICS LIMITED,193582,964.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12449,6.93
VARROC,VARROC ENGINEERING LTD.,391163,1513.38
VASCONEQ,VASCON ENGINEERS LTD,2332067,1013.70
VASWANI,VASWANI IND LTD,7000,1.86
VBL,VARUN BEVERAGES LIMITED,738949,5921.92
VEDL,VEDANTA LIMITED,22752546,51585.25
VENKEYS,VENKY S (INDIA) LIMITED,61097,1072.77
VENUSPIPES,VENUS PIPES & TUBES LTD,381127,5052.14
VENUSREM,VENUS REMEDIES LIMITED,230,0.49
VERANDA,VERANDA LEARNING SOL LTD,200165,400.56
VERTOZ,VERTOZ ADVERTISING LTD,2181,5.81
VESUVIUS,VESUVIUS INDIA LTD,8847,208.48
VETO,VETO SWITCHGEAR CABLE LTD,81274,95.55
VGUARD,V-GUARD IND LTD.,260753,659.53
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27148,102.48
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,89693,356.17
VIKASECO,VIKAS ECOTECH LIMITED,395841,12.50
VIKASLIFE,VIKAS LIFECARE LIMITED,493465,23.21
VIMTALABS,VIMTA LABS LIMITED,41655,204.05
VINATIORGA,VINATI ORGANICS LTD,78054,1347.97
VINDHYATEL,VINDHYA TELELINKS LTD,59073,1020.14
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36611,125.13
VIPCLOTHNG,VIP CLOTHING LIMITED,61966,31.51
VIPIND,VIP INDUSTRIES LTD,1421353,9064.89
VISAKAIND,VISAKA INDUSTRIES LIMITED,556067,421.16
VISHAL,VISHAL FABRICS LIMITED,142282,31.79
VISHNU,VISHNU CHEMICALS LIMITED,159912,515.88
VISHWARAJ,VISHWARAJ SUGAR IND LTD,558505,102.24
VLSFINANCE,VLS FINANCE LTD,64666,82.65
VMART,VMART RETAIL LTD,37997,810.60
VOLTAMP,VOLTAMP TRANSFORMERS LTD,38131,1518.22
VOLTAS,VOLTAS LTD,617340,4986.71
VRLLOG,VRL LOGISTICS LIMITED,52053,334.51
VSSL,VARDHMAN SPC STEEL LTD,99185,188.00
VSTIND,VST INDUSTRIES LTD,7937,235.72
VSTTILLERS,VST TILLERS TRACTORS LTD,17489,513.12
VTL,VARDHMAN TEXTILES LIMITED,235431,667.69
WABAG,VA TECH WABAG LTD,979528,3562.97
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,81262,66.57
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10366,11.54
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1533588,4634.39
WELENT,WELSPUN ENTERPRISES LTD.,421307,946.14
WELSPUNIND,WELSPUN INDIA LTD,2694388,2652.68
WENDT,WENDT (INDIA) LIMITED,377,35.20
WESTLIFE,WESTLIFE FOODWORLD LTD,37026,302.67
WHEELS,WHEELS INDIA LTD,25649,162.27
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37839,549.58
WINDLAS,WINDLAS BIOTECH LIMITED,33644,86.56
WINDMACHIN,WINDSOR MACHINES LIMITED,3472,1.73
WIPRO,WIPRO LTD,6536225,26417.77
WOCKPHARMA,WOCKHARDT LIMITED,2358947,5517.59
WONDERLA,WONDERLA HOLIDAYS LTD.,70923,328.09
WORTH,WORTH PERIPHERALS LIMITED,8461,9.74
WSTCSTPAPR,WEST COAST PAPER MILLS LT,542767,3053.30
XCHANGING,XCHANGING SOLUTIONS LTD,413964,351.27
XPROINDIA,XPRO INDIA LIMITED,21828,163.56
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.84
YATHARTH,YATHARTH HOSP & TRA C S L,33220,97.47
YESBANK,YES BANK LIMITED,179410660,28848.33
YUKEN,YUKEN INDIA LIMITED,48598,344.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,11376770,25952.73
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1902322,237.28
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,887974,3688.49
ZENTEC,ZEN TECHNOLOGIES LIMITED,32327,165.92
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3023,353.30
ZIMLAB,ZIM LABORATORIES LIMITED,79231,74.81
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2396,2.62
ZOMATO,ZOMATO LIMITED,25968773,21712.26
ZOTA,ZOTA HEALTH CARE LIMITED,34105,126.00
ZUARI,ZUARI AGRO CHEMICALS LTD,151110,243.66
ZUARIIND,ZUARI INDUSTRIES LIMITED,34672,55.02
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,391909,2179.17
ZYDUSWELL,ZYDUS WELLNESS LIMITED,89383,1364.37
,,,
 * Figures are rounded to the nearest decimal. ,,,
