SEBI REPORT AS ON Reporting date 25-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHALBY,SHALBY LIMITED,400773,797.57
SHALPAINTS,SHALIM PAINTS LTD,1962023,2922.84
SHANKARA,SHANKARA BLDG PRODUCT LTD,479777,3471.43
SHANTIGEAR,SHANTHI GEARS LTD,59244,247.54
SHARDACROP,SHARDA CROPCHEM LTD.,410665,1805.32
SHARDAMOTR,SHARDA MOTOR INDS LTD,42824,377.05
SHAREINDIA,SHARE IND. SECURITIES LTD,36244,357.87
SHEMAROO,SHEMAROO ENTER. LTD.,215,0.43
SHILPAMED,SHILPA MEDICARE LTD,3276292,9768.73
SHIVALIK,SHIVALIK RASAYAN LIMITED,11178,80.56
SHIVAMAUTO,SHIVAM AUTO.LTD,5978,2.26
SHIVATEX,SHIVA TEXYARN LIMITED,5412,8.23
SHK,S H KELKAR AND CO. LTD.,737038,1073.74
SHOPERSTOP,SHOPPERS STOP LIMITED,98321,680.16
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,627583,480.16
SHREECEM,SHREE CEMENT LIMITED,2533,587.93
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,197981,370.29
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,42321,111.86
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,98384,1687.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2713839,2122.33
SHYAMCENT,SHYAM CENTURY FERROUS LTD,161622,33.03
SHYAMMETL,SHYAM METALICS AND ENGY L,1644691,6784.46
SIEMENS,SIEMENS LTD,155011,5501.29
SIGACHI,SIGACHI INDUSTRIES LTD,521415,1586.82
SIL,STANDARD INDUSTRIES LTD.,5,0.00
SILVER,BIRLASLAMC - SILVER,49672,26.14
SILVERBEES,NIPPONAMC - NETFSILVER,740426,403.08
SILVERETF,UTIAMC - SILVERETF,85,0.06
SILVERTUC,SILVER TOUCH TECHNO LTD,5545,17.02
SIMBHALS,SIMBHAOLI SUGARS LTD.,5579,1.75
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7752,3.92
SIRCA,SIRCA PAINT INDIA LIMITED,130997,468.02
SIS,SIS LIMITED,110482,387.31
SIYSIL,SIYARAM SILK MILLS LTD,166253,786.12
SJS,SJS ENTERPRISES LIMITED,169735,986.83
SJVN,SJVN LTD,34632568,22108.14
SKFINDIA,SKF INDIA LTD,20276,807.73
SKIPPER,SKIPPER LIMITED,729320,1285.09
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1099,3.32
SMARTLINK,SMARTLINK HOLDINGS LTD,705,1.31
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86982,70.91
SMLISUZU,SML ISUZU LIMITED,59915,553.09
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,185541,181.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,1573523,576.20
SOBHA,SOBHA LIMITED,592314,3533.25
SOLARA,SOLARA ACTIVE PHA SCI LTD,469389,1681.34
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31536,1169.88
SOMANYCERA,SOMANY CERAMICS LIMITED,46635,277.75
SONACOMS,SONA BLW PRECISION FRGS L,1124195,5456.56
SONATSOFTW,SONATA SOFTWARE LTD,154196,1424.01
SOTL,SAVITA OIL TECHNOLO. LTD,85364,255.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,38073351,6205.66
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,14155,52.84
SPANDANA,SPANDANA SPHOORTY FIN LTD,91260,637.44
SPARC,SUN PHARMA ADV.RES.CO.LTD,933297,2074.85
SPCENET,SPACENET ENTERS IND LTD,46394,7.05
SPECIALITY,SPECIALITY REST LTD,303109,614.33
SPENCERS,SPENCER S RETAIL LIMITED,465072,286.71
SPIC,SPIC LTD,2071017,1311.14
SPICEJET,SPICEJET LIMITED,323909,129.89
SPLIL,SPL INDUSTRIES LIMITED,19396,13.29
SPLPETRO,SUPREME PETROCHEM LIMITED,47603,205.12
SPORTKING,SPORTKING INDIA LIMITED,18672,114.17
SREEL,SREELEATHERS LIMITED,36964,70.17
SRF,SRF LTD,494089,10819.34
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41593,168.51
SSWL,STEEL STRIPS WHEELS LTD.,348770,745.47
STAR,STRIDES PHARMA SCI LTD,1151330,4641.45
STARCEMENT,STAR CEMENT LIMITED,1158089,1637.66
STARHEALTH,STAR HEALTH & AL INS CO L,240295,1371.99
STARPAPER,STAR PAPER MILLS LTD,13364,29.46
STCINDIA,THE STATE TRADING CORPN,178407,210.54
STEELCAS,STEELCAST LIMITED,17286,88.66
STEELCITY,STEEL CITY SECURITIES LTD,851,0.54
STEELXIND,STEEL EXCHANGE INDIA LTD,5247259,729.45
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,74055,234.97
STLTECH,STERLITE TECHNOLOGIES LTD,2961160,4364.55
STOVEKRAFT,STOVE KRAFT LIMITED,488214,2165.28
STYLAMIND,STYLAM INDUSTRIES LIMITED,100524,1481.74
STYRENIX,STYRENIX PERFORMANCE LTD,11918,116.27
SUBEXLTD,SUBEX LTD,7964373,2543.29
SUBROS,SUBROS LIMITED,194258,689.56
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,412593,1834.98
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5001,15.35
SULA,SULA VINEYARDS LIMITED,451578,1857.82
SUMICHEM,SUMITOMO CHEM INDIA LTD,497056,1994.50
SUMMITSEC,SUMMIT SECURITIES LTD,26182,158.53
SUNDARMFIN,SUNDARAM FINANCE LTD,11549,291.23
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,134016,132.20
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,74241,862.70
SUNFLAG,SUNFLAG IRON AND STEEL CO,916884,1709.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,862569,9440.36
SUNTECK,SUNTECK REALTY LIMITED,700142,2722.83
SUNTV,SUN TV NETWORK LIMITED,325475,1731.35
SUPERHOUSE,SUPERHOUSE LIMITED,13108,24.64
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255324,919.54
SUPREMEIND,SUPREME INDUSTRIES LTD,41686,1514.36
SUPRIYA,SUPRIYA LIFESCIENCE LTD,378675,944.50
SURYAROSNI,SURYA ROSHNI LTD,634769,5323.50
SURYODAY,SURYODAY SMALL FIN BK LTD,1209994,1651.71
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,191769,99.24
SUVEN,SUVEN LIFE SCIENCES LTD,1190002,767.16
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,371617,1789.74
SUZLON,SUZLON ENERGY LIMITED,54816847,7959.73
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1398117,3813.72
SWARAJENG,SWARAJ ENGINES LTD,21147,399.91
SWELECTES,SWELECT ENERGY SYS LTD,47118,164.60
SWSOLAR,STRLNG & WIL REN ENE LTD,205190,704.91
SYMPHONY,SYMPHONY LIMITED,72568,616.24
SYNCOMF,SYNCOM FORMU (I) LTD,530231,46.08
SYNGENE,SYNGENE INTERNATIONAL LTD,254560,1855.98
SYRMA,SYRMA SGS TECHNOLOGY LTD,556758,2535.59
TAINWALCHM,TAINWALA CHEMICAL AND PLA,0,0.00
TAJGVK,TAJ GVK HOTELS & RESORTS,329604,636.22
TAKE,TAKE SOLUTIONS LTD,98310,25.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,53248,289.35
TANLA,TANLA PLATFORMS LIMITED,1499859,13706.37
TARC,TARC LIMITED,5285424,4015.89
TARMAT,TARMAT LIMITED,5675,4.08
TARSONS,TARSONS PRODUCTS LIMITED,303413,1630.57
TASTYBITE,TASTY BITE EATABLES LTD,5910,862.25
TATACHEM,TATA CHEMICALS LTD,1045781,9984.28
TATACOFFEE,TATA COFFEE LIMITED,691815,1613.02
TATACOMM,TATA COMMUNICATIONS LTD,396260,6437.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,815238,6518.12
TATAELXSI,TATA ELXSI LIMITED,268678,18179.42
TATAINVEST,TATA INVESTMENT CORP LTD,78611,1874.02
TATAMETALI,TATA METALIKS LTD,90416,779.46
TATAMOTORS,TATA MOTORS LIMITED,8737764,46575.20
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5129628,13657.70
TATAPOWER,TATA POWER CO LTD,15521131,34966.71
TATASTEEL,TATA STEEL LIMITED,23053101,26052.45
TATASTLLP,TATA STEEL LONG PRO LTD,55327,384.02
TATVA,TATVA CHIN PHARM CHEM LTD,36724,556.06
TBZ,TRIB BHIMJI ZAVERI LTD,73128,81.37
TCI,TRANSPORT CORPN OF INDIA,26567,181.75
TCIEXP,TCI EXPRESS LIMITED,59880,807.36
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,179888,616.46
TCPLPACK,TCPL PACKAGING LIMITED,6342,77.43
TCS,TATA CONSULTANCY SERV LT,544012,17480.19
TDPOWERSYS,TD POWER SYSTEMS LTD.,339218,666.45
TEAMLEASE,TEAMLEASE SERVICES LTD.,27596,614.59
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,805774,9739.77
TECHNOE,TECHNO ELEC & ENG CO. LTD,118469,510.65
TEGA,TEGA INDUSTRIES LIMITED,30971,239.50
TEJASNET,TEJAS NETWORKS LIMITED,1267348,8466.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,296689,175.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2637213,2771.46
TFCILTD,TOURISM FINANCE CORP. OF,1218539,1078.29
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15580,50.52
THEMISMED,THEMIS MEDICARE LTD.,701,6.87
THERMAX,THERMAX LTD,8724,211.69
THOMASCOOK,THOMASCOOK-DEP SETT,22686,22.00
THYROCARE,THYROCARE TECH LTD,57327,329.32
TI,TILAKNAGAR INDUSTRIES LTD,281591,500.47
TIDEWATER,TIDE WATER OIL LTD,119641,1309.10
TIIL,TECHNOCRAFT IND LTD,16883,268.49
TIINDIA,TUBE INVEST OF INDIA LTD,97974,2916.80
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3147645,4006.31
TIMKEN,TIMKEN INDIA LTD.,57197,1621.52
TINPLATE,THE TINPLATE CO. (I) LTD,230768,786.08
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,281840,624.75
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1069800,2237.12
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,822294,3989.04
TITAN,TITAN COMPANY LIMITED,176032,4767.15
TMB,TAMILNAD MERCA BANK LTD,73137,332.14
TNIDETF,TATAAML - TNIDETF,283,0.19
TNPETRO,TAMILNADU PETROPRODUCTS L,410034,349.27
TNPL,TAMILNADU NEWSPRT & PAPER,829000,2020.09
TOKYOPLAST,TOKYO PLAST INTL LTD,6241,6.64
TORNTPHARM,TORRENT PHARMACEUTICALS L,70697,1208.61
TORNTPOWER,TORRENT POWER LTD,209727,1304.60
TOTAL,TOTAL TRANSPORT SYS LTD,850,1.37
TPLPLASTEH,TPL PLASTECH LIMITED,3750,1.41
TRACXN,TRACXN TECHNOLOGIES LTD,440284,283.76
TRENT,TRENT LTD,89559,1486.50
TRF,TRF LIMITED,25691,61.93
TRIDENT,TRIDENT LIMITED,13828194,4611.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,133922,172.41
TRIL,TRANS & RECTI. LTD,918727,1135.10
TRITURBINE,TRIVENI TURBINE LIMITED,436479,1444.45
TRIVENI,TRIVENI ENGG. & INDS. LTD,1100432,3308.04
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4690,44.84
TTKPRESTIG,TTK PRESTIGE LTD,94762,665.27
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5876362,5074.14
TV18BRDCST,TV18 BROADCAST LIMITED,23255117,9577.96
TVSELECT,TVS ELECTRONICS LTD,180956,569.08
TVSHLTD,TVS HOLDINGS LIMITED,132,6.56
TVSMOTOR,TVS MOTOR COMPANY  LTD,106278,1365.93
TVSSRICHAK,TVS SRICHAKRA LIMITED,16845,469.15
TVTODAY,TV TODAY NETWORK LTD,260366,567.59
UBL,UNITED BREWERIES LTD,132209,1885.33
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,20684520,6983.77
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,899337,239.13
UFLEX,UFLEX LIMITED,541900,2317.80
UFO,UFO MOVIEZ INDIA LTD.,193825,195.63
UGARSUGAR,THE UGAR SUGAR WORKS LTD,361408,364.19
UGROCAP,UGRO CAPITAL LIMITED,288120,581.00
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,701980,2395.95
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17487908,7138.96
ULTRACEMCO,ULTRATECH CEMENT LIMITED,83913,6250.38
UMAEXPORTS,UMA EXPORTS LIMITED,696,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,13728,10.45
UNICHEMLAB,UNICHEM LABORATORIES LTD,75550,291.67
UNIDT,UNITED DRILLING TOOLS LTD,25877,62.35
UNIENTER,UNIPHOS ENTERPRISES LTD,1439,1.84
UNIONBANK,UNION BANK OF INDIA,35310402,29658.02
UNIPARTS,UNIPARTS INDIA LIMITED,320692,1862.69
UNIVASTU,UNIVASTU INDIA LIMITED,3500,3.58
UNIVCABLES,UNIVERSAL CABLES LTD,82867,317.62
UNOMINDA,UNO MINDA LIMITED,563551,2818.28
UPL,UPL LIMITED,4316546,24839.34
URJA,URJA GLOBAL LIMITED,533099,55.10
USHAMART,USHA MARTIN LTD.,616626,1459.59
USK,UDAYSHIVAKUMAR INFRA LTD,38819,14.71
UTIAMC,UTI ASSET MNGMT CO LTD,211330,1475.08
UTIBANKETF,UTIAMC - UTIBANKETF,4200,1.35
UTINEXT50,UTIAMC - UTINEXT50,577,0.26
UTINIFTETF,UTIAMC - UTINIFTETF,280,0.88
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,1315544,615.24
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,221269,637.97
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,38055,885.05
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,286118,1079.93
VAISHALI,VAISHALI PHARMA LIMITED,263086,340.24
VAKRANGEE,VAKRANGEE LIMITED,2453161,468.40
VALIANTORG,VALIANT ORGANICS LIMITED,187817,940.22
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11702,6.54
VARROC,VARROC ENGINEERING LTD.,400565,1551.86
VASCONEQ,VASCON ENGINEERS LTD,2294269,996.25
VASWANI,VASWANI IND LTD,7545,2.03
VBL,VARUN BEVERAGES LIMITED,834816,6729.04
VEDL,VEDANTA LIMITED,22750945,51629.95
VENKEYS,VENKY S (INDIA) LIMITED,62479,1103.28
VENUSPIPES,VENUS PIPES & TUBES LTD,348933,4754.16
VENUSREM,VENUS REMEDIES LIMITED,874,2.12
VERANDA,VERANDA LEARNING SOL LTD,202088,404.16
VERTOZ,VERTOZ ADVERTISING LTD,2181,5.81
VESUVIUS,VESUVIUS INDIA LTD,9104,209.74
VETO,VETO SWITCHGEAR CABLE LTD,96437,110.88
VGUARD,V-GUARD IND LTD.,255232,647.93
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27148,102.48
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,91032,360.13
VIKASECO,VIKAS ECOTECH LIMITED,396841,12.54
VIKASLIFE,VIKAS LIFECARE LIMITED,505579,23.15
VIMTALABS,VIMTA LABS LIMITED,39873,197.19
VINATIORGA,VINATI ORGANICS LTD,78123,1349.92
VINDHYATEL,VINDHYA TELELINKS LTD,57771,1002.44
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36382,124.50
VIPCLOTHNG,VIP CLOTHING LIMITED,15304,7.25
VIPIND,VIP INDUSTRIES LTD,1412516,9037.69
VISAKAIND,VISAKA INDUSTRIES LIMITED,550027,416.24
VISHAL,VISHAL FABRICS LIMITED,142282,31.79
VISHNU,VISHNU CHEMICALS LIMITED,157522,508.48
VISHWARAJ,VISHWARAJ SUGAR IND LTD,646505,116.86
VLSFINANCE,VLS FINANCE LTD,65757,85.19
VMART,VMART RETAIL LTD,37719,804.65
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22987,935.21
VOLTAS,VOLTAS LTD,594680,4806.12
VRLLOG,VRL LOGISTICS LIMITED,52021,333.84
VSSL,VARDHMAN SPC STEEL LTD,96946,181.80
VSTIND,VST INDUSTRIES LTD,7840,231.79
VSTTILLERS,VST TILLERS TRACTORS LTD,17534,523.26
VTL,VARDHMAN TEXTILES LIMITED,231302,656.34
WABAG,VA TECH WABAG LTD,974637,3541.68
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,82012,67.34
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10666,11.66
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1511148,4528.99
WELENT,WELSPUN ENTERPRISES LTD.,411455,914.87
WELSPUNIND,WELSPUN INDIA LTD,2725078,2677.89
WENDT,WENDT (INDIA) LIMITED,378,35.29
WESTLIFE,WESTLIFE FOODWORLD LTD,39296,322.57
WHEELS,WHEELS INDIA LTD,26133,165.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38723,561.63
WINDLAS,WINDLAS BIOTECH LIMITED,31817,80.79
WINDMACHIN,WINDSOR MACHINES LIMITED,3472,1.73
WIPRO,WIPRO LTD,6365238,25756.93
WOCKPHARMA,WOCKHARDT LIMITED,2329852,5449.63
WONDERLA,WONDERLA HOLIDAYS LTD.,76550,361.20
WORTH,WORTH PERIPHERALS LIMITED,6461,7.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,557081,3124.46
XCHANGING,XCHANGING SOLUTIONS LTD,409737,347.48
XPROINDIA,XPRO INDIA LIMITED,22119,165.18
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.84
YATHARTH,YATHARTH HOSP & TRA C S L,32105,93.57
YESBANK,YES BANK LIMITED,178342951,28710.68
YUKEN,YUKEN INDIA LIMITED,48872,345.99
ZEEL,ZEE ENTERTAINMENT ENT LTD,11392775,25954.40
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1929238,240.84
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,914702,3809.71
ZENTEC,ZEN TECHNOLOGIES LIMITED,32811,169.28
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3169,374.54
ZIMLAB,ZIM LABORATORIES LIMITED,75359,71.01
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1977,2.53
ZOMATO,ZOMATO LIMITED,27592813,22998.00
ZOTA,ZOTA HEALTH CARE LIMITED,34228,126.83
ZUARI,ZUARI AGRO CHEMICALS LTD,153768,247.90
ZUARIIND,ZUARI INDUSTRIES LIMITED,31938,50.36
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,379060,2104.99
ZYDUSWELL,ZYDUS WELLNESS LIMITED,88984,1361.11
,,,
 * Figures are rounded to the nearest decimal. ,,,
