SEBI REPORT AS ON Reporting date 04-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POCL,PONDY OXIDES & CHEM LTD,53292,349.15
POKARNA,POKARNA LIMITED,71528,706.12
POLICYBZR,PB FINTECH LIMITED,273711,4265.48
POLYCAB,POLYCAB INDIA LIMITED,392024,20086.66
POLYMED,POLY MEDICURE LIMITED,75901,1749.60
POLYPLEX,POLYPLEX CORPORATION LTD,263168,3043.29
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11306,40.66
POONAWALLA,POONAWALLA FINCORP LTD,4378155,14963.39
POWERGRID,POWER GRID CORP. LTD.,3943839,11226.25
POWERINDIA,HITACHI ENERGY INDIA LTD,47874,4957.03
POWERMECH,POWER MECH PROJECTS LTD.,91372,2154.85
PPAP,PPAP AUTOMOTIVE LIMITED,1583,3.38
PPL,PRAKASH PIPES LIMITED,153255,626.24
PPLPHARMA,PIRAMAL PHARMA LIMITED,3864044,7783.99
PRABHA,PRABHA ENERGY LIMITED,5,0.01
PRAJIND,PRAJ INDUSTRIES LTD,1283102,7521.24
PRAKASH,PRAKASH INDUSTRIES LTD,2578075,4005.96
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,305599,586.22
PRECWIRE,PRECISION WIRES INDIA LTD,735065,1132.67
PREMEXPLN,PREMIER EXPLOSIVES LTD,130452,410.11
PREMIERENE,PREMIER ENERGIES LIMITED,1036259,9608.01
PRESTIGE,PRESTIGE ESTATE LTD,602561,7669.86
PRICOLLTD,PRICOL LIMITED,289820,1235.38
PRIMESECU,PRIME SECURITIES LIMITED,908592,2585.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,558887,1941.75
PRITI,PRITI INTERNATIONAL LTD,1756,1.99
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53820,12.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,190412,2906.35
PROTEAN,PROTEAN EGOV TECHNO LTD,368259,4660.25
PROZONER,PROZONE REALTY LIMITED,21579,8.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,1347963,1978.26
PRUDENT,PRUDENT CORP ADV SER LTD,22552,430.48
PSB,PUNJAB & SIND BANK,7645013,2607.01
PSPPROJECT,PSP PROJECTS LIMITED,186849,1176.11
PSUBANK,KOTAK PSU BANK,21246,121.20
PSUBANKADD,DSPAMC - DSPPSBKETF,15304,9.98
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5287851,3657.96
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,361899,198.19
PTC,PTC INDIA LIMITED,3773663,5945.79
PTCIL,PTC INDUSTRIES LIMITED,3508,446.32
PTL,PTL ENTERPRISES LTD,34907,12.47
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6371,55.08
PURVA,PURAVANKARA LIMITED,222653,731.93
PVP,PVP VENTURES LIMITED,28955,7.58
PVRINOX,PVR INOX LIMITED,1028066,10908.23
PVSL,POPULAR VEHICLES N SER L,78120,137.77
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2050019,424.71
PVTBANKADD,DSPAMC - DSPPVBKETF,61375,14.38
PYRAMID,PYRAMID TECHNOPLAST LTD,58742,99.72
QGOLDHALF,QUANTUM GOLD FUND,30404,19.22
QNIFTY,QUANTUM NIFTY 50 ETF,1798,48.23
QPOWER,QUALITY POWER ELEC EQUP L,3500,10.63
QUADFUTURE,QUADRANT FUTURE TEK LTD,139314,689.51
QUAL30IETF,ICICIPRAMC - ICICIQTY30,366465,74.80
QUESS,QUESS CORP LIMITED,576323,3712.32
QUICKHEAL,QUICK HEAL TECH LTD,264969,1014.61
RACE,RACE ECO CHAIN LIMITED,33732,98.78
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,36241,26.03
RADIANTCMS,RADIANT CASH MGMT SER LTD,131198,90.07
RADICO,RADICO KHAITAN LTD,84834,1832.02
RADIOCITY,MUSIC BROADCAST LIMITED,53424,7.20
RAILTEL,RAILTEL CORP OF IND LTD,6082264,22332.91
RAIN,RAIN INDUSTRIES LIMITED,3910505,5795.25
RAINBOW,RAINBOW CHILDRENS MED LTD,76235,969.61
RAJESHEXPO,RAJESH EXPORTS LTD,1563796,3608.18
RAJMET,RAJNANDINI METAL LIMITED,1700,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78783,357.79
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1350,0.62
RALLIS,RALLIS INDIA LTD,984622,2314.26
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,11181,11.62
RAMASTEEL,RAMA STEEL TUBES LIMITED,5468471,666.73
RAMCOCEM,THE RAMCO CEMENTS LIMITED,253221,2132.67
RAMCOIND,RAMCO INDUSTRIES LIMITED,272961,656.23
RAMCOSYS,RAMCO SYSTEMS LTD.,124083,453.48
RAMKY,RAMKY INFRA LTD,630395,3266.19
RAMRAT,RAM RATNA WIRES LIMITED,12929,54.69
RANASUG,RANA SUGARS LTD.,250074,51.85
RANEHOLDIN,RANE HOLDINGS LIMITED,21663,304.98
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1716968,8830.85
RATNAMANI,RATNAMANI MET & TUB LTD.,20014,543.81
RATNAVEER,RATNAVEER PRECISION ENG L,117062,155.42
RAYMOND,RAYMOND LTD,420385,6058.83
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,266223,2653.42
RBA,RESTAURANT BRAND ASIA LTD,5871366,4499.10
RBL,RANE BRAKE LINING LTD,4517,36.81
RBLBANK,RBL BANK LIMITED,13310050,21791.58
RBZJEWEL,RBZ JEWELLERS LIMITED,311,0.53
RCF,RASHTRIYA CHEMICALS & FER,9641757,14729.93
RECLTD,REC LIMITED,10292888,45135.53
REDINGTON,REDINGTON LIMITED,2070242,4390.61
REDTAPE,REDTAPE LIMITED,223109,353.74
REFEX,REFEX INDUSTRIES LIMITED,24534,91.44
RELAXO,RELAXO FOOT LTD.,251934,1322.16
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,11671933,141924.69
RELIGARE,RELIGARE ENTER. LTD.,4529666,11348.80
RELINFRA,RELIANCE INFRASTRUCTU LTD,3582486,9209.53
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411699,507.98
RENUKA,SHREE RENUKA SUGARS LTD,21648437,7835.24
REPCOHOME,REPCO HOME FINANCE LTD,888768,3430.60
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50595,246.33
RESPONIND,RESPONSIVE INDUSTRIES LTD,2291777,5442.03
RGL,RENAISSANCE GLOBAL LTD,403054,571.83
RHFL,RELIANCE HOME FINANCE LTD,13350,0.69
RHIM,RHI MAGNESITA INDIA LTD,490898,2288.00
RICOAUTO,RICO AUTO INDUSTRIES LTD,1362755,1115.07
RIIL,RELIANCE INDUSTRIAL INFRA,454431,4568.30
RISHABH,RISHABH INSTRUMENTS LTD,102098,291.72
RITCO,RITCO LOGISTICS LIMITED,91996,309.28
RITES,RITES LIMITED,3456186,9188.06
RKFORGE,RAMKRISHNA FORGINGS LTD,608129,4467.93
RKSWAMY,R K SWAMY LIMITED,42208,100.23
RML,RANE (MADRAS) LIMITED,19144,146.78
ROHLTD,ROYAL ORCHID HOTELS LTD,121772,452.84
ROLEXRINGS,ROLEX RINGS LIMITED,44453,645.78
ROSSARI,ROSSARI BIOTECH LIMITED,128961,923.01
ROSSTECH,ROSSELL TECHSYS LIMITED,3245,13.17
ROTO,ROTO PUMPS LIMITED,174775,472.44
ROUTE,ROUTE MOBILE LIMITED,353180,4485.24
RPEL,RAGHAV PRODUCTIVITY ENH L,57768,301.86
RPGLIFE,RPG LIFE SCIENCES LTD,10377,209.39
RPOWER,RELIANCE POWER LTD.,10912734,4288.45
RPPL,RAJSHREE POLYPACK LTD,2100,0.52
RPSGVENT,RPSG VENTURES LIMITED,744351,6607.72
RPTECH,RASHI PERIPHERALS LIMITED,344953,979.54
RRKABEL,R R KABEL LIMITED,175117,1814.98
RSWM,RSWM LIMITED,194416,318.35
RSYSTEMS,R SYS INTERNATIONAL LTD,296284,1204.45
RTNINDIA,RATTANINDIA ENT LIMITED,14462546,8148.60
RTNPOWER,RATTANINDIA POWER LIMITED,1446103,147.71
RUBFILA,RUBFILA INTERNATIONAL LTD,3263,2.38
RUBYMILLS,THE RUBY MILLS LTD,14690,31.13
RUCHIRA,RUCHIRA PAPERS LIMITED,5541,5.77
RUPA,RUPA & COMPANY LTD,357487,839.71
RUSHIL,RUSHIL DECOR LIMITED,1029828,291.44
RUSTOMJEE,KEYSTONE REALTORS LIMITED,24798,164.90
RVNL,RAIL VIKAS NIGAM LIMITED,10374024,38593.84
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,2500,1.31
SAFARI,SAFARI IND (INDIA) LTD,40599,790.74
SAGCEM,SAGAR CEMENTS LIMITED,59921,123.10
SAGILITY,SAGILITY INDIA LIMITED,516136,221.38
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.13
SAIL,STEEL AUTHORITY OF INDIA,32586824,38112.86
SAILIFE,SAI LIFE SCIENCES LIMITED,25462,173.04
SAKAR,SAKAR HEALTHCARE LIMITED,4158,10.68
SAKHTISUG,SAKTHI SUGARS LTD,1177852,478.83
SAKSOFT,SAKSOFT LIMITED,284310,504.48
SAKUMA,SAKUMA EXPORTS LIMITED,11630,0.58
SALASAR,SALASAR TECHNO ENGG. LTD.,8654063,1081.12
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,183172,1573.38
SAMHI,SAMHI HOTELS LIMITED,2343353,3216.44
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42520139,58916.88
SANATHAN,SANATHAN TEXTILES LIMITED,10697,26.43
SANDESH,SANDESH LTD,2303,20.71
SANDHAR,SANDHAR TECHNOLOGIES LTD,220799,860.56
SANDUMA,SANDUR MANG & IRON ORES L,470582,1962.21
SANGAMIND,SANGAM (INDIA) LTD,10971,38.26
SANGHIIND,SANGHI INDUSTRIES LTD,1105319,821.13
SANGHVIMOV,SANGHVI MOVERS LTD,941852,2606.42
SANOFI,SANOFI INDIA LIMITED,9238,487.44
SANOFICONR,SANOFI CONS HEALTHC IND L,1453,65.43
SANSERA,SANSERA ENGINEERING LTD,236889,2577.98
SANSTAR,SANSTAR LIMITED,777474,840.11
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,277352,784.72
SARDAEN,SARDA ENERGY & MIN LTD,893739,3932.29
SAREGAMA,SAREGAMA INDIA LIMITED,731402,3535.80
SARLAPOLY,SARLA PERF. FIBERS LTD,290,0.17
SARVESHWAR,SARVESHWAR FOODS LIMITED,247312,20.02
SASKEN,SASKEN TECHNOLOGIES LTD,49817,680.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,55541,153.99
SATIA,SATIA INDUSTRIES LIMITED,689600,678.82
SATIN,SATIN CREDIT NET LTD,372774,637.09
SATINDLTD,SAT INDUSTRIES LIMITED,1118059,1053.21
SAURASHCEM,SAURASHTRA CEMENT LIMITED,71761,60.79
SBC,SBC EXPORTS LIMITED,8302009,1083.72
SBCL,SHIVALIK BIMETAL CON. LTD,80208,393.59
SBFC,SBFC FINANCE LIMITED,2050010,1628.89
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,475647,3454.90
SBIETFCON,SBIAMC - SBIETFCON,10405,12.35
SBIETFIT,SBIAMC - SBIETFIT,21936,88.58
SBIETFPB,SBIAMC - SBIETFPB,5596,13.05
SBIETFQLTY,SBIAMC - SBIETFQLTY,8718,18.03
SBILIFE,SBI LIFE INSURANCE CO LTD,206103,3035.45
SBIN,STATE BANK OF INDIA,7929019,55559.23
SBINEQWETF,SBIAMC - SBINEQWETF,525,0.16
SBISILVER,SBIAMC - SBISILVER,42243,29.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76018,2559.56
SCHAND,S CHAND AND COMPANY LTD,102010,182.89
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,367314,2342.49
SCI,SHIPPING CORP OF INDIA LT,9530276,19605.78
SCILAL,SHIPPING CORP OF ILA LTD,1441836,746.63
SCPL,SHEETAL COOL PRODUCTS LTD,2732,8.78
SDBL,SOM DIST & BREW LTD,4230893,4797.32
SDL26BEES,RELCAPAMC-NETFSDL26,2191,1.85
SEAMECLTD,SEAMEC LIMITED,41301,523.47
SELAN,SELAN EXPLO. TECH LTD,76753,415.60
SENCO,SENCO GOLD LIMITED,563419,2019.34
SENORES,SENORES PHARMACEUTICALS L,142479,744.36
SENSEXADD,DSPAMC - DSPSENXETF,1553,1.21
SENSEXETF,MIRAEAMC - SENSEXETF,33564,26.20
SENSEXIETF,ICICI PRUD SENSEX ETF,9412,74.38
SEPC,SEPC LIMITED,6808000,1299.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,343917,476.77
SERVOTECH,SERVOTECH REN POW SYS LTD,77403,90.59
SESHAPAPER,SESHASAYEE PAPER & BOARDS,24292,64.42
SETF10GILT,SBIAMC - SETF10GILT,91,0.22
SETFGOLD,SBI-ETF GOLD,154554,108.59
SETFNIF50,SBI-ETF NIFTY 50,305743,703.29
SETFNIFBK,SBI-ETF NIFTY BANK,17801,70.97
SETFNN50,SBI-ETF NIFTY NEXT 50,50749,329.29
SFL,SHEELA FOAM LIMITED,213925,1635.74
SGLTL,STANDARD GLASS LIN TECH L,458000,671.16
SHAH,SHAH METACORP LIMITED,0,0.00
SHAILY,SHAILY ENG PLASTICS LTD,1226,22.53
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2460,15.34
SHALBY,SHALBY LIMITED,424136,976.45
SHALPAINTS,SHALIM PAINTS LTD,796823,908.30
SHANKARA,SHANKARA BLDG PRODUCT LTD,82776,503.82
SHANTIGEAR,SHANTHI GEARS LTD,53801,280.73
SHARDACROP,SHARDA CROPCHEM LTD.,293862,1599.47
SHARDAMOTR,SHARDA MOTOR INDS LTD,52960,804.04
SHAREINDIA,SHARE IND. SECURITIES LTD,1318144,2753.20
SHARIABEES,NIP IND ETF SHARIAH BEES,1011,4.41
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,779826,5334.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,4783,35.63
SHIVAMAUTO,SHIVAM AUTO.LTD,16149,6.28
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,751167,1535.09
SHOPERSTOP,SHOPPERS STOP LIMITED,43412,264.46
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,466490,378.81
SHREECEM,SHREE CEMENT LIMITED,3693,1000.98
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,41357,113.89
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,79085,1378.92
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1574405,9547.23
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5411967,4954.55
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,1097657,7494.51
SIEMENS,SIEMENS LTD,130269,7042.05
SIGACHI,SIGACHI INDUSTRIES LTD,5835318,2685.20
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,657698,7360.47
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2441,1.07
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,500908,414.77
SILVER1,KOTAKMAMC - KOTAKSILVE,92265,62.63
SILVERADD,DSPAMC - DSPSILVETF,3262,3.02
SILVERBEES,NIPPONAMC - NETFSILVER,3654447,2894.15
SILVERETF,UTIAMC - SILVERETF,188221,143.92
SILVERIETF,ICICIPRAMC - ICICISILVE,705643,526.79
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,73452,52.80
SINCLAIR,SINCLAIRS HOTELS LIMITED,16472,14.41
SINDHUTRAD,SINDHU TRADE LINKS LTD,1469367,258.52
SIRCA,SIRCA PAINT INDIA LIMITED,697109,1933.06
SIS,SIS LIMITED,133929,462.78
SIYSIL,SIYARAM SILK MILLS LTD,123309,931.61
SJS,SJS ENTERPRISES LIMITED,141768,1325.56
SJVN,SJVN LTD,25470874,26776.10
SKFINDIA,SKF INDIA LTD,64249,2773.66
SKIPPER,SKIPPER LIMITED,1084783,4576.06
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,31222,54.71
SKYGOLD,SKY GOLD AND DIAMONDS LTD,86,0.29
SMALLCAP,MIRAEAMC - SMALLCAP,4031585,1662.14
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,164912,212.85
SMLISUZU,SML ISUZU LIMITED,55621,891.82
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,647614,1498.49
SNOWMAN,SNOWMAN LOGISTICS LTD.,1200266,739.29
SOBHA,SOBHA LIMITED,231550,3171.84
SOLARA,SOLARA ACTIVE PHA SCI LTD,61907,311.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,142497,13582.21
SOMANYCERA,SOMANY CERAMICS LIMITED,61792,351.87
SONACOMS,SONA BLW PRECISION FRGS L,1912213,9510.57
SONATSOFTW,SONATA SOFTWARE LTD,1022548,4160.61
SOTL,SAVITA OIL TECHNOLO. LTD,146901,654.48
SOUTHBANK,THE SOUTH INDIAN BANK LTD,39949641,9330.45
SOUTHWEST,SOUTH WEST PINNACLE LTD,16680,24.40
SPAL,S. P. APPARELS LIMITED,32268,207.69
SPANDANA,SPANDANA SPHOORTY FIN LTD,1121673,3870.39
SPARC,SUN PHARMA ADV.RES.CO.LTD,1211674,1730.19
SPECIALITY,SPECIALITY REST LTD,36677,56.60
SPENCERS,SPENCER S RETAIL LIMITED,709230,511.17
SPIC,SPIC LTD,1164971,864.27
SPICEJET,SPICEJET LIMITED,55454,25.31
SPLIL,SPL INDUSTRIES LIMITED,609,0.37
SPLPETRO,SUPREME PETROCHEM LIMITED,76435,257.77
SPMLINFRA,SPML INFRA LIMITED,35340,75.12
SPORTKING,SPORTKING INDIA LIMITED,69299,60.38
SREEL,SREELEATHERS LIMITED,18427,41.61
SRF,SRF LTD,106246,2799.29
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53870,330.90
SRM,SRM CONTRACTORS LIMITED,302,1.02
SSDL,SARASWATI SAREE DEPOT LTD,5230,4.65
SSWL,STEEL STRIPS WHEELS LTD.,540513,1095.28
STALLION,STALLION IND FLUOROCHEM L,134658,68.06
STANLEY,STANLEY LIFESTYLES LTD,59807,197.94
STAR,STRIDES PHARMA SCI LTD,1122907,5788.33
STARCEMENT,STAR CEMENT LIMITED,788488,1590.77
STARHEALTH,STAR HEALTH & AL INS CO L,1597260,6566.43
STARPAPER,STAR PAPER MILLS LTD,1475,3.95
STCINDIA,THE STATE TRADING CORPN,117790,186.99
STEELCAS,STEELCAST LIMITED,1291,10.80
STEELCITY,STEEL CITY SECURITIES LTD,811,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1174455,135.02
STERTOOLS,STERLING TOOLS LIMITED,215719,790.87
STLTECH,STERLITE TECHNOLOGIES LTD,4739014,4881.81
STOVEKRAFT,STOVE KRAFT LIMITED,296883,1779.08
STYLAMIND,STYLAM INDUSTRIES LIMITED,65998,1098.21
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,244161,611.85
STYRENIX,STYRENIX PERFORMANCE LTD,40589,996.10
SUBEXLTD,SUBEX LTD,15082876,2947.65
SUBROS,SUBROS LIMITED,75782,429.82
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,228903,1799.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,602,1.65
SULA,SULA VINEYARDS LIMITED,1305525,4600.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,468912,2326.97
SUMMITSEC,SUMMIT SECURITIES LTD,18957,370.00
SUNCLAY,SUNDARAM CLAYTON LIMITED,4584,99.86
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,27414,1063.99
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,184610,491.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,65777,652.75
SUNDROP,SUNDROP BRANDS LIMITED,84422,667.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,5524,13.37
SUNPHARMA,SUN PHARMACEUTICAL IND L,243360,3875.49
SUNTECK,SUNTECK REALTY LIMITED,1014266,4633.14
SUNTV,SUN TV NETWORK LIMITED,223656,1435.59
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,213680,873.79
SUPREME,SUPREME HOLDIN N HOSP I L,500,0.48
SUPREMEIND,SUPREME INDUSTRIES LTD,103078,3910.87
SUPRIYA,SUPRIYA LIFESCIENCE LTD,274860,1548.01
SURAJEST,SURAJ ESTATE DEVELOPERS L,575220,1950.16
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,45497,132.44
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.27
SURYAROSNI,SURYA ROSHNI LTD,1296752,3313.53
SURYODAY,SURYODAY SMALL FIN BK LTD,974251,1197.92
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,37619,16.45
SUVEN,SUVEN LIFE SCIENCES LTD,510157,543.29
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,87826,822.07
SUYOG,SUYOG TELEMATICS LIMITED,2428,40.10
SUZLON,SUZLON ENERGY LIMITED,34220957,18461.02
SWANENERGY,SWAN ENERGY LIMITED,5871429,29005.96
SWARAJENG,SWARAJ ENGINES LTD,19451,639.17
SWELECTES,SWELECT ENERGY SYS LTD,143,1.00
SWIGGY,SWIGGY LIMITED,3408160,12787.87
SWSOLAR,STRLNG & WIL REN ENE LTD,4199427,12914.73
SYMPHONY,SYMPHONY LIMITED,160500,1814.93
SYNCOMF,SYNCOM FORMU (I) LTD,312634,57.74
SYNGENE,SYNGENE INTERNATIONAL LTD,269015,1891.53
SYRMA,SYRMA SGS TECHNOLOGY LTD,1026055,4464.64
TAJGVK,TAJ GVK HOTELS & RESORTS,430673,1766.57
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,123026,363.74
TANLA,TANLA PLATFORMS LIMITED,2446899,15696.61
TARC,TARC LIMITED,1262088,1906.67
TARIL,TRANS & RECTI. LTD,156578,670.92
TARMAT,TARMAT LIMITED,18916,10.21
TARSONS,TARSONS PRODUCTS LIMITED,715921,2883.32
TASTYBITE,TASTY BITE EATABLES LTD,10954,933.62
TATACHEM,TATA CHEMICALS LTD,1005700,8953.20
TATACOMM,TATA COMMUNICATIONS LTD,292019,4692.37
TATACONSUM,TATA CONSUMER PRODUCT LTD,668559,6504.55
TATAELXSI,TATA ELXSI LIMITED,412992,24085.72
TATAGOLD,TATAAML-TATAGOLD,1189561,100.50
TATAINVEST,TATA INVESTMENT CORP LTD,83182,4789.87
TATAMOTORS,TATA MOTORS LIMITED,19694401,135152.81
TATAPOWER,TATA POWER CO LTD,12412896,44794.33
TATASTEEL,TATA STEEL LIMITED,27197417,37311.49
TATATECH,TATA TECHNOLOGIES LIMITED,2572769,20058.27
TATSILV,TATAAML-TATSILV,441704,40.93
TATVA,TATVA CHIN PHARM CHEM LTD,160294,1285.76
TBOTEK,TBO TEK LIMITED,131939,1466.61
TBZ,TRIB BHIMJI ZAVERI LTD,126053,301.78
TCI,TRANSPORT CORPN OF INDIA,25559,264.15
TCIEXP,TCI EXPRESS LIMITED,122011,995.04
TCPLPACK,TCPL PACKAGING LIMITED,4102,168.18
TCS,TATA CONSULTANCY SERV LT,1234723,41915.98
TDPOWERSYS,TD POWER SYSTEMS LTD.,786791,2733.65
TEAMLEASE,TEAMLEASE SERVICES LTD.,40814,849.74
TECH,BIRLASLAMC - TECH,8469,3.34
TECHM,TECH MAHINDRA LIMITED,701863,9787.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,198313,1873.24
TEGA,TEGA INDUSTRIES LIMITED,42216,587.70
TEJASNET,TEJAS NETWORKS LIMITED,2160437,18942.57
TEXINFRA,TEXMACO INFRA & HOLDG LTD,975824,1172.64
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2814,2.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6429498,10585.00
TFCILTD,TOURISM FINANCE CORP. OF,8527595,12781.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,33737,513.13
THEJO,THEJO ENGINEERING LIMITED,12136,301.44
THEMISMED,THEMIS MEDICARE LTD.,254015,640.52
THERMAX,THERMAX LTD,53089,1780.04
THOMASCOOK,THOMAS COOK (INDIA) LTD,1736766,2805.05
THYROCARE,THYROCARE TECH LTD,18497,152.53
TI,TILAKNAGAR INDUSTRIES LTD,1448100,3893.78
TIIL,TECHNOCRAFT IND LTD,61292,1513.12
TIINDIA,TUBE INVEST OF INDIA LTD,175204,5231.51
TIMETECHNO,TIME TECHNOPLAST LTD.,954043,3439.07
TIMKEN,TIMKEN INDIA LTD.,137269,4089.26
TIPSMUSIC,TIPS MUSIC LIMITED,552699,3428.04
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1575375,4260.29
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2040446,18091.71
TITAN,TITAN COMPANY LIMITED,629466,18709.03
TMB,TAMILNAD MERCA BANK LTD,102216,426.92
TNIDETF,TATAAML - TNIDETF,78468,61.48
TNPETRO,TAMILNADU PETROPRODUCTS L,590174,510.43
TNPL,TAMILNADU NEWSPRT & PAPER,711111,1109.70
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,21010,41.67
TOP100CASE,ZERODHAAMC - TOP100CASE,186628,14.44
TOP10ADD,DSPAMC - TOP10ADD,94192,76.31
TORNTPHARM,TORRENT PHARMACEUTICALS L,23765,720.48
TORNTPOWER,TORRENT POWER LTD,215022,3151.04
TPLPLASTEH,TPL PLASTECH LIMITED,60794,53.29
TRACXN,TRACXN TECHNOLOGIES LTD,216829,176.14
TRANSRAILL,TRANSRAIL LIGHTING LTD,1038759,4752.50
TRANSWORLD,TRANSWORLD SHIP LINES LTD,68423,174.46
TREL,TRANSINDIA REAL ESTATE L,100432,35.69
TRENT,TRENT LTD,490480,25864.75
TRF,TRF LIMITED,9384,33.94
TRIDENT,TRIDENT LIMITED,15761765,4635.90
TRIGYN,TRIGYN TECHNOLOGIES LTD,84628,84.78
TRITURBINE,TRIVENI TURBINE LIMITED,1012801,5372.62
TRIVENI,TRIVENI ENGG. & INDS. LTD,570035,2155.75
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,4764,67.73
