SEBI REPORT AS ON Reporting date 24-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POCL,PONDY OXIDES & CHEM LTD,77980,509.06
POKARNA,POKARNA LIMITED,65803,632.21
POLICYBZR,PB FINTECH LIMITED,270431,4304.20
POLYCAB,POLYCAB INDIA LIMITED,353072,18321.06
POLYMED,POLY MEDICURE LIMITED,67241,1584.98
POLYPLEX,POLYPLEX CORPORATION LTD,265198,3075.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9826,34.98
POONAWALLA,POONAWALLA FINCORP LTD,4234856,14534.09
POWERGRID,POWER GRID CORP. LTD.,3995477,11497.74
POWERINDIA,HITACHI ENERGY INDIA LTD,25280,2681.15
POWERMECH,POWER MECH PROJECTS LTD.,90368,2221.92
PPAP,PPAP AUTOMOTIVE LIMITED,1418,3.02
PPL,PRAKASH PIPES LIMITED,145359,597.85
PPLPHARMA,PIRAMAL PHARMA LIMITED,4290596,8536.06
PRABHA,PRABHA ENERGY LIMITED,5,0.01
PRAJIND,PRAJ INDUSTRIES LTD,1531214,8542.12
PRAKASH,PRAKASH INDUSTRIES LTD,3174199,5091.54
PRAKASHSTL,PRAKASH STEELAGE LTD,1283,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,334644,598.76
PRECWIRE,PRECISION WIRES INDIA LTD,720292,1104.17
PREMEXPLN,PREMIER EXPLOSIVES LTD,112092,358.42
PREMIERENE,PREMIER ENERGIES LIMITED,792721,7591.85
PREMIERPOL,PREMIER POLYFILM LTD,400,0.26
PRESTIGE,PRESTIGE ESTATE LTD,581038,7477.29
PRICOLLTD,PRICOL LIMITED,340705,1471.26
PRIMESECU,PRIME SECURITIES LIMITED,901280,2568.28
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,569227,1937.55
PRITI,PRITI INTERNATIONAL LTD,2164,2.33
PRITIKAUTO,PRITIKA AUTO INDUS LTD,55820,13.31
PRIVISCL,PRIVI SPECIALITY CHE LTD,200224,3165.92
PROTEAN,PROTEAN EGOV TECHNO LTD,385567,4882.16
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1204628,1781.34
PRUDENT,PRUDENT CORP ADV SER LTD,16799,319.96
PSB,PUNJAB & SIND BANK,8253179,2682.43
PSPPROJECT,PSP PROJECTS LIMITED,173704,1098.87
PSUBANK,KOTAK PSU BANK,29516,180.48
PSUBANKADD,DSPAMC - DSPPSBKETF,17353,10.95
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4765939,3275.04
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,323670,179.51
PTC,PTC INDIA LIMITED,3201479,5174.05
PTCIL,PTC INDUSTRIES LIMITED,5434,701.00
PTL,PTL ENTERPRISES LTD,28245,10.77
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4564,39.18
PURVA,PURAVANKARA LIMITED,43924,137.38
PVP,PVP VENTURES LIMITED,26775,7.10
PVRINOX,PVR INOX LIMITED,842446,9208.71
PVSL,POPULAR VEHICLES N SER L,96489,152.16
PVTBANIETF,ICICIPRAMC - ICICIBANKP,803898,184.82
PVTBANKADD,DSPAMC - DSPPVBKETF,91480,23.60
PYRAMID,PYRAMID TECHNOPLAST LTD,58052,96.76
QGOLDHALF,QUANTUM GOLD FUND,31418,20.07
QNIFTY,QUANTUM NIFTY 50 ETF,1787,47.95
QPOWER,QUALITY POWER ELEC EQUP L,56279,160.56
QUADFUTURE,QUADRANT FUTURE TEK LTD,259162,1222.54
QUAL30IETF,ICICIPRAMC - ICICIQTY30,317641,65.20
QUESS,QUESS CORP LIMITED,87059,474.58
QUICKHEAL,QUICK HEAL TECH LTD,288158,1038.58
RACE,RACE ECO CHAIN LIMITED,48276,133.76
RACLGEAR,RACL GEARTECH LIMITED,18,0.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,45063,38.76
RADIANTCMS,RADIANT CASH MGMT SER LTD,208599,144.27
RADICO,RADICO KHAITAN LTD,153288,3510.21
RADIOCITY,MUSIC BROADCAST LIMITED,40005,4.98
RAILTEL,RAILTEL CORP OF IND LTD,5713824,20945.75
RAIN,RAIN INDUSTRIES LIMITED,3688966,5449.02
RAINBOW,RAINBOW CHILDRENS MED LTD,100560,1336.76
RAJESHEXPO,RAJESH EXPORTS LTD,1614783,3605.34
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,92870,412.75
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,36250,16.57
RALLIS,RALLIS INDIA LTD,866571,2147.18
RAMANEWS,SHREE RAMA NEWSPRINT LTD,0,0.00
RAMAPHO,RAMA PHOSPHATES LIMITED,21533,25.52
RAMASTEEL,RAMA STEEL TUBES LIMITED,5835807,683.68
RAMCOCEM,THE RAMCO CEMENTS LIMITED,262279,2231.07
RAMCOIND,RAMCO INDUSTRIES LIMITED,256302,618.40
RAMCOSYS,RAMCO SYSTEMS LTD.,104984,385.53
RAMKY,RAMKY INFRA LTD,631257,3232.93
RAMRAT,RAM RATNA WIRES LIMITED,8129,31.11
RANASUG,RANA SUGARS LTD.,260901,52.92
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21555,306.00
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1684046,8683.09
RATNAMANI,RATNAMANI MET & TUB LTD.,19519,528.13
RATNAVEER,RATNAVEER PRECISION ENG L,106028,135.67
RAYMOND,RAYMOND LTD,481099,6918.27
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,249921,2450.28
RBA,RESTAURANT BRAND ASIA LTD,6408634,4897.29
RBL,RANE BRAKE LINING LTD,3223,24.54
RBLBANK,RBL BANK LIMITED,9111954,15693.55
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9773312,14867.40
RECLTD,REC LIMITED,9544475,41908.30
REDINGTON,REDINGTON LIMITED,1499854,3112.78
REDTAPE,REDTAPE LIMITED,294378,451.28
REFEX,REFEX INDUSTRIES LIMITED,16730,62.65
RELAXO,RELAXO FOOT LTD.,362859,1765.09
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,9825811,120503.71
RELIGARE,RELIGARE ENTER. LTD.,4369277,10886.79
RELINFRA,RELIANCE INFRASTRUCTU LTD,3816608,9592.55
RELTD,RAVINDRA ENERGY LIMITED,430,0.53
REMSONSIND,REMSONS INDUSTRIES LTD,411427,507.60
RENUKA,SHREE RENUKA SUGARS LTD,21431831,7555.20
REPCOHOME,REPCO HOME FINANCE LTD,796213,3170.61
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,38386,185.29
RESPONIND,RESPONSIVE INDUSTRIES LTD,2286036,5415.11
RGL,RENAISSANCE GLOBAL LTD,435668,605.72
RHFL,RELIANCE HOME FINANCE LTD,20850,0.97
RHIM,RHI MAGNESITA INDIA LTD,559233,2613.87
RICOAUTO,RICO AUTO INDUSTRIES LTD,1245803,1024.12
RIIL,RELIANCE INDUSTRIAL INFRA,436834,4407.06
RISHABH,RISHABH INSTRUMENTS LTD,84474,247.62
RITCO,RITCO LOGISTICS LIMITED,88365,298.69
RITES,RITES LIMITED,3338876,8926.75
RKFORGE,RAMKRISHNA FORGINGS LTD,920419,6323.14
RKSWAMY,R K SWAMY LIMITED,39945,95.43
RML,RANE (MADRAS) LIMITED,18821,142.16
ROHLTD,ROYAL ORCHID HOTELS LTD,154588,588.16
ROLEXRINGS,ROLEX RINGS LIMITED,53187,771.98
ROSSARI,ROSSARI BIOTECH LIMITED,146833,1046.34
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,195792,502.46
ROUTE,ROUTE MOBILE LIMITED,377565,4726.08
RPEL,RAGHAV PRODUCTIVITY ENH L,49195,243.50
RPGLIFE,RPG LIFE SCIENCES LTD,9991,196.50
RPOWER,RELIANCE POWER LTD.,15023110,6145.01
RPPL,RAJSHREE POLYPACK LTD,12900,3.53
RPSGVENT,RPSG VENTURES LIMITED,737137,6532.94
RPTECH,RASHI PERIPHERALS LIMITED,319279,924.06
RRKABEL,R R KABEL LIMITED,150911,1577.42
RSWM,RSWM LIMITED,205599,338.34
RSYSTEMS,R SYS INTERNATIONAL LTD,308704,1172.09
RTNINDIA,RATTANINDIA ENT LIMITED,13850432,7871.61
RTNPOWER,RATTANINDIA POWER LIMITED,844188,89.45
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,13499,28.62
RUCHIRA,RUCHIRA PAPERS LIMITED,6729,6.60
RUPA,RUPA & COMPANY LTD,376764,862.31
RUSHIL,RUSHIL DECOR LIMITED,950697,264.05
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25181,166.21
RVNL,RAIL VIKAS NIGAM LIMITED,9858683,36734.06
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,39161,770.79
SAGCEM,SAGAR CEMENTS LIMITED,43863,98.52
SAGILITY,SAGILITY INDIA LIMITED,970735,403.57
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.23
SAIL,STEEL AUTHORITY OF INDIA,31323351,36615.50
SAILIFE,SAI LIFE SCIENCES LIMITED,104745,683.57
SAKAR,SAKAR HEALTHCARE LIMITED,3379,8.79
SAKHTISUG,SAKTHI SUGARS LTD,1167680,476.66
SAKSOFT,SAKSOFT LIMITED,240650,431.32
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8328078,1032.06
SALSTEEL,S.A.L. STEEL LTD.,14938,3.18
SALZERELEC,SALZER ELECTRONICS LTD,193134,1654.00
SAMHI,SAMHI HOTELS LIMITED,2226233,3180.44
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,44236671,60415.09
SANATHAN,SANATHAN TEXTILES LIMITED,38704,159.88
SANDESH,SANDESH LTD,1239,11.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,205914,798.47
SANDUMA,SANDUR MANG & IRON ORES L,386194,1598.00
SANGAMIND,SANGAM (INDIA) LTD,13262,47.18
SANGHIIND,SANGHI INDUSTRIES LTD,1074316,801.20
SANGHVIMOV,SANGHVI MOVERS LTD,942713,2711.26
SANOFI,SANOFI INDIA LIMITED,19207,1076.64
SANOFICONR,SANOFI CONS HEALTHC IND L,1177,50.89
SANSERA,SANSERA ENGINEERING LTD,231558,2481.69
SANSTAR,SANSTAR LIMITED,708746,716.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,205198,611.06
SARDAEN,SARDA ENERGY & MIN LTD,770002,3372.59
SAREGAMA,SAREGAMA INDIA LIMITED,499527,2396.75
SARLAPOLY,SARLA PERF. FIBERS LTD,491,0.37
SARVESHWAR,SARVESHWAR FOODS LIMITED,297782,22.62
SASKEN,SASKEN TECHNOLOGIES LTD,49731,717.64
SASTASUNDR,SASTASUNDAR VENTURES LTD,7001,23.15
SATIA,SATIA INDUSTRIES LIMITED,589612,569.26
SATIN,SATIN CREDIT NET LTD,333577,610.85
SATINDLTD,SAT INDUSTRIES LIMITED,1065547,1023.22
SAURASHCEM,SAURASHTRA CEMENT LIMITED,66500,58.05
SBC,SBC EXPORTS LIMITED,9701651,1282.68
SBCL,SHIVALIK BIMETAL CON. LTD,104895,477.92
SBFC,SBFC FINANCE LIMITED,2543061,2235.22
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,287383,2191.90
SBIETFCON,SBIAMC - SBIETFCON,4347,5.21
SBIETFIT,SBIAMC - SBIETFIT,21347,86.27
SBIETFPB,SBIAMC - SBIETFPB,2344,5.55
SBIETFQLTY,SBIAMC - SBIETFQLTY,7476,15.17
SBILIFE,SBI LIFE INSURANCE CO LTD,212306,3193.88
SBIN,STATE BANK OF INDIA,7520072,53358.51
SBINEQWETF,SBIAMC - SBINEQWETF,455,0.13
SBISILVER,SBIAMC - SBISILVER,64882,46.15
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73945,2471.87
SCHAND,S CHAND AND COMPANY LTD,99507,180.21
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,495005,3009.95
SCI,SHIPPING CORP OF INDIA LT,9102195,18855.63
SCILAL,SHIPPING CORP OF ILA LTD,1664585,867.31
SCPL,SHEETAL COOL PRODUCTS LTD,1368,4.43
SDBL,SOM DIST & BREW LTD,4393003,5099.96
SDL26BEES,RELCAPAMC-NETFSDL26,2169,1.87
SEAMECLTD,SEAMEC LIMITED,47920,589.19
SELAN,SELAN EXPLO. TECH LTD,90044,480.72
SENCO,SENCO GOLD LIMITED,467810,1814.75
SENORES,SENORES PHARMACEUTICALS L,220474,1074.89
SENSEXADD,DSPAMC - DSPSENXETF,207,0.16
SENSEXETF,MIRAEAMC - SENSEXETF,21184,16.33
SENSEXIETF,ICICI PRUD SENSEX ETF,5780,47.18
SEPC,SEPC LIMITED,7293371,1362.28
SEQUENT,SEQUENT SCIENTIFIC LTD.,316004,471.78
SERVOTECH,SERVOTECH REN POW SYS LTD,73027,88.54
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23990,64.81
SETF10GILT,SBIAMC - SETF10GILT,95,0.23
SETFGOLD,SBI-ETF GOLD,383303,285.17
SETFNIF50,SBI-ETF NIFTY 50,285012,665.88
SETFNIFBK,SBI-ETF NIFTY BANK,12190,45.53
SETFNN50,SBI-ETF NIFTY NEXT 50,65324,416.87
SFL,SHEELA FOAM LIMITED,275216,1936.86
SGIL,SYNERGY GREEN IND. LTD,181,0.90
SGLTL,STANDARD GLASS LIN TECH L,701070,970.15
SHAILY,SHAILY ENG PLASTICS LTD,5798,87.80
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2014,11.60
SHALBY,SHALBY LIMITED,526830,1171.83
SHALPAINTS,SHALIM PAINTS LTD,766484,890.05
SHANKARA,SHANKARA BLDG PRODUCT LTD,80571,501.06
SHANTIGEAR,SHANTHI GEARS LTD,53169,279.84
SHARDACROP,SHARDA CROPCHEM LTD.,332541,1745.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,45589,705.95
SHAREINDIA,SHARE IND. SECURITIES LTD,1492700,2931.25
SHARIABEES,NIP IND ETF SHARIAH BEES,1001,4.33
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,751377,5236.23
SHIVALIK,SHIVALIK RASAYAN LIMITED,5496,39.99
SHIVAMAUTO,SHIVAM AUTO.LTD,15993,6.28
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,685090,1430.66
SHOPERSTOP,SHOPPERS STOP LIMITED,56702,310.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,431716,358.41
SHREECEM,SHREE CEMENT LIMITED,4466,1272.14
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,50261,133.15
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,82361,1416.47
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1506110,9462.83
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5898324,5345.35
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,913862,6339.72
SIEMENS,SIEMENS LTD,195110,7686.40
SIGACHI,SIGACHI INDUSTRIES LTD,5709524,2623.77
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,657433,7344.23
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2066,0.88
SILINV,SIL INVESTMENTS LIMITED,211,1.86
SILVER,BIRLASLAMC - SILVER,656858,564.71
SILVER1,KOTAKMAMC - KOTAKSILVE,103165,67.72
SILVERADD,DSPAMC - DSPSILVETF,3241,2.98
SILVERBEES,NIPPONAMC - NETFSILVER,5172342,4176.63
SILVERETF,UTIAMC - SILVERETF,192296,148.71
SILVERIETF,ICICIPRAMC - ICICISILVE,731971,544.96
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,73373,52.45
SINCLAIR,SINCLAIRS HOTELS LIMITED,15342,13.05
SINDHUTRAD,SINDHU TRADE LINKS LTD,1462547,256.80
SIRCA,SIRCA PAINT INDIA LIMITED,587893,1639.11
SIS,SIS LIMITED,125660,435.77
SIYSIL,SIYARAM SILK MILLS LTD,126473,919.83
SJS,SJS ENTERPRISES LIMITED,133972,1242.84
SJVN,SJVN LTD,25749448,27060.79
SKFINDIA,SKF INDIA LTD,76419,3080.47
SKIPPER,SKIPPER LIMITED,1063133,4561.71
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,21775,40.37
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1234,4.17
SMALLCAP,MIRAEAMC - SMALLCAP,2413525,955.81
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,141480,186.06
SMLISUZU,SML ISUZU LIMITED,43359,721.96
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,542097,1225.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,1299090,789.47
SOBHA,SOBHA LIMITED,219599,2994.36
SOLARA,SOLARA ACTIVE PHA SCI LTD,54753,282.50
SOLARINDS,SOLAR INDUSTRIES (I) LTD,101122,10479.67
SOMANYCERA,SOMANY CERAMICS LIMITED,64351,357.25
SONACOMS,SONA BLW PRECISION FRGS L,2003042,9690.36
SONATSOFTW,SONATA SOFTWARE LTD,1362931,5171.73
SOTL,SAVITA OIL TECHNOLO. LTD,135674,606.29
SOUTHBANK,THE SOUTH INDIAN BANK LTD,33170998,7835.22
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,38472,244.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,927462,3299.61
SPARC,SUN PHARMA ADV.RES.CO.LTD,1149946,1674.48
SPECIALITY,SPECIALITY REST LTD,39101,59.55
SPENCERS,SPENCER S RETAIL LIMITED,693887,499.60
SPIC,SPIC LTD,1153372,864.73
SPICEJET,SPICEJET LIMITED,19630,9.11
SPLIL,SPL INDUSTRIES LIMITED,100,0.04
SPLPETRO,SUPREME PETROCHEM LIMITED,107934,449.02
SPMLINFRA,SPML INFRA LIMITED,29644,64.10
SPORTKING,SPORTKING INDIA LIMITED,64110,54.43
SREEL,SREELEATHERS LIMITED,18427,41.23
SRF,SRF LTD,128902,3493.34
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50904,312.18
SRM,SRM CONTRACTORS LIMITED,732,2.80
SSDL,SARASWATI SAREE DEPOT LTD,3178,2.85
SSWL,STEEL STRIPS WHEELS LTD.,515530,1047.39
STALLION,STALLION IND FLUOROCHEM L,25909,13.14
STANLEY,STANLEY LIFESTYLES LTD,65638,212.34
STAR,STRIDES PHARMA SCI LTD,1132105,5859.86
STARCEMENT,STAR CEMENT LIMITED,710381,1470.53
STARHEALTH,STAR HEALTH & AL INS CO L,1369882,5818.54
STARPAPER,STAR PAPER MILLS LTD,1475,3.97
STCINDIA,THE STATE TRADING CORPN,115793,184.26
STEELCAS,STEELCAST LIMITED,1614,13.83
STEELCITY,STEEL CITY SECURITIES LTD,1069,1.25
STEELXIND,STEEL EXCHANGE INDIA LTD,1268972,142.94
STERTOOLS,STERLING TOOLS LIMITED,225425,803.84
STLTECH,STERLITE TECHNOLOGIES LTD,1299799,1345.20
STOVEKRAFT,STOVE KRAFT LIMITED,298427,1782.39
STYLAMIND,STYLAM INDUSTRIES LIMITED,53710,897.08
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,201055,574.04
STYRENIX,STYRENIX PERFORMANCE LTD,43607,1091.35
SUBEXLTD,SUBEX LTD,15088860,2850.02
SUBROS,SUBROS LIMITED,92740,535.70
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,223125,1779.83
SUKHJITS,SUKHJIT STARCH & CHEM LTD,658,1.75
SULA,SULA VINEYARDS LIMITED,1247529,4363.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,531741,2632.05
SUMMITSEC,SUMMIT SECURITIES LTD,17287,339.11
SUNCLAY,SUNDARAM CLAYTON LIMITED,5240,110.26
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,13704,641.79
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,200780,581.71
SUNDRMFAST,SUNDRAM FASTENERS LTD,77852,747.01
SUNDROP,SUNDROP BRANDS LIMITED,81251,643.54
SUNFLAG,SUNFLAG IRON AND STEEL CO,22841,54.73
SUNPHARMA,SUN PHARMACEUTICAL IND L,214325,3436.12
SUNTECK,SUNTECK REALTY LIMITED,1034412,4703.89
SUNTV,SUN TV NETWORK LIMITED,231327,1500.20
SUPERHOUSE,SUPERHOUSE LIMITED,150,0.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,221236,881.07
SUPREME,SUPREME HOLDIN N HOSP I L,100,0.11
SUPREMEIND,SUPREME INDUSTRIES LTD,91931,3536.57
SUPRIYA,SUPRIYA LIFESCIENCE LTD,261921,1508.74
SURAJEST,SURAJ ESTATE DEVELOPERS L,594744,1636.07
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,46881,136.50
SURANASOL,SURANA SOLAR LIMITED,1192,0.42
SURYALAXMI,SURYALAKSHMI COT MIL LTD,701,0.53
SURYAROSNI,SURYA ROSHNI LTD,1314653,3427.35
SURYODAY,SURYODAY SMALL FIN BK LTD,814734,1036.77
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,30742,11.96
SUVEN,SUVEN LIFE SCIENCES LTD,560718,609.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,83856,826.14
SUYOG,SUYOG TELEMATICS LIMITED,1878,30.18
SUZLON,SUZLON ENERGY LIMITED,42876690,22962.25
SWANENERGY,SWAN ENERGY LIMITED,5698222,27316.67
SWARAJENG,SWARAJ ENGINES LTD,39857,1518.16
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3362880,12417.85
SWSOLAR,STRLNG & WIL REN ENE LTD,4918633,14986.58
SYMPHONY,SYMPHONY LIMITED,172973,2009.52
SYNCOMF,SYNCOM FORMU (I) LTD,317607,58.79
SYNGENE,SYNGENE INTERNATIONAL LTD,1414781,8791.24
SYRMA,SYRMA SGS TECHNOLOGY LTD,1023963,4572.37
TAJGVK,TAJ GVK HOTELS & RESORTS,401215,1665.64
TAKE,TAKE SOLUTIONS LTD,750,0.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,113506,343.80
TANLA,TANLA PLATFORMS LIMITED,3194360,18804.55
TARC,TARC LIMITED,405555,637.63
TARIL,TRANS & RECTI. LTD,380089,1772.74
TARMAT,TARMAT LIMITED,18590,10.00
TARSONS,TARSONS PRODUCTS LIMITED,721252,2900.93
TASTYBITE,TASTY BITE EATABLES LTD,9771,810.00
TATACHEM,TATA CHEMICALS LTD,1065049,9341.12
TATACOMM,TATA COMMUNICATIONS LTD,403178,6326.64
TATACONSUM,TATA CONSUMER PRODUCT LTD,558695,5569.97
TATAELXSI,TATA ELXSI LIMITED,328607,19487.77
TATAGOLD,TATAAML-TATAGOLD,3253653,296.06
TATAINVEST,TATA INVESTMENT CORP LTD,92810,5338.56
TATAMOTORS,TATA MOTORS LIMITED,18202896,123719.26
TATAPOWER,TATA POWER CO LTD,11096887,40476.23
TATASTEEL,TATA STEEL LIMITED,33483033,43725.24
TATATECH,TATA TECHNOLOGIES LIMITED,2596970,20036.79
TATSILV,TATAAML-TATSILV,252904,23.67
TATVA,TATVA CHIN PHARM CHEM LTD,147834,1178.38
TBOTEK,TBO TEK LIMITED,123540,1286.99
TBZ,TRIB BHIMJI ZAVERI LTD,169428,380.79
TCI,TRANSPORT CORPN OF INDIA,25046,254.04
TCIEXP,TCI EXPRESS LIMITED,112236,904.93
TCPLPACK,TCPL PACKAGING LIMITED,6304,252.38
TCS,TATA CONSULTANCY SERV LT,1143124,38336.09
TDPOWERSYS,TD POWER SYSTEMS LTD.,714162,2539.71
TEAMLEASE,TEAMLEASE SERVICES LTD.,38883,826.71
TECH,BIRLASLAMC - TECH,8525,3.23
TECHM,TECH MAHINDRA LIMITED,593277,8288.42
TECHNOE,TECHNO ELEC & ENG CO. LTD,224418,2221.65
TEGA,TEGA INDUSTRIES LIMITED,46764,635.78
TEJASNET,TEJAS NETWORKS LIMITED,2318456,20373.91
TEXINFRA,TEXMACO INFRA & HOLDG LTD,997010,1194.09
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8063,5.09
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6283334,10467.44
TFCILTD,TOURISM FINANCE CORP. OF,10147906,14807.97
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,37989,598.36
THEJO,THEJO ENGINEERING LIMITED,12119,301.21
THEMISMED,THEMIS MEDICARE LTD.,137253,244.66
THERMAX,THERMAX LTD,64842,2138.37
THOMASCOOK,THOMAS COOK (INDIA) LTD,1908319,3020.91
THYROCARE,THYROCARE TECH LTD,31982,270.35
TI,TILAKNAGAR INDUSTRIES LTD,1475831,4015.40
TIIL,TECHNOCRAFT IND LTD,61036,1507.54
TIINDIA,TUBE INVEST OF INDIA LTD,225419,6293.05
TIMETECHNO,TIME TECHNOPLAST LTD.,1327625,4481.15
TIMKEN,TIMKEN INDIA LTD.,143298,4058.46
TIPSMUSIC,TIPS MUSIC LIMITED,553527,3387.91
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1301628,3785.59
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2126540,18602.36
TITAN,TITAN COMPANY LIMITED,379594,11828.58
TMB,TAMILNAD MERCA BANK LTD,130911,544.14
TNIDETF,TATAAML - TNIDETF,150051,105.69
TNPETRO,TAMILNADU PETROPRODUCTS L,566755,496.52
TNPL,TAMILNADU NEWSPRT & PAPER,720630,1102.06
TOLINS,TOLINS TYRES LIMITED,6767,12.19
TOP100CASE,ZERODHAAMC - TOP100CASE,126616,10.85
TOP10ADD,DSPAMC - TOP10ADD,122277,102.96
TORNTPHARM,TORRENT PHARMACEUTICALS L,65367,2089.83
TORNTPOWER,TORRENT POWER LTD,200036,2961.66
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,218480,174.58
TRANSRAILL,TRANSRAIL LIGHTING LTD,1086826,5045.68
TRANSWORLD,TRANSWORLD SHIP LINES LTD,93109,247.97
TREL,TRANSINDIA REAL ESTATE L,83316,30.31
TRENT,TRENT LTD,683552,34257.29
TRF,TRF LIMITED,13027,49.13
TRIDENT,TRIDENT LIMITED,15202832,4540.84
TRIGYN,TRIGYN TECHNOLOGIES LTD,85168,85.19
TRITURBINE,TRIVENI TURBINE LIMITED,1220395,6234.00
TRIVENI,TRIVENI ENGG. & INDS. LTD,491397,1918.86
TRU,TRUCAP FINANCE LIMITED,552,0.37
