SEBI REPORT AS ON Reporting date 15-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNGJL,P N GADGIL JEWELLERS LTD,331404,1674.28
POCL,PONDY OXIDES & CHEM LTD,61036,400.15
POKARNA,POKARNA LIMITED,65452,648.62
POLICYBZR,PB FINTECH LIMITED,218715,3499.35
POLYCAB,POLYCAB INDIA LIMITED,377017,19357.16
POLYMED,POLY MEDICURE LIMITED,66181,1532.39
POLYPLEX,POLYPLEX CORPORATION LTD,257663,2969.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10697,38.59
POONAWALLA,POONAWALLA FINCORP LTD,4154209,14219.27
POWERGRID,POWER GRID CORP. LTD.,3988334,11276.33
POWERINDIA,HITACHI ENERGY INDIA LTD,40127,3936.16
POWERMECH,POWER MECH PROJECTS LTD.,84129,1999.43
PPAP,PPAP AUTOMOTIVE LIMITED,1548,3.30
PPL,PRAKASH PIPES LIMITED,148451,605.92
PPLPHARMA,PIRAMAL PHARMA LIMITED,3693779,7336.61
PRABHA,PRABHA ENERGY LIMITED,5,0.01
PRAJIND,PRAJ INDUSTRIES LTD,1338552,7693.41
PRAKASH,PRAKASH INDUSTRIES LTD,2689319,4188.95
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,333314,596.39
PRECWIRE,PRECISION WIRES INDIA LTD,719216,1098.68
PREMEXPLN,PREMIER EXPLOSIVES LTD,103123,338.26
PREMIERENE,PREMIER ENERGIES LIMITED,947031,8751.26
PRESTIGE,PRESTIGE ESTATE LTD,582473,7422.25
PRICOLLTD,PRICOL LIMITED,289262,1241.43
PRIMESECU,PRIME SECURITIES LIMITED,907927,2582.84
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,529364,1865.23
PRITI,PRITI INTERNATIONAL LTD,2156,2.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53820,12.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,189495,2921.66
PROTEAN,PROTEAN EGOV TECHNO LTD,359856,4574.03
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1218135,1803.24
PRUDENT,PRUDENT CORP ADV SER LTD,23490,439.27
PSB,PUNJAB & SIND BANK,7101352,2356.27
PSPPROJECT,PSP PROJECTS LIMITED,176323,1110.93
PSUBANK,KOTAK PSU BANK,21874,125.73
PSUBANKADD,DSPAMC - DSPPSBKETF,15613,10.16
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5437881,3718.18
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,360721,198.84
PTC,PTC INDIA LIMITED,3485644,5533.42
PTCIL,PTC INDUSTRIES LIMITED,4514,572.61
PTL,PTL ENTERPRISES LTD,32907,11.96
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5907,50.83
PURVA,PURAVANKARA LIMITED,39254,124.92
PVP,PVP VENTURES LIMITED,25374,6.71
PVRINOX,PVR INOX LIMITED,936063,9979.67
PVSL,POPULAR VEHICLES N SER L,79025,134.07
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2120603,436.02
PVTBANKADD,DSPAMC - DSPPVBKETF,96158,23.19
PYRAMID,PYRAMID TECHNOPLAST LTD,54408,91.95
QGOLDHALF,QUANTUM GOLD FUND,30117,19.00
QNIFTY,QUANTUM NIFTY 50 ETF,1807,48.45
QPOWER,QUALITY POWER ELEC EQUP L,18494,47.63
QUADFUTURE,QUADRANT FUTURE TEK LTD,177120,843.29
QUAL30IETF,ICICIPRAMC - ICICIQTY30,347142,70.77
QUESS,QUESS CORP LIMITED,200769,1152.15
QUICKHEAL,QUICK HEAL TECH LTD,243989,882.69
RACE,RACE ECO CHAIN LIMITED,46949,130.79
RACLGEAR,RACL GEARTECH LIMITED,18,0.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,104161,40.73
RADIANTCMS,RADIANT CASH MGMT SER LTD,113686,79.10
RADICO,RADICO KHAITAN LTD,153866,3476.38
RADIOCITY,MUSIC BROADCAST LIMITED,40492,5.06
RAILTEL,RAILTEL CORP OF IND LTD,5827111,21306.44
RAIN,RAIN INDUSTRIES LIMITED,3773870,5573.67
RAINBOW,RAINBOW CHILDRENS MED LTD,73222,967.17
RAJESHEXPO,RAJESH EXPORTS LTD,1563812,3570.37
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73098,335.60
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,26350,11.54
RALLIS,RALLIS INDIA LTD,914715,2207.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,9489,9.98
RAMASTEEL,RAMA STEEL TUBES LIMITED,5467059,644.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,241818,2051.99
RAMCOIND,RAMCO INDUSTRIES LIMITED,247332,592.19
RAMCOSYS,RAMCO SYSTEMS LTD.,102488,377.77
RAMKY,RAMKY INFRA LTD,638252,3263.68
RAMRAT,RAM RATNA WIRES LIMITED,8129,30.95
RANASUG,RANA SUGARS LTD.,245153,50.66
RANEHOLDIN,RANE HOLDINGS LIMITED,20258,290.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1667301,8609.17
RATNAMANI,RATNAMANI MET & TUB LTD.,18344,485.25
RATNAVEER,RATNAVEER PRECISION ENG L,111259,139.51
RAYMOND,RAYMOND LTD,432260,6197.63
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,237010,2328.79
RBA,RESTAURANT BRAND ASIA LTD,5992314,4548.92
RBL,RANE BRAKE LINING LTD,4343,34.92
RBLBANK,RBL BANK LIMITED,12973971,21225.02
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9254732,14115.53
RECLTD,REC LIMITED,10051375,43649.29
REDINGTON,REDINGTON LIMITED,1929654,4016.43
REDTAPE,REDTAPE LIMITED,231044,363.00
REFEX,REFEX INDUSTRIES LIMITED,21897,81.10
RELAXO,RELAXO FOOT LTD.,261470,1337.07
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,11234803,136468.85
RELIGARE,RELIGARE ENTER. LTD.,4392101,11023.86
RELINFRA,RELIANCE INFRASTRUCTU LTD,3620354,9130.08
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411149,507.26
RENUKA,SHREE RENUKA SUGARS LTD,20422670,7311.56
REPCOHOME,REPCO HOME FINANCE LTD,831890,3249.60
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,40595,197.65
RESPONIND,RESPONSIVE INDUSTRIES LTD,2292390,5435.95
RGL,RENAISSANCE GLOBAL LTD,413418,580.20
RHFL,RELIANCE HOME FINANCE LTD,18350,0.86
RHIM,RHI MAGNESITA INDIA LTD,512550,2392.77
RICOAUTO,RICO AUTO INDUSTRIES LTD,1292158,1051.50
RIIL,RELIANCE INDUSTRIAL INFRA,443159,4436.75
RISHABH,RISHABH INSTRUMENTS LTD,95133,272.90
RITCO,RITCO LOGISTICS LIMITED,89688,301.97
RITES,RITES LIMITED,3404953,9009.05
RKFORGE,RAMKRISHNA FORGINGS LTD,592870,4343.89
RKSWAMY,R K SWAMY LIMITED,43426,97.73
RML,RANE (MADRAS) LIMITED,20197,152.87
ROHLTD,ROYAL ORCHID HOTELS LTD,83436,308.09
ROLEXRINGS,ROLEX RINGS LIMITED,58750,829.07
ROSSARI,ROSSARI BIOTECH LIMITED,132842,948.32
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,161406,438.00
ROUTE,ROUTE MOBILE LIMITED,343660,4354.77
RPEL,RAGHAV PRODUCTIVITY ENH L,53237,268.40
RPGLIFE,RPG LIFE SCIENCES LTD,9578,178.14
RPOWER,RELIANCE POWER LTD.,11340004,4467.70
RPPL,RAJSHREE POLYPACK LTD,3100,0.74
RPSGVENT,RPSG VENTURES LIMITED,739477,6551.57
RPTECH,RASHI PERIPHERALS LIMITED,333623,947.67
RRKABEL,R R KABEL LIMITED,162134,1702.61
RSWM,RSWM LIMITED,176834,292.89
RSYSTEMS,R SYS INTERNATIONAL LTD,268720,1097.10
RTNINDIA,RATTANINDIA ENT LIMITED,14191738,7949.68
RTNPOWER,RATTANINDIA POWER LIMITED,1508727,153.74
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,10597,22.41
RUCHIRA,RUCHIRA PAPERS LIMITED,4170,5.25
RUPA,RUPA & COMPANY LTD,350978,818.85
RUSHIL,RUSHIL DECOR LIMITED,947936,263.10
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25273,167.12
RVNL,RAIL VIKAS NIGAM LIMITED,9822512,36585.88
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,33492,672.10
SAGCEM,SAGAR CEMENTS LIMITED,59008,127.95
SAGILITY,SAGILITY INDIA LIMITED,532072,223.14
SAHYADRI,SAHYADRI INDUSTRIES LTD,981,3.15
SAIL,STEEL AUTHORITY OF INDIA,31666497,36781.57
SAILIFE,SAI LIFE SCIENCES LIMITED,61037,413.96
SAKAR,SAKAR HEALTHCARE LIMITED,4129,10.51
SAKHTISUG,SAKTHI SUGARS LTD,1179641,479.21
SAKSOFT,SAKSOFT LIMITED,233116,415.53
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8352887,1043.17
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,168241,1412.94
SAMHI,SAMHI HOTELS LIMITED,2135198,2920.56
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43057382,59055.29
SANATHAN,SANATHAN TEXTILES LIMITED,14925,43.08
SANDESH,SANDESH LTD,1227,10.70
SANDHAR,SANDHAR TECHNOLOGIES LTD,206331,798.10
SANDUMA,SANDUR MANG & IRON ORES L,413363,1659.52
SANGAMIND,SANGAM (INDIA) LTD,13971,49.81
SANGHIIND,SANGHI INDUSTRIES LTD,1078039,803.06
SANGHVIMOV,SANGHVI MOVERS LTD,855320,2389.74
SANOFI,SANOFI INDIA LIMITED,14777,796.49
SANOFICONR,SANOFI CONS HEALTHC IND L,861,36.52
SANSERA,SANSERA ENGINEERING LTD,232070,2513.71
SANSTAR,SANSTAR LIMITED,732840,790.20
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,240486,705.86
SARDAEN,SARDA ENERGY & MIN LTD,727714,3168.20
SAREGAMA,SAREGAMA INDIA LIMITED,668768,3261.55
SARLAPOLY,SARLA PERF. FIBERS LTD,2290,1.83
SARVESHWAR,SARVESHWAR FOODS LIMITED,248395,20.07
SASKEN,SASKEN TECHNOLOGIES LTD,50717,727.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,55389,153.43
SATIA,SATIA INDUSTRIES LIMITED,610030,583.75
SATIN,SATIN CREDIT NET LTD,328145,572.39
SATINDLTD,SAT INDUSTRIES LIMITED,1047420,1007.32
SAURASHCEM,SAURASHTRA CEMENT LIMITED,70423,59.42
SBC,SBC EXPORTS LIMITED,8231748,1081.13
SBCL,SHIVALIK BIMETAL CON. LTD,85414,406.12
SBFC,SBFC FINANCE LIMITED,2028522,1627.09
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,363357,2614.28
SBIETFCON,SBIAMC - SBIETFCON,10368,12.27
SBIETFIT,SBIAMC - SBIETFIT,21194,85.66
SBIETFPB,SBIAMC - SBIETFPB,5215,12.06
SBIETFQLTY,SBIAMC - SBIETFQLTY,7931,16.14
SBILIFE,SBI LIFE INSURANCE CO LTD,200282,2963.40
SBIN,STATE BANK OF INDIA,8213838,57099.38
SBINEQWETF,SBIAMC - SBINEQWETF,475,0.14
SBISILVER,SBIAMC - SBISILVER,55656,38.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76581,2549.72
SCHAND,S CHAND AND COMPANY LTD,100989,181.19
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,437879,2709.39
SCI,SHIPPING CORP OF INDIA LT,9362369,19184.58
SCILAL,SHIPPING CORP OF ILA LTD,1448313,746.04
SCPL,SHEETAL COOL PRODUCTS LTD,2607,8.42
SDBL,SOM DIST & BREW LTD,4217954,4794.50
SDL26BEES,RELCAPAMC-NETFSDL26,2172,1.88
SEAMECLTD,SEAMEC LIMITED,42271,534.59
SELAN,SELAN EXPLO. TECH LTD,80300,432.78
SENCO,SENCO GOLD LIMITED,505056,1836.52
SENORES,SENORES PHARMACEUTICALS L,156994,770.26
SENSEXADD,DSPAMC - DSPSENXETF,1553,1.21
SENSEXETF,MIRAEAMC - SENSEXETF,24617,19.01
SENSEXIETF,ICICI PRUD SENSEX ETF,8719,68.22
SEPC,SEPC LIMITED,7043244,1319.56
SEQUENT,SEQUENT SCIENTIFIC LTD.,324527,460.31
SERVOTECH,SERVOTECH REN POW SYS LTD,71329,82.49
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23506,62.65
SETF10GILT,SBIAMC - SETF10GILT,51,0.12
SETFGOLD,SBI-ETF GOLD,182811,126.49
SETFNIF50,SBI-ETF NIFTY 50,319884,731.97
SETFNIFBK,SBI-ETF NIFTY BANK,17024,63.39
SETFNN50,SBI-ETF NIFTY NEXT 50,49546,320.17
SFL,SHEELA FOAM LIMITED,232303,1722.32
SGLTL,STANDARD GLASS LIN TECH L,890851,1220.53
SHAILY,SHAILY ENG PLASTICS LTD,1323,23.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2337,14.15
SHALBY,SHALBY LIMITED,476975,1060.61
SHALPAINTS,SHALIM PAINTS LTD,790960,907.13
SHANKARA,SHANKARA BLDG PRODUCT LTD,81963,504.28
SHANTIGEAR,SHANTHI GEARS LTD,56063,290.99
SHARDACROP,SHARDA CROPCHEM LTD.,351753,1831.51
SHARDAMOTR,SHARDA MOTOR INDS LTD,49125,745.78
SHAREINDIA,SHARE IND. SECURITIES LTD,1537182,3048.51
SHARIABEES,NIP IND ETF SHARIAH BEES,1091,4.72
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,773018,5326.34
SHIVALIK,SHIVALIK RASAYAN LIMITED,4818,35.84
SHIVAMAUTO,SHIVAM AUTO.LTD,14149,5.68
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,686973,1444.63
SHOPERSTOP,SHOPPERS STOP LIMITED,49434,291.48
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,460810,373.56
SHREECEM,SHREE CEMENT LIMITED,3285,904.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,46678,123.12
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,77714,1358.26
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1325838,8038.58
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5416498,4933.06
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,1078918,7390.08
SIEMENS,SIEMENS LTD,186000,7556.32
SIGACHI,SIGACHI INDUSTRIES LTD,5757714,2631.55
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,656791,7339.14
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2507,1.10
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,525772,433.25
SILVER1,KOTAKMAMC - KOTAKSILVE,92080,60.77
SILVERADD,DSPAMC - DSPSILVETF,4212,3.83
SILVERBEES,NIPPONAMC - NETFSILVER,4323573,3440.61
SILVERETF,UTIAMC - SILVERETF,173075,128.93
SILVERIETF,ICICIPRAMC - ICICISILVE,747988,553.49
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,73452,51.73
SINCLAIR,SINCLAIRS HOTELS LIMITED,16478,14.39
SINDHUTRAD,SINDHU TRADE LINKS LTD,1465947,257.63
SIRCA,SIRCA PAINT INDIA LIMITED,669057,1849.57
SIS,SIS LIMITED,130056,447.17
SIYSIL,SIYARAM SILK MILLS LTD,127193,940.01
SJS,SJS ENTERPRISES LIMITED,129342,1210.10
SJVN,SJVN LTD,24966431,26174.91
SKFINDIA,SKF INDIA LTD,57817,2444.22
SKIPPER,SKIPPER LIMITED,1133945,4748.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,24166,43.45
SKYGOLD,SKY GOLD AND DIAMONDS LTD,64,0.22
SMALLCAP,MIRAEAMC - SMALLCAP,4789911,1954.74
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,153766,199.01
SMLISUZU,SML ISUZU LIMITED,54521,888.39
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,647898,1436.78
SNOWMAN,SNOWMAN LOGISTICS LTD.,1211829,741.46
SOBHA,SOBHA LIMITED,238724,3204.70
SOLARA,SOLARA ACTIVE PHA SCI LTD,61483,308.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,105627,10411.92
SOMANYCERA,SOMANY CERAMICS LIMITED,61875,351.76
SONACOMS,SONA BLW PRECISION FRGS L,1668154,8317.87
SONATSOFTW,SONATA SOFTWARE LTD,1042296,4132.52
SOTL,SAVITA OIL TECHNOLO. LTD,131950,599.34
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36920654,8519.13
SOUTHWEST,SOUTH WEST PINNACLE LTD,16680,24.40
SPAL,S. P. APPARELS LIMITED,36942,234.66
SPANDANA,SPANDANA SPHOORTY FIN LTD,1093626,3736.36
SPARC,SUN PHARMA ADV.RES.CO.LTD,1204419,1756.12
SPECIALITY,SPECIALITY REST LTD,36427,56.09
SPENCERS,SPENCER S RETAIL LIMITED,707048,507.17
SPIC,SPIC LTD,1094378,818.85
SPICEJET,SPICEJET LIMITED,20130,9.35
SPLIL,SPL INDUSTRIES LIMITED,609,0.37
SPLPETRO,SUPREME PETROCHEM LIMITED,79748,273.02
SPMLINFRA,SPML INFRA LIMITED,28644,61.76
SPORTKING,SPORTKING INDIA LIMITED,64052,54.25
SREEL,SREELEATHERS LIMITED,18427,41.10
SRF,SRF LTD,101453,2695.24
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53307,326.92
SRM,SRM CONTRACTORS LIMITED,419,1.52
SSDL,SARASWATI SAREE DEPOT LTD,3067,2.74
SSWL,STEEL STRIPS WHEELS LTD.,532225,1068.42
STALLION,STALLION IND FLUOROCHEM L,186029,89.42
STANLEY,STANLEY LIFESTYLES LTD,64000,207.84
STAR,STRIDES PHARMA SCI LTD,1106637,5683.27
STARCEMENT,STAR CEMENT LIMITED,797665,1630.81
STARHEALTH,STAR HEALTH & AL INS CO L,1347270,5712.77
STARPAPER,STAR PAPER MILLS LTD,1475,3.93
STCINDIA,THE STATE TRADING CORPN,115936,183.92
STEELCAS,STEELCAST LIMITED,1292,10.81
STEELCITY,STEEL CITY SECURITIES LTD,1769,1.91
STEELXIND,STEEL EXCHANGE INDIA LTD,1182354,135.65
STERTOOLS,STERLING TOOLS LIMITED,202383,736.73
STLTECH,STERLITE TECHNOLOGIES LTD,4405344,4535.03
STOVEKRAFT,STOVE KRAFT LIMITED,300095,1783.09
STYLAMIND,STYLAM INDUSTRIES LIMITED,59348,983.87
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,226602,641.96
STYRENIX,STYRENIX PERFORMANCE LTD,38754,953.01
SUBEXLTD,SUBEX LTD,14585895,2827.73
SUBROS,SUBROS LIMITED,71308,407.99
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,229889,1835.67
SUKHJITS,SUKHJIT STARCH & CHEM LTD,583,1.61
SULA,SULA VINEYARDS LIMITED,1267180,4459.81
SUMICHEM,SUMITOMO CHEM INDIA LTD,501822,2483.07
SUMMITSEC,SUMMIT SECURITIES LTD,17794,347.76
SUNCLAY,SUNDARAM CLAYTON LIMITED,5657,119.25
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,17539,679.81
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,169616,467.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,89209,857.79
SUNDROP,SUNDROP BRANDS LIMITED,82238,650.91
SUNFLAG,SUNFLAG IRON AND STEEL CO,23559,56.33
SUNPHARMA,SUN PHARMACEUTICAL IND L,253326,3970.40
SUNTECK,SUNTECK REALTY LIMITED,1049447,4736.99
SUNTV,SUN TV NETWORK LIMITED,188687,1250.94
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,197983,786.42
SUPREME,SUPREME HOLDIN N HOSP I L,1500,1.50
SUPREMEIND,SUPREME INDUSTRIES LTD,98189,3732.12
SUPRIYA,SUPRIYA LIFESCIENCE LTD,257895,1456.00
SURAJEST,SURAJ ESTATE DEVELOPERS L,541857,1812.46
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,48933,141.36
SURANASOL,SURANA SOLAR LIMITED,130,0.05
SURYALAXMI,SURYALAKSHMI COT MIL LTD,201,0.20
SURYAROSNI,SURYA ROSHNI LTD,1340220,3433.70
SURYODAY,SURYODAY SMALL FIN BK LTD,865628,1082.42
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,31126,12.21
SUVEN,SUVEN LIFE SCIENCES LTD,547023,584.04
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,69092,637.48
SUYOG,SUYOG TELEMATICS LIMITED,1878,30.18
SUZLON,SUZLON ENERGY LIMITED,38447112,20143.74
SWANENERGY,SWAN ENERGY LIMITED,5798498,28277.32
SWARAJENG,SWARAJ ENGINES LTD,14650,489.11
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3357932,12471.90
SWSOLAR,STRLNG & WIL REN ENE LTD,4023940,12406.34
SYMPHONY,SYMPHONY LIMITED,153557,1730.65
SYNCOMF,SYNCOM FORMU (I) LTD,293893,54.32
SYNGENE,SYNGENE INTERNATIONAL LTD,274635,1846.89
SYRMA,SYRMA SGS TECHNOLOGY LTD,1016456,4440.56
TAJGVK,TAJ GVK HOTELS & RESORTS,397982,1597.58
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,124322,366.53
TANLA,TANLA PLATFORMS LIMITED,2657652,16600.55
TARC,TARC LIMITED,1248717,1890.93
TARIL,TRANS & RECTI. LTD,97184,436.58
TARMAT,TARMAT LIMITED,18590,10.00
TARSONS,TARSONS PRODUCTS LIMITED,716763,2886.46
TASTYBITE,TASTY BITE EATABLES LTD,10582,870.46
TATACHEM,TATA CHEMICALS LTD,980798,8669.04
TATACOMM,TATA COMMUNICATIONS LTD,287752,4576.52
TATACONSUM,TATA CONSUMER PRODUCT LTD,625450,6153.23
TATAELXSI,TATA ELXSI LIMITED,405714,23099.01
TATAGOLD,TATAAML-TATAGOLD,1872654,162.96
TATAINVEST,TATA INVESTMENT CORP LTD,83723,4783.72
TATAMOTORS,TATA MOTORS LIMITED,18864391,126808.95
TATAPOWER,TATA POWER CO LTD,11253876,40382.18
TATASTEEL,TATA STEEL LIMITED,31429685,40885.87
TATATECH,TATA TECHNOLOGIES LIMITED,2550334,19759.68
TATSILV,TATAAML-TATSILV,228238,21.00
TATVA,TATVA CHIN PHARM CHEM LTD,145656,1168.63
TBOTEK,TBO TEK LIMITED,126017,1371.29
TBZ,TRIB BHIMJI ZAVERI LTD,136022,317.95
TCI,TRANSPORT CORPN OF INDIA,23865,245.59
TCIEXP,TCI EXPRESS LIMITED,115249,931.77
TCPLPACK,TCPL PACKAGING LIMITED,5494,220.23
TCS,TATA CONSULTANCY SERV LT,1269430,42457.96
TDPOWERSYS,TD POWER SYSTEMS LTD.,759016,2627.16
TEAMLEASE,TEAMLEASE SERVICES LTD.,40247,832.02
TECH,BIRLASLAMC - TECH,6078,2.36
TECHM,TECH MAHINDRA LIMITED,695728,9544.91
TECHNOE,TECHNO ELEC & ENG CO. LTD,187088,1715.17
TEGA,TEGA INDUSTRIES LIMITED,38632,537.30
TEJASNET,TEJAS NETWORKS LIMITED,2246103,19593.58
TEXINFRA,TEXMACO INFRA & HOLDG LTD,986162,1180.20
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7314,4.32
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6306054,10357.70
TFCILTD,TOURISM FINANCE CORP. OF,9026613,12230.57
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,37439,561.40
THEJO,THEJO ENGINEERING LIMITED,12123,301.26
THEMISMED,THEMIS MEDICARE LTD.,134420,239.47
THERMAX,THERMAX LTD,66176,2115.61
THOMASCOOK,THOMAS COOK (INDIA) LTD,1857673,2955.40
THYROCARE,THYROCARE TECH LTD,17862,146.46
TI,TILAKNAGAR INDUSTRIES LTD,1444733,3845.87
TIIL,TECHNOCRAFT IND LTD,64131,1574.57
TIINDIA,TUBE INVEST OF INDIA LTD,177099,5189.79
TIMETECHNO,TIME TECHNOPLAST LTD.,1203895,4156.58
TIMKEN,TIMKEN INDIA LTD.,140156,4061.87
TIPSMUSIC,TIPS MUSIC LIMITED,524302,3237.63
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1518496,4108.24
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2019913,17749.37
TITAN,TITAN COMPANY LIMITED,461489,13920.67
TMB,TAMILNAD MERCA BANK LTD,98638,402.48
TNIDETF,TATAAML - TNIDETF,102486,75.14
TNPETRO,TAMILNADU PETROPRODUCTS L,568465,497.68
TNPL,TAMILNADU NEWSPRT & PAPER,714652,1117.62
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,17787,33.94
TOP100CASE,ZERODHAAMC - TOP100CASE,182324,14.16
TOP10ADD,DSPAMC - TOP10ADD,101812,81.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,24629,742.88
TORNTPOWER,TORRENT POWER LTD,191849,2831.99
TPLPLASTEH,TPL PLASTECH LIMITED,60844,53.33
TRACXN,TRACXN TECHNOLOGIES LTD,204563,167.69
TRANSRAILL,TRANSRAIL LIGHTING LTD,1019164,4649.91
TRANSWORLD,TRANSWORLD SHIP LINES LTD,94753,245.13
TREL,TRANSINDIA REAL ESTATE L,85762,30.05
TRENT,TRENT LTD,684729,33395.73
TRF,TRF LIMITED,8850,31.39
TRIDENT,TRIDENT LIMITED,15405081,4500.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,84628,84.78
TRITURBINE,TRIVENI TURBINE LIMITED,1087278,5669.44
TRIVENI,TRIVENI ENGG. & INDS. LTD,524643,2002.47
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,3239,45.45
