SEBI REPORT AS ON Reporting date 25-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POKARNA,POKARNA LIMITED,66605,636.03
POLICYBZR,PB FINTECH LIMITED,295804,4668.11
POLYCAB,POLYCAB INDIA LIMITED,346275,18015.76
POLYMED,POLY MEDICURE LIMITED,64460,1531.19
POLYPLEX,POLYPLEX CORPORATION LTD,263444,3056.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11952,42.11
POONAWALLA,POONAWALLA FINCORP LTD,4253128,14465.37
POWERGRID,POWER GRID CORP. LTD.,4025816,11580.52
POWERINDIA,HITACHI ENERGY INDIA LTD,25076,2753.92
POWERMECH,POWER MECH PROJECTS LTD.,84265,2035.65
PPAP,PPAP AUTOMOTIVE LIMITED,1418,3.02
PPL,PRAKASH PIPES LIMITED,146668,602.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,4304640,8576.06
PRABHA,PRABHA ENERGY LIMITED,5,0.01
PRAJIND,PRAJ INDUSTRIES LTD,1580672,8742.44
PRAKASH,PRAKASH INDUSTRIES LTD,3138144,5077.47
PRAKASHSTL,PRAKASH STEELAGE LTD,1283,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,336747,613.70
PRECWIRE,PRECISION WIRES INDIA LTD,693109,1059.09
PREMEXPLN,PREMIER EXPLOSIVES LTD,121069,383.10
PREMIERENE,PREMIER ENERGIES LIMITED,790168,7635.10
PREMIERPOL,PREMIER POLYFILM LTD,500,0.32
PRESTIGE,PRESTIGE ESTATE LTD,590077,7600.05
PRICOLLTD,PRICOL LIMITED,342018,1471.16
PRIMESECU,PRIME SECURITIES LIMITED,901280,2568.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,563525,1929.92
PRITI,PRITI INTERNATIONAL LTD,2264,2.42
PRITIKAUTO,PRITIKA AUTO INDUS LTD,51120,12.05
PRIVISCL,PRIVI SPECIALITY CHE LTD,197876,3121.49
PROTEAN,PROTEAN EGOV TECHNO LTD,392969,4939.35
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1197898,1747.39
PRUDENT,PRUDENT CORP ADV SER LTD,16542,347.78
PSB,PUNJAB & SIND BANK,7899568,2568.68
PSPPROJECT,PSP PROJECTS LIMITED,174509,1102.02
PSUBANK,KOTAK PSU BANK,32011,196.32
PSUBANKADD,DSPAMC - DSPPSBKETF,17668,11.12
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4666278,3213.55
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,316415,176.72
PTC,PTC INDIA LIMITED,3236344,5220.13
PTCIL,PTC INDUSTRIES LIMITED,5812,746.92
PTL,PTL ENTERPRISES LTD,28249,10.77
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4661,40.55
PURVA,PURAVANKARA LIMITED,42836,134.48
PVP,PVP VENTURES LIMITED,26803,7.11
PVRINOX,PVR INOX LIMITED,857962,9359.43
PVSL,POPULAR VEHICLES N SER L,103441,157.74
PVTBANIETF,ICICIPRAMC - ICICIBANKP,803945,186.18
PVTBANKADD,DSPAMC - DSPPVBKETF,89761,23.19
PYRAMID,PYRAMID TECHNOPLAST LTD,56298,94.32
QGOLDHALF,QUANTUM GOLD FUND,30428,19.27
QNIFTY,QUANTUM NIFTY 50 ETF,1794,48.13
QPOWER,QUALITY POWER ELEC EQUP L,43444,120.58
QUADFUTURE,QUADRANT FUTURE TEK LTD,256975,1219.37
QUAL30IETF,ICICIPRAMC - ICICIQTY30,317900,65.33
QUESS,QUESS CORP LIMITED,83818,468.16
QUICKHEAL,QUICK HEAL TECH LTD,287199,1035.76
RACE,RACE ECO CHAIN LIMITED,48276,133.76
RACLGEAR,RACL GEARTECH LIMITED,18,0.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,79884,70.94
RADIANTCMS,RADIANT CASH MGMT SER LTD,195796,134.16
RADICO,RADICO KHAITAN LTD,156723,3589.51
RADIOCITY,MUSIC BROADCAST LIMITED,40005,4.98
RAILTEL,RAILTEL CORP OF IND LTD,5778699,21058.12
RAIN,RAIN INDUSTRIES LIMITED,3774717,5586.84
RAINBOW,RAINBOW CHILDRENS MED LTD,101853,1348.48
RAJESHEXPO,RAJESH EXPORTS LTD,1619015,3597.93
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,94687,414.23
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,36250,16.57
RALLIS,RALLIS INDIA LTD,786781,1935.77
RAMAPHO,RAMA PHOSPHATES LIMITED,20847,24.49
RAMASTEEL,RAMA STEEL TUBES LIMITED,5699914,669.14
RAMCOCEM,THE RAMCO CEMENTS LIMITED,265066,2199.79
RAMCOIND,RAMCO INDUSTRIES LIMITED,262553,632.51
RAMCOSYS,RAMCO SYSTEMS LTD.,107168,394.33
RAMKY,RAMKY INFRA LTD,635861,3251.24
RAMRAT,RAM RATNA WIRES LIMITED,8129,31.13
RANASUG,RANA SUGARS LTD.,259955,52.79
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21504,305.20
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1689818,8694.00
RATNAMANI,RATNAMANI MET & TUB LTD.,17178,457.11
RATNAVEER,RATNAVEER PRECISION ENG L,104701,132.65
RAYMOND,RAYMOND LTD,486830,7011.33
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,252613,2467.12
RBA,RESTAURANT BRAND ASIA LTD,6600581,5072.17
RBL,RANE BRAKE LINING LTD,3223,24.54
RBLBANK,RBL BANK LIMITED,9206899,15899.09
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9595390,14627.86
RECLTD,REC LIMITED,9728218,42590.33
REDINGTON,REDINGTON LIMITED,1377716,2847.82
REDTAPE,REDTAPE LIMITED,296678,456.08
REFEX,REFEX INDUSTRIES LIMITED,16546,61.90
RELAXO,RELAXO FOOT LTD.,387052,1863.21
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,9332638,115265.05
RELIGARE,RELIGARE ENTER. LTD.,4364274,10869.79
RELINFRA,RELIANCE INFRASTRUCTU LTD,3971382,9861.26
RELTD,RAVINDRA ENERGY LIMITED,430,0.53
REMSONSIND,REMSONS INDUSTRIES LTD,411177,507.30
RENUKA,SHREE RENUKA SUGARS LTD,22170696,7685.23
REPCOHOME,REPCO HOME FINANCE LTD,778891,3116.24
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,39428,191.38
RESPONIND,RESPONSIVE INDUSTRIES LTD,2288885,5418.88
RGL,RENAISSANCE GLOBAL LTD,438248,608.29
RHFL,RELIANCE HOME FINANCE LTD,20850,0.97
RHIM,RHI MAGNESITA INDIA LTD,554239,2606.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1271145,1038.46
RIIL,RELIANCE INDUSTRIAL INFRA,434646,4371.72
RISHABH,RISHABH INSTRUMENTS LTD,84390,245.25
RITCO,RITCO LOGISTICS LIMITED,85861,291.71
RITES,RITES LIMITED,3331528,8936.24
RKFORGE,RAMKRISHNA FORGINGS LTD,955432,6530.57
RKSWAMY,R K SWAMY LIMITED,42395,101.74
RML,RANE (MADRAS) LIMITED,18821,142.83
ROHLTD,ROYAL ORCHID HOTELS LTD,159110,603.15
ROLEXRINGS,ROLEX RINGS LIMITED,53334,771.97
ROSSARI,ROSSARI BIOTECH LIMITED,137096,985.13
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,208199,536.18
ROUTE,ROUTE MOBILE LIMITED,367724,4401.81
RPEL,RAGHAV PRODUCTIVITY ENH L,48735,240.62
RPGLIFE,RPG LIFE SCIENCES LTD,12178,238.67
RPOWER,RELIANCE POWER LTD.,15592660,6390.65
RPPL,RAJSHREE POLYPACK LTD,12900,3.53
RPSGVENT,RPSG VENTURES LIMITED,736621,6525.91
RPTECH,RASHI PERIPHERALS LIMITED,322875,927.08
RRKABEL,R R KABEL LIMITED,144438,1535.26
RSWM,RSWM LIMITED,206599,339.89
RSYSTEMS,R SYS INTERNATIONAL LTD,307717,1127.09
RTNINDIA,RATTANINDIA ENT LIMITED,13855771,7861.36
RTNPOWER,RATTANINDIA POWER LIMITED,856531,90.60
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,13810,29.22
RUCHIRA,RUCHIRA PAPERS LIMITED,6945,6.91
RUPA,RUPA & COMPANY LTD,384316,875.12
RUSHIL,RUSHIL DECOR LIMITED,950097,263.94
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25206,166.21
RVNL,RAIL VIKAS NIGAM LIMITED,9842469,36565.64
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,39000,765.21
SAGCEM,SAGAR CEMENTS LIMITED,50013,113.73
SAGILITY,SAGILITY INDIA LIMITED,960141,399.04
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.23
SAIL,STEEL AUTHORITY OF INDIA,30896998,36303.73
SAILIFE,SAI LIFE SCIENCES LIMITED,106445,693.07
SAKAR,SAKAR HEALTHCARE LIMITED,3379,8.83
SAKHTISUG,SAKTHI SUGARS LTD,1167180,476.40
SAKSOFT,SAKSOFT LIMITED,240259,428.16
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8320215,1030.10
SALSTEEL,S.A.L. STEEL LTD.,14938,3.18
SALZERELEC,SALZER ELECTRONICS LTD,196594,1676.11
SAMHI,SAMHI HOTELS LIMITED,2226488,3151.70
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43471118,59815.51
SANATHAN,SANATHAN TEXTILES LIMITED,33372,135.35
SANDESH,SANDESH LTD,1239,11.26
SANDHAR,SANDHAR TECHNOLOGIES LTD,222094,862.63
SANDUMA,SANDUR MANG & IRON ORES L,385135,1593.14
SANGAMIND,SANGAM (INDIA) LTD,13262,47.19
SANGHIIND,SANGHI INDUSTRIES LTD,1082987,806.18
SANGHVIMOV,SANGHVI MOVERS LTD,905708,2600.75
SANOFI,SANOFI INDIA LIMITED,20624,1129.40
SANOFICONR,SANOFI CONS HEALTHC IND L,1170,51.17
SANSERA,SANSERA ENGINEERING LTD,229827,2444.99
SANSTAR,SANSTAR LIMITED,710839,718.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,184945,566.76
SARDAEN,SARDA ENERGY & MIN LTD,763221,3335.35
SAREGAMA,SAREGAMA INDIA LIMITED,455318,2182.70
SARLAPOLY,SARLA PERF. FIBERS LTD,391,0.28
SARVESHWAR,SARVESHWAR FOODS LIMITED,330948,25.52
SASKEN,SASKEN TECHNOLOGIES LTD,49099,706.72
SASTASUNDR,SASTASUNDAR VENTURES LTD,7001,23.15
SATIA,SATIA INDUSTRIES LIMITED,605773,580.86
SATIN,SATIN CREDIT NET LTD,318301,594.03
SATINDLTD,SAT INDUSTRIES LIMITED,1074260,1030.41
SAURASHCEM,SAURASHTRA CEMENT LIMITED,68570,60.24
SBC,SBC EXPORTS LIMITED,9702861,1282.95
SBCL,SHIVALIK BIMETAL CON. LTD,102955,471.87
SBFC,SBFC FINANCE LIMITED,2316367,2008.03
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,360246,2800.74
SBIETFCON,SBIAMC - SBIETFCON,4427,5.30
SBIETFIT,SBIAMC - SBIETFIT,21647,87.57
SBIETFPB,SBIAMC - SBIETFPB,2904,7.09
SBIETFQLTY,SBIAMC - SBIETFQLTY,7566,15.36
SBILIFE,SBI LIFE INSURANCE CO LTD,182423,2816.27
SBIN,STATE BANK OF INDIA,7549925,53670.01
SBINEQWETF,SBIAMC - SBINEQWETF,455,0.13
SBISILVER,SBIAMC - SBISILVER,66132,47.07
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75433,2517.95
SCHAND,S CHAND AND COMPANY LTD,97142,174.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,495062,3002.13
SCI,SHIPPING CORP OF INDIA LT,9345774,19251.23
SCILAL,SHIPPING CORP OF ILA LTD,1699210,881.69
SCPL,SHEETAL COOL PRODUCTS LTD,1468,4.78
SDBL,SOM DIST & BREW LTD,4388096,5115.85
SDL26BEES,RELCAPAMC-NETFSDL26,2169,1.87
SEAMECLTD,SEAMEC LIMITED,47963,589.45
SELAN,SELAN EXPLO. TECH LTD,91016,482.21
SENCO,SENCO GOLD LIMITED,459610,1796.35
SENORES,SENORES PHARMACEUTICALS L,231578,1126.51
SENSEXADD,DSPAMC - DSPSENXETF,307,0.24
SENSEXETF,MIRAEAMC - SENSEXETF,21184,16.33
SENSEXIETF,ICICI PRUD SENSEX ETF,5990,49.05
SEPC,SEPC LIMITED,7389253,1375.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,476972,709.85
SERVOTECH,SERVOTECH REN POW SYS LTD,77219,93.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,24510,65.92
SETF10GILT,SBIAMC - SETF10GILT,95,0.23
SETFGOLD,SBI-ETF GOLD,424891,319.78
SETFNIF50,SBI-ETF NIFTY 50,270503,629.96
SETFNIFBK,SBI-ETF NIFTY BANK,8152,32.03
SETFNN50,SBI-ETF NIFTY NEXT 50,66572,425.44
SFL,SHEELA FOAM LIMITED,271645,1910.25
SGIL,SYNERGY GREEN IND. LTD,181,0.90
SGLTL,STANDARD GLASS LIN TECH L,660690,911.28
SHAILY,SHAILY ENG PLASTICS LTD,5954,88.85
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1763,9.03
SHALBY,SHALBY LIMITED,533807,1179.59
SHALPAINTS,SHALIM PAINTS LTD,765909,889.68
SHANKARA,SHANKARA BLDG PRODUCT LTD,79148,491.57
SHANTIGEAR,SHANTHI GEARS LTD,50130,264.76
SHARDACROP,SHARDA CROPCHEM LTD.,324155,1704.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,43390,669.08
SHAREINDIA,SHARE IND. SECURITIES LTD,1517092,2957.93
SHARIABEES,NIP IND ETF SHARIAH BEES,1041,4.53
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,751043,5234.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,5456,39.66
SHIVAMAUTO,SHIVAM AUTO.LTD,15993,6.28
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,687487,1436.72
SHOPERSTOP,SHOPPERS STOP LIMITED,62635,335.27
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,422546,351.72
SHREECEM,SHREE CEMENT LIMITED,4245,1199.52
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,51453,135.65
SHREERAMA,SHREE RAMA MULTI TECH LTD,4955,2.14
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,85306,1465.52
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1851641,11547.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6037787,5461.45
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,913416,6309.58
SIEMENS,SIEMENS LTD,201360,7803.56
SIGACHI,SIGACHI INDUSTRIES LTD,5680586,2610.35
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,659946,7375.15
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2067,0.88
SILINV,SIL INVESTMENTS LIMITED,205,1.82
SILVER,BIRLASLAMC - SILVER,635026,546.50
SILVER1,KOTAKMAMC - KOTAKSILVE,101295,66.05
SILVERADD,DSPAMC - DSPSILVETF,3141,2.89
SILVERBEES,NIPPONAMC - NETFSILVER,4990478,4023.07
SILVERETF,UTIAMC - SILVERETF,193607,150.37
SILVERIETF,ICICIPRAMC - ICICISILVE,623984,462.55
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,73383,52.50
SINCLAIR,SINCLAIRS HOTELS LIMITED,15342,13.05
SINDHUTRAD,SINDHU TRADE LINKS LTD,1462701,256.85
SIRCA,SIRCA PAINT INDIA LIMITED,589785,1642.50
SIS,SIS LIMITED,127348,435.53
SIYSIL,SIYARAM SILK MILLS LTD,124525,902.71
SJS,SJS ENTERPRISES LIMITED,138564,1259.27
SJVN,SJVN LTD,25310373,26622.06
SKFINDIA,SKF INDIA LTD,76394,3077.05
SKIPPER,SKIPPER LIMITED,1060551,4569.49
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,21562,40.30
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1234,4.17
SMALLCAP,MIRAEAMC - SMALLCAP,3066131,1227.81
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,142227,186.90
SMLISUZU,SML ISUZU LIMITED,45602,742.77
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,506255,1143.80
SNOWMAN,SNOWMAN LOGISTICS LTD.,1280355,780.23
SOBHA,SOBHA LIMITED,218064,2970.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,54634,281.13
SOLARINDS,SOLAR INDUSTRIES (I) LTD,115039,12325.98
SOMANYCERA,SOMANY CERAMICS LIMITED,65864,359.84
SONACOMS,SONA BLW PRECISION FRGS L,2009314,9692.27
SONATSOFTW,SONATA SOFTWARE LTD,1497745,5549.25
SOTL,SAVITA OIL TECHNOLO. LTD,139179,619.54
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32922860,7808.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,34356,212.04
SPANDANA,SPANDANA SPHOORTY FIN LTD,905673,3233.29
SPARC,SUN PHARMA ADV.RES.CO.LTD,1145919,1670.51
SPECIALITY,SPECIALITY REST LTD,39088,59.53
SPENCERS,SPENCER S RETAIL LIMITED,693014,499.22
SPIC,SPIC LTD,1141090,849.61
SPICEJET,SPICEJET LIMITED,19630,9.11
SPLIL,SPL INDUSTRIES LIMITED,100,0.04
SPLPETRO,SUPREME PETROCHEM LIMITED,110127,455.30
SPMLINFRA,SPML INFRA LIMITED,30144,65.08
SPORTKING,SPORTKING INDIA LIMITED,64161,54.48
SREEL,SREELEATHERS LIMITED,18427,41.28
SRF,SRF LTD,122518,3301.70
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51151,313.41
SRM,SRM CONTRACTORS LIMITED,1455,5.09
SSDL,SARASWATI SAREE DEPOT LTD,3178,2.85
SSWL,STEEL STRIPS WHEELS LTD.,514284,1046.66
STALLION,STALLION IND FLUOROCHEM L,23704,8.54
STANLEY,STANLEY LIFESTYLES LTD,67613,218.73
STAR,STRIDES PHARMA SCI LTD,1139449,5889.59
STARCEMENT,STAR CEMENT LIMITED,705895,1457.06
STARHEALTH,STAR HEALTH & AL INS CO L,1362546,5794.57
STARPAPER,STAR PAPER MILLS LTD,1475,3.98
STCINDIA,THE STATE TRADING CORPN,115023,183.33
STEELCAS,STEELCAST LIMITED,1494,12.73
STEELCITY,STEEL CITY SECURITIES LTD,1561,1.75
STEELXIND,STEEL EXCHANGE INDIA LTD,1279972,143.82
STERTOOLS,STERLING TOOLS LIMITED,227310,805.53
STLTECH,STERLITE TECHNOLOGIES LTD,986575,837.15
STOVEKRAFT,STOVE KRAFT LIMITED,300706,1802.48
STYLAMIND,STYLAM INDUSTRIES LIMITED,58124,972.27
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,211232,600.93
STYRENIX,STYRENIX PERFORMANCE LTD,41001,997.77
SUBEXLTD,SUBEX LTD,15294220,2870.87
SUBROS,SUBROS LIMITED,86108,497.43
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,225610,1806.64
SUKHJITS,SUKHJIT STARCH & CHEM LTD,658,1.75
SULA,SULA VINEYARDS LIMITED,1232178,4318.94
SUMICHEM,SUMITOMO CHEM INDIA LTD,536566,2646.30
SUMMITSEC,SUMMIT SECURITIES LTD,17439,341.40
SUNCLAY,SUNDARAM CLAYTON LIMITED,5235,108.97
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,13139,616.94
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,198632,584.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,74047,717.33
SUNDROP,SUNDROP BRANDS LIMITED,81004,643.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,22459,53.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,216591,3483.45
SUNTECK,SUNTECK REALTY LIMITED,1016770,4634.04
SUNTV,SUN TV NETWORK LIMITED,236890,1540.50
SUPERHOUSE,SUPERHOUSE LIMITED,250,0.40
SUPRAJIT,SUPRAJIT ENGINEERING LTD,221458,883.34
SUPREME,SUPREME HOLDIN N HOSP I L,100,0.11
SUPREMEIND,SUPREME INDUSTRIES LTD,97819,3756.78
SUPRIYA,SUPRIYA LIFESCIENCE LTD,261688,1460.34
SURAJEST,SURAJ ESTATE DEVELOPERS L,594385,1578.28
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,46577,135.75
SURANASOL,SURANA SOLAR LIMITED,192,0.07
SURYALAXMI,SURYALAKSHMI COT MIL LTD,701,0.53
SURYAROSNI,SURYA ROSHNI LTD,1352886,3530.20
SURYODAY,SURYODAY SMALL FIN BK LTD,846491,1076.88
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,30452,11.74
SUVEN,SUVEN LIFE SCIENCES LTD,593160,653.74
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,77600,747.36
SUYOG,SUYOG TELEMATICS LIMITED,1878,30.18
SUZLON,SUZLON ENERGY LIMITED,43073724,23009.53
SWANENERGY,SWAN ENERGY LIMITED,5710501,27189.58
SWARAJENG,SWARAJ ENGINES LTD,40058,1527.55
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3704111,13429.90
SWSOLAR,STRLNG & WIL REN ENE LTD,4945630,15031.80
SYMPHONY,SYMPHONY LIMITED,169215,1963.68
SYNCOMF,SYNCOM FORMU (I) LTD,299699,55.65
SYNGENE,SYNGENE INTERNATIONAL LTD,1593266,9617.32
SYRMA,SYRMA SGS TECHNOLOGY LTD,1072531,4797.07
TAJGVK,TAJ GVK HOTELS & RESORTS,416757,1735.96
TAKE,TAKE SOLUTIONS LTD,750,0.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,114416,346.80
TANLA,TANLA PLATFORMS LIMITED,3240922,18898.94
TARC,TARC LIMITED,398899,627.40
TARIL,TRANS & RECTI. LTD,395722,1847.18
TARMAT,TARMAT LIMITED,18590,10.00
TARSONS,TARSONS PRODUCTS LIMITED,721180,2895.71
TASTYBITE,TASTY BITE EATABLES LTD,9468,795.60
TATACHEM,TATA CHEMICALS LTD,1141935,9931.97
TATACOMM,TATA COMMUNICATIONS LTD,394532,6187.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,519937,5161.92
TATAELXSI,TATA ELXSI LIMITED,338006,19888.61
TATAGOLD,TATAAML-TATAGOLD,3323690,302.52
TATAINVEST,TATA INVESTMENT CORP LTD,95111,5455.02
TATAMOTORS,TATA MOTORS LIMITED,17859149,121838.81
TATAPOWER,TATA POWER CO LTD,10828234,39418.00
TATASTEEL,TATA STEEL LIMITED,32741407,42969.50
TATATECH,TATA TECHNOLOGIES LIMITED,2577054,19833.11
TATSILV,TATAAML-TATSILV,200601,18.79
TATVA,TATVA CHIN PHARM CHEM LTD,148145,1179.53
TBOTEK,TBO TEK LIMITED,120034,1216.76
TBZ,TRIB BHIMJI ZAVERI LTD,166941,381.00
TCI,TRANSPORT CORPN OF INDIA,24724,251.92
TCIEXP,TCI EXPRESS LIMITED,110977,897.00
TCPLPACK,TCPL PACKAGING LIMITED,7287,287.44
TCS,TATA CONSULTANCY SERV LT,1029075,34767.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,714839,2533.93
TEAMLEASE,TEAMLEASE SERVICES LTD.,37685,806.83
TECH,BIRLASLAMC - TECH,6618,2.55
TECHM,TECH MAHINDRA LIMITED,555062,7810.53
TECHNOE,TECHNO ELEC & ENG CO. LTD,223934,2245.73
TEGA,TEGA INDUSTRIES LIMITED,47016,642.09
TEJASNET,TEJAS NETWORKS LIMITED,2358158,20879.39
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1009004,1205.27
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8063,5.09
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6303611,10461.40
TFCILTD,TOURISM FINANCE CORP. OF,10587276,15552.07
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,39015,636.33
THEJO,THEJO ENGINEERING LIMITED,12119,301.18
THEMISMED,THEMIS MEDICARE LTD.,120353,218.60
THERMAX,THERMAX LTD,69342,2299.05
THOMASCOOK,THOMAS COOK (INDIA) LTD,1961264,3087.91
THYROCARE,THYROCARE TECH LTD,26349,227.08
TI,TILAKNAGAR INDUSTRIES LTD,1476271,4026.61
TIIL,TECHNOCRAFT IND LTD,61110,1508.08
TIINDIA,TUBE INVEST OF INDIA LTD,229150,6277.00
TIMETECHNO,TIME TECHNOPLAST LTD.,1327695,4466.09
TIMKEN,TIMKEN INDIA LTD.,138996,3945.53
TIPSMUSIC,TIPS MUSIC LIMITED,548929,3413.39
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1290514,3758.49
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2252193,19539.23
TITAN,TITAN COMPANY LIMITED,375736,11683.32
TMB,TAMILNAD MERCA BANK LTD,119788,472.59
TNIDETF,TATAAML - TNIDETF,146074,102.31
TNPETRO,TAMILNADU PETROPRODUCTS L,562869,493.61
TNPL,TAMILNADU NEWSPRT & PAPER,708525,1088.22
TOLINS,TOLINS TYRES LIMITED,6690,10.87
TOP100CASE,ZERODHAAMC - TOP100CASE,128410,11.03
TOP10ADD,DSPAMC - TOP10ADD,125247,104.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,66381,2114.72
TORNTPOWER,TORRENT POWER LTD,206799,3067.00
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,227505,179.01
TRANSRAILL,TRANSRAIL LIGHTING LTD,1032923,4793.38
TRANSWORLD,TRANSWORLD SHIP LINES LTD,92828,247.19
TREL,TRANSINDIA REAL ESTATE L,83516,30.31
TRENT,TRENT LTD,701840,35163.04
TRF,TRF LIMITED,11885,43.57
TRIDENT,TRIDENT LIMITED,14809880,4439.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,85168,85.19
TRITURBINE,TRIVENI TURBINE LIMITED,1211271,6241.39
TRIVENI,TRIVENI ENGG. & INDS. LTD,502896,1954.04
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,2805,36.39
TTKPRESTIG,TTK PRESTIGE LTD,60516,413.15
