SEBI REPORT AS ON Reporting date 21-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POCL,PONDY OXIDES & CHEM LTD,78738,498.64
POKARNA,POKARNA LIMITED,73737,716.73
POLICYBZR,PB FINTECH LIMITED,244790,3872.49
POLYCAB,POLYCAB INDIA LIMITED,361415,18646.78
POLYMED,POLY MEDICURE LIMITED,69421,1605.54
POLYPLEX,POLYPLEX CORPORATION LTD,257217,2973.19
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10093,36.62
POONAWALLA,POONAWALLA FINCORP LTD,4056518,13956.04
POWERGRID,POWER GRID CORP. LTD.,3507256,10082.32
POWERINDIA,HITACHI ENERGY INDIA LTD,28979,3127.70
POWERMECH,POWER MECH PROJECTS LTD.,82875,2023.75
PPAP,PPAP AUTOMOTIVE LIMITED,1526,3.25
PPL,PRAKASH PIPES LIMITED,145962,594.16
PPLPHARMA,PIRAMAL PHARMA LIMITED,4019741,7941.60
PRABHA,PRABHA ENERGY LIMITED,5,0.01
PRAJIND,PRAJ INDUSTRIES LTD,1370112,7818.04
PRAKASH,PRAKASH INDUSTRIES LTD,2718323,4240.97
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,319954,575.86
PRECWIRE,PRECISION WIRES INDIA LTD,704054,1082.96
PREMEXPLN,PREMIER EXPLOSIVES LTD,112826,349.94
PREMIERENE,PREMIER ENERGIES LIMITED,863188,8076.69
PREMIERPOL,PREMIER POLYFILM LTD,300,0.19
PRESTIGE,PRESTIGE ESTATE LTD,595540,7604.65
PRICOLLTD,PRICOL LIMITED,287941,1238.07
PRIMESECU,PRIME SECURITIES LIMITED,901368,2568.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,529636,1861.06
PRITI,PRITI INTERNATIONAL LTD,2156,2.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,55820,13.31
PRIVISCL,PRIVI SPECIALITY CHE LTD,192877,3022.87
PROTEAN,PROTEAN EGOV TECHNO LTD,387815,5022.65
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1213822,1795.64
PRUDENT,PRUDENT CORP ADV SER LTD,24783,483.18
PSB,PUNJAB & SIND BANK,8155563,2672.62
PSPPROJECT,PSP PROJECTS LIMITED,182804,1156.46
PSUBANK,KOTAK PSU BANK,18604,106.66
PSUBANKADD,DSPAMC - DSPPSBKETF,15353,9.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4994579,3431.91
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,346815,191.31
PTC,PTC INDIA LIMITED,3509985,5630.45
PTCIL,PTC INDUSTRIES LIMITED,4657,583.22
PTL,PTL ENTERPRISES LTD,27918,10.59
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5107,43.01
PURVA,PURAVANKARA LIMITED,40124,126.95
PVP,PVP VENTURES LIMITED,26771,7.10
PVRINOX,PVR INOX LIMITED,904672,9743.71
PVSL,POPULAR VEHICLES N SER L,82141,134.26
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1344936,303.14
PVTBANKADD,DSPAMC - DSPPVBKETF,84427,20.89
PYRAMID,PYRAMID TECHNOPLAST LTD,55710,92.77
QGOLDHALF,QUANTUM GOLD FUND,31417,20.04
QNIFTY,QUANTUM NIFTY 50 ETF,1806,48.43
QPOWER,QUALITY POWER ELEC EQUP L,46163,124.79
QUADFUTURE,QUADRANT FUTURE TEK LTD,256607,1181.33
QUAL30IETF,ICICIPRAMC - ICICIQTY30,341749,70.28
QUESS,QUESS CORP LIMITED,122599,648.27
QUICKHEAL,QUICK HEAL TECH LTD,279025,964.76
RACE,RACE ECO CHAIN LIMITED,49149,136.66
RACLGEAR,RACL GEARTECH LIMITED,18,0.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,100849,39.83
RADIANTCMS,RADIANT CASH MGMT SER LTD,116697,79.71
RADICO,RADICO KHAITAN LTD,149529,3414.35
RADIOCITY,MUSIC BROADCAST LIMITED,40005,4.99
RAILTEL,RAILTEL CORP OF IND LTD,5793774,21187.09
RAIN,RAIN INDUSTRIES LIMITED,3783558,5610.52
RAINBOW,RAINBOW CHILDRENS MED LTD,95235,1274.86
RAJESHEXPO,RAJESH EXPORTS LTD,1596018,3620.30
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73278,335.30
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,26250,11.49
RALLIS,RALLIS INDIA LTD,885638,2158.71
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,8767,9.06
RAMASTEEL,RAMA STEEL TUBES LIMITED,5602792,658.74
RAMCOCEM,THE RAMCO CEMENTS LIMITED,246266,2083.85
RAMCOIND,RAMCO INDUSTRIES LIMITED,250349,602.87
RAMCOSYS,RAMCO SYSTEMS LTD.,101224,369.70
RAMKY,RAMKY INFRA LTD,644935,3296.93
RAMRAT,RAM RATNA WIRES LIMITED,8129,30.98
RANASUG,RANA SUGARS LTD.,262902,53.16
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21497,306.76
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1698109,8737.06
RATNAMANI,RATNAMANI MET & TUB LTD.,20995,553.01
RATNAVEER,RATNAVEER PRECISION ENG L,105545,134.05
RAYMOND,RAYMOND LTD,442598,6393.09
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,242095,2379.32
RBA,RESTAURANT BRAND ASIA LTD,6549294,4993.19
RBL,RANE BRAKE LINING LTD,4441,36.01
RBLBANK,RBL BANK LIMITED,12659300,20765.45
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9674774,14720.79
RECLTD,REC LIMITED,9769876,42653.61
REDINGTON,REDINGTON LIMITED,1833175,3814.81
REDTAPE,REDTAPE LIMITED,239032,374.02
REFEX,REFEX INDUSTRIES LIMITED,18267,68.06
RELAXO,RELAXO FOOT LTD.,307905,1514.99
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,10212199,125445.07
RELIGARE,RELIGARE ENTER. LTD.,4363990,10912.07
RELINFRA,RELIANCE INFRASTRUCTU LTD,3894412,9703.09
RELTD,RAVINDRA ENERGY LIMITED,30,0.04
REMSONSIND,REMSONS INDUSTRIES LTD,411399,507.57
RENUKA,SHREE RENUKA SUGARS LTD,20325419,7275.02
REPCOHOME,REPCO HOME FINANCE LTD,832533,3282.82
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,39387,192.09
RESPONIND,RESPONSIVE INDUSTRIES LTD,2294648,5433.45
RGL,RENAISSANCE GLOBAL LTD,420223,587.85
RHFL,RELIANCE HOME FINANCE LTD,13350,0.69
RHIM,RHI MAGNESITA INDIA LTD,528261,2487.80
RICOAUTO,RICO AUTO INDUSTRIES LTD,1270772,1041.59
RIIL,RELIANCE INDUSTRIAL INFRA,457660,4587.17
RISHABH,RISHABH INSTRUMENTS LTD,88443,257.12
RITCO,RITCO LOGISTICS LIMITED,90075,303.81
RITES,RITES LIMITED,3349584,8925.41
RKFORGE,RAMKRISHNA FORGINGS LTD,703066,4972.60
RKSWAMY,R K SWAMY LIMITED,40299,97.16
RML,RANE (MADRAS) LIMITED,19071,145.62
ROHLTD,ROYAL ORCHID HOTELS LTD,96060,348.29
ROLEXRINGS,ROLEX RINGS LIMITED,55580,805.53
ROSSARI,ROSSARI BIOTECH LIMITED,134272,958.25
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,248171,632.73
ROUTE,ROUTE MOBILE LIMITED,377901,4717.18
RPEL,RAGHAV PRODUCTIVITY ENH L,53278,268.84
RPGLIFE,RPG LIFE SCIENCES LTD,11042,215.97
RPOWER,RELIANCE POWER LTD.,13116659,5241.63
RPPL,RAJSHREE POLYPACK LTD,2100,0.52
RPSGVENT,RPSG VENTURES LIMITED,737805,6539.25
RPTECH,RASHI PERIPHERALS LIMITED,320640,917.94
RRKABEL,R R KABEL LIMITED,169424,1756.76
RSWM,RSWM LIMITED,179506,297.01
RSYSTEMS,R SYS INTERNATIONAL LTD,266935,1094.11
RTNINDIA,RATTANINDIA ENT LIMITED,13860955,7775.00
RTNPOWER,RATTANINDIA POWER LIMITED,815913,83.00
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,10529,22.21
RUCHIRA,RUCHIRA PAPERS LIMITED,5488,6.72
RUPA,RUPA & COMPANY LTD,356605,821.99
RUSHIL,RUSHIL DECOR LIMITED,943298,261.98
RUSTOMJEE,KEYSTONE REALTORS LIMITED,29544,189.20
RVNL,RAIL VIKAS NIGAM LIMITED,9256476,34703.48
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,37165,739.28
SAGCEM,SAGAR CEMENTS LIMITED,55042,121.22
SAGILITY,SAGILITY INDIA LIMITED,604879,252.58
SAHYADRI,SAHYADRI INDUSTRIES LTD,850,2.89
SAIL,STEEL AUTHORITY OF INDIA,31243277,36464.46
SAILIFE,SAI LIFE SCIENCES LIMITED,93606,619.47
SAKAR,SAKAR HEALTHCARE LIMITED,5380,14.69
SAKHTISUG,SAKTHI SUGARS LTD,1182641,479.90
SAKSOFT,SAKSOFT LIMITED,232724,416.31
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8097155,1011.77
SALSTEEL,S.A.L. STEEL LTD.,10776,2.29
SALZERELEC,SALZER ELECTRONICS LTD,177886,1505.61
SAMHI,SAMHI HOTELS LIMITED,2009175,2755.97
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43359382,59384.60
SANATHAN,SANATHAN TEXTILES LIMITED,30422,125.13
SANDESH,SANDESH LTD,1229,10.79
SANDHAR,SANDHAR TECHNOLOGIES LTD,205107,800.36
SANDUMA,SANDUR MANG & IRON ORES L,362954,1471.66
SANGAMIND,SANGAM (INDIA) LTD,14012,49.99
SANGHIIND,SANGHI INDUSTRIES LTD,1071828,804.69
SANGHVIMOV,SANGHVI MOVERS LTD,844574,2415.28
SANOFI,SANOFI INDIA LIMITED,16589,902.11
SANOFICONR,SANOFI CONS HEALTHC IND L,1577,70.20
SANSERA,SANSERA ENGINEERING LTD,233490,2514.18
SANSTAR,SANSTAR LIMITED,770241,824.94
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,236914,698.03
SARDAEN,SARDA ENERGY & MIN LTD,776308,3387.17
SAREGAMA,SAREGAMA INDIA LIMITED,604257,2937.86
SARLAPOLY,SARLA PERF. FIBERS LTD,890,0.73
SARVESHWAR,SARVESHWAR FOODS LIMITED,257736,20.72
SASKEN,SASKEN TECHNOLOGIES LTD,48956,704.61
SASTASUNDR,SASTASUNDAR VENTURES LTD,47144,123.58
SATIA,SATIA INDUSTRIES LIMITED,600760,577.73
SATIN,SATIN CREDIT NET LTD,357707,632.75
SATINDLTD,SAT INDUSTRIES LIMITED,1085634,1040.30
SAURASHCEM,SAURASHTRA CEMENT LIMITED,74331,63.34
SBC,SBC EXPORTS LIMITED,8194452,1077.84
SBCL,SHIVALIK BIMETAL CON. LTD,85319,407.49
SBFC,SBFC FINANCE LIMITED,2416370,2006.33
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,303803,2257.97
SBIETFCON,SBIAMC - SBIETFCON,10123,12.00
SBIETFIT,SBIAMC - SBIETFIT,22061,88.62
SBIETFPB,SBIAMC - SBIETFPB,1389,2.80
SBIETFQLTY,SBIAMC - SBIETFQLTY,8131,16.56
SBILIFE,SBI LIFE INSURANCE CO LTD,173465,2584.98
SBIN,STATE BANK OF INDIA,6917678,48500.58
SBINEQWETF,SBIAMC - SBINEQWETF,455,0.13
SBISILVER,SBIAMC - SBISILVER,64407,45.85
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,72538,2423.88
SCHAND,S CHAND AND COMPANY LTD,99607,179.61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,464162,2842.26
SCI,SHIPPING CORP OF INDIA LT,9343608,19192.12
SCILAL,SHIPPING CORP OF ILA LTD,1609011,840.85
SCPL,SHEETAL COOL PRODUCTS LTD,2607,8.42
SDBL,SOM DIST & BREW LTD,4388284,4984.21
SDL26BEES,RELCAPAMC-NETFSDL26,2172,1.88
SEAMECLTD,SEAMEC LIMITED,44502,555.80
SELAN,SELAN EXPLO. TECH LTD,88018,476.89
SENCO,SENCO GOLD LIMITED,466198,1746.02
SENORES,SENORES PHARMACEUTICALS L,187006,915.21
SENSEXADD,DSPAMC - DSPSENXETF,207,0.16
SENSEXETF,MIRAEAMC - SENSEXETF,22987,17.77
SENSEXIETF,ICICI PRUD SENSEX ETF,5419,40.86
SEPC,SEPC LIMITED,7206795,1348.18
SEQUENT,SEQUENT SCIENTIFIC LTD.,331682,479.55
SERVOTECH,SERVOTECH REN POW SYS LTD,71996,82.70
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23840,64.08
SETF10GILT,SBIAMC - SETF10GILT,95,0.23
SETFGOLD,SBI-ETF GOLD,236083,162.89
SETFNIF50,SBI-ETF NIFTY 50,286017,659.14
SETFNIFBK,SBI-ETF NIFTY BANK,12593,45.51
SETFNN50,SBI-ETF NIFTY NEXT 50,53190,336.04
SFL,SHEELA FOAM LIMITED,254765,1829.77
SGLTL,STANDARD GLASS LIN TECH L,759039,1046.21
SHAILY,SHAILY ENG PLASTICS LTD,4485,72.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2060,11.97
SHALBY,SHALBY LIMITED,516573,1159.63
SHALPAINTS,SHALIM PAINTS LTD,765926,883.52
SHANKARA,SHANKARA BLDG PRODUCT LTD,81575,502.57
SHANTIGEAR,SHANTHI GEARS LTD,63388,325.99
SHARDACROP,SHARDA CROPCHEM LTD.,346887,1819.03
SHARDAMOTR,SHARDA MOTOR INDS LTD,48696,743.37
SHAREINDIA,SHARE IND. SECURITIES LTD,1517462,2994.28
SHARIABEES,NIP IND ETF SHARIAH BEES,1002,4.30
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,743683,5154.68
SHIVALIK,SHIVALIK RASAYAN LIMITED,4903,36.36
SHIVAMAUTO,SHIVAM AUTO.LTD,10793,4.66
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,696846,1447.71
SHOPERSTOP,SHOPPERS STOP LIMITED,59263,322.11
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,458226,376.31
SHREECEM,SHREE CEMENT LIMITED,3604,1020.09
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,48479,128.41
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,81699,1411.56
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1196504,7216.91
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5713345,5197.33
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,905857,6276.45
SIEMENS,SIEMENS LTD,229645,8590.01
SIGACHI,SIGACHI INDUSTRIES LTD,5770900,2654.44
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,665364,7436.22
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1850,1.56
SILGO,SILGO RETAIL LIMITED,2066,0.88
SILINV,SIL INVESTMENTS LIMITED,210,1.85
SILVER,BIRLASLAMC - SILVER,678677,583.37
SILVER1,KOTAKMAMC - KOTAKSILVE,102866,66.99
SILVERADD,DSPAMC - DSPSILVETF,3276,3.00
SILVERBEES,NIPPONAMC - NETFSILVER,5143376,4122.83
SILVERETF,UTIAMC - SILVERETF,201918,157.57
SILVERIETF,ICICIPRAMC - ICICISILVE,838326,626.67
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,72982,51.65
SINCLAIR,SINCLAIRS HOTELS LIMITED,16472,14.38
SINDHUTRAD,SINDHU TRADE LINKS LTD,1466093,257.58
SIRCA,SIRCA PAINT INDIA LIMITED,588199,1635.83
SIS,SIS LIMITED,117883,406.87
SIYSIL,SIYARAM SILK MILLS LTD,125770,922.38
SJS,SJS ENTERPRISES LIMITED,129958,1206.90
SJVN,SJVN LTD,25414449,26495.18
SKFINDIA,SKF INDIA LTD,62271,2577.00
SKIPPER,SKIPPER LIMITED,1093945,4662.70
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,22751,41.76
SKYGOLD,SKY GOLD AND DIAMONDS LTD,2394,8.19
SMALLCAP,MIRAEAMC - SMALLCAP,2503389,986.40
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,144837,189.87
SMLISUZU,SML ISUZU LIMITED,39987,667.49
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,589816,1328.62
SNOWMAN,SNOWMAN LOGISTICS LTD.,1222440,750.42
SOBHA,SOBHA LIMITED,229222,3101.76
SOLARA,SOLARA ACTIVE PHA SCI LTD,53681,280.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,103232,10435.46
SOMANYCERA,SOMANY CERAMICS LIMITED,60934,345.62
SONACOMS,SONA BLW PRECISION FRGS L,1841847,9004.31
SONATSOFTW,SONATA SOFTWARE LTD,1238415,4700.42
SOTL,SAVITA OIL TECHNOLO. LTD,132287,598.15
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34187383,8028.76
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,37259,234.93
SPANDANA,SPANDANA SPHOORTY FIN LTD,954524,3399.62
SPARC,SUN PHARMA ADV.RES.CO.LTD,1131986,1652.88
SPECIALITY,SPECIALITY REST LTD,37601,57.39
SPENCERS,SPENCER S RETAIL LIMITED,703870,506.39
SPIC,SPIC LTD,1138642,848.31
SPICEJET,SPICEJET LIMITED,29630,14.33
SPLIL,SPL INDUSTRIES LIMITED,100,0.04
SPLPETRO,SUPREME PETROCHEM LIMITED,82801,291.83
SPMLINFRA,SPML INFRA LIMITED,27644,59.85
SPORTKING,SPORTKING INDIA LIMITED,64486,54.72
SREEL,SREELEATHERS LIMITED,18427,41.00
SRF,SRF LTD,116295,3137.57
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53069,326.10
SRM,SRM CONTRACTORS LIMITED,534,1.99
SSDL,SARASWATI SAREE DEPOT LTD,3157,2.83
SSWL,STEEL STRIPS WHEELS LTD.,522574,1059.68
STALLION,STALLION IND FLUOROCHEM L,34138,19.64
STANLEY,STANLEY LIFESTYLES LTD,61096,200.16
STAR,STRIDES PHARMA SCI LTD,1092972,5650.94
STARCEMENT,STAR CEMENT LIMITED,734975,1515.59
STARHEALTH,STAR HEALTH & AL INS CO L,1399813,5928.91
STARPAPER,STAR PAPER MILLS LTD,1475,3.98
STCINDIA,THE STATE TRADING CORPN,111833,178.90
STEELCAS,STEELCAST LIMITED,1388,11.69
STEELCITY,STEEL CITY SECURITIES LTD,1411,1.57
STEELXIND,STEEL EXCHANGE INDIA LTD,1177723,134.82
STERTOOLS,STERLING TOOLS LIMITED,219368,787.96
STLTECH,STERLITE TECHNOLOGIES LTD,3810945,3882.89
STOVEKRAFT,STOVE KRAFT LIMITED,291557,1735.96
STYLAMIND,STYLAM INDUSTRIES LIMITED,53904,901.69
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,227312,653.04
STYRENIX,STYRENIX PERFORMANCE LTD,40971,1009.70
SUBEXLTD,SUBEX LTD,14901651,2841.20
SUBROS,SUBROS LIMITED,84663,492.27
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,227543,1820.49
SUKHJITS,SUKHJIT STARCH & CHEM LTD,658,1.75
SULA,SULA VINEYARDS LIMITED,1239684,4348.57
SUMICHEM,SUMITOMO CHEM INDIA LTD,514266,2557.79
SUMMITSEC,SUMMIT SECURITIES LTD,17692,347.62
SUNCLAY,SUNDARAM CLAYTON LIMITED,5867,124.02
SUNDARAM,SUNDARAM MULTI PAP LTD,105300,2.18
SUNDARMFIN,SUNDARAM FINANCE LTD,12351,548.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,172724,485.22
SUNDRMFAST,SUNDRAM FASTENERS LTD,89599,864.65
SUNDROP,SUNDROP BRANDS LIMITED,83042,657.29
SUNFLAG,SUNFLAG IRON AND STEEL CO,16789,40.93
SUNPHARMA,SUN PHARMACEUTICAL IND L,258572,4107.74
SUNTECK,SUNTECK REALTY LIMITED,1066015,4807.00
SUNTV,SUN TV NETWORK LIMITED,228493,1503.48
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,218946,870.89
SUPREME,SUPREME HOLDIN N HOSP I L,2610,2.78
SUPREMEIND,SUPREME INDUSTRIES LTD,88764,3442.09
SUPRIYA,SUPRIYA LIFESCIENCE LTD,256346,1483.17
SURAJEST,SURAJ ESTATE DEVELOPERS L,582947,1613.42
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,47033,136.66
SURANASOL,SURANA SOLAR LIMITED,170,0.06
SURYALAXMI,SURYALAKSHMI COT MIL LTD,201,0.20
SURYAROSNI,SURYA ROSHNI LTD,1410389,3614.07
SURYODAY,SURYODAY SMALL FIN BK LTD,820799,1040.65
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,30747,11.96
SUVEN,SUVEN LIFE SCIENCES LTD,527567,560.49
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,84844,834.78
SUYOG,SUYOG TELEMATICS LIMITED,1878,30.18
SUZLON,SUZLON ENERGY LIMITED,37369509,19742.23
SWANENERGY,SWAN ENERGY LIMITED,5688948,27357.71
SWARAJENG,SWARAJ ENGINES LTD,37683,1374.75
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3291798,12311.48
SWSOLAR,STRLNG & WIL REN ENE LTD,4678045,14219.22
SYMPHONY,SYMPHONY LIMITED,156686,1778.61
SYNCOMF,SYNCOM FORMU (I) LTD,315931,58.31
SYNGENE,SYNGENE INTERNATIONAL LTD,297005,1913.14
SYRMA,SYRMA SGS TECHNOLOGY LTD,1013384,4400.67
TAJGVK,TAJ GVK HOTELS & RESORTS,404979,1644.77
TAKE,TAKE SOLUTIONS LTD,750,0.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,113448,342.39
TANLA,TANLA PLATFORMS LIMITED,2953988,17865.66
TARC,TARC LIMITED,463415,713.25
TARIL,TRANS & RECTI. LTD,190516,917.02
TARMAT,TARMAT LIMITED,18590,10.00
TARSONS,TARSONS PRODUCTS LIMITED,714638,2877.71
TASTYBITE,TASTY BITE EATABLES LTD,10264,840.13
TATACHEM,TATA CHEMICALS LTD,1016258,8949.20
TATACOMM,TATA COMMUNICATIONS LTD,320595,5065.74
TATACONSUM,TATA CONSUMER PRODUCT LTD,576700,5689.54
TATAELXSI,TATA ELXSI LIMITED,385873,22173.30
TATAGOLD,TATAAML-TATAGOLD,2757786,248.35
TATAINVEST,TATA INVESTMENT CORP LTD,89275,5151.77
TATAMOTORS,TATA MOTORS LIMITED,19850691,131953.22
TATAPOWER,TATA POWER CO LTD,11014223,39992.74
TATASTEEL,TATA STEEL LIMITED,31382755,40930.60
TATATECH,TATA TECHNOLOGIES LIMITED,2698731,20603.44
TATSILV,TATAAML-TATSILV,377574,35.11
TATVA,TATVA CHIN PHARM CHEM LTD,145204,1158.72
TBOTEK,TBO TEK LIMITED,109920,1153.71
TBZ,TRIB BHIMJI ZAVERI LTD,131801,309.37
TCI,TRANSPORT CORPN OF INDIA,27545,283.74
TCIEXP,TCI EXPRESS LIMITED,112849,914.70
TCPLPACK,TCPL PACKAGING LIMITED,6256,246.65
TCS,TATA CONSULTANCY SERV LT,1279127,42774.19
TDPOWERSYS,TD POWER SYSTEMS LTD.,707839,2475.37
TEAMLEASE,TEAMLEASE SERVICES LTD.,41175,845.01
TECH,BIRLASLAMC - TECH,16071,5.99
TECHM,TECH MAHINDRA LIMITED,645729,8874.48
TECHNOE,TECHNO ELEC & ENG CO. LTD,241853,2398.64
TEGA,TEGA INDUSTRIES LIMITED,40914,566.53
TEJASNET,TEJAS NETWORKS LIMITED,2195240,19153.74
TEXINFRA,TEXMACO INFRA & HOLDG LTD,993917,1189.97
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7514,4.77
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6145566,10140.02
TFCILTD,TOURISM FINANCE CORP. OF,9867793,14318.95
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,38708,586.88
THEJO,THEJO ENGINEERING LIMITED,12423,306.40
THEMISMED,THEMIS MEDICARE LTD.,139111,245.92
THERMAX,THERMAX LTD,62447,2030.06
THOMASCOOK,THOMAS COOK (INDIA) LTD,2073607,3257.01
THYROCARE,THYROCARE TECH LTD,19319,160.66
TI,TILAKNAGAR INDUSTRIES LTD,1410054,3792.85
TIIL,TECHNOCRAFT IND LTD,63864,1571.06
TIINDIA,TUBE INVEST OF INDIA LTD,214137,6056.16
TIMETECHNO,TIME TECHNOPLAST LTD.,1173604,4093.99
TIMKEN,TIMKEN INDIA LTD.,136883,3989.37
TIPSMUSIC,TIPS MUSIC LIMITED,522459,3208.60
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1495760,4043.20
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2077237,18142.57
TITAN,TITAN COMPANY LIMITED,419350,12852.91
TMB,TAMILNAD MERCA BANK LTD,136307,554.98
TNIDETF,TATAAML - TNIDETF,133125,93.40
TNPETRO,TAMILNADU PETROPRODUCTS L,573046,497.71
TNPL,TAMILNADU NEWSPRT & PAPER,718381,1090.83
TOKYOPLAST,TOKYO PLAST INTL LTD,0,0.00
TOLINS,TOLINS TYRES LIMITED,16650,31.48
TOP100CASE,ZERODHAAMC - TOP100CASE,132727,10.89
TOP10ADD,DSPAMC - TOP10ADD,86766,71.63
TORNTPHARM,TORRENT PHARMACEUTICALS L,25316,762.23
TORNTPOWER,TORRENT POWER LTD,211674,3144.69
TPLPLASTEH,TPL PLASTECH LIMITED,60443,53.02
TRACXN,TRACXN TECHNOLOGIES LTD,220826,173.29
TRANSRAILL,TRANSRAIL LIGHTING LTD,1025847,4652.91
TRANSWORLD,TRANSWORLD SHIP LINES LTD,90642,237.79
TREL,TRANSINDIA REAL ESTATE L,80400,29.23
TRENT,TRENT LTD,595950,29611.99
TRF,TRF LIMITED,9565,34.44
TRIDENT,TRIDENT LIMITED,15168614,4482.18
TRIGYN,TRIGYN TECHNOLOGIES LTD,85628,85.53
TRITURBINE,TRIVENI TURBINE LIMITED,1137672,5883.29
TRIVENI,TRIVENI ENGG. & INDS. LTD,512431,1950.76
TRU,TRUCAP FINANCE LIMITED,552,0.37
