SEBI REPORT AS ON Reporting date 28-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTML,TATA TELESERV(MAHARASTRA),10584892,6913.69
TVSELECT,TVS ELECTRONICS LTD,5562,19.49
TVSHLTD,TVS HOLDINGS LIMITED,6774,570.55
TVSMOTOR,TVS MOTOR COMPANY  LTD,187237,4603.28
TVSSCS,TVS SUPPLY CHAIN SOL L,2598084,3646.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,7476,236.17
TVTODAY,TV TODAY NETWORK LTD,451456,849.43
UBL,UNITED BREWERIES LTD,37444,696.18
UCAL,UCAL LIMITED,3116,4.28
UCOBANK,UCO BANK,21736853,7443.99
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,117534,35.24
UDS,UPDATER SERVICES LIMITED,519935,1494.81
UFLEX,UFLEX LIMITED,155795,786.95
UFO,UFO MOVIEZ INDIA LTD.,122094,101.99
UGARSUGAR,THE UGAR SUGAR WORKS LTD,144519,88.02
UGROCAP,UGRO CAPITAL LIMITED,514630,1025.16
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,25384423,9803.80
ULTRACEMCO,ULTRATECH CEMENT LIMITED,41667,4588.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,74660,438.30
UNIDT,UNITED DRILLING TOOLS LTD,3727,9.47
UNIECOM,UNICOMMERCE ESOLUTIONS L,875818,955.05
UNIENTER,UNIPHOS ENTERPRISES LTD,1305,2.21
UNIMECH,UNIMECH AEROSPACE N MFG L,61126,534.72
UNIONBANK,UNION BANK OF INDIA,16317193,18782.53
UNIPARTS,UNIPARTS INDIA LIMITED,195363,714.42
UNITDSPR,UNITED SPIRITS LIMITED,305198,3499.40
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,84935,448.10
UNOMINDA,UNO MINDA LIMITED,438027,3953.72
UPL,UPL LIMITED,830620,4949.75
URJA,URJA GLOBAL LIMITED,500,0.10
USHAMART,USHA MARTIN LTD.,1607570,5628.91
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,285294,2960.80
UTIBANKETF,UTIAMC - UTIBANKETF,15282,8.23
UTINEXT50,UTIAMC - UTINEXT50,216713,154.10
UTINIFTETF,UTIAMC - UTINIFTETF,8417,20.03
UTISENSETF,UTIAMC - UTISENSETF,594,5.15
UTISXN50,UTIAMC - UTISXN50,2456,2.15
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8272101,2775.78
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,259539,764.48
UYFINCORP,U. Y. FINCORP LIMITED,3530,0.82
VADILALIND,VADILAL INDUSTRIES LTD,17841,856.83
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1131069,2873.09
VAKRANGEE,VAKRANGEE LIMITED,1901013,451.88
VAL30IETF,ICICIPRAMC - VAL30IETF,15003,1.85
VALIANTLAB,VALIANT LABORATORIES LTD,21234,21.77
VALIANTORG,VALIANT ORGANICS LIMITED,82637,313.43
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.78
VARROC,VARROC ENGINEERING LTD.,501363,2394.38
VASCONEQ,VASCON ENGINEERS LTD,2449103,1308.44
VBL,VARUN BEVERAGES LIMITED,10703037,54410.22
VEDL,VEDANTA LIMITED,16153157,64892.18
VEEDOL,VEEDOL CORPORATION LTD,54197,1005.51
VENKEYS,VENKY S (INDIA) LIMITED,87485,1508.96
VENTIVE,VENTIVE HOSPITALITY LTD,161648,1080.05
VENUSPIPES,VENUS PIPES & TUBES LTD,278683,3812.28
VENUSREM,VENUS REMEDIES LIMITED,2479,8.39
VERANDA,VERANDA LEARNING SOL LTD,134521,308.98
VESUVIUS,VESUVIUS INDIA LTD,14287,628.38
VETO,VETO SWITCHGEAR CABLE LTD,5228,5.90
VGUARD,V-GUARD IND LTD.,308770,1159.89
VHL,VARDHMAN HOLDINGS LIMITED,670,21.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824784,3685.63
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,127658,1241.27
VIKASECO,VIKAS ECOTECH LIMITED,14106,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,405197,15.95
VIMTALABS,VIMTA LABS LIMITED,72989,674.99
VINATIORGA,VINATI ORGANICS LTD,42283,669.28
VINCOFE,VINTAGE COFFEE N BVRGS L,291189,258.34
VINDHYATEL,VINDHYA TELELINKS LTD,193010,3555.62
VINYLINDIA,VINYL CHEMICALS (I) LTD.,33014,83.00
VIPCLOTHNG,VIP CLOTHING LIMITED,5586,2.99
VIPIND,VIP INDUSTRIES LTD,1707359,6100.57
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,41657,13.18
VISAKAIND,VISAKA INDUSTRIES LIMITED,437062,334.97
VISHNU,VISHNU CHEMICALS LIMITED,225838,857.35
VISHWARAJ,VISHWARAJ SUGAR IND LTD,202432,28.64
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,32116,72.40
VMART,VMART RETAIL LTD,13713,441.19
VMM,VISHAL MEGA MART LIMITED,3325185,3249.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,82277,5897.73
VOLTAS,VOLTAS LTD,1931426,23467.77
VPRPL,VISHNU PRAKASH R PUNGLI L,1973775,3763.42
VRAJ,VRAJ IRON AND STEEL LTD,117735,217.48
VRLLOG,VRL LOGISTICS LIMITED,149763,714.85
VSSL,VARDHMAN SPC STEEL LTD,32296,78.01
VSTIND,VST INDUSTRIES LTD,775311,2481.35
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,4990,191.53
VTL,VARDHMAN TEXTILES LIMITED,264945,1226.69
WAAREEENER,WAAREE ENERGIES LIMITED,930826,22625.83
WAAREERTL,WAAREE RENEWABLE TECH LTD,401,4.40
WABAG,VA TECH WABAG LTD,656186,8236.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,516723,886.15
WANBURY,WANBURY LIMITED,51043,139.98
WCIL,WESTERN CARRIERS (IND) L,229546,180.15
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10935,139.59
WEL,WONDER ELECTRICALS LTD,525365,884.38
WELCORP,WELSPUN CORP LIMITED,834182,5662.32
WELENT,WELSPUN ENTERPRISES LTD.,801880,3483.49
WELSPUNLIV,WELSPUN LIVING LIMITED,6346291,9575.81
WENDT,WENDT (INDIA) LIMITED,42,5.90
WESTLIFE,WESTLIFE FOODWORLD LTD,48331,364.72
WHEELS,WHEELS INDIA LTD,96546,652.12
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,149422,1767.78
WINDLAS,WINDLAS BIOTECH LIMITED,207728,1823.50
WINDMACHIN,WINDSOR MACHINES LIMITED,60848,191.64
WIPRO,WIPRO LTD,8375620,19370.28
WOCKPHARMA,WOCKHARDT LIMITED,917190,10148.06
WONDERLA,WONDERLA HOLIDAYS LTD.,211500,1807.47
WORTH,WORTH PERIPHERALS LIMITED,17079,24.57
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,271930,1441.21
XCHANGING,XCHANGING SOLUTIONS LTD,306749,329.22
XPROINDIA,XPRO INDIA LIMITED,117482,1363.73
YASHO,YASHO INDUSTRIES LIMITED,6808,98.16
YATHARTH,YATHARTH HOSP & TRA C S L,1036360,4666.53
YATRA,YATRA ONLINE LIMITED,589467,404.10
YESBANK,YES BANK LIMITED,239507097,45099.21
YUKEN,YUKEN INDIA LIMITED,7662,77.19
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1195228,4107.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,37714680,49746.89
ZEELEARN,ZEE LEARN LIMITED,32300,2.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1260964,172.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,696893,4775.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,270923,3752.98
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14437,1555.77
ZIMLAB,ZIM LABORATORIES LIMITED,56113,54.97
ZODIAC,ZODIAC ENERGY LIMITED,688,2.80
ZOTA,ZOTA HEALTH CARE LIMITED,53761,379.94
ZUARI,ZUARI AGRO CHEMICALS LTD,346252,734.74
ZUARIIND,ZUARI INDUSTRIES LIMITED,115556,343.70
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1014937,9161.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55663,1010.82
,,,
 * Figures are rounded to the nearest decimal. ,,,
