SEBI REPORT AS ON Reporting date 30-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYPLEX,POLYPLEX CORPORATION LTD,260439,3022.17
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11790,41.67
POONAWALLA,POONAWALLA FINCORP LTD,4056824,13742.08
POWERGRID,POWER GRID CORP. LTD.,4079360,11754.63
POWERINDIA,HITACHI ENERGY INDIA LTD,22306,2391.26
POWERMECH,POWER MECH PROJECTS LTD.,80515,1929.59
PPAP,PPAP AUTOMOTIVE LIMITED,1418,3.02
PPL,PRAKASH PIPES LIMITED,144647,596.12
PPLPHARMA,PIRAMAL PHARMA LIMITED,4562966,9018.14
PRABHA,PRABHA ENERGY LIMITED,0,0.00
PRAJIND,PRAJ INDUSTRIES LTD,1852826,9810.21
PRAKASH,PRAKASH INDUSTRIES LTD,3125227,5046.91
PRAKASHSTL,PRAKASH STEELAGE LTD,1283,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,371553,661.44
PRECWIRE,PRECISION WIRES INDIA LTD,671629,1028.01
PREMEXPLN,PREMIER EXPLOSIVES LTD,168964,606.50
PREMIERENE,PREMIER ENERGIES LIMITED,809663,7789.19
PREMIERPOL,PREMIER POLYFILM LTD,610,0.38
PRESTIGE,PRESTIGE ESTATE LTD,580804,7597.66
PRICOLLTD,PRICOL LIMITED,339662,1458.87
PRIMESECU,PRIME SECURITIES LIMITED,901174,2568.21
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,563769,1927.82
PRITI,PRITI INTERNATIONAL LTD,2164,2.33
PRITIKAUTO,PRITIKA AUTO INDUS LTD,48868,11.57
PRIVISCL,PRIVI SPECIALITY CHE LTD,208161,3329.99
PROTEAN,PROTEAN EGOV TECHNO LTD,424056,5256.08
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1200562,1742.63
PRUDENT,PRUDENT CORP ADV SER LTD,14573,304.27
PSB,PUNJAB & SIND BANK,8398427,2703.51
PSPPROJECT,PSP PROJECTS LIMITED,172277,1092.37
PSUBANK,KOTAK PSU BANK,32541,198.46
PSUBANKADD,DSPAMC - DSPPSBKETF,27584,17.86
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4538097,3131.68
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,290486,164.09
PTC,PTC INDIA LIMITED,3219730,5216.64
PTCIL,PTC INDUSTRIES LIMITED,6318,817.97
PTL,PTL ENTERPRISES LTD,28434,10.84
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10295,90.68
PURVA,PURAVANKARA LIMITED,40023,125.22
PVP,PVP VENTURES LIMITED,26805,7.11
PVRINOX,PVR INOX LIMITED,886656,9597.33
PVSL,POPULAR VEHICLES N SER L,79744,133.24
PVTBANIETF,ICICIPRAMC - ICICIBANKP,742440,169.01
PVTBANKADD,DSPAMC - DSPPVBKETF,78763,20.14
PYRAMID,PYRAMID TECHNOPLAST LTD,58214,96.69
QGOLDHALF,QUANTUM GOLD FUND,31698,19.82
QNIFTY,QUANTUM NIFTY 50 ETF,1741,46.76
QPOWER,QUALITY POWER ELEC EQUP L,42249,116.64
QUADFUTURE,QUADRANT FUTURE TEK LTD,265580,1226.34
QUAL30IETF,ICICIPRAMC - ICICIQTY30,328035,67.38
QUESS,QUESS CORP LIMITED,77678,485.83
QUICKHEAL,QUICK HEAL TECH LTD,294837,1045.55
RACE,RACE ECO CHAIN LIMITED,48648,134.71
RACLGEAR,RACL GEARTECH LIMITED,18,0.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,124822,112.07
RADIANTCMS,RADIANT CASH MGMT SER LTD,202552,137.53
RADICO,RADICO KHAITAN LTD,189164,4405.64
RADIOCITY,MUSIC BROADCAST LIMITED,40005,4.99
RAILTEL,RAILTEL CORP OF IND LTD,5804270,21016.27
RAIN,RAIN INDUSTRIES LIMITED,3713457,5506.63
RAINBOW,RAINBOW CHILDRENS MED LTD,112252,1484.97
RAJESHEXPO,RAJESH EXPORTS LTD,1643118,3622.62
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,88737,394.90
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11250,5.66
RALLIS,RALLIS INDIA LTD,776935,1907.46
RAMAPHO,RAMA PHOSPHATES LIMITED,18989,21.92
RAMASTEEL,RAMA STEEL TUBES LIMITED,5938370,690.30
RAMCOCEM,THE RAMCO CEMENTS LIMITED,349848,2965.49
RAMCOIND,RAMCO INDUSTRIES LIMITED,274310,648.70
RAMCOSYS,RAMCO SYSTEMS LTD.,109101,400.69
RAMKY,RAMKY INFRA LTD,637981,3252.19
RAMRAT,RAM RATNA WIRES LIMITED,5629,25.36
RANASUG,RANA SUGARS LTD.,259501,52.72
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21568,306.08
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1701898,8722.38
RATNAMANI,RATNAMANI MET & TUB LTD.,16803,454.85
RATNAVEER,RATNAVEER PRECISION ENG L,106825,134.78
RAYMOND,RAYMOND LTD,484441,6966.82
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,264061,2550.26
RBA,RESTAURANT BRAND ASIA LTD,6555809,5047.25
RBL,RANE BRAKE LINING LTD,3032,23.00
RBLBANK,RBL BANK LIMITED,7398465,13145.09
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9480655,14441.32
RECLTD,REC LIMITED,9586555,42098.72
REDINGTON,REDINGTON LIMITED,1183067,2471.53
REDTAPE,REDTAPE LIMITED,311508,474.41
REFEX,REFEX INDUSTRIES LIMITED,21128,81.68
RELAXO,RELAXO FOOT LTD.,378817,1821.67
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,6667802,84056.96
RELIGARE,RELIGARE ENTER. LTD.,4309434,10702.40
RELINFRA,RELIANCE INFRASTRUCTU LTD,4415812,10495.94
RELTD,RAVINDRA ENERGY LIMITED,430,0.53
REMSONSIND,REMSONS INDUSTRIES LTD,411177,507.30
RENUKA,SHREE RENUKA SUGARS LTD,21860255,7577.80
REPCOHOME,REPCO HOME FINANCE LTD,771243,3103.15
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,5051,23.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,2288528,5418.24
RGL,RENAISSANCE GLOBAL LTD,443740,613.66
RHFL,RELIANCE HOME FINANCE LTD,10850,0.61
RHIM,RHI MAGNESITA INDIA LTD,590071,2638.13
RICOAUTO,RICO AUTO INDUSTRIES LTD,1259556,1024.85
RIIL,RELIANCE INDUSTRIAL INFRA,423323,4278.44
RISHABH,RISHABH INSTRUMENTS LTD,82908,244.19
RITCO,RITCO LOGISTICS LIMITED,85779,293.49
RITES,RITES LIMITED,3385344,9011.69
RKFORGE,RAMKRISHNA FORGINGS LTD,1154101,7481.17
RKSWAMY,R K SWAMY LIMITED,33984,82.85
RML,RANE (MADRAS) LIMITED,18789,143.02
ROHLTD,ROYAL ORCHID HOTELS LTD,156136,592.59
ROLEXRINGS,ROLEX RINGS LIMITED,54065,778.76
ROSSARI,ROSSARI BIOTECH LIMITED,139486,1000.08
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,209283,533.85
ROUTE,ROUTE MOBILE LIMITED,372719,4403.75
RPEL,RAGHAV PRODUCTIVITY ENH L,48790,242.01
RPGLIFE,RPG LIFE SCIENCES LTD,26367,524.83
RPOWER,RELIANCE POWER LTD.,17381039,7129.62
RPPL,RAJSHREE POLYPACK LTD,13400,3.66
RPSGVENT,RPSG VENTURES LIMITED,739182,6538.85
RPTECH,RASHI PERIPHERALS LIMITED,324492,921.18
RRKABEL,R R KABEL LIMITED,160506,1710.59
RSWM,RSWM LIMITED,205329,337.74
RSYSTEMS,R SYS INTERNATIONAL LTD,311001,1125.33
RTNINDIA,RATTANINDIA ENT LIMITED,13861854,7857.60
RTNPOWER,RATTANINDIA POWER LIMITED,1084831,114.06
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,13810,29.21
RUCHIRA,RUCHIRA PAPERS LIMITED,7611,7.60
RUPA,RUPA & COMPANY LTD,391146,883.32
RUSHIL,RUSHIL DECOR LIMITED,951797,264.34
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25027,165.15
RVNL,RAIL VIKAS NIGAM LIMITED,9952805,36771.93
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,38351,747.66
SAGCEM,SAGAR CEMENTS LIMITED,46199,106.87
SAGILITY,SAGILITY INDIA LIMITED,1113303,433.16
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.23
SAIL,STEEL AUTHORITY OF INDIA,30768850,36156.82
SAILIFE,SAI LIFE SCIENCES LIMITED,99910,646.97
SAKAR,SAKAR HEALTHCARE LIMITED,3375,8.82
SAKHTISUG,SAKTHI SUGARS LTD,1162730,475.36
SAKSOFT,SAKSOFT LIMITED,252574,444.44
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8681968,1053.08
SALSTEEL,S.A.L. STEEL LTD.,14912,3.16
SALZERELEC,SALZER ELECTRONICS LTD,210931,1793.84
SAMHI,SAMHI HOTELS LIMITED,2394127,3405.56
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42445899,58720.42
SANATHAN,SANATHAN TEXTILES LIMITED,44314,172.05
SANDESH,SANDESH LTD,1239,11.15
SANDHAR,SANDHAR TECHNOLOGIES LTD,200934,784.79
SANDUMA,SANDUR MANG & IRON ORES L,440099,1834.63
SANGAMIND,SANGAM (INDIA) LTD,13362,47.47
SANGHIIND,SANGHI INDUSTRIES LTD,1093741,810.36
SANGHVIMOV,SANGHVI MOVERS LTD,916065,2637.82
SANOFI,SANOFI INDIA LIMITED,24526,1304.76
SANOFICONR,SANOFI CONS HEALTHC IND L,1217,53.90
SANSERA,SANSERA ENGINEERING LTD,249876,2619.01
SANSTAR,SANSTAR LIMITED,702958,715.08
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,190239,573.10
SARDAEN,SARDA ENERGY & MIN LTD,848262,3683.74
SAREGAMA,SAREGAMA INDIA LIMITED,452806,2177.28
SARLAPOLY,SARLA PERF. FIBERS LTD,20191,21.41
SARVESHWAR,SARVESHWAR FOODS LIMITED,335830,26.10
SASKEN,SASKEN TECHNOLOGIES LTD,50401,726.95
SASTASUNDR,SASTASUNDAR VENTURES LTD,7001,23.17
SATIA,SATIA INDUSTRIES LIMITED,621439,592.10
SATIN,SATIN CREDIT NET LTD,299753,561.98
SATINDLTD,SAT INDUSTRIES LIMITED,1074225,1023.55
SAURASHCEM,SAURASHTRA CEMENT LIMITED,66154,57.89
SBC,SBC EXPORTS LIMITED,10688030,1414.10
SBCL,SHIVALIK BIMETAL CON. LTD,103652,475.14
SBFC,SBFC FINANCE LIMITED,2113302,1854.00
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,355067,2733.95
SBIETFCON,SBIAMC - SBIETFCON,4599,5.49
SBIETFIT,SBIAMC - SBIETFIT,20884,84.68
SBIETFPB,SBIAMC - SBIETFPB,2938,7.20
SBIETFQLTY,SBIAMC - SBIETFQLTY,6824,13.88
SBILIFE,SBI LIFE INSURANCE CO LTD,123402,1889.29
SBIN,STATE BANK OF INDIA,8365254,59801.48
SBINEQWETF,SBIAMC - SBINEQWETF,437,0.13
SBISILVER,SBIAMC - SBISILVER,68263,49.29
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71838,2437.11
SCHAND,S CHAND AND COMPANY LTD,97153,175.12
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,515254,3089.30
SCI,SHIPPING CORP OF INDIA LT,9470479,19492.52
SCILAL,SHIPPING CORP OF ILA LTD,1593281,815.17
SCPL,SHEETAL COOL PRODUCTS LTD,1468,4.78
SDBL,SOM DIST & BREW LTD,4488043,5227.48
SDL26BEES,RELCAPAMC-NETFSDL26,2169,1.87
SEAMECLTD,SEAMEC LIMITED,48172,591.50
SELAN,SELAN EXPLO. TECH LTD,83666,444.71
SENCO,SENCO GOLD LIMITED,461180,1799.77
SENORES,SENORES PHARMACEUTICALS L,224950,1087.30
SENSEXADD,DSPAMC - DSPSENXETF,118,0.09
SENSEXETF,MIRAEAMC - SENSEXETF,21184,16.34
SENSEXIETF,ICICI PRUD SENSEX ETF,4491,36.28
SEPC,SEPC LIMITED,6971821,1308.18
SEQUENT,SEQUENT SCIENTIFIC LTD.,553618,822.39
SERVOTECH,SERVOTECH REN POW SYS LTD,70630,87.79
SESHAPAPER,SESHASAYEE PAPER & BOARDS,25044,71.03
SETF10GILT,SBIAMC - SETF10GILT,1518,3.86
SETFGOLD,SBI-ETF GOLD,488439,368.95
SETFNIF50,SBI-ETF NIFTY 50,258418,600.66
SETFNIFBK,SBI-ETF NIFTY BANK,6419,22.99
SETFNN50,SBI-ETF NIFTY NEXT 50,66254,424.23
SFL,SHEELA FOAM LIMITED,279614,1956.90
SGIL,SYNERGY GREEN IND. LTD,155,0.77
SGLTL,STANDARD GLASS LIN TECH L,647549,920.51
SHAILY,SHAILY ENG PLASTICS LTD,5902,87.34
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,10278,79.87
SHALBY,SHALBY LIMITED,537125,1182.08
SHALPAINTS,SHALIM PAINTS LTD,766718,890.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,78222,483.16
SHANTIGEAR,SHANTHI GEARS LTD,61338,318.84
SHARDACROP,SHARDA CROPCHEM LTD.,314263,1656.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,37440,586.81
SHAREINDIA,SHARE IND. SECURITIES LTD,1553375,3007.25
SHARIABEES,NIP IND ETF SHARIAH BEES,1008,4.38
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,737242,5129.70
SHIVALIK,SHIVALIK RASAYAN LIMITED,5446,39.59
SHIVAMAUTO,SHIVAM AUTO.LTD,21393,7.87
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,11,0.03
SHK,S H KELKAR AND CO. LTD.,743207,1551.99
SHOPERSTOP,SHOPPERS STOP LIMITED,70708,372.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,441003,367.09
SHREECEM,SHREE CEMENT LIMITED,4904,1380.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,54771,139.70
SHREERAMA,SHREE RAMA MULTI TECH LTD,4955,2.14
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,81779,1392.27
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2908074,17525.46
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6053188,5448.13
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,914331,6335.44
SIEMENS,SIEMENS LTD,192925,7506.09
SIGACHI,SIGACHI INDUSTRIES LTD,5551043,2561.34
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,325,1.20
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,655694,7329.35
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2067,0.88
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,730328,638.11
SILVER1,KOTAKMAMC - KOTAKSILVE,103549,68.85
SILVERADD,DSPAMC - DSPSILVETF,3963,3.58
SILVERBEES,NIPPONAMC - NETFSILVER,5756418,4730.10
SILVERETF,UTIAMC - SILVERETF,216620,170.56
SILVERIETF,ICICIPRAMC - ICICISILVE,722819,553.66
SILVERTUC,SILVER TOUCH TECHNO LTD,2106,16.75
SILVRETF,MIRAEAMC - MASILVER,73078,52.27
SINCLAIR,SINCLAIRS HOTELS LIMITED,15342,13.56
SINDHUTRAD,SINDHU TRADE LINKS LTD,1455724,255.55
SIRCA,SIRCA PAINT INDIA LIMITED,631436,1760.19
SIS,SIS LIMITED,138151,468.28
SIYSIL,SIYARAM SILK MILLS LTD,123237,904.40
SJS,SJS ENTERPRISES LIMITED,140020,1214.78
SJVN,SJVN LTD,25746036,26967.77
SKFINDIA,SKF INDIA LTD,74185,2972.69
SKIPPER,SKIPPER LIMITED,1085560,4728.82
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,21111,39.58
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1284,4.32
SMALLCAP,MIRAEAMC - SMALLCAP,2667756,1056.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,149965,196.70
SMLISUZU,SML ISUZU LIMITED,45883,726.27
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,506053,1144.03
SNOWMAN,SNOWMAN LOGISTICS LTD.,1242246,758.55
SOBHA,SOBHA LIMITED,191441,2655.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,50050,257.05
SOLARINDS,SOLAR INDUSTRIES (I) LTD,93534,10361.62
SOMANYCERA,SOMANY CERAMICS LIMITED,62423,343.44
SONACOMS,SONA BLW PRECISION FRGS L,1784361,8786.79
SONATSOFTW,SONATA SOFTWARE LTD,1020553,4159.61
SOTL,SAVITA OIL TECHNOLO. LTD,139077,617.61
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32453603,7711.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,33209,204.69
SPANDANA,SPANDANA SPHOORTY FIN LTD,920662,3261.89
SPARC,SUN PHARMA ADV.RES.CO.LTD,1128922,1641.68
SPECIALITY,SPECIALITY REST LTD,36637,56.41
SPENCERS,SPENCER S RETAIL LIMITED,698706,501.00
SPIC,SPIC LTD,1123596,821.49
SPICEJET,SPICEJET LIMITED,26630,12.91
SPLIL,SPL INDUSTRIES LIMITED,0,0.00
SPLPETRO,SUPREME PETROCHEM LIMITED,103109,408.65
SPMLINFRA,SPML INFRA LIMITED,22228,49.93
SPORTKING,SPORTKING INDIA LIMITED,60622,51.67
SRD,SHANKAR LAL RAMPAL LTD,1000,0.65
SREEL,SREELEATHERS LIMITED,18327,40.85
SRF,SRF LTD,131977,3642.99
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50777,311.49
SRM,SRM CONTRACTORS LIMITED,2479,7.97
SSDL,SARASWATI SAREE DEPOT LTD,3178,2.86
SSWL,STEEL STRIPS WHEELS LTD.,518611,1050.91
STALLION,STALLION IND FLUOROCHEM L,19342,6.31
STANLEY,STANLEY LIFESTYLES LTD,65149,208.43
STAR,STRIDES PHARMA SCI LTD,1149806,5965.58
STARCEMENT,STAR CEMENT LIMITED,714640,1474.52
STARHEALTH,STAR HEALTH & AL INS CO L,1415868,6043.83
STARPAPER,STAR PAPER MILLS LTD,1675,4.22
STCINDIA,THE STATE TRADING CORPN,115674,184.09
STEELCAS,STEELCAST LIMITED,1503,13.15
STEELCITY,STEEL CITY SECURITIES LTD,811,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1251953,141.06
STERTOOLS,STERLING TOOLS LIMITED,226902,790.09
STLTECH,STERLITE TECHNOLOGIES LTD,588359,471.93
STOVEKRAFT,STOVE KRAFT LIMITED,314506,1882.36
STYLAMIND,STYLAM INDUSTRIES LIMITED,59046,977.67
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,220168,648.00
STYRENIX,STYRENIX PERFORMANCE LTD,42172,1028.38
SUBEXLTD,SUBEX LTD,15504731,2891.52
SUBROS,SUBROS LIMITED,76459,433.73
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,213815,1706.75
SUKHJITS,SUKHJIT STARCH & CHEM LTD,658,1.75
SULA,SULA VINEYARDS LIMITED,1211809,4264.38
SUMICHEM,SUMITOMO CHEM INDIA LTD,570999,2796.34
SUMMITSEC,SUMMIT SECURITIES LTD,17444,342.83
SUNCLAY,SUNDARAM CLAYTON LIMITED,5217,109.25
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,14583,655.82
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,220543,653.30
SUNDRMFAST,SUNDRAM FASTENERS LTD,76041,734.16
SUNDROP,SUNDROP BRANDS LIMITED,81080,645.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,21852,54.17
SUNPHARMA,SUN PHARMACEUTICAL IND L,243256,3904.72
SUNTECK,SUNTECK REALTY LIMITED,1005790,4576.22
SUNTV,SUN TV NETWORK LIMITED,244286,1573.72
SUPERHOUSE,SUPERHOUSE LIMITED,150,0.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,220106,880.67
SUPREME,SUPREME HOLDIN N HOSP I L,1100,1.09
SUPREMEIND,SUPREME INDUSTRIES LTD,91386,3568.14
SUPRIYA,SUPRIYA LIFESCIENCE LTD,285788,1555.82
SURAJEST,SURAJ ESTATE DEVELOPERS L,602416,1591.30
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,47083,137.47
SURANASOL,SURANA SOLAR LIMITED,167,0.06
SURYALAXMI,SURYALAKSHMI COT MIL LTD,701,0.53
SURYAROSNI,SURYA ROSHNI LTD,1371417,3572.07
SURYODAY,SURYODAY SMALL FIN BK LTD,843130,1072.62
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,30452,11.74
SUVEN,SUVEN LIFE SCIENCES LTD,639940,710.32
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,77156,741.44
SUYOG,SUYOG TELEMATICS LIMITED,1878,30.18
SUZLON,SUZLON ENERGY LIMITED,45536355,24168.94
SWANENERGY,SWAN ENERGY LIMITED,5772955,27202.58
SWARAJENG,SWARAJ ENGINES LTD,39695,1512.14
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3836168,13749.18
SWSOLAR,STRLNG & WIL REN ENE LTD,4804197,14639.25
SYMPHONY,SYMPHONY LIMITED,167281,1933.67
SYNCOMF,SYNCOM FORMU (I) LTD,376809,68.67
SYNGENE,SYNGENE INTERNATIONAL LTD,1616272,9665.81
SYRMA,SYRMA SGS TECHNOLOGY LTD,1078435,4826.35
TAJGVK,TAJ GVK HOTELS & RESORTS,423247,1703.38
TAKE,TAKE SOLUTIONS LTD,750,0.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,112825,345.12
TANFAC,TANFAC INDUSTRIES LTD,150,4.59
TANLA,TANLA PLATFORMS LIMITED,3064117,18066.24
TARC,TARC LIMITED,389083,605.85
TARIL,TRANS & RECTI. LTD,402283,1888.45
TARMAT,TARMAT LIMITED,18590,10.00
TARSONS,TARSONS PRODUCTS LIMITED,720024,2892.93
TASTYBITE,TASTY BITE EATABLES LTD,9760,836.03
TATACHEM,TATA CHEMICALS LTD,1100352,9615.14
TATACOMM,TATA COMMUNICATIONS LTD,336306,5283.75
TATACONSUM,TATA CONSUMER PRODUCT LTD,483818,4804.41
TATAELXSI,TATA ELXSI LIMITED,320013,18911.48
TATAGOLD,TATAAML-TATAGOLD,3409834,310.30
TATAINVEST,TATA INVESTMENT CORP LTD,96174,5447.00
TATAMOTORS,TATA MOTORS LIMITED,18174904,123351.40
TATAPOWER,TATA POWER CO LTD,10644145,38875.04
TATASTEEL,TATA STEEL LIMITED,29013249,38999.33
TATATECH,TATA TECHNOLOGIES LIMITED,3475241,25390.92
TATSILV,TATAAML-TATSILV,204488,19.09
TATVA,TATVA CHIN PHARM CHEM LTD,143761,1151.63
TBOTEK,TBO TEK LIMITED,93141,949.38
TBZ,TRIB BHIMJI ZAVERI LTD,167114,375.88
TCI,TRANSPORT CORPN OF INDIA,25608,253.81
TCIEXP,TCI EXPRESS LIMITED,110187,890.79
TCPLPACK,TCPL PACKAGING LIMITED,7585,291.61
TCS,TATA CONSULTANCY SERV LT,989185,33661.71
TDPOWERSYS,TD POWER SYSTEMS LTD.,736127,2668.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,37666,804.57
TECH,BIRLASLAMC - TECH,5510,2.16
TECHM,TECH MAHINDRA LIMITED,388056,5551.83
TECHNOE,TECHNO ELEC & ENG CO. LTD,218468,2168.32
TEGA,TEGA INDUSTRIES LIMITED,47622,648.09
TEJASNET,TEJAS NETWORKS LIMITED,2980203,24433.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1030085,1223.46
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7563,4.78
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6057223,9828.58
TFCILTD,TOURISM FINANCE CORP. OF,13909763,21820.51
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,37813,650.93
THEJO,THEJO ENGINEERING LIMITED,12101,300.90
THEMISMED,THEMIS MEDICARE LTD.,87832,179.03
THERMAX,THERMAX LTD,88325,2924.64
THOMASCOOK,THOMAS COOK (INDIA) LTD,1953258,3073.10
THYROCARE,THYROCARE TECH LTD,22032,189.25
TI,TILAKNAGAR INDUSTRIES LTD,1533791,4200.37
TIIL,TECHNOCRAFT IND LTD,61834,1521.18
TIINDIA,TUBE INVEST OF INDIA LTD,163890,4798.99
TIMETECHNO,TIME TECHNOPLAST LTD.,1301210,4441.46
TIMKEN,TIMKEN INDIA LTD.,141368,3963.78
TIPSMUSIC,TIPS MUSIC LIMITED,545188,3388.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1308602,3810.41
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2383300,20357.13
TITAN,TITAN COMPANY LIMITED,360055,11175.89
TMB,TAMILNAD MERCA BANK LTD,118310,464.88
TNIDETF,TATAAML - TNIDETF,147417,103.53
TNPETRO,TAMILNADU PETROPRODUCTS L,560420,493.76
TNPL,TAMILNADU NEWSPRT & PAPER,712245,1085.67
TOLINS,TOLINS TYRES LIMITED,6138,9.01
TOP100CASE,ZERODHAAMC - TOP100CASE,134080,11.71
TOP10ADD,DSPAMC - TOP10ADD,112615,94.95
TORNTPHARM,TORRENT PHARMACEUTICALS L,52231,1669.10
TORNTPOWER,TORRENT POWER LTD,215258,3198.37
TPHQ,TEAMO PRODUCTIONS HQ LTD,30000,0.26
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,225814,178.27
TRANSRAILL,TRANSRAIL LIGHTING LTD,1081750,5046.30
TRANSWORLD,TRANSWORLD SHIP LINES LTD,94935,252.90
TREL,TRANSINDIA REAL ESTATE L,83520,30.30
TRENT,TRENT LTD,768019,38283.90
TRF,TRF LIMITED,11790,43.48
TRIDENT,TRIDENT LIMITED,15085941,4439.78
TRIGYN,TRIGYN TECHNOLOGIES LTD,81668,82.42
TRITURBINE,TRIVENI TURBINE LIMITED,1106591,5723.34
TRIVENI,TRIVENI ENGG. & INDS. LTD,489231,1905.36
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,2975,39.49
TTKPRESTIG,TTK PRESTIGE LTD,65274,438.50
TTML,TATA TELESERV(MAHARASTRA),10666420,6957.06
