SEBI REPORT AS ON Reporting date 22-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYCAB,POLYCAB INDIA LIMITED,344420,17829.10
POLYMED,POLY MEDICURE LIMITED,69624,1622.83
POLYPLEX,POLYPLEX CORPORATION LTD,261288,3026.00
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9561,35.10
POONAWALLA,POONAWALLA FINCORP LTD,3997731,13728.77
POWERGRID,POWER GRID CORP. LTD.,4043602,11650.57
POWERINDIA,HITACHI ENERGY INDIA LTD,26438,2803.68
POWERMECH,POWER MECH PROJECTS LTD.,81967,2005.34
PPAP,PPAP AUTOMOTIVE LIMITED,1469,3.12
PPL,PRAKASH PIPES LIMITED,146795,602.78
PPLPHARMA,PIRAMAL PHARMA LIMITED,4003099,7965.89
PRABHA,PRABHA ENERGY LIMITED,205,0.44
PRAJIND,PRAJ INDUSTRIES LTD,1458444,8261.97
PRAKASH,PRAKASH INDUSTRIES LTD,2971321,4757.43
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,321390,577.83
PRECWIRE,PRECISION WIRES INDIA LTD,704207,1083.85
PREMEXPLN,PREMIER EXPLOSIVES LTD,110715,345.43
PREMIERENE,PREMIER ENERGIES LIMITED,801553,7611.98
PREMIERPOL,PREMIER POLYFILM LTD,300,0.19
PRESTIGE,PRESTIGE ESTATE LTD,569437,7307.79
PRICOLLTD,PRICOL LIMITED,299564,1289.36
PRIMESECU,PRIME SECURITIES LIMITED,901290,2568.22
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,533633,1869.86
PRITI,PRITI INTERNATIONAL LTD,2156,2.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,55820,13.31
PRIVISCL,PRIVI SPECIALITY CHE LTD,191556,2999.18
PROTEAN,PROTEAN EGOV TECHNO LTD,386943,5007.39
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1194703,1758.07
PRUDENT,PRUDENT CORP ADV SER LTD,20804,392.44
PSB,PUNJAB & SIND BANK,7880417,2585.77
PSPPROJECT,PSP PROJECTS LIMITED,183351,1156.75
PSUBANK,KOTAK PSU BANK,18121,103.90
PSUBANKADD,DSPAMC - DSPPSBKETF,15353,9.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4740770,3248.36
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,326904,179.18
PTC,PTC INDIA LIMITED,3184131,5112.27
PTCIL,PTC INDUSTRIES LIMITED,4863,617.56
PTL,PTL ENTERPRISES LTD,28245,10.74
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4998,42.67
PURVA,PURAVANKARA LIMITED,43126,135.25
PVP,PVP VENTURES LIMITED,26771,7.10
PVRINOX,PVR INOX LIMITED,896003,9642.20
PVSL,POPULAR VEHICLES N SER L,83394,135.64
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1236324,276.41
PVTBANKADD,DSPAMC - DSPPVBKETF,96587,25.04
PYRAMID,PYRAMID TECHNOPLAST LTD,56715,94.29
QGOLDHALF,QUANTUM GOLD FUND,31417,20.07
QNIFTY,QUANTUM NIFTY 50 ETF,1806,48.43
QPOWER,QUALITY POWER ELEC EQUP L,45840,119.63
QUADFUTURE,QUADRANT FUTURE TEK LTD,254000,1177.60
QUAL30IETF,ICICIPRAMC - ICICIQTY30,316874,65.42
QUESS,QUESS CORP LIMITED,100520,530.61
QUICKHEAL,QUICK HEAL TECH LTD,309241,1055.59
RACE,RACE ECO CHAIN LIMITED,48449,134.35
RACLGEAR,RACL GEARTECH LIMITED,18,0.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,34463,27.81
RADIANTCMS,RADIANT CASH MGMT SER LTD,110853,76.14
RADICO,RADICO KHAITAN LTD,149801,3436.61
RADIOCITY,MUSIC BROADCAST LIMITED,40005,4.99
RAILTEL,RAILTEL CORP OF IND LTD,5822940,21288.24
RAIN,RAIN INDUSTRIES LIMITED,3759153,5565.16
RAINBOW,RAINBOW CHILDRENS MED LTD,99496,1324.57
RAJESHEXPO,RAJESH EXPORTS LTD,1607251,3604.55
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,75330,343.29
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,36250,16.57
RALLIS,RALLIS INDIA LTD,864405,2139.03
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,8494,8.77
RAMASTEEL,RAMA STEEL TUBES LIMITED,5755763,674.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,255378,2149.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,250300,603.53
RAMCOSYS,RAMCO SYSTEMS LTD.,100990,369.08
RAMKY,RAMKY INFRA LTD,649274,3321.07
RAMRAT,RAM RATNA WIRES LIMITED,8129,30.97
RANASUG,RANA SUGARS LTD.,262901,53.18
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21518,307.04
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1680906,8679.22
RATNAMANI,RATNAMANI MET & TUB LTD.,20313,537.33
RATNAVEER,RATNAVEER PRECISION ENG L,107822,138.17
RAYMOND,RAYMOND LTD,445666,6443.44
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,245226,2408.16
RBA,RESTAURANT BRAND ASIA LTD,6565197,5015.79
RBL,RANE BRAKE LINING LTD,3234,24.61
RBLBANK,RBL BANK LIMITED,11586964,19550.85
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9693806,14770.87
RECLTD,REC LIMITED,9887451,43113.09
REDINGTON,REDINGTON LIMITED,1942374,3998.11
REDTAPE,REDTAPE LIMITED,259379,402.92
REFEX,REFEX INDUSTRIES LIMITED,17823,65.63
RELAXO,RELAXO FOOT LTD.,300755,1490.13
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,10142291,124556.05
RELIGARE,RELIGARE ENTER. LTD.,4381079,10931.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,3849870,9667.47
RELTD,RAVINDRA ENERGY LIMITED,30,0.04
REMSONSIND,REMSONS INDUSTRIES LTD,411399,507.57
RENUKA,SHREE RENUKA SUGARS LTD,20508326,7314.69
REPCOHOME,REPCO HOME FINANCE LTD,831870,3294.11
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,39387,192.01
RESPONIND,RESPONSIVE INDUSTRIES LTD,2294330,5432.82
RGL,RENAISSANCE GLOBAL LTD,418135,585.32
RHFL,RELIANCE HOME FINANCE LTD,20850,0.97
RHIM,RHI MAGNESITA INDIA LTD,538308,2528.22
RICOAUTO,RICO AUTO INDUSTRIES LTD,1243177,1025.15
RIIL,RELIANCE INDUSTRIAL INFRA,451416,4533.06
RISHABH,RISHABH INSTRUMENTS LTD,84201,247.66
RITCO,RITCO LOGISTICS LIMITED,87825,296.81
RITES,RITES LIMITED,3406731,9104.27
RKFORGE,RAMKRISHNA FORGINGS LTD,871798,6022.71
RKSWAMY,R K SWAMY LIMITED,40289,97.12
RML,RANE (MADRAS) LIMITED,19041,145.50
ROHLTD,ROYAL ORCHID HOTELS LTD,98697,354.41
ROLEXRINGS,ROLEX RINGS LIMITED,54147,784.78
ROSSARI,ROSSARI BIOTECH LIMITED,139465,991.91
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,190682,503.77
ROUTE,ROUTE MOBILE LIMITED,380928,4750.59
RPEL,RAGHAV PRODUCTIVITY ENH L,52723,265.71
RPGLIFE,RPG LIFE SCIENCES LTD,10401,202.71
RPOWER,RELIANCE POWER LTD.,13424337,5385.99
RPPL,RAJSHREE POLYPACK LTD,12900,3.53
RPSGVENT,RPSG VENTURES LIMITED,737850,6538.13
RPTECH,RASHI PERIPHERALS LIMITED,327488,937.19
RRKABEL,R R KABEL LIMITED,169408,1748.17
RSWM,RSWM LIMITED,201599,332.75
RSYSTEMS,R SYS INTERNATIONAL LTD,291284,1136.25
RTNINDIA,RATTANINDIA ENT LIMITED,13826498,7814.64
RTNPOWER,RATTANINDIA POWER LIMITED,743952,77.59
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,10833,22.84
RUCHIRA,RUCHIRA PAPERS LIMITED,5548,6.71
RUPA,RUPA & COMPANY LTD,373376,852.30
RUSHIL,RUSHIL DECOR LIMITED,951148,263.95
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25176,166.16
RVNL,RAIL VIKAS NIGAM LIMITED,9537018,35646.96
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,36866,733.75
SAGCEM,SAGAR CEMENTS LIMITED,52013,116.19
SAGILITY,SAGILITY INDIA LIMITED,775143,318.75
SAHYADRI,SAHYADRI INDUSTRIES LTD,850,2.89
SAIL,STEEL AUTHORITY OF INDIA,32524884,37808.11
SAILIFE,SAI LIFE SCIENCES LIMITED,102842,675.56
SAKAR,SAKAR HEALTHCARE LIMITED,3379,8.79
SAKHTISUG,SAKTHI SUGARS LTD,1172141,477.66
SAKSOFT,SAKSOFT LIMITED,232418,416.61
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8238037,1025.53
SALSTEEL,S.A.L. STEEL LTD.,10776,2.29
SALZERELEC,SALZER ELECTRONICS LTD,179294,1522.12
SAMHI,SAMHI HOTELS LIMITED,2073429,2858.78
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43565628,59672.06
SANATHAN,SANATHAN TEXTILES LIMITED,37633,156.19
SANDESH,SANDESH LTD,1229,11.07
SANDHAR,SANDHAR TECHNOLOGIES LTD,201965,786.69
SANDUMA,SANDUR MANG & IRON ORES L,388301,1607.60
SANGAMIND,SANGAM (INDIA) LTD,13612,48.44
SANGHIIND,SANGHI INDUSTRIES LTD,1066999,801.73
SANGHVIMOV,SANGHVI MOVERS LTD,875763,2514.64
SANOFI,SANOFI INDIA LIMITED,17704,965.75
SANOFICONR,SANOFI CONS HEALTHC IND L,1439,63.64
SANSERA,SANSERA ENGINEERING LTD,234538,2534.92
SANSTAR,SANSTAR LIMITED,774545,827.12
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,231240,683.48
SARDAEN,SARDA ENERGY & MIN LTD,737484,3204.82
SAREGAMA,SAREGAMA INDIA LIMITED,494092,2371.00
SARLAPOLY,SARLA PERF. FIBERS LTD,940,0.78
SARVESHWAR,SARVESHWAR FOODS LIMITED,257950,20.70
SASKEN,SASKEN TECHNOLOGIES LTD,48217,692.72
SASTASUNDR,SASTASUNDAR VENTURES LTD,46744,122.40
SATIA,SATIA INDUSTRIES LIMITED,599762,576.61
SATIN,SATIN CREDIT NET LTD,350902,624.50
SATINDLTD,SAT INDUSTRIES LIMITED,1075485,1031.09
SAURASHCEM,SAURASHTRA CEMENT LIMITED,72899,62.50
SBC,SBC EXPORTS LIMITED,8227780,1082.54
SBCL,SHIVALIK BIMETAL CON. LTD,85809,401.95
SBFC,SBFC FINANCE LIMITED,2313985,1960.55
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,302430,2282.89
SBIETFCON,SBIAMC - SBIETFCON,10123,12.00
SBIETFIT,SBIAMC - SBIETFIT,23997,95.74
SBIETFPB,SBIAMC - SBIETFPB,1189,2.31
SBIETFQLTY,SBIAMC - SBIETFQLTY,7731,15.68
SBILIFE,SBI LIFE INSURANCE CO LTD,196867,2951.09
SBIN,STATE BANK OF INDIA,6663827,46798.76
SBINEQWETF,SBIAMC - SBINEQWETF,455,0.13
SBISILVER,SBIAMC - SBISILVER,65507,46.64
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73197,2438.44
SCHAND,S CHAND AND COMPANY LTD,99507,179.18
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,473279,2880.41
SCI,SHIPPING CORP OF INDIA LT,9370728,19234.56
SCILAL,SHIPPING CORP OF ILA LTD,1600085,837.48
SCPL,SHEETAL COOL PRODUCTS LTD,2607,8.42
SDBL,SOM DIST & BREW LTD,4418437,5126.40
SDL26BEES,RELCAPAMC-NETFSDL26,2172,1.88
SEAMECLTD,SEAMEC LIMITED,45577,566.87
SELAN,SELAN EXPLO. TECH LTD,88422,479.47
SENCO,SENCO GOLD LIMITED,461526,1770.62
SENORES,SENORES PHARMACEUTICALS L,198903,973.15
SENSEXADD,DSPAMC - DSPSENXETF,207,0.16
SENSEXETF,MIRAEAMC - SENSEXETF,20984,16.17
SENSEXIETF,ICICI PRUD SENSEX ETF,6106,47.18
SEPC,SEPC LIMITED,7243925,1354.24
SEQUENT,SEQUENT SCIENTIFIC LTD.,333125,488.36
SERVOTECH,SERVOTECH REN POW SYS LTD,63633,74.70
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23865,64.31
SETF10GILT,SBIAMC - SETF10GILT,95,0.23
SETFGOLD,SBI-ETF GOLD,274535,197.76
SETFNIF50,SBI-ETF NIFTY 50,285035,659.93
SETFNIFBK,SBI-ETF NIFTY BANK,11628,41.16
SETFNN50,SBI-ETF NIFTY NEXT 50,63085,406.28
SFL,SHEELA FOAM LIMITED,264281,1892.18
SGLTL,STANDARD GLASS LIN TECH L,741626,1025.28
SHAILY,SHAILY ENG PLASTICS LTD,5658,85.60
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2028,11.70
SHALBY,SHALBY LIMITED,517192,1156.83
SHALPAINTS,SHALIM PAINTS LTD,767324,889.90
SHANKARA,SHANKARA BLDG PRODUCT LTD,78211,485.77
SHANTIGEAR,SHANTHI GEARS LTD,64731,334.22
SHARDACROP,SHARDA CROPCHEM LTD.,342948,1806.68
SHARDAMOTR,SHARDA MOTOR INDS LTD,47260,724.96
SHAREINDIA,SHARE IND. SECURITIES LTD,1492860,2943.06
SHARIABEES,NIP IND ETF SHARIAH BEES,1002,4.30
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,738903,5123.36
SHIVALIK,SHIVALIK RASAYAN LIMITED,4976,36.80
SHIVAMAUTO,SHIVAM AUTO.LTD,10793,4.66
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,689116,1433.91
SHOPERSTOP,SHOPPERS STOP LIMITED,59415,323.43
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,434110,359.46
SHREECEM,SHREE CEMENT LIMITED,4335,1236.26
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,48359,127.36
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,81519,1409.27
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1261450,7759.82
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5767947,5241.27
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,914675,6321.88
SIEMENS,SIEMENS LTD,229774,8566.19
SIGACHI,SIGACHI INDUSTRIES LTD,5809630,2661.48
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,665583,7437.48
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1850,1.56
SILGO,SILGO RETAIL LIMITED,2066,0.88
SILINV,SIL INVESTMENTS LIMITED,210,1.85
SILVER,BIRLASLAMC - SILVER,702414,608.70
SILVER1,KOTAKMAMC - KOTAKSILVE,102865,67.11
SILVERADD,DSPAMC - DSPSILVETF,3241,2.98
SILVERBEES,NIPPONAMC - NETFSILVER,5300941,4230.10
SILVERETF,UTIAMC - SILVERETF,193731,150.06
SILVERIETF,ICICIPRAMC - ICICISILVE,847488,632.69
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,73375,52.13
SINCLAIR,SINCLAIRS HOTELS LIMITED,16472,14.18
SINDHUTRAD,SINDHU TRADE LINKS LTD,1468593,258.19
SIRCA,SIRCA PAINT INDIA LIMITED,586724,1634.66
SIS,SIS LIMITED,123552,421.33
SIYSIL,SIYARAM SILK MILLS LTD,122129,899.82
SJS,SJS ENTERPRISES LIMITED,130928,1217.20
SJVN,SJVN LTD,25739072,26977.52
SKFINDIA,SKF INDIA LTD,73885,2976.72
SKIPPER,SKIPPER LIMITED,1106657,4740.71
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,22644,41.62
SKYGOLD,SKY GOLD AND DIAMONDS LTD,734,2.51
SMALLCAP,MIRAEAMC - SMALLCAP,2485333,981.04
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,141288,185.92
SMLISUZU,SML ISUZU LIMITED,43750,746.06
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,591053,1334.09
SNOWMAN,SNOWMAN LOGISTICS LTD.,1219483,749.79
SOBHA,SOBHA LIMITED,224155,3049.95
SOLARA,SOLARA ACTIVE PHA SCI LTD,51404,264.19
SOLARINDS,SOLAR INDUSTRIES (I) LTD,97865,9850.55
SOMANYCERA,SOMANY CERAMICS LIMITED,61394,348.52
SONACOMS,SONA BLW PRECISION FRGS L,1882409,9165.03
SONATSOFTW,SONATA SOFTWARE LTD,1234045,4689.31
SOTL,SAVITA OIL TECHNOLO. LTD,131808,596.91
SOUTHBANK,THE SOUTH INDIAN BANK LTD,33376506,7872.97
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,37702,238.10
SPANDANA,SPANDANA SPHOORTY FIN LTD,934439,3320.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,1130177,1653.73
SPECIALITY,SPECIALITY REST LTD,37601,57.37
SPENCERS,SPENCER S RETAIL LIMITED,696332,501.54
SPIC,SPIC LTD,1183962,875.28
SPICEJET,SPICEJET LIMITED,20130,9.35
SPLIL,SPL INDUSTRIES LIMITED,100,0.04
SPLPETRO,SUPREME PETROCHEM LIMITED,95608,366.21
SPMLINFRA,SPML INFRA LIMITED,27644,59.85
SPORTKING,SPORTKING INDIA LIMITED,64489,54.75
SREEL,SREELEATHERS LIMITED,18427,40.92
SRF,SRF LTD,130118,3546.75
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52837,325.01
SRM,SRM CONTRACTORS LIMITED,652,2.45
SSDL,SARASWATI SAREE DEPOT LTD,3178,2.85
SSWL,STEEL STRIPS WHEELS LTD.,527292,1068.10
STALLION,STALLION IND FLUOROCHEM L,31389,18.36
STANLEY,STANLEY LIFESTYLES LTD,62916,203.72
STAR,STRIDES PHARMA SCI LTD,1094954,5672.23
STARCEMENT,STAR CEMENT LIMITED,732812,1516.79
STARHEALTH,STAR HEALTH & AL INS CO L,1399734,5928.64
STARPAPER,STAR PAPER MILLS LTD,1475,3.99
STCINDIA,THE STATE TRADING CORPN,111773,178.82
STEELCAS,STEELCAST LIMITED,1388,11.69
STEELCITY,STEEL CITY SECURITIES LTD,1411,1.57
STEELXIND,STEEL EXCHANGE INDIA LTD,1266891,142.76
STERTOOLS,STERLING TOOLS LIMITED,227242,810.99
STLTECH,STERLITE TECHNOLOGIES LTD,3051595,3194.00
STOVEKRAFT,STOVE KRAFT LIMITED,293034,1744.05
STYLAMIND,STYLAM INDUSTRIES LIMITED,52814,885.35
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,215741,616.30
STYRENIX,STYRENIX PERFORMANCE LTD,41441,1029.71
SUBEXLTD,SUBEX LTD,15203308,2857.99
SUBROS,SUBROS LIMITED,86496,499.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,226434,1808.29
SUKHJITS,SUKHJIT STARCH & CHEM LTD,658,1.75
SULA,SULA VINEYARDS LIMITED,1286154,4479.22
SUMICHEM,SUMITOMO CHEM INDIA LTD,538917,2739.38
SUMMITSEC,SUMMIT SECURITIES LTD,17619,344.41
SUNCLAY,SUNDARAM CLAYTON LIMITED,5166,109.93
SUNDARAM,SUNDARAM MULTI PAP LTD,105300,2.18
SUNDARMFIN,SUNDARAM FINANCE LTD,11735,538.28
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,174508,491.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,79542,765.00
SUNDROP,SUNDROP BRANDS LIMITED,81436,643.89
SUNFLAG,SUNFLAG IRON AND STEEL CO,17848,43.71
SUNPHARMA,SUN PHARMACEUTICAL IND L,258373,4115.63
SUNTECK,SUNTECK REALTY LIMITED,1059104,4775.29
SUNTV,SUN TV NETWORK LIMITED,231344,1515.52
SUPERHOUSE,SUPERHOUSE LIMITED,90,0.15
SUPRAJIT,SUPRAJIT ENGINEERING LTD,221576,881.39
SUPREME,SUPREME HOLDIN N HOSP I L,2610,2.78
SUPREMEIND,SUPREME INDUSTRIES LTD,92215,3568.60
SUPRIYA,SUPRIYA LIFESCIENCE LTD,255405,1473.26
SURAJEST,SURAJ ESTATE DEVELOPERS L,587323,1616.78
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,46290,134.88
SURANASOL,SURANA SOLAR LIMITED,1155,0.41
SURYALAXMI,SURYALAKSHMI COT MIL LTD,201,0.20
SURYAROSNI,SURYA ROSHNI LTD,1361833,3502.46
SURYODAY,SURYODAY SMALL FIN BK LTD,823343,1048.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,30742,11.97
SUVEN,SUVEN LIFE SCIENCES LTD,524088,548.74
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,85651,850.88
SUYOG,SUYOG TELEMATICS LIMITED,1878,30.18
SUZLON,SUZLON ENERGY LIMITED,40436286,21530.83
SWANENERGY,SWAN ENERGY LIMITED,5688484,27269.86
SWARAJENG,SWARAJ ENGINES LTD,40193,1475.35
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3334304,12400.17
SWSOLAR,STRLNG & WIL REN ENE LTD,4757303,14280.49
SYMPHONY,SYMPHONY LIMITED,157023,1808.60
SYNCOMF,SYNCOM FORMU (I) LTD,321997,59.43
SYNGENE,SYNGENE INTERNATIONAL LTD,282748,1813.23
SYRMA,SYRMA SGS TECHNOLOGY LTD,1037831,4605.69
TAJGVK,TAJ GVK HOTELS & RESORTS,417591,1708.55
TAKE,TAKE SOLUTIONS LTD,750,0.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,113329,342.36
TANLA,TANLA PLATFORMS LIMITED,2968632,17940.01
TARC,TARC LIMITED,453400,698.28
TARIL,TRANS & RECTI. LTD,304368,1454.96
TARMAT,TARMAT LIMITED,18590,10.00
TARSONS,TARSONS PRODUCTS LIMITED,718006,2890.36
TASTYBITE,TASTY BITE EATABLES LTD,10230,843.04
TATACHEM,TATA CHEMICALS LTD,1050418,9184.27
TATACOMM,TATA COMMUNICATIONS LTD,344239,5444.16
TATACONSUM,TATA CONSUMER PRODUCT LTD,560426,5535.97
TATAELXSI,TATA ELXSI LIMITED,362484,21067.09
TATAGOLD,TATAAML-TATAGOLD,2729939,246.46
TATAINVEST,TATA INVESTMENT CORP LTD,90777,5241.19
TATAMOTORS,TATA MOTORS LIMITED,19869971,132288.37
TATAPOWER,TATA POWER CO LTD,11335816,41160.69
TATASTEEL,TATA STEEL LIMITED,36166495,46974.27
TATATECH,TATA TECHNOLOGIES LIMITED,2706390,20654.59
TATSILV,TATAAML-TATSILV,344834,32.03
TATVA,TATVA CHIN PHARM CHEM LTD,145624,1161.64
TBOTEK,TBO TEK LIMITED,126676,1328.31
TBZ,TRIB BHIMJI ZAVERI LTD,149801,347.16
TCI,TRANSPORT CORPN OF INDIA,26251,269.27
TCIEXP,TCI EXPRESS LIMITED,113141,914.55
TCPLPACK,TCPL PACKAGING LIMITED,6338,249.99
TCS,TATA CONSULTANCY SERV LT,1309717,43617.75
TDPOWERSYS,TD POWER SYSTEMS LTD.,717321,2516.54
TEAMLEASE,TEAMLEASE SERVICES LTD.,38500,809.31
TECH,BIRLASLAMC - TECH,15631,5.78
TECHM,TECH MAHINDRA LIMITED,643269,8852.14
TECHNOE,TECHNO ELEC & ENG CO. LTD,218815,2169.30
TEGA,TEGA INDUSTRIES LIMITED,43913,604.82
TEJASNET,TEJAS NETWORKS LIMITED,2216346,19457.62
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1005212,1203.26
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7963,5.05
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6231513,10338.55
TFCILTD,TOURISM FINANCE CORP. OF,9909269,14320.60
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,42658,663.80
THEJO,THEJO ENGINEERING LIMITED,12121,301.32
THEMISMED,THEMIS MEDICARE LTD.,138344,245.30
THERMAX,THERMAX LTD,62698,2024.28
THOMASCOOK,THOMAS COOK (INDIA) LTD,2094861,3284.30
THYROCARE,THYROCARE TECH LTD,19680,164.06
TI,TILAKNAGAR INDUSTRIES LTD,1556399,4269.39
TIIL,TECHNOCRAFT IND LTD,63646,1569.47
TIINDIA,TUBE INVEST OF INDIA LTD,227234,6350.09
TIMETECHNO,TIME TECHNOPLAST LTD.,1192927,4171.89
TIMKEN,TIMKEN INDIA LTD.,134985,3789.39
TIPSMUSIC,TIPS MUSIC LIMITED,524361,3241.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1464338,3951.70
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2106280,18363.35
TITAN,TITAN COMPANY LIMITED,413145,12822.40
TMB,TAMILNAD MERCA BANK LTD,134005,539.00
TNIDETF,TATAAML - TNIDETF,133310,94.04
TNPETRO,TAMILNADU PETROPRODUCTS L,574715,497.90
TNPL,TAMILNADU NEWSPRT & PAPER,716270,1092.43
TOLINS,TOLINS TYRES LIMITED,15355,28.05
TOP100CASE,ZERODHAAMC - TOP100CASE,136465,11.79
TOP10ADD,DSPAMC - TOP10ADD,98408,79.71
TORNTPHARM,TORRENT PHARMACEUTICALS L,29331,889.62
TORNTPOWER,TORRENT POWER LTD,215573,3204.62
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,221958,174.14
TRANSRAILL,TRANSRAIL LIGHTING LTD,961248,4394.16
TRANSWORLD,TRANSWORLD SHIP LINES LTD,90142,238.33
TREL,TRANSINDIA REAL ESTATE L,80400,29.25
TRENT,TRENT LTD,643831,32115.32
TRF,TRF LIMITED,9540,34.36
TRIDENT,TRIDENT LIMITED,15179525,4509.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,85628,85.53
TRITURBINE,TRIVENI TURBINE LIMITED,1190601,6120.57
TRIVENI,TRIVENI ENGG. & INDS. LTD,512819,1964.96
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,3269,45.83
TTKPRESTIG,TTK PRESTIGE LTD,60214,408.34
TTML,TATA TELESERV(MAHARASTRA),10718755,7018.83
TVSELECT,TVS ELECTRONICS LTD,4492,17.11
