SEBI REPORT AS ON Reporting date 16-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POCL,PONDY OXIDES & CHEM LTD,73105,488.97
POKARNA,POKARNA LIMITED,72396,710.01
POLICYBZR,PB FINTECH LIMITED,231337,3695.32
POLYCAB,POLYCAB INDIA LIMITED,368107,18941.55
POLYMED,POLY MEDICURE LIMITED,70226,1624.01
POLYPLEX,POLYPLEX CORPORATION LTD,254795,2941.40
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10797,38.90
POONAWALLA,POONAWALLA FINCORP LTD,4225112,14461.24
POWERGRID,POWER GRID CORP. LTD.,3979909,11346.89
POWERINDIA,HITACHI ENERGY INDIA LTD,36546,3624.97
POWERMECH,POWER MECH PROJECTS LTD.,83407,1978.55
PPAP,PPAP AUTOMOTIVE LIMITED,1548,3.30
PPL,PRAKASH PIPES LIMITED,145851,595.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,3771398,7502.01
PRABHA,PRABHA ENERGY LIMITED,5,0.01
PRAJIND,PRAJ INDUSTRIES LTD,1351868,7755.34
PRAKASH,PRAKASH INDUSTRIES LTD,2660479,4151.90
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,316078,575.40
PRECWIRE,PRECISION WIRES INDIA LTD,721199,1108.25
PREMEXPLN,PREMIER EXPLOSIVES LTD,101991,338.47
PREMIERENE,PREMIER ENERGIES LIMITED,945663,8728.16
PREMIERPOL,PREMIER POLYFILM LTD,14,0.01
PRESTIGE,PRESTIGE ESTATE LTD,613143,7757.92
PRICOLLTD,PRICOL LIMITED,288607,1238.22
PRIMESECU,PRIME SECURITIES LIMITED,901669,2571.53
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,528391,1857.64
PRITI,PRITI INTERNATIONAL LTD,2156,2.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53820,12.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,190900,2946.64
PROTEAN,PROTEAN EGOV TECHNO LTD,371455,4723.86
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1215647,1800.12
PRUDENT,PRUDENT CORP ADV SER LTD,21175,397.87
PSB,PUNJAB & SIND BANK,7078549,2333.54
PSPPROJECT,PSP PROJECTS LIMITED,174064,1098.41
PSUBANK,KOTAK PSU BANK,20963,119.29
PSUBANKADD,DSPAMC - DSPPSBKETF,15609,10.16
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5342228,3655.63
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,352738,193.91
PTC,PTC INDIA LIMITED,3523926,5610.97
PTCIL,PTC INDUSTRIES LIMITED,4677,589.76
PTL,PTL ENTERPRISES LTD,27907,10.52
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6077,52.41
PURVA,PURAVANKARA LIMITED,41180,125.27
PVP,PVP VENTURES LIMITED,25371,6.71
PVRINOX,PVR INOX LIMITED,920125,9866.02
PVSL,POPULAR VEHICLES N SER L,79201,132.28
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2209120,460.13
PVTBANKADD,DSPAMC - DSPPVBKETF,89028,21.40
PYRAMID,PYRAMID TECHNOPLAST LTD,55898,94.29
QGOLDHALF,QUANTUM GOLD FUND,30117,19.00
QNIFTY,QUANTUM NIFTY 50 ETF,1806,48.43
QPOWER,QUALITY POWER ELEC EQUP L,37629,99.87
QUADFUTURE,QUADRANT FUTURE TEK LTD,206981,991.59
QUAL30IETF,ICICIPRAMC - ICICIQTY30,350931,71.51
QUESS,QUESS CORP LIMITED,137429,743.10
QUICKHEAL,QUICK HEAL TECH LTD,256831,915.61
RACE,RACE ECO CHAIN LIMITED,46949,130.79
RACLGEAR,RACL GEARTECH LIMITED,18,0.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,96138,39.75
RADIANTCMS,RADIANT CASH MGMT SER LTD,112733,76.77
RADICO,RADICO KHAITAN LTD,151117,3437.50
RADIOCITY,MUSIC BROADCAST LIMITED,40492,5.05
RAILTEL,RAILTEL CORP OF IND LTD,5849001,21365.55
RAIN,RAIN INDUSTRIES LIMITED,3745099,5532.85
RAINBOW,RAINBOW CHILDRENS MED LTD,87343,1153.02
RAJESHEXPO,RAJESH EXPORTS LTD,1559209,3560.21
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73198,335.76
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,36350,16.12
RALLIS,RALLIS INDIA LTD,886406,2156.02
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,9419,9.77
RAMASTEEL,RAMA STEEL TUBES LIMITED,5559847,654.24
RAMCOCEM,THE RAMCO CEMENTS LIMITED,257873,2190.37
RAMCOIND,RAMCO INDUSTRIES LIMITED,244774,587.60
RAMCOSYS,RAMCO SYSTEMS LTD.,104709,385.81
RAMKY,RAMKY INFRA LTD,635491,3251.48
RAMRAT,RAM RATNA WIRES LIMITED,8129,30.95
RANASUG,RANA SUGARS LTD.,244857,50.60
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,22301,318.59
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1671633,8623.87
RATNAMANI,RATNAMANI MET & TUB LTD.,19721,521.19
RATNAVEER,RATNAVEER PRECISION ENG L,109218,136.95
RAYMOND,RAYMOND LTD,431854,6202.86
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,240575,2364.50
RBA,RESTAURANT BRAND ASIA LTD,5995716,4567.05
RBL,RANE BRAKE LINING LTD,4608,37.10
RBLBANK,RBL BANK LIMITED,12920278,21132.98
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9280298,14114.36
RECLTD,REC LIMITED,10059630,43745.12
REDINGTON,REDINGTON LIMITED,1872935,3900.70
REDTAPE,REDTAPE LIMITED,238756,373.85
REFEX,REFEX INDUSTRIES LIMITED,19082,71.16
RELAXO,RELAXO FOOT LTD.,274031,1385.96
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,11287208,137141.53
RELIGARE,RELIGARE ENTER. LTD.,4398004,11010.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,3665462,9103.68
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411399,507.57
RENUKA,SHREE RENUKA SUGARS LTD,20381679,7289.58
REPCOHOME,REPCO HOME FINANCE LTD,824531,3237.72
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,40395,196.74
RESPONIND,RESPONSIVE INDUSTRIES LTD,2289483,5427.42
RGL,RENAISSANCE GLOBAL LTD,417257,584.38
RHFL,RELIANCE HOME FINANCE LTD,13350,0.69
RHIM,RHI MAGNESITA INDIA LTD,513795,2418.65
RICOAUTO,RICO AUTO INDUSTRIES LTD,1277656,1042.07
RIIL,RELIANCE INDUSTRIAL INFRA,444675,4443.40
RISHABH,RISHABH INSTRUMENTS LTD,95101,272.44
RITCO,RITCO LOGISTICS LIMITED,87128,294.50
RITES,RITES LIMITED,3403515,9013.85
RKFORGE,RAMKRISHNA FORGINGS LTD,583914,4255.23
RKSWAMY,R K SWAMY LIMITED,40119,96.77
RML,RANE (MADRAS) LIMITED,19270,147.45
ROHLTD,ROYAL ORCHID HOTELS LTD,85705,315.02
ROLEXRINGS,ROLEX RINGS LIMITED,57265,815.15
ROSSARI,ROSSARI BIOTECH LIMITED,135527,965.70
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,158282,431.91
ROUTE,ROUTE MOBILE LIMITED,350195,4419.87
RPEL,RAGHAV PRODUCTIVITY ENH L,53245,267.90
RPGLIFE,RPG LIFE SCIENCES LTD,9980,190.57
RPOWER,RELIANCE POWER LTD.,11861881,4685.42
RPPL,RAJSHREE POLYPACK LTD,2100,0.52
RPSGVENT,RPSG VENTURES LIMITED,743692,6570.86
RPTECH,RASHI PERIPHERALS LIMITED,330517,948.94
RRKABEL,R R KABEL LIMITED,164476,1723.30
RSWM,RSWM LIMITED,176333,292.17
RSYSTEMS,R SYS INTERNATIONAL LTD,267327,1092.29
RTNINDIA,RATTANINDIA ENT LIMITED,14137509,7904.81
RTNPOWER,RATTANINDIA POWER LIMITED,1527308,155.66
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,10597,22.38
RUCHIRA,RUCHIRA PAPERS LIMITED,4170,5.25
RUPA,RUPA & COMPANY LTD,346503,809.50
RUSHIL,RUSHIL DECOR LIMITED,946686,262.67
RUSTOMJEE,KEYSTONE REALTORS LIMITED,24762,164.41
RVNL,RAIL VIKAS NIGAM LIMITED,9617423,35959.29
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,33876,682.11
SAGCEM,SAGAR CEMENTS LIMITED,59280,128.58
SAGILITY,SAGILITY INDIA LIMITED,571399,238.20
SAHYADRI,SAHYADRI INDUSTRIES LTD,781,2.71
SAIL,STEEL AUTHORITY OF INDIA,31422425,36572.26
SAILIFE,SAI LIFE SCIENCES LIMITED,83098,561.67
SAKAR,SAKAR HEALTHCARE LIMITED,4279,10.92
SAKHTISUG,SAKTHI SUGARS LTD,1180641,479.44
SAKSOFT,SAKSOFT LIMITED,231435,413.08
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8046221,1007.56
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,173247,1464.19
SAMHI,SAMHI HOTELS LIMITED,2056926,2808.37
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43318573,59258.31
SANATHAN,SANATHAN TEXTILES LIMITED,18942,60.89
SANDESH,SANDESH LTD,1229,10.73
SANDHAR,SANDHAR TECHNOLOGIES LTD,208778,811.17
SANDUMA,SANDUR MANG & IRON ORES L,386431,1548.35
SANGAMIND,SANGAM (INDIA) LTD,13971,49.75
SANGHIIND,SANGHI INDUSTRIES LTD,1072249,801.21
SANGHVIMOV,SANGHVI MOVERS LTD,805259,2280.38
SANOFI,SANOFI INDIA LIMITED,14576,784.19
SANOFICONR,SANOFI CONS HEALTHC IND L,1562,69.76
SANSERA,SANSERA ENGINEERING LTD,231450,2502.57
SANSTAR,SANSTAR LIMITED,743315,801.55
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,239616,702.76
SARDAEN,SARDA ENERGY & MIN LTD,745374,3261.72
SAREGAMA,SAREGAMA INDIA LIMITED,648885,3166.63
SARLAPOLY,SARLA PERF. FIBERS LTD,2615,2.13
SARVESHWAR,SARVESHWAR FOODS LIMITED,257396,20.69
SASKEN,SASKEN TECHNOLOGIES LTD,48625,697.67
SASTASUNDR,SASTASUNDAR VENTURES LTD,55389,153.41
SATIA,SATIA INDUSTRIES LIMITED,597974,575.21
SATIN,SATIN CREDIT NET LTD,341052,599.55
SATINDLTD,SAT INDUSTRIES LIMITED,1072210,1029.49
SAURASHCEM,SAURASHTRA CEMENT LIMITED,68769,58.94
SBC,SBC EXPORTS LIMITED,7973246,1045.24
SBCL,SHIVALIK BIMETAL CON. LTD,81770,391.18
SBFC,SBFC FINANCE LIMITED,2263744,1856.20
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,346983,2520.22
SBIETFCON,SBIAMC - SBIETFCON,10798,12.76
SBIETFIT,SBIAMC - SBIETFIT,21896,88.17
SBIETFPB,SBIAMC - SBIETFPB,4210,9.44
SBIETFQLTY,SBIAMC - SBIETFQLTY,7981,16.24
SBILIFE,SBI LIFE INSURANCE CO LTD,202573,2979.16
SBIN,STATE BANK OF INDIA,8128549,56516.93
SBINEQWETF,SBIAMC - SBINEQWETF,475,0.14
SBISILVER,SBIAMC - SBISILVER,61846,44.86
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75980,2527.17
SCHAND,S CHAND AND COMPANY LTD,100989,181.15
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,445981,2746.32
SCI,SHIPPING CORP OF INDIA LT,9363048,19197.24
SCILAL,SHIPPING CORP OF ILA LTD,1587740,825.23
SCPL,SHEETAL COOL PRODUCTS LTD,2607,8.42
SDBL,SOM DIST & BREW LTD,4269166,4852.23
SDL26BEES,RELCAPAMC-NETFSDL26,2172,1.88
SEAMECLTD,SEAMEC LIMITED,42788,540.05
SELAN,SELAN EXPLO. TECH LTD,81727,442.80
SENCO,SENCO GOLD LIMITED,497711,1816.97
SENORES,SENORES PHARMACEUTICALS L,151033,736.22
SENSEXADD,DSPAMC - DSPSENXETF,1553,1.21
SENSEXETF,MIRAEAMC - SENSEXETF,23892,18.45
SENSEXIETF,ICICI PRUD SENSEX ETF,8660,67.95
SEPC,SEPC LIMITED,6980422,1311.91
SEQUENT,SEQUENT SCIENTIFIC LTD.,317752,455.31
SERVOTECH,SERVOTECH REN POW SYS LTD,71451,82.95
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23869,63.75
SETF10GILT,SBIAMC - SETF10GILT,51,0.12
SETFGOLD,SBI-ETF GOLD,236166,159.65
SETFNIF50,SBI-ETF NIFTY 50,315606,721.83
SETFNIFBK,SBI-ETF NIFTY BANK,15710,57.52
SETFNN50,SBI-ETF NIFTY NEXT 50,49912,321.10
SFL,SHEELA FOAM LIMITED,243003,1776.05
SGLTL,STANDARD GLASS LIN TECH L,863804,1191.88
SHAILY,SHAILY ENG PLASTICS LTD,1399,24.86
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2142,12.55
SHALBY,SHALBY LIMITED,515403,1132.07
SHALPAINTS,SHALIM PAINTS LTD,786055,902.53
SHANKARA,SHANKARA BLDG PRODUCT LTD,82214,505.44
SHANTIGEAR,SHANTHI GEARS LTD,57232,296.63
SHARDACROP,SHARDA CROPCHEM LTD.,352906,1840.39
SHARDAMOTR,SHARDA MOTOR INDS LTD,49170,741.82
SHAREINDIA,SHARE IND. SECURITIES LTD,1555278,3078.63
SHARIABEES,NIP IND ETF SHARIAH BEES,1084,4.69
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,756556,5224.89
SHIVALIK,SHIVALIK RASAYAN LIMITED,4853,36.06
SHIVAMAUTO,SHIVAM AUTO.LTD,10794,4.66
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,693992,1458.81
SHOPERSTOP,SHOPPERS STOP LIMITED,50820,298.34
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,466731,377.95
SHREECEM,SHREE CEMENT LIMITED,3566,994.41
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,45946,121.77
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,78982,1381.48
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1321119,7990.59
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5408389,4945.25
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,919417,6364.91
SIEMENS,SIEMENS LTD,205266,8081.03
SIGACHI,SIGACHI INDUSTRIES LTD,5711620,2613.36
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,659827,7372.65
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2507,1.10
SILINV,SIL INVESTMENTS LIMITED,205,1.82
SILVER,BIRLASLAMC - SILVER,581714,490.72
SILVER1,KOTAKMAMC - KOTAKSILVE,98065,64.43
SILVERADD,DSPAMC - DSPSILVETF,3777,3.45
SILVERBEES,NIPPONAMC - NETFSILVER,4651991,3698.88
SILVERETF,UTIAMC - SILVERETF,175115,130.97
SILVERIETF,ICICIPRAMC - ICICISILVE,738306,546.67
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,73953,52.25
SINCLAIR,SINCLAIRS HOTELS LIMITED,16472,14.38
SINDHUTRAD,SINDHU TRADE LINKS LTD,1458947,256.31
SIRCA,SIRCA PAINT INDIA LIMITED,614920,1706.79
SIS,SIS LIMITED,119685,414.83
SIYSIL,SIYARAM SILK MILLS LTD,129509,960.23
SJS,SJS ENTERPRISES LIMITED,130200,1217.93
SJVN,SJVN LTD,25310961,26474.32
SKFINDIA,SKF INDIA LTD,59573,2510.29
SKIPPER,SKIPPER LIMITED,1125435,4739.62
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,24166,43.48
SKYGOLD,SKY GOLD AND DIAMONDS LTD,20564,70.07
SMALLCAP,MIRAEAMC - SMALLCAP,4191392,1715.81
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,153796,198.79
SMLISUZU,SML ISUZU LIMITED,53881,879.24
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,645188,1431.13
SNOWMAN,SNOWMAN LOGISTICS LTD.,1204926,738.65
SOBHA,SOBHA LIMITED,236128,3177.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,54429,281.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,103614,10317.56
SOMANYCERA,SOMANY CERAMICS LIMITED,61038,347.43
SONACOMS,SONA BLW PRECISION FRGS L,1893705,9191.39
SONATSOFTW,SONATA SOFTWARE LTD,1040769,4138.44
SOTL,SAVITA OIL TECHNOLO. LTD,130136,591.38
SOUTHBANK,THE SOUTH INDIAN BANK LTD,35760902,8279.37
SOUTHWEST,SOUTH WEST PINNACLE LTD,16680,24.40
SPAL,S. P. APPARELS LIMITED,36215,229.11
SPANDANA,SPANDANA SPHOORTY FIN LTD,1047095,3614.79
SPARC,SUN PHARMA ADV.RES.CO.LTD,1191129,1740.70
SPECIALITY,SPECIALITY REST LTD,38427,58.96
SPENCERS,SPENCER S RETAIL LIMITED,705858,506.70
SPIC,SPIC LTD,1107261,827.38
SPICEJET,SPICEJET LIMITED,20130,9.35
SPLIL,SPL INDUSTRIES LIMITED,609,0.37
SPLPETRO,SUPREME PETROCHEM LIMITED,79703,272.15
SPMLINFRA,SPML INFRA LIMITED,27644,59.85
SPORTKING,SPORTKING INDIA LIMITED,64309,54.46
SREEL,SREELEATHERS LIMITED,18427,40.98
SRF,SRF LTD,102709,2726.75
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53177,326.36
SRM,SRM CONTRACTORS LIMITED,439,1.65
SSDL,SARASWATI SAREE DEPOT LTD,3067,2.74
SSWL,STEEL STRIPS WHEELS LTD.,528725,1063.37
STALLION,STALLION IND FLUOROCHEM L,138214,67.75
STANLEY,STANLEY LIFESTYLES LTD,62961,206.23
STAR,STRIDES PHARMA SCI LTD,1075651,5532.88
STARCEMENT,STAR CEMENT LIMITED,814175,1672.44
STARHEALTH,STAR HEALTH & AL INS CO L,1351785,5746.73
STARPAPER,STAR PAPER MILLS LTD,1475,3.95
STCINDIA,THE STATE TRADING CORPN,112046,179.26
STEELCAS,STEELCAST LIMITED,1292,10.81
STEELCITY,STEEL CITY SECURITIES LTD,1411,1.57
STEELXIND,STEEL EXCHANGE INDIA LTD,1175083,135.01
STERTOOLS,STERLING TOOLS LIMITED,202520,736.77
STLTECH,STERLITE TECHNOLOGIES LTD,4563405,4645.02
STOVEKRAFT,STOVE KRAFT LIMITED,294922,1753.16
STYLAMIND,STYLAM INDUSTRIES LIMITED,55341,917.93
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,242160,706.57
STYRENIX,STYRENIX PERFORMANCE LTD,40657,986.56
SUBEXLTD,SUBEX LTD,14602684,2822.83
SUBROS,SUBROS LIMITED,75141,440.70
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,230896,1852.33
SUKHJITS,SUKHJIT STARCH & CHEM LTD,621,1.69
SULA,SULA VINEYARDS LIMITED,1265702,4444.57
SUMICHEM,SUMITOMO CHEM INDIA LTD,490805,2443.53
SUMMITSEC,SUMMIT SECURITIES LTD,17769,349.17
SUNCLAY,SUNDARAM CLAYTON LIMITED,5857,123.58
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,20291,900.87
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,174063,486.34
SUNDRMFAST,SUNDRAM FASTENERS LTD,90977,864.00
SUNDROP,SUNDROP BRANDS LIMITED,83294,659.46
SUNFLAG,SUNFLAG IRON AND STEEL CO,21592,51.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,267851,4216.89
SUNTECK,SUNTECK REALTY LIMITED,1058512,4773.66
SUNTV,SUN TV NETWORK LIMITED,187847,1245.87
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,199508,793.33
SUPREME,SUPREME HOLDIN N HOSP I L,1500,1.50
SUPREMEIND,SUPREME INDUSTRIES LTD,101242,3832.04
SUPRIYA,SUPRIYA LIFESCIENCE LTD,250411,1412.91
SURAJEST,SURAJ ESTATE DEVELOPERS L,531134,1445.84
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,47082,136.52
SURANASOL,SURANA SOLAR LIMITED,170,0.06
SURYALAXMI,SURYALAKSHMI COT MIL LTD,201,0.20
SURYAROSNI,SURYA ROSHNI LTD,1340408,3431.71
SURYODAY,SURYODAY SMALL FIN BK LTD,870304,1092.63
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,30976,12.10
SUVEN,SUVEN LIFE SCIENCES LTD,546936,582.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,63141,574.53
SUYOG,SUYOG TELEMATICS LIMITED,1878,30.18
SUZLON,SUZLON ENERGY LIMITED,39409311,20629.06
SWANENERGY,SWAN ENERGY LIMITED,5814790,28369.25
SWARAJENG,SWARAJ ENGINES LTD,27927,1032.69
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3300685,12302.35
SWSOLAR,STRLNG & WIL REN ENE LTD,4081532,12604.42
SYMPHONY,SYMPHONY LIMITED,162241,1827.07
SYNCOMF,SYNCOM FORMU (I) LTD,290936,53.86
SYNGENE,SYNGENE INTERNATIONAL LTD,270385,1767.53
SYRMA,SYRMA SGS TECHNOLOGY LTD,1017825,4452.07
TAJGVK,TAJ GVK HOTELS & RESORTS,403159,1622.25
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,120845,357.47
TANLA,TANLA PLATFORMS LIMITED,2726989,16872.63
TARC,TARC LIMITED,1071214,1619.35
TARIL,TRANS & RECTI. LTD,161480,760.82
TARMAT,TARMAT LIMITED,18590,10.00
TARSONS,TARSONS PRODUCTS LIMITED,724718,2917.60
TASTYBITE,TASTY BITE EATABLES LTD,10448,861.12
TATACHEM,TATA CHEMICALS LTD,990204,8713.24
TATACOMM,TATA COMMUNICATIONS LTD,289618,4594.04
TATACONSUM,TATA CONSUMER PRODUCT LTD,621110,6109.47
TATAELXSI,TATA ELXSI LIMITED,418305,23688.78
TATAGOLD,TATAAML-TATAGOLD,1635786,141.95
TATAINVEST,TATA INVESTMENT CORP LTD,84610,4841.01
TATAMOTORS,TATA MOTORS LIMITED,19425526,129971.25
TATAPOWER,TATA POWER CO LTD,11188734,40198.86
TATASTEEL,TATA STEEL LIMITED,31585276,41108.62
TATATECH,TATA TECHNOLOGIES LIMITED,2596504,19896.81
TATSILV,TATAAML-TATSILV,267409,24.70
TATVA,TATVA CHIN PHARM CHEM LTD,144486,1161.71
TBOTEK,TBO TEK LIMITED,125953,1349.26
TBZ,TRIB BHIMJI ZAVERI LTD,131062,308.41
TCI,TRANSPORT CORPN OF INDIA,24541,251.99
TCIEXP,TCI EXPRESS LIMITED,114517,926.23
TCPLPACK,TCPL PACKAGING LIMITED,5902,234.27
TCS,TATA CONSULTANCY SERV LT,1268212,42529.21
TDPOWERSYS,TD POWER SYSTEMS LTD.,747137,2599.50
TEAMLEASE,TEAMLEASE SERVICES LTD.,39776,824.73
TECH,BIRLASLAMC - TECH,5113,2.02
TECHM,TECH MAHINDRA LIMITED,713727,9757.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,185711,1710.02
TEGA,TEGA INDUSTRIES LIMITED,38876,537.63
TEJASNET,TEJAS NETWORKS LIMITED,2295798,19956.32
TEXINFRA,TEXMACO INFRA & HOLDG LTD,978787,1174.53
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7514,4.44
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6253574,10276.70
TFCILTD,TOURISM FINANCE CORP. OF,9053035,12986.23
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,39806,609.87
THEJO,THEJO ENGINEERING LIMITED,12123,301.26
THEMISMED,THEMIS MEDICARE LTD.,134220,239.56
THERMAX,THERMAX LTD,63327,2047.53
THOMASCOOK,THOMAS COOK (INDIA) LTD,1974163,3135.76
THYROCARE,THYROCARE TECH LTD,18707,151.99
TI,TILAKNAGAR INDUSTRIES LTD,1454380,3892.14
TIIL,TECHNOCRAFT IND LTD,64414,1582.37
TIINDIA,TUBE INVEST OF INDIA LTD,201661,5760.87
TIMETECHNO,TIME TECHNOPLAST LTD.,1240078,4273.26
TIMKEN,TIMKEN INDIA LTD.,140303,4085.11
TIPSMUSIC,TIPS MUSIC LIMITED,525461,3246.95
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1521789,4119.88
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2041407,17930.70
TITAN,TITAN COMPANY LIMITED,456867,13853.94
TMB,TAMILNAD MERCA BANK LTD,106013,424.12
TNIDETF,TATAAML - TNIDETF,122067,86.65
TNPETRO,TAMILNADU PETROPRODUCTS L,568580,496.88
TNPL,TAMILNADU NEWSPRT & PAPER,729114,1090.85
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,17224,32.80
TOP100CASE,ZERODHAAMC - TOP100CASE,181325,14.03
TOP10ADD,DSPAMC - TOP10ADD,106736,85.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,25335,771.61
TORNTPOWER,TORRENT POWER LTD,204023,3030.54
TPLPLASTEH,TPL PLASTECH LIMITED,60437,53.02
TRACXN,TRACXN TECHNOLOGIES LTD,214872,172.67
TRANSRAILL,TRANSRAIL LIGHTING LTD,1043843,4750.81
TRANSWORLD,TRANSWORLD SHIP LINES LTD,94652,248.32
TREL,TRANSINDIA REAL ESTATE L,85757,30.07
TRENT,TRENT LTD,654215,32178.22
TRF,TRF LIMITED,8500,30.34
TRIDENT,TRIDENT LIMITED,15047293,4426.22
TRIGYN,TRIGYN TECHNOLOGIES LTD,84628,84.78
TRITURBINE,TRIVENI TURBINE LIMITED,1108236,5783.31
TRIVENI,TRIVENI ENGG. & INDS. LTD,512423,1955.60
TRU,TRUCAP FINANCE LIMITED,552,0.37
