SEBI REPORT AS ON Reporting date 07-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POKARNA,POKARNA LIMITED,68026,672.93
POLICYBZR,PB FINTECH LIMITED,244174,3831.16
POLYCAB,POLYCAB INDIA LIMITED,395930,20202.32
POLYMED,POLY MEDICURE LIMITED,72674,1672.68
POLYPLEX,POLYPLEX CORPORATION LTD,261645,3021.95
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11756,41.83
POONAWALLA,POONAWALLA FINCORP LTD,4274161,14578.62
POWERGRID,POWER GRID CORP. LTD.,3787478,10791.86
POWERINDIA,HITACHI ENERGY INDIA LTD,41195,4136.52
POWERMECH,POWER MECH PROJECTS LTD.,89085,2089.29
PPAP,PPAP AUTOMOTIVE LIMITED,1583,3.38
PPL,PRAKASH PIPES LIMITED,149284,612.12
PPLPHARMA,PIRAMAL PHARMA LIMITED,3594742,7221.81
PRABHA,PRABHA ENERGY LIMITED,5,0.01
PRAJIND,PRAJ INDUSTRIES LTD,1252792,7341.22
PRAKASH,PRAKASH INDUSTRIES LTD,2599364,4032.75
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,295918,554.74
PRECWIRE,PRECISION WIRES INDIA LTD,719198,1110.25
PREMEXPLN,PREMIER EXPLOSIVES LTD,100143,329.90
PREMIERENE,PREMIER ENERGIES LIMITED,1008471,9171.47
PRESTIGE,PRESTIGE ESTATE LTD,601065,7594.64
PRICOLLTD,PRICOL LIMITED,287967,1232.59
PRIMESECU,PRIME SECURITIES LIMITED,907823,2582.54
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,540946,1896.01
PRITI,PRITI INTERNATIONAL LTD,1756,1.99
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53820,12.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,188526,2879.56
PROTEAN,PROTEAN EGOV TECHNO LTD,368258,4542.38
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1241275,1822.83
PRUDENT,PRUDENT CORP ADV SER LTD,22923,435.67
PSB,PUNJAB & SIND BANK,7491339,2504.30
PSPPROJECT,PSP PROJECTS LIMITED,179650,1134.52
PSUBANK,KOTAK PSU BANK,20340,115.79
PSUBANKADD,DSPAMC - DSPPSBKETF,15464,10.08
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5225295,3596.56
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,348337,191.46
PTC,PTC INDIA LIMITED,3731428,5867.51
PTCIL,PTC INDUSTRIES LIMITED,3781,471.56
PTL,PTL ENTERPRISES LTD,34907,12.39
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6023,51.72
PURVA,PURAVANKARA LIMITED,196633,639.32
PVP,PVP VENTURES LIMITED,28955,7.58
PVRINOX,PVR INOX LIMITED,999320,10572.77
PVSL,POPULAR VEHICLES N SER L,79178,140.46
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1992071,414.28
PVTBANKADD,DSPAMC - DSPPVBKETF,92129,22.03
PYRAMID,PYRAMID TECHNOPLAST LTD,58077,98.79
QGOLDHALF,QUANTUM GOLD FUND,30406,19.19
QNIFTY,QUANTUM NIFTY 50 ETF,1825,48.88
QPOWER,QUALITY POWER ELEC EQUP L,5920,16.92
QUADFUTURE,QUADRANT FUTURE TEK LTD,139818,682.11
QUAL30IETF,ICICIPRAMC - ICICIQTY30,360485,73.57
QUESS,QUESS CORP LIMITED,552895,3554.52
QUICKHEAL,QUICK HEAL TECH LTD,253190,972.76
RACE,RACE ECO CHAIN LIMITED,38732,110.70
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,48218,32.71
RADIANTCMS,RADIANT CASH MGMT SER LTD,131129,89.61
RADICO,RADICO KHAITAN LTD,85039,1825.12
RADIOCITY,MUSIC BROADCAST LIMITED,52492,7.10
RAILTEL,RAILTEL CORP OF IND LTD,5925661,21691.79
RAIN,RAIN INDUSTRIES LIMITED,3804903,5602.13
RAINBOW,RAINBOW CHILDRENS MED LTD,72361,910.13
RAJESHEXPO,RAJESH EXPORTS LTD,1544569,3547.33
RAJMET,RAJNANDINI METAL LIMITED,1700,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,76547,347.09
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1350,0.62
RALLIS,RALLIS INDIA LTD,957428,2261.65
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,11326,11.74
RAMASTEEL,RAMA STEEL TUBES LIMITED,5466256,666.16
RAMCOCEM,THE RAMCO CEMENTS LIMITED,242698,2040.42
RAMCOIND,RAMCO INDUSTRIES LIMITED,272808,653.32
RAMCOSYS,RAMCO SYSTEMS LTD.,122384,446.32
RAMKY,RAMKY INFRA LTD,634412,3261.38
RAMRAT,RAM RATNA WIRES LIMITED,12929,47.43
RANASUG,RANA SUGARS LTD.,249678,51.74
RANEHOLDIN,RANE HOLDINGS LIMITED,20236,289.96
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1693989,8720.32
RATNAMANI,RATNAMANI MET & TUB LTD.,18520,502.84
RATNAVEER,RATNAVEER PRECISION ENG L,117791,150.53
RAYMOND,RAYMOND LTD,413768,5957.40
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,241212,2355.24
RBA,RESTAURANT BRAND ASIA LTD,5905002,4484.51
RBL,RANE BRAKE LINING LTD,4517,36.81
RBLBANK,RBL BANK LIMITED,13202176,21573.22
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9445192,14380.17
RECLTD,REC LIMITED,10613259,45921.46
REDINGTON,REDINGTON LIMITED,1960210,4110.43
REDTAPE,REDTAPE LIMITED,223440,353.92
REFEX,REFEX INDUSTRIES LIMITED,26080,95.59
RELAXO,RELAXO FOOT LTD.,246270,1302.67
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,11677328,141162.46
RELIGARE,RELIGARE ENTER. LTD.,4437757,11119.12
RELINFRA,RELIANCE INFRASTRUCTU LTD,3512808,8996.77
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411149,507.26
RENUKA,SHREE RENUKA SUGARS LTD,20798123,7494.79
REPCOHOME,REPCO HOME FINANCE LTD,850518,3310.83
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,51095,248.29
RESPONIND,RESPONSIVE INDUSTRIES LTD,2276505,5408.53
RGL,RENAISSANCE GLOBAL LTD,402278,570.40
RHFL,RELIANCE HOME FINANCE LTD,13350,0.69
RHIM,RHI MAGNESITA INDIA LTD,471005,2185.14
RICOAUTO,RICO AUTO INDUSTRIES LTD,1322462,1082.75
RIIL,RELIANCE INDUSTRIAL INFRA,446687,4464.80
RISHABH,RISHABH INSTRUMENTS LTD,101026,287.36
RITCO,RITCO LOGISTICS LIMITED,92196,309.81
RITES,RITES LIMITED,3353089,8897.55
RKFORGE,RAMKRISHNA FORGINGS LTD,564785,4129.64
RKSWAMY,R K SWAMY LIMITED,48331,107.86
RML,RANE (MADRAS) LIMITED,19118,145.81
ROHLTD,ROYAL ORCHID HOTELS LTD,83714,308.99
ROLEXRINGS,ROLEX RINGS LIMITED,59192,824.21
ROSSARI,ROSSARI BIOTECH LIMITED,127315,912.29
ROSSTECH,ROSSELL TECHSYS LIMITED,3245,13.17
ROTO,ROTO PUMPS LIMITED,170322,461.44
ROUTE,ROUTE MOBILE LIMITED,344703,4367.92
RPEL,RAGHAV PRODUCTIVITY ENH L,58171,295.12
RPGLIFE,RPG LIFE SCIENCES LTD,10594,204.23
RPOWER,RELIANCE POWER LTD.,10996033,4316.40
RPPL,RAJSHREE POLYPACK LTD,2100,0.52
RPSGVENT,RPSG VENTURES LIMITED,742890,6582.92
RPTECH,RASHI PERIPHERALS LIMITED,333375,946.37
RRKABEL,R R KABEL LIMITED,164808,1720.80
RSWM,RSWM LIMITED,190541,312.94
RSYSTEMS,R SYS INTERNATIONAL LTD,283695,1148.30
RTNINDIA,RATTANINDIA ENT LIMITED,14263792,8067.93
RTNPOWER,RATTANINDIA POWER LIMITED,1459194,148.85
RUBFILA,RUBFILA INTERNATIONAL LTD,3263,2.38
RUBYMILLS,THE RUBY MILLS LTD,14647,31.00
RUCHIRA,RUCHIRA PAPERS LIMITED,5558,6.85
RUPA,RUPA & COMPANY LTD,352368,828.16
RUSHIL,RUSHIL DECOR LIMITED,965171,268.64
RUSTOMJEE,KEYSTONE REALTORS LIMITED,24698,164.14
RVNL,RAIL VIKAS NIGAM LIMITED,10099876,37502.77
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,2500,1.31
SAFARI,SAFARI IND (INDIA) LTD,38284,745.47
SAGCEM,SAGAR CEMENTS LIMITED,60921,125.00
SAGILITY,SAGILITY INDIA LIMITED,535347,227.00
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.13
SAIL,STEEL AUTHORITY OF INDIA,32455433,37764.89
SAILIFE,SAI LIFE SCIENCES LIMITED,24998,166.05
SAKAR,SAKAR HEALTHCARE LIMITED,3986,10.17
SAKHTISUG,SAKTHI SUGARS LTD,1177852,478.83
SAKSOFT,SAKSOFT LIMITED,240987,430.66
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8594560,1073.90
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,170645,1432.78
SAMHI,SAMHI HOTELS LIMITED,2221639,3052.42
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42253124,58439.27
SANATHAN,SANATHAN TEXTILES LIMITED,5418,18.28
SANDESH,SANDESH LTD,1196,10.37
SANDHAR,SANDHAR TECHNOLOGIES LTD,203009,792.29
SANDUMA,SANDUR MANG & IRON ORES L,377396,1503.88
SANGAMIND,SANGAM (INDIA) LTD,10971,38.22
SANGHIIND,SANGHI INDUSTRIES LTD,1097902,815.03
SANGHVIMOV,SANGHVI MOVERS LTD,934124,2575.47
SANOFI,SANOFI INDIA LIMITED,8765,461.58
SANOFICONR,SANOFI CONS HEALTHC IND L,409,15.96
SANSERA,SANSERA ENGINEERING LTD,225013,2424.29
SANSTAR,SANSTAR LIMITED,769681,832.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,271578,766.58
SARDAEN,SARDA ENERGY & MIN LTD,730332,3042.00
SAREGAMA,SAREGAMA INDIA LIMITED,720208,3469.61
SARLAPOLY,SARLA PERF. FIBERS LTD,290,0.17
SARVESHWAR,SARVESHWAR FOODS LIMITED,246446,19.96
SASKEN,SASKEN TECHNOLOGIES LTD,49631,711.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,55471,153.77
SATIA,SATIA INDUSTRIES LIMITED,644377,620.77
SATIN,SATIN CREDIT NET LTD,350876,605.93
SATINDLTD,SAT INDUSTRIES LIMITED,1091838,1029.17
SAURASHCEM,SAURASHTRA CEMENT LIMITED,69776,59.56
SBC,SBC EXPORTS LIMITED,8297547,1082.95
SBCL,SHIVALIK BIMETAL CON. LTD,80163,387.35
SBFC,SBFC FINANCE LIMITED,1930084,1551.40
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,448565,3245.03
SBIETFCON,SBIAMC - SBIETFCON,10164,12.06
SBIETFIT,SBIAMC - SBIETFIT,22154,89.32
SBIETFPB,SBIAMC - SBIETFPB,5596,13.03
SBIETFQLTY,SBIAMC - SBIETFQLTY,8701,17.99
SBILIFE,SBI LIFE INSURANCE CO LTD,206113,3016.55
SBIN,STATE BANK OF INDIA,7813405,54530.12
SBINEQWETF,SBIAMC - SBINEQWETF,1030,0.30
SBISILVER,SBIAMC - SBISILVER,52182,35.82
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75254,2526.52
SCHAND,S CHAND AND COMPANY LTD,101410,182.29
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,366250,2311.55
SCI,SHIPPING CORP OF INDIA LT,9321728,19175.70
SCILAL,SHIPPING CORP OF ILA LTD,1456914,750.56
SCPL,SHEETAL COOL PRODUCTS LTD,2732,8.78
SDBL,SOM DIST & BREW LTD,4254846,4803.56
SDL26BEES,RELCAPAMC-NETFSDL26,2158,1.86
SEAMECLTD,SEAMEC LIMITED,38748,497.73
SELAN,SELAN EXPLO. TECH LTD,76352,411.64
SENCO,SENCO GOLD LIMITED,547908,1976.63
SENORES,SENORES PHARMACEUTICALS L,148292,727.86
SENSEXADD,DSPAMC - DSPSENXETF,1553,1.21
SENSEXETF,MIRAEAMC - SENSEXETF,24976,19.31
SENSEXIETF,ICICI PRUD SENSEX ETF,10557,82.93
SEPC,SEPC LIMITED,6715687,1275.09
SEQUENT,SEQUENT SCIENTIFIC LTD.,365470,497.71
SERVOTECH,SERVOTECH REN POW SYS LTD,78592,91.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23909,63.14
SETF10GILT,SBIAMC - SETF10GILT,1085,2.74
SETFGOLD,SBI-ETF GOLD,153313,105.02
SETFNIF50,SBI-ETF NIFTY 50,336721,769.68
SETFNIFBK,SBI-ETF NIFTY BANK,19590,76.00
SETFNN50,SBI-ETF NIFTY NEXT 50,56372,363.59
SFL,SHEELA FOAM LIMITED,206816,1581.66
SGLTL,STANDARD GLASS LIN TECH L,469440,686.43
SHAILY,SHAILY ENG PLASTICS LTD,1246,22.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2589,16.66
SHALBY,SHALBY LIMITED,421084,972.02
SHALPAINTS,SHALIM PAINTS LTD,798030,908.08
SHANKARA,SHANKARA BLDG PRODUCT LTD,81689,505.65
SHANTIGEAR,SHANTHI GEARS LTD,51249,268.30
SHARDACROP,SHARDA CROPCHEM LTD.,280908,1518.68
SHARDAMOTR,SHARDA MOTOR INDS LTD,49865,749.87
SHAREINDIA,SHARE IND. SECURITIES LTD,1272942,2665.61
SHARIABEES,NIP IND ETF SHARIAH BEES,1021,4.42
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,783777,5384.06
SHIVALIK,SHIVALIK RASAYAN LIMITED,4783,35.63
SHIVAMAUTO,SHIVAM AUTO.LTD,16149,6.28
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,729947,1494.63
SHOPERSTOP,SHOPPERS STOP LIMITED,42619,260.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,453207,367.94
SHREECEM,SHREE CEMENT LIMITED,3356,903.52
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,49951,132.22
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,78428,1362.26
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1604286,9660.18
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5441074,4956.65
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,1093186,7854.69
SIEMENS,SIEMENS LTD,141237,6873.69
SIGACHI,SIGACHI INDUSTRIES LTD,5724220,2621.31
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,657377,7342.97
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2241,0.98
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,510161,419.96
SILVER1,KOTAKMAMC - KOTAKSILVE,86434,57.97
SILVERADD,DSPAMC - DSPSILVETF,5435,4.32
SILVERBEES,NIPPONAMC - NETFSILVER,4001974,3142.90
SILVERETF,UTIAMC - SILVERETF,193290,148.10
SILVERIETF,ICICIPRAMC - ICICISILVE,733000,540.64
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,73652,52.36
SINCLAIR,SINCLAIRS HOTELS LIMITED,16472,14.38
SINDHUTRAD,SINDHU TRADE LINKS LTD,1469517,258.50
SIRCA,SIRCA PAINT INDIA LIMITED,652116,1804.40
SIS,SIS LIMITED,131167,453.19
SIYSIL,SIYARAM SILK MILLS LTD,120827,905.06
SJS,SJS ENTERPRISES LIMITED,140903,1318.56
SJVN,SJVN LTD,25155416,26400.17
SKFINDIA,SKF INDIA LTD,64006,2762.97
SKIPPER,SKIPPER LIMITED,1084399,4577.31
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,26863,47.46
SKYGOLD,SKY GOLD AND DIAMONDS LTD,85,0.28
SMALLCAP,MIRAEAMC - SMALLCAP,4104645,1679.27
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,165096,212.65
SMLISUZU,SML ISUZU LIMITED,63655,1025.76
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,638317,1419.24
SNOWMAN,SNOWMAN LOGISTICS LTD.,1185814,731.30
SOBHA,SOBHA LIMITED,235175,3182.26
SOLARA,SOLARA ACTIVE PHA SCI LTD,60032,304.25
SOLARINDS,SOLAR INDUSTRIES (I) LTD,124504,11926.42
SOMANYCERA,SOMANY CERAMICS LIMITED,61839,350.85
SONACOMS,SONA BLW PRECISION FRGS L,1810166,8972.75
SONATSOFTW,SONATA SOFTWARE LTD,1018927,4117.08
SOTL,SAVITA OIL TECHNOLO. LTD,143586,640.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,38351244,8858.51
SOUTHWEST,SOUTH WEST PINNACLE LTD,16680,24.40
SPAL,S. P. APPARELS LIMITED,34152,217.95
SPANDANA,SPANDANA SPHOORTY FIN LTD,1101906,3788.23
SPARC,SUN PHARMA ADV.RES.CO.LTD,1180052,1692.64
SPECIALITY,SPECIALITY REST LTD,36612,56.45
SPENCERS,SPENCER S RETAIL LIMITED,709447,511.38
SPIC,SPIC LTD,1117788,827.51
SPICEJET,SPICEJET LIMITED,22130,10.26
SPLIL,SPL INDUSTRIES LIMITED,609,0.37
SPLPETRO,SUPREME PETROCHEM LIMITED,75617,250.98
SPMLINFRA,SPML INFRA LIMITED,27284,59.07
SPORTKING,SPORTKING INDIA LIMITED,69299,60.23
SREEL,SREELEATHERS LIMITED,18427,41.52
SRF,SRF LTD,99414,2621.85
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54014,331.13
SRM,SRM CONTRACTORS LIMITED,302,1.02
SSDL,SARASWATI SAREE DEPOT LTD,4930,4.38
SSWL,STEEL STRIPS WHEELS LTD.,534685,1081.60
STALLION,STALLION IND FLUOROCHEM L,155862,77.95
STANLEY,STANLEY LIFESTYLES LTD,60225,197.65
STAR,STRIDES PHARMA SCI LTD,1106278,5664.55
STARCEMENT,STAR CEMENT LIMITED,825263,1663.78
STARHEALTH,STAR HEALTH & AL INS CO L,1518429,6298.13
STARPAPER,STAR PAPER MILLS LTD,1475,3.92
STCINDIA,THE STATE TRADING CORPN,117790,186.99
STEELCAS,STEELCAST LIMITED,1292,10.81
STEELCITY,STEEL CITY SECURITIES LTD,811,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1174634,135.03
STERTOOLS,STERLING TOOLS LIMITED,202436,743.56
STLTECH,STERLITE TECHNOLOGIES LTD,4571422,4707.12
STOVEKRAFT,STOVE KRAFT LIMITED,294195,1756.39
STYLAMIND,STYLAM INDUSTRIES LIMITED,64894,1070.79
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,238697,601.66
STYRENIX,STYRENIX PERFORMANCE LTD,39885,976.69
SUBEXLTD,SUBEX LTD,14861378,2896.30
SUBROS,SUBROS LIMITED,70077,388.81
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,222389,1702.67
SUKHJITS,SUKHJIT STARCH & CHEM LTD,602,1.65
SULA,SULA VINEYARDS LIMITED,1287340,4525.80
SUMICHEM,SUMITOMO CHEM INDIA LTD,458508,2269.97
SUMMITSEC,SUMMIT SECURITIES LTD,18251,355.09
SUNCLAY,SUNDARAM CLAYTON LIMITED,5404,115.88
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,26641,1031.18
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,175596,478.57
SUNDRMFAST,SUNDRAM FASTENERS LTD,65099,639.92
SUNDROP,SUNDROP BRANDS LIMITED,82539,651.95
SUNFLAG,SUNFLAG IRON AND STEEL CO,6800,15.74
SUNPHARMA,SUN PHARMACEUTICAL IND L,231930,3662.93
SUNTECK,SUNTECK REALTY LIMITED,1016243,4629.48
SUNTV,SUN TV NETWORK LIMITED,218335,1403.05
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,204500,830.71
SUPREME,SUPREME HOLDIN N HOSP I L,500,0.48
SUPREMEIND,SUPREME INDUSTRIES LTD,100203,3802.41
SUPRIYA,SUPRIYA LIFESCIENCE LTD,273723,1521.32
SURAJEST,SURAJ ESTATE DEVELOPERS L,578132,1920.79
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,46294,134.23
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.27
SURYAROSNI,SURYA ROSHNI LTD,1312375,3344.48
SURYODAY,SURYODAY SMALL FIN BK LTD,929143,1149.79
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,36821,16.07
SUVEN,SUVEN LIFE SCIENCES LTD,512482,538.78
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,85863,800.36
SUYOG,SUYOG TELEMATICS LIMITED,2428,40.10
SUZLON,SUZLON ENERGY LIMITED,34096202,18250.35
SWANENERGY,SWAN ENERGY LIMITED,5884439,28787.94
SWARAJENG,SWARAJ ENGINES LTD,18614,611.95
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3304352,12335.59
SWSOLAR,STRLNG & WIL REN ENE LTD,4081369,12614.56
SYMPHONY,SYMPHONY LIMITED,150777,1708.48
SYNCOMF,SYNCOM FORMU (I) LTD,216294,41.14
SYNGENE,SYNGENE INTERNATIONAL LTD,265672,1861.95
SYRMA,SYRMA SGS TECHNOLOGY LTD,1005633,4367.26
TAJGVK,TAJ GVK HOTELS & RESORTS,403260,1635.94
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,122887,362.02
TANLA,TANLA PLATFORMS LIMITED,2383367,15288.05
TARC,TARC LIMITED,1224765,1849.79
TARIL,TRANS & RECTI. LTD,148368,626.22
TARMAT,TARMAT LIMITED,18916,10.21
TARSONS,TARSONS PRODUCTS LIMITED,717833,2888.67
TASTYBITE,TASTY BITE EATABLES LTD,10521,870.53
TATACHEM,TATA CHEMICALS LTD,977010,8654.97
TATACOMM,TATA COMMUNICATIONS LTD,280752,4515.43
TATACONSUM,TATA CONSUMER PRODUCT LTD,649829,6334.01
TATAELXSI,TATA ELXSI LIMITED,388306,22444.65
TATAGOLD,TATAAML-TATAGOLD,1202753,101.65
TATAINVEST,TATA INVESTMENT CORP LTD,83555,4778.91
TATAMOTORS,TATA MOTORS LIMITED,19001756,128879.09
TATAPOWER,TATA POWER CO LTD,11633101,41790.01
TATASTEEL,TATA STEEL LIMITED,28878546,38462.05
TATATECH,TATA TECHNOLOGIES LIMITED,2519609,19631.91
TATSILV,TATAAML-TATSILV,485775,44.82
TATVA,TATVA CHIN PHARM CHEM LTD,155717,1232.25
TBOTEK,TBO TEK LIMITED,131253,1458.53
TBZ,TRIB BHIMJI ZAVERI LTD,127496,301.85
TCI,TRANSPORT CORPN OF INDIA,25354,261.43
TCIEXP,TCI EXPRESS LIMITED,116427,949.17
TCPLPACK,TCPL PACKAGING LIMITED,4346,176.10
TCS,TATA CONSULTANCY SERV LT,1186542,39975.25
TDPOWERSYS,TD POWER SYSTEMS LTD.,779553,2720.43
TEAMLEASE,TEAMLEASE SERVICES LTD.,40579,837.13
TECH,BIRLASLAMC - TECH,5894,2.34
TECHM,TECH MAHINDRA LIMITED,673365,9336.27
TECHNOE,TECHNO ELEC & ENG CO. LTD,187907,1784.03
TEGA,TEGA INDUSTRIES LIMITED,39159,543.14
TEJASNET,TEJAS NETWORKS LIMITED,2099631,18494.81
TEXINFRA,TEXMACO INFRA & HOLDG LTD,969577,1166.75
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2814,2.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6318632,10371.30
TFCILTD,TOURISM FINANCE CORP. OF,9002161,13128.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,33190,499.43
THEJO,THEJO ENGINEERING LIMITED,12136,301.41
THEMISMED,THEMIS MEDICARE LTD.,250419,629.51
THERMAX,THERMAX LTD,53092,1754.38
THOMASCOOK,THOMAS COOK (INDIA) LTD,1738679,2801.98
THYROCARE,THYROCARE TECH LTD,18278,150.55
TI,TILAKNAGAR INDUSTRIES LTD,1414942,3801.44
TIIL,TECHNOCRAFT IND LTD,61305,1508.76
TIINDIA,TUBE INVEST OF INDIA LTD,169563,5055.89
TIMETECHNO,TIME TECHNOPLAST LTD.,965875,3445.08
TIMKEN,TIMKEN INDIA LTD.,136200,3992.95
TIPSMUSIC,TIPS MUSIC LIMITED,543931,3366.78
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1550765,4188.05
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1978817,17506.49
TITAN,TITAN COMPANY LIMITED,617386,18325.71
TMB,TAMILNAD MERCA BANK LTD,88805,362.50
TNIDETF,TATAAML - TNIDETF,69998,55.83
TNPETRO,TAMILNADU PETROPRODUCTS L,578714,504.87
TNPL,TAMILNADU NEWSPRT & PAPER,717066,1076.61
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,18931,37.05
TOP100CASE,ZERODHAAMC - TOP100CASE,193220,14.98
TOP10ADD,DSPAMC - TOP10ADD,103231,82.23
TORNTPHARM,TORRENT PHARMACEUTICALS L,24425,740.02
TORNTPOWER,TORRENT POWER LTD,201794,2965.29
TPLPLASTEH,TPL PLASTECH LIMITED,60794,53.29
TRACXN,TRACXN TECHNOLOGIES LTD,201932,168.11
TRANSRAILL,TRANSRAIL LIGHTING LTD,1008539,4601.66
TRANSWORLD,TRANSWORLD SHIP LINES LTD,64759,164.31
TREL,TRANSINDIA REAL ESTATE L,87932,30.98
TRENT,TRENT LTD,593843,29855.75
TRF,TRF LIMITED,8666,30.91
TRIDENT,TRIDENT LIMITED,15592300,4575.73
TRIGYN,TRIGYN TECHNOLOGIES LTD,84628,84.78
TRITURBINE,TRIVENI TURBINE LIMITED,993510,5296.65
TRIVENI,TRIVENI ENGG. & INDS. LTD,548604,2090.11
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,4206,58.43
TTKPRESTIG,TTK PRESTIGE LTD,61550,409.24
TTML,TATA TELESERV(MAHARASTRA),10683115,7030.56
