SEBI REPORT AS ON Reporting date 11-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKPRESTIG,TTK PRESTIGE LTD,56839,380.44
TTML,TATA TELESERV(MAHARASTRA),10604417,6972.25
TVSELECT,TVS ELECTRONICS LTD,4354,16.82
TVSHLTD,TVS HOLDINGS LIMITED,4379,352.43
TVSMOTOR,TVS MOTOR COMPANY  LTD,210308,4988.15
TVSSCS,TVS SUPPLY CHAIN SOL L,2547540,3621.57
TVSSRICHAK,TVS SRICHAKRA LIMITED,7762,240.84
TVTODAY,TV TODAY NETWORK LTD,442121,834.41
UBL,UNITED BREWERIES LTD,56405,1062.92
UCAL,UCAL LIMITED,2865,4.09
UCOBANK,UCO BANK,21563024,7429.65
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,108773,32.85
UDS,UPDATER SERVICES LIMITED,484359,1405.32
UFLEX,UFLEX LIMITED,158657,780.17
UFO,UFO MOVIEZ INDIA LTD.,141382,150.33
UGARSUGAR,THE UGAR SUGAR WORKS LTD,149202,90.76
UGROCAP,UGRO CAPITAL LIMITED,485458,977.47
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,28604704,10697.37
ULTRACEMCO,ULTRATECH CEMENT LIMITED,43865,4683.39
UNICHEMLAB,UNICHEM LABORATORIES LTD,53829,339.02
UNIDT,UNITED DRILLING TOOLS LTD,3827,9.72
UNIECOM,UNICOMMERCE ESOLUTIONS L,875545,959.14
UNIENTER,UNIPHOS ENTERPRISES LTD,1455,2.44
UNIMECH,UNIMECH AEROSPACE N MFG L,36522,332.30
UNIONBANK,UNION BANK OF INDIA,18977104,21664.80
UNIPARTS,UNIPARTS INDIA LIMITED,178660,659.20
UNITDSPR,UNITED SPIRITS LIMITED,268921,2828.16
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,72473,393.29
UNOMINDA,UNO MINDA LIMITED,496862,4393.04
UPL,UPL LIMITED,769708,4435.96
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1459894,5211.71
USK,UDAYSHIVAKUMAR INFRA LTD,250,0.10
UTIAMC,UTI ASSET MNGMT CO LTD,233730,2401.27
UTIBANKETF,UTIAMC - UTIBANKETF,34560,18.05
UTINEXT50,UTIAMC - UTINEXT50,246077,173.03
UTINIFTETF,UTIAMC - UTINIFTETF,12087,28.83
UTISENSETF,UTIAMC - UTISENSETF,1102,9.38
UTISXN50,UTIAMC - UTISXN50,6377,5.40
UTKARSHBNK,UTKARSH SMALL FIN BANK L,7798732,2680.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,215430,617.61
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,28338,1281.36
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1138737,2891.04
VAKRANGEE,VAKRANGEE LIMITED,2065261,516.37
VAL30IETF,ICICIPRAMC - VAL30IETF,8405,1.00
VALIANTLAB,VALIANT LABORATORIES LTD,38570,35.79
VALIANTORG,VALIANT ORGANICS LIMITED,88803,333.47
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1213,0.77
VARROC,VARROC ENGINEERING LTD.,505765,2391.00
VASCONEQ,VASCON ENGINEERS LTD,2317398,1257.06
VBL,VARUN BEVERAGES LIMITED,9120417,46287.29
VEDL,VEDANTA LIMITED,16871546,66810.25
VEEDOL,VEEDOL CORPORATION LTD,55904,1022.37
VENKEYS,VENKY S (INDIA) LIMITED,91463,1561.56
VENTIVE,VENTIVE HOSPITALITY LTD,135927,879.89
VENUSPIPES,VENUS PIPES & TUBES LTD,277420,3806.85
VENUSREM,VENUS REMEDIES LIMITED,1949,6.59
VERANDA,VERANDA LEARNING SOL LTD,133286,306.30
VESUVIUS,VESUVIUS INDIA LTD,15577,687.00
VETO,VETO SWITCHGEAR CABLE LTD,2428,2.65
VGUARD,V-GUARD IND LTD.,281372,1073.68
VHL,VARDHMAN HOLDINGS LIMITED,645,20.16
VIDHIING,VIDHI SPCLTY F INGRDNTS L,698539,3215.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,186615,1704.16
VIKASECO,VIKAS ECOTECH LIMITED,14127,0.45
VIKASLIFE,VIKAS LIFECARE LIMITED,270957,13.36
VIMTALABS,VIMTA LABS LIMITED,51916,446.03
VINATIORGA,VINATI ORGANICS LTD,49285,767.84
VINCOFE,VINTAGE COFFEE N BVRGS L,824337,724.45
VINDHYATEL,VINDHYA TELELINKS LTD,209546,3879.74
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34638,87.46
VIPCLOTHNG,VIP CLOTHING LIMITED,11969,5.12
VIPIND,VIP INDUSTRIES LTD,1679122,5924.59
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,43707,13.85
VISAKAIND,VISAKA INDUSTRIES LIMITED,448283,351.22
VISHNU,VISHNU CHEMICALS LIMITED,227083,869.87
VISHWARAJ,VISHWARAJ SUGAR IND LTD,206623,28.72
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,27149,58.85
VMART,VMART RETAIL LTD,12383,386.99
VMM,VISHAL MEGA MART LIMITED,3056513,2961.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,80955,5577.48
VOLTAS,VOLTAS LTD,1031402,12997.14
VPRPL,VISHNU PRAKASH R PUNGLI L,1999561,3803.59
VRAJ,VRAJ IRON AND STEEL LTD,92947,179.72
VRLLOG,VRL LOGISTICS LIMITED,145168,692.61
VSSL,VARDHMAN SPC STEEL LTD,60223,133.02
VSTIND,VST INDUSTRIES LTD,730381,2287.71
VSTL,VIBHOR STEEL TUBES LTD,1300,2.54
VSTTILLERS,VST TILLERS TRACTORS LTD,5453,200.85
VTL,VARDHMAN TEXTILES LIMITED,284347,1306.34
WAAREEENER,WAAREE ENERGIES LIMITED,784576,17347.92
WABAG,VA TECH WABAG LTD,635732,8088.82
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,502058,972.40
WANBURY,WANBURY LIMITED,2818,7.03
WCIL,WESTERN CARRIERS (IND) L,266794,198.46
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,25,0.35
WEL,WONDER ELECTRICALS LTD,499611,838.14
WELCORP,WELSPUN CORP LIMITED,884068,5688.80
WELENT,WELSPUN ENTERPRISES LTD.,954649,4037.81
WELSPUNLIV,WELSPUN LIVING LIMITED,6562569,9866.12
WENDT,WENDT (INDIA) LIMITED,31,4.74
WESTLIFE,WESTLIFE FOODWORLD LTD,43530,326.33
WHEELS,WHEELS INDIA LTD,95607,647.03
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,117264,1372.93
WINDLAS,WINDLAS BIOTECH LIMITED,196704,1710.77
WINDMACHIN,WINDSOR MACHINES LIMITED,67521,185.92
WIPRO,WIPRO LTD,5990858,14418.06
WOCKPHARMA,WOCKHARDT LIMITED,782180,8639.12
WONDERLA,WONDERLA HOLIDAYS LTD.,183098,1639.21
WORTH,WORTH PERIPHERALS LIMITED,16724,24.02
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,293600,1528.32
XCHANGING,XCHANGING SOLUTIONS LTD,324843,334.61
XPROINDIA,XPRO INDIA LIMITED,130567,1529.73
YASHO,YASHO INDUSTRIES LIMITED,6649,99.63
YATHARTH,YATHARTH HOSP & TRA C S L,686988,2883.82
YATRA,YATRA ONLINE LIMITED,482473,345.88
YESBANK,YES BANK LIMITED,239422403,44482.15
YUKEN,YUKEN INDIA LIMITED,7741,77.84
ZAGGLE,ZAGGLE PREPA OCEAN SER L,480618,1617.71
ZEEL,ZEE ENTERTAINMENT ENT LTD,35164116,45896.80
ZEELEARN,ZEE LEARN LIMITED,10600,0.71
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1412497,192.84
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,865738,5791.45
ZENTEC,ZEN TECHNOLOGIES LIMITED,270535,3702.68
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,14115,1528.69
ZIMLAB,ZIM LABORATORIES LIMITED,65916,62.49
ZODIAC,ZODIAC ENERGY LIMITED,625,2.53
ZOTA,ZOTA HEALTH CARE LIMITED,51550,359.83
ZUARI,ZUARI AGRO CHEMICALS LTD,333534,703.07
ZUARIIND,ZUARI INDUSTRIES LIMITED,114822,337.38
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,984153,8991.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47825,899.25
,,,
 * Figures are rounded to the nearest decimal. ,,,
