SEBI REPORT AS ON Reporting date 08-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POKARNA,POKARNA LIMITED,72910,678.99
POLICYBZR,PB FINTECH LIMITED,242230,3757.40
POLYCAB,POLYCAB INDIA LIMITED,399877,20340.62
POLYMED,POLY MEDICURE LIMITED,72486,1667.88
POLYPLEX,POLYPLEX CORPORATION LTD,262331,3025.29
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11756,41.22
POONAWALLA,POONAWALLA FINCORP LTD,4279184,14599.36
POWERGRID,POWER GRID CORP. LTD.,4010599,11371.55
POWERINDIA,HITACHI ENERGY INDIA LTD,41986,4208.10
POWERMECH,POWER MECH PROJECTS LTD.,90004,2114.63
PPAP,PPAP AUTOMOTIVE LIMITED,1583,3.38
PPL,PRAKASH PIPES LIMITED,148241,606.69
PPLPHARMA,PIRAMAL PHARMA LIMITED,3660327,7331.90
PRABHA,PRABHA ENERGY LIMITED,5,0.01
PRAJIND,PRAJ INDUSTRIES LTD,1288174,7505.26
PRAKASH,PRAKASH INDUSTRIES LTD,2615223,4062.62
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,310354,577.03
PRECWIRE,PRECISION WIRES INDIA LTD,710934,1094.48
PREMEXPLN,PREMIER EXPLOSIVES LTD,104876,344.02
PREMIERENE,PREMIER ENERGIES LIMITED,1019738,9209.09
PRESTIGE,PRESTIGE ESTATE LTD,604147,7638.18
PRICOLLTD,PRICOL LIMITED,300304,1274.69
PRIMESECU,PRIME SECURITIES LIMITED,907824,2582.53
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,540690,1893.21
PRITI,PRITI INTERNATIONAL LTD,2181,2.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53820,12.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,189862,2907.59
PROTEAN,PROTEAN EGOV TECHNO LTD,373134,4634.00
PROZONER,PROZONE REALTY LIMITED,21579,8.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,1230444,1819.36
PRUDENT,PRUDENT CORP ADV SER LTD,24231,452.61
PSB,PUNJAB & SIND BANK,7481447,2484.68
PSPPROJECT,PSP PROJECTS LIMITED,178398,1127.04
PSUBANK,KOTAK PSU BANK,20888,118.51
PSUBANKADD,DSPAMC - DSPPSBKETF,15382,10.03
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5144315,3538.48
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,356296,195.65
PTC,PTC INDIA LIMITED,3705155,5833.53
PTCIL,PTC INDUSTRIES LIMITED,3957,497.31
PTL,PTL ENTERPRISES LTD,34907,12.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5865,50.23
PURVA,PURAVANKARA LIMITED,197712,641.68
PVP,PVP VENTURES LIMITED,27956,7.34
PVRINOX,PVR INOX LIMITED,997384,10537.64
PVSL,POPULAR VEHICLES N SER L,80278,141.51
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2030821,423.97
PVTBANKADD,DSPAMC - DSPPVBKETF,93167,22.31
PYRAMID,PYRAMID TECHNOPLAST LTD,57806,97.60
QGOLDHALF,QUANTUM GOLD FUND,30406,19.15
QNIFTY,QUANTUM NIFTY 50 ETF,1825,48.88
QPOWER,QUALITY POWER ELEC EQUP L,9376,26.83
QUADFUTURE,QUADRANT FUTURE TEK LTD,149650,732.26
QUAL30IETF,ICICIPRAMC - ICICIQTY30,362735,73.93
QUESS,QUESS CORP LIMITED,497533,3199.37
QUICKHEAL,QUICK HEAL TECH LTD,249458,954.36
RACE,RACE ECO CHAIN LIMITED,40732,115.58
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,46814,37.68
RADIANTCMS,RADIANT CASH MGMT SER LTD,118856,81.39
RADICO,RADICO KHAITAN LTD,96628,2096.36
RADIOCITY,MUSIC BROADCAST LIMITED,40492,5.02
RAILTEL,RAILTEL CORP OF IND LTD,5907861,21603.25
RAIN,RAIN INDUSTRIES LIMITED,3797264,5596.96
RAINBOW,RAINBOW CHILDRENS MED LTD,75968,987.03
RAJESHEXPO,RAJESH EXPORTS LTD,1559307,3571.11
RAJMET,RAJNANDINI METAL LIMITED,1700,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,76506,346.52
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1350,0.62
RALLIS,RALLIS INDIA LTD,948995,2251.75
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,11426,11.83
RAMASTEEL,RAMA STEEL TUBES LIMITED,5404279,656.95
RAMCOCEM,THE RAMCO CEMENTS LIMITED,276186,2339.92
RAMCOIND,RAMCO INDUSTRIES LIMITED,260571,622.14
RAMCOSYS,RAMCO SYSTEMS LTD.,121096,439.50
RAMKY,RAMKY INFRA LTD,634341,3259.40
RAMRAT,RAM RATNA WIRES LIMITED,12929,52.07
RANASUG,RANA SUGARS LTD.,250183,51.79
RANEHOLDIN,RANE HOLDINGS LIMITED,20213,288.96
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1686539,8681.94
RATNAMANI,RATNAMANI MET & TUB LTD.,18361,496.58
RATNAVEER,RATNAVEER PRECISION ENG L,126633,160.64
RAYMOND,RAYMOND LTD,414393,5946.99
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,236777,2309.33
RBA,RESTAURANT BRAND ASIA LTD,5915545,4487.43
RBL,RANE BRAKE LINING LTD,4517,36.81
RBLBANK,RBL BANK LIMITED,13226196,21596.00
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9444130,14328.03
RECLTD,REC LIMITED,10320739,44524.69
REDINGTON,REDINGTON LIMITED,2005370,4158.90
REDTAPE,REDTAPE LIMITED,223449,351.64
REFEX,REFEX INDUSTRIES LIMITED,27006,98.35
RELAXO,RELAXO FOOT LTD.,254641,1331.25
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,11719111,141311.37
RELIGARE,RELIGARE ENTER. LTD.,4479926,11177.77
RELINFRA,RELIANCE INFRASTRUCTU LTD,3562082,9127.06
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411149,507.26
RENUKA,SHREE RENUKA SUGARS LTD,20806580,7466.09
REPCOHOME,REPCO HOME FINANCE LTD,852380,3312.93
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,40345,196.18
RESPONIND,RESPONSIVE INDUSTRIES LTD,2282271,5418.42
RGL,RENAISSANCE GLOBAL LTD,407360,573.67
RHFL,RELIANCE HOME FINANCE LTD,18350,0.86
RHIM,RHI MAGNESITA INDIA LTD,471013,2185.95
RICOAUTO,RICO AUTO INDUSTRIES LTD,1314990,1074.88
RIIL,RELIANCE INDUSTRIAL INFRA,448405,4478.82
RISHABH,RISHABH INSTRUMENTS LTD,100904,286.40
RITCO,RITCO LOGISTICS LIMITED,90983,305.61
RITES,RITES LIMITED,3341364,8856.18
RKFORGE,RAMKRISHNA FORGINGS LTD,561444,4118.94
RKSWAMY,R K SWAMY LIMITED,46486,103.68
RML,RANE (MADRAS) LIMITED,19008,144.77
ROHLTD,ROYAL ORCHID HOTELS LTD,83543,308.02
ROLEXRINGS,ROLEX RINGS LIMITED,59796,828.05
ROSSARI,ROSSARI BIOTECH LIMITED,135321,961.83
ROSSTECH,ROSSELL TECHSYS LIMITED,3245,13.17
ROTO,ROTO PUMPS LIMITED,168926,456.44
ROUTE,ROUTE MOBILE LIMITED,345528,4366.07
RPEL,RAGHAV PRODUCTIVITY ENH L,58181,295.21
RPGLIFE,RPG LIFE SCIENCES LTD,9765,185.64
RPOWER,RELIANCE POWER LTD.,10945819,4305.81
RPPL,RAJSHREE POLYPACK LTD,3100,0.74
RPSGVENT,RPSG VENTURES LIMITED,743642,6586.44
RPTECH,RASHI PERIPHERALS LIMITED,335940,949.43
RRKABEL,R R KABEL LIMITED,167956,1747.73
RSWM,RSWM LIMITED,190160,311.30
RSYSTEMS,R SYS INTERNATIONAL LTD,286410,1154.76
RTNINDIA,RATTANINDIA ENT LIMITED,14226555,8052.33
RTNPOWER,RATTANINDIA POWER LIMITED,1449757,147.93
RUBFILA,RUBFILA INTERNATIONAL LTD,3263,2.38
RUBYMILLS,THE RUBY MILLS LTD,14647,31.00
RUCHIRA,RUCHIRA PAPERS LIMITED,5558,4.40
RUPA,RUPA & COMPANY LTD,354307,825.01
RUSHIL,RUSHIL DECOR LIMITED,956071,265.27
RUSTOMJEE,KEYSTONE REALTORS LIMITED,24688,164.05
RVNL,RAIL VIKAS NIGAM LIMITED,10070692,37363.08
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,2500,1.31
SAFARI,SAFARI IND (INDIA) LTD,38075,738.00
SAGCEM,SAGAR CEMENTS LIMITED,60954,125.06
SAGILITY,SAGILITY INDIA LIMITED,560866,235.32
SAHYADRI,SAHYADRI INDUSTRIES LTD,981,3.15
SAIL,STEEL AUTHORITY OF INDIA,32662867,37808.93
SAILIFE,SAI LIFE SCIENCES LIMITED,45232,297.62
SAKAR,SAKAR HEALTHCARE LIMITED,4329,10.98
SAKHTISUG,SAKTHI SUGARS LTD,1177852,478.83
SAKSOFT,SAKSOFT LIMITED,244133,432.98
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8594831,1074.30
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,171724,1453.12
SAMHI,SAMHI HOTELS LIMITED,2217102,3030.26
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42586540,58594.79
SANATHAN,SANATHAN TEXTILES LIMITED,16338,47.56
SANDESH,SANDESH LTD,1196,10.37
SANDHAR,SANDHAR TECHNOLOGIES LTD,205906,799.68
SANDUMA,SANDUR MANG & IRON ORES L,379211,1509.63
SANGAMIND,SANGAM (INDIA) LTD,13971,49.74
SANGHIIND,SANGHI INDUSTRIES LTD,1092974,811.14
SANGHVIMOV,SANGHVI MOVERS LTD,922262,2533.43
SANOFI,SANOFI INDIA LIMITED,10065,530.26
SANOFICONR,SANOFI CONS HEALTHC IND L,416,15.86
SANSERA,SANSERA ENGINEERING LTD,225766,2430.94
SANSTAR,SANSTAR LIMITED,758025,820.48
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,276727,778.05
SARDAEN,SARDA ENERGY & MIN LTD,764994,3244.57
SAREGAMA,SAREGAMA INDIA LIMITED,716326,3449.94
SARLAPOLY,SARLA PERF. FIBERS LTD,2002,1.54
SARVESHWAR,SARVESHWAR FOODS LIMITED,247015,20.00
SASKEN,SASKEN TECHNOLOGIES LTD,49433,708.37
SASTASUNDR,SASTASUNDAR VENTURES LTD,55471,153.74
SATIA,SATIA INDUSTRIES LIMITED,624209,601.91
SATIN,SATIN CREDIT NET LTD,343861,593.54
SATINDLTD,SAT INDUSTRIES LIMITED,1084508,1021.95
SAURASHCEM,SAURASHTRA CEMENT LIMITED,70141,59.32
SBC,SBC EXPORTS LIMITED,7666040,1002.29
SBCL,SHIVALIK BIMETAL CON. LTD,82202,391.71
SBFC,SBFC FINANCE LIMITED,1932755,1539.71
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,435972,3150.97
SBIETFCON,SBIAMC - SBIETFCON,10014,11.90
SBIETFIT,SBIAMC - SBIETFIT,22154,89.31
SBIETFPB,SBIAMC - SBIETFPB,5499,12.78
SBIETFQLTY,SBIAMC - SBIETFQLTY,9210,18.95
SBILIFE,SBI LIFE INSURANCE CO LTD,209378,3058.70
SBIN,STATE BANK OF INDIA,7650069,53393.57
SBINEQWETF,SBIAMC - SBINEQWETF,436,0.13
SBISILVER,SBIAMC - SBISILVER,54386,37.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76761,2569.86
SCHAND,S CHAND AND COMPANY LTD,101610,182.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,411615,2560.58
SCI,SHIPPING CORP OF INDIA LT,9284641,19104.98
SCILAL,SHIPPING CORP OF ILA LTD,1442179,743.01
SCPL,SHEETAL COOL PRODUCTS LTD,2732,8.78
SDBL,SOM DIST & BREW LTD,4225018,4775.26
SDL26BEES,RELCAPAMC-NETFSDL26,2153,1.85
SEAMECLTD,SEAMEC LIMITED,39479,505.05
SELAN,SELAN EXPLO. TECH LTD,78587,422.97
SENCO,SENCO GOLD LIMITED,542790,1965.52
SENORES,SENORES PHARMACEUTICALS L,152701,746.91
SENSEXADD,DSPAMC - DSPSENXETF,1553,1.21
SENSEXETF,MIRAEAMC - SENSEXETF,23672,18.23
SENSEXIETF,ICICI PRUD SENSEX ETF,9982,78.47
SEPC,SEPC LIMITED,6720811,1270.99
SEQUENT,SEQUENT SCIENTIFIC LTD.,342783,481.36
SERVOTECH,SERVOTECH REN POW SYS LTD,78652,91.36
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23984,63.33
SETF10GILT,SBIAMC - SETF10GILT,1884,4.75
SETFGOLD,SBI-ETF GOLD,169939,115.72
SETFNIF50,SBI-ETF NIFTY 50,381462,875.32
SETFNIFBK,SBI-ETF NIFTY BANK,18467,68.76
SETFNN50,SBI-ETF NIFTY NEXT 50,56300,362.55
SFL,SHEELA FOAM LIMITED,207197,1580.95
SGLTL,STANDARD GLASS LIN TECH L,474439,693.44
SHAILY,SHAILY ENG PLASTICS LTD,1256,22.96
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2559,16.12
SHALBY,SHALBY LIMITED,425055,977.85
SHALPAINTS,SHALIM PAINTS LTD,795925,906.24
SHANKARA,SHANKARA BLDG PRODUCT LTD,81913,504.33
SHANTIGEAR,SHANTHI GEARS LTD,51209,267.85
SHARDACROP,SHARDA CROPCHEM LTD.,280869,1514.48
SHARDAMOTR,SHARDA MOTOR INDS LTD,49812,750.01
SHAREINDIA,SHARE IND. SECURITIES LTD,1284380,2661.07
SHARIABEES,NIP IND ETF SHARIAH BEES,1051,4.56
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,780106,5360.19
SHIVALIK,SHIVALIK RASAYAN LIMITED,4783,35.63
SHIVAMAUTO,SHIVAM AUTO.LTD,14149,5.68
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,725417,1485.14
SHOPERSTOP,SHOPPERS STOP LIMITED,42831,261.70
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,453532,367.92
SHREECEM,SHREE CEMENT LIMITED,3138,842.82
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,50336,132.84
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,79365,1368.65
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1613794,9698.75
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5464119,4966.00
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,1087444,7860.71
SIEMENS,SIEMENS LTD,192551,7906.57
SIGACHI,SIGACHI INDUSTRIES LTD,5717751,2613.66
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,656955,7339.53
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2507,1.10
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,505885,412.88
SILVER1,KOTAKMAMC - KOTAKSILVE,86434,57.53
SILVERADD,DSPAMC - DSPSILVETF,3771,3.43
SILVERBEES,NIPPONAMC - NETFSILVER,4193054,3288.63
SILVERETF,UTIAMC - SILVERETF,202932,153.75
SILVERIETF,ICICIPRAMC - ICICISILVE,745925,548.81
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,73652,51.92
SINCLAIR,SINCLAIRS HOTELS LIMITED,16522,14.43
SINDHUTRAD,SINDHU TRADE LINKS LTD,1469519,258.50
SIRCA,SIRCA PAINT INDIA LIMITED,651207,1800.47
SIS,SIS LIMITED,130519,451.33
SIYSIL,SIYARAM SILK MILLS LTD,123074,918.06
SJS,SJS ENTERPRISES LIMITED,137982,1291.27
SJVN,SJVN LTD,25243916,26451.23
SKFINDIA,SKF INDIA LTD,67467,2892.88
SKIPPER,SKIPPER LIMITED,1084727,4554.50
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,25486,45.07
SKYGOLD,SKY GOLD AND DIAMONDS LTD,64,0.22
SMALLCAP,MIRAEAMC - SMALLCAP,4732556,1927.55
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,160096,207.43
SMLISUZU,SML ISUZU LIMITED,64447,1035.07
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,641348,1424.87
SNOWMAN,SNOWMAN LOGISTICS LTD.,1230925,749.70
SOBHA,SOBHA LIMITED,233953,3161.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,60420,304.70
SOLARINDS,SOLAR INDUSTRIES (I) LTD,119529,11427.16
SOMANYCERA,SOMANY CERAMICS LIMITED,62135,352.18
SONACOMS,SONA BLW PRECISION FRGS L,1853230,9056.39
SONATSOFTW,SONATA SOFTWARE LTD,1057598,4198.69
SOTL,SAVITA OIL TECHNOLO. LTD,135204,608.15
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37637244,8671.68
SOUTHWEST,SOUTH WEST PINNACLE LTD,16680,24.40
SPAL,S. P. APPARELS LIMITED,34311,218.99
SPANDANA,SPANDANA SPHOORTY FIN LTD,1099427,3769.65
SPARC,SUN PHARMA ADV.RES.CO.LTD,1195515,1710.66
SPECIALITY,SPECIALITY REST LTD,36462,56.01
SPENCERS,SPENCER S RETAIL LIMITED,709241,510.84
SPIC,SPIC LTD,1116048,826.56
SPICEJET,SPICEJET LIMITED,22130,10.26
SPLIL,SPL INDUSTRIES LIMITED,609,0.37
SPLPETRO,SUPREME PETROCHEM LIMITED,76287,253.35
SPMLINFRA,SPML INFRA LIMITED,33284,70.47
SPORTKING,SPORTKING INDIA LIMITED,67925,57.10
SREEL,SREELEATHERS LIMITED,18427,41.50
SRF,SRF LTD,100930,2664.76
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53754,329.47
SRM,SRM CONTRACTORS LIMITED,302,1.03
SSDL,SARASWATI SAREE DEPOT LTD,4077,3.62
SSWL,STEEL STRIPS WHEELS LTD.,541667,1093.52
STALLION,STALLION IND FLUOROCHEM L,152011,74.34
STANLEY,STANLEY LIFESTYLES LTD,63027,204.78
STAR,STRIDES PHARMA SCI LTD,1117470,5669.48
STARCEMENT,STAR CEMENT LIMITED,801610,1619.38
STARHEALTH,STAR HEALTH & AL INS CO L,1518385,6280.19
STARPAPER,STAR PAPER MILLS LTD,1475,3.96
STCINDIA,THE STATE TRADING CORPN,117790,186.99
STEELCAS,STEELCAST LIMITED,1292,10.81
STEELCITY,STEEL CITY SECURITIES LTD,811,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1174205,134.99
STERTOOLS,STERLING TOOLS LIMITED,200397,733.03
STLTECH,STERLITE TECHNOLOGIES LTD,4613841,4712.53
STOVEKRAFT,STOVE KRAFT LIMITED,304157,1816.41
STYLAMIND,STYLAM INDUSTRIES LIMITED,64438,1059.47
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,159279,399.57
STYRENIX,STYRENIX PERFORMANCE LTD,39088,953.85
SUBEXLTD,SUBEX LTD,14884386,2889.65
SUBROS,SUBROS LIMITED,70310,390.51
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,221955,1703.21
SUKHJITS,SUKHJIT STARCH & CHEM LTD,602,1.65
SULA,SULA VINEYARDS LIMITED,1277075,4497.75
SUMICHEM,SUMITOMO CHEM INDIA LTD,454151,2246.50
SUMMITSEC,SUMMIT SECURITIES LTD,19074,371.42
SUNCLAY,SUNDARAM CLAYTON LIMITED,5474,117.26
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,25481,992.28
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,175531,477.72
SUNDRMFAST,SUNDRAM FASTENERS LTD,68118,652.99
SUNDROP,SUNDROP BRANDS LIMITED,83003,653.97
SUNFLAG,SUNFLAG IRON AND STEEL CO,8653,19.95
SUNPHARMA,SUN PHARMACEUTICAL IND L,238382,3756.49
SUNTECK,SUNTECK REALTY LIMITED,1031296,4680.33
SUNTV,SUN TV NETWORK LIMITED,192990,1286.78
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,203236,825.57
SUPREME,SUPREME HOLDIN N HOSP I L,500,0.48
SUPREMEIND,SUPREME INDUSTRIES LTD,100393,3815.57
SUPRIYA,SUPRIYA LIFESCIENCE LTD,275040,1542.72
SURAJEST,SURAJ ESTATE DEVELOPERS L,585377,1914.07
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,47177,136.63
SURANASOL,SURANA SOLAR LIMITED,110,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.27
SURYAROSNI,SURYA ROSHNI LTD,1310947,3342.33
SURYODAY,SURYODAY SMALL FIN BK LTD,900158,1118.98
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,31201,12.21
SUVEN,SUVEN LIFE SCIENCES LTD,540931,566.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,76803,712.43
SUYOG,SUYOG TELEMATICS LIMITED,2218,36.43
SUZLON,SUZLON ENERGY LIMITED,35975525,18911.11
SWANENERGY,SWAN ENERGY LIMITED,5859884,28655.72
SWARAJENG,SWARAJ ENGINES LTD,18557,610.68
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3285322,12248.60
SWSOLAR,STRLNG & WIL REN ENE LTD,4071242,12544.73
SYMPHONY,SYMPHONY LIMITED,155515,1741.99
SYNCOMF,SYNCOM FORMU (I) LTD,223551,42.32
SYNGENE,SYNGENE INTERNATIONAL LTD,268078,1868.36
SYRMA,SYRMA SGS TECHNOLOGY LTD,994213,4336.61
TAJGVK,TAJ GVK HOTELS & RESORTS,409836,1632.53
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,127599,373.23
TANLA,TANLA PLATFORMS LIMITED,2389373,15267.08
TARC,TARC LIMITED,1252128,1882.12
TARIL,TRANS & RECTI. LTD,156129,658.72
TARMAT,TARMAT LIMITED,18916,10.21
TARSONS,TARSONS PRODUCTS LIMITED,717988,2889.13
TASTYBITE,TASTY BITE EATABLES LTD,10737,877.72
TATACHEM,TATA CHEMICALS LTD,976558,8615.83
TATACOMM,TATA COMMUNICATIONS LTD,278572,4475.03
TATACONSUM,TATA CONSUMER PRODUCT LTD,662778,6459.67
TATAELXSI,TATA ELXSI LIMITED,390646,22476.03
TATAGOLD,TATAAML-TATAGOLD,1275017,107.84
TATAINVEST,TATA INVESTMENT CORP LTD,84009,4790.69
TATAMOTORS,TATA MOTORS LIMITED,19135255,129000.13
TATAPOWER,TATA POWER CO LTD,11612375,41628.88
TATASTEEL,TATA STEEL LIMITED,31518671,41159.37
TATATECH,TATA TECHNOLOGIES LIMITED,2535151,19547.52
TATSILV,TATAAML-TATSILV,512880,47.21
TATVA,TATVA CHIN PHARM CHEM LTD,155333,1224.14
TBOTEK,TBO TEK LIMITED,132001,1444.73
TBZ,TRIB BHIMJI ZAVERI LTD,134021,312.89
TCI,TRANSPORT CORPN OF INDIA,25680,264.02
TCIEXP,TCI EXPRESS LIMITED,116471,947.47
TCPLPACK,TCPL PACKAGING LIMITED,4444,179.50
TCS,TATA CONSULTANCY SERV LT,1187024,39862.61
TDPOWERSYS,TD POWER SYSTEMS LTD.,787448,2739.67
TEAMLEASE,TEAMLEASE SERVICES LTD.,40155,831.17
TECH,BIRLASLAMC - TECH,5894,2.34
TECHM,TECH MAHINDRA LIMITED,656964,9072.40
TECHNOE,TECHNO ELEC & ENG CO. LTD,187829,1742.96
TEGA,TEGA INDUSTRIES LIMITED,39233,543.73
TEJASNET,TEJAS NETWORKS LIMITED,2155145,18882.54
TEXINFRA,TEXMACO INFRA & HOLDG LTD,952367,1146.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4314,2.82
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6296554,10321.99
TFCILTD,TOURISM FINANCE CORP. OF,9010832,13078.62
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,34082,506.66
THEJO,THEJO ENGINEERING LIMITED,12136,301.35
THEMISMED,THEMIS MEDICARE LTD.,253049,632.64
THERMAX,THERMAX LTD,56789,1860.25
THOMASCOOK,THOMAS COOK (INDIA) LTD,1790090,2852.06
THYROCARE,THYROCARE TECH LTD,17836,146.67
TI,TILAKNAGAR INDUSTRIES LTD,1420644,3809.91
TIIL,TECHNOCRAFT IND LTD,61610,1514.45
TIINDIA,TUBE INVEST OF INDIA LTD,172002,5085.82
TIMETECHNO,TIME TECHNOPLAST LTD.,1090550,3839.27
TIMKEN,TIMKEN INDIA LTD.,138277,4015.18
TIPSMUSIC,TIPS MUSIC LIMITED,535018,3306.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1577175,4252.87
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2024894,17803.88
TITAN,TITAN COMPANY LIMITED,580096,17214.08
TMB,TAMILNAD MERCA BANK LTD,88892,361.61
TNIDETF,TATAAML - TNIDETF,69818,55.35
TNPETRO,TAMILNADU PETROPRODUCTS L,580005,506.69
TNPL,TAMILNADU NEWSPRT & PAPER,703374,1064.29
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,18931,37.05
TOP100CASE,ZERODHAAMC - TOP100CASE,203314,15.90
TOP10ADD,DSPAMC - TOP10ADD,102668,81.79
TORNTPHARM,TORRENT PHARMACEUTICALS L,24313,736.22
TORNTPOWER,TORRENT POWER LTD,208475,3051.89
TPLPLASTEH,TPL PLASTECH LIMITED,60844,53.33
TRACXN,TRACXN TECHNOLOGIES LTD,203832,168.44
TRANSRAILL,TRANSRAIL LIGHTING LTD,985222,4477.48
TRANSWORLD,TRANSWORLD SHIP LINES LTD,64709,163.23
TREL,TRANSINDIA REAL ESTATE L,88407,31.10
TRENT,TRENT LTD,670879,32617.33
TRF,TRF LIMITED,8824,31.25
TRIDENT,TRIDENT LIMITED,15831809,4618.44
TRIGYN,TRIGYN TECHNOLOGIES LTD,84628,84.78
TRITURBINE,TRIVENI TURBINE LIMITED,1035397,5452.04
TRIVENI,TRIVENI ENGG. & INDS. LTD,542932,2069.48
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,4211,58.47
TTKPRESTIG,TTK PRESTIGE LTD,59746,397.21
TTML,TATA TELESERV(MAHARASTRA),10690422,7029.10
