SEBI REPORT AS ON Reporting date 17-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNGJL,P N GADGIL JEWELLERS LTD,340522,1754.64
POCL,PONDY OXIDES & CHEM LTD,72639,456.05
POKARNA,POKARNA LIMITED,75514,739.58
POLICYBZR,PB FINTECH LIMITED,223666,3582.84
POLYCAB,POLYCAB INDIA LIMITED,359793,18511.67
POLYMED,POLY MEDICURE LIMITED,69437,1602.63
POLYPLEX,POLYPLEX CORPORATION LTD,252661,2920.28
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11094,36.92
POONAWALLA,POONAWALLA FINCORP LTD,4231576,14508.75
POWERGRID,POWER GRID CORP. LTD.,3720086,10671.73
POWERINDIA,HITACHI ENERGY INDIA LTD,29356,3153.47
POWERMECH,POWER MECH PROJECTS LTD.,82469,2000.95
PPAP,PPAP AUTOMOTIVE LIMITED,1548,3.30
PPL,PRAKASH PIPES LIMITED,147078,599.74
PPLPHARMA,PIRAMAL PHARMA LIMITED,3845329,7662.59
PRABHA,PRABHA ENERGY LIMITED,5,0.01
PRAJIND,PRAJ INDUSTRIES LTD,1364117,7794.43
PRAKASH,PRAKASH INDUSTRIES LTD,2685095,4189.78
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,320809,584.90
PRECWIRE,PRECISION WIRES INDIA LTD,710588,1094.90
PREMEXPLN,PREMIER EXPLOSIVES LTD,119592,377.02
PREMIERENE,PREMIER ENERGIES LIMITED,904470,8418.52
PREMIERPOL,PREMIER POLYFILM LTD,100,0.06
PRESTIGE,PRESTIGE ESTATE LTD,665125,8412.01
PRICOLLTD,PRICOL LIMITED,289684,1240.25
PRIMESECU,PRIME SECURITIES LIMITED,901669,2571.53
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,534761,1873.78
PRITI,PRITI INTERNATIONAL LTD,2156,2.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,55820,13.31
PRIVISCL,PRIVI SPECIALITY CHE LTD,192064,2968.08
PROTEAN,PROTEAN EGOV TECHNO LTD,392849,5047.72
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1227930,1822.13
PRUDENT,PRUDENT CORP ADV SER LTD,25855,495.27
PSB,PUNJAB & SIND BANK,7135338,2349.79
PSPPROJECT,PSP PROJECTS LIMITED,176769,1116.56
PSUBANK,KOTAK PSU BANK,20163,116.92
PSUBANKADD,DSPAMC - DSPPSBKETF,15609,10.16
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5230925,3580.54
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,350766,193.11
PTC,PTC INDIA LIMITED,3571295,5723.06
PTCIL,PTC INDUSTRIES LIMITED,4786,595.46
PTL,PTL ENTERPRISES LTD,27917,10.54
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5198,44.21
PURVA,PURAVANKARA LIMITED,41130,129.05
PVP,PVP VENTURES LIMITED,25368,6.71
PVRINOX,PVR INOX LIMITED,913102,9815.20
PVSL,POPULAR VEHICLES N SER L,79664,132.97
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1490120,329.21
PVTBANKADD,DSPAMC - DSPPVBKETF,80851,19.33
PYRAMID,PYRAMID TECHNOPLAST LTD,55798,92.82
QGOLDHALF,QUANTUM GOLD FUND,30417,19.23
QNIFTY,QUANTUM NIFTY 50 ETF,1806,48.43
QPOWER,QUALITY POWER ELEC EQUP L,44687,116.08
QUADFUTURE,QUADRANT FUTURE TEK LTD,228056,1086.33
QUAL30IETF,ICICIPRAMC - ICICIQTY30,366228,74.55
QUESS,QUESS CORP LIMITED,128949,687.93
QUICKHEAL,QUICK HEAL TECH LTD,266815,941.23
RACE,RACE ECO CHAIN LIMITED,49149,136.66
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,98335,83.87
RADIANTCMS,RADIANT CASH MGMT SER LTD,110453,76.85
RADICO,RADICO KHAITAN LTD,140294,3191.76
RADIOCITY,MUSIC BROADCAST LIMITED,40005,4.99
RAILTEL,RAILTEL CORP OF IND LTD,5782136,21146.64
RAIN,RAIN INDUSTRIES LIMITED,3759528,5561.19
RAINBOW,RAINBOW CHILDRENS MED LTD,89480,1191.96
RAJESHEXPO,RAJESH EXPORTS LTD,1593333,3623.97
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73452,336.50
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,29200,12.85
RALLIS,RALLIS INDIA LTD,873674,2129.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,9479,9.86
RAMASTEEL,RAMA STEEL TUBES LIMITED,5575556,655.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,258861,2185.15
RAMCOIND,RAMCO INDUSTRIES LIMITED,240086,577.26
RAMCOSYS,RAMCO SYSTEMS LTD.,103767,380.75
RAMKY,RAMKY INFRA LTD,635951,3253.73
RAMRAT,RAM RATNA WIRES LIMITED,8129,30.96
RANASUG,RANA SUGARS LTD.,247857,51.03
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21497,306.80
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1677581,8647.28
RATNAMANI,RATNAMANI MET & TUB LTD.,20920,551.86
RATNAVEER,RATNAVEER PRECISION ENG L,108319,136.19
RAYMOND,RAYMOND LTD,442094,6334.70
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,237119,2330.27
RBA,RESTAURANT BRAND ASIA LTD,6772499,5130.32
RBL,RANE BRAKE LINING LTD,5025,39.94
RBLBANK,RBL BANK LIMITED,12805200,20954.89
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9419271,14329.76
RECLTD,REC LIMITED,10261950,44296.17
REDINGTON,REDINGTON LIMITED,1878677,3906.86
REDTAPE,REDTAPE LIMITED,241724,377.85
REFEX,REFEX INDUSTRIES LIMITED,18392,68.34
RELAXO,RELAXO FOOT LTD.,302015,1493.92
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,10635186,129840.44
RELIGARE,RELIGARE ENTER. LTD.,4369746,10925.63
RELINFRA,RELIANCE INFRASTRUCTU LTD,3605562,9020.90
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411399,507.57
RENUKA,SHREE RENUKA SUGARS LTD,20326493,7274.07
REPCOHOME,REPCO HOME FINANCE LTD,820992,3231.74
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,39395,192.13
RESPONIND,RESPONSIVE INDUSTRIES LTD,2292316,5429.17
RGL,RENAISSANCE GLOBAL LTD,415673,582.18
RHFL,RELIANCE HOME FINANCE LTD,13350,0.69
RHIM,RHI MAGNESITA INDIA LTD,527868,2496.92
RICOAUTO,RICO AUTO INDUSTRIES LTD,1291322,1051.06
RIIL,RELIANCE INDUSTRIAL INFRA,442267,4431.82
RISHABH,RISHABH INSTRUMENTS LTD,90432,261.38
RITCO,RITCO LOGISTICS LIMITED,89616,302.01
RITES,RITES LIMITED,3303322,8780.56
RKFORGE,RAMKRISHNA FORGINGS LTD,621702,4417.59
RKSWAMY,R K SWAMY LIMITED,40399,97.35
RML,RANE (MADRAS) LIMITED,19195,146.97
ROHLTD,ROYAL ORCHID HOTELS LTD,85621,316.28
ROLEXRINGS,ROLEX RINGS LIMITED,57208,814.24
ROSSARI,ROSSARI BIOTECH LIMITED,134798,961.92
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,177584,469.12
ROUTE,ROUTE MOBILE LIMITED,375144,4696.43
RPEL,RAGHAV PRODUCTIVITY ENH L,53835,272.07
RPGLIFE,RPG LIFE SCIENCES LTD,10536,204.15
RPOWER,RELIANCE POWER LTD.,11934565,4714.20
RPPL,RAJSHREE POLYPACK LTD,2100,0.52
RPSGVENT,RPSG VENTURES LIMITED,738071,6536.36
RPTECH,RASHI PERIPHERALS LIMITED,334406,960.61
RRKABEL,R R KABEL LIMITED,163663,1714.62
RSWM,RSWM LIMITED,175181,290.24
RSYSTEMS,R SYS INTERNATIONAL LTD,269655,1101.11
RTNINDIA,RATTANINDIA ENT LIMITED,14105737,7882.37
RTNPOWER,RATTANINDIA POWER LIMITED,1507450,153.67
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,10597,22.38
RUCHIRA,RUCHIRA PAPERS LIMITED,5488,6.73
RUPA,RUPA & COMPANY LTD,355450,820.21
RUSHIL,RUSHIL DECOR LIMITED,945396,262.45
RUSTOMJEE,KEYSTONE REALTORS LIMITED,26362,172.44
RVNL,RAIL VIKAS NIGAM LIMITED,9402066,35200.48
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,35032,698.90
SAGCEM,SAGAR CEMENTS LIMITED,61442,133.67
SAGILITY,SAGILITY INDIA LIMITED,553157,231.11
SAHYADRI,SAHYADRI INDUSTRIES LTD,800,2.76
SAIL,STEEL AUTHORITY OF INDIA,32064484,37292.97
SAILIFE,SAI LIFE SCIENCES LIMITED,94276,629.89
SAKAR,SAKAR HEALTHCARE LIMITED,6580,17.71
SAKHTISUG,SAKTHI SUGARS LTD,1182641,479.90
SAKSOFT,SAKSOFT LIMITED,233941,418.49
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8142784,1016.64
SALSTEEL,S.A.L. STEEL LTD.,10776,2.29
SALZERELEC,SALZER ELECTRONICS LTD,176899,1499.18
SAMHI,SAMHI HOTELS LIMITED,2044595,2801.16
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43664623,59876.38
SANATHAN,SANATHAN TEXTILES LIMITED,26633,107.90
SANDESH,SANDESH LTD,1229,10.88
SANDHAR,SANDHAR TECHNOLOGIES LTD,208576,808.83
SANDUMA,SANDUR MANG & IRON ORES L,371966,1510.09
SANGAMIND,SANGAM (INDIA) LTD,14012,49.93
SANGHIIND,SANGHI INDUSTRIES LTD,1068635,797.81
SANGHVIMOV,SANGHVI MOVERS LTD,805338,2287.28
SANOFI,SANOFI INDIA LIMITED,14808,795.84
SANOFICONR,SANOFI CONS HEALTHC IND L,1525,67.12
SANSERA,SANSERA ENGINEERING LTD,232338,2510.56
SANSTAR,SANSTAR LIMITED,772340,829.19
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,243919,715.32
SARDAEN,SARDA ENERGY & MIN LTD,772174,3367.05
SAREGAMA,SAREGAMA INDIA LIMITED,635736,3108.65
SARLAPOLY,SARLA PERF. FIBERS LTD,915,0.75
SARVESHWAR,SARVESHWAR FOODS LIMITED,260095,20.88
SASKEN,SASKEN TECHNOLOGIES LTD,49782,705.97
SASTASUNDR,SASTASUNDAR VENTURES LTD,55207,152.98
SATIA,SATIA INDUSTRIES LIMITED,598911,575.95
SATIN,SATIN CREDIT NET LTD,343463,607.70
SATINDLTD,SAT INDUSTRIES LIMITED,1081561,1038.44
SAURASHCEM,SAURASHTRA CEMENT LIMITED,72528,62.14
SBC,SBC EXPORTS LIMITED,8072620,1060.38
SBCL,SHIVALIK BIMETAL CON. LTD,83354,393.51
SBFC,SBFC FINANCE LIMITED,2443917,2034.68
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,278968,2033.89
SBIETFCON,SBIAMC - SBIETFCON,10123,12.00
SBIETFIT,SBIAMC - SBIETFIT,21721,87.29
SBIETFPB,SBIAMC - SBIETFPB,3770,8.66
SBIETFQLTY,SBIAMC - SBIETFQLTY,8031,16.35
SBILIFE,SBI LIFE INSURANCE CO LTD,186606,2774.21
SBIN,STATE BANK OF INDIA,7281869,50939.27
SBINEQWETF,SBIAMC - SBINEQWETF,475,0.14
SBISILVER,SBIAMC - SBISILVER,62846,45.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73695,2454.63
SCHAND,S CHAND AND COMPANY LTD,101100,181.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,460780,2830.96
SCI,SHIPPING CORP OF INDIA LT,9373979,19205.33
SCILAL,SHIPPING CORP OF ILA LTD,1622233,842.37
SCPL,SHEETAL COOL PRODUCTS LTD,2607,8.42
SDBL,SOM DIST & BREW LTD,4318836,4908.82
SDL26BEES,RELCAPAMC-NETFSDL26,2172,1.88
SEAMECLTD,SEAMEC LIMITED,44715,557.37
SELAN,SELAN EXPLO. TECH LTD,87838,475.67
SENCO,SENCO GOLD LIMITED,472999,1748.10
SENORES,SENORES PHARMACEUTICALS L,174807,858.32
SENSEXADD,DSPAMC - DSPSENXETF,207,0.16
SENSEXETF,MIRAEAMC - SENSEXETF,23162,17.89
SENSEXIETF,ICICI PRUD SENSEX ETF,9977,79.74
SEPC,SEPC LIMITED,7058103,1324.57
SEQUENT,SEQUENT SCIENTIFIC LTD.,320506,462.64
SERVOTECH,SERVOTECH REN POW SYS LTD,71642,83.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23842,63.86
SETF10GILT,SBIAMC - SETF10GILT,50,0.12
SETFGOLD,SBI-ETF GOLD,298795,215.78
SETFNIF50,SBI-ETF NIFTY 50,301008,690.26
SETFNIFBK,SBI-ETF NIFTY BANK,15509,57.91
SETFNN50,SBI-ETF NIFTY NEXT 50,52287,331.11
SFL,SHEELA FOAM LIMITED,245438,1793.06
SGLTL,STANDARD GLASS LIN TECH L,894042,1233.36
SHAILY,SHAILY ENG PLASTICS LTD,1640,29.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2092,12.26
SHALBY,SHALBY LIMITED,513801,1147.48
SHALPAINTS,SHALIM PAINTS LTD,785255,914.44
SHANKARA,SHANKARA BLDG PRODUCT LTD,82200,506.24
SHANTIGEAR,SHANTHI GEARS LTD,57519,298.01
SHARDACROP,SHARDA CROPCHEM LTD.,348481,1820.24
SHARDAMOTR,SHARDA MOTOR INDS LTD,49340,748.37
SHAREINDIA,SHARE IND. SECURITIES LTD,1611854,3167.44
SHARIABEES,NIP IND ETF SHARIAH BEES,2089,9.63
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,744418,5161.65
SHIVALIK,SHIVALIK RASAYAN LIMITED,4903,36.36
SHIVAMAUTO,SHIVAM AUTO.LTD,10794,4.66
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,681143,1436.87
SHOPERSTOP,SHOPPERS STOP LIMITED,51795,304.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,461100,377.51
SHREECEM,SHREE CEMENT LIMITED,3611,1006.67
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,46345,124.15
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,81660,1414.54
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1189983,7126.14
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5682891,5167.49
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,912342,6322.92
SIEMENS,SIEMENS LTD,219512,8408.40
SIGACHI,SIGACHI INDUSTRIES LTD,5591867,2569.16
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,659901,7373.41
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2287,0.99
SILINV,SIL INVESTMENTS LIMITED,210,1.85
SILVER,BIRLASLAMC - SILVER,633295,542.92
SILVER1,KOTAKMAMC - KOTAKSILVE,104065,68.16
SILVERADD,DSPAMC - DSPSILVETF,4376,4.01
SILVERBEES,NIPPONAMC - NETFSILVER,4956111,3929.27
SILVERETF,UTIAMC - SILVERETF,184013,140.57
SILVERIETF,ICICIPRAMC - ICICISILVE,803644,589.77
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,72975,51.70
SINCLAIR,SINCLAIRS HOTELS LIMITED,17472,15.34
SINDHUTRAD,SINDHU TRADE LINKS LTD,1459093,256.33
SIRCA,SIRCA PAINT INDIA LIMITED,635104,1769.75
SIS,SIS LIMITED,115439,400.30
SIYSIL,SIYARAM SILK MILLS LTD,127840,938.56
SJS,SJS ENTERPRISES LIMITED,130289,1220.31
SJVN,SJVN LTD,25616013,26692.78
SKFINDIA,SKF INDIA LTD,58983,2487.77
SKIPPER,SKIPPER LIMITED,1113402,4733.55
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,24166,43.54
SKYGOLD,SKY GOLD AND DIAMONDS LTD,20564,70.07
SMALLCAP,MIRAEAMC - SMALLCAP,3453637,1393.74
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,149371,194.81
SMLISUZU,SML ISUZU LIMITED,51983,850.57
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,631396,1402.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,1218928,744.90
SOBHA,SOBHA LIMITED,235796,3171.28
SOLARA,SOLARA ACTIVE PHA SCI LTD,54500,283.22
SOLARINDS,SOLAR INDUSTRIES (I) LTD,103578,10383.59
SOMANYCERA,SOMANY CERAMICS LIMITED,61577,348.03
SONACOMS,SONA BLW PRECISION FRGS L,1827326,8936.19
SONATSOFTW,SONATA SOFTWARE LTD,1232275,4685.44
SOTL,SAVITA OIL TECHNOLO. LTD,131155,595.23
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34898928,8121.54
SOUTHWEST,SOUTH WEST PINNACLE LTD,16080,23.75
SPAL,S. P. APPARELS LIMITED,36465,228.92
SPANDANA,SPANDANA SPHOORTY FIN LTD,1019226,3539.33
SPARC,SUN PHARMA ADV.RES.CO.LTD,1173699,1714.50
SPECIALITY,SPECIALITY REST LTD,38101,58.52
SPENCERS,SPENCER S RETAIL LIMITED,704758,507.11
SPIC,SPIC LTD,1121252,838.54
SPICEJET,SPICEJET LIMITED,24630,11.62
SPLIL,SPL INDUSTRIES LIMITED,609,0.37
SPLPETRO,SUPREME PETROCHEM LIMITED,79072,268.74
SPMLINFRA,SPML INFRA LIMITED,27644,59.85
SPORTKING,SPORTKING INDIA LIMITED,64191,54.43
SREEL,SREELEATHERS LIMITED,18427,41.00
SRF,SRF LTD,111181,2962.96
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53177,326.38
SRM,SRM CONTRACTORS LIMITED,532,1.99
SSDL,SARASWATI SAREE DEPOT LTD,3067,2.74
SSWL,STEEL STRIPS WHEELS LTD.,529088,1063.27
STALLION,STALLION IND FLUOROCHEM L,40541,28.00
STANLEY,STANLEY LIFESTYLES LTD,60324,197.60
STAR,STRIDES PHARMA SCI LTD,1083132,5587.94
STARCEMENT,STAR CEMENT LIMITED,777872,1602.53
STARHEALTH,STAR HEALTH & AL INS CO L,1363987,5800.14
STARPAPER,STAR PAPER MILLS LTD,1475,4.04
STCINDIA,THE STATE TRADING CORPN,111853,178.92
STEELCAS,STEELCAST LIMITED,1392,11.73
STEELCITY,STEEL CITY SECURITIES LTD,1411,1.57
STEELXIND,STEEL EXCHANGE INDIA LTD,1172651,134.64
STERTOOLS,STERLING TOOLS LIMITED,200194,728.10
STLTECH,STERLITE TECHNOLOGIES LTD,4304655,4343.91
STOVEKRAFT,STOVE KRAFT LIMITED,289851,1728.83
STYLAMIND,STYLAM INDUSTRIES LIMITED,53667,898.47
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,264955,780.25
STYRENIX,STYRENIX PERFORMANCE LTD,41711,1014.72
SUBEXLTD,SUBEX LTD,15097737,2869.74
SUBROS,SUBROS LIMITED,79430,467.63
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,225104,1804.08
SUKHJITS,SUKHJIT STARCH & CHEM LTD,568,1.54
SULA,SULA VINEYARDS LIMITED,1243691,4359.39
SUMICHEM,SUMITOMO CHEM INDIA LTD,504589,2511.88
SUMMITSEC,SUMMIT SECURITIES LTD,17736,349.03
SUNCLAY,SUNDARAM CLAYTON LIMITED,5784,122.45
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,20349,913.55
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,175054,488.96
SUNDRMFAST,SUNDRAM FASTENERS LTD,90543,872.92
SUNDROP,SUNDROP BRANDS LIMITED,82777,654.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,17215,41.67
SUNPHARMA,SUN PHARMACEUTICAL IND L,230516,3639.14
SUNTECK,SUNTECK REALTY LIMITED,1066807,4806.21
SUNTV,SUN TV NETWORK LIMITED,208810,1378.95
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,201844,802.34
SUPREME,SUPREME HOLDIN N HOSP I L,1500,1.50
SUPREMEIND,SUPREME INDUSTRIES LTD,101811,3853.37
SUPRIYA,SUPRIYA LIFESCIENCE LTD,246601,1393.54
SURAJEST,SURAJ ESTATE DEVELOPERS L,582025,1605.33
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,47370,137.59
SURANASOL,SURANA SOLAR LIMITED,170,0.06
SURYALAXMI,SURYALAKSHMI COT MIL LTD,201,0.20
SURYAROSNI,SURYA ROSHNI LTD,1385150,3554.87
SURYODAY,SURYODAY SMALL FIN BK LTD,841348,1061.22
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,30976,12.11
SUVEN,SUVEN LIFE SCIENCES LTD,548633,584.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,75029,718.04
SUYOG,SUYOG TELEMATICS LIMITED,1878,30.18
SUZLON,SUZLON ENERGY LIMITED,38625516,20183.13
SWANENERGY,SWAN ENERGY LIMITED,5846997,28489.02
SWARAJENG,SWARAJ ENGINES LTD,34915,1311.68
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3335818,12410.32
SWSOLAR,STRLNG & WIL REN ENE LTD,4692670,14432.27
SYMPHONY,SYMPHONY LIMITED,170354,1927.85
SYNCOMF,SYNCOM FORMU (I) LTD,312404,57.70
SYNGENE,SYNGENE INTERNATIONAL LTD,291783,1886.07
SYRMA,SYRMA SGS TECHNOLOGY LTD,1009774,4432.40
TAJGVK,TAJ GVK HOTELS & RESORTS,398993,1611.63
TAKE,TAKE SOLUTIONS LTD,750,0.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,117925,352.77
TANLA,TANLA PLATFORMS LIMITED,2941649,17823.25
TARC,TARC LIMITED,458736,702.90
TARIL,TRANS & RECTI. LTD,195738,947.03
TARMAT,TARMAT LIMITED,18590,10.00
TARSONS,TARSONS PRODUCTS LIMITED,725878,2921.79
TASTYBITE,TASTY BITE EATABLES LTD,10390,854.23
TATACHEM,TATA CHEMICALS LTD,1014478,8925.98
TATACOMM,TATA COMMUNICATIONS LTD,299268,4742.44
TATACONSUM,TATA CONSUMER PRODUCT LTD,575416,5658.70
TATAELXSI,TATA ELXSI LIMITED,439167,24597.41
TATAGOLD,TATAAML-TATAGOLD,1797803,157.40
TATAINVEST,TATA INVESTMENT CORP LTD,84785,4853.72
TATAMOTORS,TATA MOTORS LIMITED,19105911,128158.60
TATAPOWER,TATA POWER CO LTD,11055435,39819.61
TATASTEEL,TATA STEEL LIMITED,31550091,41061.53
TATATECH,TATA TECHNOLOGIES LIMITED,2627249,20204.74
TATSILV,TATAAML-TATSILV,324268,30.05
TATVA,TATVA CHIN PHARM CHEM LTD,145277,1160.10
TBOTEK,TBO TEK LIMITED,135303,1431.56
TBZ,TRIB BHIMJI ZAVERI LTD,131657,309.82
TCI,TRANSPORT CORPN OF INDIA,24446,252.89
TCIEXP,TCI EXPRESS LIMITED,116016,935.35
TCPLPACK,TCPL PACKAGING LIMITED,6347,249.68
TCS,TATA CONSULTANCY SERV LT,1254703,42081.35
TDPOWERSYS,TD POWER SYSTEMS LTD.,731157,2580.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,39494,821.29
TECH,BIRLASLAMC - TECH,7021,2.68
TECHM,TECH MAHINDRA LIMITED,707139,9673.56
TECHNOE,TECHNO ELEC & ENG CO. LTD,234088,2265.10
TEGA,TEGA INDUSTRIES LIMITED,38953,538.45
TEJASNET,TEJAS NETWORKS LIMITED,2301415,20014.38
TEXINFRA,TEXMACO INFRA & HOLDG LTD,987580,1183.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8014,4.74
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6196132,10197.39
TFCILTD,TOURISM FINANCE CORP. OF,9393840,13467.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,39654,609.43
THEJO,THEJO ENGINEERING LIMITED,12123,300.70
THEMISMED,THEMIS MEDICARE LTD.,139069,245.67
THERMAX,THERMAX LTD,60089,1952.34
THOMASCOOK,THOMAS COOK (INDIA) LTD,1982760,3144.29
THYROCARE,THYROCARE TECH LTD,19898,162.97
TI,TILAKNAGAR INDUSTRIES LTD,1407563,3787.31
TIIL,TECHNOCRAFT IND LTD,63827,1569.04
TIINDIA,TUBE INVEST OF INDIA LTD,219149,6168.04
TIMETECHNO,TIME TECHNOPLAST LTD.,1257598,4339.92
TIMKEN,TIMKEN INDIA LTD.,135898,3982.65
TIPSMUSIC,TIPS MUSIC LIMITED,529008,3250.38
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1505593,4073.87
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2062576,18043.14
TITAN,TITAN COMPANY LIMITED,420951,12816.28
TMB,TAMILNAD MERCA BANK LTD,122134,500.82
TNIDETF,TATAAML - TNIDETF,124768,88.32
TNPETRO,TAMILNADU PETROPRODUCTS L,568187,494.40
TNPL,TAMILNADU NEWSPRT & PAPER,726594,1091.38
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,17124,32.80
TOP100CASE,ZERODHAAMC - TOP100CASE,154280,12.10
TOP10ADD,DSPAMC - TOP10ADD,92908,74.57
TORNTPHARM,TORRENT PHARMACEUTICALS L,24502,738.11
TORNTPOWER,TORRENT POWER LTD,208208,3090.23
TPLPLASTEH,TPL PLASTECH LIMITED,60449,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,220588,175.25
TRANSRAILL,TRANSRAIL LIGHTING LTD,1027018,4654.62
TRANSWORLD,TRANSWORLD SHIP LINES LTD,93788,246.81
TREL,TRANSINDIA REAL ESTATE L,81544,29.42
TRENT,TRENT LTD,613377,30358.85
TRF,TRF LIMITED,8577,30.62
TRIDENT,TRIDENT LIMITED,14930234,4430.59
TRIGYN,TRIGYN TECHNOLOGIES LTD,85628,85.53
TRITURBINE,TRIVENI TURBINE LIMITED,1135035,5903.55
TRIVENI,TRIVENI ENGG. & INDS. LTD,510370,1945.96
