SEBI REPORT AS ON Reporting date 02-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNBGILTS,PNB GILTS LIMITED,2700727,2702.04
PNBHOUSING,PNB HOUSING FIN LTD.,1158282,9672.59
PNCINFRA,PNC INFRATECH LTD.,1544446,5431.55
PNGJL,P N GADGIL JEWELLERS LTD,354928,1766.17
POCL,PONDY OXIDES & CHEM LTD,53554,338.39
POKARNA,POKARNA LIMITED,63463,651.86
POLICYBZR,PB FINTECH LIMITED,269045,4193.97
POLYCAB,POLYCAB INDIA LIMITED,363352,18678.65
POLYMED,POLY MEDICURE LIMITED,70910,1644.41
POLYPLEX,POLYPLEX CORPORATION LTD,259526,2990.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11522,41.14
POONAWALLA,POONAWALLA FINCORP LTD,4384504,14895.65
POWERGRID,POWER GRID CORP. LTD.,4311897,12159.98
POWERINDIA,HITACHI ENERGY INDIA LTD,50326,5097.40
POWERMECH,POWER MECH PROJECTS LTD.,89294,2104.93
PPAP,PPAP AUTOMOTIVE LIMITED,2148,4.34
PPL,PRAKASH PIPES LIMITED,154588,635.63
PPLPHARMA,PIRAMAL PHARMA LIMITED,3723551,7470.33
PRAJIND,PRAJ INDUSTRIES LTD,1251918,7380.42
PRAKASH,PRAKASH INDUSTRIES LTD,2638641,4064.84
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,316372,612.22
PRECWIRE,PRECISION WIRES INDIA LTD,806090,1231.17
PREMEXPLN,PREMIER EXPLOSIVES LTD,138395,434.30
PREMIERENE,PREMIER ENERGIES LIMITED,1031969,9693.59
PRESTIGE,PRESTIGE ESTATE LTD,582357,7465.45
PRICOLLTD,PRICOL LIMITED,295591,1234.64
PRIMESECU,PRIME SECURITIES LIMITED,914189,2595.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,594894,2015.42
PRITI,PRITI INTERNATIONAL LTD,1656,1.91
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53910,12.99
PRIVISCL,PRIVI SPECIALITY CHE LTD,186041,2823.12
PROTEAN,PROTEAN EGOV TECHNO LTD,369687,4642.60
PROZONER,PROZONE REALTY LIMITED,21579,8.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,1336518,1956.37
PRUDENT,PRUDENT CORP ADV SER LTD,21169,404.27
PSB,PUNJAB & SIND BANK,6184116,2271.83
PSPPROJECT,PSP PROJECTS LIMITED,189311,1194.13
PSUBANK,KOTAK PSU BANK,21550,122.17
PSUBANKADD,DSPAMC - DSPPSBKETF,15254,9.95
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5381668,3715.21
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,374224,205.70
PTC,PTC INDIA LIMITED,3773283,5932.78
PTCIL,PTC INDUSTRIES LIMITED,3750,485.88
PTL,PTL ENTERPRISES LTD,34907,12.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5795,50.02
PURVA,PURAVANKARA LIMITED,227007,742.92
PVP,PVP VENTURES LIMITED,28955,7.58
PVRINOX,PVR INOX LIMITED,970316,10435.58
PVSL,POPULAR VEHICLES N SER L,81113,140.10
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2100674,428.78
PVTBANKADD,DSPAMC - DSPPVBKETF,51165,11.73
PYRAMID,PYRAMID TECHNOPLAST LTD,56228,95.28
QGOLDHALF,QUANTUM GOLD FUND,30404,19.20
QNIFTY,QUANTUM NIFTY 50 ETF,1795,48.16
QPOWER,QUALITY POWER ELEC EQUP L,3939,12.45
QUADFUTURE,QUADRANT FUTURE TEK LTD,123119,607.04
QUAL30IETF,ICICIPRAMC - ICICIQTY30,355299,72.92
QUESS,QUESS CORP LIMITED,550633,3547.98
QUICKHEAL,QUICK HEAL TECH LTD,255783,1005.41
RACE,RACE ECO CHAIN LIMITED,23732,73.62
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,33966,26.07
RADIANTCMS,RADIANT CASH MGMT SER LTD,115810,80.84
RADICO,RADICO KHAITAN LTD,92169,1965.54
RADIOCITY,MUSIC BROADCAST LIMITED,55437,7.44
RAILTEL,RAILTEL CORP OF IND LTD,6102575,22406.54
RAIN,RAIN INDUSTRIES LIMITED,3953582,5857.28
RAINBOW,RAINBOW CHILDRENS MED LTD,85286,997.41
RAJESHEXPO,RAJESH EXPORTS LTD,1617936,3627.12
RAJMET,RAJNANDINI METAL LIMITED,1700,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,77848,354.91
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1350,0.62
RALLIS,RALLIS INDIA LTD,900563,2191.44
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,11232,11.69
RAMASTEEL,RAMA STEEL TUBES LIMITED,5807660,698.21
RAMCOCEM,THE RAMCO CEMENTS LIMITED,272827,2294.39
RAMCOIND,RAMCO INDUSTRIES LIMITED,285708,684.40
RAMCOSYS,RAMCO SYSTEMS LTD.,131388,471.38
RAMKY,RAMKY INFRA LTD,632222,3276.31
RAMRAT,RAM RATNA WIRES LIMITED,12929,56.56
RANASUG,RANA SUGARS LTD.,257880,52.84
RANEHOLDIN,RANE HOLDINGS LIMITED,21193,299.39
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1756674,8941.75
RATNAMANI,RATNAMANI MET & TUB LTD.,21219,578.44
RATNAVEER,RATNAVEER PRECISION ENG L,111358,149.13
RAYMOND,RAYMOND LTD,466577,6616.67
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,233485,2338.27
RBA,RESTAURANT BRAND ASIA LTD,6051837,4579.85
RBL,RANE BRAKE LINING LTD,4601,37.50
RBLBANK,RBL BANK LIMITED,13443343,21981.13
RBZJEWEL,RBZ JEWELLERS LIMITED,313,0.54
RCF,RASHTRIYA CHEMICALS & FER,9732219,14871.41
RECLTD,REC LIMITED,9683410,42824.07
REDINGTON,REDINGTON LIMITED,1885726,3975.29
REDTAPE,REDTAPE LIMITED,213168,338.68
REFEX,REFEX INDUSTRIES LIMITED,34173,130.77
RELAXO,RELAXO FOOT LTD.,256022,1330.33
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,10686006,131217.93
RELIGARE,RELIGARE ENTER. LTD.,4600379,11546.89
RELINFRA,RELIANCE INFRASTRUCTU LTD,3400301,8721.35
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411149,507.26
RENUKA,SHREE RENUKA SUGARS LTD,22141290,7924.14
REPCOHOME,REPCO HOME FINANCE LTD,925772,3526.71
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,51095,248.47
RESPONIND,RESPONSIVE INDUSTRIES LTD,2352366,5888.02
RGL,RENAISSANCE GLOBAL LTD,388813,554.05
RHFL,RELIANCE HOME FINANCE LTD,14499,0.75
RHIM,RHI MAGNESITA INDIA LTD,489738,2292.97
RICOAUTO,RICO AUTO INDUSTRIES LTD,1369234,1125.86
RIIL,RELIANCE INDUSTRIAL INFRA,452124,4587.01
RISHABH,RISHABH INSTRUMENTS LTD,101651,282.43
RITCO,RITCO LOGISTICS LIMITED,91225,307.47
RITES,RITES LIMITED,3437358,9185.48
RKFORGE,RAMKRISHNA FORGINGS LTD,575859,4297.49
RKSWAMY,R K SWAMY LIMITED,41894,98.44
RML,RANE (MADRAS) LIMITED,19166,147.06
ROHLTD,ROYAL ORCHID HOTELS LTD,94576,336.19
ROLEXRINGS,ROLEX RINGS LIMITED,43375,641.46
ROSSARI,ROSSARI BIOTECH LIMITED,136357,968.37
ROSSTECH,ROSSELL TECHSYS LIMITED,4245,17.73
ROTO,ROTO PUMPS LIMITED,175610,473.67
ROUTE,ROUTE MOBILE LIMITED,363078,4579.43
RPEL,RAGHAV PRODUCTIVITY ENH L,57457,293.61
RPGLIFE,RPG LIFE SCIENCES LTD,11338,230.88
RPOWER,RELIANCE POWER LTD.,10497780,4122.48
RPPL,RAJSHREE POLYPACK LTD,2100,0.52
RPSGVENT,RPSG VENTURES LIMITED,744564,6622.51
RPTECH,RASHI PERIPHERALS LIMITED,367822,1041.85
RRKABEL,R R KABEL LIMITED,175783,1826.54
RSWM,RSWM LIMITED,202461,329.85
RSYSTEMS,R SYS INTERNATIONAL LTD,288549,1184.45
RTNINDIA,RATTANINDIA ENT LIMITED,14192937,8111.55
RTNPOWER,RATTANINDIA POWER LIMITED,940948,95.72
RUBFILA,RUBFILA INTERNATIONAL LTD,3263,2.38
RUBYMILLS,THE RUBY MILLS LTD,14690,31.07
RUCHIRA,RUCHIRA PAPERS LIMITED,3741,4.61
RUPA,RUPA & COMPANY LTD,347190,813.66
RUSHIL,RUSHIL DECOR LIMITED,1028128,289.64
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25821,172.00
RVNL,RAIL VIKAS NIGAM LIMITED,10023997,37495.95
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,2500,1.31
SAFARI,SAFARI IND (INDIA) LTD,37853,745.47
SAGCEM,SAGAR CEMENTS LIMITED,61051,126.63
SAGILITY,SAGILITY INDIA LIMITED,796440,339.57
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.13
SAIL,STEEL AUTHORITY OF INDIA,31977268,37420.67
SAILIFE,SAI LIFE SCIENCES LIMITED,28686,194.87
SAKAR,SAKAR HEALTHCARE LIMITED,3258,8.49
SAKHTISUG,SAKTHI SUGARS LTD,1180722,479.42
SAKSOFT,SAKSOFT LIMITED,258196,464.37
SAKUMA,SAKUMA EXPORTS LIMITED,11630,0.58
SALASAR,SALASAR TECHNO ENGG. LTD.,9275824,1118.09
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,179987,1536.09
SAMHI,SAMHI HOTELS LIMITED,2435015,3367.52
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,44761701,62520.23
SANATHAN,SANATHAN TEXTILES LIMITED,12407,42.11
SANDESH,SANDESH LTD,2278,20.51
SANDHAR,SANDHAR TECHNOLOGIES LTD,240924,948.21
SANDUMA,SANDUR MANG & IRON ORES L,446510,1885.61
SANGAMIND,SANGAM (INDIA) LTD,13310,45.31
SANGHIIND,SANGHI INDUSTRIES LTD,1118859,825.25
SANGHVIMOV,SANGHVI MOVERS LTD,870004,2427.40
SANOFI,SANOFI INDIA LIMITED,9656,506.31
SANOFICONR,SANOFI CONS HEALTHC IND L,1443,65.35
SANSERA,SANSERA ENGINEERING LTD,225644,2527.52
SANSTAR,SANSTAR LIMITED,781125,841.77
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,301398,851.59
SARDAEN,SARDA ENERGY & MIN LTD,887479,3825.19
SAREGAMA,SAREGAMA INDIA LIMITED,704239,3432.87
SARLAPOLY,SARLA PERF. FIBERS LTD,190,0.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,236524,19.28
SASKEN,SASKEN TECHNOLOGIES LTD,50595,685.19
SASTASUNDR,SASTASUNDAR VENTURES LTD,55994,155.05
SATIA,SATIA INDUSTRIES LIMITED,722610,705.09
SATIN,SATIN CREDIT NET LTD,407755,684.61
SATINDLTD,SAT INDUSTRIES LIMITED,1054173,997.11
SAURASHCEM,SAURASHTRA CEMENT LIMITED,69564,59.15
SBC,SBC EXPORTS LIMITED,9197213,1195.73
SBCL,SHIVALIK BIMETAL CON. LTD,79763,389.26
SBFC,SBFC FINANCE LIMITED,2033802,1592.25
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,484791,3548.01
SBIETFCON,SBIAMC - SBIETFCON,10325,12.26
SBIETFIT,SBIAMC - SBIETFIT,14919,62.10
SBIETFPB,SBIAMC - SBIETFPB,5770,13.49
SBIETFQLTY,SBIAMC - SBIETFQLTY,8683,17.96
SBILIFE,SBI LIFE INSURANCE CO LTD,207891,3057.36
SBIN,STATE BANK OF INDIA,7897867,55488.90
SBINEQWETF,SBIAMC - SBINEQWETF,522,0.16
SBISILVER,SBIAMC - SBISILVER,16302,14.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73459,2489.25
SCHAND,S CHAND AND COMPANY LTD,101030,180.51
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,348510,2216.84
SCI,SHIPPING CORP OF INDIA LT,9518626,19608.76
SCILAL,SHIPPING CORP OF ILA LTD,1828138,854.74
SCPL,SHEETAL COOL PRODUCTS LTD,2732,8.78
SDBL,SOM DIST & BREW LTD,4206103,4771.18
SDL26BEES,RELCAPAMC-NETFSDL26,2184,1.87
SEAMECLTD,SEAMEC LIMITED,44971,558.43
SELAN,SELAN EXPLO. TECH LTD,73495,398.13
SENCO,SENCO GOLD LIMITED,601172,2115.01
SENORES,SENORES PHARMACEUTICALS L,122546,640.89
SENSEXADD,DSPAMC - DSPSENXETF,1606,1.25
SENSEXETF,MIRAEAMC - SENSEXETF,23664,18.58
SENSEXIETF,ICICI PRUD SENSEX ETF,6566,50.11
SEPC,SEPC LIMITED,6836565,1303.28
SEQUENT,SEQUENT SCIENTIFIC LTD.,367425,505.69
SERVOTECH,SERVOTECH REN POW SYS LTD,75647,88.60
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23470,61.83
SETF10GILT,SBIAMC - SETF10GILT,51,0.12
SETFGOLD,SBI-ETF GOLD,139236,96.76
SETFNIF50,SBI-ETF NIFTY 50,295666,680.19
SETFNIFBK,SBI-ETF NIFTY BANK,17411,71.04
SETFNN50,SBI-ETF NIFTY NEXT 50,50576,330.68
SFL,SHEELA FOAM LIMITED,209641,1641.77
SGLTL,STANDARD GLASS LIN TECH L,577739,843.92
SHAH,SHAH METACORP LIMITED,3000,0.09
SHAILY,SHAILY ENG PLASTICS LTD,1030,19.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2862,19.81
SHALBY,SHALBY LIMITED,420886,964.75
SHALPAINTS,SHALIM PAINTS LTD,798354,912.43
SHANKARA,SHANKARA BLDG PRODUCT LTD,80183,496.07
SHANTIGEAR,SHANTHI GEARS LTD,57324,298.22
SHARDACROP,SHARDA CROPCHEM LTD.,295133,1626.80
SHARDAMOTR,SHARDA MOTOR INDS LTD,48666,741.11
SHAREINDIA,SHARE IND. SECURITIES LTD,1322806,2776.61
SHARIABEES,NIP IND ETF SHARIAH BEES,991,4.31
SHEMAROO,SHEMAROO ENTER. LTD.,5863,11.22
SHILPAMED,SHILPA MEDICARE LTD,716415,4987.61
SHIVALIK,SHIVALIK RASAYAN LIMITED,4635,34.71
SHIVAMAUTO,SHIVAM AUTO.LTD,15349,6.05
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,688415,1441.70
SHOPERSTOP,SHOPPERS STOP LIMITED,43401,264.47
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,474205,383.30
SHREECEM,SHREE CEMENT LIMITED,3728,1016.60
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,32907,91.64
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,86017,1504.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1656905,9990.73
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5346216,4921.69
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1108437,7586.67
SIEMENS,SIEMENS LTD,240608,12718.88
SIGACHI,SIGACHI INDUSTRIES LTD,5925578,2714.09
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,660525,7390.06
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,1800,0.76
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,477550,396.55
SILVER1,KOTAKMAMC - KOTAKSILVE,33564,23.04
SILVERADD,DSPAMC - DSPSILVETF,1857,1.69
SILVERBEES,NIPPONAMC - NETFSILVER,2641128,2062.04
SILVERETF,UTIAMC - SILVERETF,163323,121.87
SILVERIETF,ICICIPRAMC - ICICISILVE,601338,453.56
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,17051,14.52
SINCLAIR,SINCLAIRS HOTELS LIMITED,16972,14.80
SINDHUTRAD,SINDHU TRADE LINKS LTD,1471246,258.86
SIRCA,SIRCA PAINT INDIA LIMITED,689549,1906.07
SIS,SIS LIMITED,137731,475.98
SIYSIL,SIYARAM SILK MILLS LTD,107226,813.23
SJS,SJS ENTERPRISES LIMITED,129956,1216.25
SJVN,SJVN LTD,25937381,27178.24
SKFINDIA,SKF INDIA LTD,64650,2780.04
SKIPPER,SKIPPER LIMITED,1099376,4666.33
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,31222,54.70
SKYGOLD,SKY GOLD LIMITED,86,0.29
SMALLCAP,MIRAEAMC - SMALLCAP,4022459,1660.99
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,173083,221.50
SMLISUZU,SML ISUZU LIMITED,47136,764.30
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,658432,1523.28
SNOWMAN,SNOWMAN LOGISTICS LTD.,1233075,756.12
SOBHA,SOBHA LIMITED,236783,3226.13
SOLARA,SOLARA ACTIVE PHA SCI LTD,62409,315.45
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145901,13884.99
SOMANYCERA,SOMANY CERAMICS LIMITED,62636,349.66
SONACOMS,SONA BLW PRECISION FRGS L,1710985,8754.11
SONATSOFTW,SONATA SOFTWARE LTD,941922,3958.76
SOTL,SAVITA OIL TECHNOLO. LTD,149687,666.95
SOUTHBANK,THE SOUTH INDIAN BANK LTD,40346949,9383.53
SOUTHWEST,SOUTH WEST PINNACLE LTD,17243,25.00
SPAL,S. P. APPARELS LIMITED,42261,273.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,1093036,3799.53
SPARC,SUN PHARMA ADV.RES.CO.LTD,1210370,1729.71
SPECIALITY,SPECIALITY REST LTD,36677,56.61
SPENCERS,SPENCER S RETAIL LIMITED,708223,509.86
SPIC,SPIC LTD,1141123,848.06
SPICEJET,SPICEJET LIMITED,45454,20.82
SPLIL,SPL INDUSTRIES LIMITED,609,0.37
SPLPETRO,SUPREME PETROCHEM LIMITED,76835,257.26
SPMLINFRA,SPML INFRA LIMITED,28824,63.09
SPORTKING,SPORTKING INDIA LIMITED,69137,60.16
SREEL,SREELEATHERS LIMITED,18427,41.63
SRF,SRF LTD,106559,2828.65
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53749,330.26
SRM,SRM CONTRACTORS LIMITED,302,1.02
SSDL,SARASWATI SAREE DEPOT LTD,4230,4.12
SSWL,STEEL STRIPS WHEELS LTD.,547383,1105.26
STALLION,STALLION IND FLUOROCHEM L,157298,80.57
STANLEY,STANLEY LIFESTYLES LTD,59784,197.44
STAR,STRIDES PHARMA SCI LTD,1115242,5793.44
STARCEMENT,STAR CEMENT LIMITED,830922,1643.15
STARHEALTH,STAR HEALTH & AL INS CO L,1610095,6623.57
STARPAPER,STAR PAPER MILLS LTD,1475,3.89
STCINDIA,THE STATE TRADING CORPN,113469,181.82
STEELCAS,STEELCAST LIMITED,1288,10.77
STEELCITY,STEEL CITY SECURITIES LTD,811,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1187861,136.50
STERTOOLS,STERLING TOOLS LIMITED,218339,795.93
STLTECH,STERLITE TECHNOLOGIES LTD,4814834,4957.50
STOVEKRAFT,STOVE KRAFT LIMITED,293390,1757.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,55946,939.74
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,361851,882.86
STYRENIX,STYRENIX PERFORMANCE LTD,43527,1050.92
SUBEXLTD,SUBEX LTD,15190499,2977.86
SUBROS,SUBROS LIMITED,81393,460.11
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,218882,1686.60
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1615,3.63
SULA,SULA VINEYARDS LIMITED,1355502,4728.66
SUMICHEM,SUMITOMO CHEM INDIA LTD,474223,2328.51
SUMMITSEC,SUMMIT SECURITIES LTD,19306,378.24
SUNCLAY,SUNDARAM CLAYTON LIMITED,3993,87.38
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,31409,1244.96
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,190030,509.85
SUNDRMFAST,SUNDRAM FASTENERS LTD,64697,647.84
SUNDROP,SUNDROP BRANDS LIMITED,84473,668.26
SUNFLAG,SUNFLAG IRON AND STEEL CO,4110,10.33
SUNPHARMA,SUN PHARMACEUTICAL IND L,221480,3518.26
SUNTECK,SUNTECK REALTY LIMITED,1013345,4633.64
SUNTV,SUN TV NETWORK LIMITED,227415,1456.07
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,216901,891.32
SUPREME,SUPREME HOLDIN N HOSP I L,500,0.48
SUPREMEIND,SUPREME INDUSTRIES LTD,97279,3723.31
SUPRIYA,SUPRIYA LIFESCIENCE LTD,229870,1247.61
SURAJEST,SURAJ ESTATE DEVELOPERS L,575239,1943.34
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,50656,145.47
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.27
SURYAROSNI,SURYA ROSHNI LTD,1399369,3489.52
SURYODAY,SURYODAY SMALL FIN BK LTD,1026564,1250.78
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,90205,48.31
SUVEN,SUVEN LIFE SCIENCES LTD,511743,540.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,108208,1073.94
SUYOG,SUYOG TELEMATICS LIMITED,2683,44.94
SUZLON,SUZLON ENERGY LIMITED,33686681,18320.59
SWANENERGY,SWAN ENERGY LIMITED,5802695,28654.64
SWARAJENG,SWARAJ ENGINES LTD,27439,927.18
SWELECTES,SWELECT ENERGY SYS LTD,143,1.00
SWIGGY,SWIGGY LIMITED,3486037,13022.53
SWSOLAR,STRLNG & WIL REN ENE LTD,4233195,12993.07
SYMPHONY,SYMPHONY LIMITED,172886,1952.74
SYNCOMF,SYNCOM FORMU (I) LTD,334128,61.29
SYNGENE,SYNGENE INTERNATIONAL LTD,264271,1716.14
SYRMA,SYRMA SGS TECHNOLOGY LTD,1156789,5118.65
TAJGVK,TAJ GVK HOTELS & RESORTS,385776,1592.81
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,124399,366.36
TANLA,TANLA PLATFORMS LIMITED,2507195,16008.11
TARC,TARC LIMITED,416135,619.87
TARIL,TRANS & RECTI. LTD,99595,431.29
TARMAT,TARMAT LIMITED,101826,70.32
TARSONS,TARSONS PRODUCTS LIMITED,714990,2880.24
TASTYBITE,TASTY BITE EATABLES LTD,10226,874.93
TATACHEM,TATA CHEMICALS LTD,994855,8893.87
TATACOMM,TATA COMMUNICATIONS LTD,298951,4790.21
TATACONSUM,TATA CONSUMER PRODUCT LTD,705153,6823.12
TATAELXSI,TATA ELXSI LIMITED,417296,24455.75
TATAGOLD,TATAAML-TATAGOLD,1221648,103.28
TATAINVEST,TATA INVESTMENT CORP LTD,82591,4771.76
TATAMOTORS,TATA MOTORS LIMITED,17226908,121560.24
TATAPOWER,TATA POWER CO LTD,12824662,46250.22
TATASTEEL,TATA STEEL LIMITED,23379462,32489.06
TATATECH,TATA TECHNOLOGIES LIMITED,2553048,20050.98
TATSILV,TATAAML-TATSILV,87611,8.23
TATVA,TATVA CHIN PHARM CHEM LTD,152817,1240.73
TBOTEK,TBO TEK LIMITED,114419,1342.83
TBZ,TRIB BHIMJI ZAVERI LTD,124414,290.19
TCI,TRANSPORT CORPN OF INDIA,24396,249.93
TCIEXP,TCI EXPRESS LIMITED,122600,999.93
TCPLPACK,TCPL PACKAGING LIMITED,4723,181.10
TCS,TATA CONSULTANCY SERV LT,803559,28628.96
TDPOWERSYS,TD POWER SYSTEMS LTD.,772971,2665.97
TEAMLEASE,TEAMLEASE SERVICES LTD.,41076,856.04
TECH,BIRLASLAMC - TECH,7901,3.20
TECHM,TECH MAHINDRA LIMITED,582022,8260.73
TECHNOE,TECHNO ELEC & ENG CO. LTD,197127,1842.52
TEGA,TEGA INDUSTRIES LIMITED,43511,600.02
TEJASNET,TEJAS NETWORKS LIMITED,2471988,21016.36
TEXINFRA,TEXMACO INFRA & HOLDG LTD,996311,1182.37
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2814,2.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6343755,10490.46
TFCILTD,TOURISM FINANCE CORP. OF,7125168,10551.98
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,33598,508.84
THEJO,THEJO ENGINEERING LIMITED,14488,343.68
THEMISMED,THEMIS MEDICARE LTD.,253559,640.86
THERMAX,THERMAX LTD,52096,1741.61
THOMASCOOK,THOMAS COOK (INDIA) LTD,1747581,2820.39
THYROCARE,THYROCARE TECH LTD,19487,160.20
TI,TILAKNAGAR INDUSTRIES LTD,1456537,3918.62
TIIL,TECHNOCRAFT IND LTD,60800,1512.00
TIINDIA,TUBE INVEST OF INDIA LTD,163393,4926.30
TIMETECHNO,TIME TECHNOPLAST LTD.,932710,3340.76
TIMKEN,TIMKEN INDIA LTD.,124498,3799.60
TIPSMUSIC,TIPS MUSIC LIMITED,562486,3427.74
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1573776,4244.57
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1979838,17635.89
TITAN,TITAN COMPANY LIMITED,697235,20921.84
TMB,TAMILNAD MERCA BANK LTD,103390,429.17
TNIDETF,TATAAML - TNIDETF,87299,70.58
TNPETRO,TAMILNADU PETROPRODUCTS L,596056,515.35
TNPL,TAMILNADU NEWSPRT & PAPER,698823,1100.65
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,25143,49.62
TOP100CASE,ZERODHAAMC - TOP100CASE,178625,13.63
TOP10ADD,DSPAMC - TOP10ADD,94813,76.26
TORNTPHARM,TORRENT PHARMACEUTICALS L,25419,766.00
TORNTPOWER,TORRENT POWER LTD,245502,3553.70
TPLPLASTEH,TPL PLASTECH LIMITED,60794,53.29
TRACXN,TRACXN TECHNOLOGIES LTD,217163,174.92
TRANSRAILL,TRANSRAIL LIGHTING LTD,1022616,4657.97
TRANSWORLD,TRANSWORLD SHIP LINES LTD,67828,173.76
TREL,TRANSINDIA REAL ESTATE L,132432,49.93
TRENT,TRENT LTD,483143,25310.39
TRF,TRF LIMITED,9388,33.62
TRIDENT,TRIDENT LIMITED,15915859,4628.70
TRIGYN,TRIGYN TECHNOLOGIES LTD,84728,84.92
TRITURBINE,TRIVENI TURBINE LIMITED,970664,5189.55
