SEBI REPORT AS ON Reporting date 23-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POCL,PONDY OXIDES & CHEM LTD,76469,507.12
POKARNA,POKARNA LIMITED,65824,638.29
POLICYBZR,PB FINTECH LIMITED,269483,4302.92
POLYCAB,POLYCAB INDIA LIMITED,345592,17920.95
POLYMED,POLY MEDICURE LIMITED,71324,1674.87
POLYPLEX,POLYPLEX CORPORATION LTD,263929,3057.65
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10990,38.83
POONAWALLA,POONAWALLA FINCORP LTD,4128652,14150.85
POWERGRID,POWER GRID CORP. LTD.,3976408,11448.70
POWERINDIA,HITACHI ENERGY INDIA LTD,25888,2741.52
POWERMECH,POWER MECH PROJECTS LTD.,88958,2179.94
PPAP,PPAP AUTOMOTIVE LIMITED,1418,3.02
PPL,PRAKASH PIPES LIMITED,146584,601.03
PPLPHARMA,PIRAMAL PHARMA LIMITED,4082326,8111.02
PRABHA,PRABHA ENERGY LIMITED,5,0.01
PRAJIND,PRAJ INDUSTRIES LTD,1515760,8515.00
PRAKASH,PRAKASH INDUSTRIES LTD,3038728,4875.52
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,329857,587.46
PRECWIRE,PRECISION WIRES INDIA LTD,724111,1112.74
PREMEXPLN,PREMIER EXPLOSIVES LTD,102203,323.37
PREMIERENE,PREMIER ENERGIES LIMITED,748053,7144.75
PREMIERPOL,PREMIER POLYFILM LTD,400,0.26
PRESTIGE,PRESTIGE ESTATE LTD,567185,7295.83
PRICOLLTD,PRICOL LIMITED,332857,1438.43
PRIMESECU,PRIME SECURITIES LIMITED,901280,2568.25
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,560737,1921.16
PRITI,PRITI INTERNATIONAL LTD,2156,2.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,55820,13.31
PRIVISCL,PRIVI SPECIALITY CHE LTD,194748,3060.16
PROTEAN,PROTEAN EGOV TECHNO LTD,385664,4987.38
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1220822,1794.45
PRUDENT,PRUDENT CORP ADV SER LTD,18323,336.36
PSB,PUNJAB & SIND BANK,8154856,2659.28
PSPPROJECT,PSP PROJECTS LIMITED,175540,1108.56
PSUBANK,KOTAK PSU BANK,29585,180.79
PSUBANKADD,DSPAMC - DSPPSBKETF,15353,9.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4772550,3276.03
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,322749,178.98
PTC,PTC INDIA LIMITED,3139993,5063.11
PTCIL,PTC INDUSTRIES LIMITED,5090,652.93
PTL,PTL ENTERPRISES LTD,28245,10.82
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4565,39.19
PURVA,PURAVANKARA LIMITED,43829,137.09
PVP,PVP VENTURES LIMITED,26775,7.10
PVRINOX,PVR INOX LIMITED,886167,9572.27
PVSL,POPULAR VEHICLES N SER L,81575,135.81
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1060293,240.91
PVTBANKADD,DSPAMC - DSPPVBKETF,91480,23.60
PYRAMID,PYRAMID TECHNOPLAST LTD,58315,97.33
QGOLDHALF,QUANTUM GOLD FUND,31418,20.07
QNIFTY,QUANTUM NIFTY 50 ETF,1806,48.43
QPOWER,QUALITY POWER ELEC EQUP L,54352,161.22
QUADFUTURE,QUADRANT FUTURE TEK LTD,256856,1203.46
QUAL30IETF,ICICIPRAMC - ICICIQTY30,318789,65.38
QUESS,QUESS CORP LIMITED,93371,487.68
QUICKHEAL,QUICK HEAL TECH LTD,285674,988.56
RACE,RACE ECO CHAIN LIMITED,48449,134.35
RACLGEAR,RACL GEARTECH LIMITED,18,0.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,37847,31.13
RADIANTCMS,RADIANT CASH MGMT SER LTD,202153,140.78
RADICO,RADICO KHAITAN LTD,150493,3443.34
RADIOCITY,MUSIC BROADCAST LIMITED,40005,4.98
RAILTEL,RAILTEL CORP OF IND LTD,5740737,21032.17
RAIN,RAIN INDUSTRIES LIMITED,3721043,5498.98
RAINBOW,RAINBOW CHILDRENS MED LTD,98976,1309.18
RAJESHEXPO,RAJESH EXPORTS LTD,1628858,3625.31
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,89767,401.55
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,36250,16.57
RALLIS,RALLIS INDIA LTD,848184,2111.97
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,21230,24.22
RAMASTEEL,RAMA STEEL TUBES LIMITED,6015813,702.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,260351,2209.28
RAMCOIND,RAMCO INDUSTRIES LIMITED,260205,628.00
RAMCOSYS,RAMCO SYSTEMS LTD.,104863,385.10
RAMKY,RAMKY INFRA LTD,647447,3312.81
RAMRAT,RAM RATNA WIRES LIMITED,8129,31.13
RANASUG,RANA SUGARS LTD.,260901,52.92
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21612,308.43
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1694173,8737.82
RATNAMANI,RATNAMANI MET & TUB LTD.,20600,544.79
RATNAVEER,RATNAVEER PRECISION ENG L,109716,140.30
RAYMOND,RAYMOND LTD,471189,6803.05
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,246328,2416.31
RBA,RESTAURANT BRAND ASIA LTD,6413350,4895.11
RBL,RANE BRAKE LINING LTD,3234,24.63
RBLBANK,RBL BANK LIMITED,11535270,19451.47
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9734699,14839.23
RECLTD,REC LIMITED,9728480,42588.14
REDINGTON,REDINGTON LIMITED,1614704,3368.64
REDTAPE,REDTAPE LIMITED,292140,449.67
REFEX,REFEX INDUSTRIES LIMITED,17505,64.25
RELAXO,RELAXO FOOT LTD.,328710,1604.62
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,9914668,121448.22
RELIGARE,RELIGARE ENTER. LTD.,4412950,10993.58
RELINFRA,RELIANCE INFRASTRUCTU LTD,3796521,9526.40
RELTD,RAVINDRA ENERGY LIMITED,230,0.28
REMSONSIND,REMSONS INDUSTRIES LTD,411427,507.60
RENUKA,SHREE RENUKA SUGARS LTD,20966107,7410.64
REPCOHOME,REPCO HOME FINANCE LTD,804649,3202.15
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,39387,192.12
RESPONIND,RESPONSIVE INDUSTRIES LTD,2286143,5415.00
RGL,RENAISSANCE GLOBAL LTD,427645,596.85
RHFL,RELIANCE HOME FINANCE LTD,20850,0.97
RHIM,RHI MAGNESITA INDIA LTD,550155,2577.37
RICOAUTO,RICO AUTO INDUSTRIES LTD,1245392,1026.64
RIIL,RELIANCE INDUSTRIAL INFRA,448328,4505.04
RISHABH,RISHABH INSTRUMENTS LTD,84401,248.42
RITCO,RITCO LOGISTICS LIMITED,89175,300.92
RITES,RITES LIMITED,3384055,9032.41
RKFORGE,RAMKRISHNA FORGINGS LTD,924108,6327.24
RKSWAMY,R K SWAMY LIMITED,40216,95.95
RML,RANE (MADRAS) LIMITED,18841,143.05
ROHLTD,ROYAL ORCHID HOTELS LTD,103377,374.85
ROLEXRINGS,ROLEX RINGS LIMITED,53883,782.68
ROSSARI,ROSSARI BIOTECH LIMITED,145794,1038.19
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,188002,496.33
ROUTE,ROUTE MOBILE LIMITED,382671,4772.46
RPEL,RAGHAV PRODUCTIVITY ENH L,52281,263.30
RPGLIFE,RPG LIFE SCIENCES LTD,9963,195.93
RPOWER,RELIANCE POWER LTD.,13426068,5322.45
RPPL,RAJSHREE POLYPACK LTD,12900,3.53
RPSGVENT,RPSG VENTURES LIMITED,737675,6532.66
RPTECH,RASHI PERIPHERALS LIMITED,315676,911.46
RRKABEL,R R KABEL LIMITED,161104,1665.25
RSWM,RSWM LIMITED,194499,320.76
RSYSTEMS,R SYS INTERNATIONAL LTD,302101,1155.76
RTNINDIA,RATTANINDIA ENT LIMITED,13848287,7874.86
RTNPOWER,RATTANINDIA POWER LIMITED,842301,89.01
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,10529,22.33
RUCHIRA,RUCHIRA PAPERS LIMITED,5965,6.83
RUPA,RUPA & COMPANY LTD,378188,868.28
RUSHIL,RUSHIL DECOR LIMITED,949897,263.69
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25205,166.30
RVNL,RAIL VIKAS NIGAM LIMITED,9649440,35999.39
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,36651,730.12
SAGCEM,SAGAR CEMENTS LIMITED,49263,110.40
SAGILITY,SAGILITY INDIA LIMITED,922228,382.06
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.23
SAIL,STEEL AUTHORITY OF INDIA,32186929,37441.74
SAILIFE,SAI LIFE SCIENCES LIMITED,100231,653.48
SAKAR,SAKAR HEALTHCARE LIMITED,3379,8.79
SAKHTISUG,SAKTHI SUGARS LTD,1172180,477.67
SAKSOFT,SAKSOFT LIMITED,224367,404.05
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8284781,1027.96
SALSTEEL,S.A.L. STEEL LTD.,14776,3.14
SALZERELEC,SALZER ELECTRONICS LTD,186050,1583.11
SAMHI,SAMHI HOTELS LIMITED,2062988,2863.06
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43562265,59674.60
SANATHAN,SANATHAN TEXTILES LIMITED,40775,168.98
SANDESH,SANDESH LTD,1229,10.99
SANDHAR,SANDHAR TECHNOLOGIES LTD,202448,788.09
SANDUMA,SANDUR MANG & IRON ORES L,385852,1597.13
SANGAMIND,SANGAM (INDIA) LTD,13662,48.68
SANGHIIND,SANGHI INDUSTRIES LTD,1069631,801.96
SANGHVIMOV,SANGHVI MOVERS LTD,885679,2548.79
SANOFI,SANOFI INDIA LIMITED,20511,1157.51
SANOFICONR,SANOFI CONS HEALTHC IND L,1359,59.61
SANSERA,SANSERA ENGINEERING LTD,240959,2611.41
SANSTAR,SANSTAR LIMITED,784824,836.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,211371,626.51
SARDAEN,SARDA ENERGY & MIN LTD,757644,3320.44
SAREGAMA,SAREGAMA INDIA LIMITED,489639,2350.21
SARLAPOLY,SARLA PERF. FIBERS LTD,491,0.37
SARVESHWAR,SARVESHWAR FOODS LIMITED,288486,22.80
SASKEN,SASKEN TECHNOLOGIES LTD,49756,718.00
SASTASUNDR,SASTASUNDAR VENTURES LTD,46744,122.40
SATIA,SATIA INDUSTRIES LIMITED,596162,573.66
SATIN,SATIN CREDIT NET LTD,351601,625.32
SATINDLTD,SAT INDUSTRIES LIMITED,1072739,1028.80
SAURASHCEM,SAURASHTRA CEMENT LIMITED,73227,62.89
SBC,SBC EXPORTS LIMITED,9726237,1286.29
SBCL,SHIVALIK BIMETAL CON. LTD,90854,418.67
SBFC,SBFC FINANCE LIMITED,2395332,2084.03
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,286057,2164.11
SBIETFCON,SBIAMC - SBIETFCON,4179,5.01
SBIETFIT,SBIAMC - SBIETFIT,19047,77.45
SBIETFPB,SBIAMC - SBIETFPB,2344,5.55
SBIETFQLTY,SBIAMC - SBIETFQLTY,7651,15.52
SBILIFE,SBI LIFE INSURANCE CO LTD,198082,2973.43
SBIN,STATE BANK OF INDIA,7480715,52844.56
SBINEQWETF,SBIAMC - SBINEQWETF,455,0.13
SBISILVER,SBIAMC - SBISILVER,65807,46.83
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74398,2479.86
SCHAND,S CHAND AND COMPANY LTD,99507,179.18
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,483965,2952.49
SCI,SHIPPING CORP OF INDIA LT,9325297,19173.09
SCILAL,SHIPPING CORP OF ILA LTD,1677099,876.39
SCPL,SHEETAL COOL PRODUCTS LTD,1471,4.74
SDBL,SOM DIST & BREW LTD,4458963,5154.83
SDL26BEES,RELCAPAMC-NETFSDL26,2208,1.93
SEAMECLTD,SEAMEC LIMITED,47580,585.97
SELAN,SELAN EXPLO. TECH LTD,95313,513.95
SENCO,SENCO GOLD LIMITED,632062,2327.06
SENORES,SENORES PHARMACEUTICALS L,209144,1015.15
SENSEXADD,DSPAMC - DSPSENXETF,207,0.16
SENSEXETF,MIRAEAMC - SENSEXETF,20984,16.17
SENSEXIETF,ICICI PRUD SENSEX ETF,6353,49.45
SEPC,SEPC LIMITED,7222224,1350.82
SEQUENT,SEQUENT SCIENTIFIC LTD.,336209,491.25
SERVOTECH,SERVOTECH REN POW SYS LTD,68331,81.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,24015,64.73
SETF10GILT,SBIAMC - SETF10GILT,95,0.23
SETFGOLD,SBI-ETF GOLD,325240,241.01
SETFNIF50,SBI-ETF NIFTY 50,292304,680.38
SETFNIFBK,SBI-ETF NIFTY BANK,12454,46.58
SETFNN50,SBI-ETF NIFTY NEXT 50,63958,409.41
SFL,SHEELA FOAM LIMITED,274917,1927.78
SGIL,SYNERGY GREEN IND. LTD,51,0.24
SGLTL,STANDARD GLASS LIN TECH L,700070,954.50
SHAILY,SHAILY ENG PLASTICS LTD,5745,86.66
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2043,11.85
SHALBY,SHALBY LIMITED,521501,1164.00
SHALPAINTS,SHALIM PAINTS LTD,766392,890.05
SHANKARA,SHANKARA BLDG PRODUCT LTD,79524,495.03
SHANTIGEAR,SHANTHI GEARS LTD,65736,339.92
SHARDACROP,SHARDA CROPCHEM LTD.,329293,1737.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,46001,709.33
SHAREINDIA,SHARE IND. SECURITIES LTD,1495325,2943.35
SHARIABEES,NIP IND ETF SHARIAH BEES,1002,4.30
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,736717,5122.22
SHIVALIK,SHIVALIK RASAYAN LIMITED,5501,40.03
SHIVAMAUTO,SHIVAM AUTO.LTD,13293,5.43
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,712891,1484.42
SHOPERSTOP,SHOPPERS STOP LIMITED,61139,332.62
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,434720,360.67
SHREECEM,SHREE CEMENT LIMITED,4647,1318.51
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,48384,128.12
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,81634,1409.79
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1359730,8447.93
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5837637,5295.28
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,915837,6333.05
SIEMENS,SIEMENS LTD,203046,7932.32
SIGACHI,SIGACHI INDUSTRIES LTD,5807684,2661.78
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,658448,7355.12
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2066,0.88
SILINV,SIL INVESTMENTS LIMITED,211,1.86
SILVER,BIRLASLAMC - SILVER,687865,594.29
SILVER1,KOTAKMAMC - KOTAKSILVE,102865,67.05
SILVERADD,DSPAMC - DSPSILVETF,3241,2.98
SILVERBEES,NIPPONAMC - NETFSILVER,5073010,4047.64
SILVERETF,UTIAMC - SILVERETF,196091,151.56
SILVERIETF,ICICIPRAMC - ICICISILVE,799617,591.96
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,73375,52.09
SINCLAIR,SINCLAIRS HOTELS LIMITED,16472,14.18
SINDHUTRAD,SINDHU TRADE LINKS LTD,1461593,256.39
SIRCA,SIRCA PAINT INDIA LIMITED,586858,1635.78
SIS,SIS LIMITED,130351,441.76
SIYSIL,SIYARAM SILK MILLS LTD,124629,910.50
SJS,SJS ENTERPRISES LIMITED,131798,1230.60
SJVN,SJVN LTD,25740779,26975.27
SKFINDIA,SKF INDIA LTD,74522,3002.70
SKIPPER,SKIPPER LIMITED,1067167,4571.30
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,22659,41.84
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1234,4.17
SMALLCAP,MIRAEAMC - SMALLCAP,2378982,943.58
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,141757,186.45
SMLISUZU,SML ISUZU LIMITED,44286,741.33
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,560804,1271.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,1287106,784.56
SOBHA,SOBHA LIMITED,223254,3037.18
SOLARA,SOLARA ACTIVE PHA SCI LTD,51454,264.15
SOLARINDS,SOLAR INDUSTRIES (I) LTD,105334,10906.71
SOMANYCERA,SOMANY CERAMICS LIMITED,62715,354.24
SONACOMS,SONA BLW PRECISION FRGS L,1762748,8689.59
SONATSOFTW,SONATA SOFTWARE LTD,1236205,4684.05
SOTL,SAVITA OIL TECHNOLO. LTD,134164,600.59
SOUTHBANK,THE SOUTH INDIAN BANK LTD,33442124,7899.58
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,38360,243.14
SPANDANA,SPANDANA SPHOORTY FIN LTD,942405,3331.81
SPARC,SUN PHARMA ADV.RES.CO.LTD,1168501,1713.91
SPECIALITY,SPECIALITY REST LTD,37601,57.39
SPENCERS,SPENCER S RETAIL LIMITED,697099,502.14
SPIC,SPIC LTD,1180346,872.79
SPICEJET,SPICEJET LIMITED,20130,9.35
SPLIL,SPL INDUSTRIES LIMITED,100,0.04
SPLPETRO,SUPREME PETROCHEM LIMITED,103110,416.46
SPMLINFRA,SPML INFRA LIMITED,29644,64.10
SPORTKING,SPORTKING INDIA LIMITED,64398,54.73
SREEL,SREELEATHERS LIMITED,18427,40.81
SRF,SRF LTD,125522,3377.47
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51292,313.99
SRM,SRM CONTRACTORS LIMITED,652,2.51
SSDL,SARASWATI SAREE DEPOT LTD,3178,2.85
SSWL,STEEL STRIPS WHEELS LTD.,521603,1059.43
STALLION,STALLION IND FLUOROCHEM L,28434,16.84
STANLEY,STANLEY LIFESTYLES LTD,64548,208.88
STAR,STRIDES PHARMA SCI LTD,1142138,5871.49
STARCEMENT,STAR CEMENT LIMITED,710681,1475.33
STARHEALTH,STAR HEALTH & AL INS CO L,1368594,5810.90
STARPAPER,STAR PAPER MILLS LTD,1475,3.97
STCINDIA,THE STATE TRADING CORPN,112833,180.13
STEELCAS,STEELCAST LIMITED,1388,11.69
STEELCITY,STEEL CITY SECURITIES LTD,1011,1.19
STEELXIND,STEEL EXCHANGE INDIA LTD,1267970,142.86
STERTOOLS,STERLING TOOLS LIMITED,222928,796.78
STLTECH,STERLITE TECHNOLOGIES LTD,1538124,1617.30
STOVEKRAFT,STOVE KRAFT LIMITED,294688,1756.83
STYLAMIND,STYLAM INDUSTRIES LIMITED,52004,871.88
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,199572,567.64
STYRENIX,STYRENIX PERFORMANCE LTD,41687,1041.17
SUBEXLTD,SUBEX LTD,15229221,2863.42
SUBROS,SUBROS LIMITED,88025,507.28
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,225521,1795.46
SUKHJITS,SUKHJIT STARCH & CHEM LTD,658,1.75
SULA,SULA VINEYARDS LIMITED,1256458,4387.18
SUMICHEM,SUMITOMO CHEM INDIA LTD,533391,2671.20
SUMMITSEC,SUMMIT SECURITIES LTD,17163,335.83
SUNCLAY,SUNDARAM CLAYTON LIMITED,5166,109.92
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,13580,633.95
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,187767,535.73
SUNDRMFAST,SUNDRAM FASTENERS LTD,78567,758.23
SUNDROP,SUNDROP BRANDS LIMITED,81245,642.46
SUNFLAG,SUNFLAG IRON AND STEEL CO,20109,49.74
SUNPHARMA,SUN PHARMACEUTICAL IND L,220886,3526.38
SUNTECK,SUNTECK REALTY LIMITED,1066837,4817.85
SUNTV,SUN TV NETWORK LIMITED,231996,1507.48
SUPERHOUSE,SUPERHOUSE LIMITED,150,0.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,219596,880.57
SUPREME,SUPREME HOLDIN N HOSP I L,100,0.11
SUPREMEIND,SUPREME INDUSTRIES LTD,92739,3567.41
SUPRIYA,SUPRIYA LIFESCIENCE LTD,260094,1497.79
SURAJEST,SURAJ ESTATE DEVELOPERS L,586524,1623.58
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,46693,135.80
SURANASOL,SURANA SOLAR LIMITED,1192,0.42
SURYALAXMI,SURYALAKSHMI COT MIL LTD,701,0.53
SURYAROSNI,SURYA ROSHNI LTD,1327620,3456.42
SURYODAY,SURYODAY SMALL FIN BK LTD,841607,1071.22
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,30742,11.96
SUVEN,SUVEN LIFE SCIENCES LTD,542564,576.89
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,83082,823.96
SUYOG,SUYOG TELEMATICS LIMITED,1878,30.18
SUZLON,SUZLON ENERGY LIMITED,40915178,21868.95
SWANENERGY,SWAN ENERGY LIMITED,5719485,27405.67
SWARAJENG,SWARAJ ENGINES LTD,39925,1473.88
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3169167,11812.96
SWSOLAR,STRLNG & WIL REN ENE LTD,4952197,14986.98
SYMPHONY,SYMPHONY LIMITED,172879,2011.02
SYNCOMF,SYNCOM FORMU (I) LTD,290286,53.85
SYNGENE,SYNGENE INTERNATIONAL LTD,295704,1908.22
SYRMA,SYRMA SGS TECHNOLOGY LTD,1040938,4630.23
TAJGVK,TAJ GVK HOTELS & RESORTS,411457,1721.34
TAKE,TAKE SOLUTIONS LTD,750,0.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,114341,346.17
TANLA,TANLA PLATFORMS LIMITED,3135897,18557.29
TARC,TARC LIMITED,376884,594.91
TARIL,TRANS & RECTI. LTD,346491,1631.48
TARMAT,TARMAT LIMITED,18590,10.00
TARSONS,TARSONS PRODUCTS LIMITED,720005,2896.87
TASTYBITE,TASTY BITE EATABLES LTD,10079,831.28
TATACHEM,TATA CHEMICALS LTD,1060997,9266.52
TATACOMM,TATA COMMUNICATIONS LTD,405575,6382.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,571013,5675.85
TATAELXSI,TATA ELXSI LIMITED,344871,20226.74
TATAGOLD,TATAAML-TATAGOLD,3155624,286.90
TATAINVEST,TATA INVESTMENT CORP LTD,93251,5348.61
TATAMOTORS,TATA MOTORS LIMITED,18378501,124509.91
TATAPOWER,TATA POWER CO LTD,11456143,41611.61
TATASTEEL,TATA STEEL LIMITED,34125914,44394.48
TATATECH,TATA TECHNOLOGIES LIMITED,2582603,19920.99
TATSILV,TATAAML-TATSILV,313848,29.14
TATVA,TATVA CHIN PHARM CHEM LTD,145869,1163.43
TBOTEK,TBO TEK LIMITED,119822,1244.91
TBZ,TRIB BHIMJI ZAVERI LTD,161280,368.14
TCI,TRANSPORT CORPN OF INDIA,26428,267.66
TCIEXP,TCI EXPRESS LIMITED,111563,900.21
TCPLPACK,TCPL PACKAGING LIMITED,5883,235.22
TCS,TATA CONSULTANCY SERV LT,1133273,38048.12
TDPOWERSYS,TD POWER SYSTEMS LTD.,720079,2549.27
TEAMLEASE,TEAMLEASE SERVICES LTD.,39811,833.21
TECH,BIRLASLAMC - TECH,5631,2.14
TECHM,TECH MAHINDRA LIMITED,547398,7683.97
TECHNOE,TECHNO ELEC & ENG CO. LTD,212009,2091.27
TEGA,TEGA INDUSTRIES LIMITED,47950,657.85
TEJASNET,TEJAS NETWORKS LIMITED,2229745,19569.35
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1006233,1204.74
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7963,5.04
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6274595,10454.03
TFCILTD,TOURISM FINANCE CORP. OF,10073176,14664.86
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,43808,683.68
THEJO,THEJO ENGINEERING LIMITED,12119,301.28
THEMISMED,THEMIS MEDICARE LTD.,137444,244.87
THERMAX,THERMAX LTD,61516,1986.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,1901468,3015.76
THYROCARE,THYROCARE TECH LTD,23068,190.36
TI,TILAKNAGAR INDUSTRIES LTD,1473829,4035.19
TIIL,TECHNOCRAFT IND LTD,62494,1540.32
TIINDIA,TUBE INVEST OF INDIA LTD,222777,6243.83
TIMETECHNO,TIME TECHNOPLAST LTD.,1287715,4393.53
TIMKEN,TIMKEN INDIA LTD.,138756,3951.87
TIPSMUSIC,TIPS MUSIC LIMITED,558556,3387.38
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1418097,3998.94
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2111406,18424.48
TITAN,TITAN COMPANY LIMITED,391644,12153.07
TMB,TAMILNAD MERCA BANK LTD,141507,568.86
TNIDETF,TATAAML - TNIDETF,147082,103.27
TNPETRO,TAMILNADU PETROPRODUCTS L,575822,498.04
TNPL,TAMILNADU NEWSPRT & PAPER,713133,1091.69
TOLINS,TOLINS TYRES LIMITED,15355,12.60
TOP100CASE,ZERODHAAMC - TOP100CASE,128689,11.02
TOP10ADD,DSPAMC - TOP10ADD,113171,94.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,54844,1734.33
TORNTPOWER,TORRENT POWER LTD,199228,2950.69
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,221192,176.11
TRANSRAILL,TRANSRAIL LIGHTING LTD,1057387,4903.30
TRANSWORLD,TRANSWORLD SHIP LINES LTD,90098,238.44
TREL,TRANSINDIA REAL ESTATE L,80400,29.27
TRENT,TRENT LTD,660607,33048.36
TRF,TRF LIMITED,12435,47.00
TRIDENT,TRIDENT LIMITED,15386069,4567.86
TRIGYN,TRIGYN TECHNOLOGIES LTD,86438,86.20
TRITURBINE,TRIVENI TURBINE LIMITED,1176944,6063.02
TRIVENI,TRIVENI ENGG. & INDS. LTD,516665,1986.42
TRU,TRUCAP FINANCE LIMITED,552,0.37
