SEBI REPORT AS ON Reporting date 03-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNCINFRA,PNC INFRATECH LTD.,1522349,5369.22
PNGJL,P N GADGIL JEWELLERS LTD,346436,1734.50
POCL,PONDY OXIDES & CHEM LTD,53327,346.91
POKARNA,POKARNA LIMITED,67826,687.64
POLICYBZR,PB FINTECH LIMITED,262844,4131.47
POLYCAB,POLYCAB INDIA LIMITED,370067,19053.12
POLYMED,POLY MEDICURE LIMITED,71877,1671.89
POLYPLEX,POLYPLEX CORPORATION LTD,262308,3032.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11077,40.33
POONAWALLA,POONAWALLA FINCORP LTD,4335184,14825.95
POWERGRID,POWER GRID CORP. LTD.,3896129,11065.34
POWERINDIA,HITACHI ENERGY INDIA LTD,50305,5144.17
POWERMECH,POWER MECH PROJECTS LTD.,89739,2121.60
PPAP,PPAP AUTOMOTIVE LIMITED,1583,3.38
PPL,PRAKASH PIPES LIMITED,149304,612.47
PPLPHARMA,PIRAMAL PHARMA LIMITED,3940064,7989.74
PRAJIND,PRAJ INDUSTRIES LTD,1253271,7371.42
PRAKASH,PRAKASH INDUSTRIES LTD,2635263,4084.85
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,319171,614.52
PRECWIRE,PRECISION WIRES INDIA LTD,802896,1227.15
PREMEXPLN,PREMIER EXPLOSIVES LTD,133545,421.17
PREMIERENE,PREMIER ENERGIES LIMITED,1033932,9689.15
PRESTIGE,PRESTIGE ESTATE LTD,585079,7472.02
PRICOLLTD,PRICOL LIMITED,254894,1085.09
PRIMESECU,PRIME SECURITIES LIMITED,908592,2585.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,579197,1980.17
PRITI,PRITI INTERNATIONAL LTD,1756,1.99
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53820,12.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,188888,2876.53
PROTEAN,PROTEAN EGOV TECHNO LTD,353201,4478.60
PROZONER,PROZONE REALTY LIMITED,21579,8.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,1318406,1946.82
PRUDENT,PRUDENT CORP ADV SER LTD,21390,416.25
PSB,PUNJAB & SIND BANK,7339845,2589.54
PSPPROJECT,PSP PROJECTS LIMITED,189198,1190.69
PSUBANK,KOTAK PSU BANK,20829,118.86
PSUBANKADD,DSPAMC - DSPPSBKETF,15284,9.97
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5255463,3637.64
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,365184,200.34
PTC,PTC INDIA LIMITED,3743645,5891.40
PTCIL,PTC INDUSTRIES LIMITED,3521,449.97
PTL,PTL ENTERPRISES LTD,34907,12.44
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5852,50.46
PURVA,PURAVANKARA LIMITED,225553,739.30
PVP,PVP VENTURES LIMITED,28955,7.58
PVRINOX,PVR INOX LIMITED,961542,10370.33
PVSL,POPULAR VEHICLES N SER L,78726,137.79
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1958301,398.08
PVTBANKADD,DSPAMC - DSPPVBKETF,61375,14.37
PYRAMID,PYRAMID TECHNOPLAST LTD,62124,105.13
QGOLDHALF,QUANTUM GOLD FUND,30404,19.23
QNIFTY,QUANTUM NIFTY 50 ETF,1795,48.16
QPOWER,QUALITY POWER ELEC EQUP L,3866,12.07
QUADFUTURE,QUADRANT FUTURE TEK LTD,124179,621.32
QUAL30IETF,ICICIPRAMC - ICICIQTY30,356259,73.15
QUESS,QUESS CORP LIMITED,567267,3650.23
QUICKHEAL,QUICK HEAL TECH LTD,256307,1008.87
RACE,RACE ECO CHAIN LIMITED,28732,86.23
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,27366,21.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,122484,83.37
RADICO,RADICO KHAITAN LTD,92864,1980.37
RADIOCITY,MUSIC BROADCAST LIMITED,55437,7.44
RAILTEL,RAILTEL CORP OF IND LTD,6121717,22502.48
RAIN,RAIN INDUSTRIES LIMITED,3930990,5823.87
RAINBOW,RAINBOW CHILDRENS MED LTD,89064,1062.20
RAJESHEXPO,RAJESH EXPORTS LTD,1618305,3633.17
RAJMET,RAJNANDINI METAL LIMITED,1700,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78525,357.15
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1350,0.62
RALLIS,RALLIS INDIA LTD,949102,2266.96
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,11083,11.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,5556090,675.64
RAMCOCEM,THE RAMCO CEMENTS LIMITED,260913,2213.76
RAMCOIND,RAMCO INDUSTRIES LIMITED,277413,666.33
RAMCOSYS,RAMCO SYSTEMS LTD.,126310,456.72
RAMKY,RAMKY INFRA LTD,635063,3289.87
RAMRAT,RAM RATNA WIRES LIMITED,13329,58.28
RANASUG,RANA SUGARS LTD.,255361,52.54
RANEHOLDIN,RANE HOLDINGS LIMITED,16850,244.48
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1750616,8920.37
RATNAMANI,RATNAMANI MET & TUB LTD.,20998,573.09
RATNAVEER,RATNAVEER PRECISION ENG L,113533,151.00
RAYMOND,RAYMOND LTD,419274,6053.92
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,258511,2597.58
RBA,RESTAURANT BRAND ASIA LTD,5867761,4493.76
RBL,RANE BRAKE LINING LTD,4601,37.18
RBLBANK,RBL BANK LIMITED,13377039,21903.90
RBZJEWEL,RBZ JEWELLERS LIMITED,310,0.53
RCF,RASHTRIYA CHEMICALS & FER,9681087,14835.99
RECLTD,REC LIMITED,9795701,43363.71
REDINGTON,REDINGTON LIMITED,1930026,4120.28
REDTAPE,REDTAPE LIMITED,221172,349.41
REFEX,REFEX INDUSTRIES LIMITED,24704,90.03
RELAXO,RELAXO FOOT LTD.,251708,1323.89
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,10795736,132429.50
RELIGARE,RELIGARE ENTER. LTD.,4629962,11617.77
RELINFRA,RELIANCE INFRASTRUCTU LTD,3560961,9149.61
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411319,507.49
RENUKA,SHREE RENUKA SUGARS LTD,21766331,7886.12
REPCOHOME,REPCO HOME FINANCE LTD,912997,3503.53
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50595,246.31
RESPONIND,RESPONSIVE INDUSTRIES LTD,2347223,5875.77
RGL,RENAISSANCE GLOBAL LTD,393223,560.14
RHFL,RELIANCE HOME FINANCE LTD,14499,0.75
RHIM,RHI MAGNESITA INDIA LTD,492808,2307.36
RICOAUTO,RICO AUTO INDUSTRIES LTD,1355556,1116.53
RIIL,RELIANCE INDUSTRIAL INFRA,450855,4552.24
RISHABH,RISHABH INSTRUMENTS LTD,103375,294.94
RITCO,RITCO LOGISTICS LIMITED,92738,311.30
RITES,RITES LIMITED,3447586,9196.45
RKFORGE,RAMKRISHNA FORGINGS LTD,602608,4450.63
RKSWAMY,R K SWAMY LIMITED,42418,100.71
RML,RANE (MADRAS) LIMITED,19153,147.09
ROHLTD,ROYAL ORCHID HOTELS LTD,107928,394.68
ROLEXRINGS,ROLEX RINGS LIMITED,42897,635.49
ROSSARI,ROSSARI BIOTECH LIMITED,134942,961.07
ROSSTECH,ROSSELL TECHSYS LIMITED,4245,17.73
ROTO,ROTO PUMPS LIMITED,175955,477.09
ROUTE,ROUTE MOBILE LIMITED,358213,4531.80
RPEL,RAGHAV PRODUCTIVITY ENH L,57456,293.67
RPGLIFE,RPG LIFE SCIENCES LTD,11689,241.99
RPOWER,RELIANCE POWER LTD.,10656496,4188.75
RPPL,RAJSHREE POLYPACK LTD,2100,0.52
RPSGVENT,RPSG VENTURES LIMITED,745515,6633.83
RPTECH,RASHI PERIPHERALS LIMITED,342208,978.63
RRKABEL,R R KABEL LIMITED,172441,1791.63
RSWM,RSWM LIMITED,196140,320.48
RSYSTEMS,R SYS INTERNATIONAL LTD,298243,1212.27
RTNINDIA,RATTANINDIA ENT LIMITED,14038781,8022.79
RTNPOWER,RATTANINDIA POWER LIMITED,1429145,146.03
RUBFILA,RUBFILA INTERNATIONAL LTD,3263,2.38
RUBYMILLS,THE RUBY MILLS LTD,14690,31.11
RUCHIRA,RUCHIRA PAPERS LIMITED,4041,4.98
RUPA,RUPA & COMPANY LTD,368310,855.86
RUSHIL,RUSHIL DECOR LIMITED,1028937,291.40
RUSTOMJEE,KEYSTONE REALTORS LIMITED,24798,164.91
RVNL,RAIL VIKAS NIGAM LIMITED,10148674,37943.95
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,2500,1.31
SAFARI,SAFARI IND (INDIA) LTD,40403,788.25
SAGCEM,SAGAR CEMENTS LIMITED,58121,121.36
SAGILITY,SAGILITY INDIA LIMITED,502950,215.13
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.13
SAIL,STEEL AUTHORITY OF INDIA,31882589,37376.50
SAILIFE,SAI LIFE SCIENCES LIMITED,26125,179.68
SAKAR,SAKAR HEALTHCARE LIMITED,3258,8.49
SAKHTISUG,SAKTHI SUGARS LTD,1180722,479.42
SAKSOFT,SAKSOFT LIMITED,255582,462.21
SAKUMA,SAKUMA EXPORTS LIMITED,11630,0.58
SALASAR,SALASAR TECHNO ENGG. LTD.,9186049,1110.68
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,181229,1557.37
SAMHI,SAMHI HOTELS LIMITED,2417834,3352.24
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42369301,58943.13
SANATHAN,SANATHAN TEXTILES LIMITED,17739,41.26
SANDESH,SANDESH LTD,2278,20.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,231129,910.98
SANDUMA,SANDUR MANG & IRON ORES L,454522,1919.56
SANGAMIND,SANGAM (INDIA) LTD,11940,42.17
SANGHIIND,SANGHI INDUSTRIES LTD,1100435,814.33
SANGHVIMOV,SANGHVI MOVERS LTD,887822,2479.07
SANOFI,SANOFI INDIA LIMITED,9156,484.59
SANOFICONR,SANOFI CONS HEALTHC IND L,1466,66.37
SANSERA,SANSERA ENGINEERING LTD,230326,2561.80
SANSTAR,SANSTAR LIMITED,773495,836.15
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,287069,813.52
SARDAEN,SARDA ENERGY & MIN LTD,876734,3843.18
SAREGAMA,SAREGAMA INDIA LIMITED,736697,3555.28
SARLAPOLY,SARLA PERF. FIBERS LTD,190,0.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,247192,20.01
SASKEN,SASKEN TECHNOLOGIES LTD,50540,693.17
SASTASUNDR,SASTASUNDAR VENTURES LTD,55783,154.53
SATIA,SATIA INDUSTRIES LIMITED,698761,686.47
SATIN,SATIN CREDIT NET LTD,379834,645.87
SATINDLTD,SAT INDUSTRIES LIMITED,1109841,995.08
SAURASHCEM,SAURASHTRA CEMENT LIMITED,71437,60.54
SBC,SBC EXPORTS LIMITED,8703992,1133.77
SBCL,SHIVALIK BIMETAL CON. LTD,79552,389.48
SBFC,SBFC FINANCE LIMITED,2095100,1656.76
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,497550,3651.77
SBIETFCON,SBIAMC - SBIETFCON,10405,12.35
SBIETFIT,SBIAMC - SBIETFIT,20254,82.38
SBIETFPB,SBIAMC - SBIETFPB,5715,13.35
SBIETFQLTY,SBIAMC - SBIETFQLTY,8718,18.03
SBILIFE,SBI LIFE INSURANCE CO LTD,209559,3079.53
SBIN,STATE BANK OF INDIA,7848569,55004.19
SBINEQWETF,SBIAMC - SBINEQWETF,525,0.16
SBISILVER,SBIAMC - SBISILVER,21828,17.60
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74455,2519.27
SCHAND,S CHAND AND COMPANY LTD,102010,182.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,354186,2261.54
SCI,SHIPPING CORP OF INDIA LT,9576133,19699.86
SCILAL,SHIPPING CORP OF ILA LTD,1418122,735.55
SCPL,SHEETAL COOL PRODUCTS LTD,2732,8.78
SDBL,SOM DIST & BREW LTD,4193520,4751.51
SDL26BEES,RELCAPAMC-NETFSDL26,2191,1.88
SEAMECLTD,SEAMEC LIMITED,44416,553.22
SELAN,SELAN EXPLO. TECH LTD,75370,409.86
SENCO,SENCO GOLD LIMITED,576269,2051.81
SENORES,SENORES PHARMACEUTICALS L,128371,675.01
SENSEXADD,DSPAMC - DSPSENXETF,1553,1.21
SENSEXETF,MIRAEAMC - SENSEXETF,28914,22.65
SENSEXIETF,ICICI PRUD SENSEX ETF,7577,58.83
SEPC,SEPC LIMITED,6856495,1308.09
SEQUENT,SEQUENT SCIENTIFIC LTD.,343246,480.44
SERVOTECH,SERVOTECH REN POW SYS LTD,74842,87.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23290,61.94
SETF10GILT,SBIAMC - SETF10GILT,51,0.12
SETFGOLD,SBI-ETF GOLD,141921,98.51
SETFNIF50,SBI-ETF NIFTY 50,304940,704.34
SETFNIFBK,SBI-ETF NIFTY BANK,18575,74.55
SETFNN50,SBI-ETF NIFTY NEXT 50,50804,332.35
SFL,SHEELA FOAM LIMITED,213648,1642.30
SGLTL,STANDARD GLASS LIN TECH L,488267,716.52
SHAH,SHAH METACORP LIMITED,3000,0.09
SHAILY,SHAILY ENG PLASTICS LTD,1055,19.93
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2747,18.74
SHALBY,SHALBY LIMITED,435920,1000.42
SHALPAINTS,SHALIM PAINTS LTD,791005,901.53
SHANKARA,SHANKARA BLDG PRODUCT LTD,78761,488.57
SHANTIGEAR,SHANTHI GEARS LTD,56840,295.68
SHARDACROP,SHARDA CROPCHEM LTD.,288396,1570.42
SHARDAMOTR,SHARDA MOTOR INDS LTD,50073,765.10
SHAREINDIA,SHARE IND. SECURITIES LTD,1333888,2791.22
SHARIABEES,NIP IND ETF SHARIAH BEES,1011,4.41
SHEMAROO,SHEMAROO ENTER. LTD.,2766,4.93
SHILPAMED,SHILPA MEDICARE LTD,755674,5241.07
SHIVALIK,SHIVALIK RASAYAN LIMITED,4683,35.01
SHIVAMAUTO,SHIVAM AUTO.LTD,16149,6.28
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,734798,1510.25
SHOPERSTOP,SHOPPERS STOP LIMITED,43486,265.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,469363,380.55
SHREECEM,SHREE CEMENT LIMITED,3644,988.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,36307,101.10
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,85201,1494.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1592951,9635.78
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5322167,4895.83
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1095831,7492.86
SIEMENS,SIEMENS LTD,224559,11896.45
SIGACHI,SIGACHI INDUSTRIES LTD,5963195,2733.30
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,660352,7382.62
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,1800,0.76
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,478411,393.34
SILVER1,KOTAKMAMC - KOTAKSILVE,33564,23.20
SILVERADD,DSPAMC - DSPSILVETF,3262,3.02
SILVERBEES,NIPPONAMC - NETFSILVER,3149994,2496.73
SILVERETF,UTIAMC - SILVERETF,166672,125.73
SILVERIETF,ICICIPRAMC - ICICISILVE,669795,509.23
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,17051,14.54
SINCLAIR,SINCLAIRS HOTELS LIMITED,16972,14.80
SINDHUTRAD,SINDHU TRADE LINKS LTD,1471416,258.88
SIRCA,SIRCA PAINT INDIA LIMITED,701167,1943.13
SIS,SIS LIMITED,137196,473.88
SIYSIL,SIYARAM SILK MILLS LTD,108041,833.51
SJS,SJS ENTERPRISES LIMITED,132971,1247.63
SJVN,SJVN LTD,25415898,26769.91
SKFINDIA,SKF INDIA LTD,62987,2729.42
SKIPPER,SKIPPER LIMITED,1100654,4666.52
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,31222,54.72
SKYGOLD,SKY GOLD AND DIAMONDS LTD,86,0.29
SMALLCAP,MIRAEAMC - SMALLCAP,4031957,1665.80
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,165616,213.47
SMLISUZU,SML ISUZU LIMITED,48418,778.74
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,663697,1532.94
SNOWMAN,SNOWMAN LOGISTICS LTD.,1220472,751.44
SOBHA,SOBHA LIMITED,233810,3199.61
SOLARA,SOLARA ACTIVE PHA SCI LTD,62604,315.41
SOLARINDS,SOLAR INDUSTRIES (I) LTD,142770,13596.02
SOMANYCERA,SOMANY CERAMICS LIMITED,61508,350.89
SONACOMS,SONA BLW PRECISION FRGS L,1867100,9377.07
SONATSOFTW,SONATA SOFTWARE LTD,983803,4083.86
SOTL,SAVITA OIL TECHNOLO. LTD,148135,661.31
SOUTHBANK,THE SOUTH INDIAN BANK LTD,40013904,9345.79
SOUTHWEST,SOUTH WEST PINNACLE LTD,16680,24.40
SPAL,S. P. APPARELS LIMITED,31534,199.99
SPANDANA,SPANDANA SPHOORTY FIN LTD,1097668,3814.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,1248493,1792.86
SPECIALITY,SPECIALITY REST LTD,36677,56.64
SPENCERS,SPENCER S RETAIL LIMITED,707123,509.97
SPIC,SPIC LTD,1139802,845.09
SPICEJET,SPICEJET LIMITED,45454,20.82
SPLIL,SPL INDUSTRIES LIMITED,609,0.37
SPLPETRO,SUPREME PETROCHEM LIMITED,76648,258.44
SPMLINFRA,SPML INFRA LIMITED,28824,63.09
SPORTKING,SPORTKING INDIA LIMITED,68814,59.91
SREEL,SREELEATHERS LIMITED,18427,41.63
SRF,SRF LTD,107309,2833.60
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53936,331.29
SRM,SRM CONTRACTORS LIMITED,302,1.02
SSDL,SARASWATI SAREE DEPOT LTD,5730,5.45
SSWL,STEEL STRIPS WHEELS LTD.,540947,1091.84
STALLION,STALLION IND FLUOROCHEM L,152679,77.80
STANLEY,STANLEY LIFESTYLES LTD,60202,198.87
STAR,STRIDES PHARMA SCI LTD,1087502,5654.89
STARCEMENT,STAR CEMENT LIMITED,800330,1604.12
STARHEALTH,STAR HEALTH & AL INS CO L,1577858,6502.63
STARPAPER,STAR PAPER MILLS LTD,1475,3.94
STCINDIA,THE STATE TRADING CORPN,113629,182.03
STEELCAS,STEELCAST LIMITED,1290,10.79
STEELCITY,STEEL CITY SECURITIES LTD,811,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1184947,136.26
STERTOOLS,STERLING TOOLS LIMITED,212521,788.86
STLTECH,STERLITE TECHNOLOGIES LTD,4807127,4952.47
STOVEKRAFT,STOVE KRAFT LIMITED,295947,1774.61
STYLAMIND,STYLAM INDUSTRIES LIMITED,60000,1007.49
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,268983,667.46
STYRENIX,STYRENIX PERFORMANCE LTD,41865,1002.99
SUBEXLTD,SUBEX LTD,15144739,2971.94
SUBROS,SUBROS LIMITED,77795,441.75
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,216784,1666.77
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1602,3.60
SULA,SULA VINEYARDS LIMITED,1341805,4685.42
SUMICHEM,SUMITOMO CHEM INDIA LTD,473252,2339.81
SUMMITSEC,SUMMIT SECURITIES LTD,19338,378.72
SUNCLAY,SUNDARAM CLAYTON LIMITED,4133,90.38
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,31981,1265.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,180250,479.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,65343,652.30
SUNDROP,SUNDROP BRANDS LIMITED,84421,667.72
SUNFLAG,SUNFLAG IRON AND STEEL CO,4558,11.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,235416,3787.74
SUNTECK,SUNTECK REALTY LIMITED,1002948,4599.20
SUNTV,SUN TV NETWORK LIMITED,225668,1454.17
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,214889,879.20
SUPREME,SUPREME HOLDIN N HOSP I L,500,0.48
SUPREMEIND,SUPREME INDUSTRIES LTD,96364,3703.74
SUPRIYA,SUPRIYA LIFESCIENCE LTD,264647,1545.31
SURAJEST,SURAJ ESTATE DEVELOPERS L,576430,1966.83
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,47767,138.45
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.27
SURYAROSNI,SURYA ROSHNI LTD,1286561,3261.49
SURYODAY,SURYODAY SMALL FIN BK LTD,1023470,1243.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,37619,16.46
SUVEN,SUVEN LIFE SCIENCES LTD,518672,551.28
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,80122,752.01
SUYOG,SUYOG TELEMATICS LIMITED,2643,44.28
SUZLON,SUZLON ENERGY LIMITED,33689340,18401.81
SWANENERGY,SWAN ENERGY LIMITED,5844365,28910.09
SWARAJENG,SWARAJ ENGINES LTD,23789,792.63
SWELECTES,SWELECT ENERGY SYS LTD,143,1.00
SWIGGY,SWIGGY LIMITED,3428258,12863.12
SWSOLAR,STRLNG & WIL REN ENE LTD,4164086,12840.87
SYMPHONY,SYMPHONY LIMITED,169801,1927.46
SYNCOMF,SYNCOM FORMU (I) LTD,277456,51.62
SYNGENE,SYNGENE INTERNATIONAL LTD,271620,1911.45
SYRMA,SYRMA SGS TECHNOLOGY LTD,1165946,5143.53
TAJGVK,TAJ GVK HOTELS & RESORTS,427489,1748.14
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,121443,360.08
TANLA,TANLA PLATFORMS LIMITED,2490378,15900.80
TARC,TARC LIMITED,409352,611.38
TARIL,TRANS & RECTI. LTD,97136,420.84
TARMAT,TARMAT LIMITED,120416,80.32
TARSONS,TARSONS PRODUCTS LIMITED,714866,2879.79
TASTYBITE,TASTY BITE EATABLES LTD,10548,906.98
TATACHEM,TATA CHEMICALS LTD,980792,8776.36
TATACOMM,TATA COMMUNICATIONS LTD,292937,4713.23
TATACONSUM,TATA CONSUMER PRODUCT LTD,707171,6838.77
TATAELXSI,TATA ELXSI LIMITED,413789,24302.31
TATAGOLD,TATAAML-TATAGOLD,1214077,102.69
TATAINVEST,TATA INVESTMENT CORP LTD,82528,4768.82
TATAMOTORS,TATA MOTORS LIMITED,18004309,126180.06
TATAPOWER,TATA POWER CO LTD,12491539,45136.56
TATASTEEL,TATA STEEL LIMITED,23388899,32560.07
TATATECH,TATA TECHNOLOGIES LIMITED,2550832,20017.24
TATSILV,TATAAML-TATSILV,115605,10.90
TATVA,TATVA CHIN PHARM CHEM LTD,162666,1306.26
TBOTEK,TBO TEK LIMITED,124506,1401.27
TBZ,TRIB BHIMJI ZAVERI LTD,122822,287.89
TCI,TRANSPORT CORPN OF INDIA,25866,267.48
TCIEXP,TCI EXPRESS LIMITED,120726,986.95
TCPLPACK,TCPL PACKAGING LIMITED,4918,189.15
TCS,TATA CONSULTANCY SERV LT,1154074,39909.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,762860,2645.79
TEAMLEASE,TEAMLEASE SERVICES LTD.,40502,853.62
TECH,BIRLASLAMC - TECH,7966,3.23
TECHM,TECH MAHINDRA LIMITED,674529,9439.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,207823,1940.88
TEGA,TEGA INDUSTRIES LIMITED,42380,583.23
TEJASNET,TEJAS NETWORKS LIMITED,2210792,19345.17
TEXINFRA,TEXMACO INFRA & HOLDG LTD,981091,1179.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2814,2.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6276760,10392.87
TFCILTD,TOURISM FINANCE CORP. OF,7596519,11237.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,33504,509.86
THEJO,THEJO ENGINEERING LIMITED,14488,343.70
THEMISMED,THEMIS MEDICARE LTD.,254909,641.96
THERMAX,THERMAX LTD,52854,1778.68
THOMASCOOK,THOMAS COOK (INDIA) LTD,1734775,2804.63
THYROCARE,THYROCARE TECH LTD,19159,157.32
TI,TILAKNAGAR INDUSTRIES LTD,1439177,3880.31
TIIL,TECHNOCRAFT IND LTD,60865,1510.21
TIINDIA,TUBE INVEST OF INDIA LTD,173294,5196.60
TIMETECHNO,TIME TECHNOPLAST LTD.,939677,3381.94
TIMKEN,TIMKEN INDIA LTD.,135068,4048.56
TIPSMUSIC,TIPS MUSIC LIMITED,563866,3445.34
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1574627,4249.93
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1932582,17334.59
TITAN,TITAN COMPANY LIMITED,617873,18522.95
TMB,TAMILNAD MERCA BANK LTD,101971,425.46
TNIDETF,TATAAML - TNIDETF,88068,71.02
TNPETRO,TAMILNADU PETROPRODUCTS L,593959,512.02
TNPL,TAMILNADU NEWSPRT & PAPER,700747,1080.64
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,21048,41.46
TOP100CASE,ZERODHAAMC - TOP100CASE,184625,14.22
TOP10ADD,DSPAMC - TOP10ADD,97735,78.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,27070,827.94
TORNTPOWER,TORRENT POWER LTD,217660,3192.21
TPLPLASTEH,TPL PLASTECH LIMITED,60794,53.29
TRACXN,TRACXN TECHNOLOGIES LTD,216834,174.68
TRANSRAILL,TRANSRAIL LIGHTING LTD,993753,4571.67
TRANSWORLD,TRANSWORLD SHIP LINES LTD,68254,174.36
TREL,TRANSINDIA REAL ESTATE L,100432,35.68
TRENT,TRENT LTD,487095,25662.84
TRF,TRF LIMITED,9244,33.52
TRIDENT,TRIDENT LIMITED,15647654,4616.90
TRIGYN,TRIGYN TECHNOLOGIES LTD,84628,84.81
TRITURBINE,TRIVENI TURBINE LIMITED,995258,5316.30
TRIVENI,TRIVENI ENGG. & INDS. LTD,580618,2212.91
TRU,TRUCAP FINANCE LIMITED,552,0.37
