SEBI REPORT AS ON Reporting date 23-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPARC,SUN PHARMA ADV.RES.CO.LTD,568513,1116.09
SPECIALITY,SPECIALITY REST LTD,198941,454.02
SPENCERS,SPENCER S RETAIL LIMITED,232933,128.86
SPIC,SPIC LTD,1110326,654.93
SPICEJET,SPICEJET LIMITED,9363395,3575.36
SPLIL,SPL INDUSTRIES LIMITED,20495,14.79
SPLPETRO,SUPREME PETROCHEM LIMITED,39284,150.96
SPORTKING,SPORTKING INDIA LIMITED,5403,24.36
SREEL,SREELEATHERS LIMITED,40739,75.80
SRF,SRF LTD,328832,6951.15
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31820,65.43
SSWL,STEEL STRIPS WHEELS LTD.,152671,173.37
STAR,STRIDES PHARMA SCI LTD,2160517,6829.12
STARCEMENT,STAR CEMENT LIMITED,319861,300.51
STARHEALTH,STAR HEALTH & AL INS CO L,160687,840.27
STARPAPER,STAR PAPER MILLS LTD,8260,14.96
STCINDIA,THE STATE TRADING CORPN,89926,83.46
STEELCAS,STEELCAST LIMITED,20604,81.61
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1546379,238.51
STEL,STEL HOLDINGS LIMITED,10368,16.58
STERTOOLS,STERLING TOOLS LIMITED,36575,89.54
STLTECH,STERLITE TECHNOLOGIES LTD,976128,1459.82
STOVEKRAFT,STOVE KRAFT LIMITED,294389,1282.70
STYLAMIND,STYLAM INDUSTRIES LIMITED,34592,355.05
STYRENIX,STYRENIX PERFORMANCE LTD,57384,430.49
SUBEXLTD,SUBEX LTD,4545775,1431.34
SUBROS,SUBROS LIMITED,36688,107.08
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,476498,1945.26
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,84449,251.24
SUMICHEM,SUMITOMO CHEM INDIA LTD,330064,1394.66
SUMMITSEC,SUMMIT SECURITIES LTD,21967,120.19
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2128,103.92
SUNDARMFIN,SUNDARAM FINANCE LTD,6748,118.68
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88990,58.54
SUNDRMFAST,SUNDRAM FASTENERS LTD,49808,460.22
SUNFLAG,SUNFLAG IRON AND STEEL CO,184838,211.99
SUNPHARMA,SUN PHARMACEUTICAL IND L,198983,1710.59
SUNTECK,SUNTECK REALTY LIMITED,439071,1651.73
SUNTV,SUN TV NETWORK LIMITED,329412,1271.30
SUPERHOUSE,SUPERHOUSE LIMITED,6866,18.23
SUPRAJIT,SUPRAJIT ENGINEERING LTD,136409,442.97
SUPREMEIND,SUPREME INDUSTRIES LTD,9268,172.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,323497,751.77
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,252732,1594.02
SURYODAY,SURYODAY SMALL FIN BK LTD,1475678,1410.49
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,203469,120.33
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,467581,271.40
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,143886,531.83
SUZLON,SUZLON ENERGY LIMITED,25895789,2342.55
SVPGLOB,SVP GLOBAL TEXTILES LTD,98691,32.79
SWANENERGY,SWAN ENERGY LIMITED,238753,626.33
SWARAJENG,SWARAJ ENGINES LTD,5030,71.98
SWELECTES,SWELECT ENERGY SYS LTD,2110,6.04
SWSOLAR,STRLNG & WIL REN ENE LTD,558809,1755.95
SYMPHONY,SYMPHONY LIMITED,51811,529.01
SYNCOMF,SYNCOM FORMU (I) LTD,180057,11.88
SYNGENE,SYNGENE INTERNATIONAL LTD,111790,617.52
SYRMA,SYRMA SGS TECHNOLOGY LTD,210688,481.92
TAJGVK,TAJ GVK HOTELS & RESORTS,199499,281.95
TAKE,TAKE SOLUTIONS LTD,463353,139.53
TALBROAUTO,TALBROS AUTO. COMP. LTD,64531,270.41
TANLA,TANLA PLATFORMS LIMITED,574767,3811.88
TARC,TARC LIMITED,2041336,838.52
TARMAT,TARMAT LIMITED,11379,8.56
TARSONS,TARSONS PRODUCTS LIMITED,59350,389.62
TASTYBITE,TASTY BITE EATABLES LTD,1859,144.34
TATACHEM,TATA CHEMICALS LTD,1330644,12014.93
TATACOFFEE,TATA COFFEE LIMITED,851185,1767.83
TATACOMM,TATA COMMUNICATIONS LTD,328760,3556.52
TATACONSUM,TATA CONSUMER PRODUCT LTD,1212200,8502.19
TATAELXSI,TATA ELXSI LIMITED,304829,19000.42
TATAINVEST,TATA INVESTMENT CORP LTD,54276,1059.77
TATAMETALI,TATA METALIKS LTD,61053,492.44
TATAMOTORS,TATA MOTORS LIMITED,8542509,32050.25
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4386805,8847.65
TATAPOWER,TATA POWER CO LTD,23713756,46510.73
TATASTEEL,TATA STEEL LIMITED,24849350,25259.18
TATASTLLP,TATA STEEL LONG PRO LTD,17023,102.09
TATVA,TATVA CHIN PHARM CHEM LTD,10711,170.93
TBZ,TRIB BHIMJI ZAVERI LTD,18171,13.59
TCI,TRANSPORT CORPN OF INDIA,75213,411.31
TCIEXP,TCI EXPRESS LIMITED,16929,257.05
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,74588,332.54
TCPLPACK,TCPL PACKAGING LIMITED,5236,51.99
TCS,TATA CONSULTANCY SERV LT,1005479,30437.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,109034,139.43
TEAMLEASE,TEAMLEASE SERVICES LTD.,12192,281.99
TECH,BIRLASLAMC - TECH,80,0.02
TECHM,TECH MAHINDRA LIMITED,1165072,12484.19
TECHNOE,TECHNO ELEC & ENG CO. LTD,75812,190.04
TEGA,TEGA INDUSTRIES LIMITED,31719,133.69
TEJASNET,TEJAS NETWORKS LIMITED,616335,3233.12
TEMBO,TEMBO GLOBAL IND LTD,24354,39.44
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,45974,20.22
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9444,5.01
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3279767,1502.99
TFCILTD,TOURISM FINANCE CORP. OF,488415,311.22
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1237,8.73
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2159,14.44
THERMAX,THERMAX LTD,28788,498.69
THOMASCOOK,THOMAS COOK (INDIA) LTD,434364,257.91
THYROCARE,THYROCARE TECH LTD,87024,530.35
TI,TILAKNAGAR INDUSTRIES LTD,187217,211.28
TIDEWATER,TIDE WATER OIL LTD,26199,233.12
TIIL,TECHNOCRAFT IND LTD,11351,83.27
TIINDIA,TUBE INVEST OF INDIA LTD,86995,2132.19
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1931953,1420.38
TIMKEN,TIMKEN INDIA LTD.,71706,1787.62
TINPLATE,THE TINPLATE CO. (I) LTD,199217,601.67
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13409,181.86
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,463138,766.90
TIRUPATIFL,TIRUPATI FORGE LIMITED,97006,15.37
TITAN,TITAN COMPANY LIMITED,336524,7397.21
TMB,TAMILNAD MERCA BANK LTD,27657,98.63
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,306366,217.99
TNPL,TAMILNADU NEWSPRT & PAPER,210404,431.05
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,17025,247.15
TORNTPOWER,TORRENT POWER LTD,162854,818.41
TPLPLASTEH,TPL PLASTECH LIMITED,16896,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,195907,116.04
TREJHARA,TREJHARA SOLUTIONS LTD,31800,22.93
TRENT,TRENT LTD,180824,2120.18
TRF,TRF LIMITED,1740,2.87
TRIDENT,TRIDENT LIMITED,5408480,1456.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,98746,113.56
TRIL,TRANS & RECTI. LTD,775220,337.12
TRITURBINE,TRIVENI TURBINE LIMITED,237098,614.39
TRIVENI,TRIVENI ENGG. & INDS. LTD,773186,1961.92
TRU,TRUCAP FINANCE LIMITED,1200210,746.39
TTKHLTCARE,TTK HEALTHCARE LIMITED,4856,35.99
TTKPRESTIG,TTK PRESTIGE LTD,87934,613.60
TTL,T T LIMITED,3055,2.84
TTML,TATA TELESERV(MAHARASTRA),565897,216.29
TV18BRDCST,TV18 BROADCAST LIMITED,22751318,8346.74
TVSELECT,TVS ELECTRONICS LTD,97992,248.81
TVSMOTOR,TVS MOTOR COMPANY  LTD,196048,1975.93
TVSSRICHAK,TVS SRICHAKRA LIMITED,12290,308.27
TVTODAY,TV TODAY NETWORK LTD,279558,667.72
TWL,TITAGARH WAGONS LTD.,918450,2040.83
UBL,UNITED BREWERIES LTD,52471,742.39
UCALFUEL,UCAL FUEL SYSTEMS LTD,4012,5.60
UCOBANK,UCO BANK,11841821,2889.34
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,362173,94.19
UFLEX,UFLEX LIMITED,302989,1234.15
UFO,UFO MOVIEZ INDIA LTD.,72834,74.39
UGARSUGAR,THE UGAR SUGAR WORKS LTD,328703,200.51
UGROCAP,UGRO CAPITAL LIMITED,54146,58.36
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,446128,615.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10235895,2264.55
ULTRACEMCO,ULTRATECH CEMENT LIMITED,48491,3014.91
UMAEXPORTS,UMA EXPORTS LIMITED,1210,0.54
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,423641,1200.76
UNIDT,UNITED DRILLING TOOLS LTD,32014,59.86
UNIENTER,UNIPHOS ENTERPRISES LTD,731,1.23
UNIONBANK,UNION BANK OF INDIA,18054091,11305.83
UNIPARTS,UNIPARTS INDIA LIMITED,87171,432.85
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6000,5.70
UNIVCABLES,UNIVERSAL CABLES LTD,87509,269.32
UNOMINDA,UNO MINDA LIMITED,315888,1288.17
UPL,UPL LIMITED,534057,3616.63
URJA,URJA GLOBAL LIMITED,220744,17.98
USHAMART,USHA MARTIN LTD.,661789,976.68
UTIAMC,UTI ASSET MNGMT CO LTD,115858,742.11
UTIBANKETF,UTIAMC - UTIBANKETF,994,0.39
UTINEXT50,UTIAMC - UTINEXT50,12885,5.36
UTINIFTETF,UTIAMC - UTINIFTETF,24,0.27
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,191307,404.37
V2RETAIL,V2 RETAIL LIMITED,10108,11.78
VADILALIND,VADILAL INDUSTRIES LTD,10725,246.02
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,173886,507.84
VAISHALI,VAISHALI PHARMA LIMITED,273506,319.12
VAKRANGEE,VAKRANGEE LIMITED,3995319,1073.19
VALIANTORG,VALIANT ORGANICS LIMITED,111668,591.42
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10544,5.66
VARROC,VARROC ENGINEERING LTD.,322139,915.62
VASCONEQ,VASCON ENGINEERS LTD,932838,223.33
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1253318,15136.49
VEDL,VEDANTA LIMITED,10233949,26987.60
VENKEYS,VENKY S (INDIA) LIMITED,65169,1182.96
VENUSPIPES,VENUS PIPES & TUBES LTD,428383,3086.91
VENUSREM,VENUS REMEDIES LIMITED,12751,28.06
VERANDA,VERANDA LEARNING SOL LTD,59385,137.03
VERTOZ,VERTOZ ADVERTISING LTD,80379,176.08
VESUVIUS,VESUVIUS INDIA LTD,6377,93.98
VETO,VETO SWITCHGEAR CABLE LTD,121945,111.26
VGUARD,V-GUARD IND LTD.,107657,226.27
VHL,VARDHMAN HOLDINGS LIMITED,213,5.41
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20810,60.85
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,133708,409.54
VIKASECO,VIKAS ECOTECH LIMITED,163563,5.36
VIKASLIFE,VIKAS LIFECARE LIMITED,50500,1.79
VIMTALABS,VIMTA LABS LIMITED,40290,104.79
VINATIORGA,VINATI ORGANICS LTD,60895,961.81
VINDHYATEL,VINDHYA TELELINKS LTD,29135,392.47
VINYLINDIA,VINYL CHEMICALS (I) LTD.,620,3.35
VIPCLOTHNG,VIP CLOTHING LIMITED,104119,52.72
VIPIND,VIP INDUSTRIES LTD,237215,1289.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,61505,195.58
VISHAL,VISHAL FABRICS LIMITED,55744,14.44
VISHNU,VISHNU CHEMICALS LIMITED,38152,131.63
VISHWARAJ,VISHWARAJ SUGAR IND LTD,456853,92.17
VLSFINANCE,VLS FINANCE LTD,15804,17.98
VMART,VMART RETAIL LTD,21861,563.29
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13533,313.28
VOLTAS,VOLTAS LTD,962844,7715.07
VRLLOG,VRL LOGISTICS LIMITED,47697,235.62
VSSL,VARDHMAN SPC STEEL LTD,31647,67.75
VSTIND,VST INDUSTRIES LTD,5739,153.32
VSTTILLERS,VST TILLERS TRACTORS LTD,6105,121.26
VTL,VARDHMAN TEXTILES LIMITED,284224,805.86
WABAG,VA TECH WABAG LTD,414730,1163.20
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20435,14.23
WATERBASE,WATERBASE LIMITED,10858,9.39
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11678,12.01
WELCORP,WELSPUN CORP LIMITED,1399097,2874.88
WELENT,WELSPUN ENTERPRISES LTD.,684155,905.61
WELSPUNIND,WELSPUN INDIA LTD,1781446,1096.42
WENDT,WENDT (INDIA) LIMITED,52,2.81
WESTLIFE,WESTLIFE FOODWORLD LTD,47352,269.04
WHEELS,WHEELS INDIA LTD,11077,46.36
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,89971,1219.12
WINDLAS,WINDLAS BIOTECH LIMITED,4884,11.36
WINDMACHIN,WINDSOR MACHINES LIMITED,26999,12.10
WIPRO,WIPRO LTD,6861809,25493.98
WOCKPHARMA,WOCKHARDT LIMITED,1315349,2909.56
WONDERLA,WONDERLA HOLIDAYS LTD.,197480,646.29
WORTH,WORTH PERIPHERALS LIMITED,8351,9.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,319466,1256.32
XCHANGING,XCHANGING SOLUTIONS LTD,373096,226.28
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,11394,43.09
YAARI,YAARI DIGI INT SER LTD,761,0.38
YESBANK,YES BANK LIMITED,118301340,19005.61
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8918292,18005.75
ZEELEARN,ZEE LEARN LIMITED,136252,16.02
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,265635,27.55
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1250221,3285.79
ZENTEC,ZEN TECHNOLOGIES LIMITED,721295,1486.91
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2403,202.78
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10086,7.04
ZOMATO,ZOMATO LIMITED,23697848,12709.43
ZOTA,ZOTA HEALTH CARE LIMITED,21861,39.74
ZUARI,ZUARI AGRO CHEMICALS LTD,222394,303.09
ZUARIIND,ZUARI INDUSTRIES LIMITED,25895,40.18
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,303313,1277.32
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23603,326.40
,,,
 * Figures are rounded to the nearest decimal. ,,,
