SEBI REPORT AS ON Reporting date 10-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RTNPOWER,RATTANINDIA POWER LIMITED,7759618,453.84
RUBYMILLS,THE RUBY MILLS LTD,16190,26.11
RUCHIRA,RUCHIRA PAPERS LIMITED,20559,26.97
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,25190,396.19
RUPA,RUPA & COMPANY LTD,306238,749.53
RUSHIL,RUSHIL DECOR LIMITED,324129,1032.08
RUSTOMJEE,KEYSTONE REALTORS LIMITED,59306,320.83
RVNL,RAIL VIKAS NIGAM LIMITED,21423548,32507.54
SADBHAV,SADBHAV ENGINEERING LTD,3548,0.82
SADHNANIQ,SADHANA NITROCHEM LIMITED,943218,585.82
SAFARI,SAFARI IND (INDIA) LTD,32578,548.40
SAGCEM,SAGAR CEMENTS LIMITED,211616,608.20
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,425,1.81
SAIL,STEEL AUTHORITY OF INDIA,34033483,33972.28
SAKAR,SAKAR HEALTHCARE LIMITED,4906,17.43
SAKHTISUG,SAKTHI SUGARS LTD,48224,14.79
SAKSOFT,SAKSOFT LIMITED,2231,6.96
SAKUMA,SAKUMA EXPORTS LIMITED,31343,6.81
SALASAR,SALASAR TECHNO ENGG. LTD.,5496807,2470.29
SALSTEEL,S.A.L. STEEL LTD.,17877,4.18
SALZERELEC,SALZER ELECTRONICS LTD,95726,338.86
SAMHI,SAMHI HOTELS LIMITED,712856,1017.90
SANDESH,SANDESH LTD,1372,18.41
SANDHAR,SANDHAR TECHNOLOGIES LTD,135936,534.48
SANDUMA,SANDUR MANG & IRON ORES L,28801,400.19
SANGAMIND,SANGAM (INDIA) LTD,124447,411.25
SANGHIIND,SANGHI INDUSTRIES LTD,53627,68.63
SANGHVIMOV,SANGHVI MOVERS LTD,111456,601.73
SANOFI,SANOFI INDIA LIMITED,8815,558.52
SANSERA,SANSERA ENGINEERING LTD,214011,1767.29
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,76884,926.75
SARDAEN,SARDA ENERGY & MIN LTD,151528,273.08
SAREGAMA,SAREGAMA INDIA LIMITED,532165,1540.63
SARLAPOLY,SARLA PERF. FIBERS LTD,111687,65.61
SARVESHWAR,SARVESHWAR FOODS LIMITED,2021,0.13
SASKEN,SASKEN TECHNOLOGIES LTD,65183,793.87
SASTASUNDR,SASTASUNDAR VENTURES LTD,56592,237.16
SATIA,SATIA INDUSTRIES LIMITED,1375480,1724.38
SATIN,SATIN CREDIT NET LTD,662648,1451.31
SATINDLTD,SAT INDUSTRIES LIMITED,1108893,1294.90
SBC,SBC EXPORTS LIMITED,1365866,367.88
SBCL,SHIVALIK BIMETAL CON. LTD,250379,1162.44
SBFC,SBFC FINANCE LIMITED,1600505,1195.22
SBGLP,SURATWWALA BUS GROUP LTD,1527,7.21
SBICARD,SBI CARDS & PAY SER LTD,2177808,15085.49
SBIETFIT,SBIAMC - SBIETFIT,5891,14.56
SBIETFPB,SBIAMC - SBIETFPB,1964,4.59
SBIETFQLTY,SBIAMC - SBIETFQLTY,78,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,124701,1602.82
SBIN,STATE BANK OF INDIA,11381377,62546.74
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,70481,2067.19
SCHAND,S CHAND AND COMPANY LTD,39982,72.73
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,520330,1655.67
SCI,SHIPPING CORP OF INDIA LT,7956434,11745.04
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,455072,763.26
SEAMECLTD,SEAMEC LIMITED,396765,3576.20
SECURCRED,SECUR CREDENTIALS LIMITED,1403988,291.29
SECURKLOUD,SECUREKLOUD TECH LIMITED,1010,0.56
SELAN,SELAN EXPLO. TECH LTD,124855,389.14
SENCO,SENCO GOLD LIMITED,187687,967.96
SENSEXIETF,ICICI PRUD SENSEX ETF,258,2.06
SEPC,SEPC LIMITED,227510,47.29
SEQUENT,SEQUENT SCIENTIFIC LTD.,1961010,2206.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,214724,673.86
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,36245,12.93
SETFNIF50,SBI-ETF NIFTY 50,20317,34.92
SETFNIFBK,SBI-ETF NIFTY BANK,9571,30.15
SETFNN50,SBI-ETF NIFTY NEXT 50,948,4.14
SFL,SHEELA FOAM LIMITED,71276,783.87
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,7298,16.41
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,125185,1060.05
SHALBY,SHALBY LIMITED,337372,838.10
SHALPAINTS,SHALIM PAINTS LTD,2184600,3544.87
SHANKARA,SHANKARA BLDG PRODUCT LTD,487442,3416.92
SHANTIGEAR,SHANTHI GEARS LTD,82574,385.74
SHARDACROP,SHARDA CROPCHEM LTD.,390112,1697.39
SHARDAMOTR,SHARDA MOTOR INDS LTD,90496,1076.72
SHAREINDIA,SHARE IND. SECURITIES LTD,68743,972.60
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,3373,5.72
SHILPAMED,SHILPA MEDICARE LTD,1752996,5409.06
SHIVALIK,SHIVALIK RASAYAN LIMITED,8356,60.87
SHIVAMAUTO,SHIVAM AUTO.LTD,350,0.13
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,863016,1231.14
SHOPERSTOP,SHOPPERS STOP LIMITED,89602,558.96
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,793436,656.16
SHREECEM,SHREE CEMENT LIMITED,6075,1471.75
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,226161,421.96
SHREYAS,SHREYAS SHIPPING & LOGIST,95060,230.95
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,181293,3237.36
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5187456,5946.62
SHYAMCENT,SHYAM CENTURY FERROUS LTD,70822,19.54
SHYAMMETL,SHYAM METALICS AND ENGY L,3223716,18153.48
SIEMENS,SIEMENS LTD,79231,2802.80
SIGACHI,SIGACHI INDUSTRIES LTD,5747922,2942.67
SIGIND,SIGNET INDUSTRIES LIMITED,1,0.00
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,84130,562.48
SILVER,BIRLASLAMC - SILVER,70075,36.38
SILVERBEES,NIPPONAMC - NETFSILVER,1735366,863.57
SILVERETF,UTIAMC - SILVERETF,39108,24.37
SILVERIETF,ICICIPRAMC - ICICISILVE,279725,164.86
SILVERTUC,SILVER TOUCH TECHNO LTD,8335,30.35
SIMBHALS,SIMBHAOLI SUGARS LTD.,7834,2.40
SIRCA,SIRCA PAINT INDIA LIMITED,369135,1374.51
SIS,SIS LIMITED,99779,372.65
SIYSIL,SIYARAM SILK MILLS LTD,170991,764.93
SJS,SJS ENTERPRISES LIMITED,603544,3443.71
SJVN,SJVN LTD,32595622,25941.81
SKFINDIA,SKF INDIA LTD,36698,1355.76
SKIPPER,SKIPPER LIMITED,379595,826.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5360,9.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,277141,285.97
SMLISUZU,SML ISUZU LIMITED,55335,575.59
SMSLIFE,SMS LIFESCIENCES (I) LTD,756,4.95
SMSPHARMA,SMS PHARMACEUTICALS LTD.,281670,260.02
SNOWMAN,SNOWMAN LOGISTICS LTD.,2038581,1099.88
SOBHA,SOBHA LIMITED,271629,2504.47
SOLARA,SOLARA ACTIVE PHA SCI LTD,269771,950.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,38645,1942.27
SOMANYCERA,SOMANY CERAMICS LIMITED,34241,208.86
SONACOMS,SONA BLW PRECISION FRGS L,1311636,6611.72
SONATSOFTW,SONATA SOFTWARE LTD,727824,3982.92
SOTL,SAVITA OIL TECHNOLO. LTD,191399,621.35
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47881082,9115.97
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,18940,70.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,207363,1507.31
SPARC,SUN PHARMA ADV.RES.CO.LTD,1175566,3791.33
SPCENET,SPACENET ENTERS IND LTD,1830676,488.14
SPECIALITY,SPECIALITY REST LTD,254797,438.31
SPENCERS,SPENCER S RETAIL LIMITED,609499,562.63
SPIC,SPIC LTD,2259995,1548.40
SPICEJET,SPICEJET LIMITED,89954,35.43
SPLIL,SPL INDUSTRIES LIMITED,29289,21.58
SPLPETRO,SUPREME PETROCHEM LIMITED,68366,333.64
SPORTKING,SPORTKING INDIA LIMITED,12437,72.18
SREEL,SREELEATHERS LIMITED,21161,47.72
SRF,SRF LTD,568170,12357.26
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33569,157.73
SSWL,STEEL STRIPS WHEELS LTD.,630351,1491.40
STAR,STRIDES PHARMA SCI LTD,1549201,8857.49
STARCEMENT,STAR CEMENT LIMITED,1438901,2274.04
STARHEALTH,STAR HEALTH & AL INS CO L,568778,2880.18
STARPAPER,STAR PAPER MILLS LTD,2696,5.78
STCINDIA,THE STATE TRADING CORPN,175781,228.40
STEELCAS,STEELCAST LIMITED,27086,111.86
STEELCITY,STEEL CITY SECURITIES LTD,86,0.07
STEELXIND,STEEL EXCHANGE INDIA LTD,4501584,573.22
STEL,STEL HOLDINGS LIMITED,4925,12.45
STERTOOLS,STERLING TOOLS LIMITED,93696,295.06
STLTECH,STERLITE TECHNOLOGIES LTD,4432128,5839.52
STOVEKRAFT,STOVE KRAFT LIMITED,555916,2458.52
STYLAMIND,STYLAM INDUSTRIES LIMITED,110248,1595.63
STYRENIX,STYRENIX PERFORMANCE LTD,23782,301.98
SUBEXLTD,SUBEX LTD,15977504,5650.88
SUBROS,SUBROS LIMITED,199409,1035.00
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,265507,1184.45
SUKHJITS,SUKHJIT STARCH & CHEM LTD,20009,70.44
SULA,SULA VINEYARDS LIMITED,764018,3883.64
SUMICHEM,SUMITOMO CHEM INDIA LTD,1418599,5703.12
SUMMITSEC,SUMMIT SECURITIES LTD,13098,111.69
SUNDARMFIN,SUNDARAM FINANCE LTD,6010,167.34
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,192249,240.80
SUNDRMFAST,SUNDRAM FASTENERS LTD,57394,619.49
SUNFLAG,SUNFLAG IRON AND STEEL CO,1245318,2285.43
SUNPHARMA,SUN PHARMACEUTICAL IND L,165230,1896.96
SUNTECK,SUNTECK REALTY LIMITED,1299588,5679.95
SUNTV,SUN TV NETWORK LIMITED,324242,1993.98
SUPERHOUSE,SUPERHOUSE LIMITED,5346,12.15
SUPRAJIT,SUPRAJIT ENGINEERING LTD,463909,1639.97
SUPREMEIND,SUPREME INDUSTRIES LTD,43397,1662.79
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,615106,1732.42
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.61
SURYAROSNI,SURYA ROSHNI LTD,654125,3636.38
SURYODAY,SURYODAY SMALL FIN BK LTD,1277842,1694.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,614809,299.92
SUVEN,SUVEN LIFE SCIENCES LTD,1932741,1838.65
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,183262,976.76
SUZLON,SUZLON ENERGY LIMITED,3306040,708.85
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3799075,16690.48
SWARAJENG,SWARAJ ENGINES LTD,14764,297.00
SWELECTES,SWELECT ENERGY SYS LTD,55994,147.71
SWSOLAR,STRLNG & WIL REN ENE LTD,432850,1403.96
SYMPHONY,SYMPHONY LIMITED,161422,1354.90
SYNCOMF,SYNCOM FORMU (I) LTD,887384,117.18
SYNGENE,SYNGENE INTERNATIONAL LTD,446328,2929.33
SYRMA,SYRMA SGS TECHNOLOGY LTD,522721,2665.68
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,242985,470.95
TAKE,TAKE SOLUTIONS LTD,219026,62.06
TALBROAUTO,TALBROS AUTO. COMP. LTD,7042,16.94
TANLA,TANLA PLATFORMS LIMITED,2044150,19675.18
TARC,TARC LIMITED,3426940,2800.12
TARMAT,TARMAT LIMITED,6864,5.80
TARSONS,TARSONS PRODUCTS LIMITED,421827,2190.55
TASTYBITE,TASTY BITE EATABLES LTD,4313,562.39
TATACHEM,TATA CHEMICALS LTD,1212698,11979.11
TATACOFFEE,TATA COFFEE LIMITED,120448,318.61
TATACOMM,TATA COMMUNICATIONS LTD,678001,10583.97
TATACONSUM,TATA CONSUMER PRODUCT LTD,321284,2776.96
TATAELXSI,TATA ELXSI LIMITED,141897,10882.69
TATAINVEST,TATA INVESTMENT CORP LTD,135200,5077.02
TATAMETALI,TATA METALIKS LTD,29088,264.95
TATAMOTORS,TATA MOTORS LIMITED,7000224,45183.42
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4098838,11160.30
TATAPOWER,TATA POWER CO LTD,14646259,41182.10
TATASTEEL,TATA STEEL LIMITED,31438453,38096.15
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,127999,1295.23
TATVA,TATVA CHIN PHARM CHEM LTD,53023,779.12
TBZ,TRIB BHIMJI ZAVERI LTD,92939,121.47
TCI,TRANSPORT CORPN OF INDIA,47300,370.43
TCIEXP,TCI EXPRESS LIMITED,69656,910.65
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,150804,454.90
TCPLPACK,TCPL PACKAGING LIMITED,10816,148.94
TCS,TATA CONSULTANCY SERV LT,874479,28874.61
TDPOWERSYS,TD POWER SYSTEMS LTD.,281899,622.26
TEAMLEASE,TEAMLEASE SERVICES LTD.,10899,273.58
TECH,BIRLASLAMC - TECH,311,0.11
TECHM,TECH MAHINDRA LIMITED,1508907,17734.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,228107,1516.33
TEGA,TEGA INDUSTRIES LIMITED,166759,1552.06
TEJASNET,TEJAS NETWORKS LIMITED,1186602,8565.44
TEMBO,TEMBO GLOBAL IND LTD,7050,20.92
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1104077,951.25
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16590,12.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2548480,2959.32
TFCILTD,TOURISM FINANCE CORP. OF,2402453,2788.82
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4761,29.75
THEJO,THEJO ENGINEERING LIMITED,898,12.48
THEMISMED,THEMIS MEDICARE LTD.,74911,105.59
THERMAX,THERMAX LTD,30845,795.96
THOMASCOOK,THOMAS COOK (INDIA) LTD,662909,803.07
THYROCARE,THYROCARE TECH LTD,29449,196.99
TI,TILAKNAGAR INDUSTRIES LTD,680650,1331.55
TIDEWATER,TIDE WATER OIL LTD,70039,831.95
TIIL,TECHNOCRAFT IND LTD,5837,85.35
TIINDIA,TUBE INVEST OF INDIA LTD,81159,2600.85
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3005872,4384.51
TIMKEN,TIMKEN INDIA LTD.,38278,1071.20
TINPLATE,THE TINPLATE CO. (I) LTD,83302,281.56
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1205569,3759.01
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1015459,2161.97
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1063935,7447.47
TITAN,TITAN COMPANY LIMITED,209178,6548.49
TMB,TAMILNAD MERCA BANK LTD,97592,426.30
TNIDETF,TATAAML - TNIDETF,6761,5.03
TNPETRO,TAMILNADU PETROPRODUCTS L,946714,851.50
TNPL,TAMILNADU NEWSPRT & PAPER,406999,1054.49
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,19649,395.12
TORNTPOWER,TORRENT POWER LTD,188684,1629.09
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.73
TPLPLASTEH,TPL PLASTECH LIMITED,10817,5.44
TRACXN,TRACXN TECHNOLOGIES LTD,1579317,1288.04
TREL,TRANSINDIA REAL ESTATE L,316658,125.84
TRENT,TRENT LTD,108096,2392.03
TRF,TRF LIMITED,20439,44.93
TRIDENT,TRIDENT LIMITED,20380217,8135.18
TRIGYN,TRIGYN TECHNOLOGIES LTD,118299,155.41
TRIL,TRANS & RECTI. LTD,691679,1017.05
TRITURBINE,TRIVENI TURBINE LIMITED,320962,1002.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,1211537,3595.28
TRU,TRUCAP FINANCE LIMITED,85655,68.93
TTKHLTCARE,TTK HEALTHCARE LIMITED,6598,65.32
TTKPRESTIG,TTK PRESTIGE LTD,125655,873.64
TTL,T T LIMITED,1477,1.56
TTML,TATA TELESERV(MAHARASTRA),5755412,4820.86
TV18BRDCST,TV18 BROADCAST LIMITED,27566942,13955.42
TVSELECT,TVS ELECTRONICS LTD,126327,416.07
TVSHLTD,TVS HOLDINGS LIMITED,2129,92.88
TVSMOTOR,TVS MOTOR COMPANY  LTD,221372,3938.16
TVSSCS,TVS SUPPLY CHAIN SOL L,1438044,2616.97
TVSSRICHAK,TVS SRICHAKRA LIMITED,6222,211.10
TVTODAY,TV TODAY NETWORK LTD,657777,1482.34
UBL,UNITED BREWERIES LTD,39991,623.12
UCAL,UCAL LIMITED,5943,8.88
UCOBANK,UCO BANK,23759814,8516.03
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,11811,4.23
UDS,UPDATER SERVICES LIMITED,152166,370.40
UFLEX,UFLEX LIMITED,344286,1450.34
UFO,UFO MOVIEZ INDIA LTD.,110903,129.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,591951,442.59
UGROCAP,UGRO CAPITAL LIMITED,457517,929.39
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1135606,5805.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17769464,8505.87
ULTRACEMCO,ULTRATECH CEMENT LIMITED,63606,5551.87
UMAEXPORTS,UMA EXPORTS LIMITED,3461,2.04
UMANGDAIRY,UMANG DAIRIES LIMITED,2774,2.17
UNICHEMLAB,UNICHEM LABORATORIES LTD,44204,176.93
UNIDT,UNITED DRILLING TOOLS LTD,21767,47.04
UNIENTER,UNIPHOS ENTERPRISES LTD,878,1.47
UNIONBANK,UNION BANK OF INDIA,24694972,22894.15
UNIPARTS,UNIPARTS INDIA LIMITED,420570,2291.83
UNITEDTEA,UNITED NILGIRI TEA LTD,100,0.35
UNIVCABLES,UNIVERSAL CABLES LTD,21717,80.34
UNOMINDA,UNO MINDA LIMITED,330871,1755.38
UPL,UPL LIMITED,5832136,31304.79
URJA,URJA GLOBAL LIMITED,1701188,271.64
USHAMART,USHA MARTIN LTD.,575239,1133.55
USK,UDAYSHIVAKUMAR INFRA LTD,41726,18.42
UTIAMC,UTI ASSET MNGMT CO LTD,211057,1532.81
UTIBANKETF,UTIAMC - UTIBANKETF,34136,12.11
UTINEXT50,UTIAMC - UTINEXT50,2675,1.25
UTINIFTETF,UTIAMC - UTINIFTETF,1035,1.77
UTISENSETF,UTIAMC - UTISENSETF,152,1.17
UTISXN50,UTIAMC - UTISXN50,955,0.67
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11573041,6200.70
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,404506,1242.94
V2RETAIL,V2 RETAIL LIMITED,567,0.64
VADILALIND,VADILAL INDUSTRIES LTD,32779,721.85
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,718948,2461.07
VAISHALI,VAISHALI PHARMA LIMITED,200071,272.24
VAKRANGEE,VAKRANGEE LIMITED,5116491,1063.19
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,180466,847.44
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20060,13.68
VARROC,VARROC ENGINEERING LTD.,554658,2469.03
VASCONEQ,VASCON ENGINEERS LTD,2078869,1273.16
VASWANI,VASWANI IND LTD,1100,0.33
VBL,VARUN BEVERAGES LIMITED,3933856,39325.75
VEDL,VEDANTA LIMITED,17951600,41875.30
VENKEYS,VENKY S (INDIA) LIMITED,110041,2012.84
VENUSPIPES,VENUS PIPES & TUBES LTD,244255,2805.33
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,457862,974.20
VESUVIUS,VESUVIUS INDIA LTD,11894,237.46
VETO,VETO SWITCHGEAR CABLE LTD,64925,74.29
VGUARD,V-GUARD IND LTD.,427460,1082.81
VHL,VARDHMAN HOLDINGS LIMITED,180,4.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,45962,173.02
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,85117,437.31
VIKASECO,VIKAS ECOTECH LIMITED,2748322,106.65
VIKASLIFE,VIKAS LIFECARE LIMITED,1133905,67.56
VIMTALABS,VIMTA LABS LIMITED,68582,225.51
VINATIORGA,VINATI ORGANICS LTD,127766,2093.82
VINDHYATEL,VINDHYA TELELINKS LTD,70936,1228.18
VINEETLAB,VINEET LABORATORIES LTD,1178,0.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,51098,195.33
VIPCLOTHNG,VIP CLOTHING LIMITED,59140,31.71
VIPIND,VIP INDUSTRIES LTD,3163557,18451.62
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1009790,847.05
VISHAL,VISHAL FABRICS LIMITED,63560,15.70
VISHNU,VISHNU CHEMICALS LIMITED,194113,663.87
VISHWARAJ,VISHWARAJ SUGAR IND LTD,469978,82.60
VLEGOV,VL E GOV AND IT SOL LTD,18150,9.49
VLSFINANCE,VLS FINANCE LTD,81469,97.44
VMART,VMART RETAIL LTD,32012,648.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14102,661.23
VOLTAS,VOLTAS LTD,287861,2515.87
VPRPL,VISHNU PRAKASH R PUNGLI L,830335,1617.88
VRLLOG,VRL LOGISTICS LIMITED,61503,382.40
VSSL,VARDHMAN SPC STEEL LTD,258187,495.05
VSTIND,VST INDUSTRIES LTD,23716,825.53
VSTTILLERS,VST TILLERS TRACTORS LTD,18433,622.14
VTL,VARDHMAN TEXTILES LIMITED,266262,831.95
WABAG,VA TECH WABAG LTD,772395,3334.57
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,1639,1.23
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2400,5.71
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,799935,3196.36
WELENT,WELSPUN ENTERPRISES LTD.,569457,1502.42
WELSPUNLIV,WELSPUN LIVING LIMITED,4226830,5447.83
WENDT,WENDT (INDIA) LIMITED,539,48.23
WESTLIFE,WESTLIFE FOODWORLD LTD,110253,810.03
WHEELS,WHEELS INDIA LTD,123774,795.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,141986,1719.84
WINDLAS,WINDLAS BIOTECH LIMITED,77674,303.48
WINDMACHIN,WINDSOR MACHINES LIMITED,3373,2.76
WIPRO,WIPRO LTD,6682974,27160.62
WOCKPHARMA,WOCKHARDT LIMITED,1897223,6808.63
WONDERLA,WONDERLA HOLIDAYS LTD.,113206,836.62
WORTH,WORTH PERIPHERALS LIMITED,1773,2.17
WSTCSTPAPR,WEST COAST PAPER MILLS LT,512452,3447.65
XCHANGING,XCHANGING SOLUTIONS LTD,858667,771.95
XELPMOC,XELPMOC DESIGN & TECH LTD,250,0.29
XPROINDIA,XPRO INDIA LIMITED,121188,1262.56
YASHO,YASHO INDUSTRIES LIMITED,12556,155.64
YATHARTH,YATHARTH HOSP & TRA C S L,510790,1566.04
YATRA,YATRA ONLINE LIMITED,224812,300.93
YESBANK,YES BANK LIMITED,206247991,38942.89
YUKEN,YUKEN INDIA LIMITED,2835,12.93
ZAGGLE,ZAGGLE PREPA OCEAN SER L,325306,545.40
ZEEL,ZEE ENTERTAINMENT ENT LTD,29657589,73276.43
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5038543,831.40
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1845478,9037.46
ZENTEC,ZEN TECHNOLOGIES LIMITED,10979,63.48
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3493,402.90
ZIMLAB,ZIM LABORATORIES LIMITED,106691,89.13
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2013,2.72
ZOMATO,ZOMATO LIMITED,27593959,28893.69
ZOTA,ZOTA HEALTH CARE LIMITED,62334,260.18
ZUARI,ZUARI AGRO CHEMICALS LTD,303998,550.55
ZUARIIND,ZUARI INDUSTRIES LIMITED,69575,138.38
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,314401,1894.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55671,866.20
,,,
 * Figures are rounded to the nearest decimal. ,,,
