SEBI REPORT AS ON Reporting date 11-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUCHIRA,RUCHIRA PAPERS LIMITED,20349,26.69
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24615,387.15
RUPA,RUPA & COMPANY LTD,324560,777.30
RUSHIL,RUSHIL DECOR LIMITED,323774,1032.92
RUSTOMJEE,KEYSTONE REALTORS LIMITED,59950,333.88
RVNL,RAIL VIKAS NIGAM LIMITED,23163349,36228.42
SADBHAV,SADBHAV ENGINEERING LTD,3548,0.79
SADHNANIQ,SADHANA NITROCHEM LIMITED,954702,590.04
SAFARI,SAFARI IND (INDIA) LTD,37588,649.37
SAGCEM,SAGAR CEMENTS LIMITED,219692,630.35
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,375,1.60
SAIL,STEEL AUTHORITY OF INDIA,35360484,35231.87
SAKAR,SAKAR HEALTHCARE LIMITED,4906,17.43
SAKHTISUG,SAKTHI SUGARS LTD,50224,15.37
SAKSOFT,SAKSOFT LIMITED,2231,6.96
SAKUMA,SAKUMA EXPORTS LIMITED,28316,6.14
SALASAR,SALASAR TECHNO ENGG. LTD.,5510267,2491.65
SALSTEEL,S.A.L. STEEL LTD.,17877,4.18
SALZERELEC,SALZER ELECTRONICS LTD,91124,318.36
SAMHI,SAMHI HOTELS LIMITED,870790,1262.61
SANDESH,SANDESH LTD,1197,15.94
SANDHAR,SANDHAR TECHNOLOGIES LTD,137885,543.22
SANDUMA,SANDUR MANG & IRON ORES L,28955,408.84
SANGAMIND,SANGAM (INDIA) LTD,123256,409.87
SANGHIIND,SANGHI INDUSTRIES LTD,58960,73.25
SANGHVIMOV,SANGHVI MOVERS LTD,109282,617.38
SANOFI,SANOFI INDIA LIMITED,9067,583.98
SANSERA,SANSERA ENGINEERING LTD,199439,1618.12
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,80751,988.22
SARDAEN,SARDA ENERGY & MIN LTD,165852,299.41
SAREGAMA,SAREGAMA INDIA LIMITED,547930,1570.16
SARLAPOLY,SARLA PERF. FIBERS LTD,110732,65.00
SARVESHWAR,SARVESHWAR FOODS LIMITED,1857,0.12
SASKEN,SASKEN TECHNOLOGIES LTD,64323,790.86
SASTASUNDR,SASTASUNDAR VENTURES LTD,57691,239.47
SATIA,SATIA INDUSTRIES LIMITED,1365792,1715.04
SATIN,SATIN CREDIT NET LTD,648835,1505.75
SATINDLTD,SAT INDUSTRIES LIMITED,1167301,1358.18
SBC,SBC EXPORTS LIMITED,1262991,345.36
SBCL,SHIVALIK BIMETAL CON. LTD,250290,1149.25
SBFC,SBFC FINANCE LIMITED,1744425,1273.86
SBGLP,SURATWWALA BUS GROUP LTD,2419,9.83
SBICARD,SBI CARDS & PAY SER LTD,2218401,15349.29
SBIETFIT,SBIAMC - SBIETFIT,6871,16.25
SBIETFPB,SBIAMC - SBIETFPB,1964,4.59
SBIETFQLTY,SBIAMC - SBIETFQLTY,78,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,141095,1806.44
SBIN,STATE BANK OF INDIA,11830664,65048.25
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,67979,1993.88
SCHAND,S CHAND AND COMPANY LTD,40280,74.17
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,511475,1625.64
SCI,SHIPPING CORP OF INDIA LT,8062831,11940.13
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,484434,778.72
SEAMECLTD,SEAMEC LIMITED,397613,3573.92
SECURCRED,SECUR CREDENTIALS LIMITED,1403988,291.29
SECURKLOUD,SECUREKLOUD TECH LIMITED,1010,0.56
SELAN,SELAN EXPLO. TECH LTD,127485,396.29
SENCO,SENCO GOLD LIMITED,200630,1110.82
SENSEXIETF,ICICI PRUD SENSEX ETF,258,2.06
SEPC,SEPC LIMITED,235560,49.24
SEQUENT,SEQUENT SCIENTIFIC LTD.,1822004,2018.72
SESHAPAPER,SESHASAYEE PAPER & BOARDS,213865,670.77
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,36580,12.92
SETFNIF50,SBI-ETF NIFTY 50,21680,37.07
SETFNIFBK,SBI-ETF NIFTY BANK,9638,30.44
SETFNN50,SBI-ETF NIFTY NEXT 50,899,3.86
SFL,SHEELA FOAM LIMITED,74248,814.82
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,7348,16.39
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,104583,845.04
SHALBY,SHALBY LIMITED,344284,860.65
SHALPAINTS,SHALIM PAINTS LTD,2200357,3508.86
SHANKARA,SHANKARA BLDG PRODUCT LTD,497105,3476.47
SHANTIGEAR,SHANTHI GEARS LTD,80235,372.64
SHARDACROP,SHARDA CROPCHEM LTD.,385026,1674.81
SHARDAMOTR,SHARDA MOTOR INDS LTD,90178,1065.98
SHAREINDIA,SHARE IND. SECURITIES LTD,71251,1018.98
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,1728,2.96
SHILPAMED,SHILPA MEDICARE LTD,1727464,5325.11
SHIVALIK,SHIVALIK RASAYAN LIMITED,8440,61.46
SHIVAMAUTO,SHIVAM AUTO.LTD,350,0.13
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,562,0.86
SHK,S H KELKAR AND CO. LTD.,899281,1271.65
SHOPERSTOP,SHOPPERS STOP LIMITED,89819,559.01
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,748529,624.66
SHREECEM,SHREE CEMENT LIMITED,6497,1581.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,225865,421.62
SHREYAS,SHREYAS SHIPPING & LOGIST,95862,232.06
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,146688,2663.32
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5218278,5949.05
SHYAMCENT,SHYAM CENTURY FERROUS LTD,70822,19.54
SHYAMMETL,SHYAM METALICS AND ENGY L,3143752,17805.14
SIEMENS,SIEMENS LTD,80335,2800.25
SIGACHI,SIGACHI INDUSTRIES LTD,5679702,2899.19
SIGIND,SIGNET INDUSTRIES LIMITED,1,0.00
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,86902,577.22
SILVER,BIRLASLAMC - SILVER,70489,36.63
SILVERBEES,NIPPONAMC - NETFSILVER,1741299,863.82
SILVERETF,UTIAMC - SILVERETF,39501,24.59
SILVERIETF,ICICIPRAMC - ICICISILVE,279793,164.49
SILVERTUC,SILVER TOUCH TECHNO LTD,8335,30.35
SIMBHALS,SIMBHAOLI SUGARS LTD.,7834,2.40
SIRCA,SIRCA PAINT INDIA LIMITED,332964,1278.11
SIS,SIS LIMITED,103234,391.01
SIYSIL,SIYARAM SILK MILLS LTD,170923,767.34
SJS,SJS ENTERPRISES LIMITED,606261,3456.06
SJVN,SJVN LTD,32260686,25711.82
SKFINDIA,SKF INDIA LTD,36656,1380.14
SKIPPER,SKIPPER LIMITED,496780,1117.16
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5360,9.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,279811,288.83
SMLISUZU,SML ISUZU LIMITED,58030,594.85
SMSLIFE,SMS LIFESCIENCES (I) LTD,756,4.95
SMSPHARMA,SMS PHARMACEUTICALS LTD.,311939,281.84
SNOWMAN,SNOWMAN LOGISTICS LTD.,2043876,1105.36
SOBHA,SOBHA LIMITED,242875,2214.24
SOLARA,SOLARA ACTIVE PHA SCI LTD,271622,952.22
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35346,1748.60
SOMANYCERA,SOMANY CERAMICS LIMITED,35275,215.26
SONACOMS,SONA BLW PRECISION FRGS L,1314423,6892.16
SONATSOFTW,SONATA SOFTWARE LTD,720997,3936.17
SOTL,SAVITA OIL TECHNOLO. LTD,194048,627.12
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47894826,9133.56
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,18640,69.41
SPANDANA,SPANDANA SPHOORTY FIN LTD,194921,1427.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,1175121,3813.70
SPCENET,SPACENET ENTERS IND LTD,1824428,487.32
SPECIALITY,SPECIALITY REST LTD,231616,411.21
SPENCERS,SPENCER S RETAIL LIMITED,685860,660.34
SPIC,SPIC LTD,2289607,1551.77
SPICEJET,SPICEJET LIMITED,89954,35.43
SPLIL,SPL INDUSTRIES LIMITED,28405,20.93
SPLPETRO,SUPREME PETROCHEM LIMITED,72156,359.33
SPORTKING,SPORTKING INDIA LIMITED,12550,73.38
SREEL,SREELEATHERS LIMITED,21393,46.51
SRF,SRF LTD,565995,12298.90
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32479,153.64
SSWL,STEEL STRIPS WHEELS LTD.,674780,1640.90
STAR,STRIDES PHARMA SCI LTD,1539755,8619.86
STARCEMENT,STAR CEMENT LIMITED,1457900,2310.27
STARHEALTH,STAR HEALTH & AL INS CO L,568393,2878.47
STARPAPER,STAR PAPER MILLS LTD,2577,5.50
STCINDIA,THE STATE TRADING CORPN,182670,239.67
STEELCAS,STEELCAST LIMITED,26978,111.19
STEELCITY,STEEL CITY SECURITIES LTD,0,0.00
STEELXIND,STEEL EXCHANGE INDIA LTD,4248073,540.16
STEL,STEL HOLDINGS LIMITED,4926,12.45
STERTOOLS,STERLING TOOLS LIMITED,83315,279.40
STLTECH,STERLITE TECHNOLOGIES LTD,4378049,5783.50
STOVEKRAFT,STOVE KRAFT LIMITED,557369,2529.35
STYLAMIND,STYLAM INDUSTRIES LIMITED,108343,1567.01
STYRENIX,STYRENIX PERFORMANCE LTD,23964,305.18
SUBEXLTD,SUBEX LTD,17407318,6129.14
SUBROS,SUBROS LIMITED,185974,977.04
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,259038,1148.85
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18058,64.81
SULA,SULA VINEYARDS LIMITED,721966,3680.16
SUMICHEM,SUMITOMO CHEM INDIA LTD,1396962,5611.44
SUMMITSEC,SUMMIT SECURITIES LTD,11978,102.19
SUNDARMFIN,SUNDARAM FINANCE LTD,6451,175.43
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,196993,250.51
SUNDRMFAST,SUNDRAM FASTENERS LTD,61558,672.85
SUNFLAG,SUNFLAG IRON AND STEEL CO,1232822,2274.76
SUNPHARMA,SUN PHARMACEUTICAL IND L,184055,2078.52
SUNTECK,SUNTECK REALTY LIMITED,1256484,5479.43
SUNTV,SUN TV NETWORK LIMITED,332770,2044.17
SUPERHOUSE,SUPERHOUSE LIMITED,7346,17.19
SUPRAJIT,SUPRAJIT ENGINEERING LTD,462928,1638.13
SUPREMEIND,SUPREME INDUSTRIES LTD,49102,1789.27
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,636829,1793.84
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.61
SURYAROSNI,SURYA ROSHNI LTD,671938,3778.47
SURYODAY,SURYODAY SMALL FIN BK LTD,1266113,1683.42
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,639888,324.35
SUVEN,SUVEN LIFE SCIENCES LTD,1711158,1622.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,182477,973.98
SUZLON,SUZLON ENERGY LIMITED,3165626,657.22
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3676843,16110.80
SWARAJENG,SWARAJ ENGINES LTD,14973,301.84
SWELECTES,SWELECT ENERGY SYS LTD,55848,146.93
SWSOLAR,STRLNG & WIL REN ENE LTD,472441,1543.43
SYMPHONY,SYMPHONY LIMITED,166370,1404.42
SYNCOMF,SYNCOM FORMU (I) LTD,929857,124.30
SYNGENE,SYNGENE INTERNATIONAL LTD,460222,3091.23
SYRMA,SYRMA SGS TECHNOLOGY LTD,511908,2614.20
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,240880,466.42
TAKE,TAKE SOLUTIONS LTD,255313,64.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,6892,16.48
TANLA,TANLA PLATFORMS LIMITED,2101892,20388.93
TARC,TARC LIMITED,3494349,2932.85
TARMAT,TARMAT LIMITED,6864,5.80
TARSONS,TARSONS PRODUCTS LIMITED,422229,2184.27
TASTYBITE,TASTY BITE EATABLES LTD,4341,564.33
TATACHEM,TATA CHEMICALS LTD,1214958,12044.51
TATACOFFEE,TATA COFFEE LIMITED,82951,221.62
TATACOMM,TATA COMMUNICATIONS LTD,701795,11040.96
TATACONSUM,TATA CONSUMER PRODUCT LTD,313279,2696.28
TATAELXSI,TATA ELXSI LIMITED,140507,10763.06
TATAINVEST,TATA INVESTMENT CORP LTD,119852,4535.98
TATAMETALI,TATA METALIKS LTD,30233,276.68
TATAMOTORS,TATA MOTORS LIMITED,6641304,42524.15
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4102267,11187.16
TATAPOWER,TATA POWER CO LTD,14362887,39826.05
TATASTEEL,TATA STEEL LIMITED,31226696,37829.52
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,154626,1566.50
TATVA,TATVA CHIN PHARM CHEM LTD,53164,785.64
TBZ,TRIB BHIMJI ZAVERI LTD,67092,86.75
TCI,TRANSPORT CORPN OF INDIA,47170,369.48
TCIEXP,TCI EXPRESS LIMITED,69427,906.97
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,151950,459.62
TCPLPACK,TCPL PACKAGING LIMITED,10719,147.47
TCS,TATA CONSULTANCY SERV LT,840778,27674.27
TDPOWERSYS,TD POWER SYSTEMS LTD.,318271,728.24
TEAMLEASE,TEAMLEASE SERVICES LTD.,10959,275.15
TECH,BIRLASLAMC - TECH,1711,0.62
TECHM,TECH MAHINDRA LIMITED,1462243,17238.36
TECHNOE,TECHNO ELEC & ENG CO. LTD,232405,1550.44
TEGA,TEGA INDUSTRIES LIMITED,165574,1546.27
TEJASNET,TEJAS NETWORKS LIMITED,1216929,8802.18
TEMBO,TEMBO GLOBAL IND LTD,11519,34.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1182728,991.74
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,18790,14.35
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2602172,3094.72
TFCILTD,TOURISM FINANCE CORP. OF,2681894,3236.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4511,26.28
THEJO,THEJO ENGINEERING LIMITED,898,12.47
THEMISMED,THEMIS MEDICARE LTD.,76247,108.30
THERMAX,THERMAX LTD,31813,809.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,782535,882.65
THYROCARE,THYROCARE TECH LTD,30464,204.51
TI,TILAKNAGAR INDUSTRIES LTD,673922,1312.93
TIDEWATER,TIDE WATER OIL LTD,69981,827.80
TIIL,TECHNOCRAFT IND LTD,5868,86.13
TIINDIA,TUBE INVEST OF INDIA LTD,83193,2734.02
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2763502,3994.65
TIMKEN,TIMKEN INDIA LTD.,35702,1009.86
TINPLATE,THE TINPLATE CO. (I) LTD,80787,271.92
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1125827,3459.07
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,909181,1889.76
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1032758,7454.80
TITAN,TITAN COMPANY LIMITED,215905,6764.25
TMB,TAMILNAD MERCA BANK LTD,97941,426.02
TNIDETF,TATAAML - TNIDETF,6335,4.71
TNPETRO,TAMILNADU PETROPRODUCTS L,955467,876.77
TNPL,TAMILNADU NEWSPRT & PAPER,402485,1037.95
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,14834,296.48
TORNTPOWER,TORRENT POWER LTD,180042,1556.21
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.73
TPLPLASTEH,TPL PLASTECH LIMITED,11928,6.04
TRACXN,TRACXN TECHNOLOGIES LTD,1785095,1431.82
TREL,TRANSINDIA REAL ESTATE L,429156,154.97
TRENT,TRENT LTD,103103,2296.96
TRF,TRF LIMITED,19490,42.52
TRIDENT,TRIDENT LIMITED,20316201,8074.29
TRIGYN,TRIGYN TECHNOLOGIES LTD,117837,155.13
TRIL,TRANS & RECTI. LTD,687319,1012.01
TRITURBINE,TRIVENI TURBINE LIMITED,321165,1007.12
TRIVENI,TRIVENI ENGG. & INDS. LTD,1276134,3743.96
TRU,TRUCAP FINANCE LIMITED,85550,68.67
TTKHLTCARE,TTK HEALTHCARE LIMITED,6648,65.47
TTKPRESTIG,TTK PRESTIGE LTD,120584,833.88
TTL,T T LIMITED,881,0.99
TTML,TATA TELESERV(MAHARASTRA),5815124,4864.85
TV18BRDCST,TV18 BROADCAST LIMITED,30712111,15891.44
TVSELECT,TVS ELECTRONICS LTD,125788,411.90
TVSHLTD,TVS HOLDINGS LIMITED,2159,97.04
TVSMOTOR,TVS MOTOR COMPANY  LTD,120621,2028.11
TVSSCS,TVS SUPPLY CHAIN SOL L,1495307,2664.11
TVSSRICHAK,TVS SRICHAKRA LIMITED,6033,202.12
TVTODAY,TV TODAY NETWORK LTD,705910,1576.68
UBL,UNITED BREWERIES LTD,43057,675.12
UCAL,UCAL LIMITED,1512,2.25
UCOBANK,UCO BANK,23649270,8468.85
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,21810,7.88
UDS,UPDATER SERVICES LIMITED,151253,374.04
UFLEX,UFLEX LIMITED,335913,1420.76
UFO,UFO MOVIEZ INDIA LTD.,116257,131.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,589533,439.75
UGROCAP,UGRO CAPITAL LIMITED,437744,894.46
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1059557,5431.97
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17662881,8522.52
ULTRACEMCO,ULTRATECH CEMENT LIMITED,63029,5469.60
UMAEXPORTS,UMA EXPORTS LIMITED,2561,1.54
UMANGDAIRY,UMANG DAIRIES LIMITED,2772,2.17
UNICHEMLAB,UNICHEM LABORATORIES LTD,58749,240.86
UNIDT,UNITED DRILLING TOOLS LTD,16210,34.12
UNIENTER,UNIPHOS ENTERPRISES LTD,1878,3.17
UNIONBANK,UNION BANK OF INDIA,24290461,22546.65
UNIPARTS,UNIPARTS INDIA LIMITED,415435,2267.12
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,34330,133.40
UNOMINDA,UNO MINDA LIMITED,295150,1522.66
UPL,UPL LIMITED,5850348,31402.93
URJA,URJA GLOBAL LIMITED,1713879,274.97
USHAMART,USHA MARTIN LTD.,604732,1212.42
USK,UDAYSHIVAKUMAR INFRA LTD,38059,16.75
UTIAMC,UTI ASSET MNGMT CO LTD,216843,1560.11
UTIBANKETF,UTIAMC - UTIBANKETF,35888,12.53
UTINEXT50,UTIAMC - UTINEXT50,3331,1.63
UTINIFTETF,UTIAMC - UTINIFTETF,1016,1.73
UTISENSETF,UTIAMC - UTISENSETF,184,1.41
UTISXN50,UTIAMC - UTISXN50,955,0.67
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11658517,6297.55
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,414143,1263.86
V2RETAIL,V2 RETAIL LIMITED,567,0.64
VADILALIND,VADILAL INDUSTRIES LTD,32587,717.93
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,723996,2505.10
VAISHALI,VAISHALI PHARMA LIMITED,200071,272.24
VAKRANGEE,VAKRANGEE LIMITED,5084298,1056.43
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,183010,859.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15188,10.08
VARROC,VARROC ENGINEERING LTD.,545000,2432.53
VASCONEQ,VASCON ENGINEERS LTD,2071977,1264.60
VASWANI,VASWANI IND LTD,1918,0.61
VBL,VARUN BEVERAGES LIMITED,4006151,40262.12
VEDL,VEDANTA LIMITED,15777157,36749.96
VENKEYS,VENKY S (INDIA) LIMITED,109668,2002.46
VENUSPIPES,VENUS PIPES & TUBES LTD,246316,2822.33
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,486308,1065.07
VESUVIUS,VESUVIUS INDIA LTD,12452,251.86
VETO,VETO SWITCHGEAR CABLE LTD,65104,74.52
VGUARD,V-GUARD IND LTD.,418357,1058.06
VHL,VARDHMAN HOLDINGS LIMITED,174,4.00
VIDHIING,VIDHI SPCLTY F INGRDNTS L,45379,180.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,87552,459.57
VIKASECO,VIKAS ECOTECH LIMITED,2744877,106.51
VIKASLIFE,VIKAS LIFECARE LIMITED,1039238,62.38
VIMTALABS,VIMTA LABS LIMITED,58393,195.35
VINATIORGA,VINATI ORGANICS LTD,124456,2063.56
VINDHYATEL,VINDHYA TELELINKS LTD,69779,1202.82
VINEETLAB,VINEET LABORATORIES LTD,1178,0.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,50012,189.81
VIPCLOTHNG,VIP CLOTHING LIMITED,59140,31.71
VIPIND,VIP INDUSTRIES LTD,3179073,18427.83
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1050841,893.64
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,198233,680.43
VISHWARAJ,VISHWARAJ SUGAR IND LTD,475626,83.81
VLEGOV,VL E GOV AND IT SOL LTD,18150,9.49
VLSFINANCE,VLS FINANCE LTD,78052,93.42
VMART,VMART RETAIL LTD,32921,669.67
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15786,778.88
VOLTAS,VOLTAS LTD,209868,1828.34
VPRPL,VISHNU PRAKASH R PUNGLI L,927773,1764.27
VRLLOG,VRL LOGISTICS LIMITED,62136,388.71
VSSL,VARDHMAN SPC STEEL LTD,261411,500.83
VSTIND,VST INDUSTRIES LTD,23652,823.84
VSTTILLERS,VST TILLERS TRACTORS LTD,18465,622.91
VTL,VARDHMAN TEXTILES LIMITED,273276,862.97
WABAG,VA TECH WABAG LTD,770435,3331.40
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,1639,1.23
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2400,5.71
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,809415,3217.86
WELENT,WELSPUN ENTERPRISES LTD.,584346,1558.12
WELSPUNLIV,WELSPUN LIVING LIMITED,4302934,5568.56
WENDT,WENDT (INDIA) LIMITED,535,47.73
WESTLIFE,WESTLIFE FOODWORLD LTD,111672,814.52
WHEELS,WHEELS INDIA LTD,144777,947.45
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,142138,1722.03
WINDLAS,WINDLAS BIOTECH LIMITED,78836,307.26
WINDMACHIN,WINDSOR MACHINES LIMITED,3303,2.70
WIPRO,WIPRO LTD,6851236,27841.16
WOCKPHARMA,WOCKHARDT LIMITED,1872360,6685.54
WONDERLA,WONDERLA HOLIDAYS LTD.,110648,804.05
WORTH,WORTH PERIPHERALS LIMITED,2023,2.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,523690,3531.81
XCHANGING,XCHANGING SOLUTIONS LTD,902208,809.78
XELPMOC,XELPMOC DESIGN & TECH LTD,250,0.29
XPROINDIA,XPRO INDIA LIMITED,119732,1260.41
YASHO,YASHO INDUSTRIES LIMITED,13139,165.22
YATHARTH,YATHARTH HOSP & TRA C S L,449974,1390.80
YATRA,YATRA ONLINE LIMITED,222796,310.95
YESBANK,YES BANK LIMITED,213559975,40650.49
YUKEN,YUKEN INDIA LIMITED,2835,12.93
ZAGGLE,ZAGGLE PREPA OCEAN SER L,328493,548.42
ZEEL,ZEE ENTERTAINMENT ENT LTD,31523867,77563.64
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3519272,573.61
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1904450,9331.06
ZENTEC,ZEN TECHNOLOGIES LIMITED,10611,60.51
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3646,418.77
ZIMLAB,ZIM LABORATORIES LIMITED,110416,91.26
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2381,3.26
ZOMATO,ZOMATO LIMITED,25884416,26883.34
ZOTA,ZOTA HEALTH CARE LIMITED,67769,274.02
ZUARI,ZUARI AGRO CHEMICALS LTD,311272,570.68
ZUARIIND,ZUARI INDUSTRIES LIMITED,46124,89.86
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,328371,1980.66
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58441,892.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
