SEBI REPORT AS ON Reporting date 17-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RSWM,RSWM LIMITED,190458,384.88
RSYSTEMS,R SYS INTERNATIONAL LTD,96476,445.33
RTNINDIA,RATTANINDIA ENT LIMITED,11692649,8214.36
RTNPOWER,RATTANINDIA POWER LIMITED,7452329,426.38
RUBYMILLS,THE RUBY MILLS LTD,16757,29.02
RUCHIRA,RUCHIRA PAPERS LIMITED,21682,24.76
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24560,386.17
RUPA,RUPA & COMPANY LTD,313524,761.93
RUSHIL,RUSHIL DECOR LIMITED,291984,934.58
RUSTOMJEE,KEYSTONE REALTORS LIMITED,62415,377.89
RVNL,RAIL VIKAS NIGAM LIMITED,17175988,28134.88
SADBHAV,SADBHAV ENGINEERING LTD,3548,0.97
SADHNANIQ,SADHANA NITROCHEM LIMITED,786800,480.96
SAFARI,SAFARI IND (INDIA) LTD,45607,758.61
SAGCEM,SAGAR CEMENTS LIMITED,252961,714.78
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.50
SAIL,STEEL AUTHORITY OF INDIA,43759269,44341.76
SAKAR,SAKAR HEALTHCARE LIMITED,4556,16.21
SAKHTISUG,SAKTHI SUGARS LTD,49399,15.13
SAKSOFT,SAKSOFT LIMITED,2213,6.90
SAKUMA,SAKUMA EXPORTS LIMITED,90079,19.68
SALASAR,SALASAR TECHNO ENGG. LTD.,5519488,2512.61
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,74044,247.88
SAMHI,SAMHI HOTELS LIMITED,787506,1105.84
SANDESH,SANDESH LTD,1075,14.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,136592,524.58
SANDUMA,SANDUR MANG & IRON ORES L,33365,426.95
SANGAMIND,SANGAM (INDIA) LTD,133749,451.68
SANGHIIND,SANGHI INDUSTRIES LTD,70824,93.25
SANGHVIMOV,SANGHVI MOVERS LTD,121638,671.56
SANOFI,SANOFI INDIA LIMITED,9802,628.36
SANSERA,SANSERA ENGINEERING LTD,190665,1534.10
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47593,577.80
SARDAEN,SARDA ENERGY & MIN LTD,195184,360.84
SAREGAMA,SAREGAMA INDIA LIMITED,559953,1588.55
SARLAPOLY,SARLA PERF. FIBERS LTD,100194,59.16
SARVESHWAR,SARVESHWAR FOODS LIMITED,2195,0.15
SASKEN,SASKEN TECHNOLOGIES LTD,63069,782.11
SASTASUNDR,SASTASUNDAR VENTURES LTD,70620,265.29
SATIA,SATIA INDUSTRIES LIMITED,1483870,1884.13
SATIN,SATIN CREDIT NET LTD,546494,1325.81
SATINDLTD,SAT INDUSTRIES LIMITED,1258119,1474.28
SBC,SBC EXPORTS LIMITED,658383,225.05
SBCL,SHIVALIK BIMETAL CON. LTD,244438,1123.85
SBFC,SBFC FINANCE LIMITED,2061916,1494.96
SBGLP,SURATWWALA BUS GROUP LTD,1501,6.17
SBICARD,SBI CARDS & PAY SER LTD,2322509,16185.41
SBIETFIT,SBIAMC - SBIETFIT,2722,8.45
SBIETFPB,SBIAMC - SBIETFPB,2223,5.22
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,152457,1957.51
SBIN,STATE BANK OF INDIA,13965159,79026.93
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,56784,1647.53
SCHAND,S CHAND AND COMPANY LTD,41803,74.19
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,520157,1706.30
SCI,SHIPPING CORP OF INDIA LT,8244569,12323.70
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,457763,769.94
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SEAMECLTD,SEAMEC LIMITED,405818,3685.99
SECURCRED,SECUR CREDENTIALS LIMITED,1394701,289.23
SECURKLOUD,SECUREKLOUD TECH LIMITED,9010,4.87
SELAN,SELAN EXPLO. TECH LTD,106580,343.22
SENCO,SENCO GOLD LIMITED,219335,1190.71
SENSEXIETF,ICICI PRUD SENSEX ETF,305,2.45
SEPC,SEPC LIMITED,225315,46.80
SEQUENT,SEQUENT SCIENTIFIC LTD.,1953120,2179.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,223381,707.12
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,36206,12.56
SETFNIF50,SBI-ETF NIFTY 50,40361,66.90
SETFNIFBK,SBI-ETF NIFTY BANK,10530,32.83
SETFNN50,SBI-ETF NIFTY NEXT 50,901,3.87
SFL,SHEELA FOAM LIMITED,86499,944.72
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,9431,19.37
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,104592,849.49
SHALBY,SHALBY LIMITED,347524,866.65
SHALPAINTS,SHALIM PAINTS LTD,1753221,3077.40
SHANKARA,SHANKARA BLDG PRODUCT LTD,491032,3448.00
SHANTIGEAR,SHANTHI GEARS LTD,76511,361.32
SHARDACROP,SHARDA CROPCHEM LTD.,375218,1626.66
SHARDAMOTR,SHARDA MOTOR INDS LTD,90727,1087.89
SHAREINDIA,SHARE IND. SECURITIES LTD,76004,1057.66
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,2328,4.09
SHILPAMED,SHILPA MEDICARE LTD,1641294,5014.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,7819,57.53
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,2272,3.37
SHK,S H KELKAR AND CO. LTD.,947790,1438.90
SHOPERSTOP,SHOPPERS STOP LIMITED,94660,569.77
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,919267,814.46
SHREECEM,SHREE CEMENT LIMITED,7648,1811.22
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,224936,419.26
SHREYAS,SHREYAS SHIPPING & LOGIST,88269,191.11
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,141052,2569.57
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4937275,5617.09
SHYAMCENT,SHYAM CENTURY FERROUS LTD,72376,19.87
SHYAMMETL,SHYAM METALICS AND ENGY L,2865175,16303.85
SIEMENS,SIEMENS LTD,87007,3051.53
SIGACHI,SIGACHI INDUSTRIES LTD,6139320,3371.15
SIGIND,SIGNET INDUSTRIES LIMITED,1,0.00
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,80803,557.69
SILVER,BIRLASLAMC - SILVER,70651,36.46
SILVERBEES,NIPPONAMC - NETFSILVER,1971237,943.20
SILVERETF,UTIAMC - SILVERETF,43659,26.54
SILVERIETF,ICICIPRAMC - ICICISILVE,282228,167.19
SILVERTUC,SILVER TOUCH TECHNO LTD,8353,30.42
SIMBHALS,SIMBHAOLI SUGARS LTD.,6350,1.91
SIRCA,SIRCA PAINT INDIA LIMITED,293282,1060.30
SIS,SIS LIMITED,106949,409.01
SIYSIL,SIYARAM SILK MILLS LTD,186933,870.78
SJS,SJS ENTERPRISES LIMITED,616828,3517.92
SJVN,SJVN LTD,33617572,27670.02
SKFINDIA,SKF INDIA LTD,34710,1318.06
SKIPPER,SKIPPER LIMITED,465867,1052.24
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5890,10.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,406611,430.81
SMLISUZU,SML ISUZU LIMITED,61352,620.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,379,2.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,248022,230.29
SNOWMAN,SNOWMAN LOGISTICS LTD.,1949182,1106.37
SOBHA,SOBHA LIMITED,179536,1548.41
SOLARA,SOLARA ACTIVE PHA SCI LTD,226275,800.89
SOLARINDS,SOLAR INDUSTRIES (I) LTD,44712,2316.60
SOMANYCERA,SOMANY CERAMICS LIMITED,36608,222.04
SONACOMS,SONA BLW PRECISION FRGS L,1496858,7925.33
SONATSOFTW,SONATA SOFTWARE LTD,648785,3426.33
SOTL,SAVITA OIL TECHNOLO. LTD,171725,551.05
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47962461,9576.01
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,32947,118.39
SPANDANA,SPANDANA SPHOORTY FIN LTD,213682,1527.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,1241943,4108.45
SPCENET,SPACENET ENTERS IND LTD,2053030,553.56
SPECIALITY,SPECIALITY REST LTD,407964,788.84
SPENCERS,SPENCER S RETAIL LIMITED,708240,677.03
SPIC,SPIC LTD,2260859,1531.95
SPICEJET,SPICEJET LIMITED,88954,35.07
SPLIL,SPL INDUSTRIES LIMITED,28461,21.14
SPLPETRO,SUPREME PETROCHEM LIMITED,68804,334.65
SPORTKING,SPORTKING INDIA LIMITED,11404,66.65
SREEL,SREELEATHERS LIMITED,12428,27.12
SRF,SRF LTD,553514,12236.46
SRGHFL,SRG HOUSING FINANCE L,754,2.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32631,156.54
SSWL,STEEL STRIPS WHEELS LTD.,747631,1792.75
STAR,STRIDES PHARMA SCI LTD,1489378,8167.45
STARCEMENT,STAR CEMENT LIMITED,1287306,2020.31
STARHEALTH,STAR HEALTH & AL INS CO L,582572,2910.55
STARPAPER,STAR PAPER MILLS LTD,4078,8.93
STCINDIA,THE STATE TRADING CORPN,158328,205.23
STEELCAS,STEELCAST LIMITED,26312,109.09
STEELCITY,STEEL CITY SECURITIES LTD,1350,1.09
STEELXIND,STEEL EXCHANGE INDIA LTD,3936566,500.19
STEL,STEL HOLDINGS LIMITED,4967,12.43
STERTOOLS,STERLING TOOLS LIMITED,82594,270.43
STLTECH,STERLITE TECHNOLOGIES LTD,4388764,5763.06
STOVEKRAFT,STOVE KRAFT LIMITED,569285,2582.65
STYLAMIND,STYLAM INDUSTRIES LIMITED,103804,1500.54
STYRENIX,STYRENIX PERFORMANCE LTD,22610,290.38
SUBEXLTD,SUBEX LTD,19158293,6620.85
SUBROS,SUBROS LIMITED,184199,980.59
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,263764,1154.15
SUKHJITS,SUKHJIT STARCH & CHEM LTD,17078,63.89
SULA,SULA VINEYARDS LIMITED,692649,3505.10
SUMICHEM,SUMITOMO CHEM INDIA LTD,1533649,6107.85
SUMMITSEC,SUMMIT SECURITIES LTD,13640,115.72
SUNDARMFIN,SUNDARAM FINANCE LTD,6541,176.72
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,214256,264.81
SUNDRMFAST,SUNDRAM FASTENERS LTD,54902,603.01
SUNFLAG,SUNFLAG IRON AND STEEL CO,1232350,2331.53
SUNPHARMA,SUN PHARMACEUTICAL IND L,156716,1735.83
SUNTECK,SUNTECK REALTY LIMITED,1134923,4930.97
SUNTV,SUN TV NETWORK LIMITED,422087,2572.45
SUPERHOUSE,SUPERHOUSE LIMITED,5445,12.41
SUPRAJIT,SUPRAJIT ENGINEERING LTD,478261,1695.79
SUPREMEIND,SUPREME INDUSTRIES LTD,69423,2533.10
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,658578,1863.53
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1360,1.10
SURYAROSNI,SURYA ROSHNI LTD,645785,3672.72
SURYODAY,SURYODAY SMALL FIN BK LTD,1475345,2101.33
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,643392,318.55
SUVEN,SUVEN LIFE SCIENCES LTD,1440180,1376.41
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,218126,1232.38
SUZLON,SUZLON ENERGY LIMITED,3173870,662.31
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3505220,15286.90
SWARAJENG,SWARAJ ENGINES LTD,15729,318.42
SWELECTES,SWELECT ENERGY SYS LTD,54744,141.48
SWSOLAR,STRLNG & WIL REN ENE LTD,482190,1587.01
SYMPHONY,SYMPHONY LIMITED,167185,1393.13
SYNCOMF,SYNCOM FORMU (I) LTD,951692,127.75
SYNGENE,SYNGENE INTERNATIONAL LTD,517809,3505.84
SYRMA,SYRMA SGS TECHNOLOGY LTD,631887,3028.14
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4100,6.15
TAJGVK,TAJ GVK HOTELS & RESORTS,224871,434.53
TAKE,TAKE SOLUTIONS LTD,258225,73.65
TALBROAUTO,TALBROS AUTO. COMP. LTD,6789,15.03
TANLA,TANLA PLATFORMS LIMITED,2141895,21187.07
TARC,TARC LIMITED,1963496,1671.60
TARMAT,TARMAT LIMITED,7844,6.70
TARSONS,TARSONS PRODUCTS LIMITED,442949,2285.07
TASTYBITE,TASTY BITE EATABLES LTD,4576,588.51
TATACHEM,TATA CHEMICALS LTD,1283684,12494.66
TATACOFFEE,TATA COFFEE LIMITED,63647,177.41
TATACOMM,TATA COMMUNICATIONS LTD,748549,11865.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,504154,4757.74
TATAELXSI,TATA ELXSI LIMITED,149465,11432.80
TATAINVEST,TATA INVESTMENT CORP LTD,118056,4407.31
TATAMETALI,TATA METALIKS LTD,28834,261.02
TATAMOTORS,TATA MOTORS LIMITED,6814350,44309.50
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4173343,11554.56
TATAPOWER,TATA POWER CO LTD,16670923,46808.42
TATASTEEL,TATA STEEL LIMITED,34762232,42476.67
TATASTLLP,TATA STEEL LONG PRO LTD,85,0.65
TATATECH,TATA TECHNOLOGIES LIMITED,304690,3063.43
TATVA,TATVA CHIN PHARM CHEM LTD,55913,823.02
TBZ,TRIB BHIMJI ZAVERI LTD,91672,115.40
TCI,TRANSPORT CORPN OF INDIA,50045,387.20
TCIEXP,TCI EXPRESS LIMITED,79235,1030.75
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,145246,441.61
TCPLPACK,TCPL PACKAGING LIMITED,10854,152.05
TCS,TATA CONSULTANCY SERV LT,519189,17283.59
TDPOWERSYS,TD POWER SYSTEMS LTD.,332142,748.84
TEAMLEASE,TEAMLEASE SERVICES LTD.,13187,338.63
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,1024629,12430.02
TECHNOE,TECHNO ELEC & ENG CO. LTD,241729,1607.55
TEGA,TEGA INDUSTRIES LIMITED,176543,1614.84
TEJASNET,TEJAS NETWORKS LIMITED,1260937,9126.27
TEMBO,TEMBO GLOBAL IND LTD,7305,22.25
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1124515,959.56
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,26589,21.11
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2841396,3532.14
TFCILTD,TOURISM FINANCE CORP. OF,4673446,7286.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3961,25.35
THEINVEST,THE INVEST TRUST OF IND L,200,0.28
THEJO,THEJO ENGINEERING LIMITED,988,13.43
THEMISMED,THEMIS MEDICARE LTD.,78606,111.34
THERMAX,THERMAX LTD,37710,966.13
THOMASCOOK,THOMAS COOK (INDIA) LTD,1033788,1254.25
THYROCARE,THYROCARE TECH LTD,33262,224.91
TI,TILAKNAGAR INDUSTRIES LTD,640201,1263.97
TIDEWATER,TIDE WATER OIL LTD,69836,823.61
TIIL,TECHNOCRAFT IND LTD,5849,86.88
TIINDIA,TUBE INVEST OF INDIA LTD,85159,2870.66
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2883985,4210.63
TIMKEN,TIMKEN INDIA LTD.,35855,1034.41
TINPLATE,THE TINPLATE CO. (I) LTD,55247,189.59
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1159499,3427.59
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,799561,1682.24
TITAGARH,TITAGARH RAIL SYSTEMS LTD,931439,6363.47
TITAN,TITAN COMPANY LIMITED,143557,4404.48
TMB,TAMILNAD MERCA BANK LTD,111859,500.19
TNIDETF,TATAAML - TNIDETF,8322,6.27
TNPETRO,TAMILNADU PETROPRODUCTS L,1085162,983.54
TNPL,TAMILNADU NEWSPRT & PAPER,426482,1124.83
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,12102,240.07
TORNTPOWER,TORRENT POWER LTD,168664,1472.89
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.75
TPLPLASTEH,TPL PLASTECH LIMITED,27498,16.22
TRACXN,TRACXN TECHNOLOGIES LTD,1928009,1761.46
TREL,TRANSINDIA REAL ESTATE L,665133,218.50
TRENT,TRENT LTD,122970,2798.58
TRF,TRF LIMITED,11724,28.60
TRIDENT,TRIDENT LIMITED,20208519,8000.19
TRIGYN,TRIGYN TECHNOLOGIES LTD,132497,182.85
TRIL,TRANS & RECTI. LTD,658476,952.61
TRITURBINE,TRIVENI TURBINE LIMITED,338318,1074.45
TRIVENI,TRIVENI ENGG. & INDS. LTD,1303251,3724.67
TRU,TRUCAP FINANCE LIMITED,11548,13.44
TTKHLTCARE,TTK HEALTHCARE LIMITED,5005,43.99
TTKPRESTIG,TTK PRESTIGE LTD,95760,673.75
TTL,T T LIMITED,2731,3.11
TTML,TATA TELESERV(MAHARASTRA),5497903,4482.32
TV18BRDCST,TV18 BROADCAST LIMITED,28911709,15070.01
TVSELECT,TVS ELECTRONICS LTD,151195,486.81
TVSHLTD,TVS HOLDINGS LIMITED,2207,103.47
TVSMOTOR,TVS MOTOR COMPANY  LTD,195775,3465.52
TVSSCS,TVS SUPPLY CHAIN SOL L,1473783,2595.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,6479,219.52
TVTODAY,TV TODAY NETWORK LTD,684816,1493.51
UBL,UNITED BREWERIES LTD,69356,1100.77
UCAL,UCAL LIMITED,9504,15.46
UCOBANK,UCO BANK,23755102,8590.86
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,11810,4.23
UDS,UPDATER SERVICES LIMITED,156638,376.09
UFLEX,UFLEX LIMITED,255647,1052.56
UFO,UFO MOVIEZ INDIA LTD.,129976,132.94
UGARSUGAR,THE UGAR SUGAR WORKS LTD,584833,431.71
UGROCAP,UGRO CAPITAL LIMITED,544203,1073.45
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1105355,5769.33
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18695941,8871.56
ULTRACEMCO,ULTRATECH CEMENT LIMITED,72627,6331.82
UMAEXPORTS,UMA EXPORTS LIMITED,2161,1.32
UMANGDAIRY,UMANG DAIRIES LIMITED,2122,1.67
UNICHEMLAB,UNICHEM LABORATORIES LTD,38894,155.54
UNIDT,UNITED DRILLING TOOLS LTD,15367,33.62
UNIENTER,UNIPHOS ENTERPRISES LTD,3468,5.77
UNIONBANK,UNION BANK OF INDIA,23630553,22405.75
UNIPARTS,UNIPARTS INDIA LIMITED,416044,2254.52
UNITEDTEA,UNITED NILGIRI TEA LTD,35,0.13
UNIVCABLES,UNIVERSAL CABLES LTD,34294,136.56
UNOMINDA,UNO MINDA LIMITED,296998,1483.76
UPL,UPL LIMITED,5938585,31872.50
URJA,URJA GLOBAL LIMITED,1435217,232.33
USHAMART,USHA MARTIN LTD.,771260,1610.96
USK,UDAYSHIVAKUMAR INFRA LTD,50527,23.19
UTIAMC,UTI ASSET MNGMT CO LTD,212717,1555.28
UTIBANKETF,UTIAMC - UTIBANKETF,48392,16.99
UTINEXT50,UTIAMC - UTINEXT50,2897,1.38
UTINIFTETF,UTIAMC - UTINIFTETF,608,0.98
UTISENSETF,UTIAMC - UTISENSETF,77,0.59
UTISXN50,UTIAMC - UTISXN50,955,0.67
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12991002,7619.26
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,399817,1183.37
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,31958,722.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,709011,2553.01
VAISHALI,VAISHALI PHARMA LIMITED,198974,270.19
VAKRANGEE,VAKRANGEE LIMITED,5588959,1171.67
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,197073,934.79
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9859,6.15
VARROC,VARROC ENGINEERING LTD.,504229,2233.31
VASCONEQ,VASCON ENGINEERS LTD,2640460,1685.76
VASWANI,VASWANI IND LTD,1100,0.33
VBL,VARUN BEVERAGES LIMITED,4215156,42253.94
VEDL,VEDANTA LIMITED,15430301,36160.05
VENKEYS,VENKY S (INDIA) LIMITED,105962,1915.73
VENUSPIPES,VENUS PIPES & TUBES LTD,248105,2852.82
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,496125,1096.88
VESUVIUS,VESUVIUS INDIA LTD,12845,264.55
VETO,VETO SWITCHGEAR CABLE LTD,64154,73.11
VGUARD,V-GUARD IND LTD.,429049,1086.71
VHL,VARDHMAN HOLDINGS LIMITED,204,4.49
VIDHIING,VIDHI SPCLTY F INGRDNTS L,40497,151.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93969,533.34
VIKASECO,VIKAS ECOTECH LIMITED,2653903,102.87
VIKASLIFE,VIKAS LIFECARE LIMITED,1517145,97.38
VIMTALABS,VIMTA LABS LIMITED,58992,195.33
VINATIORGA,VINATI ORGANICS LTD,122997,2028.72
VINDHYATEL,VINDHYA TELELINKS LTD,77197,1388.74
VINEETLAB,VINEET LABORATORIES LTD,678,0.50
VINYLINDIA,VINYL CHEMICALS (I) LTD.,41650,146.37
VIPCLOTHNG,VIP CLOTHING LIMITED,76024,39.92
VIPIND,VIP INDUSTRIES LTD,3184340,18265.06
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1052915,892.08
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,190779,652.67
VISHWARAJ,VISHWARAJ SUGAR IND LTD,449800,78.87
VLEGOV,VL E GOV AND IT SOL LTD,30385,17.01
VLSFINANCE,VLS FINANCE LTD,78766,93.13
VMART,VMART RETAIL LTD,29883,607.44
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13954,650.96
VOLTAS,VOLTAS LTD,216285,1935.93
VPRPL,VISHNU PRAKASH R PUNGLI L,1018501,1954.18
VRLLOG,VRL LOGISTICS LIMITED,61338,379.71
VSSL,VARDHMAN SPC STEEL LTD,286856,523.08
VSTIND,VST INDUSTRIES LTD,25112,865.52
VSTTILLERS,VST TILLERS TRACTORS LTD,20338,673.92
VTL,VARDHMAN TEXTILES LIMITED,279178,904.45
WABAG,VA TECH WABAG LTD,848937,3735.84
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,839,0.56
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2500,6.00
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,811475,3080.67
WELENT,WELSPUN ENTERPRISES LTD.,576388,1491.22
WELSPUNLIV,WELSPUN LIVING LIMITED,4365600,5628.04
WENDT,WENDT (INDIA) LIMITED,525,47.32
WESTLIFE,WESTLIFE FOODWORLD LTD,92828,677.60
WHEELS,WHEELS INDIA LTD,166916,1099.45
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,131295,1597.57
WINDLAS,WINDLAS BIOTECH LIMITED,62228,250.41
WINDMACHIN,WINDSOR MACHINES LIMITED,2707,2.21
WIPRO,WIPRO LTD,5975707,25548.84
WOCKPHARMA,WOCKHARDT LIMITED,1462108,5355.04
WONDERLA,WONDERLA HOLIDAYS LTD.,108075,804.41
WORTH,WORTH PERIPHERALS LIMITED,1710,2.13
WSTCSTPAPR,WEST COAST PAPER MILLS LT,521222,3502.16
XCHANGING,XCHANGING SOLUTIONS LTD,934395,876.08
XELPMOC,XELPMOC DESIGN & TECH LTD,2472,3.34
XPROINDIA,XPRO INDIA LIMITED,113978,1198.89
YASHO,YASHO INDUSTRIES LIMITED,11851,144.67
YATHARTH,YATHARTH HOSP & TRA C S L,467271,1417.65
YATRA,YATRA ONLINE LIMITED,134979,174.65
YESBANK,YES BANK LIMITED,236269964,46082.64
YUKEN,YUKEN INDIA LIMITED,2778,12.50
ZAGGLE,ZAGGLE PREPA OCEAN SER L,380964,634.01
ZEEL,ZEE ENTERTAINMENT ENT LTD,33901233,82439.93
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3618773,590.54
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2190194,10584.83
ZENTEC,ZEN TECHNOLOGIES LIMITED,14146,66.69
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3170,333.93
ZIMLAB,ZIM LABORATORIES LIMITED,118912,95.54
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2211,3.03
ZOMATO,ZOMATO LIMITED,38341253,41368.76
ZOTA,ZOTA HEALTH CARE LIMITED,67919,274.07
ZUARI,ZUARI AGRO CHEMICALS LTD,380496,758.58
ZUARIIND,ZUARI INDUSTRIES LIMITED,56760,109.72
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,276484,1673.54
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57179,875.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
