SEBI REPORT AS ON Reporting date 15-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RTNPOWER,RATTANINDIA POWER LIMITED,7753068,453.20
RUBYMILLS,THE RUBY MILLS LTD,16207,26.43
RUCHIRA,RUCHIRA PAPERS LIMITED,32774,40.54
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24498,385.29
RUPA,RUPA & COMPANY LTD,310574,758.05
RUSHIL,RUSHIL DECOR LIMITED,292783,936.18
RUSTOMJEE,KEYSTONE REALTORS LIMITED,55821,329.39
RVNL,RAIL VIKAS NIGAM LIMITED,18794402,29312.34
SADBHAV,SADBHAV ENGINEERING LTD,3548,0.97
SADHNANIQ,SADHANA NITROCHEM LIMITED,909542,562.66
SAFARI,SAFARI IND (INDIA) LTD,44142,753.57
SAGCEM,SAGAR CEMENTS LIMITED,215972,616.85
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.50
SAIL,STEEL AUTHORITY OF INDIA,37954797,37963.26
SAKAR,SAKAR HEALTHCARE LIMITED,4556,16.21
SAKHTISUG,SAKTHI SUGARS LTD,50224,15.37
SAKSOFT,SAKSOFT LIMITED,2231,6.96
SAKUMA,SAKUMA EXPORTS LIMITED,112266,24.41
SALASAR,SALASAR TECHNO ENGG. LTD.,5419042,2435.29
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,73753,246.01
SAMHI,SAMHI HOTELS LIMITED,812134,1156.58
SANDESH,SANDESH LTD,1047,13.92
SANDHAR,SANDHAR TECHNOLOGIES LTD,132707,517.94
SANDUMA,SANDUR MANG & IRON ORES L,28569,394.77
SANGAMIND,SANGAM (INDIA) LTD,127263,430.59
SANGHIIND,SANGHI INDUSTRIES LTD,57260,76.75
SANGHVIMOV,SANGHVI MOVERS LTD,114266,639.62
SANOFI,SANOFI INDIA LIMITED,9752,623.60
SANSERA,SANSERA ENGINEERING LTD,193932,1573.31
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67230,866.65
SARDAEN,SARDA ENERGY & MIN LTD,175503,306.69
SAREGAMA,SAREGAMA INDIA LIMITED,536280,1535.59
SARLAPOLY,SARLA PERF. FIBERS LTD,104373,61.64
SARVESHWAR,SARVESHWAR FOODS LIMITED,1001,0.06
SASKEN,SASKEN TECHNOLOGIES LTD,62006,769.79
SASTASUNDR,SASTASUNDAR VENTURES LTD,59241,241.00
SATIA,SATIA INDUSTRIES LIMITED,1527081,1942.36
SATIN,SATIN CREDIT NET LTD,623267,1462.83
SATINDLTD,SAT INDUSTRIES LIMITED,1224784,1443.35
SBC,SBC EXPORTS LIMITED,997269,281.40
SBCL,SHIVALIK BIMETAL CON. LTD,260770,1192.15
SBFC,SBFC FINANCE LIMITED,1929145,1416.10
SBGLP,SURATWWALA BUS GROUP LTD,2504,9.63
SBICARD,SBI CARDS & PAY SER LTD,2188303,15174.63
SBIETFIT,SBIAMC - SBIETFIT,2467,6.11
SBIETFPB,SBIAMC - SBIETFPB,1964,4.59
SBIETFQLTY,SBIAMC - SBIETFQLTY,129,0.25
SBILIFE,SBI LIFE INSURANCE CO LTD,143786,1842.85
SBIN,STATE BANK OF INDIA,12505348,69728.10
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,57663,1671.31
SCHAND,S CHAND AND COMPANY LTD,40359,72.74
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,487164,1544.38
SCI,SHIPPING CORP OF INDIA LT,8237023,12267.12
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,498101,781.15
SDL24BEES,NIPPON INDIA- NIMFXX,200,0.12
SEAMECLTD,SEAMEC LIMITED,394794,3542.52
SECURCRED,SECUR CREDENTIALS LIMITED,1394701,289.23
SECURKLOUD,SECUREKLOUD TECH LIMITED,1010,0.56
SELAN,SELAN EXPLO. TECH LTD,119423,374.24
SENCO,SENCO GOLD LIMITED,209141,1148.58
SENSEXIETF,ICICI PRUD SENSEX ETF,213,1.70
SEPC,SEPC LIMITED,225210,46.78
SEQUENT,SEQUENT SCIENTIFIC LTD.,1848415,2071.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,226867,718.54
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,37184,13.06
SETFNIF50,SBI-ETF NIFTY 50,39566,64.94
SETFNIFBK,SBI-ETF NIFTY BANK,9466,29.81
SETFNN50,SBI-ETF NIFTY NEXT 50,900,3.86
SFL,SHEELA FOAM LIMITED,75461,826.77
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,8259,17.83
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,105820,857.85
SHALBY,SHALBY LIMITED,352478,876.09
SHALPAINTS,SHALIM PAINTS LTD,1876964,3200.44
SHANKARA,SHANKARA BLDG PRODUCT LTD,486919,3415.89
SHANTIGEAR,SHANTHI GEARS LTD,75169,350.04
SHARDACROP,SHARDA CROPCHEM LTD.,383860,1666.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,85902,1019.15
SHAREINDIA,SHARE IND. SECURITIES LTD,77977,1096.38
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,1428,2.44
SHILPAMED,SHILPA MEDICARE LTD,1642660,5018.11
SHIVALIK,SHIVALIK RASAYAN LIMITED,8123,59.65
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,562,0.86
SHK,S H KELKAR AND CO. LTD.,944059,1436.33
SHOPERSTOP,SHOPPERS STOP LIMITED,88225,547.26
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,871194,748.24
SHREECEM,SHREE CEMENT LIMITED,6639,1598.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,224632,419.56
SHREYAS,SHREYAS SHIPPING & LOGIST,88874,194.72
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,140762,2573.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4675408,5315.09
SHYAMCENT,SHYAM CENTURY FERROUS LTD,69822,19.24
SHYAMMETL,SHYAM METALICS AND ENGY L,3090511,17564.04
SIEMENS,SIEMENS LTD,84385,2951.13
SIGACHI,SIGACHI INDUSTRIES LTD,5583477,2947.75
SIGIND,SIGNET INDUSTRIES LIMITED,1,0.00
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,66183,383.24
SILVER,BIRLASLAMC - SILVER,69464,35.81
SILVERBEES,NIPPONAMC - NETFSILVER,1898849,909.78
SILVERETF,UTIAMC - SILVERETF,41510,25.93
SILVERIETF,ICICIPRAMC - ICICISILVE,275454,161.64
SILVERTUC,SILVER TOUCH TECHNO LTD,8353,30.42
SIMBHALS,SIMBHAOLI SUGARS LTD.,7834,2.40
SINDHUTRAD,SINDHU TRADE LINKS LTD,667,0.17
SIRCA,SIRCA PAINT INDIA LIMITED,291170,1064.45
SIS,SIS LIMITED,108427,411.15
SIYSIL,SIYARAM SILK MILLS LTD,163972,733.16
SJS,SJS ENTERPRISES LIMITED,592876,3383.02
SJVN,SJVN LTD,29944505,24307.85
SKFINDIA,SKF INDIA LTD,38209,1439.74
SKIPPER,SKIPPER LIMITED,479637,1099.75
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3360,6.03
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,399212,422.05
SMLISUZU,SML ISUZU LIMITED,62530,638.56
SMSLIFE,SMS LIFESCIENCES (I) LTD,742,4.86
SMSPHARMA,SMS PHARMACEUTICALS LTD.,291418,256.94
SNOWMAN,SNOWMAN LOGISTICS LTD.,2029287,1084.87
SOBHA,SOBHA LIMITED,210966,1867.96
SOLARA,SOLARA ACTIVE PHA SCI LTD,234137,829.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35811,1808.37
SOMANYCERA,SOMANY CERAMICS LIMITED,35701,216.86
SONACOMS,SONA BLW PRECISION FRGS L,1368490,7299.96
SONATSOFTW,SONATA SOFTWARE LTD,687567,3621.73
SOTL,SAVITA OIL TECHNOLO. LTD,171623,547.16
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47336887,9143.27
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,32931,117.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,197373,1434.75
SPARC,SUN PHARMA ADV.RES.CO.LTD,1137370,3759.05
SPCENET,SPACENET ENTERS IND LTD,1594290,404.46
SPECIALITY,SPECIALITY REST LTD,216595,384.81
SPENCERS,SPENCER S RETAIL LIMITED,687170,652.69
SPIC,SPIC LTD,2271241,1522.01
SPICEJET,SPICEJET LIMITED,88954,35.07
SPLIL,SPL INDUSTRIES LIMITED,26851,19.87
SPLPETRO,SUPREME PETROCHEM LIMITED,72596,363.14
SPORTKING,SPORTKING INDIA LIMITED,11289,65.82
SREEL,SREELEATHERS LIMITED,11846,27.92
SRF,SRF LTD,554371,12225.74
SRGHFL,SRG HOUSING FINANCE L,754,2.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32878,155.22
SSWL,STEEL STRIPS WHEELS LTD.,674093,1638.21
STAR,STRIDES PHARMA SCI LTD,1581424,8816.56
STARCEMENT,STAR CEMENT LIMITED,1436489,2280.10
STARHEALTH,STAR HEALTH & AL INS CO L,578295,2892.48
STARPAPER,STAR PAPER MILLS LTD,1726,3.53
STCINDIA,THE STATE TRADING CORPN,158173,204.27
STEELCAS,STEELCAST LIMITED,26654,109.75
STEELCITY,STEEL CITY SECURITIES LTD,1350,1.09
STEELXIND,STEEL EXCHANGE INDIA LTD,3933853,500.36
STEL,STEL HOLDINGS LIMITED,4971,12.43
STERTOOLS,STERLING TOOLS LIMITED,79555,261.31
STLTECH,STERLITE TECHNOLOGIES LTD,4249434,5676.22
STOVEKRAFT,STOVE KRAFT LIMITED,571692,2587.78
STYLAMIND,STYLAM INDUSTRIES LIMITED,108577,1571.89
STYRENIX,STYRENIX PERFORMANCE LTD,23273,297.00
SUBEXLTD,SUBEX LTD,17923586,6199.47
SUBROS,SUBROS LIMITED,184063,959.27
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,267472,1168.74
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18073,69.37
SULA,SULA VINEYARDS LIMITED,686231,3474.94
SUMICHEM,SUMITOMO CHEM INDIA LTD,1459419,5816.43
SUMMITSEC,SUMMIT SECURITIES LTD,11961,103.06
SUNDARMFIN,SUNDARAM FINANCE LTD,6543,175.40
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,221270,270.49
SUNDRMFAST,SUNDRAM FASTENERS LTD,57308,632.58
SUNFLAG,SUNFLAG IRON AND STEEL CO,1185557,2169.14
SUNPHARMA,SUN PHARMACEUTICAL IND L,150677,1677.10
SUNTECK,SUNTECK REALTY LIMITED,1252077,5465.53
SUNTV,SUN TV NETWORK LIMITED,389934,2389.67
SUPERHOUSE,SUPERHOUSE LIMITED,5445,12.41
SUPRAJIT,SUPRAJIT ENGINEERING LTD,456760,1613.08
SUPREMEIND,SUPREME INDUSTRIES LTD,62142,2281.97
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,642087,1805.42
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.61
SURYAROSNI,SURYA ROSHNI LTD,662086,3751.07
SURYODAY,SURYODAY SMALL FIN BK LTD,1258824,1712.73
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,628351,316.32
SUVEN,SUVEN LIFE SCIENCES LTD,1468708,1403.41
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,221102,1251.62
SUZLON,SUZLON ENERGY LIMITED,3152440,652.06
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3588997,15813.33
SWARAJENG,SWARAJ ENGINES LTD,15797,322.40
SWELECTES,SWELECT ENERGY SYS LTD,56189,147.51
SWSOLAR,STRLNG & WIL REN ENE LTD,503990,1668.10
SYMPHONY,SYMPHONY LIMITED,169155,1429.29
SYNCOMF,SYNCOM FORMU (I) LTD,904714,120.29
SYNGENE,SYNGENE INTERNATIONAL LTD,493639,3309.68
SYRMA,SYRMA SGS TECHNOLOGY LTD,555793,2842.66
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,232158,449.38
TAKE,TAKE SOLUTIONS LTD,276068,76.83
TALBROAUTO,TALBROS AUTO. COMP. LTD,6789,15.43
TANLA,TANLA PLATFORMS LIMITED,2102504,20508.43
TARC,TARC LIMITED,2646658,2585.02
TARMAT,TARMAT LIMITED,6844,5.79
TARSONS,TARSONS PRODUCTS LIMITED,427319,2185.26
TASTYBITE,TASTY BITE EATABLES LTD,4392,565.22
TATACHEM,TATA CHEMICALS LTD,1208908,11763.83
TATACOFFEE,TATA COFFEE LIMITED,82130,244.44
TATACOMM,TATA COMMUNICATIONS LTD,725070,11443.74
TATACONSUM,TATA CONSUMER PRODUCT LTD,484180,4608.85
TATAELXSI,TATA ELXSI LIMITED,146590,11235.39
TATAINVEST,TATA INVESTMENT CORP LTD,122735,4623.83
TATAMETALI,TATA METALIKS LTD,28540,259.49
TATAMOTORS,TATA MOTORS LIMITED,6824356,43915.14
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4100905,11164.57
TATAPOWER,TATA POWER CO LTD,16030873,44989.32
TATASTEEL,TATA STEEL LIMITED,31767703,38678.09
TATASTLLP,TATA STEEL LONG PRO LTD,85,0.65
TATATECH,TATA TECHNOLOGIES LIMITED,290574,2907.82
TATVA,TATVA CHIN PHARM CHEM LTD,54298,800.32
TBZ,TRIB BHIMJI ZAVERI LTD,76092,96.70
TCI,TRANSPORT CORPN OF INDIA,48843,385.56
TCIEXP,TCI EXPRESS LIMITED,74500,969.94
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,151031,450.85
TCPLPACK,TCPL PACKAGING LIMITED,10968,153.22
TCS,TATA CONSULTANCY SERV LT,499221,16498.98
TDPOWERSYS,TD POWER SYSTEMS LTD.,309608,704.01
TEAMLEASE,TEAMLEASE SERVICES LTD.,12476,314.64
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,1011819,12205.52
TECHNOE,TECHNO ELEC & ENG CO. LTD,245098,1637.54
TEGA,TEGA INDUSTRIES LIMITED,169879,1569.81
TEJASNET,TEJAS NETWORKS LIMITED,1238887,8954.67
TEMBO,TEMBO GLOBAL IND LTD,7305,22.27
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1096722,939.53
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,22075,17.35
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2760299,3396.08
TFCILTD,TOURISM FINANCE CORP. OF,6728250,9332.64
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4323,25.30
THEINVEST,THE INVEST TRUST OF IND L,600,0.83
THEJO,THEJO ENGINEERING LIMITED,909,12.47
THEMISMED,THEMIS MEDICARE LTD.,77393,109.45
THERMAX,THERMAX LTD,34256,873.75
THOMASCOOK,THOMAS COOK (INDIA) LTD,828889,930.99
THYROCARE,THYROCARE TECH LTD,32123,217.85
TI,TILAKNAGAR INDUSTRIES LTD,655447,1288.06
TIDEWATER,TIDE WATER OIL LTD,68865,812.20
TIIL,TECHNOCRAFT IND LTD,5803,85.76
TIINDIA,TUBE INVEST OF INDIA LTD,78144,2588.66
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2702415,3917.94
TIMKEN,TIMKEN INDIA LTD.,34400,978.93
TINPLATE,THE TINPLATE CO. (I) LTD,65969,217.82
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1119303,3419.90
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,807531,1703.38
TITAGARH,TITAGARH RAIL SYSTEMS LTD,981549,6798.49
TITAN,TITAN COMPANY LIMITED,185606,5673.36
TMB,TAMILNAD MERCA BANK LTD,113628,498.28
TNIDETF,TATAAML - TNIDETF,7091,5.31
TNPETRO,TAMILNADU PETROPRODUCTS L,1060141,963.96
TNPL,TAMILNADU NEWSPRT & PAPER,404474,1048.52
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,11884,225.08
TORNTPOWER,TORRENT POWER LTD,170432,1466.85
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.73
TPLPLASTEH,TPL PLASTECH LIMITED,38258,22.59
TRACXN,TRACXN TECHNOLOGIES LTD,1692708,1497.47
TREL,TRANSINDIA REAL ESTATE L,622911,195.00
TRENT,TRENT LTD,117767,2642.20
TRF,TRF LIMITED,11577,29.14
TRIDENT,TRIDENT LIMITED,20082067,7966.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,143353,199.86
TRIL,TRANS & RECTI. LTD,680342,995.83
TRITURBINE,TRIVENI TURBINE LIMITED,339093,1055.08
TRIVENI,TRIVENI ENGG. & INDS. LTD,1311011,3769.59
TRU,TRUCAP FINANCE LIMITED,129523,104.88
TTKHLTCARE,TTK HEALTHCARE LIMITED,5353,47.65
TTKPRESTIG,TTK PRESTIGE LTD,114335,792.24
TTL,T T LIMITED,2631,3.00
TTML,TATA TELESERV(MAHARASTRA),5459504,4512.10
TV18BRDCST,TV18 BROADCAST LIMITED,29890468,15476.53
TVSELECT,TVS ELECTRONICS LTD,150569,484.86
TVSHLTD,TVS HOLDINGS LIMITED,1975,93.00
TVSMOTOR,TVS MOTOR COMPANY  LTD,213589,3784.44
TVSSCS,TVS SUPPLY CHAIN SOL L,1517578,2678.75
TVSSRICHAK,TVS SRICHAKRA LIMITED,6598,219.60
TVTODAY,TV TODAY NETWORK LTD,677414,1485.59
UBL,UNITED BREWERIES LTD,49351,775.04
UCAL,UCAL LIMITED,7727,12.61
UCOBANK,UCO BANK,23544793,8453.01
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,11810,4.23
UDS,UPDATER SERVICES LIMITED,142206,361.29
UFLEX,UFLEX LIMITED,338163,1423.21
UFO,UFO MOVIEZ INDIA LTD.,125791,136.09
UGARSUGAR,THE UGAR SUGAR WORKS LTD,589665,437.27
UGROCAP,UGRO CAPITAL LIMITED,486691,979.65
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1062869,5501.14
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18184043,8672.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,72055,6285.72
UMAEXPORTS,UMA EXPORTS LIMITED,2361,1.43
UMANGDAIRY,UMANG DAIRIES LIMITED,2122,1.67
UNICHEMLAB,UNICHEM LABORATORIES LTD,39643,156.55
UNIDT,UNITED DRILLING TOOLS LTD,14266,30.30
UNIENTER,UNIPHOS ENTERPRISES LTD,818,1.38
UNIONBANK,UNION BANK OF INDIA,21202407,19637.47
UNIPARTS,UNIPARTS INDIA LIMITED,419392,2289.85
UNITEDTEA,UNITED NILGIRI TEA LTD,35,0.13
UNIVCABLES,UNIVERSAL CABLES LTD,32510,131.89
UNOMINDA,UNO MINDA LIMITED,290935,1468.15
UPL,UPL LIMITED,5756130,30955.11
URJA,URJA GLOBAL LIMITED,1490960,241.22
USHAMART,USHA MARTIN LTD.,618106,1254.40
USK,UDAYSHIVAKUMAR INFRA LTD,35174,15.91
UTIAMC,UTI ASSET MNGMT CO LTD,218834,1613.64
UTIBANKETF,UTIAMC - UTIBANKETF,32901,10.85
UTINEXT50,UTIAMC - UTINEXT50,2897,1.38
UTINIFTETF,UTIAMC - UTINIFTETF,586,0.95
UTISENSETF,UTIAMC - UTISENSETF,57,0.43
UTISXN50,UTIAMC - UTISXN50,955,0.67
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12770754,7374.66
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,392845,1172.51
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,31599,704.84
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,712617,2524.07
VAISHALI,VAISHALI PHARMA LIMITED,200001,272.14
VAKRANGEE,VAKRANGEE LIMITED,5741382,1206.38
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,196172,932.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12360,7.86
VARROC,VARROC ENGINEERING LTD.,506711,2242.05
VASCONEQ,VASCON ENGINEERS LTD,2399377,1513.51
VASWANI,VASWANI IND LTD,1100,0.33
VBL,VARUN BEVERAGES LIMITED,4149006,41464.87
VEDL,VEDANTA LIMITED,15082495,35377.09
VENKEYS,VENKY S (INDIA) LIMITED,110064,2008.36
VENUSPIPES,VENUS PIPES & TUBES LTD,249568,2851.66
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,490146,1079.65
VESUVIUS,VESUVIUS INDIA LTD,12832,262.11
VETO,VETO SWITCHGEAR CABLE LTD,67274,77.37
VGUARD,V-GUARD IND LTD.,418597,1051.22
VHL,VARDHMAN HOLDINGS LIMITED,189,4.50
VIDHIING,VIDHI SPCLTY F INGRDNTS L,42008,153.48
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,90990,491.98
VIKASECO,VIKAS ECOTECH LIMITED,2744877,106.51
VIKASLIFE,VIKAS LIFECARE LIMITED,1400383,89.06
VIMTALABS,VIMTA LABS LIMITED,60381,199.18
VINATIORGA,VINATI ORGANICS LTD,121399,2012.34
VINDHYATEL,VINDHYA TELELINKS LTD,74185,1314.62
VINEETLAB,VINEET LABORATORIES LTD,1178,0.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42337,151.38
VIPCLOTHNG,VIP CLOTHING LIMITED,64471,34.33
VIPIND,VIP INDUSTRIES LTD,3149944,18141.96
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1038119,880.31
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,193079,661.18
VISHWARAJ,VISHWARAJ SUGAR IND LTD,449226,78.72
VLEGOV,VL E GOV AND IT SOL LTD,20935,11.05
VLSFINANCE,VLS FINANCE LTD,76566,90.32
VMART,VMART RETAIL LTD,33771,686.39
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16009,755.45
VOLTAS,VOLTAS LTD,193362,1693.03
VPRPL,VISHNU PRAKASH R PUNGLI L,977319,1889.49
VRLLOG,VRL LOGISTICS LIMITED,61853,384.58
VSSL,VARDHMAN SPC STEEL LTD,250424,477.36
VSTIND,VST INDUSTRIES LTD,25636,887.56
VSTTILLERS,VST TILLERS TRACTORS LTD,20047,665.83
VTL,VARDHMAN TEXTILES LIMITED,276128,883.78
WABAG,VA TECH WABAG LTD,779968,3363.98
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,839,0.57
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2400,5.71
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,907662,3663.48
WELENT,WELSPUN ENTERPRISES LTD.,577635,1536.74
WELSPUNLIV,WELSPUN LIVING LIMITED,4378175,5651.14
WENDT,WENDT (INDIA) LIMITED,532,48.20
WESTLIFE,WESTLIFE FOODWORLD LTD,109380,795.27
WHEELS,WHEELS INDIA LTD,164265,1081.97
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,132998,1605.56
WINDLAS,WINDLAS BIOTECH LIMITED,72770,288.63
WINDMACHIN,WINDSOR MACHINES LIMITED,2917,2.33
WIPRO,WIPRO LTD,5855342,25027.30
WOCKPHARMA,WOCKHARDT LIMITED,1763084,6250.24
WONDERLA,WONDERLA HOLIDAYS LTD.,107658,802.91
WORTH,WORTH PERIPHERALS LIMITED,1710,2.13
WSTCSTPAPR,WEST COAST PAPER MILLS LT,513014,3428.79
XCHANGING,XCHANGING SOLUTIONS LTD,933470,873.71
XELPMOC,XELPMOC DESIGN & TECH LTD,2472,3.34
XPROINDIA,XPRO INDIA LIMITED,114613,1197.20
YASHO,YASHO INDUSTRIES LIMITED,12974,163.37
YATHARTH,YATHARTH HOSP & TRA C S L,453202,1394.83
YATRA,YATRA ONLINE LIMITED,158081,202.23
YESBANK,YES BANK LIMITED,229154988,44362.13
YUKEN,YUKEN INDIA LIMITED,2824,12.85
ZAGGLE,ZAGGLE PREPA OCEAN SER L,355587,599.26
ZEEL,ZEE ENTERTAINMENT ENT LTD,32239786,78344.84
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3386631,552.79
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2064356,10042.58
ZENTEC,ZEN TECHNOLOGIES LIMITED,13675,64.99
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3773,428.69
ZIMLAB,ZIM LABORATORIES LIMITED,105541,88.22
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1711,2.33
ZOMATO,ZOMATO LIMITED,32021911,34131.30
ZOTA,ZOTA HEALTH CARE LIMITED,67949,274.14
ZUARI,ZUARI AGRO CHEMICALS LTD,379525,749.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,76920,153.66
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,281752,1698.37
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56674,869.01
,,,
 * Figures are rounded to the nearest decimal. ,,,
