SEBI REPORT AS ON Reporting date 12-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24523,385.71
RUPA,RUPA & COMPANY LTD,312855,734.35
RUSHIL,RUSHIL DECOR LIMITED,318400,1016.66
RUSTOMJEE,KEYSTONE REALTORS LIMITED,57034,325.11
RVNL,RAIL VIKAS NIGAM LIMITED,22208885,34832.82
SADBHAV,SADBHAV ENGINEERING LTD,3548,0.79
SADHNANIQ,SADHANA NITROCHEM LIMITED,920139,569.35
SAFARI,SAFARI IND (INDIA) LTD,37402,646.26
SAGCEM,SAGAR CEMENTS LIMITED,207371,593.27
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,380,1.62
SAIL,STEEL AUTHORITY OF INDIA,37437353,37449.70
SAKAR,SAKAR HEALTHCARE LIMITED,4906,17.43
SAKHTISUG,SAKTHI SUGARS LTD,50224,15.37
SAKSOFT,SAKSOFT LIMITED,2231,6.96
SAKUMA,SAKUMA EXPORTS LIMITED,28466,6.18
SALASAR,SALASAR TECHNO ENGG. LTD.,5476445,2472.74
SALSTEEL,S.A.L. STEEL LTD.,16701,3.95
SALZERELEC,SALZER ELECTRONICS LTD,80351,271.78
SAMHI,SAMHI HOTELS LIMITED,848196,1218.35
SANDESH,SANDESH LTD,1199,15.97
SANDHAR,SANDHAR TECHNOLOGIES LTD,132725,518.20
SANDUMA,SANDUR MANG & IRON ORES L,28355,395.92
SANGAMIND,SANGAM (INDIA) LTD,127088,426.19
SANGHIIND,SANGHI INDUSTRIES LTD,57438,71.41
SANGHVIMOV,SANGHVI MOVERS LTD,109475,614.67
SANOFI,SANOFI INDIA LIMITED,9279,591.86
SANSERA,SANSERA ENGINEERING LTD,195392,1588.15
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,75572,911.76
SARDAEN,SARDA ENERGY & MIN LTD,175785,319.09
SAREGAMA,SAREGAMA INDIA LIMITED,535580,1531.96
SARLAPOLY,SARLA PERF. FIBERS LTD,113156,66.90
SARVESHWAR,SARVESHWAR FOODS LIMITED,1801,0.12
SASKEN,SASKEN TECHNOLOGIES LTD,62780,782.16
SASTASUNDR,SASTASUNDAR VENTURES LTD,59841,243.72
SATIA,SATIA INDUSTRIES LIMITED,1435230,1817.52
SATIN,SATIN CREDIT NET LTD,631722,1466.56
SATINDLTD,SAT INDUSTRIES LIMITED,1187352,1401.89
SBC,SBC EXPORTS LIMITED,1324256,367.63
SBCL,SHIVALIK BIMETAL CON. LTD,249616,1152.67
SBFC,SBFC FINANCE LIMITED,1849824,1356.38
SBGLP,SURATWWALA BUS GROUP LTD,1219,5.18
SBICARD,SBI CARDS & PAY SER LTD,2177181,15052.81
SBIETFIT,SBIAMC - SBIETFIT,2785,7.33
SBIETFPB,SBIAMC - SBIETFPB,1964,4.59
SBIETFQLTY,SBIAMC - SBIETFQLTY,78,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,139884,1784.28
SBIN,STATE BANK OF INDIA,11593511,63796.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,61945,1804.72
SCHAND,S CHAND AND COMPANY LTD,43816,78.08
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,484965,1525.52
SCI,SHIPPING CORP OF INDIA LT,8112450,11995.38
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,482814,767.09
SEAMECLTD,SEAMEC LIMITED,395562,3553.83
SECURCRED,SECUR CREDENTIALS LIMITED,1403988,291.29
SECURKLOUD,SECUREKLOUD TECH LIMITED,1010,0.56
SELAN,SELAN EXPLO. TECH LTD,128420,398.56
SENCO,SENCO GOLD LIMITED,187160,1026.64
SENSEXIETF,ICICI PRUD SENSEX ETF,258,2.06
SEPC,SEPC LIMITED,225160,46.77
SEQUENT,SEQUENT SCIENTIFIC LTD.,1813376,2016.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,216303,679.32
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,36894,12.90
SETFNIF50,SBI-ETF NIFTY 50,18981,31.68
SETFNIFBK,SBI-ETF NIFTY BANK,9796,30.81
SETFNN50,SBI-ETF NIFTY NEXT 50,900,3.86
SFL,SHEELA FOAM LIMITED,74815,819.08
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,7598,16.77
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,105164,848.76
SHALBY,SHALBY LIMITED,346163,859.50
SHALPAINTS,SHALIM PAINTS LTD,2229506,3556.34
SHANKARA,SHANKARA BLDG PRODUCT LTD,515439,3526.21
SHANTIGEAR,SHANTHI GEARS LTD,80336,372.64
SHARDACROP,SHARDA CROPCHEM LTD.,389536,1694.89
SHARDAMOTR,SHARDA MOTOR INDS LTD,86213,1020.54
SHAREINDIA,SHARE IND. SECURITIES LTD,79879,1127.03
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,1428,2.44
SHILPAMED,SHILPA MEDICARE LTD,1654408,5060.80
SHIVALIK,SHIVALIK RASAYAN LIMITED,7976,58.01
SHIVAMAUTO,SHIVAM AUTO.LTD,350,0.13
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,562,0.86
SHK,S H KELKAR AND CO. LTD.,898631,1342.64
SHOPERSTOP,SHOPPERS STOP LIMITED,86665,536.81
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,856209,723.34
SHREECEM,SHREE CEMENT LIMITED,6338,1543.60
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,226012,421.90
SHREYAS,SHREYAS SHIPPING & LOGIST,85213,189.02
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,142899,2597.78
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4560216,5200.85
SHYAMCENT,SHYAM CENTURY FERROUS LTD,68822,18.98
SHYAMMETL,SHYAM METALICS AND ENGY L,3114290,17653.65
SIEMENS,SIEMENS LTD,83321,2906.42
SIGACHI,SIGACHI INDUSTRIES LTD,5530081,2849.79
SIGIND,SIGNET INDUSTRIES LIMITED,1,0.00
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,82743,539.27
SILVER,BIRLASLAMC - SILVER,67579,34.95
SILVERBEES,NIPPONAMC - NETFSILVER,1962523,947.93
SILVERETF,UTIAMC - SILVERETF,39956,24.78
SILVERIETF,ICICIPRAMC - ICICISILVE,276474,162.65
SILVERTUC,SILVER TOUCH TECHNO LTD,8347,30.40
SIMBHALS,SIMBHAOLI SUGARS LTD.,7834,2.40
SIRCA,SIRCA PAINT INDIA LIMITED,292638,1035.85
SIS,SIS LIMITED,107808,411.18
SIYSIL,SIYARAM SILK MILLS LTD,167796,751.84
SJS,SJS ENTERPRISES LIMITED,596688,3399.86
SJVN,SJVN LTD,31811708,25391.66
SKFINDIA,SKF INDIA LTD,35963,1362.97
SKIPPER,SKIPPER LIMITED,476910,1082.61
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5360,9.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,378935,398.41
SMLISUZU,SML ISUZU LIMITED,58566,600.87
SMSLIFE,SMS LIFESCIENCES (I) LTD,742,4.86
SMSPHARMA,SMS PHARMACEUTICALS LTD.,303788,271.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,2000979,1078.66
SOBHA,SOBHA LIMITED,225551,1997.63
SOLARA,SOLARA ACTIVE PHA SCI LTD,273824,963.50
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35241,1776.75
SOMANYCERA,SOMANY CERAMICS LIMITED,35750,218.39
SONACOMS,SONA BLW PRECISION FRGS L,1294538,6929.58
SONATSOFTW,SONATA SOFTWARE LTD,755428,4038.69
SOTL,SAVITA OIL TECHNOLO. LTD,169489,538.60
SOUTHBANK,THE SOUTH INDIAN BANK LTD,48497093,9410.42
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,19640,72.97
SPANDANA,SPANDANA SPHOORTY FIN LTD,194264,1418.97
SPARC,SUN PHARMA ADV.RES.CO.LTD,1104137,3631.49
SPCENET,SPACENET ENTERS IND LTD,1613932,412.28
SPECIALITY,SPECIALITY REST LTD,228638,403.42
SPENCERS,SPENCER S RETAIL LIMITED,661062,636.75
SPIC,SPIC LTD,2313001,1558.98
SPICEJET,SPICEJET LIMITED,89954,35.43
SPLIL,SPL INDUSTRIES LIMITED,26905,19.91
SPLPETRO,SUPREME PETROCHEM LIMITED,70879,353.81
SPORTKING,SPORTKING INDIA LIMITED,11315,66.09
SREEL,SREELEATHERS LIMITED,12553,29.21
SRF,SRF LTD,550540,12135.46
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32402,153.57
SSWL,STEEL STRIPS WHEELS LTD.,652591,1582.15
STAR,STRIDES PHARMA SCI LTD,1544814,8673.86
STARCEMENT,STAR CEMENT LIMITED,1437272,2277.90
STARHEALTH,STAR HEALTH & AL INS CO L,596047,2978.78
STARPAPER,STAR PAPER MILLS LTD,2526,5.38
STCINDIA,THE STATE TRADING CORPN,172018,224.49
STEELCAS,STEELCAST LIMITED,25888,107.26
STEELCITY,STEEL CITY SECURITIES LTD,83,0.07
STEELXIND,STEEL EXCHANGE INDIA LTD,3926325,498.80
STEL,STEL HOLDINGS LIMITED,5030,12.61
STERTOOLS,STERLING TOOLS LIMITED,81106,268.57
STLTECH,STERLITE TECHNOLOGIES LTD,4201604,5593.99
STOVEKRAFT,STOVE KRAFT LIMITED,557338,2523.16
STYLAMIND,STYLAM INDUSTRIES LIMITED,107292,1550.17
STYRENIX,STYRENIX PERFORMANCE LTD,23907,305.25
SUBEXLTD,SUBEX LTD,17238716,5967.93
SUBROS,SUBROS LIMITED,188560,975.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,262642,1147.13
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18933,74.64
SULA,SULA VINEYARDS LIMITED,742312,3718.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,1422664,5696.38
SUMMITSEC,SUMMIT SECURITIES LTD,11935,102.49
SUNDARMFIN,SUNDARAM FINANCE LTD,5385,140.93
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,222615,272.75
SUNDRMFAST,SUNDRAM FASTENERS LTD,61167,671.25
SUNFLAG,SUNFLAG IRON AND STEEL CO,1184902,2176.10
SUNPHARMA,SUN PHARMACEUTICAL IND L,161481,1841.03
SUNTECK,SUNTECK REALTY LIMITED,1257674,5480.89
SUNTV,SUN TV NETWORK LIMITED,334297,2051.99
SUPERHOUSE,SUPERHOUSE LIMITED,7346,17.19
SUPRAJIT,SUPRAJIT ENGINEERING LTD,453579,1601.04
SUPREMEIND,SUPREME INDUSTRIES LTD,49949,1825.09
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,636209,1784.42
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.61
SURYAROSNI,SURYA ROSHNI LTD,665098,3745.19
SURYODAY,SURYODAY SMALL FIN BK LTD,1246951,1689.76
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,643409,325.94
SUVEN,SUVEN LIFE SCIENCES LTD,1455617,1376.68
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,212677,1191.30
SUZLON,SUZLON ENERGY LIMITED,3155120,652.78
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3547844,15518.30
SWARAJENG,SWARAJ ENGINES LTD,15217,307.66
SWELECTES,SWELECT ENERGY SYS LTD,56047,148.02
SWSOLAR,STRLNG & WIL REN ENE LTD,494368,1636.43
SYMPHONY,SYMPHONY LIMITED,172059,1453.75
SYNCOMF,SYNCOM FORMU (I) LTD,892579,118.34
SYNGENE,SYNGENE INTERNATIONAL LTD,486649,3258.01
SYRMA,SYRMA SGS TECHNOLOGY LTD,511039,2597.08
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,248155,476.86
TAKE,TAKE SOLUTIONS LTD,212221,57.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,6789,15.07
TANLA,TANLA PLATFORMS LIMITED,2101808,20459.25
TARC,TARC LIMITED,3298022,2856.46
TARMAT,TARMAT LIMITED,6844,5.79
TARSONS,TARSONS PRODUCTS LIMITED,397005,2046.01
TASTYBITE,TASTY BITE EATABLES LTD,4314,558.11
TATACHEM,TATA CHEMICALS LTD,1181034,11556.37
TATACOFFEE,TATA COFFEE LIMITED,90142,281.56
TATACOMM,TATA COMMUNICATIONS LTD,693306,10957.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,316416,2765.63
TATAELXSI,TATA ELXSI LIMITED,143054,10985.49
TATAINVEST,TATA INVESTMENT CORP LTD,126783,4816.20
TATAMETALI,TATA METALIKS LTD,28910,262.18
TATAMOTORS,TATA MOTORS LIMITED,6724794,43181.70
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4091350,11136.63
TATAPOWER,TATA POWER CO LTD,16007925,44805.46
TATASTEEL,TATA STEEL LIMITED,30419353,36852.71
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,263072,2679.03
TATVA,TATVA CHIN PHARM CHEM LTD,52175,770.88
TBZ,TRIB BHIMJI ZAVERI LTD,75555,96.75
TCI,TRANSPORT CORPN OF INDIA,49154,387.51
TCIEXP,TCI EXPRESS LIMITED,69561,904.66
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,153346,461.40
TCPLPACK,TCPL PACKAGING LIMITED,10766,149.01
TCS,TATA CONSULTANCY SERV LT,516381,17036.25
TDPOWERSYS,TD POWER SYSTEMS LTD.,319413,723.82
TEAMLEASE,TEAMLEASE SERVICES LTD.,13207,334.28
TECH,BIRLASLAMC - TECH,1600,0.58
TECHM,TECH MAHINDRA LIMITED,1080472,12824.81
TECHNOE,TECHNO ELEC & ENG CO. LTD,235479,1583.06
TEGA,TEGA INDUSTRIES LIMITED,166960,1560.05
TEJASNET,TEJAS NETWORKS LIMITED,1215954,8786.40
TEMBO,TEMBO GLOBAL IND LTD,7305,22.27
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1092310,934.17
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19740,15.33
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2559514,3049.96
TFCILTD,TOURISM FINANCE CORP. OF,2398751,2827.34
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4421,25.31
THEJO,THEJO ENGINEERING LIMITED,898,12.39
THEMISMED,THEMIS MEDICARE LTD.,76092,107.55
THERMAX,THERMAX LTD,32215,806.40
THOMASCOOK,THOMAS COOK (INDIA) LTD,804051,826.87
THYROCARE,THYROCARE TECH LTD,29914,203.61
TI,TILAKNAGAR INDUSTRIES LTD,665251,1296.55
TIDEWATER,TIDE WATER OIL LTD,67690,794.78
TIIL,TECHNOCRAFT IND LTD,5811,85.95
TIINDIA,TUBE INVEST OF INDIA LTD,85588,2838.11
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2800796,4054.68
TIMKEN,TIMKEN INDIA LTD.,36333,1014.16
TINPLATE,THE TINPLATE CO. (I) LTD,75356,250.57
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1097287,3369.32
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,905481,1900.98
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1056269,7642.41
TITAN,TITAN COMPANY LIMITED,214654,6666.22
TMB,TAMILNAD MERCA BANK LTD,108589,475.40
TNIDETF,TATAAML - TNIDETF,6385,4.75
TNPETRO,TAMILNADU PETROPRODUCTS L,971107,890.57
TNPL,TAMILNADU NEWSPRT & PAPER,409169,1058.77
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,15017,296.80
TORNTPOWER,TORRENT POWER LTD,175947,1519.95
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.73
TPLPLASTEH,TPL PLASTECH LIMITED,13358,6.91
TRACXN,TRACXN TECHNOLOGIES LTD,1874178,1607.68
TREL,TRANSINDIA REAL ESTATE L,432247,153.23
TRENT,TRENT LTD,105587,2346.91
TRF,TRF LIMITED,11341,26.47
TRIDENT,TRIDENT LIMITED,21106252,8377.27
TRIGYN,TRIGYN TECHNOLOGIES LTD,126725,172.08
TRIL,TRANS & RECTI. LTD,683259,997.88
TRITURBINE,TRIVENI TURBINE LIMITED,311494,975.09
TRIVENI,TRIVENI ENGG. & INDS. LTD,1285632,3755.62
TRU,TRUCAP FINANCE LIMITED,126523,102.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,6572,64.25
TTKPRESTIG,TTK PRESTIGE LTD,115803,803.44
TTL,T T LIMITED,2631,3.00
TTML,TATA TELESERV(MAHARASTRA),5795133,4835.59
TV18BRDCST,TV18 BROADCAST LIMITED,29729735,15424.31
TVSELECT,TVS ELECTRONICS LTD,150041,484.39
TVSHLTD,TVS HOLDINGS LIMITED,1780,85.19
TVSMOTOR,TVS MOTOR COMPANY  LTD,120372,2035.98
TVSSCS,TVS SUPPLY CHAIN SOL L,1506700,2670.72
TVSSRICHAK,TVS SRICHAKRA LIMITED,6321,212.28
TVTODAY,TV TODAY NETWORK LTD,688872,1505.37
UBL,UNITED BREWERIES LTD,44336,689.66
UCAL,UCAL LIMITED,6794,10.12
UCOBANK,UCO BANK,24234115,8757.05
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,11810,4.23
UDS,UPDATER SERVICES LIMITED,154082,381.85
UFLEX,UFLEX LIMITED,330148,1395.68
UFO,UFO MOVIEZ INDIA LTD.,109262,118.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,590314,442.07
UGROCAP,UGRO CAPITAL LIMITED,429238,863.13
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1088234,5646.44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17699071,8513.86
ULTRACEMCO,ULTRATECH CEMENT LIMITED,72625,6299.51
UMAEXPORTS,UMA EXPORTS LIMITED,5561,3.24
UMANGDAIRY,UMANG DAIRIES LIMITED,2545,1.97
UNICHEMLAB,UNICHEM LABORATORIES LTD,40870,161.75
UNIDT,UNITED DRILLING TOOLS LTD,14837,31.34
UNIENTER,UNIPHOS ENTERPRISES LTD,878,1.47
UNIONBANK,UNION BANK OF INDIA,21951323,20512.11
UNIPARTS,UNIPARTS INDIA LIMITED,417545,2290.88
UNITEDTEA,UNITED NILGIRI TEA LTD,35,0.13
UNIVCABLES,UNIVERSAL CABLES LTD,32665,132.37
UNOMINDA,UNO MINDA LIMITED,284275,1439.29
UPL,UPL LIMITED,5831512,31342.09
URJA,URJA GLOBAL LIMITED,1486574,240.37
USHAMART,USHA MARTIN LTD.,614862,1261.06
USK,UDAYSHIVAKUMAR INFRA LTD,36574,16.11
UTIAMC,UTI ASSET MNGMT CO LTD,222475,1629.40
UTIBANKETF,UTIAMC - UTIBANKETF,36451,12.47
UTINEXT50,UTIAMC - UTINEXT50,2897,1.38
UTINIFTETF,UTIAMC - UTINIFTETF,1016,1.73
UTISENSETF,UTIAMC - UTISENSETF,152,1.17
UTISXN50,UTIAMC - UTISXN50,955,0.67
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12827822,7468.42
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,406488,1234.01
V2RETAIL,V2 RETAIL LIMITED,567,0.64
VADILALIND,VADILAL INDUSTRIES LTD,31695,707.02
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,694104,2446.63
VAISHALI,VAISHALI PHARMA LIMITED,200071,272.24
VAKRANGEE,VAKRANGEE LIMITED,5281083,1106.51
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,178564,842.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11060,7.01
VARROC,VARROC ENGINEERING LTD.,527641,2335.09
VASCONEQ,VASCON ENGINEERS LTD,2029383,1224.49
VASWANI,VASWANI IND LTD,1100,0.33
VBL,VARUN BEVERAGES LIMITED,4163411,41769.34
VEDL,VEDANTA LIMITED,15504268,36240.76
VENKEYS,VENKY S (INDIA) LIMITED,113524,2090.63
VENUSPIPES,VENUS PIPES & TUBES LTD,246990,2832.51
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,498444,1105.18
VESUVIUS,VESUVIUS INDIA LTD,12679,256.35
VETO,VETO SWITCHGEAR CABLE LTD,66174,75.92
VGUARD,V-GUARD IND LTD.,422330,1065.32
VHL,VARDHMAN HOLDINGS LIMITED,174,4.00
VIDHIING,VIDHI SPCLTY F INGRDNTS L,39589,154.57
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,86598,465.13
VIKASECO,VIKAS ECOTECH LIMITED,2744877,106.51
VIKASLIFE,VIKAS LIFECARE LIMITED,1010201,60.74
VIMTALABS,VIMTA LABS LIMITED,58575,196.68
VINATIORGA,VINATI ORGANICS LTD,123420,2039.13
VINDHYATEL,VINDHYA TELELINKS LTD,73939,1307.06
VINEETLAB,VINEET LABORATORIES LTD,1178,0.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,49747,186.97
VIPCLOTHNG,VIP CLOTHING LIMITED,59140,31.71
VIPIND,VIP INDUSTRIES LTD,3135502,18128.95
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1028605,873.18
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,193592,663.49
VISHWARAJ,VISHWARAJ SUGAR IND LTD,459526,80.77
VLEGOV,VL E GOV AND IT SOL LTD,20910,11.03
VLSFINANCE,VLS FINANCE LTD,77317,92.07
VMART,VMART RETAIL LTD,34442,700.57
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16253,765.14
VOLTAS,VOLTAS LTD,199180,1738.84
VPRPL,VISHNU PRAKASH R PUNGLI L,949785,1831.71
VRLLOG,VRL LOGISTICS LIMITED,62158,385.24
VSSL,VARDHMAN SPC STEEL LTD,260386,497.74
VSTIND,VST INDUSTRIES LTD,23886,819.36
VSTTILLERS,VST TILLERS TRACTORS LTD,17997,606.67
VTL,VARDHMAN TEXTILES LIMITED,276518,889.40
WABAG,VA TECH WABAG LTD,782937,3393.44
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,839,0.57
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2400,5.71
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,810793,3165.89
WELENT,WELSPUN ENTERPRISES LTD.,581277,1552.59
WELSPUNLIV,WELSPUN LIVING LIMITED,4329504,5603.62
WENDT,WENDT (INDIA) LIMITED,537,48.31
WESTLIFE,WESTLIFE FOODWORLD LTD,108319,792.21
WHEELS,WHEELS INDIA LTD,160930,1059.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,132263,1598.25
WINDLAS,WINDLAS BIOTECH LIMITED,78279,310.39
WINDMACHIN,WINDSOR MACHINES LIMITED,3248,2.43
WIPRO,WIPRO LTD,6011054,24545.42
WOCKPHARMA,WOCKHARDT LIMITED,1790894,6366.08
WONDERLA,WONDERLA HOLIDAYS LTD.,111962,821.82
WORTH,WORTH PERIPHERALS LIMITED,1910,2.38
WSTCSTPAPR,WEST COAST PAPER MILLS LT,523881,3536.59
XCHANGING,XCHANGING SOLUTIONS LTD,968435,907.43
XELPMOC,XELPMOC DESIGN & TECH LTD,0,0.00
XPROINDIA,XPRO INDIA LIMITED,113499,1192.33
YASHO,YASHO INDUSTRIES LIMITED,12918,162.92
YATHARTH,YATHARTH HOSP & TRA C S L,458926,1405.54
YATRA,YATRA ONLINE LIMITED,149701,186.66
YESBANK,YES BANK LIMITED,223111707,42861.70
YUKEN,YUKEN INDIA LIMITED,2824,12.88
ZAGGLE,ZAGGLE PREPA OCEAN SER L,341792,578.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,31757697,77909.76
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3374617,550.69
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2082811,10222.18
ZENTEC,ZEN TECHNOLOGIES LIMITED,11831,66.24
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3653,420.37
ZIMLAB,ZIM LABORATORIES LIMITED,110008,91.03
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1611,2.19
ZOMATO,ZOMATO LIMITED,27417468,28867.49
ZOTA,ZOTA HEALTH CARE LIMITED,67949,274.20
ZUARI,ZUARI AGRO CHEMICALS LTD,361684,704.11
ZUARIIND,ZUARI INDUSTRIES LIMITED,81506,157.51
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,323136,1948.20
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57116,870.95
,,,
 * Figures are rounded to the nearest decimal. ,,,
