SEBI REPORT AS ON Reporting date 24-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RSWM,RSWM LIMITED,231070,451.21
RSYSTEMS,R SYS INTERNATIONAL LTD,124948,575.15
RTNINDIA,RATTANINDIA ENT LIMITED,11808947,8319.18
RTNPOWER,RATTANINDIA POWER LIMITED,7437279,425.04
RUBYMILLS,THE RUBY MILLS LTD,21168,33.95
RUCHIRA,RUCHIRA PAPERS LIMITED,21110,27.81
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,23776,372.42
RUPA,RUPA & COMPANY LTD,300989,737.14
RUSHIL,RUSHIL DECOR LIMITED,320422,975.62
RUSTOMJEE,KEYSTONE REALTORS LIMITED,61911,375.87
RVNL,RAIL VIKAS NIGAM LIMITED,16960148,34271.18
SADBHAV,SADBHAV ENGINEERING LTD,3548,1.10
SADHNANIQ,SADHANA NITROCHEM LIMITED,796651,484.95
SAFARI,SAFARI IND (INDIA) LTD,42905,723.72
SAGCEM,SAGAR CEMENTS LIMITED,250549,704.82
SAH,SAH POLYMERS LIMITED,15611,18.55
SAHYADRI,SAHYADRI INDUSTRIES LTD,698,2.87
SAIL,STEEL AUTHORITY OF INDIA,43242781,43558.84
SAKAR,SAKAR HEALTHCARE LIMITED,4506,16.29
SAKHTISUG,SAKTHI SUGARS LTD,49409,15.14
SAKSOFT,SAKSOFT LIMITED,2490,7.79
SAKUMA,SAKUMA EXPORTS LIMITED,127331,27.97
SALASAR,SALASAR TECHNO ENGG. LTD.,4756105,2625.72
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,71386,238.30
SAMHI,SAMHI HOTELS LIMITED,792097,945.54
SANDESH,SANDESH LTD,1075,14.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,143462,549.38
SANDUMA,SANDUR MANG & IRON ORES L,53642,1139.82
SANGAMIND,SANGAM (INDIA) LTD,133075,452.25
SANGHIIND,SANGHI INDUSTRIES LTD,190045,224.13
SANGHVIMOV,SANGHVI MOVERS LTD,143450,712.88
SANOFI,SANOFI INDIA LIMITED,5734,407.29
SANSERA,SANSERA ENGINEERING LTD,183428,1486.89
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31076,380.28
SARDAEN,SARDA ENERGY & MIN LTD,255479,469.54
SAREGAMA,SAREGAMA INDIA LIMITED,621087,1691.05
SARLAPOLY,SARLA PERF. FIBERS LTD,111333,67.40
SARVESHWAR,SARVESHWAR FOODS LIMITED,1011,0.06
SASKEN,SASKEN TECHNOLOGIES LTD,66860,819.35
SASTASUNDR,SASTASUNDAR VENTURES LTD,70647,264.18
SATIA,SATIA INDUSTRIES LIMITED,1218452,1525.14
SATIN,SATIN CREDIT NET LTD,517621,1291.18
SATINDLTD,SAT INDUSTRIES LIMITED,1415198,1655.68
SBC,SBC EXPORTS LIMITED,548745,180.17
SBCL,SHIVALIK BIMETAL CON. LTD,228777,1035.75
SBFC,SBFC FINANCE LIMITED,2097631,1488.05
SBGLP,SURATWWALA BUS GROUP LTD,842,3.99
SBICARD,SBI CARDS & PAY SER LTD,2376605,16346.29
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,2615,8.13
SBIETFPB,SBIAMC - SBIETFPB,2070,4.85
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,159673,2014.62
SBIN,STATE BANK OF INDIA,13746635,75934.09
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,58935,1711.11
SCHAND,S CHAND AND COMPANY LTD,46631,80.15
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,432146,1352.97
SCI,SHIPPING CORP OF INDIA LT,5610041,8808.97
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,425427,764.76
SEAMECLTD,SEAMEC LIMITED,400331,3635.03
SECURCRED,SECUR CREDENTIALS LIMITED,1368538,284.42
SECURKLOUD,SECUREKLOUD TECH LIMITED,9010,4.87
SELAN,SELAN EXPLO. TECH LTD,97992,299.66
SENCO,SENCO GOLD LIMITED,239746,1270.19
SENSEXIETF,ICICI PRUD SENSEX ETF,338,2.70
SEPC,SEPC LIMITED,223215,46.37
SEQUENT,SEQUENT SCIENTIFIC LTD.,1870086,2143.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,239570,737.72
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,35934,12.65
SETFNIF50,SBI-ETF NIFTY 50,94006,197.19
SETFNIFBK,SBI-ETF NIFTY BANK,33177,87.82
SETFNN50,SBI-ETF NIFTY NEXT 50,978,4.14
SFL,SHEELA FOAM LIMITED,88858,960.52
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,7490,15.61
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,130551,975.28
SHALBY,SHALBY LIMITED,329983,827.73
SHALPAINTS,SHALIM PAINTS LTD,1933107,3411.97
SHANKARA,SHANKARA BLDG PRODUCT LTD,483763,3439.24
SHANTIGEAR,SHANTHI GEARS LTD,77033,365.70
SHARDACROP,SHARDA CROPCHEM LTD.,365935,1568.24
SHARDAMOTR,SHARDA MOTOR INDS LTD,87634,1036.35
SHAREINDIA,SHARE IND. SECURITIES LTD,90788,1310.56
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,3556,6.51
SHILPAMED,SHILPA MEDICARE LTD,1451116,4399.62
SHIVALIK,SHIVALIK RASAYAN LIMITED,7925,58.31
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,3170,4.66
SHK,S H KELKAR AND CO. LTD.,885399,1316.18
SHOPERSTOP,SHOPPERS STOP LIMITED,76844,487.82
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,844688,793.86
SHREECEM,SHREE CEMENT LIMITED,4763,1154.05
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,224887,419.89
SHREYAS,SHREYAS SHIPPING & LOGIST,83829,179.19
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,157002,2933.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5260672,6038.94
SHYAMCENT,SHYAM CENTURY FERROUS LTD,68763,18.97
SHYAMMETL,SHYAM METALICS AND ENGY L,2710933,15534.05
SIEMENS,SIEMENS LTD,85750,3040.11
SIGACHI,SIGACHI INDUSTRIES LTD,4407165,2396.02
SIGIND,SIGNET INDUSTRIES LIMITED,1,0.00
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,34169,299.93
SILVER,BIRLASLAMC - SILVER,63516,32.20
SILVERBEES,NIPPONAMC - NETFSILVER,1985234,930.96
SILVERETF,UTIAMC - SILVERETF,43977,25.84
SILVERIETF,ICICIPRAMC - ICICISILVE,295247,172.28
SILVERTUC,SILVER TOUCH TECHNO LTD,6911,24.87
SIMBHALS,SIMBHAOLI SUGARS LTD.,6350,1.91
SIRCA,SIRCA PAINT INDIA LIMITED,291348,1041.98
SIS,SIS LIMITED,137224,591.56
SIYSIL,SIYARAM SILK MILLS LTD,181048,839.63
SJS,SJS ENTERPRISES LIMITED,641302,3583.92
SJVN,SJVN LTD,30724261,26310.35
SKFINDIA,SKF INDIA LTD,29994,1139.42
SKIPPER,SKIPPER LIMITED,391505,849.32
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5940,10.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,336637,357.92
SMLISUZU,SML ISUZU LIMITED,56848,550.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,388,2.52
SMSPHARMA,SMS PHARMACEUTICALS LTD.,232984,221.71
SNOWMAN,SNOWMAN LOGISTICS LTD.,1849264,1014.47
SOBHA,SOBHA LIMITED,132871,1092.74
SOLARA,SOLARA ACTIVE PHA SCI LTD,238654,831.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,44770,2309.49
SOMANYCERA,SOMANY CERAMICS LIMITED,37922,220.42
SONACOMS,SONA BLW PRECISION FRGS L,1504181,7927.74
SONATSOFTW,SONATA SOFTWARE LTD,566173,2957.85
SOTL,SAVITA OIL TECHNOLO. LTD,167702,533.56
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41804864,9148.86
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,34196,119.50
SPANDANA,SPANDANA SPHOORTY FIN LTD,244025,1721.03
SPARC,SUN PHARMA ADV.RES.CO.LTD,1265649,4205.75
SPCENET,SPACENET ENTERS IND LTD,2418607,653.72
SPECIALITY,SPECIALITY REST LTD,348243,712.84
SPENCERS,SPENCER S RETAIL LIMITED,546940,513.72
SPIC,SPIC LTD,2263467,1533.57
SPICEJET,SPICEJET LIMITED,86389,34.21
SPLIL,SPL INDUSTRIES LIMITED,28085,20.86
SPLPETRO,SUPREME PETROCHEM LIMITED,44824,203.39
SPORTKING,SPORTKING INDIA LIMITED,11730,67.33
SREEL,SREELEATHERS LIMITED,13757,30.55
SRF,SRF LTD,571277,12600.72
SRGHFL,SRG HOUSING FINANCE L,754,2.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33328,160.97
SSWL,STEEL STRIPS WHEELS LTD.,1010467,2166.61
STAR,STRIDES PHARMA SCI LTD,1429665,7838.89
STARCEMENT,STAR CEMENT LIMITED,1319328,2069.34
STARHEALTH,STAR HEALTH & AL INS CO L,520576,2629.39
STARPAPER,STAR PAPER MILLS LTD,3766,7.82
STCINDIA,THE STATE TRADING CORPN,274023,423.66
STEELCAS,STEELCAST LIMITED,23554,91.41
STEELXIND,STEEL EXCHANGE INDIA LTD,3236630,410.20
STEL,STEL HOLDINGS LIMITED,4169,10.03
STERTOOLS,STERLING TOOLS LIMITED,78876,254.96
STLTECH,STERLITE TECHNOLOGIES LTD,4321164,5597.96
STOVEKRAFT,STOVE KRAFT LIMITED,587615,2629.75
STYLAMIND,STYLAM INDUSTRIES LIMITED,104846,1520.47
STYRENIX,STYRENIX PERFORMANCE LTD,19688,249.98
SUBEXLTD,SUBEX LTD,20584719,7060.72
SUBROS,SUBROS LIMITED,157628,803.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,261103,1124.48
SUKHJITS,SUKHJIT STARCH & CHEM LTD,14906,53.83
SULA,SULA VINEYARDS LIMITED,638558,3264.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,1497345,5957.01
SUMMITSEC,SUMMIT SECURITIES LTD,18445,143.85
SUNDARMFIN,SUNDARAM FINANCE LTD,5635,143.60
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,211950,265.88
SUNDRMFAST,SUNDRAM FASTENERS LTD,52151,559.67
SUNFLAG,SUNFLAG IRON AND STEEL CO,1062186,1969.85
SUNPHARMA,SUN PHARMACEUTICAL IND L,137419,1518.61
SUNTECK,SUNTECK REALTY LIMITED,1046024,4474.84
SUNTV,SUN TV NETWORK LIMITED,279881,1670.72
SUPERHOUSE,SUPERHOUSE LIMITED,4862,10.27
SUPRAJIT,SUPRAJIT ENGINEERING LTD,500484,1781.73
SUPREMEIND,SUPREME INDUSTRIES LTD,61139,2283.85
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,651506,1848.06
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYAROSNI,SURYA ROSHNI LTD,651147,3764.11
SURYODAY,SURYODAY SMALL FIN BK LTD,1356439,1915.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,656581,320.08
SUVEN,SUVEN LIFE SCIENCES LTD,1114850,1044.04
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,221368,1257.26
SUZLON,SUZLON ENERGY LIMITED,3171680,664.56
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2866308,12257.81
SWARAJENG,SWARAJ ENGINES LTD,15484,314.54
SWELECTES,SWELECT ENERGY SYS LTD,44846,131.51
SWSOLAR,STRLNG & WIL REN ENE LTD,477794,1513.91
SYMPHONY,SYMPHONY LIMITED,165442,1401.65
SYNCOMF,SYNCOM FORMU (I) LTD,884722,119.18
SYNGENE,SYNGENE INTERNATIONAL LTD,528900,3524.21
SYRMA,SYRMA SGS TECHNOLOGY LTD,751694,3668.44
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4100,6.15
TAJGVK,TAJ GVK HOTELS & RESORTS,231529,453.62
TAKE,TAKE SOLUTIONS LTD,250586,68.48
TALBROAUTO,TALBROS AUTO. COMP. LTD,6789,15.21
TANLA,TANLA PLATFORMS LIMITED,2232422,22082.96
TARC,TARC LIMITED,1579063,1315.52
TARMAT,TARMAT LIMITED,12028,11.26
TARSONS,TARSONS PRODUCTS LIMITED,438820,2260.80
TASTYBITE,TASTY BITE EATABLES LTD,4418,566.57
TATACHEM,TATA CHEMICALS LTD,1424125,13747.13
TATACOFFEE,TATA COFFEE LIMITED,36645,90.25
TATACOMM,TATA COMMUNICATIONS LTD,736250,11541.73
TATACONSUM,TATA CONSUMER PRODUCT LTD,378316,3520.01
TATAELXSI,TATA ELXSI LIMITED,187663,13940.32
TATAINVEST,TATA INVESTMENT CORP LTD,89695,3363.80
TATAMETALI,TATA METALIKS LTD,26521,241.92
TATAMOTORS,TATA MOTORS LIMITED,6631509,43420.36
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3951998,10752.56
TATAPOWER,TATA POWER CO LTD,17028697,48581.08
TATASTEEL,TATA STEEL LIMITED,31743154,38702.55
TATASTLLP,TATA STEEL LONG PRO LTD,85,0.65
TATATECH,TATA TECHNOLOGIES LIMITED,366444,3637.52
TATVA,TATVA CHIN PHARM CHEM LTD,54788,772.52
TBZ,TRIB BHIMJI ZAVERI LTD,96936,121.00
TCI,TRANSPORT CORPN OF INDIA,45707,361.12
TCIEXP,TCI EXPRESS LIMITED,80525,1044.69
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,169940,480.13
TCPLPACK,TCPL PACKAGING LIMITED,10011,139.74
TCS,TATA CONSULTANCY SERV LT,457150,15232.94
TDPOWERSYS,TD POWER SYSTEMS LTD.,338776,754.11
TEAMLEASE,TEAMLEASE SERVICES LTD.,14364,362.73
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,681367,8574.96
TECHNOE,TECHNO ELEC & ENG CO. LTD,228376,1481.00
TEGA,TEGA INDUSTRIES LIMITED,170985,1529.17
TEJASNET,TEJAS NETWORKS LIMITED,1290149,9068.15
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1169868,972.83
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,21985,17.63
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2964686,3960.61
TFCILTD,TOURISM FINANCE CORP. OF,6499721,11113.58
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4781,36.60
THEINVEST,THE INVEST TRUST OF IND L,15,0.02
THEJO,THEJO ENGINEERING LIMITED,972,14.65
THEMISMED,THEMIS MEDICARE LTD.,84298,115.36
THERMAX,THERMAX LTD,40726,1046.42
THOMASCOOK,THOMAS COOK (INDIA) LTD,848732,874.74
THYROCARE,THYROCARE TECH LTD,33607,225.83
TI,TILAKNAGAR INDUSTRIES LTD,629576,1236.51
TIDEWATER,TIDE WATER OIL LTD,64191,799.66
TIIL,TECHNOCRAFT IND LTD,7210,115.71
TIINDIA,TUBE INVEST OF INDIA LTD,68553,2276.28
TIMETECHNO,TIME TECHNOPLAST LTD.,2974475,4217.29
TIMKEN,TIMKEN INDIA LTD.,32455,906.81
TINPLATE,THE TINPLATE CO. (I) LTD,73712,222.52
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1065602,3313.94
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,801631,1693.91
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1020742,7361.49
TITAN,TITAN COMPANY LIMITED,190824,5984.42
TMB,TAMILNAD MERCA BANK LTD,128378,583.95
TNIDETF,TATAAML - TNIDETF,8616,6.49
TNPETRO,TAMILNADU PETROPRODUCTS L,1094029,976.12
TNPL,TAMILNADU NEWSPRT & PAPER,584212,1379.90
TOKYOPLAST,TOKYO PLAST INTL LTD,2486,3.04
TORNTPHARM,TORRENT PHARMACEUTICALS L,10112,199.34
TORNTPOWER,TORRENT POWER LTD,203850,1814.37
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.75
TPLPLASTEH,TPL PLASTECH LIMITED,24811,14.60
TRACXN,TRACXN TECHNOLOGIES LTD,2113858,1959.75
TREL,TRANSINDIA REAL ESTATE L,512746,168.66
TRENT,TRENT LTD,116957,2732.04
TRF,TRF LIMITED,12322,31.04
TRIDENT,TRIDENT LIMITED,20603611,8120.25
TRIGYN,TRIGYN TECHNOLOGIES LTD,136415,189.80
TRIL,TRANS & RECTI. LTD,653454,921.62
TRITURBINE,TRIVENI TURBINE LIMITED,368738,1160.13
TRIVENI,TRIVENI ENGG. & INDS. LTD,1227581,3483.62
TRU,TRUCAP FINANCE LIMITED,139279,115.20
TTKHLTCARE,TTK HEALTHCARE LIMITED,8481,93.91
TTKPRESTIG,TTK PRESTIGE LTD,85589,614.05
TTL,T T LIMITED,2731,3.11
TTML,TATA TELESERV(MAHARASTRA),5576719,4487.29
TV18BRDCST,TV18 BROADCAST LIMITED,29651719,15731.24
TVSELECT,TVS ELECTRONICS LTD,137909,443.78
TVSHLTD,TVS HOLDINGS LIMITED,2387,110.15
TVSMOTOR,TVS MOTOR COMPANY  LTD,210997,3753.87
TVSSCS,TVS SUPPLY CHAIN SOL L,1437117,2450.43
TVSSRICHAK,TVS SRICHAKRA LIMITED,6730,230.04
TVTODAY,TV TODAY NETWORK LTD,678491,1460.50
UBL,UNITED BREWERIES LTD,56076,889.26
UCAL,UCAL LIMITED,7771,11.40
UCOBANK,UCO BANK,22974692,8411.61
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,500,0.17
UDS,UPDATER SERVICES LIMITED,163805,377.75
UFLEX,UFLEX LIMITED,252874,1021.18
UFO,UFO MOVIEZ INDIA LTD.,148471,156.58
UGARSUGAR,THE UGAR SUGAR WORKS LTD,553299,408.95
UGROCAP,UGRO CAPITAL LIMITED,568897,1133.86
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1120087,5806.90
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19432879,9144.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,72867,6378.41
UMAEXPORTS,UMA EXPORTS LIMITED,2161,1.32
UMANGDAIRY,UMANG DAIRIES LIMITED,2772,2.26
UNICHEMLAB,UNICHEM LABORATORIES LTD,27337,104.29
UNIDT,UNITED DRILLING TOOLS LTD,18433,35.90
UNIENTER,UNIPHOS ENTERPRISES LTD,3718,6.17
UNIONBANK,UNION BANK OF INDIA,22896604,22303.33
UNIPARTS,UNIPARTS INDIA LIMITED,420251,2276.34
UNIVCABLES,UNIVERSAL CABLES LTD,26780,97.90
UNOMINDA,UNO MINDA LIMITED,303648,1530.20
UPL,UPL LIMITED,6032746,32062.56
URJA,URJA GLOBAL LIMITED,1031390,166.95
USHAMART,USHA MARTIN LTD.,966534,2381.27
USK,UDAYSHIVAKUMAR INFRA LTD,46723,21.21
UTIAMC,UTI ASSET MNGMT CO LTD,193504,1381.29
UTIBANKETF,UTIAMC - UTIBANKETF,62639,22.28
UTINEXT50,UTIAMC - UTINEXT50,2421,1.19
UTINIFTETF,UTIAMC - UTINIFTETF,739,1.19
UTISENSETF,UTIAMC - UTISENSETF,77,0.59
UTISXN50,UTIAMC - UTISXN50,515,0.36
UTKARSHBNK,UTKARSH SMALL FIN BANK L,14396624,8453.25
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,415050,1219.17
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,28120,643.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,602393,2305.38
VAISHALI,VAISHALI PHARMA LIMITED,199024,270.28
VAKRANGEE,VAKRANGEE LIMITED,4895783,1019.18
VALIANTORG,VALIANT ORGANICS LIMITED,197231,919.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14429,8.99
VARROC,VARROC ENGINEERING LTD.,530074,2357.94
VASCONEQ,VASCON ENGINEERS LTD,2941417,2040.50
VASWANI,VASWANI IND LTD,1100,0.33
VBL,VARUN BEVERAGES LIMITED,4141596,41969.52
VEDL,VEDANTA LIMITED,15214104,35496.76
VENKEYS,VENKY S (INDIA) LIMITED,102886,1872.18
VENUSPIPES,VENUS PIPES & TUBES LTD,234846,2719.02
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,542342,1231.50
VESUVIUS,VESUVIUS INDIA LTD,12650,282.30
VETO,VETO SWITCHGEAR CABLE LTD,68022,77.99
VGUARD,V-GUARD IND LTD.,399413,1002.05
VHL,VARDHMAN HOLDINGS LIMITED,245,5.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34092,125.76
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,84645,471.78
VIKASECO,VIKAS ECOTECH LIMITED,2653903,102.87
VIKASLIFE,VIKAS LIFECARE LIMITED,3066045,214.93
VIMTALABS,VIMTA LABS LIMITED,56248,190.98
VINATIORGA,VINATI ORGANICS LTD,117119,1928.30
VINDHYATEL,VINDHYA TELELINKS LTD,79717,1461.52
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,44275,151.80
VIPCLOTHNG,VIP CLOTHING LIMITED,85890,44.34
VIPIND,VIP INDUSTRIES LTD,3098572,17705.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1322224,1332.52
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,199763,680.80
VISHWARAJ,VISHWARAJ SUGAR IND LTD,515640,89.22
VLEGOV,VL E GOV AND IT SOL LTD,14253,8.00
VLSFINANCE,VLS FINANCE LTD,81886,97.16
VMART,VMART RETAIL LTD,28297,584.52
VOLTAMP,VOLTAMP TRANSFORMERS LTD,20481,1045.58
VOLTAS,VOLTAS LTD,219955,1959.34
VPRPL,VISHNU PRAKASH R PUNGLI L,1088971,2100.14
VRLLOG,VRL LOGISTICS LIMITED,55523,338.10
VSSL,VARDHMAN SPC STEEL LTD,280426,508.84
VSTIND,VST INDUSTRIES LTD,23684,775.86
VSTTILLERS,VST TILLERS TRACTORS LTD,20733,679.88
VTL,VARDHMAN TEXTILES LIMITED,286978,941.89
WABAG,VA TECH WABAG LTD,865728,3852.74
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,839,0.51
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6954,19.72
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,748944,2777.11
WELENT,WELSPUN ENTERPRISES LTD.,566738,1526.68
WELSPUNLIV,WELSPUN LIVING LIMITED,4184936,5306.32
WENDT,WENDT (INDIA) LIMITED,599,53.80
WESTLIFE,WESTLIFE FOODWORLD LTD,93300,688.83
WHEELS,WHEELS INDIA LTD,191670,1242.83
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,118814,1422.87
WINDLAS,WINDLAS BIOTECH LIMITED,46619,191.60
WINDMACHIN,WINDSOR MACHINES LIMITED,3070,2.50
WIPRO,WIPRO LTD,5760413,24742.61
WOCKPHARMA,WOCKHARDT LIMITED,1369274,4982.89
WONDERLA,WONDERLA HOLIDAYS LTD.,113982,850.67
WORTH,WORTH PERIPHERALS LIMITED,1960,2.44
WSTCSTPAPR,WEST COAST PAPER MILLS LT,530871,3588.06
XCHANGING,XCHANGING SOLUTIONS LTD,886559,828.93
XPROINDIA,XPRO INDIA LIMITED,118458,1250.48
YASHO,YASHO INDUSTRIES LIMITED,10522,129.41
YATHARTH,YATHARTH HOSP & TRA C S L,453569,1411.97
YATRA,YATRA ONLINE LIMITED,135242,177.27
YESBANK,YES BANK LIMITED,234776842,45550.99
YUKEN,YUKEN INDIA LIMITED,2650,11.45
ZAGGLE,ZAGGLE PREPA OCEAN SER L,481895,767.66
ZEEL,ZEE ENTERTAINMENT ENT LTD,39651886,81275.26
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4013956,649.59
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2129203,10246.41
ZENTEC,ZEN TECHNOLOGIES LIMITED,27770,89.27
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3030,347.96
ZIMLAB,ZIM LABORATORIES LIMITED,117300,92.94
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1211,1.58
ZOMATO,ZOMATO LIMITED,37668192,41245.26
ZOTA,ZOTA HEALTH CARE LIMITED,65122,261.21
ZUARI,ZUARI AGRO CHEMICALS LTD,341482,681.37
ZUARIIND,ZUARI INDUSTRIES LIMITED,68526,114.08
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,258483,1549.25
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59851,910.63
,,,
 * Figures are rounded to the nearest decimal. ,,,
