SEBI REPORT AS ON Reporting date 01-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SANDHAR,SANDHAR TECHNOLOGIES LTD,128512,496.36
SANDUMA,SANDUR MANG & IRON ORES L,31017,376.38
SANGAMIND,SANGAM (INDIA) LTD,109415,309.71
SANGHIIND,SANGHI INDUSTRIES LTD,53737,68.63
SANGHVIMOV,SANGHVI MOVERS LTD,113586,621.01
SANOFI,SANOFI INDIA LIMITED,10171,643.34
SANSERA,SANSERA ENGINEERING LTD,238090,1959.74
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,79742,1060.11
SARDAEN,SARDA ENERGY & MIN LTD,145736,257.23
SAREGAMA,SAREGAMA INDIA LIMITED,450107,1329.33
SARLAPOLY,SARLA PERF. FIBERS LTD,130234,73.64
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,66790,757.74
SASTASUNDR,SASTASUNDAR VENTURES LTD,67032,243.44
SATIA,SATIA INDUSTRIES LIMITED,1027502,1258.29
SATIN,SATIN CREDIT NET LTD,587845,1212.18
SATINDLTD,SAT INDUSTRIES LIMITED,704167,743.10
SBC,SBC EXPORTS LIMITED,1616752,442.90
SBCL,SHIVALIK BIMETAL CON. LTD,189321,850.15
SBFC,SBFC FINANCE LIMITED,2388702,1867.45
SBGLP,SURATWWALA BUS GROUP LTD,42,0.14
SBICARD,SBI CARDS & PAY SER LTD,2123466,14753.92
SBIETFIT,SBIAMC - SBIETFIT,3420,9.20
SBIETFPB,SBIAMC - SBIETFPB,1698,3.93
SBIETFQLTY,SBIAMC - SBIETFQLTY,53,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,147533,1908.89
SBIN,STATE BANK OF INDIA,8904469,48302.81
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,78356,2276.51
SCHAND,S CHAND AND COMPANY LTD,38210,64.73
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,615478,1912.22
SCI,SHIPPING CORP OF INDIA LT,7862093,11198.39
SCPL,SHEETAL COOL PRODUCTS LTD,96,0.38
SDBL,SOM DIST & BREW LTD,471564,755.98
SEAMECLTD,SEAMEC LIMITED,396135,3461.59
SECURCRED,SECUR CREDENTIALS LIMITED,1404228,291.33
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,114002,332.68
SENCO,SENCO GOLD LIMITED,178024,877.44
SENSEXIETF,ICICI PRUD SENSEX ETF,1343,7.36
SEPC,SEPC LIMITED,225510,46.83
SEQUENT,SEQUENT SCIENTIFIC LTD.,1528314,1450.03
SESHAPAPER,SESHASAYEE PAPER & BOARDS,238274,733.27
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,42007,16.08
SETFNIF50,SBI-ETF NIFTY 50,18834,32.36
SETFNIFBK,SBI-ETF NIFTY BANK,8613,27.90
SETFNN50,SBI-ETF NIFTY NEXT 50,862,3.62
SFL,SHEELA FOAM LIMITED,68284,734.67
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,5126,12.09
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134042,1115.33
SHALBY,SHALBY LIMITED,347057,838.84
SHALPAINTS,SHALIM PAINTS LTD,2215431,3637.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,477301,3361.75
SHANTIGEAR,SHANTHI GEARS LTD,35833,169.44
SHARDACROP,SHARDA CROPCHEM LTD.,400238,1731.67
SHARDAMOTR,SHARDA MOTOR INDS LTD,53033,538.43
SHAREINDIA,SHARE IND. SECURITIES LTD,86081,1200.29
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,2800,4.68
SHILPAMED,SHILPA MEDICARE LTD,2045703,6371.64
SHIVALIK,SHIVALIK RASAYAN LIMITED,4474,33.33
SHIVAMAUTO,SHIVAM AUTO.LTD,350,0.13
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,794676,1073.18
SHOPERSTOP,SHOPPERS STOP LIMITED,89575,565.40
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,754798,602.10
SHREECEM,SHREE CEMENT LIMITED,2868,717.82
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,233509,438.92
SHREYAS,SHREYAS SHIPPING & LOGIST,95958,235.20
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,263813,4772.22
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5861310,6379.09
SHYAMCENT,SHYAM CENTURY FERROUS LTD,18342,3.93
SHYAMMETL,SHYAM METALICS AND ENGY L,2577991,12446.37
SIEMENS,SIEMENS LTD,137808,4863.46
SIGACHI,SIGACHI INDUSTRIES LTD,4434083,2007.14
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,95075,669.00
SILINV,SIL INVESTMENTS LIMITED,150,0.68
SILVER,BIRLASLAMC - SILVER,64848,33.88
SILVERBEES,NIPPONAMC - NETFSILVER,1310197,669.30
SILVERETF,UTIAMC - SILVERETF,34907,23.04
SILVERIETF,ICICIPRAMC - ICICISILVE,290977,186.75
SILVERTUC,SILVER TOUCH TECHNO LTD,9667,34.80
SIMBHALS,SIMBHAOLI SUGARS LTD.,8699,2.78
SINDHUTRAD,SINDHU TRADE LINKS LTD,835,0.21
SIRCA,SIRCA PAINT INDIA LIMITED,172524,631.59
SIS,SIS LIMITED,103023,384.94
SIYSIL,SIYARAM SILK MILLS LTD,179495,827.41
SJS,SJS ENTERPRISES LIMITED,506577,2953.41
SJVN,SJVN LTD,30182406,23458.31
SKFINDIA,SKF INDIA LTD,35252,1350.44
SKIPPER,SKIPPER LIMITED,329876,617.45
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,4760,8.48
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,164491,165.40
SMLISUZU,SML ISUZU LIMITED,57859,601.47
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,206108,189.95
SNOWMAN,SNOWMAN LOGISTICS LTD.,1552598,743.35
SOBHA,SOBHA LIMITED,401705,3213.70
SOLARA,SOLARA ACTIVE PHA SCI LTD,335987,1093.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,45219,2312.76
SOMANYCERA,SOMANY CERAMICS LIMITED,29990,182.17
SONACOMS,SONA BLW PRECISION FRGS L,1299672,6574.67
SONATSOFTW,SONATA SOFTWARE LTD,623000,3624.05
SOTL,SAVITA OIL TECHNOLO. LTD,146585,472.38
SOUTHBANK,THE SOUTH INDIAN BANK LTD,46544184,8730.44
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17668,70.31
SPANDANA,SPANDANA SPHOORTY FIN LTD,102068,918.94
SPARC,SUN PHARMA ADV.RES.CO.LTD,860770,2180.84
SPCENET,SPACENET ENTERS IND LTD,1587546,390.69
SPECIALITY,SPECIALITY REST LTD,296391,510.61
SPENCERS,SPENCER S RETAIL LIMITED,551471,536.07
SPIC,SPIC LTD,2434276,1553.52
SPICEJET,SPICEJET LIMITED,92504,36.39
SPLIL,SPL INDUSTRIES LIMITED,32566,23.79
SPLPETRO,SUPREME PETROCHEM LIMITED,73122,359.74
SPORTKING,SPORTKING INDIA LIMITED,16803,96.29
SREEL,SREELEATHERS LIMITED,25259,56.70
SRF,SRF LTD,477159,10729.51
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,35631,162.75
SSWL,STEEL STRIPS WHEELS LTD.,547987,1308.00
STAR,STRIDES PHARMA SCI LTD,1671507,9288.55
STARCEMENT,STAR CEMENT LIMITED,1468318,2313.26
STARHEALTH,STAR HEALTH & AL INS CO L,594594,3000.34
STARPAPER,STAR PAPER MILLS LTD,3446,7.41
STCINDIA,THE STATE TRADING CORPN,171352,213.01
STEELCAS,STEELCAST LIMITED,35580,147.55
STEELXIND,STEEL EXCHANGE INDIA LTD,997864,106.46
STEL,STEL HOLDINGS LIMITED,5186,12.34
STERTOOLS,STERLING TOOLS LIMITED,65798,200.40
STLTECH,STERLITE TECHNOLOGIES LTD,4660619,6154.74
STOVEKRAFT,STOVE KRAFT LIMITED,545986,2374.60
STYLAMIND,STYLAM INDUSTRIES LIMITED,93051,1387.78
STYRENIX,STYRENIX PERFORMANCE LTD,25691,327.13
SUBEXLTD,SUBEX LTD,11371630,3573.29
SUBROS,SUBROS LIMITED,202184,938.66
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,282978,1259.33
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6394,23.17
SULA,SULA VINEYARDS LIMITED,537482,2270.65
SUMICHEM,SUMITOMO CHEM INDIA LTD,1157001,4634.50
SUMMITSEC,SUMMIT SECURITIES LTD,20913,206.38
SUNDARMFIN,SUNDARAM FINANCE LTD,13045,409.15
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,186001,203.34
SUNDRMFAST,SUNDRAM FASTENERS LTD,63618,701.60
SUNFLAG,SUNFLAG IRON AND STEEL CO,1248840,2303.04
SUNPHARMA,SUN PHARMACEUTICAL IND L,442247,4862.33
SUNTECK,SUNTECK REALTY LIMITED,1611411,7181.27
SUNTV,SUN TV NETWORK LIMITED,303648,1848.82
SUPERHOUSE,SUPERHOUSE LIMITED,5997,13.68
SUPRAJIT,SUPRAJIT ENGINEERING LTD,365587,1265.07
SUPREMEIND,SUPREME INDUSTRIES LTD,41716,1611.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,520201,1410.81
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,6000,1.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2374,1.89
SURYAROSNI,SURYA ROSHNI LTD,623495,3348.92
SURYODAY,SURYODAY SMALL FIN BK LTD,976456,1354.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,646743,307.92
SUVEN,SUVEN LIFE SCIENCES LTD,777088,596.70
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,189221,1005.04
SUZLON,SUZLON ENERGY LIMITED,5308501,952.95
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3484775,14539.80
SWARAJENG,SWARAJ ENGINES LTD,14592,298.55
SWELECTES,SWELECT ENERGY SYS LTD,52385,142.84
SWSOLAR,STRLNG & WIL REN ENE LTD,326279,1032.93
SYMPHONY,SYMPHONY LIMITED,148322,1229.23
SYNCOMF,SYNCOM FORMU (I) LTD,907749,110.88
SYNGENE,SYNGENE INTERNATIONAL LTD,427034,2871.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,341826,1682.05
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,255736,501.63
TAKE,TAKE SOLUTIONS LTD,96361,32.38
TALBROAUTO,TALBROS AUTO. COMP. LTD,7792,21.63
TANLA,TANLA PLATFORMS LIMITED,1678933,15093.79
TARC,TARC LIMITED,3653281,3101.00
TARMAT,TARMAT LIMITED,9945,8.53
TARSONS,TARSONS PRODUCTS LIMITED,431690,2242.47
TASTYBITE,TASTY BITE EATABLES LTD,3335,413.67
TATACHEM,TATA CHEMICALS LTD,1060484,10374.07
TATACOFFEE,TATA COFFEE LIMITED,208718,563.74
TATACOMM,TATA COMMUNICATIONS LTD,635869,10000.46
TATACONSUM,TATA CONSUMER PRODUCT LTD,356781,3076.86
TATAELXSI,TATA ELXSI LIMITED,130674,9966.53
TATAINVEST,TATA INVESTMENT CORP LTD,152526,5759.11
TATAMETALI,TATA METALIKS LTD,29681,271.98
TATAMOTORS,TATA MOTORS LIMITED,5795719,35988.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4154158,11308.77
TATAPOWER,TATA POWER CO LTD,16859803,46825.75
TATASTEEL,TATA STEEL LIMITED,20156379,24564.31
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,58516,638.59
TATVA,TATVA CHIN PHARM CHEM LTD,40664,604.98
TBZ,TRIB BHIMJI ZAVERI LTD,112194,146.67
TCI,TRANSPORT CORPN OF INDIA,45929,363.90
TCIEXP,TCI EXPRESS LIMITED,62420,800.24
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,120656,422.21
TCPLPACK,TCPL PACKAGING LIMITED,10857,154.46
TCS,TATA CONSULTANCY SERV LT,596444,19618.04
TDPOWERSYS,TD POWER SYSTEMS LTD.,234500,520.08
TEAMLEASE,TEAMLEASE SERVICES LTD.,9645,218.82
TECH,BIRLASLAMC - TECH,1000,0.36
TECHM,TECH MAHINDRA LIMITED,1102054,13132.75
TECHNOE,TECHNO ELEC & ENG CO. LTD,224738,1518.88
TEGA,TEGA INDUSTRIES LIMITED,164161,1561.75
TEJASNET,TEJAS NETWORKS LIMITED,1238889,8884.75
TEMBO,TEMBO GLOBAL IND LTD,3559,9.98
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1099047,962.52
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,37050,28.21
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2329913,2441.59
TFCILTD,TOURISM FINANCE CORP. OF,2034704,2278.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4328,38.10
THEJO,THEJO ENGINEERING LIMITED,992,13.90
THEMISMED,THEMIS MEDICARE LTD.,51443,75.02
THERMAX,THERMAX LTD,42120,1105.25
THOMASCOOK,THOMAS COOK (INDIA) LTD,700221,856.71
THYROCARE,THYROCARE TECH LTD,47203,307.02
TI,TILAKNAGAR INDUSTRIES LTD,671816,1300.31
TIDEWATER,TIDE WATER OIL LTD,77038,938.93
TIIL,TECHNOCRAFT IND LTD,6534,102.37
TIINDIA,TUBE INVEST OF INDIA LTD,121697,3928.08
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2966123,4303.47
TIMKEN,TIMKEN INDIA LTD.,38444,1076.31
TINPLATE,THE TINPLATE CO. (I) LTD,94005,321.17
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1676957,5450.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1380985,2879.79
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1013471,7102.82
TITAN,TITAN COMPANY LIMITED,205295,6204.91
TMB,TAMILNAD MERCA BANK LTD,91544,406.78
TNIDETF,TATAAML - TNIDETF,9681,7.22
TNPETRO,TAMILNADU PETROPRODUCTS L,849974,768.17
TNPL,TAMILNADU NEWSPRT & PAPER,427704,1106.59
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,21256,425.49
TORNTPOWER,TORRENT POWER LTD,310937,2619.33
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.73
TPLPLASTEH,TPL PLASTECH LIMITED,9141,4.55
TRACXN,TRACXN TECHNOLOGIES LTD,1389453,1119.78
TREL,TRANSINDIA REAL ESTATE L,396499,128.12
TRENT,TRENT LTD,145063,3414.62
TRF,TRF LIMITED,8889,23.41
TRIDENT,TRIDENT LIMITED,14173929,4715.77
TRIGYN,TRIGYN TECHNOLOGIES LTD,124393,163.71
TRIL,TRANS & RECTI. LTD,646950,904.71
TRITURBINE,TRIVENI TURBINE LIMITED,333589,1035.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,1239334,3778.98
TRU,TRUCAP FINANCE LIMITED,60005,48.17
TTKHLTCARE,TTK HEALTHCARE LIMITED,6534,64.20
TTKPRESTIG,TTK PRESTIGE LTD,132883,920.32
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),5674759,4404.17
TV18BRDCST,TV18 BROADCAST LIMITED,23674863,10670.36
TVSELECT,TVS ELECTRONICS LTD,143501,466.94
TVSHLTD,TVS HOLDINGS LIMITED,2101,95.03
TVSMOTOR,TVS MOTOR COMPANY  LTD,166815,2911.09
TVSSCS,TVS SUPPLY CHAIN SOL L,1451549,2669.72
TVSSRICHAK,TVS SRICHAKRA LIMITED,5708,196.93
TVTODAY,TV TODAY NETWORK LTD,555353,1134.13
UBL,UNITED BREWERIES LTD,51330,810.40
UCAL,UCAL LIMITED,1045,1.54
UCOBANK,UCO BANK,23158046,8161.24
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,29312,10.51
UDS,UPDATER SERVICES LIMITED,101810,251.20
UFLEX,UFLEX LIMITED,392557,1677.43
UFO,UFO MOVIEZ INDIA LTD.,84851,90.85
UGARSUGAR,THE UGAR SUGAR WORKS LTD,608493,473.77
UGROCAP,UGRO CAPITAL LIMITED,355520,713.89
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1421322,7422.45
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17198948,8142.41
ULTRACEMCO,ULTRATECH CEMENT LIMITED,21084,1758.93
UMAEXPORTS,UMA EXPORTS LIMITED,4067,2.34
UMANGDAIRY,UMANG DAIRIES LIMITED,169,0.13
UNICHEMLAB,UNICHEM LABORATORIES LTD,15463,40.84
UNIDT,UNITED DRILLING TOOLS LTD,18092,38.10
UNIENTER,UNIPHOS ENTERPRISES LTD,1295,2.16
UNIONBANK,UNION BANK OF INDIA,27403663,25221.50
UNIPARTS,UNIPARTS INDIA LIMITED,461020,2470.41
UNIVCABLES,UNIVERSAL CABLES LTD,26235,84.56
UNOMINDA,UNO MINDA LIMITED,363391,1911.76
UPL,UPL LIMITED,4545394,25053.40
URJA,URJA GLOBAL LIMITED,1705933,246.98
USHAMART,USHA MARTIN LTD.,426906,834.92
USK,UDAYSHIVAKUMAR INFRA LTD,18517,7.46
UTIAMC,UTI ASSET MNGMT CO LTD,220503,1625.85
UTIBANKETF,UTIAMC - UTIBANKETF,5892,2.01
UTINEXT50,UTIAMC - UTINEXT50,1818,0.85
UTINIFTETF,UTIAMC - UTINIFTETF,1016,1.74
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5363872,2488.84
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,387303,1183.64
V2RETAIL,V2 RETAIL LIMITED,567,0.64
VADILALIND,VADILAL INDUSTRIES LTD,37527,852.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,551872,1953.77
VAISHALI,VAISHALI PHARMA LIMITED,199054,270.10
VAKRANGEE,VAKRANGEE LIMITED,4484533,890.64
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,177585,840.15
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9890,6.07
VARROC,VARROC ENGINEERING LTD.,612644,2762.72
VASCONEQ,VASCON ENGINEERS LTD,2354048,1464.97
VASWANI,VASWANI IND LTD,500,0.14
VBL,VARUN BEVERAGES LIMITED,4301519,41931.69
VEDL,VEDANTA LIMITED,21846357,50824.81
VENKEYS,VENKY S (INDIA) LIMITED,111956,2050.70
VENUSPIPES,VENUS PIPES & TUBES LTD,279998,3412.42
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,566898,1186.60
VESUVIUS,VESUVIUS INDIA LTD,10526,192.19
VETO,VETO SWITCHGEAR CABLE LTD,66547,75.67
VGUARD,V-GUARD IND LTD.,422089,1061.45
VHL,VARDHMAN HOLDINGS LIMITED,468,10.23
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33453,128.40
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,67657,338.41
VIKASECO,VIKAS ECOTECH LIMITED,2800911,108.60
VIKASLIFE,VIKAS LIFECARE LIMITED,522940,26.09
VIMTALABS,VIMTA LABS LIMITED,79982,255.39
VINATIORGA,VINATI ORGANICS LTD,125413,2028.88
VINDHYATEL,VINDHYA TELELINKS LTD,60015,1055.99
VINEETLAB,VINEET LABORATORIES LTD,2000,1.55
VINYLINDIA,VINYL CHEMICALS (I) LTD.,51970,176.34
VIPCLOTHNG,VIP CLOTHING LIMITED,99526,50.04
VIPIND,VIP INDUSTRIES LTD,2793785,16625.77
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1142756,884.39
VISHAL,VISHAL FABRICS LIMITED,78660,19.23
VISHNU,VISHNU CHEMICALS LIMITED,186127,632.53
VISHWARAJ,VISHWARAJ SUGAR IND LTD,477797,84.07
VLEGOV,VL E GOV AND IT SOL LTD,22958,11.98
VLSFINANCE,VLS FINANCE LTD,89706,111.23
VMART,VMART RETAIL LTD,36492,713.91
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13717,634.22
VOLTAS,VOLTAS LTD,272930,2299.34
VPRPL,VISHNU PRAKASH R PUNGLI L,624335,1170.44
VRLLOG,VRL LOGISTICS LIMITED,56570,380.42
VSSL,VARDHMAN SPC STEEL LTD,259858,503.69
VSTIND,VST INDUSTRIES LTD,9330,281.95
VSTTILLERS,VST TILLERS TRACTORS LTD,17343,563.45
VTL,VARDHMAN TEXTILES LIMITED,255819,820.64
WABAG,VA TECH WABAG LTD,755034,3231.19
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,4122,3.30
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1510,3.11
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,864131,3320.90
WELENT,WELSPUN ENTERPRISES LTD.,531106,1309.79
WELSPUNLIV,WELSPUN LIVING LIMITED,3985075,5058.45
WENDT,WENDT (INDIA) LIMITED,579,58.55
WESTLIFE,WESTLIFE FOODWORLD LTD,130684,967.94
WHEELS,WHEELS INDIA LTD,41127,225.80
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,138780,1703.85
WINDLAS,WINDLAS BIOTECH LIMITED,49114,172.22
WINDMACHIN,WINDSOR MACHINES LIMITED,1896,1.34
WIPRO,WIPRO LTD,5053707,20530.74
WOCKPHARMA,WOCKHARDT LIMITED,2140888,7509.69
WONDERLA,WONDERLA HOLIDAYS LTD.,115203,830.25
WORTH,WORTH PERIPHERALS LIMITED,5977,7.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,459045,3065.38
XCHANGING,XCHANGING SOLUTIONS LTD,812862,727.40
XELPMOC,XELPMOC DESIGN & TECH LTD,150,0.17
XPROINDIA,XPRO INDIA LIMITED,109444,1059.90
YASHO,YASHO INDUSTRIES LIMITED,11097,132.55
YATHARTH,YATHARTH HOSP & TRA C S L,610200,1850.18
YATRA,YATRA ONLINE LIMITED,103280,118.44
YESBANK,YES BANK LIMITED,220315301,39731.31
YUKEN,YUKEN INDIA LIMITED,936,4.83
ZAGGLE,ZAGGLE PREPA OCEAN SER L,231489,421.88
ZEEL,ZEE ENTERTAINMENT ENT LTD,22677563,56450.61
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4644955,756.04
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1395521,6922.86
ZENTEC,ZEN TECHNOLOGIES LIMITED,10275,59.98
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3594,431.68
ZIMLAB,ZIM LABORATORIES LIMITED,97271,83.88
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1911,2.60
ZOMATO,ZOMATO LIMITED,30192764,30392.38
ZOTA,ZOTA HEALTH CARE LIMITED,68836,282.74
ZUARI,ZUARI AGRO CHEMICALS LTD,329207,592.45
ZUARIIND,ZUARI INDUSTRIES LIMITED,44104,81.95
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,513522,3129.65
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56275,869.15
,,,
 * Figures are rounded to the nearest decimal. ,,,
