SEBI REPORT AS ON Reporting date 09-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RUPA,RUPA & COMPANY LTD,304853,748.00
RUSHIL,RUSHIL DECOR LIMITED,325852,1041.27
RUSTOMJEE,KEYSTONE REALTORS LIMITED,58132,312.99
RVNL,RAIL VIKAS NIGAM LIMITED,24083805,36630.05
SADBHAV,SADBHAV ENGINEERING LTD,3548,0.82
SADHNANIQ,SADHANA NITROCHEM LIMITED,997115,640.54
SAFARI,SAFARI IND (INDIA) LTD,32320,554.50
SAGCEM,SAGAR CEMENTS LIMITED,206419,593.59
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,411,1.75
SAIL,STEEL AUTHORITY OF INDIA,33138157,33009.10
SAKAR,SAKAR HEALTHCARE LIMITED,4926,17.51
SAKHTISUG,SAKTHI SUGARS LTD,48399,14.86
SAKSOFT,SAKSOFT LIMITED,2731,8.81
SAKUMA,SAKUMA EXPORTS LIMITED,30116,6.55
SALASAR,SALASAR TECHNO ENGG. LTD.,5563683,2511.72
SALSTEEL,S.A.L. STEEL LTD.,17877,4.18
SALZERELEC,SALZER ELECTRONICS LTD,96825,341.79
SAMHI,SAMHI HOTELS LIMITED,709437,1012.04
SANDESH,SANDESH LTD,1372,18.41
SANDHAR,SANDHAR TECHNOLOGIES LTD,132163,518.85
SANDUMA,SANDUR MANG & IRON ORES L,31823,424.76
SANGAMIND,SANGAM (INDIA) LTD,124151,409.46
SANGHIIND,SANGHI INDUSTRIES LTD,57358,73.33
SANGHVIMOV,SANGHVI MOVERS LTD,111932,601.03
SANOFI,SANOFI INDIA LIMITED,9218,585.42
SANSERA,SANSERA ENGINEERING LTD,223919,1837.05
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,81472,1081.14
SARDAEN,SARDA ENERGY & MIN LTD,149280,268.06
SAREGAMA,SAREGAMA INDIA LIMITED,516676,1516.57
SARLAPOLY,SARLA PERF. FIBERS LTD,106285,60.17
SARVESHWAR,SARVESHWAR FOODS LIMITED,1001,0.06
SASKEN,SASKEN TECHNOLOGIES LTD,61072,738.88
SASTASUNDR,SASTASUNDAR VENTURES LTD,55545,234.79
SATIA,SATIA INDUSTRIES LIMITED,1377625,1719.91
SATIN,SATIN CREDIT NET LTD,588178,1250.62
SATINDLTD,SAT INDUSTRIES LIMITED,1211870,1265.86
SBC,SBC EXPORTS LIMITED,1404743,375.35
SBCL,SHIVALIK BIMETAL CON. LTD,255660,1206.09
SBFC,SBFC FINANCE LIMITED,1584626,1186.74
SBGLP,SURATWWALA BUS GROUP LTD,627,3.88
SBICARD,SBI CARDS & PAY SER LTD,2192707,15225.88
SBIETFIT,SBIAMC - SBIETFIT,6391,15.83
SBIETFPB,SBIAMC - SBIETFPB,1964,4.59
SBIETFQLTY,SBIAMC - SBIETFQLTY,78,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,126215,1643.75
SBIN,STATE BANK OF INDIA,11005384,60770.55
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73747,2157.42
SCHAND,S CHAND AND COMPANY LTD,39987,72.74
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,531926,1667.32
SCI,SHIPPING CORP OF INDIA LT,7778083,11409.13
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,415400,759.26
SEAMECLTD,SEAMEC LIMITED,399253,3533.44
SECURCRED,SECUR CREDENTIALS LIMITED,1399226,290.29
SECURKLOUD,SECUREKLOUD TECH LIMITED,1010,0.56
SELAN,SELAN EXPLO. TECH LTD,124618,388.70
SENCO,SENCO GOLD LIMITED,192894,990.41
SENSEXIETF,ICICI PRUD SENSEX ETF,258,2.06
SEPC,SEPC LIMITED,226010,46.95
SEQUENT,SEQUENT SCIENTIFIC LTD.,1953400,2168.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,215435,675.73
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,37187,13.39
SETFNIF50,SBI-ETF NIFTY 50,20511,35.28
SETFNIFBK,SBI-ETF NIFTY BANK,9521,30.30
SETFNN50,SBI-ETF NIFTY NEXT 50,948,4.14
SFL,SHEELA FOAM LIMITED,71128,779.87
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,6200,14.89
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,120673,1017.33
SHALBY,SHALBY LIMITED,339561,845.81
SHALPAINTS,SHALIM PAINTS LTD,2183971,3546.19
SHANKARA,SHANKARA BLDG PRODUCT LTD,491899,3443.39
SHANTIGEAR,SHANTHI GEARS LTD,83027,388.67
SHARDACROP,SHARDA CROPCHEM LTD.,390822,1700.14
SHARDAMOTR,SHARDA MOTOR INDS LTD,87673,1037.73
SHAREINDIA,SHARE IND. SECURITIES LTD,71530,1023.59
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,2947,4.97
SHILPAMED,SHILPA MEDICARE LTD,1834618,5668.36
SHIVALIK,SHIVALIK RASAYAN LIMITED,8280,60.33
SHIVAMAUTO,SHIVAM AUTO.LTD,350,0.13
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,931292,1348.46
SHOPERSTOP,SHOPPERS STOP LIMITED,87755,544.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,781472,648.14
SHREECEM,SHREE CEMENT LIMITED,5723,1384.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,232865,437.57
SHREYAS,SHREYAS SHIPPING & LOGIST,97045,236.66
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,173893,3111.22
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5116555,5955.38
SHYAMCENT,SHYAM CENTURY FERROUS LTD,70672,19.51
SHYAMMETL,SHYAM METALICS AND ENGY L,2782942,15139.24
SIEMENS,SIEMENS LTD,74726,2614.51
SIGACHI,SIGACHI INDUSTRIES LTD,5732699,2912.67
SIGIND,SIGNET INDUSTRIES LIMITED,3214,2.36
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,93280,615.27
SILVER,BIRLASLAMC - SILVER,69546,35.68
SILVERBEES,NIPPONAMC - NETFSILVER,1671610,834.33
SILVERETF,UTIAMC - SILVERETF,39211,24.41
SILVERIETF,ICICIPRAMC - ICICISILVE,285370,167.09
SILVERTUC,SILVER TOUCH TECHNO LTD,8335,30.35
SIMBHALS,SIMBHAOLI SUGARS LTD.,7234,2.23
SIRCA,SIRCA PAINT INDIA LIMITED,381635,1419.68
SIS,SIS LIMITED,100147,375.57
SIYSIL,SIYARAM SILK MILLS LTD,175192,790.73
SJS,SJS ENTERPRISES LIMITED,593062,3376.83
SJVN,SJVN LTD,33990683,27289.09
SKFINDIA,SKF INDIA LTD,36708,1360.97
SKIPPER,SKIPPER LIMITED,350756,754.03
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5460,9.73
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,280963,290.28
SMLISUZU,SML ISUZU LIMITED,56712,594.78
SMSLIFE,SMS LIFESCIENCES (I) LTD,856,5.48
SMSPHARMA,SMS PHARMACEUTICALS LTD.,283000,259.33
SNOWMAN,SNOWMAN LOGISTICS LTD.,1897030,1005.39
SOBHA,SOBHA LIMITED,273074,2598.47
SOLARA,SOLARA ACTIVE PHA SCI LTD,266591,928.73
SOLARINDS,SOLAR INDUSTRIES (I) LTD,39606,1997.56
SOMANYCERA,SOMANY CERAMICS LIMITED,33906,206.84
SONACOMS,SONA BLW PRECISION FRGS L,1166131,5858.01
SONATSOFTW,SONATA SOFTWARE LTD,732707,4063.33
SOTL,SAVITA OIL TECHNOLO. LTD,146212,477.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47503920,9036.12
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,18881,70.40
SPANDANA,SPANDANA SPHOORTY FIN LTD,226382,1674.61
SPARC,SUN PHARMA ADV.RES.CO.LTD,1154262,3710.70
SPCENET,SPACENET ENTERS IND LTD,1876039,503.85
SPECIALITY,SPECIALITY REST LTD,256403,440.79
SPENCERS,SPENCER S RETAIL LIMITED,610138,559.85
SPIC,SPIC LTD,2297547,1580.79
SPICEJET,SPICEJET LIMITED,90054,35.46
SPLIL,SPL INDUSTRIES LIMITED,29504,21.67
SPLPETRO,SUPREME PETROCHEM LIMITED,69394,339.54
SPORTKING,SPORTKING INDIA LIMITED,12292,70.65
SREEL,SREELEATHERS LIMITED,22465,50.85
SRF,SRF LTD,549736,11840.57
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33988,158.34
SSWL,STEEL STRIPS WHEELS LTD.,602396,1429.92
STAR,STRIDES PHARMA SCI LTD,1551293,8869.14
STARCEMENT,STAR CEMENT LIMITED,1448757,2281.68
STARHEALTH,STAR HEALTH & AL INS CO L,566613,2874.66
STARPAPER,STAR PAPER MILLS LTD,2696,5.78
STCINDIA,THE STATE TRADING CORPN,180403,234.81
STEELCAS,STEELCAST LIMITED,26843,110.73
STEELXIND,STEEL EXCHANGE INDIA LTD,4144983,525.27
STEL,STEL HOLDINGS LIMITED,4674,11.73
STERTOOLS,STERLING TOOLS LIMITED,93829,300.57
STLTECH,STERLITE TECHNOLOGIES LTD,4509664,5948.68
STOVEKRAFT,STOVE KRAFT LIMITED,559115,2473.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,112413,1634.13
STYRENIX,STYRENIX PERFORMANCE LTD,23432,296.67
SUBEXLTD,SUBEX LTD,14603754,5120.19
SUBROS,SUBROS LIMITED,214195,1103.35
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,259624,1155.41
SUKHJITS,SUKHJIT STARCH & CHEM LTD,21091,73.18
SULA,SULA VINEYARDS LIMITED,807549,4032.78
SUMICHEM,SUMITOMO CHEM INDIA LTD,1402108,5649.52
SUMMITSEC,SUMMIT SECURITIES LTD,13038,111.99
SUNDARMFIN,SUNDARAM FINANCE LTD,5567,157.24
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,193999,241.81
SUNDRMFAST,SUNDRAM FASTENERS LTD,58713,637.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,1226908,2221.87
SUNPHARMA,SUN PHARMACEUTICAL IND L,171834,1982.03
SUNTECK,SUNTECK REALTY LIMITED,1325598,5824.90
SUNTV,SUN TV NETWORK LIMITED,318764,1958.19
SUPERHOUSE,SUPERHOUSE LIMITED,7347,17.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,450491,1585.17
SUPREMEIND,SUPREME INDUSTRIES LTD,44479,1700.97
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,641214,1819.44
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.61
SURYAROSNI,SURYA ROSHNI LTD,661610,3631.57
SURYODAY,SURYODAY SMALL FIN BK LTD,1213948,1577.09
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,605419,295.28
SUVEN,SUVEN LIFE SCIENCES LTD,1953460,1841.79
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,183712,980.61
SUZLON,SUZLON ENERGY LIMITED,3304764,706.75
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3830809,16840.98
SWARAJENG,SWARAJ ENGINES LTD,14724,295.62
SWELECTES,SWELECT ENERGY SYS LTD,55991,151.20
SWSOLAR,STRLNG & WIL REN ENE LTD,428226,1405.32
SYMPHONY,SYMPHONY LIMITED,157360,1318.23
SYNCOMF,SYNCOM FORMU (I) LTD,834498,108.02
SYNGENE,SYNGENE INTERNATIONAL LTD,447553,2941.25
SYRMA,SYRMA SGS TECHNOLOGY LTD,496157,2514.82
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,244285,474.43
TAKE,TAKE SOLUTIONS LTD,136003,42.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,7742,21.50
TANLA,TANLA PLATFORMS LIMITED,1709855,15406.74
TARC,TARC LIMITED,3261062,2544.54
TARMAT,TARMAT LIMITED,6864,5.80
TARSONS,TARSONS PRODUCTS LIMITED,421395,2189.38
TASTYBITE,TASTY BITE EATABLES LTD,4375,563.84
TATACHEM,TATA CHEMICALS LTD,1196076,11800.32
TATACOFFEE,TATA COFFEE LIMITED,132233,350.46
TATACOMM,TATA COMMUNICATIONS LTD,688734,10735.78
TATACONSUM,TATA CONSUMER PRODUCT LTD,316912,2731.74
TATAELXSI,TATA ELXSI LIMITED,133277,10114.18
TATAINVEST,TATA INVESTMENT CORP LTD,134655,5052.16
TATAMETALI,TATA METALIKS LTD,30201,276.90
TATAMOTORS,TATA MOTORS LIMITED,7020635,45184.43
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4114832,11223.13
TATAPOWER,TATA POWER CO LTD,14646785,40826.05
TATASTEEL,TATA STEEL LIMITED,35087753,42893.37
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,106989,1074.87
TATVA,TATVA CHIN PHARM CHEM LTD,44068,656.43
TBZ,TRIB BHIMJI ZAVERI LTD,110191,143.48
TCI,TRANSPORT CORPN OF INDIA,46740,365.99
TCIEXP,TCI EXPRESS LIMITED,64438,840.96
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,143216,437.79
TCPLPACK,TCPL PACKAGING LIMITED,10784,148.76
TCS,TATA CONSULTANCY SERV LT,875365,28933.50
TDPOWERSYS,TD POWER SYSTEMS LTD.,284284,652.66
TEAMLEASE,TEAMLEASE SERVICES LTD.,10868,272.55
TECH,BIRLASLAMC - TECH,2111,0.75
TECHM,TECH MAHINDRA LIMITED,1510687,17776.12
TECHNOE,TECHNO ELEC & ENG CO. LTD,227831,1511.95
TEGA,TEGA INDUSTRIES LIMITED,159244,1474.51
TEJASNET,TEJAS NETWORKS LIMITED,1194709,8612.33
TEMBO,TEMBO GLOBAL IND LTD,3059,8.65
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1124980,975.72
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17200,13.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2388036,2703.64
TFCILTD,TOURISM FINANCE CORP. OF,2437662,2755.59
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4889,31.34
THEJO,THEJO ENGINEERING LIMITED,881,12.33
THEMISMED,THEMIS MEDICARE LTD.,72600,100.78
THERMAX,THERMAX LTD,31718,821.42
THOMASCOOK,THOMAS COOK (INDIA) LTD,725321,887.19
THYROCARE,THYROCARE TECH LTD,29671,201.22
TI,TILAKNAGAR INDUSTRIES LTD,677865,1332.71
TIDEWATER,TIDE WATER OIL LTD,71632,853.17
TIIL,TECHNOCRAFT IND LTD,6117,89.32
TIINDIA,TUBE INVEST OF INDIA LTD,91418,2934.83
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2950210,4299.21
TIMKEN,TIMKEN INDIA LTD.,39349,1100.44
TINPLATE,THE TINPLATE CO. (I) LTD,86602,293.06
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1308974,4139.64
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1015512,2159.87
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1099391,7810.51
TITAN,TITAN COMPANY LIMITED,214042,6689.73
TMB,TAMILNAD MERCA BANK LTD,102983,452.07
TNIDETF,TATAAML - TNIDETF,10732,8.01
TNPETRO,TAMILNADU PETROPRODUCTS L,949630,854.83
TNPL,TAMILNADU NEWSPRT & PAPER,401597,1040.28
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,20038,400.61
TORNTPOWER,TORRENT POWER LTD,192274,1664.37
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.73
TPLPLASTEH,TPL PLASTECH LIMITED,10817,5.44
TRACXN,TRACXN TECHNOLOGIES LTD,1548769,1265.14
TREL,TRANSINDIA REAL ESTATE L,281595,117.18
TRENT,TRENT LTD,116229,2688.16
TRF,TRF LIMITED,22682,45.55
TRIDENT,TRIDENT LIMITED,20217053,8152.36
TRIGYN,TRIGYN TECHNOLOGIES LTD,118351,155.45
TRIL,TRANS & RECTI. LTD,690820,1006.35
TRITURBINE,TRIVENI TURBINE LIMITED,304062,948.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,1227672,3655.60
TRU,TRUCAP FINANCE LIMITED,40997,32.14
TTKHLTCARE,TTK HEALTHCARE LIMITED,6650,65.64
TTKPRESTIG,TTK PRESTIGE LTD,130717,912.84
TTL,T T LIMITED,1377,1.44
TTML,TATA TELESERV(MAHARASTRA),5612747,4694.17
TV18BRDCST,TV18 BROADCAST LIMITED,23083485,10727.00
TVSELECT,TVS ELECTRONICS LTD,131882,425.50
TVSHLTD,TVS HOLDINGS LIMITED,2483,104.55
TVSMOTOR,TVS MOTOR COMPANY  LTD,221991,3947.71
TVSSCS,TVS SUPPLY CHAIN SOL L,1439448,2613.79
TVSSRICHAK,TVS SRICHAKRA LIMITED,6107,207.49
TVTODAY,TV TODAY NETWORK LTD,583323,1276.42
UBL,UNITED BREWERIES LTD,42419,660.54
UCAL,UCAL LIMITED,5943,8.88
UCOBANK,UCO BANK,23904189,8573.00
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,11811,4.23
UDS,UPDATER SERVICES LIMITED,151911,373.73
UFLEX,UFLEX LIMITED,361256,1542.03
UFO,UFO MOVIEZ INDIA LTD.,95287,103.23
UGARSUGAR,THE UGAR SUGAR WORKS LTD,597413,451.19
UGROCAP,UGRO CAPITAL LIMITED,452422,920.29
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1164110,5976.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17503220,8374.92
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58664,5137.48
UMAEXPORTS,UMA EXPORTS LIMITED,4461,2.62
UMANGDAIRY,UMANG DAIRIES LIMITED,2243,1.78
UNICHEMLAB,UNICHEM LABORATORIES LTD,43185,172.34
UNIDT,UNITED DRILLING TOOLS LTD,19218,40.03
UNIENTER,UNIPHOS ENTERPRISES LTD,878,1.47
UNIONBANK,UNION BANK OF INDIA,25255644,23467.07
UNIPARTS,UNIPARTS INDIA LIMITED,431393,2335.80
UNITEDTEA,UNITED NILGIRI TEA LTD,100,0.35
UNIVCABLES,UNIVERSAL CABLES LTD,21117,74.88
UNOMINDA,UNO MINDA LIMITED,333498,1750.40
UPL,UPL LIMITED,5777235,31047.89
URJA,URJA GLOBAL LIMITED,1537552,242.99
USHAMART,USHA MARTIN LTD.,567597,1099.66
USK,UDAYSHIVAKUMAR INFRA LTD,51988,23.23
UTIAMC,UTI ASSET MNGMT CO LTD,224408,1639.51
UTIBANKETF,UTIAMC - UTIBANKETF,34136,12.16
UTINEXT50,UTIAMC - UTINEXT50,2675,1.25
UTINIFTETF,UTIAMC - UTINIFTETF,1016,1.73
UTISENSETF,UTIAMC - UTISENSETF,152,1.17
UTISXN50,UTIAMC - UTISXN50,955,0.67
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10847836,5830.44
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,400062,1208.29
V2RETAIL,V2 RETAIL LIMITED,567,0.64
VADILALIND,VADILAL INDUSTRIES LTD,32692,716.81
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,769651,2693.67
VAISHALI,VAISHALI PHARMA LIMITED,200106,272.30
VAKRANGEE,VAKRANGEE LIMITED,4894107,1014.01
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,174784,819.96
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11583,7.24
VARROC,VARROC ENGINEERING LTD.,560539,2502.24
VASCONEQ,VASCON ENGINEERS LTD,2282013,1439.42
VASWANI,VASWANI IND LTD,1100,0.33
VBL,VARUN BEVERAGES LIMITED,3751696,37108.07
VEDL,VEDANTA LIMITED,19074135,44572.98
VENKEYS,VENKY S (INDIA) LIMITED,111536,2041.58
VENUSPIPES,VENUS PIPES & TUBES LTD,245409,2821.41
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,462569,986.81
VESUVIUS,VESUVIUS INDIA LTD,11571,228.19
VETO,VETO SWITCHGEAR CABLE LTD,63820,72.81
VGUARD,V-GUARD IND LTD.,425953,1079.86
VHL,VARDHMAN HOLDINGS LIMITED,180,4.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,45979,183.26
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,88171,445.59
VIKASECO,VIKAS ECOTECH LIMITED,2746377,106.56
VIKASLIFE,VIKAS LIFECARE LIMITED,865545,48.43
VIMTALABS,VIMTA LABS LIMITED,68186,225.24
VINATIORGA,VINATI ORGANICS LTD,120450,1973.34
VINDHYATEL,VINDHYA TELELINKS LTD,71602,1242.01
VINEETLAB,VINEET LABORATORIES LTD,1500,1.15
VINYLINDIA,VINYL CHEMICALS (I) LTD.,52127,200.14
VIPCLOTHNG,VIP CLOTHING LIMITED,63302,33.81
VIPIND,VIP INDUSTRIES LTD,3134931,18393.65
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,939695,724.60
VISHAL,VISHAL FABRICS LIMITED,67560,16.59
VISHNU,VISHNU CHEMICALS LIMITED,195476,668.02
VISHWARAJ,VISHWARAJ SUGAR IND LTD,469678,82.58
VLEGOV,VL E GOV AND IT SOL LTD,18150,9.49
VLSFINANCE,VLS FINANCE LTD,81269,97.23
VMART,VMART RETAIL LTD,32786,662.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13866,648.94
VOLTAS,VOLTAS LTD,263258,2251.71
VPRPL,VISHNU PRAKASH R PUNGLI L,823772,1607.80
VRLLOG,VRL LOGISTICS LIMITED,59518,365.91
VSSL,VARDHMAN SPC STEEL LTD,261809,504.16
VSTIND,VST INDUSTRIES LTD,24139,849.51
VSTTILLERS,VST TILLERS TRACTORS LTD,18230,621.01
VTL,VARDHMAN TEXTILES LIMITED,287324,913.50
WABAG,VA TECH WABAG LTD,764771,3329.36
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,2423,1.85
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1460,3.13
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,800306,3140.18
WELENT,WELSPUN ENTERPRISES LTD.,561475,1454.87
WELSPUNLIV,WELSPUN LIVING LIMITED,4159890,5323.10
WENDT,WENDT (INDIA) LIMITED,539,48.34
WESTLIFE,WESTLIFE FOODWORLD LTD,110289,818.04
WHEELS,WHEELS INDIA LTD,105858,667.67
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,141973,1715.86
WINDLAS,WINDLAS BIOTECH LIMITED,75122,297.69
WINDMACHIN,WINDSOR MACHINES LIMITED,3390,2.78
WIPRO,WIPRO LTD,6756225,27438.42
WOCKPHARMA,WOCKHARDT LIMITED,2008533,7233.08
WONDERLA,WONDERLA HOLIDAYS LTD.,113673,842.65
WORTH,WORTH PERIPHERALS LIMITED,1773,2.17
WSTCSTPAPR,WEST COAST PAPER MILLS LT,513619,3457.29
XCHANGING,XCHANGING SOLUTIONS LTD,838067,754.32
XELPMOC,XELPMOC DESIGN & TECH LTD,350,0.41
XPROINDIA,XPRO INDIA LIMITED,119192,1223.39
YAARI,YAARI DIGI INT SER LTD,0,0.00
YASHO,YASHO INDUSTRIES LIMITED,11587,139.29
YATHARTH,YATHARTH HOSP & TRA C S L,506555,1552.25
YATRA,YATRA ONLINE LIMITED,231354,302.51
YESBANK,YES BANK LIMITED,209337508,39172.31
YUKEN,YUKEN INDIA LIMITED,2685,12.38
ZAGGLE,ZAGGLE PREPA OCEAN SER L,325746,548.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,30422311,75401.80
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4519209,741.80
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1774461,8683.21
ZENTEC,ZEN TECHNOLOGIES LIMITED,8501,49.36
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3356,391.06
ZIMLAB,ZIM LABORATORIES LIMITED,105691,88.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2013,2.72
ZOMATO,ZOMATO LIMITED,27586661,28910.46
ZOTA,ZOTA HEALTH CARE LIMITED,62235,260.13
ZUARI,ZUARI AGRO CHEMICALS LTD,314994,569.21
ZUARIIND,ZUARI INDUSTRIES LIMITED,71320,140.89
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,334059,2009.27
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56153,873.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
