SEBI REPORT AS ON Reporting date 30-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPSGVENT,RPSG VENTURES LIMITED,315473,1887.61
RRKABEL,R R KABEL LIMITED,132007,1777.84
RSWM,RSWM LIMITED,224319,446.28
RSYSTEMS,R SYS INTERNATIONAL LTD,136116,620.13
RTNINDIA,RATTANINDIA ENT LIMITED,12273436,9041.22
RTNPOWER,RATTANINDIA POWER LIMITED,8376152,525.67
RUBYMILLS,THE RUBY MILLS LTD,21783,34.14
RUCHIRA,RUCHIRA PAPERS LIMITED,36966,52.30
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24137,378.01
RUPA,RUPA & COMPANY LTD,292318,711.44
RUSHIL,RUSHIL DECOR LIMITED,346098,1023.41
RUSTOMJEE,KEYSTONE REALTORS LIMITED,50384,273.67
RVNL,RAIL VIKAS NIGAM LIMITED,17182616,35304.23
SADBHAV,SADBHAV ENGINEERING LTD,3548,1.11
SADHNANIQ,SADHANA NITROCHEM LIMITED,793453,484.74
SAFARI,SAFARI IND (INDIA) LTD,39552,668.46
SAGCEM,SAGAR CEMENTS LIMITED,286258,799.58
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,698,2.87
SAIL,STEEL AUTHORITY OF INDIA,40001043,40047.60
SAKAR,SAKAR HEALTHCARE LIMITED,4106,14.56
SAKHTISUG,SAKTHI SUGARS LTD,57340,17.50
SAKSOFT,SAKSOFT LIMITED,2490,7.79
SAKUMA,SAKUMA EXPORTS LIMITED,137937,31.48
SALASAR,SALASAR TECHNO ENGG. LTD.,3154769,1931.61
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,72442,243.00
SAMHI,SAMHI HOTELS LIMITED,557315,797.75
SANDESH,SANDESH LTD,1081,14.34
SANDHAR,SANDHAR TECHNOLOGIES LTD,154749,600.42
SANDUMA,SANDUR MANG & IRON ORES L,47175,1378.59
SANGAMIND,SANGAM (INDIA) LTD,132043,432.84
SANGHIIND,SANGHI INDUSTRIES LTD,248018,292.75
SANGHVIMOV,SANGHVI MOVERS LTD,157674,763.41
SANOFI,SANOFI INDIA LIMITED,5645,404.31
SANSERA,SANSERA ENGINEERING LTD,182193,1475.05
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31073,376.00
SARDAEN,SARDA ENERGY & MIN LTD,284821,543.69
SAREGAMA,SAREGAMA INDIA LIMITED,656197,1782.06
SARLAPOLY,SARLA PERF. FIBERS LTD,114450,69.57
SARVESHWAR,SARVESHWAR FOODS LIMITED,1490,0.10
SASKEN,SASKEN TECHNOLOGIES LTD,68349,867.41
SASTASUNDR,SASTASUNDAR VENTURES LTD,71216,261.93
SATIA,SATIA INDUSTRIES LIMITED,1275675,1599.03
SATIN,SATIN CREDIT NET LTD,534047,1317.75
SATINDLTD,SAT INDUSTRIES LIMITED,1443934,1686.52
SBC,SBC EXPORTS LIMITED,487618,161.64
SBCL,SHIVALIK BIMETAL CON. LTD,240564,1130.58
SBFC,SBFC FINANCE LIMITED,2150328,1573.05
SBGLP,SURATWWALA BUS GROUP LTD,421,2.54
SBICARD,SBI CARDS & PAY SER LTD,2709517,18100.69
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,3726,12.26
SBIETFPB,SBIAMC - SBIETFPB,1752,4.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,167551,2156.15
SBIN,STATE BANK OF INDIA,13604052,74924.68
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65644,1903.67
SCHAND,S CHAND AND COMPANY LTD,49059,85.30
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,391323,1216.96
SCI,SHIPPING CORP OF INDIA LT,4994304,7927.63
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,429342,769.14
SEAMECLTD,SEAMEC LIMITED,380267,3502.11
SECURCRED,SECUR CREDENTIALS LIMITED,1348532,280.81
SECURKLOUD,SECUREKLOUD TECH LIMITED,9010,4.87
SELAN,SELAN EXPLO. TECH LTD,95733,287.25
SENCO,SENCO GOLD LIMITED,218099,1154.29
SENSEXIETF,ICICI PRUD SENSEX ETF,384,3.07
SEPC,SEPC LIMITED,223450,46.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,1982157,2269.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,240889,742.78
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,151217,45.16
SETFNIF50,SBI-ETF NIFTY 50,29242,52.98
SETFNIFBK,SBI-ETF NIFTY BANK,32196,82.26
SETFNN50,SBI-ETF NIFTY NEXT 50,1068,4.45
SFL,SHEELA FOAM LIMITED,89763,965.77
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,9593,17.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,105658,837.27
SHALBY,SHALBY LIMITED,326668,813.67
SHALPAINTS,SHALIM PAINTS LTD,1866284,3286.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,478443,3410.40
SHANTIGEAR,SHANTHI GEARS LTD,83467,388.89
SHARDACROP,SHARDA CROPCHEM LTD.,362175,1527.56
SHARDAMOTR,SHARDA MOTOR INDS LTD,90206,1072.64
SHAREINDIA,SHARE IND. SECURITIES LTD,91817,1379.48
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,5103,10.30
SHILPAMED,SHILPA MEDICARE LTD,1452647,4397.38
SHIVALIK,SHIVALIK RASAYAN LIMITED,8197,60.02
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,11595,18.71
SHK,S H KELKAR AND CO. LTD.,835437,1232.62
SHOPERSTOP,SHOPPERS STOP LIMITED,108813,738.14
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,914550,847.35
SHREECEM,SHREE CEMENT LIMITED,3597,866.67
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,230650,426.57
SHREYAS,SHREYAS SHIPPING & LOGIST,80180,168.72
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,142252,2698.40
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5231056,6030.04
SHYAMCENT,SHYAM CENTURY FERROUS LTD,92698,25.65
SHYAMMETL,SHYAM METALICS AND ENGY L,2774575,16054.83
SIEMENS,SIEMENS LTD,69351,2534.49
SIGACHI,SIGACHI INDUSTRIES LTD,4027718,2211.48
SIGIND,SIGNET INDUSTRIES LIMITED,1421,1.23
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,33009,291.55
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILINV,SIL INVESTMENTS LIMITED,50,0.23
SILVER,BIRLASLAMC - SILVER,62595,31.68
SILVERBEES,NIPPONAMC - NETFSILVER,1915921,888.14
SILVERETF,UTIAMC - SILVERETF,44097,25.70
SILVERIETF,ICICIPRAMC - ICICISILVE,287242,166.44
SILVERTUC,SILVER TOUCH TECHNO LTD,4851,16.63
SIMBHALS,SIMBHAOLI SUGARS LTD.,21240,5.89
SINTERCOM,SINTERCOM INDIA LIMITED,200,0.26
SIRCA,SIRCA PAINT INDIA LIMITED,301246,1076.85
SIS,SIS LIMITED,123352,520.07
SIYSIL,SIYARAM SILK MILLS LTD,176306,806.82
SJS,SJS ENTERPRISES LIMITED,630757,3526.00
SJVN,SJVN LTD,29040412,25824.93
SKFINDIA,SKF INDIA LTD,29031,1083.90
SKIPPER,SKIPPER LIMITED,383635,818.66
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,275,0.83
SMARTLINK,SMARTLINK HOLDINGS LTD,5440,9.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,257664,277.83
SMLISUZU,SML ISUZU LIMITED,56356,543.71
SMSLIFE,SMS LIFESCIENCES (I) LTD,32,0.18
SMSPHARMA,SMS PHARMACEUTICALS LTD.,232230,218.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,1908916,1032.52
SOBHA,SOBHA LIMITED,131478,1084.41
SOLARA,SOLARA ACTIVE PHA SCI LTD,250542,867.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,56339,2719.17
SOMANYCERA,SOMANY CERAMICS LIMITED,36997,213.76
SONACOMS,SONA BLW PRECISION FRGS L,1444016,7543.65
SONATSOFTW,SONATA SOFTWARE LTD,582899,3052.26
SOTL,SAVITA OIL TECHNOLO. LTD,134617,426.89
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45993385,10739.95
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,33758,118.89
SPANDANA,SPANDANA SPHOORTY FIN LTD,260526,1841.12
SPARC,SUN PHARMA ADV.RES.CO.LTD,1121331,3903.32
SPCENET,SPACENET ENTERS IND LTD,2398582,664.65
SPECIALITY,SPECIALITY REST LTD,359510,755.35
SPENCERS,SPENCER S RETAIL LIMITED,432466,406.44
SPIC,SPIC LTD,2145219,1482.44
SPICEJET,SPICEJET LIMITED,84888,33.64
SPLIL,SPL INDUSTRIES LIMITED,26235,19.51
SPLPETRO,SUPREME PETROCHEM LIMITED,40806,184.41
SPORTKING,SPORTKING INDIA LIMITED,11787,67.90
SREEL,SREELEATHERS LIMITED,13492,29.94
SRF,SRF LTD,599460,13131.30
SRGHFL,SRG HOUSING FINANCE L,754,2.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32895,158.11
SSWL,STEEL STRIPS WHEELS LTD.,962190,2098.53
STAR,STRIDES PHARMA SCI LTD,1385067,7611.04
STARCEMENT,STAR CEMENT LIMITED,1340634,2127.79
STARHEALTH,STAR HEALTH & AL INS CO L,520955,2640.22
STARPAPER,STAR PAPER MILLS LTD,1966,4.17
STCINDIA,THE STATE TRADING CORPN,142247,188.44
STEELCAS,STEELCAST LIMITED,25883,102.64
STEELXIND,STEEL EXCHANGE INDIA LTD,2230644,293.27
STEL,STEL HOLDINGS LIMITED,3871,9.11
STERTOOLS,STERLING TOOLS LIMITED,85312,268.20
STLTECH,STERLITE TECHNOLOGIES LTD,4093114,5329.90
STOVEKRAFT,STOVE KRAFT LIMITED,585652,2602.39
STYLAMIND,STYLAM INDUSTRIES LIMITED,108821,1579.68
STYRENIX,STYRENIX PERFORMANCE LTD,19487,246.58
SUBEX,SUBEX LIMITED,1000,0.38
SUBEXLTD,SUBEX LTD,23270141,7876.95
SUBROS,SUBROS LIMITED,169807,898.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,263346,1124.82
SUKHJITS,SUKHJIT STARCH & CHEM LTD,15919,57.71
SULA,SULA VINEYARDS LIMITED,653122,3374.18
SUMICHEM,SUMITOMO CHEM INDIA LTD,1496299,5950.05
SUMMITSEC,SUMMIT SECURITIES LTD,19136,158.86
SUNDARMFIN,SUNDARAM FINANCE LTD,7512,188.95
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,240165,303.92
SUNDRMFAST,SUNDRAM FASTENERS LTD,62085,637.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,1096744,2105.60
SUNPHARMA,SUN PHARMACEUTICAL IND L,171831,1954.12
SUNTECK,SUNTECK REALTY LIMITED,859927,3559.12
SUNTV,SUN TV NETWORK LIMITED,279918,1671.96
SUPERHOUSE,SUPERHOUSE LIMITED,4154,8.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,491244,1744.53
SUPREMEIND,SUPREME INDUSTRIES LTD,58260,2194.33
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,680629,1911.88
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURYAROSNI,SURYA ROSHNI LTD,694599,4144.96
SURYODAY,SURYODAY SMALL FIN BK LTD,1365139,1948.07
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,641102,315.66
SUVEN,SUVEN LIFE SCIENCES LTD,852451,830.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,219217,1241.65
SUZLON,SUZLON ENERGY LIMITED,2232928,334.76
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3292264,14539.64
SWARAJENG,SWARAJ ENGINES LTD,16438,321.76
SWELECTES,SWELECT ENERGY SYS LTD,46874,151.58
SWSOLAR,STRLNG & WIL REN ENE LTD,636932,2133.97
SYMPHONY,SYMPHONY LIMITED,162462,1334.44
SYNCOMF,SYNCOM FORMU (I) LTD,842393,113.27
SYNGENE,SYNGENE INTERNATIONAL LTD,483398,3203.75
SYRMA,SYRMA SGS TECHNOLOGY LTD,742297,3598.05
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.15
TAJGVK,TAJ GVK HOTELS & RESORTS,254024,522.69
TAKE,TAKE SOLUTIONS LTD,230818,64.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,6839,15.36
TANLA,TANLA PLATFORMS LIMITED,2279593,22265.28
TARC,TARC LIMITED,462120,444.78
TARMAT,TARMAT LIMITED,12028,11.26
TARSONS,TARSONS PRODUCTS LIMITED,436743,2246.69
TASTYBITE,TASTY BITE EATABLES LTD,4437,569.48
TATACHEM,TATA CHEMICALS LTD,1494562,14189.86
TATACOFFEE,TATA COFFEE LIMITED,37370,90.39
TATACOMM,TATA COMMUNICATIONS LTD,719278,11306.02
TATACONSUM,TATA CONSUMER PRODUCT LTD,390398,3635.52
TATAELXSI,TATA ELXSI LIMITED,198656,14551.69
TATAINVEST,TATA INVESTMENT CORP LTD,73342,2638.75
TATAMETALI,TATA METALIKS LTD,29023,265.75
TATAMOTORS,TATA MOTORS LIMITED,5817604,37571.29
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3999672,11108.44
TATAPOWER,TATA POWER CO LTD,14863249,44400.21
TATASTEEL,TATA STEEL LIMITED,31095128,38237.70
TATASTLLP,TATA STEEL LONG PRO LTD,85,0.65
TATATECH,TATA TECHNOLOGIES LIMITED,404353,3981.87
TATVA,TATVA CHIN PHARM CHEM LTD,54661,748.88
TBZ,TRIB BHIMJI ZAVERI LTD,96468,115.70
TCI,TRANSPORT CORPN OF INDIA,46170,364.52
TCIEXP,TCI EXPRESS LIMITED,80004,1031.38
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,154369,411.72
TCPLPACK,TCPL PACKAGING LIMITED,8870,122.88
TCS,TATA CONSULTANCY SERV LT,476081,15829.86
TDPOWERSYS,TD POWER SYSTEMS LTD.,334245,761.77
TEAMLEASE,TEAMLEASE SERVICES LTD.,17564,427.95
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,782926,9711.75
TECHNOE,TECHNO ELEC & ENG CO. LTD,185252,1161.18
TEGA,TEGA INDUSTRIES LIMITED,161559,1454.70
TEJASNET,TEJAS NETWORKS LIMITED,1365852,9482.01
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1136412,920.94
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,15745,13.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3276812,4501.82
TFCILTD,TOURISM FINANCE CORP. OF,6704352,11514.11
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4062,27.22
THEINVEST,THE INVEST TRUST OF IND L,2028,2.94
THEJO,THEJO ENGINEERING LIMITED,1015,14.94
THEMISMED,THEMIS MEDICARE LTD.,90761,120.16
THERMAX,THERMAX LTD,38564,992.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,941623,1014.86
THYROCARE,THYROCARE TECH LTD,44375,293.16
TI,TILAKNAGAR INDUSTRIES LTD,639657,1235.02
TIDEWATER,TIDE WATER OIL LTD,68013,870.29
TIIL,TECHNOCRAFT IND LTD,8033,128.08
TIINDIA,TUBE INVEST OF INDIA LTD,89787,3046.57
TIMETECHNO,TIME TECHNOPLAST LTD.,3134963,4452.73
TIMKEN,TIMKEN INDIA LTD.,31142,876.93
TINPLATE,THE TINPLATE CO. (I) LTD,73697,222.47
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1128719,3613.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,822329,1746.85
TITAGARH,TITAGARH RAIL SYSTEMS LTD,989647,6953.60
TITAN,TITAN COMPANY LIMITED,208994,6651.26
TMB,TAMILNAD MERCA BANK LTD,131969,605.89
TNIDETF,TATAAML - TNIDETF,8392,6.33
TNPETRO,TAMILNADU PETROPRODUCTS L,1051779,963.54
TNPL,TAMILNADU NEWSPRT & PAPER,523435,1392.16
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,10454,210.49
TORNTPOWER,TORRENT POWER LTD,192186,1698.71
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.75
TPLPLASTEH,TPL PLASTECH LIMITED,24018,14.10
TRACXN,TRACXN TECHNOLOGIES LTD,2141106,1989.77
TREL,TRANSINDIA REAL ESTATE L,632937,196.32
TRENT,TRENT LTD,160793,3746.05
TRF,TRF LIMITED,9975,25.81
TRIDENT,TRIDENT LIMITED,21624552,8596.60
TRIGYN,TRIGYN TECHNOLOGIES LTD,118437,161.09
TRIL,TRANS & RECTI. LTD,590942,984.54
TRITURBINE,TRIVENI TURBINE LIMITED,446229,1376.40
TRIVENI,TRIVENI ENGG. & INDS. LTD,1254386,3458.23
TRU,TRUCAP FINANCE LIMITED,504952,388.43
TTKHLTCARE,TTK HEALTHCARE LIMITED,10206,117.12
TTKPRESTIG,TTK PRESTIGE LTD,84172,605.55
TTL,T T LIMITED,2655,3.03
TTML,TATA TELESERV(MAHARASTRA),6137360,4955.53
TV18BRDCST,TV18 BROADCAST LIMITED,22525632,12807.04
TVSELECT,TVS ELECTRONICS LTD,134469,437.86
TVSHLTD,TVS HOLDINGS LIMITED,4428,270.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,249151,4435.42
TVSSCS,TVS SUPPLY CHAIN SOL L,1419576,2412.05
TVSSRICHAK,TVS SRICHAKRA LIMITED,7134,246.64
TVTODAY,TV TODAY NETWORK LTD,635433,1370.86
UBL,UNITED BREWERIES LTD,61760,976.20
UCAL,UCAL LIMITED,7015,8.11
UCOBANK,UCO BANK,21643772,7809.77
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,500,0.17
UDS,UPDATER SERVICES LIMITED,162994,369.40
UFLEX,UFLEX LIMITED,240366,989.98
UFO,UFO MOVIEZ INDIA LTD.,98005,133.70
UGARSUGAR,THE UGAR SUGAR WORKS LTD,560166,408.60
UGROCAP,UGRO CAPITAL LIMITED,548312,1109.41
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1104183,5708.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,20268661,9532.66
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58004,5067.89
UMAEXPORTS,UMA EXPORTS LIMITED,8261,4.90
UMANGDAIRY,UMANG DAIRIES LIMITED,3840,3.19
UNICHEMLAB,UNICHEM LABORATORIES LTD,26723,103.66
UNIDT,UNITED DRILLING TOOLS LTD,19451,35.82
UNIENTER,UNIPHOS ENTERPRISES LTD,3718,6.17
UNIONBANK,UNION BANK OF INDIA,23008813,22789.58
UNIPARTS,UNIPARTS INDIA LIMITED,418728,2255.79
UNIVCABLES,UNIVERSAL CABLES LTD,25461,93.28
UNOMINDA,UNO MINDA LIMITED,309142,1559.89
UPL,UPL LIMITED,6169081,32597.94
URJA,URJA GLOBAL LIMITED,1053371,228.92
USHAMART,USHA MARTIN LTD.,941674,2302.58
USK,UDAYSHIVAKUMAR INFRA LTD,33649,15.60
UTIAMC,UTI ASSET MNGMT CO LTD,203680,1510.90
UTIBANKETF,UTIAMC - UTIBANKETF,62618,21.23
UTINEXT50,UTIAMC - UTINEXT50,1941,1.00
UTINIFTETF,UTIAMC - UTINIFTETF,769,1.24
UTISENSETF,UTIAMC - UTISENSETF,84,0.64
UTISXN50,UTIAMC - UTISXN50,515,0.36
UTKARSHBNK,UTKARSH SMALL FIN BANK L,14251021,8338.72
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,472666,1418.42
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,27680,647.19
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,562439,2180.62
VAISHALI,VAISHALI PHARMA LIMITED,199024,270.28
VAKRANGEE,VAKRANGEE LIMITED,5893028,1310.97
VALIANTORG,VALIANT ORGANICS LIMITED,186795,864.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11782,7.42
VARROC,VARROC ENGINEERING LTD.,523085,2320.37
VASCONEQ,VASCON ENGINEERS LTD,3024749,2123.24
VASWANI,VASWANI IND LTD,500,0.14
VBL,VARUN BEVERAGES LIMITED,4242114,43420.24
VEDL,VEDANTA LIMITED,13587471,31797.04
VENKEYS,VENKY S (INDIA) LIMITED,99875,1832.98
VENUSPIPES,VENUS PIPES & TUBES LTD,245908,2812.10
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,520374,1167.81
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,11941,262.91
VETO,VETO SWITCHGEAR CABLE LTD,68222,78.23
VGUARD,V-GUARD IND LTD.,394903,976.96
VHL,VARDHMAN HOLDINGS LIMITED,220,4.65
VIDHIING,VIDHI SPCLTY F INGRDNTS L,36703,134.20
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93562,513.96
VIKASECO,VIKAS ECOTECH LIMITED,2650843,102.76
VIKASLIFE,VIKAS LIFECARE LIMITED,2872085,202.57
VIMTALABS,VIMTA LABS LIMITED,51619,185.40
VINATIORGA,VINATI ORGANICS LTD,118129,1944.60
VINDHYATEL,VINDHYA TELELINKS LTD,75659,1364.24
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42154,140.77
VIPCLOTHNG,VIP CLOTHING LIMITED,89563,46.03
VIPIND,VIP INDUSTRIES LTD,3088283,17487.28
VISAKAIND,VISAKA INDUSTRIES LIMITED,1584431,1709.94
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,197316,667.47
VISHWARAJ,VISHWARAJ SUGAR IND LTD,567799,97.39
VLEGOV,VL E GOV AND IT SOL LTD,17250,10.53
VLSFINANCE,VLS FINANCE LTD,136609,224.25
VMART,VMART RETAIL LTD,28139,583.82
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18658,1007.55
VOLTAS,VOLTAS LTD,252199,2269.29
VPRPL,VISHNU PRAKASH R PUNGLI L,1128179,2177.60
VRLLOG,VRL LOGISTICS LIMITED,55285,365.16
VSSL,VARDHMAN SPC STEEL LTD,290273,520.74
VSTIND,VST INDUSTRIES LTD,23840,776.04
VSTTILLERS,VST TILLERS TRACTORS LTD,21244,697.45
VTL,VARDHMAN TEXTILES LIMITED,257974,853.02
WABAG,VA TECH WABAG LTD,899028,4065.53
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,839,0.51
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2200,5.19
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,763939,2886.98
WELENT,WELSPUN ENTERPRISES LTD.,519211,1419.84
WELSPUNLIV,WELSPUN LIVING LIMITED,4139518,5208.94
WENDT,WENDT (INDIA) LIMITED,601,53.06
WESTLIFE,WESTLIFE FOODWORLD LTD,91784,679.88
WHEELS,WHEELS INDIA LTD,183330,1202.33
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,124401,1491.53
WINDLAS,WINDLAS BIOTECH LIMITED,45669,185.11
WINDMACHIN,WINDSOR MACHINES LIMITED,3895,2.91
WIPRO,WIPRO LTD,5748227,24578.57
WOCKPHARMA,WOCKHARDT LIMITED,1354958,4898.34
WONDERLA,WONDERLA HOLIDAYS LTD.,114360,854.67
WORTH,WORTH PERIPHERALS LIMITED,2490,3.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,352767,2315.62
XCHANGING,XCHANGING SOLUTIONS LTD,933206,880.30
XPROINDIA,XPRO INDIA LIMITED,115850,1223.03
YASHO,YASHO INDUSTRIES LIMITED,10458,127.50
YATHARTH,YATHARTH HOSP & TRA C S L,438447,1362.04
YATRA,YATRA ONLINE LIMITED,159538,219.73
YESBANK,YES BANK LIMITED,229448795,44834.54
YUKEN,YUKEN INDIA LIMITED,2527,10.50
ZAGGLE,ZAGGLE PREPA OCEAN SER L,492179,797.95
ZEEL,ZEE ENTERTAINMENT ENT LTD,34519912,69987.88
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3547869,572.90
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2033252,9779.75
ZENTEC,ZEN TECHNOLOGIES LIMITED,23851,82.74
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3266,394.25
ZIMLAB,ZIM LABORATORIES LIMITED,122428,95.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1211,1.58
ZOMATO,ZOMATO LIMITED,38761355,43376.14
ZOTA,ZOTA HEALTH CARE LIMITED,63987,255.67
ZUARI,ZUARI AGRO CHEMICALS LTD,289916,602.60
ZUARIIND,ZUARI INDUSTRIES LIMITED,89500,160.18
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,240768,1450.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58531,889.43
,,,
 * Figures are rounded to the nearest decimal. ,,,
