SEBI REPORT AS ON Reporting date 16-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RSWM,RSWM LIMITED,216964,410.76
RSYSTEMS,R SYS INTERNATIONAL LTD,95897,442.98
RTNINDIA,RATTANINDIA ENT LIMITED,11595242,8156.01
RTNPOWER,RATTANINDIA POWER LIMITED,7473068,428.01
RUBYMILLS,THE RUBY MILLS LTD,16620,27.51
RUCHIRA,RUCHIRA PAPERS LIMITED,26617,31.59
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,24380,383.33
RUPA,RUPA & COMPANY LTD,311248,759.79
RUSHIL,RUSHIL DECOR LIMITED,289816,930.35
RUSTOMJEE,KEYSTONE REALTORS LIMITED,60238,362.27
RVNL,RAIL VIKAS NIGAM LIMITED,19604031,32099.47
SADBHAV,SADBHAV ENGINEERING LTD,3548,0.97
SADHNANIQ,SADHANA NITROCHEM LIMITED,813007,505.79
SAFARI,SAFARI IND (INDIA) LTD,45803,768.82
SAGCEM,SAGAR CEMENTS LIMITED,227500,648.42
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.50
SAIL,STEEL AUTHORITY OF INDIA,38836296,39177.26
SAKAR,SAKAR HEALTHCARE LIMITED,4556,16.21
SAKHTISUG,SAKTHI SUGARS LTD,50724,15.51
SAKSOFT,SAKSOFT LIMITED,2231,6.96
SAKUMA,SAKUMA EXPORTS LIMITED,82216,17.99
SALASAR,SALASAR TECHNO ENGG. LTD.,5468992,2469.89
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,74369,249.54
SAMHI,SAMHI HOTELS LIMITED,773079,1091.78
SANDESH,SANDESH LTD,1095,14.54
SANDHAR,SANDHAR TECHNOLOGIES LTD,131744,513.50
SANDUMA,SANDUR MANG & IRON ORES L,30248,404.19
SANGAMIND,SANGAM (INDIA) LTD,128274,427.27
SANGHIIND,SANGHI INDUSTRIES LTD,53948,72.65
SANGHVIMOV,SANGHVI MOVERS LTD,117284,647.40
SANOFI,SANOFI INDIA LIMITED,9878,633.73
SANSERA,SANSERA ENGINEERING LTD,192474,1556.31
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,51377,630.52
SARDAEN,SARDA ENERGY & MIN LTD,209819,398.15
SAREGAMA,SAREGAMA INDIA LIMITED,556085,1580.09
SARLAPOLY,SARLA PERF. FIBERS LTD,102094,60.24
SARVESHWAR,SARVESHWAR FOODS LIMITED,1905,0.13
SASKEN,SASKEN TECHNOLOGIES LTD,61555,762.67
SASTASUNDR,SASTASUNDAR VENTURES LTD,68141,261.21
SATIA,SATIA INDUSTRIES LIMITED,1506360,1915.30
SATIN,SATIN CREDIT NET LTD,579911,1366.83
SATINDLTD,SAT INDUSTRIES LIMITED,1255442,1470.68
SBC,SBC EXPORTS LIMITED,776793,223.04
SBCL,SHIVALIK BIMETAL CON. LTD,246332,1136.77
SBFC,SBFC FINANCE LIMITED,2017197,1472.78
SBGLP,SURATWWALA BUS GROUP LTD,2504,9.56
SBICARD,SBI CARDS & PAY SER LTD,2218969,15383.83
SBIETFIT,SBIAMC - SBIETFIT,2772,8.54
SBIETFPB,SBIAMC - SBIETFPB,1964,4.59
SBIETFQLTY,SBIAMC - SBIETFQLTY,129,0.25
SBILIFE,SBI LIFE INSURANCE CO LTD,160318,2062.25
SBIN,STATE BANK OF INDIA,13214440,74537.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,57999,1680.37
SCHAND,S CHAND AND COMPANY LTD,42380,75.18
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,494992,1584.36
SCI,SHIPPING CORP OF INDIA LT,8104979,12010.25
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,499536,804.72
SDL24BEES,NIPPON INDIA- NIMFXX,200,0.12
SEAMECLTD,SEAMEC LIMITED,409082,3706.24
SECURCRED,SECUR CREDENTIALS LIMITED,1394701,289.23
SECURKLOUD,SECUREKLOUD TECH LIMITED,9010,4.87
SELAN,SELAN EXPLO. TECH LTD,116436,358.92
SENCO,SENCO GOLD LIMITED,210392,1150.94
SENSEXIETF,ICICI PRUD SENSEX ETF,226,1.81
SEPC,SEPC LIMITED,225015,46.74
SEQUENT,SEQUENT SCIENTIFIC LTD.,1868073,2088.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,220665,693.97
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,36276,12.63
SETFNIF50,SBI-ETF NIFTY 50,39696,65.18
SETFNIFBK,SBI-ETF NIFTY BANK,8800,27.73
SETFNN50,SBI-ETF NIFTY NEXT 50,901,3.87
SFL,SHEELA FOAM LIMITED,80697,890.51
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,8036,17.17
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,107922,880.76
SHALBY,SHALBY LIMITED,354476,880.68
SHALPAINTS,SHALIM PAINTS LTD,1724498,3015.75
SHANKARA,SHANKARA BLDG PRODUCT LTD,487706,3421.94
SHANTIGEAR,SHANTHI GEARS LTD,73704,345.28
SHARDACROP,SHARDA CROPCHEM LTD.,377611,1636.31
SHARDAMOTR,SHARDA MOTOR INDS LTD,90032,1072.67
SHAREINDIA,SHARE IND. SECURITIES LTD,76914,1083.17
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,1628,2.78
SHILPAMED,SHILPA MEDICARE LTD,1639396,4994.75
SHIVALIK,SHIVALIK RASAYAN LIMITED,7920,58.24
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,562,0.86
SHK,S H KELKAR AND CO. LTD.,957585,1455.33
SHOPERSTOP,SHOPPERS STOP LIMITED,89600,555.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,919328,806.35
SHREECEM,SHREE CEMENT LIMITED,6653,1587.99
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,225230,420.10
SHREYAS,SHREYAS SHIPPING & LOGIST,88760,194.23
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,144531,2668.76
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4779249,5483.58
SHYAMCENT,SHYAM CENTURY FERROUS LTD,69824,19.24
SHYAMMETL,SHYAM METALICS AND ENGY L,3101278,17691.04
SIEMENS,SIEMENS LTD,85612,2987.33
SIGACHI,SIGACHI INDUSTRIES LTD,6052814,3285.79
SIGIND,SIGNET INDUSTRIES LIMITED,1,0.00
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,65283,373.92
SILVER,BIRLASLAMC - SILVER,69526,35.85
SILVERBEES,NIPPONAMC - NETFSILVER,1880114,902.65
SILVERETF,UTIAMC - SILVERETF,41562,25.94
SILVERIETF,ICICIPRAMC - ICICISILVE,273202,160.22
SILVERTUC,SILVER TOUCH TECHNO LTD,8353,30.42
SIMBHALS,SIMBHAOLI SUGARS LTD.,6350,1.91
SINDHUTRAD,SINDHU TRADE LINKS LTD,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,281390,1030.13
SIS,SIS LIMITED,111409,424.26
SIYSIL,SIYARAM SILK MILLS LTD,183394,849.99
SJS,SJS ENTERPRISES LIMITED,613944,3505.47
SJVN,SJVN LTD,34245629,28058.97
SKFINDIA,SKF INDIA LTD,36713,1392.95
SKIPPER,SKIPPER LIMITED,513812,1164.72
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.46
SMARTLINK,SMARTLINK HOLDINGS LTD,3390,6.09
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,392002,416.02
SMLISUZU,SML ISUZU LIMITED,61298,617.72
SMSLIFE,SMS LIFESCIENCES (I) LTD,742,4.86
SMSPHARMA,SMS PHARMACEUTICALS LTD.,267106,250.77
SNOWMAN,SNOWMAN LOGISTICS LTD.,1940971,1109.15
SOBHA,SOBHA LIMITED,178571,1543.22
SOLARA,SOLARA ACTIVE PHA SCI LTD,242134,858.10
SOLARINDS,SOLAR INDUSTRIES (I) LTD,38942,2034.90
SOMANYCERA,SOMANY CERAMICS LIMITED,35901,218.19
SONACOMS,SONA BLW PRECISION FRGS L,1427086,7602.22
SONATSOFTW,SONATA SOFTWARE LTD,660933,3490.65
SOTL,SAVITA OIL TECHNOLO. LTD,174665,559.24
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45814284,9062.15
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,32542,116.14
SPANDANA,SPANDANA SPHOORTY FIN LTD,210378,1502.72
SPARC,SUN PHARMA ADV.RES.CO.LTD,1200405,3970.04
SPCENET,SPACENET ENTERS IND LTD,1858941,496.69
SPECIALITY,SPECIALITY REST LTD,405270,784.00
SPENCERS,SPENCER S RETAIL LIMITED,702241,667.04
SPIC,SPIC LTD,2343273,1575.37
SPICEJET,SPICEJET LIMITED,88954,35.07
SPLIL,SPL INDUSTRIES LIMITED,27334,20.29
SPLPETRO,SUPREME PETROCHEM LIMITED,66745,325.48
SPORTKING,SPORTKING INDIA LIMITED,11489,67.44
SREEL,SREELEATHERS LIMITED,12215,27.55
SRF,SRF LTD,548140,12112.75
SRGHFL,SRG HOUSING FINANCE L,754,2.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32384,154.73
SSWL,STEEL STRIPS WHEELS LTD.,712839,1706.56
STAR,STRIDES PHARMA SCI LTD,1538415,8490.64
STARCEMENT,STAR CEMENT LIMITED,1399266,2211.73
STARHEALTH,STAR HEALTH & AL INS CO L,564673,2807.05
STARPAPER,STAR PAPER MILLS LTD,3256,7.35
STCINDIA,THE STATE TRADING CORPN,159038,206.43
STEELCAS,STEELCAST LIMITED,27048,111.05
STEELCITY,STEEL CITY SECURITIES LTD,3350,2.64
STEELXIND,STEEL EXCHANGE INDIA LTD,3940542,501.04
STEL,STEL HOLDINGS LIMITED,4967,12.43
STERTOOLS,STERLING TOOLS LIMITED,79294,259.59
STLTECH,STERLITE TECHNOLOGIES LTD,4428592,5811.79
STOVEKRAFT,STOVE KRAFT LIMITED,575086,2601.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,107013,1549.75
STYRENIX,STYRENIX PERFORMANCE LTD,23428,299.88
SUBEXLTD,SUBEX LTD,18736265,6485.09
SUBROS,SUBROS LIMITED,183993,978.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,270281,1177.29
SUKHJITS,SUKHJIT STARCH & CHEM LTD,17590,64.22
SULA,SULA VINEYARDS LIMITED,696259,3526.09
SUMICHEM,SUMITOMO CHEM INDIA LTD,1532322,6108.70
SUMMITSEC,SUMMIT SECURITIES LTD,13216,112.55
SUNDARMFIN,SUNDARAM FINANCE LTD,6765,181.77
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,213319,263.48
SUNDRMFAST,SUNDRAM FASTENERS LTD,56446,620.43
SUNFLAG,SUNFLAG IRON AND STEEL CO,1199692,2207.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,159640,1783.81
SUNTECK,SUNTECK REALTY LIMITED,1153251,5022.93
SUNTV,SUN TV NETWORK LIMITED,411490,2514.76
SUPERHOUSE,SUPERHOUSE LIMITED,5645,12.91
SUPRAJIT,SUPRAJIT ENGINEERING LTD,468606,1656.96
SUPREMEIND,SUPREME INDUSTRIES LTD,64777,2364.33
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,648671,1836.44
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1360,1.10
SURYAROSNI,SURYA ROSHNI LTD,650181,3697.99
SURYODAY,SURYODAY SMALL FIN BK LTD,1421161,2005.99
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,652894,325.29
SUVEN,SUVEN LIFE SCIENCES LTD,1479992,1417.90
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,217181,1232.03
SUZLON,SUZLON ENERGY LIMITED,3150620,651.15
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3532898,15578.90
SWARAJENG,SWARAJ ENGINES LTD,15855,321.17
SWELECTES,SWELECT ENERGY SYS LTD,55744,144.09
SWSOLAR,STRLNG & WIL REN ENE LTD,496769,1648.96
SYMPHONY,SYMPHONY LIMITED,166979,1397.81
SYNCOMF,SYNCOM FORMU (I) LTD,935948,125.10
SYNGENE,SYNGENE INTERNATIONAL LTD,527041,3584.13
SYRMA,SYRMA SGS TECHNOLOGY LTD,543106,2782.40
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4200,6.30
TAJGVK,TAJ GVK HOTELS & RESORTS,229543,445.09
TAKE,TAKE SOLUTIONS LTD,253820,73.25
TALBROAUTO,TALBROS AUTO. COMP. LTD,6789,15.04
TANLA,TANLA PLATFORMS LIMITED,2126985,20942.04
TARC,TARC LIMITED,2298731,2220.86
TARMAT,TARMAT LIMITED,6844,5.79
TARSONS,TARSONS PRODUCTS LIMITED,440808,2277.61
TASTYBITE,TASTY BITE EATABLES LTD,4425,568.68
TATACHEM,TATA CHEMICALS LTD,1253759,12219.34
TATACOFFEE,TATA COFFEE LIMITED,77738,213.63
TATACOMM,TATA COMMUNICATIONS LTD,733737,11652.39
TATACONSUM,TATA CONSUMER PRODUCT LTD,507013,4766.97
TATAELXSI,TATA ELXSI LIMITED,150044,11498.47
TATAINVEST,TATA INVESTMENT CORP LTD,119384,4476.49
TATAMETALI,TATA METALIKS LTD,28009,254.31
TATAMOTORS,TATA MOTORS LIMITED,6541031,42040.19
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4075615,11043.45
TATAPOWER,TATA POWER CO LTD,16504431,46320.82
TATASTEEL,TATA STEEL LIMITED,30319461,37269.62
TATASTLLP,TATA STEEL LONG PRO LTD,85,0.65
TATATECH,TATA TECHNOLOGIES LIMITED,293582,2936.02
TATVA,TATVA CHIN PHARM CHEM LTD,54887,808.61
TBZ,TRIB BHIMJI ZAVERI LTD,85233,108.06
TCI,TRANSPORT CORPN OF INDIA,47627,373.31
TCIEXP,TCI EXPRESS LIMITED,74807,971.01
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,141150,433.00
TCPLPACK,TCPL PACKAGING LIMITED,10820,151.64
TCS,TATA CONSULTANCY SERV LT,541866,18075.79
TDPOWERSYS,TD POWER SYSTEMS LTD.,313894,710.91
TEAMLEASE,TEAMLEASE SERVICES LTD.,12701,323.62
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,1033657,12449.95
TECHNOE,TECHNO ELEC & ENG CO. LTD,243932,1623.61
TEGA,TEGA INDUSTRIES LIMITED,171811,1562.84
TEJASNET,TEJAS NETWORKS LIMITED,1267150,9169.10
TEMBO,TEMBO GLOBAL IND LTD,7505,22.87
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1121038,961.49
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,26474,21.02
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2910603,3662.30
TFCILTD,TOURISM FINANCE CORP. OF,3626175,5445.40
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4322,25.40
THEINVEST,THE INVEST TRUST OF IND L,200,0.28
THEJO,THEJO ENGINEERING LIMITED,909,12.46
THEMISMED,THEMIS MEDICARE LTD.,77251,109.33
THERMAX,THERMAX LTD,35157,892.73
THOMASCOOK,THOMAS COOK (INDIA) LTD,900054,1044.04
THYROCARE,THYROCARE TECH LTD,33193,224.47
TI,TILAKNAGAR INDUSTRIES LTD,646653,1272.62
TIDEWATER,TIDE WATER OIL LTD,68944,812.02
TIIL,TECHNOCRAFT IND LTD,5850,86.88
TIINDIA,TUBE INVEST OF INDIA LTD,80682,2706.43
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2789302,4078.71
TIMKEN,TIMKEN INDIA LTD.,36447,1051.41
TINPLATE,THE TINPLATE CO. (I) LTD,70402,240.23
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1139199,3451.88
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,788751,1650.79
TITAGARH,TITAGARH RAIL SYSTEMS LTD,900805,6018.62
TITAN,TITAN COMPANY LIMITED,146569,4482.08
TMB,TAMILNAD MERCA BANK LTD,114814,515.03
TNIDETF,TATAAML - TNIDETF,8183,6.16
TNPETRO,TAMILNADU PETROPRODUCTS L,1095603,997.52
TNPL,TAMILNADU NEWSPRT & PAPER,427144,1129.64
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,16313,332.74
TORNTPOWER,TORRENT POWER LTD,167833,1437.94
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.75
TPLPLASTEH,TPL PLASTECH LIMITED,38098,22.49
TRACXN,TRACXN TECHNOLOGIES LTD,1895501,1730.24
TREL,TRANSINDIA REAL ESTATE L,652961,210.45
TRENT,TRENT LTD,121279,2745.18
TRF,TRF LIMITED,12384,29.33
TRIDENT,TRIDENT LIMITED,19888171,7868.05
TRIGYN,TRIGYN TECHNOLOGIES LTD,133650,184.40
TRIL,TRANS & RECTI. LTD,673349,978.65
TRITURBINE,TRIVENI TURBINE LIMITED,340297,1078.53
TRIVENI,TRIVENI ENGG. & INDS. LTD,1302283,3741.97
TRU,TRUCAP FINANCE LIMITED,129623,104.95
TTKHLTCARE,TTK HEALTHCARE LIMITED,5120,44.97
TTKPRESTIG,TTK PRESTIGE LTD,98974,683.82
TTL,T T LIMITED,2631,3.00
TTML,TATA TELESERV(MAHARASTRA),5438306,4450.70
TV18BRDCST,TV18 BROADCAST LIMITED,30211177,15605.51
TVSELECT,TVS ELECTRONICS LTD,148955,479.86
TVSHLTD,TVS HOLDINGS LIMITED,2216,103.47
TVSMOTOR,TVS MOTOR COMPANY  LTD,208176,3660.88
TVSSCS,TVS SUPPLY CHAIN SOL L,1520875,2685.14
TVSSRICHAK,TVS SRICHAKRA LIMITED,6714,225.67
TVTODAY,TV TODAY NETWORK LTD,665725,1453.73
UBL,UNITED BREWERIES LTD,63827,1014.19
UCAL,UCAL LIMITED,8204,13.40
UCOBANK,UCO BANK,23263569,8348.40
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,11810,4.23
UDS,UPDATER SERVICES LIMITED,153025,365.37
UFLEX,UFLEX LIMITED,335799,1420.55
UFO,UFO MOVIEZ INDIA LTD.,123892,126.84
UGARSUGAR,THE UGAR SUGAR WORKS LTD,588641,434.55
UGROCAP,UGRO CAPITAL LIMITED,552501,1103.26
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1048116,5451.34
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18204214,8677.59
ULTRACEMCO,ULTRATECH CEMENT LIMITED,68438,5975.68
UMAEXPORTS,UMA EXPORTS LIMITED,2261,1.37
UMANGDAIRY,UMANG DAIRIES LIMITED,2122,1.67
UNICHEMLAB,UNICHEM LABORATORIES LTD,38947,154.58
UNIDT,UNITED DRILLING TOOLS LTD,14996,31.27
UNIENTER,UNIPHOS ENTERPRISES LTD,3468,5.77
UNIONBANK,UNION BANK OF INDIA,21604123,20060.33
UNIPARTS,UNIPARTS INDIA LIMITED,420539,2280.63
UNITEDTEA,UNITED NILGIRI TEA LTD,35,0.13
UNIVCABLES,UNIVERSAL CABLES LTD,32363,131.29
UNOMINDA,UNO MINDA LIMITED,299436,1499.34
UPL,UPL LIMITED,5752900,30924.30
URJA,URJA GLOBAL LIMITED,1423447,230.31
USHAMART,USHA MARTIN LTD.,702360,1467.34
USK,UDAYSHIVAKUMAR INFRA LTD,36174,16.61
UTIAMC,UTI ASSET MNGMT CO LTD,219217,1619.14
UTIBANKETF,UTIAMC - UTIBANKETF,32901,10.92
UTINEXT50,UTIAMC - UTINEXT50,2897,1.38
UTINIFTETF,UTIAMC - UTINIFTETF,605,0.98
UTISENSETF,UTIAMC - UTISENSETF,58,0.44
UTISXN50,UTIAMC - UTISXN50,955,0.67
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12872629,7560.76
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,401125,1186.61
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,31247,696.97
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,723408,2570.07
VAISHALI,VAISHALI PHARMA LIMITED,198674,269.60
VAKRANGEE,VAKRANGEE LIMITED,5852304,1231.94
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,201340,957.42
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9859,6.15
VARROC,VARROC ENGINEERING LTD.,510500,2264.31
VASCONEQ,VASCON ENGINEERS LTD,2494567,1575.88
VASWANI,VASWANI IND LTD,1100,0.33
VBL,VARUN BEVERAGES LIMITED,4178780,41859.31
VEDL,VEDANTA LIMITED,15163738,35516.93
VENKEYS,VENKY S (INDIA) LIMITED,109603,1987.74
VENUSPIPES,VENUS PIPES & TUBES LTD,248026,2837.90
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,492001,1085.11
VESUVIUS,VESUVIUS INDIA LTD,12714,257.74
VETO,VETO SWITCHGEAR CABLE LTD,66314,76.14
VGUARD,V-GUARD IND LTD.,431212,1094.70
VHL,VARDHMAN HOLDINGS LIMITED,204,4.49
VIDHIING,VIDHI SPCLTY F INGRDNTS L,40562,151.39
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,105339,582.53
VIKASECO,VIKAS ECOTECH LIMITED,2653903,102.87
VIKASLIFE,VIKAS LIFECARE LIMITED,1523841,97.61
VIMTALABS,VIMTA LABS LIMITED,58179,194.48
VINATIORGA,VINATI ORGANICS LTD,121506,2013.65
VINDHYATEL,VINDHYA TELELINKS LTD,76086,1362.26
VINEETLAB,VINEET LABORATORIES LTD,1178,0.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,41131,145.11
VIPCLOTHNG,VIP CLOTHING LIMITED,89313,46.25
VIPIND,VIP INDUSTRIES LTD,3209272,18348.92
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1053467,889.83
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,188132,644.63
VISHWARAJ,VISHWARAJ SUGAR IND LTD,444230,77.86
VLEGOV,VL E GOV AND IT SOL LTD,32322,18.12
VLSFINANCE,VLS FINANCE LTD,78591,93.54
VMART,VMART RETAIL LTD,32924,671.91
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15407,729.58
VOLTAS,VOLTAS LTD,192396,1686.26
VPRPL,VISHNU PRAKASH R PUNGLI L,1022976,1971.78
VRLLOG,VRL LOGISTICS LIMITED,60629,373.77
VSSL,VARDHMAN SPC STEEL LTD,277695,506.68
VSTIND,VST INDUSTRIES LTD,24995,865.55
VSTTILLERS,VST TILLERS TRACTORS LTD,20148,660.84
VTL,VARDHMAN TEXTILES LIMITED,280246,907.76
WABAG,VA TECH WABAG LTD,839564,3714.11
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,839,0.56
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2400,5.71
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,864889,3433.28
WELENT,WELSPUN ENTERPRISES LTD.,576053,1532.18
WELSPUNLIV,WELSPUN LIVING LIMITED,4334894,5608.39
WENDT,WENDT (INDIA) LIMITED,530,47.84
WESTLIFE,WESTLIFE FOODWORLD LTD,95090,694.46
WHEELS,WHEELS INDIA LTD,169143,1116.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,123128,1494.79
WINDLAS,WINDLAS BIOTECH LIMITED,63748,253.75
WINDMACHIN,WINDSOR MACHINES LIMITED,2847,2.32
WIPRO,WIPRO LTD,6030863,25740.45
WOCKPHARMA,WOCKHARDT LIMITED,1474102,5387.69
WONDERLA,WONDERLA HOLIDAYS LTD.,107910,802.93
WORTH,WORTH PERIPHERALS LIMITED,1710,2.13
WSTCSTPAPR,WEST COAST PAPER MILLS LT,514793,3456.36
XCHANGING,XCHANGING SOLUTIONS LTD,942105,882.92
XELPMOC,XELPMOC DESIGN & TECH LTD,2472,3.34
XPROINDIA,XPRO INDIA LIMITED,114854,1208.24
YASHO,YASHO INDUSTRIES LIMITED,11955,146.18
YATHARTH,YATHARTH HOSP & TRA C S L,462752,1410.69
YATRA,YATRA ONLINE LIMITED,145933,193.68
YESBANK,YES BANK LIMITED,226686609,43989.34
YUKEN,YUKEN INDIA LIMITED,2728,12.14
ZAGGLE,ZAGGLE PREPA OCEAN SER L,360777,617.31
ZEEL,ZEE ENTERTAINMENT ENT LTD,33405170,81614.02
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3559445,581.38
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2134929,10375.64
ZENTEC,ZEN TECHNOLOGIES LIMITED,14508,69.22
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3107,325.31
ZIMLAB,ZIM LABORATORIES LIMITED,123157,97.81
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2261,3.10
ZOMATO,ZOMATO LIMITED,32548889,34761.69
ZOTA,ZOTA HEALTH CARE LIMITED,67999,274.38
ZUARI,ZUARI AGRO CHEMICALS LTD,402374,802.39
ZUARIIND,ZUARI INDUSTRIES LIMITED,79902,160.23
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,304750,1864.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56776,870.01
,,,
 * Figures are rounded to the nearest decimal. ,,,
