SEBI REPORT AS ON Reporting date 08-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAGCEM,SAGAR CEMENTS LIMITED,197418,567.72
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,411,1.75
SAIL,STEEL AUTHORITY OF INDIA,33024648,32914.16
SAKAR,SAKAR HEALTHCARE LIMITED,4906,17.43
SAKHTISUG,SAKTHI SUGARS LTD,49399,15.15
SAKSOFT,SAKSOFT LIMITED,2731,8.81
SAKUMA,SAKUMA EXPORTS LIMITED,30000,6.53
SALASAR,SALASAR TECHNO ENGG. LTD.,5552572,2502.05
SALSTEEL,S.A.L. STEEL LTD.,17877,4.18
SALZERELEC,SALZER ELECTRONICS LTD,96268,338.91
SAMHI,SAMHI HOTELS LIMITED,661460,966.96
SANDESH,SANDESH LTD,1124,14.95
SANDHAR,SANDHAR TECHNOLOGIES LTD,128624,501.52
SANDUMA,SANDUR MANG & IRON ORES L,31866,425.95
SANGAMIND,SANGAM (INDIA) LTD,125467,412.71
SANGHIIND,SANGHI INDUSTRIES LTD,57788,73.90
SANGHVIMOV,SANGHVI MOVERS LTD,113777,612.05
SANOFI,SANOFI INDIA LIMITED,9277,592.16
SANSERA,SANSERA ENGINEERING LTD,223244,1836.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,78958,1053.57
SARDAEN,SARDA ENERGY & MIN LTD,131240,223.87
SAREGAMA,SAREGAMA INDIA LIMITED,504488,1483.51
SARLAPOLY,SARLA PERF. FIBERS LTD,115883,65.70
SARVESHWAR,SARVESHWAR FOODS LIMITED,1001,0.06
SASKEN,SASKEN TECHNOLOGIES LTD,67863,783.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,55845,237.09
SATIA,SATIA INDUSTRIES LIMITED,1423369,1726.47
SATIN,SATIN CREDIT NET LTD,557050,1173.62
SATINDLTD,SAT INDUSTRIES LIMITED,1220393,1322.95
SBC,SBC EXPORTS LIMITED,1417648,380.53
SBCL,SHIVALIK BIMETAL CON. LTD,235110,1087.05
SBFC,SBFC FINANCE LIMITED,1637473,1226.01
SBGLP,SURATWWALA BUS GROUP LTD,404,2.49
SBICARD,SBI CARDS & PAY SER LTD,2173468,15104.93
SBIETFIT,SBIAMC - SBIETFIT,6700,16.85
SBIETFPB,SBIAMC - SBIETFPB,1798,4.18
SBIETFQLTY,SBIAMC - SBIETFQLTY,78,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,135667,1773.35
SBIN,STATE BANK OF INDIA,10592651,58679.94
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74631,2174.65
SCHAND,S CHAND AND COMPANY LTD,39400,71.97
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,529334,1653.80
SCI,SHIPPING CORP OF INDIA LT,8024083,11689.09
SCPL,SHEETAL COOL PRODUCTS LTD,96,0.38
SDBL,SOM DIST & BREW LTD,413669,749.38
SEAMECLTD,SEAMEC LIMITED,408323,3602.88
SECURCRED,SECUR CREDENTIALS LIMITED,1399226,290.29
SECURKLOUD,SECUREKLOUD TECH LIMITED,1010,0.56
SELAN,SELAN EXPLO. TECH LTD,115607,342.02
SENCO,SENCO GOLD LIMITED,210248,1045.62
SENSEXIETF,ICICI PRUD SENSEX ETF,284,2.27
SEPC,SEPC LIMITED,226210,46.99
SEQUENT,SEQUENT SCIENTIFIC LTD.,1559601,1588.53
SESHAPAPER,SESHASAYEE PAPER & BOARDS,217815,683.56
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,37679,13.72
SETFNIF50,SBI-ETF NIFTY 50,21684,37.22
SETFNIFBK,SBI-ETF NIFTY BANK,9274,29.85
SETFNN50,SBI-ETF NIFTY NEXT 50,999,4.41
SFL,SHEELA FOAM LIMITED,69438,764.51
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,6201,14.90
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,125751,1038.91
SHALBY,SHALBY LIMITED,327866,821.30
SHALPAINTS,SHALIM PAINTS LTD,2210343,3554.64
SHANKARA,SHANKARA BLDG PRODUCT LTD,492114,3444.50
SHANTIGEAR,SHANTHI GEARS LTD,83176,390.77
SHARDACROP,SHARDA CROPCHEM LTD.,391771,1705.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,78036,900.77
SHAREINDIA,SHARE IND. SECURITIES LTD,72500,1033.77
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,3247,5.44
SHILPAMED,SHILPA MEDICARE LTD,1832548,5683.18
SHIVALIK,SHIVALIK RASAYAN LIMITED,8280,60.33
SHIVAMAUTO,SHIVAM AUTO.LTD,350,0.13
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,819806,1148.93
SHOPERSTOP,SHOPPERS STOP LIMITED,90712,573.48
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,696230,564.64
SHREECEM,SHREE CEMENT LIMITED,5983,1447.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,233717,436.98
SHREYAS,SHREYAS SHIPPING & LOGIST,96905,236.39
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,170927,3073.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5120820,5835.24
SHYAMCENT,SHYAM CENTURY FERROUS LTD,51598,12.99
SHYAMMETL,SHYAM METALICS AND ENGY L,2759011,14934.15
SIEMENS,SIEMENS LTD,121986,4215.03
SIGACHI,SIGACHI INDUSTRIES LTD,5553290,2791.54
SIGIND,SIGNET INDUSTRIES LIMITED,3214,2.36
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,74497,504.31
SILVER,BIRLASLAMC - SILVER,73132,37.75
SILVERBEES,NIPPONAMC - NETFSILVER,1714790,860.74
SILVERETF,UTIAMC - SILVERETF,38279,24.13
SILVERIETF,ICICIPRAMC - ICICISILVE,278142,164.84
SILVERTUC,SILVER TOUCH TECHNO LTD,8335,30.35
SIMBHALS,SIMBHAOLI SUGARS LTD.,7234,2.23
SIRCA,SIRCA PAINT INDIA LIMITED,380164,1414.22
SIS,SIS LIMITED,99097,375.30
SIYSIL,SIYARAM SILK MILLS LTD,173872,785.55
SJS,SJS ENTERPRISES LIMITED,582530,3337.66
SJVN,SJVN LTD,34087446,27292.72
SKFINDIA,SKF INDIA LTD,36909,1381.27
SKIPPER,SKIPPER LIMITED,254765,494.09
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,300,0.98
SMARTLINK,SMARTLINK HOLDINGS LTD,5460,9.73
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,270478,280.12
SMLISUZU,SML ISUZU LIMITED,58746,611.41
SMSLIFE,SMS LIFESCIENCES (I) LTD,856,5.48
SMSPHARMA,SMS PHARMACEUTICALS LTD.,294164,266.81
SNOWMAN,SNOWMAN LOGISTICS LTD.,1683514,842.60
SOBHA,SOBHA LIMITED,267069,2486.99
SOLARA,SOLARA ACTIVE PHA SCI LTD,290626,968.24
SOLARINDS,SOLAR INDUSTRIES (I) LTD,42124,2167.82
SOMANYCERA,SOMANY CERAMICS LIMITED,34495,209.27
SONACOMS,SONA BLW PRECISION FRGS L,1155973,5789.87
SONATSOFTW,SONATA SOFTWARE LTD,739511,4122.56
SOTL,SAVITA OIL TECHNOLO. LTD,140296,458.40
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47662928,9076.92
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,19075,73.86
SPANDANA,SPANDANA SPHOORTY FIN LTD,208340,1523.36
SPARC,SUN PHARMA ADV.RES.CO.LTD,1126965,3582.44
SPCENET,SPACENET ENTERS IND LTD,1755588,464.39
SPECIALITY,SPECIALITY REST LTD,259040,445.12
SPENCERS,SPENCER S RETAIL LIMITED,612189,572.12
SPIC,SPIC LTD,2367682,1618.05
SPICEJET,SPICEJET LIMITED,90054,35.46
SPLIL,SPL INDUSTRIES LIMITED,30005,21.98
SPLPETRO,SUPREME PETROCHEM LIMITED,70169,343.88
SPORTKING,SPORTKING INDIA LIMITED,16722,92.33
SREEL,SREELEATHERS LIMITED,23212,53.36
SRF,SRF LTD,483741,10625.67
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31672,145.78
SSWL,STEEL STRIPS WHEELS LTD.,599453,1418.95
STAR,STRIDES PHARMA SCI LTD,1566293,8956.75
STARCEMENT,STAR CEMENT LIMITED,1524780,2412.13
STARHEALTH,STAR HEALTH & AL INS CO L,560654,2852.76
STARPAPER,STAR PAPER MILLS LTD,2256,4.75
STCINDIA,THE STATE TRADING CORPN,159453,203.49
STEELCAS,STEELCAST LIMITED,26770,110.50
STEELCITY,STEEL CITY SECURITIES LTD,0,0.00
STEELXIND,STEEL EXCHANGE INDIA LTD,4341188,549.96
STEL,STEL HOLDINGS LIMITED,4608,11.54
STERTOOLS,STERLING TOOLS LIMITED,92167,294.88
STLTECH,STERLITE TECHNOLOGIES LTD,4646231,6148.77
STOVEKRAFT,STOVE KRAFT LIMITED,552898,2444.26
STYLAMIND,STYLAM INDUSTRIES LIMITED,111309,1644.21
STYRENIX,STYRENIX PERFORMANCE LTD,24217,308.53
SUBEXLTD,SUBEX LTD,12203469,4193.54
SUBROS,SUBROS LIMITED,221445,1130.68
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,256592,1140.06
SUKHJITS,SUKHJIT STARCH & CHEM LTD,15322,49.90
SULA,SULA VINEYARDS LIMITED,614606,2932.74
SUMICHEM,SUMITOMO CHEM INDIA LTD,1393319,5614.56
SUMMITSEC,SUMMIT SECURITIES LTD,13036,112.17
SUNDARMFIN,SUNDARAM FINANCE LTD,7026,210.01
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,195463,249.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,67247,732.34
SUNFLAG,SUNFLAG IRON AND STEEL CO,1220538,2210.31
SUNPHARMA,SUN PHARMACEUTICAL IND L,194661,2264.15
SUNTECK,SUNTECK REALTY LIMITED,1318185,5844.40
SUNTV,SUN TV NETWORK LIMITED,301657,1850.40
SUPERHOUSE,SUPERHOUSE LIMITED,7347,17.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,389888,1311.69
SUPREMEIND,SUPREME INDUSTRIES LTD,39778,1531.86
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,637935,1815.22
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.61
SURYAROSNI,SURYA ROSHNI LTD,595377,3159.81
SURYODAY,SURYODAY SMALL FIN BK LTD,1294272,1670.63
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,615399,298.02
SUVEN,SUVEN LIFE SCIENCES LTD,1652170,1506.19
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,182268,968.38
SUZLON,SUZLON ENERGY LIMITED,3305695,706.21
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3594258,15710.18
SWARAJENG,SWARAJ ENGINES LTD,14829,302.48
SWELECTES,SWELECT ENERGY SYS LTD,58723,166.88
SWSOLAR,STRLNG & WIL REN ENE LTD,402147,1330.22
SYMPHONY,SYMPHONY LIMITED,156508,1311.28
SYNCOMF,SYNCOM FORMU (I) LTD,876338,114.87
SYNGENE,SYNGENE INTERNATIONAL LTD,454079,2999.03
SYRMA,SYRMA SGS TECHNOLOGY LTD,496377,2532.31
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,245359,477.16
TAKE,TAKE SOLUTIONS LTD,97266,33.01
TALBROAUTO,TALBROS AUTO. COMP. LTD,7742,21.53
TANLA,TANLA PLATFORMS LIMITED,1712387,15437.17
TARC,TARC LIMITED,3202835,2542.54
TARMAT,TARMAT LIMITED,9790,8.40
TARSONS,TARSONS PRODUCTS LIMITED,420450,2184.38
TASTYBITE,TASTY BITE EATABLES LTD,4079,532.10
TATACHEM,TATA CHEMICALS LTD,1218278,12051.39
TATACOFFEE,TATA COFFEE LIMITED,148191,384.60
TATACOMM,TATA COMMUNICATIONS LTD,678341,10625.06
TATACONSUM,TATA CONSUMER PRODUCT LTD,322168,2779.56
TATAELXSI,TATA ELXSI LIMITED,134832,10242.09
TATAINVEST,TATA INVESTMENT CORP LTD,135377,5075.22
TATAMETALI,TATA METALIKS LTD,29571,271.38
TATAMOTORS,TATA MOTORS LIMITED,6970259,44745.50
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4147316,11374.67
TATAPOWER,TATA POWER CO LTD,14953830,41735.56
TATASTEEL,TATA STEEL LIMITED,32337247,39086.06
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,101910,1021.98
TATVA,TATVA CHIN PHARM CHEM LTD,41470,625.39
TBZ,TRIB BHIMJI ZAVERI LTD,109248,142.32
TCI,TRANSPORT CORPN OF INDIA,47478,372.70
TCIEXP,TCI EXPRESS LIMITED,62634,815.44
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,142092,435.17
TCPLPACK,TCPL PACKAGING LIMITED,10702,146.66
TCS,TATA CONSULTANCY SERV LT,853787,28154.56
TDPOWERSYS,TD POWER SYSTEMS LTD.,290606,669.28
TEAMLEASE,TEAMLEASE SERVICES LTD.,10737,268.46
TECH,BIRLASLAMC - TECH,2111,0.75
TECHM,TECH MAHINDRA LIMITED,1467586,17273.17
TECHNOE,TECHNO ELEC & ENG CO. LTD,246639,1673.56
TEGA,TEGA INDUSTRIES LIMITED,154398,1451.83
TEJASNET,TEJAS NETWORKS LIMITED,1176045,8443.96
TEMBO,TEMBO GLOBAL IND LTD,3059,8.65
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1086839,948.32
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,32240,24.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2290072,2529.43
TFCILTD,TOURISM FINANCE CORP. OF,2356160,2661.15
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5258,33.20
THEJO,THEJO ENGINEERING LIMITED,881,12.33
THEMISMED,THEMIS MEDICARE LTD.,78386,107.26
THERMAX,THERMAX LTD,31004,816.41
THOMASCOOK,THOMAS COOK (INDIA) LTD,625970,793.47
THYROCARE,THYROCARE TECH LTD,26875,185.01
TI,TILAKNAGAR INDUSTRIES LTD,665359,1291.05
TIDEWATER,TIDE WATER OIL LTD,71886,859.72
TIIL,TECHNOCRAFT IND LTD,6065,89.03
TIINDIA,TUBE INVEST OF INDIA LTD,96812,3116.72
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2987493,4367.10
TIMKEN,TIMKEN INDIA LTD.,39068,1091.67
TINPLATE,THE TINPLATE CO. (I) LTD,87010,291.26
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1341923,4280.43
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1027463,2183.33
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1107055,7813.16
TITAN,TITAN COMPANY LIMITED,233810,7291.52
TMB,TAMILNAD MERCA BANK LTD,102651,451.30
TNIDETF,TATAAML - TNIDETF,10758,8.03
TNPETRO,TAMILNADU PETROPRODUCTS L,955579,859.20
TNPL,TAMILNADU NEWSPRT & PAPER,402556,1042.97
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,23756,487.35
TORNTPOWER,TORRENT POWER LTD,203117,1762.81
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.73
TPLPLASTEH,TPL PLASTECH LIMITED,8817,4.38
TRACXN,TRACXN TECHNOLOGIES LTD,1464042,1189.85
TREL,TRANSINDIA REAL ESTATE L,247077,96.55
TRENT,TRENT LTD,122922,2891.35
TRF,TRF LIMITED,23433,62.86
TRIDENT,TRIDENT LIMITED,18271106,6772.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,121832,160.49
TRIL,TRANS & RECTI. LTD,699268,1032.71
TRITURBINE,TRIVENI TURBINE LIMITED,292096,918.99
TRIVENI,TRIVENI ENGG. & INDS. LTD,1235976,3683.52
TRU,TRUCAP FINANCE LIMITED,133784,107.97
TTKHLTCARE,TTK HEALTHCARE LIMITED,6747,66.60
TTKPRESTIG,TTK PRESTIGE LTD,129234,901.26
TTL,T T LIMITED,1677,1.76
TTML,TATA TELESERV(MAHARASTRA),5646439,4698.72
TV18BRDCST,TV18 BROADCAST LIMITED,21939962,10119.87
TVSELECT,TVS ELECTRONICS LTD,134463,432.73
TVSHLTD,TVS HOLDINGS LIMITED,2285,98.74
TVSMOTOR,TVS MOTOR COMPANY  LTD,174774,3056.93
TVSSCS,TVS SUPPLY CHAIN SOL L,1450314,2633.48
TVSSRICHAK,TVS SRICHAKRA LIMITED,6011,203.85
TVTODAY,TV TODAY NETWORK LTD,603525,1312.82
UBL,UNITED BREWERIES LTD,34232,534.91
UCAL,UCAL LIMITED,5943,8.88
UCOBANK,UCO BANK,24057307,8645.96
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,11811,4.23
UDS,UPDATER SERVICES LIMITED,150793,363.60
UFLEX,UFLEX LIMITED,355800,1523.95
UFO,UFO MOVIEZ INDIA LTD.,84680,91.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,598474,453.03
UGROCAP,UGRO CAPITAL LIMITED,444306,902.46
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1186041,6066.91
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17472231,8380.62
ULTRACEMCO,ULTRATECH CEMENT LIMITED,56071,4921.13
UMAEXPORTS,UMA EXPORTS LIMITED,5561,3.23
UMANGDAIRY,UMANG DAIRIES LIMITED,2424,1.91
UNICHEMLAB,UNICHEM LABORATORIES LTD,38272,149.80
UNIDT,UNITED DRILLING TOOLS LTD,19871,39.74
UNIENTER,UNIPHOS ENTERPRISES LTD,878,1.47
UNIONBANK,UNION BANK OF INDIA,25375018,23504.54
UNIPARTS,UNIPARTS INDIA LIMITED,441513,2387.31
UNITEDTEA,UNITED NILGIRI TEA LTD,100,0.35
UNIVCABLES,UNIVERSAL CABLES LTD,21141,75.03
UNOMINDA,UNO MINDA LIMITED,348571,1828.90
UPL,UPL LIMITED,5724086,30933.35
URJA,URJA GLOBAL LIMITED,1510938,236.48
USHAMART,USHA MARTIN LTD.,474697,964.74
USK,UDAYSHIVAKUMAR INFRA LTD,69982,31.26
UTIAMC,UTI ASSET MNGMT CO LTD,213638,1560.80
UTIBANKETF,UTIAMC - UTIBANKETF,33736,11.96
UTINEXT50,UTIAMC - UTINEXT50,2175,1.05
UTINIFTETF,UTIAMC - UTINIFTETF,1016,1.73
UTISENSETF,UTIAMC - UTISENSETF,152,1.17
UTISXN50,UTIAMC - UTISXN50,955,0.67
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11119353,5998.35
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,401988,1215.76
V2RETAIL,V2 RETAIL LIMITED,567,0.64
VADILALIND,VADILAL INDUSTRIES LTD,40114,891.26
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,750087,2648.13
VAISHALI,VAISHALI PHARMA LIMITED,200096,272.28
VAKRANGEE,VAKRANGEE LIMITED,5023432,1039.48
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,177999,837.59
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9610,5.91
VARROC,VARROC ENGINEERING LTD.,575556,2579.67
VASCONEQ,VASCON ENGINEERS LTD,2295399,1439.42
VASWANI,VASWANI IND LTD,1225,0.37
VBL,VARUN BEVERAGES LIMITED,3946972,38865.83
VEDL,VEDANTA LIMITED,19111637,44703.06
VENKEYS,VENKY S (INDIA) LIMITED,110872,2031.75
VENUSPIPES,VENUS PIPES & TUBES LTD,246435,2835.70
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,498436,1073.77
VESUVIUS,VESUVIUS INDIA LTD,11686,230.15
VETO,VETO SWITCHGEAR CABLE LTD,60524,68.23
VGUARD,V-GUARD IND LTD.,425664,1077.66
VHL,VARDHMAN HOLDINGS LIMITED,180,4.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,36530,141.39
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,92828,465.47
VIKASECO,VIKAS ECOTECH LIMITED,2777387,107.72
VIKASLIFE,VIKAS LIFECARE LIMITED,1188252,67.49
VIMTALABS,VIMTA LABS LIMITED,70871,232.07
VINATIORGA,VINATI ORGANICS LTD,117909,1925.54
VINDHYATEL,VINDHYA TELELINKS LTD,70370,1206.39
VINEETLAB,VINEET LABORATORIES LTD,1500,1.15
VINYLINDIA,VINYL CHEMICALS (I) LTD.,53267,204.13
VIPCLOTHNG,VIP CLOTHING LIMITED,61036,32.75
VIPIND,VIP INDUSTRIES LTD,3124089,18398.74
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1064740,830.61
VISHAL,VISHAL FABRICS LIMITED,72560,17.82
VISHNU,VISHNU CHEMICALS LIMITED,198361,678.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,469344,82.56
VLEGOV,VL E GOV AND IT SOL LTD,17100,8.79
VLSFINANCE,VLS FINANCE LTD,80951,96.93
VMART,VMART RETAIL LTD,32927,666.89
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14096,656.32
VOLTAS,VOLTAS LTD,261774,2229.13
VPRPL,VISHNU PRAKASH R PUNGLI L,800015,1564.70
VRLLOG,VRL LOGISTICS LIMITED,61066,393.74
VSSL,VARDHMAN SPC STEEL LTD,261335,503.80
VSTIND,VST INDUSTRIES LTD,24275,853.24
VSTTILLERS,VST TILLERS TRACTORS LTD,18012,615.14
VTL,VARDHMAN TEXTILES LIMITED,291512,925.39
WABAG,VA TECH WABAG LTD,759461,3299.85
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,3007,2.34
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1510,3.26
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,808399,3140.16
WELENT,WELSPUN ENTERPRISES LTD.,566026,1465.85
WELSPUNLIV,WELSPUN LIVING LIMITED,4134706,5287.90
WENDT,WENDT (INDIA) LIMITED,536,50.57
WESTLIFE,WESTLIFE FOODWORLD LTD,118176,864.88
WHEELS,WHEELS INDIA LTD,42795,231.15
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,143277,1731.66
WINDLAS,WINDLAS BIOTECH LIMITED,75510,299.74
WINDMACHIN,WINDSOR MACHINES LIMITED,6212,5.26
WIPRO,WIPRO LTD,6550391,26593.00
WOCKPHARMA,WOCKHARDT LIMITED,2043382,7325.67
WONDERLA,WONDERLA HOLIDAYS LTD.,114679,841.66
WORTH,WORTH PERIPHERALS LIMITED,3587,4.25
WSTCSTPAPR,WEST COAST PAPER MILLS LT,486212,3278.52
XCHANGING,XCHANGING SOLUTIONS LTD,837467,751.16
XELPMOC,XELPMOC DESIGN & TECH LTD,350,0.41
XPROINDIA,XPRO INDIA LIMITED,116615,1188.58
YAARI,YAARI DIGI INT SER LTD,40000,5.62
YASHO,YASHO INDUSTRIES LIMITED,11266,135.04
YATHARTH,YATHARTH HOSP & TRA C S L,520876,1601.61
YATRA,YATRA ONLINE LIMITED,107017,114.34
YESBANK,YES BANK LIMITED,209571005,39140.75
YUKEN,YUKEN INDIA LIMITED,3233,16.69
ZAGGLE,ZAGGLE PREPA OCEAN SER L,317794,534.17
ZEEL,ZEE ENTERTAINMENT ENT LTD,24193895,61129.91
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5717121,942.47
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1700217,8367.37
ZENTEC,ZEN TECHNOLOGIES LIMITED,9027,52.86
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3482,412.02
ZIMLAB,ZIM LABORATORIES LIMITED,105816,88.95
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2113,2.85
ZOMATO,ZOMATO LIMITED,29329903,30694.95
ZOTA,ZOTA HEALTH CARE LIMITED,60430,251.81
ZUARI,ZUARI AGRO CHEMICALS LTD,307064,553.85
ZUARIIND,ZUARI INDUSTRIES LIMITED,60295,118.12
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,365509,2197.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54019,842.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
