SEBI REPORT AS ON Reporting date 05-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAGCEM,SAGAR CEMENTS LIMITED,234645,674.83
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,111,0.49
SAIL,STEEL AUTHORITY OF INDIA,32445341,32454.17
SAKAR,SAKAR HEALTHCARE LIMITED,4933,17.54
SAKHTISUG,SAKTHI SUGARS LTD,42899,13.25
SAKSOFT,SAKSOFT LIMITED,2731,8.81
SAKUMA,SAKUMA EXPORTS LIMITED,31250,6.82
SALASAR,SALASAR TECHNO ENGG. LTD.,5548946,2495.71
SALSTEEL,S.A.L. STEEL LTD.,17877,4.18
SALZERELEC,SALZER ELECTRONICS LTD,97744,344.53
SAMHI,SAMHI HOTELS LIMITED,674980,997.99
SANDESH,SANDESH LTD,1151,15.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,125785,486.65
SANDUMA,SANDUR MANG & IRON ORES L,32031,429.75
SANGAMIND,SANGAM (INDIA) LTD,128798,415.20
SANGHIIND,SANGHI INDUSTRIES LTD,57874,69.06
SANGHVIMOV,SANGHVI MOVERS LTD,111530,602.42
SANOFI,SANOFI INDIA LIMITED,9519,605.07
SANSERA,SANSERA ENGINEERING LTD,230525,1893.56
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,76851,1024.99
SARDAEN,SARDA ENERGY & MIN LTD,132708,228.01
SAREGAMA,SAREGAMA INDIA LIMITED,495725,1489.39
SARLAPOLY,SARLA PERF. FIBERS LTD,116033,65.79
SARVESHWAR,SARVESHWAR FOODS LIMITED,1001,0.06
SASKEN,SASKEN TECHNOLOGIES LTD,66137,750.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,57066,240.20
SATIA,SATIA INDUSTRIES LIMITED,1343652,1637.38
SATIN,SATIN CREDIT NET LTD,563653,1170.90
SATINDLTD,SAT INDUSTRIES LIMITED,1174417,1255.46
SBC,SBC EXPORTS LIMITED,1427951,386.59
SBCL,SHIVALIK BIMETAL CON. LTD,238125,1109.36
SBFC,SBFC FINANCE LIMITED,1630021,1237.23
SBGLP,SURATWWALA BUS GROUP LTD,1376,6.30
SBICARD,SBI CARDS & PAY SER LTD,2187759,15283.65
SBIETFIT,SBIAMC - SBIETFIT,6565,17.05
SBIETFPB,SBIAMC - SBIETFPB,1798,4.18
SBIETFQLTY,SBIAMC - SBIETFQLTY,78,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,120817,1571.76
SBIN,STATE BANK OF INDIA,9613975,53151.20
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74016,2171.91
SCHAND,S CHAND AND COMPANY LTD,39218,71.44
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,590925,1829.50
SCI,SHIPPING CORP OF INDIA LT,8104935,11633.47
SCPL,SHEETAL COOL PRODUCTS LTD,96,0.38
SDBL,SOM DIST & BREW LTD,433841,751.02
SEAMECLTD,SEAMEC LIMITED,410729,3619.77
SECURCRED,SECUR CREDENTIALS LIMITED,1400226,290.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,1010,0.56
SELAN,SELAN EXPLO. TECH LTD,112675,327.45
SENCO,SENCO GOLD LIMITED,209425,1039.42
SENSEXIETF,ICICI PRUD SENSEX ETF,158,1.26
SEPC,SEPC LIMITED,225511,46.83
SEQUENT,SEQUENT SCIENTIFIC LTD.,1507471,1535.89
SESHAPAPER,SESHASAYEE PAPER & BOARDS,218745,686.75
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38704,14.52
SETFNIF50,SBI-ETF NIFTY 50,20288,35.04
SETFNIFBK,SBI-ETF NIFTY BANK,9079,29.48
SETFNN50,SBI-ETF NIFTY NEXT 50,1079,4.77
SFL,SHEELA FOAM LIMITED,69433,764.76
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,6493,15.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135337,1117.98
SHALBY,SHALBY LIMITED,303263,744.14
SHALPAINTS,SHALIM PAINTS LTD,2231704,3589.75
SHANKARA,SHANKARA BLDG PRODUCT LTD,487532,3429.66
SHANTIGEAR,SHANTHI GEARS LTD,80609,375.06
SHARDACROP,SHARDA CROPCHEM LTD.,392545,1707.77
SHARDAMOTR,SHARDA MOTOR INDS LTD,58460,619.97
SHAREINDIA,SHARE IND. SECURITIES LTD,82504,1176.30
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,2800,4.68
SHILPAMED,SHILPA MEDICARE LTD,1912698,5931.86
SHIVALIK,SHIVALIK RASAYAN LIMITED,8230,59.99
SHIVAMAUTO,SHIVAM AUTO.LTD,350,0.13
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,838085,1185.46
SHOPERSTOP,SHOPPERS STOP LIMITED,88944,562.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,689470,546.17
SHREECEM,SHREE CEMENT LIMITED,8061,1984.04
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,232421,435.31
SHREYAS,SHREYAS SHIPPING & LOGIST,96468,235.09
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,184667,3350.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5206650,5878.48
SHYAMCENT,SHYAM CENTURY FERROUS LTD,28997,6.34
SHYAMMETL,SHYAM METALICS AND ENGY L,2759775,14537.89
SIEMENS,SIEMENS LTD,116192,4089.08
SIGACHI,SIGACHI INDUSTRIES LTD,5555141,2712.58
SIGIND,SIGNET INDUSTRIES LIMITED,3214,2.36
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,76089,521.45
SILVER,BIRLASLAMC - SILVER,73769,38.75
SILVERBEES,NIPPONAMC - NETFSILVER,1701698,882.44
SILVERETF,UTIAMC - SILVERETF,37857,24.46
SILVERIETF,ICICIPRAMC - ICICISILVE,382370,237.46
SILVERTUC,SILVER TOUCH TECHNO LTD,9667,34.82
SIMBHALS,SIMBHAOLI SUGARS LTD.,4184,1.35
SIRCA,SIRCA PAINT INDIA LIMITED,373399,1399.26
SIS,SIS LIMITED,98359,373.35
SIYSIL,SIYARAM SILK MILLS LTD,174539,792.44
SJS,SJS ENTERPRISES LIMITED,576972,3338.97
SJVN,SJVN LTD,33766082,26939.25
SKFINDIA,SKF INDIA LTD,39513,1471.82
SKIPPER,SKIPPER LIMITED,329827,618.54
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,409,1.41
SMARTLINK,SMARTLINK HOLDINGS LTD,5460,9.73
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,267854,278.52
SMLISUZU,SML ISUZU LIMITED,58113,605.68
SMSLIFE,SMS LIFESCIENCES (I) LTD,904,5.79
SMSPHARMA,SMS PHARMACEUTICALS LTD.,211462,209.83
SNOWMAN,SNOWMAN LOGISTICS LTD.,1588760,761.16
SOBHA,SOBHA LIMITED,300797,2869.03
SOLARA,SOLARA ACTIVE PHA SCI LTD,350144,1230.30
SOLARINDS,SOLAR INDUSTRIES (I) LTD,39356,2002.59
SOMANYCERA,SOMANY CERAMICS LIMITED,34985,210.63
SONACOMS,SONA BLW PRECISION FRGS L,1218162,6155.06
SONATSOFTW,SONATA SOFTWARE LTD,719563,4071.49
SOTL,SAVITA OIL TECHNOLO. LTD,136538,444.48
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47645080,9014.57
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17826,71.56
SPANDANA,SPANDANA SPHOORTY FIN LTD,129824,1234.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,1021453,3153.64
SPCENET,SPACENET ENTERS IND LTD,1665003,419.80
SPECIALITY,SPECIALITY REST LTD,261449,448.83
SPENCERS,SPENCER S RETAIL LIMITED,584796,550.37
SPIC,SPIC LTD,2487884,1680.23
SPICEJET,SPICEJET LIMITED,90054,35.46
SPLIL,SPL INDUSTRIES LIMITED,30005,21.98
SPLPETRO,SUPREME PETROCHEM LIMITED,69202,326.46
SPORTKING,SPORTKING INDIA LIMITED,16512,91.61
SREEL,SREELEATHERS LIMITED,27869,63.94
SRF,SRF LTD,451782,9992.27
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32218,151.17
SSWL,STEEL STRIPS WHEELS LTD.,580681,1390.81
STAR,STRIDES PHARMA SCI LTD,1609049,9194.77
STARCEMENT,STAR CEMENT LIMITED,1582138,2505.25
STARHEALTH,STAR HEALTH & AL INS CO L,563191,2874.37
STARPAPER,STAR PAPER MILLS LTD,2546,5.41
STCINDIA,THE STATE TRADING CORPN,165704,212.09
STEELCAS,STEELCAST LIMITED,29142,120.62
STEELCITY,STEEL CITY SECURITIES LTD,330,0.25
STEELXIND,STEEL EXCHANGE INDIA LTD,4534934,575.06
STEL,STEL HOLDINGS LIMITED,4648,11.53
STERTOOLS,STERLING TOOLS LIMITED,87244,291.74
STLTECH,STERLITE TECHNOLOGIES LTD,4649821,6145.61
STOVEKRAFT,STOVE KRAFT LIMITED,549683,2427.85
STYLAMIND,STYLAM INDUSTRIES LIMITED,106688,1578.49
STYRENIX,STYRENIX PERFORMANCE LTD,24074,306.02
SUBEXLTD,SUBEX LTD,10857555,3634.96
SUBROS,SUBROS LIMITED,227101,1148.65
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,254782,1133.22
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7986,29.71
SULA,SULA VINEYARDS LIMITED,595982,2512.20
SUMICHEM,SUMITOMO CHEM INDIA LTD,1179798,4712.79
SUMMITSEC,SUMMIT SECURITIES LTD,15280,132.28
SUNDARMFIN,SUNDARAM FINANCE LTD,10192,322.27
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,202301,234.74
SUNDRMFAST,SUNDRAM FASTENERS LTD,67199,741.21
SUNFLAG,SUNFLAG IRON AND STEEL CO,1238377,2252.26
SUNPHARMA,SUN PHARMACEUTICAL IND L,204460,2380.49
SUNTECK,SUNTECK REALTY LIMITED,1333708,5920.36
SUNTV,SUN TV NETWORK LIMITED,305771,1885.56
SUPERHOUSE,SUPERHOUSE LIMITED,5347,12.15
SUPRAJIT,SUPRAJIT ENGINEERING LTD,383749,1305.35
SUPREMEIND,SUPREME INDUSTRIES LTD,40850,1568.61
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,598868,1695.54
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2600,2.06
SURYAROSNI,SURYA ROSHNI LTD,600785,3178.27
SURYODAY,SURYODAY SMALL FIN BK LTD,1299664,1680.50
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,614380,297.77
SUVEN,SUVEN LIFE SCIENCES LTD,1010757,845.21
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,177345,928.56
SUZLON,SUZLON ENERGY LIMITED,3306324,705.94
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3028306,12693.51
SWARAJENG,SWARAJ ENGINES LTD,14632,297.31
SWELECTES,SWELECT ENERGY SYS LTD,60471,177.05
SWSOLAR,STRLNG & WIL REN ENE LTD,400485,1327.53
SYMPHONY,SYMPHONY LIMITED,157693,1321.01
SYNCOMF,SYNCOM FORMU (I) LTD,729592,87.71
SYNGENE,SYNGENE INTERNATIONAL LTD,461002,3044.15
SYRMA,SYRMA SGS TECHNOLOGY LTD,454084,2299.69
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,250661,488.76
TAKE,TAKE SOLUTIONS LTD,79471,28.74
TALBROAUTO,TALBROS AUTO. COMP. LTD,7742,21.38
TANLA,TANLA PLATFORMS LIMITED,1693742,15223.04
TARC,TARC LIMITED,3382373,2780.44
TARMAT,TARMAT LIMITED,9880,8.48
TARSONS,TARSONS PRODUCTS LIMITED,424664,2212.57
TASTYBITE,TASTY BITE EATABLES LTD,4184,547.77
TATACHEM,TATA CHEMICALS LTD,1159971,11485.02
TATACOFFEE,TATA COFFEE LIMITED,148015,382.05
TATACOMM,TATA COMMUNICATIONS LTD,675386,10647.60
TATACONSUM,TATA CONSUMER PRODUCT LTD,315193,2702.99
TATAELXSI,TATA ELXSI LIMITED,135147,10297.11
TATAINVEST,TATA INVESTMENT CORP LTD,137182,5147.95
TATAMETALI,TATA METALIKS LTD,31448,282.52
TATAMOTORS,TATA MOTORS LIMITED,6922365,44319.74
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4091890,11078.45
TATAPOWER,TATA POWER CO LTD,15214254,42536.40
TATASTEEL,TATA STEEL LIMITED,29714372,35857.50
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,105501,1073.49
TATVA,TATVA CHIN PHARM CHEM LTD,42172,634.06
TBZ,TRIB BHIMJI ZAVERI LTD,114184,148.70
TCI,TRANSPORT CORPN OF INDIA,46176,364.71
TCIEXP,TCI EXPRESS LIMITED,61538,802.82
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,132083,417.40
TCPLPACK,TCPL PACKAGING LIMITED,10757,147.95
TCS,TATA CONSULTANCY SERV LT,803104,26512.01
TDPOWERSYS,TD POWER SYSTEMS LTD.,305300,697.94
TEAMLEASE,TEAMLEASE SERVICES LTD.,10964,270.03
TECH,BIRLASLAMC - TECH,1611,0.58
TECHM,TECH MAHINDRA LIMITED,1395384,16539.14
TECHNOE,TECHNO ELEC & ENG CO. LTD,237593,1625.13
TEGA,TEGA INDUSTRIES LIMITED,162540,1529.34
TEJASNET,TEJAS NETWORKS LIMITED,1195845,8582.56
TEMBO,TEMBO GLOBAL IND LTD,2559,7.30
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1084556,947.18
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,32632,24.86
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2314743,2401.87
TFCILTD,TOURISM FINANCE CORP. OF,2491713,2791.01
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4996,29.66
THEJO,THEJO ENGINEERING LIMITED,881,12.40
THEMISMED,THEMIS MEDICARE LTD.,87098,118.44
THERMAX,THERMAX LTD,31783,846.05
THOMASCOOK,THOMAS COOK (INDIA) LTD,675216,845.49
THYROCARE,THYROCARE TECH LTD,30014,201.79
TI,TILAKNAGAR INDUSTRIES LTD,649079,1251.59
TIDEWATER,TIDE WATER OIL LTD,75511,913.31
TIIL,TECHNOCRAFT IND LTD,6129,90.39
TIINDIA,TUBE INVEST OF INDIA LTD,99744,3268.53
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3014397,4407.02
TIMKEN,TIMKEN INDIA LTD.,38665,1081.28
TINPLATE,THE TINPLATE CO. (I) LTD,88216,295.46
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1315136,4184.45
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1024757,2176.13
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1099891,7772.18
TITAN,TITAN COMPANY LIMITED,180727,5411.41
TMB,TAMILNAD MERCA BANK LTD,102395,454.06
TNIDETF,TATAAML - TNIDETF,10752,8.02
TNPETRO,TAMILNADU PETROPRODUCTS L,927594,841.58
TNPL,TAMILNADU NEWSPRT & PAPER,398341,1033.96
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,23387,484.66
TORNTPOWER,TORRENT POWER LTD,200994,1730.37
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.73
TPLPLASTEH,TPL PLASTECH LIMITED,8817,4.38
TRACXN,TRACXN TECHNOLOGIES LTD,1489884,1230.55
TREL,TRANSINDIA REAL ESTATE L,150913,59.42
TRENT,TRENT LTD,126073,2971.54
TRF,TRF LIMITED,8137,21.63
TRIDENT,TRIDENT LIMITED,16551413,5691.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,120514,158.18
TRIL,TRANS & RECTI. LTD,662986,937.18
TRITURBINE,TRIVENI TURBINE LIMITED,292377,917.65
TRIVENI,TRIVENI ENGG. & INDS. LTD,1241749,3779.92
TRU,TRUCAP FINANCE LIMITED,133412,107.66
TTKHLTCARE,TTK HEALTHCARE LIMITED,7056,69.00
TTKPRESTIG,TTK PRESTIGE LTD,134676,939.56
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),5635725,4400.88
TV18BRDCST,TV18 BROADCAST LIMITED,23020585,10508.17
TVSELECT,TVS ELECTRONICS LTD,135905,438.06
TVSHLTD,TVS HOLDINGS LIMITED,2231,99.14
TVSMOTOR,TVS MOTOR COMPANY  LTD,250604,4457.65
TVSSCS,TVS SUPPLY CHAIN SOL L,1473457,2682.88
TVSSRICHAK,TVS SRICHAKRA LIMITED,5899,202.61
TVTODAY,TV TODAY NETWORK LTD,649141,1356.93
UBL,UNITED BREWERIES LTD,33590,523.52
UCAL,UCAL LIMITED,5953,8.90
UCOBANK,UCO BANK,23755466,8523.36
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,11811,4.23
UDS,UPDATER SERVICES LIMITED,151489,374.29
UFLEX,UFLEX LIMITED,368105,1586.08
UFO,UFO MOVIEZ INDIA LTD.,66009,75.73
UGARSUGAR,THE UGAR SUGAR WORKS LTD,602388,459.72
UGROCAP,UGRO CAPITAL LIMITED,432415,886.90
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1197706,6195.26
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17359113,8335.01
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55965,4881.92
UMAEXPORTS,UMA EXPORTS LIMITED,4011,2.31
UMANGDAIRY,UMANG DAIRIES LIMITED,1124,0.91
UNICHEMLAB,UNICHEM LABORATORIES LTD,42485,169.09
UNIDT,UNITED DRILLING TOOLS LTD,19195,38.82
UNIENTER,UNIPHOS ENTERPRISES LTD,878,1.47
UNIONBANK,UNION BANK OF INDIA,24961637,22901.76
UNIPARTS,UNIPARTS INDIA LIMITED,453304,2441.17
UNITEDTEA,UNITED NILGIRI TEA LTD,100,0.35
UNIVCABLES,UNIVERSAL CABLES LTD,22541,78.33
UNOMINDA,UNO MINDA LIMITED,354851,1853.74
UPL,UPL LIMITED,5211527,28561.01
URJA,URJA GLOBAL LIMITED,1405927,208.91
USHAMART,USHA MARTIN LTD.,515303,1079.05
USK,UDAYSHIVAKUMAR INFRA LTD,67425,30.20
UTIAMC,UTI ASSET MNGMT CO LTD,216956,1592.34
UTIBANKETF,UTIAMC - UTIBANKETF,30791,10.52
UTINEXT50,UTIAMC - UTINEXT50,2175,1.05
UTINIFTETF,UTIAMC - UTINIFTETF,1016,1.74
UTISENSETF,UTIAMC - UTISENSETF,127,0.97
UTISXN50,UTIAMC - UTISXN50,955,0.67
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11071579,5963.87
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,382099,1174.39
V2RETAIL,V2 RETAIL LIMITED,567,0.64
VADILALIND,VADILAL INDUSTRIES LTD,40217,891.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,760597,2734.32
VAISHALI,VAISHALI PHARMA LIMITED,200096,272.28
VAKRANGEE,VAKRANGEE LIMITED,4509424,922.65
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,177349,837.12
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9560,5.87
VARROC,VARROC ENGINEERING LTD.,570307,2546.14
VASCONEQ,VASCON ENGINEERS LTD,2303508,1444.16
VASWANI,VASWANI IND LTD,4900,1.54
VBL,VARUN BEVERAGES LIMITED,4102883,39887.25
VEDL,VEDANTA LIMITED,18590131,43412.93
VENKEYS,VENKY S (INDIA) LIMITED,110503,2030.99
VENUSPIPES,VENUS PIPES & TUBES LTD,253561,2953.77
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,496977,1069.68
VESUVIUS,VESUVIUS INDIA LTD,11486,225.52
VETO,VETO SWITCHGEAR CABLE LTD,74373,85.07
VGUARD,V-GUARD IND LTD.,438008,1120.08
VHL,VARDHMAN HOLDINGS LIMITED,171,4.00
VIDHIING,VIDHI SPCLTY F INGRDNTS L,36183,141.16
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,86913,441.72
VIKASECO,VIKAS ECOTECH LIMITED,2777887,107.74
VIKASLIFE,VIKAS LIFECARE LIMITED,806857,42.06
VIMTALABS,VIMTA LABS LIMITED,70976,237.85
VINATIORGA,VINATI ORGANICS LTD,114733,1869.38
VINDHYATEL,VINDHYA TELELINKS LTD,68260,1179.35
VINEETLAB,VINEET LABORATORIES LTD,1500,1.15
VINYLINDIA,VINYL CHEMICALS (I) LTD.,50589,190.70
VIPCLOTHNG,VIP CLOTHING LIMITED,61036,32.75
VIPIND,VIP INDUSTRIES LTD,3025382,17937.02
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1109039,855.50
VISHAL,VISHAL FABRICS LIMITED,72560,17.82
VISHNU,VISHNU CHEMICALS LIMITED,193301,661.70
VISHWARAJ,VISHWARAJ SUGAR IND LTD,464844,81.73
VLEGOV,VL E GOV AND IT SOL LTD,15200,7.46
VLSFINANCE,VLS FINANCE LTD,82585,99.03
VMART,VMART RETAIL LTD,32577,656.63
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14379,668.70
VOLTAS,VOLTAS LTD,282525,2460.53
VPRPL,VISHNU PRAKASH R PUNGLI L,798104,1555.66
VRLLOG,VRL LOGISTICS LIMITED,61365,398.15
VSSL,VARDHMAN SPC STEEL LTD,263329,507.40
VSTIND,VST INDUSTRIES LTD,24753,873.50
VSTTILLERS,VST TILLERS TRACTORS LTD,17130,591.32
VTL,VARDHMAN TEXTILES LIMITED,274735,867.35
WABAG,VA TECH WABAG LTD,758162,3279.49
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,3291,2.58
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1360,2.85
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,843003,3245.39
WELENT,WELSPUN ENTERPRISES LTD.,569120,1471.83
WELSPUNLIV,WELSPUN LIVING LIMITED,4147631,5308.76
WENDT,WENDT (INDIA) LIMITED,544,50.49
WESTLIFE,WESTLIFE FOODWORLD LTD,126110,928.95
WHEELS,WHEELS INDIA LTD,42132,227.75
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,143175,1750.76
WINDLAS,WINDLAS BIOTECH LIMITED,71198,294.30
WINDMACHIN,WINDSOR MACHINES LIMITED,6656,5.68
WIPRO,WIPRO LTD,6398200,25992.91
WOCKPHARMA,WOCKHARDT LIMITED,2190015,7923.04
WONDERLA,WONDERLA HOLIDAYS LTD.,111939,821.63
WORTH,WORTH PERIPHERALS LIMITED,4287,5.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,466123,3144.49
XCHANGING,XCHANGING SOLUTIONS LTD,820239,736.34
XELPMOC,XELPMOC DESIGN & TECH LTD,250,0.29
XPROINDIA,XPRO INDIA LIMITED,115759,1168.24
YASHO,YASHO INDUSTRIES LIMITED,11964,142.26
YATHARTH,YATHARTH HOSP & TRA C S L,513553,1573.71
YATRA,YATRA ONLINE LIMITED,112485,127.77
YESBANK,YES BANK LIMITED,210071510,38982.26
YUKEN,YUKEN INDIA LIMITED,3132,16.99
ZAGGLE,ZAGGLE PREPA OCEAN SER L,261103,475.80
ZEEL,ZEE ENTERTAINMENT ENT LTD,23653708,59689.42
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5604021,916.44
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1707222,8405.95
ZENTEC,ZEN TECHNOLOGIES LIMITED,8825,51.78
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3500,415.44
ZIMLAB,ZIM LABORATORIES LIMITED,108829,91.55
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2113,2.85
ZOMATO,ZOMATO LIMITED,29014734,30074.24
ZOTA,ZOTA HEALTH CARE LIMITED,60336,252.63
ZUARI,ZUARI AGRO CHEMICALS LTD,304222,548.36
ZUARIIND,ZUARI INDUSTRIES LIMITED,43755,82.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,378619,2290.84
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50845,795.65
,,,
 * Figures are rounded to the nearest decimal. ,,,
