SEBI REPORT AS ON Reporting date 31-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RPPL,RAJSHREE POLYPACK LTD,3220,6.64
RPSGVENT,RPSG VENTURES LIMITED,283174,1769.24
RRKABEL,R R KABEL LIMITED,130145,1760.92
RSWM,RSWM LIMITED,212163,428.90
RSYSTEMS,R SYS INTERNATIONAL LTD,138798,636.76
RTNINDIA,RATTANINDIA ENT LIMITED,12092304,8857.50
RTNPOWER,RATTANINDIA POWER LIMITED,8452403,534.14
RUBYMILLS,THE RUBY MILLS LTD,17315,27.55
RUCHIRA,RUCHIRA PAPERS LIMITED,86155,126.33
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,25016,391.93
RUPA,RUPA & COMPANY LTD,331498,812.91
RUSHIL,RUSHIL DECOR LIMITED,350464,1027.67
RUSTOMJEE,KEYSTONE REALTORS LIMITED,61345,351.72
RVNL,RAIL VIKAS NIGAM LIMITED,16209342,33059.62
SADBHAV,SADBHAV ENGINEERING LTD,3548,1.11
SADHNANIQ,SADHANA NITROCHEM LIMITED,792485,482.25
SAFARI,SAFARI IND (INDIA) LTD,36286,624.07
SAGCEM,SAGAR CEMENTS LIMITED,285918,798.05
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,698,2.87
SAIL,STEEL AUTHORITY OF INDIA,37938713,37794.86
SAKAR,SAKAR HEALTHCARE LIMITED,4106,14.56
SAKHTISUG,SAKTHI SUGARS LTD,57280,17.48
SAKSOFT,SAKSOFT LIMITED,2490,7.79
SAKUMA,SAKUMA EXPORTS LIMITED,119288,27.63
SALASAR,SALASAR TECHNO ENGG. LTD.,3006259,1792.64
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,72834,244.39
SAMHI,SAMHI HOTELS LIMITED,517893,751.09
SANDESH,SANDESH LTD,1081,14.34
SANDHAR,SANDHAR TECHNOLOGIES LTD,152314,594.07
SANDUMA,SANDUR MANG & IRON ORES L,46144,1342.26
SANGAMIND,SANGAM (INDIA) LTD,136783,455.97
SANGHIIND,SANGHI INDUSTRIES LTD,262732,317.71
SANGHVIMOV,SANGHVI MOVERS LTD,158156,767.15
SANOFI,SANOFI INDIA LIMITED,5110,364.45
SANSERA,SANSERA ENGINEERING LTD,179254,1463.97
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31024,378.19
SARDAEN,SARDA ENERGY & MIN LTD,308280,602.71
SAREGAMA,SAREGAMA INDIA LIMITED,658986,1776.95
SARLAPOLY,SARLA PERF. FIBERS LTD,115350,70.13
SARVESHWAR,SARVESHWAR FOODS LIMITED,1540,0.10
SASKEN,SASKEN TECHNOLOGIES LTD,66922,844.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,71221,261.93
SATIA,SATIA INDUSTRIES LIMITED,1200443,1499.48
SATIN,SATIN CREDIT NET LTD,534473,1334.23
SATINDLTD,SAT INDUSTRIES LIMITED,1459690,1701.02
SBC,SBC EXPORTS LIMITED,339681,107.36
SBCL,SHIVALIK BIMETAL CON. LTD,223908,1047.68
SBFC,SBFC FINANCE LIMITED,2071529,1528.03
SBGLP,SURATWWALA BUS GROUP LTD,414,2.52
SBICARD,SBI CARDS & PAY SER LTD,2713869,18091.57
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,3985,13.25
SBIETFPB,SBIAMC - SBIETFPB,1652,3.84
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,170931,2195.55
SBIN,STATE BANK OF INDIA,12275429,67738.82
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,63856,1843.06
SCHAND,S CHAND AND COMPANY LTD,49648,86.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,385356,1167.81
SCI,SHIPPING CORP OF INDIA LT,5326330,8643.51
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,433576,774.80
SEAMECLTD,SEAMEC LIMITED,271558,2355.15
SECURCRED,SECUR CREDENTIALS LIMITED,1348532,280.81
SECURKLOUD,SECUREKLOUD TECH LIMITED,9010,4.87
SELAN,SELAN EXPLO. TECH LTD,96969,294.91
SENCO,SENCO GOLD LIMITED,214842,1136.50
SENSEXIETF,ICICI PRUD SENSEX ETF,385,3.07
SEPC,SEPC LIMITED,26700,6.67
SEQUENT,SEQUENT SCIENTIFIC LTD.,1984627,2271.96
SESHAPAPER,SESHASAYEE PAPER & BOARDS,243372,753.32
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,37884,12.96
SETFNIF50,SBI-ETF NIFTY 50,26672,47.56
SETFNIFBK,SBI-ETF NIFTY BANK,31316,79.86
SETFNN50,SBI-ETF NIFTY NEXT 50,1573,6.42
SFL,SHEELA FOAM LIMITED,82370,879.39
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,9338,17.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,98987,756.38
SHALBY,SHALBY LIMITED,327178,818.43
SHALPAINTS,SHALIM PAINTS LTD,1868171,3264.67
SHANKARA,SHANKARA BLDG PRODUCT LTD,480951,3430.37
SHANTIGEAR,SHANTHI GEARS LTD,81889,383.12
SHARDACROP,SHARDA CROPCHEM LTD.,364621,1532.04
SHARDAMOTR,SHARDA MOTOR INDS LTD,90374,1075.66
SHAREINDIA,SHARE IND. SECURITIES LTD,104403,1634.44
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,5103,10.30
SHILPAMED,SHILPA MEDICARE LTD,1452851,4423.50
SHIVALIK,SHIVALIK RASAYAN LIMITED,8197,60.02
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,11595,18.71
SHK,S H KELKAR AND CO. LTD.,823006,1218.57
SHOPERSTOP,SHOPPERS STOP LIMITED,87345,583.29
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,901015,833.57
SHREECEM,SHREE CEMENT LIMITED,3436,842.89
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,231263,427.83
SHREYAS,SHREYAS SHIPPING & LOGIST,77494,163.31
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,140785,2676.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5288311,6106.87
SHYAMCENT,SHYAM CENTURY FERROUS LTD,66647,18.40
SHYAMMETL,SHYAM METALICS AND ENGY L,2830226,16187.63
SIEMENS,SIEMENS LTD,73599,2691.44
SIGACHI,SIGACHI INDUSTRIES LTD,3956009,2162.53
SIGIND,SIGNET INDUSTRIES LIMITED,1421,1.23
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,28419,264.38
SILINV,SIL INVESTMENTS LIMITED,50,0.23
SILVER,BIRLASLAMC - SILVER,61750,31.33
SILVERBEES,NIPPONAMC - NETFSILVER,1874083,867.32
SILVERETF,UTIAMC - SILVERETF,43722,25.49
SILVERIETF,ICICIPRAMC - ICICISILVE,289479,166.77
SILVERTUC,SILVER TOUCH TECHNO LTD,4851,16.63
SIMBHALS,SIMBHAOLI SUGARS LTD.,32811,10.19
SINTERCOM,SINTERCOM INDIA LIMITED,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,300788,1073.34
SIS,SIS LIMITED,141138,599.27
SIYSIL,SIYARAM SILK MILLS LTD,177947,808.82
SJS,SJS ENTERPRISES LIMITED,605588,3371.59
SJVN,SJVN LTD,27771802,24683.50
SKFINDIA,SKF INDIA LTD,28424,1062.96
SKIPPER,SKIPPER LIMITED,352637,750.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5440,9.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,261787,282.09
SMLISUZU,SML ISUZU LIMITED,54339,522.24
SMSLIFE,SMS LIFESCIENCES (I) LTD,32,0.18
SMSPHARMA,SMS PHARMACEUTICALS LTD.,229521,216.16
SNOWMAN,SNOWMAN LOGISTICS LTD.,1943503,1034.11
SOBHA,SOBHA LIMITED,125398,1009.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,261518,909.61
SOLARINDS,SOLAR INDUSTRIES (I) LTD,59982,2857.04
SOMANYCERA,SOMANY CERAMICS LIMITED,49920,265.43
SONACOMS,SONA BLW PRECISION FRGS L,1271773,6689.75
SONATSOFTW,SONATA SOFTWARE LTD,526441,2740.51
SOTL,SAVITA OIL TECHNOLO. LTD,130314,434.47
SOUTHBANK,THE SOUTH INDIAN BANK LTD,49818032,11974.49
SOUTHWEST,SOUTH WEST PINNACLE LTD,377,0.64
SPAL,S. P. APPARELS LIMITED,32592,113.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,262834,1855.61
SPARC,SUN PHARMA ADV.RES.CO.LTD,739259,2425.29
SPCENET,SPACENET ENTERS IND LTD,2375533,658.72
SPECIALITY,SPECIALITY REST LTD,353414,740.62
SPENCERS,SPENCER S RETAIL LIMITED,393681,367.21
SPIC,SPIC LTD,2129063,1466.72
SPICEJET,SPICEJET LIMITED,84888,33.64
SPLIL,SPL INDUSTRIES LIMITED,26180,19.47
SPLPETRO,SUPREME PETROCHEM LIMITED,42214,190.21
SPORTKING,SPORTKING INDIA LIMITED,11398,65.46
SREEL,SREELEATHERS LIMITED,15049,32.64
SRF,SRF LTD,567601,12449.45
SRGHFL,SRG HOUSING FINANCE L,754,2.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33440,159.23
SSWL,STEEL STRIPS WHEELS LTD.,957276,2106.40
STAR,STRIDES PHARMA SCI LTD,1403335,7764.34
STARCEMENT,STAR CEMENT LIMITED,1160100,1811.22
STARHEALTH,STAR HEALTH & AL INS CO L,509247,2582.33
STARPAPER,STAR PAPER MILLS LTD,5569,14.82
STCINDIA,THE STATE TRADING CORPN,138931,182.43
STEELCAS,STEELCAST LIMITED,26498,103.33
STEELXIND,STEEL EXCHANGE INDIA LTD,2284430,303.46
STEL,STEL HOLDINGS LIMITED,4852,12.38
STERTOOLS,STERLING TOOLS LIMITED,84658,268.96
STLTECH,STERLITE TECHNOLOGIES LTD,3993128,5233.81
STOVEKRAFT,STOVE KRAFT LIMITED,586461,2608.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,106289,1532.85
STYRENIX,STYRENIX PERFORMANCE LTD,18934,238.27
SUBEX,SUBEX LIMITED,2000,0.74
SUBEXLTD,SUBEX LTD,24280068,8258.41
SUBROS,SUBROS LIMITED,181330,979.30
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,263135,1125.63
SUKHJITS,SUKHJIT STARCH & CHEM LTD,14561,54.77
SULA,SULA VINEYARDS LIMITED,624495,3195.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,1421157,5676.27
SUMMITSEC,SUMMIT SECURITIES LTD,18930,157.78
SUNDARMFIN,SUNDARAM FINANCE LTD,8514,226.82
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,226326,280.36
SUNDRMFAST,SUNDRAM FASTENERS LTD,61117,623.14
SUNFLAG,SUNFLAG IRON AND STEEL CO,1145131,2227.95
SUNPHARMA,SUN PHARMACEUTICAL IND L,170440,1947.08
SUNTECK,SUNTECK REALTY LIMITED,869373,3593.79
SUNTV,SUN TV NETWORK LIMITED,278137,1659.91
SUPERHOUSE,SUPERHOUSE LIMITED,4454,9.65
SUPRAJIT,SUPRAJIT ENGINEERING LTD,484850,1717.96
SUPREMEIND,SUPREME INDUSTRIES LTD,58556,2212.14
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,688830,1937.01
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYAROSNI,SURYA ROSHNI LTD,673736,4044.69
SURYODAY,SURYODAY SMALL FIN BK LTD,1378741,1976.66
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,602191,304.29
SUVEN,SUVEN LIFE SCIENCES LTD,293854,248.32
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,222013,1253.04
SUZLON,SUZLON ENERGY LIMITED,2102224,305.70
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3273972,14531.11
SWARAJENG,SWARAJ ENGINES LTD,16429,323.27
SWELECTES,SWELECT ENERGY SYS LTD,45875,144.58
SWSOLAR,STRLNG & WIL REN ENE LTD,643252,2074.99
SYMPHONY,SYMPHONY LIMITED,163930,1332.37
SYNCOMF,SYNCOM FORMU (I) LTD,577209,88.34
SYNGENE,SYNGENE INTERNATIONAL LTD,358834,2385.86
SYRMA,SYRMA SGS TECHNOLOGY LTD,727516,3459.58
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.15
TAJGVK,TAJ GVK HOTELS & RESORTS,249752,519.54
TAKE,TAKE SOLUTIONS LTD,225841,63.34
TALBROAUTO,TALBROS AUTO. COMP. LTD,6839,15.35
TANLA,TANLA PLATFORMS LIMITED,2230664,21885.69
TARC,TARC LIMITED,462120,444.78
TARMAT,TARMAT LIMITED,12028,11.26
TARSONS,TARSONS PRODUCTS LIMITED,436780,2244.57
TASTYBITE,TASTY BITE EATABLES LTD,4402,568.32
TATACHEM,TATA CHEMICALS LTD,1463638,13900.25
TATACOFFEE,TATA COFFEE LIMITED,33752,79.85
TATACOMM,TATA COMMUNICATIONS LTD,707257,11098.82
TATACONSUM,TATA CONSUMER PRODUCT LTD,394439,3663.69
TATAELXSI,TATA ELXSI LIMITED,196346,14301.47
TATAINVEST,TATA INVESTMENT CORP LTD,76297,3085.62
TATAMETALI,TATA METALIKS LTD,27180,246.80
TATAMOTORS,TATA MOTORS LIMITED,6100863,40064.81
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4052297,11419.50
TATAPOWER,TATA POWER CO LTD,15026541,45204.27
TATASTEEL,TATA STEEL LIMITED,30499760,37508.86
TATASTLLP,TATA STEEL LONG PRO LTD,85,0.65
TATATECH,TATA TECHNOLOGIES LIMITED,413431,4043.19
TATVA,TATVA CHIN PHARM CHEM LTD,47407,651.05
TBZ,TRIB BHIMJI ZAVERI LTD,95932,115.09
TCI,TRANSPORT CORPN OF INDIA,42990,358.96
TCIEXP,TCI EXPRESS LIMITED,80071,1042.63
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,152838,406.02
TCPLPACK,TCPL PACKAGING LIMITED,8862,122.70
TCS,TATA CONSULTANCY SERV LT,486562,16098.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,321678,745.77
TEAMLEASE,TEAMLEASE SERVICES LTD.,19716,488.46
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,754374,9391.36
TECHNOE,TECHNO ELEC & ENG CO. LTD,183040,1138.10
TEGA,TEGA INDUSTRIES LIMITED,158852,1437.27
TEJASNET,TEJAS NETWORKS LIMITED,1345342,9371.77
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1156243,944.04
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14545,12.21
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3206061,4587.50
TFCILTD,TOURISM FINANCE CORP. OF,7051441,12030.98
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3988,27.10
THEINVEST,THE INVEST TRUST OF IND L,2028,2.70
THEJO,THEJO ENGINEERING LIMITED,658,9.25
THEMISMED,THEMIS MEDICARE LTD.,90437,119.74
THERMAX,THERMAX LTD,34768,892.43
THOMASCOOK,THOMAS COOK (INDIA) LTD,1294966,1445.70
THYROCARE,THYROCARE TECH LTD,45005,296.28
TI,TILAKNAGAR INDUSTRIES LTD,619674,1209.62
TIDEWATER,TIDE WATER OIL LTD,71458,930.70
TIIL,TECHNOCRAFT IND LTD,8066,129.17
TIINDIA,TUBE INVEST OF INDIA LTD,96573,3308.21
TIMETECHNO,TIME TECHNOPLAST LTD.,3213689,4471.75
TIMKEN,TIMKEN INDIA LTD.,32951,939.77
TINPLATE,THE TINPLATE CO. (I) LTD,71705,213.54
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1108081,3524.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,811673,1719.73
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1026051,7215.80
TITAN,TITAN COMPANY LIMITED,240972,7656.80
TMB,TAMILNAD MERCA BANK LTD,129394,598.78
TNIDETF,TATAAML - TNIDETF,8392,6.33
TNPETRO,TAMILNADU PETROPRODUCTS L,1045949,954.17
TNPL,TAMILNADU NEWSPRT & PAPER,518455,1391.19
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,9118,176.67
TORNTPOWER,TORRENT POWER LTD,382411,3662.35
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.75
TPLPLASTEH,TPL PLASTECH LIMITED,25518,15.00
TRACXN,TRACXN TECHNOLOGIES LTD,2104644,1967.15
TREL,TRANSINDIA REAL ESTATE L,583873,177.96
TRENT,TRENT LTD,184849,4486.27
TRF,TRF LIMITED,9814,25.32
TRIDENT,TRIDENT LIMITED,22301063,8894.66
TRIGYN,TRIGYN TECHNOLOGIES LTD,119537,158.89
TRIL,TRANS & RECTI. LTD,155092,231.79
TRITURBINE,TRIVENI TURBINE LIMITED,445028,1375.66
TRIVENI,TRIVENI ENGG. & INDS. LTD,1196209,3246.12
TRU,TRUCAP FINANCE LIMITED,505498,387.10
TTKHLTCARE,TTK HEALTHCARE LIMITED,6337,60.79
TTKPRESTIG,TTK PRESTIGE LTD,81588,591.87
TTL,T T LIMITED,2655,3.03
TTML,TATA TELESERV(MAHARASTRA),5904815,4834.97
TV18BRDCST,TV18 BROADCAST LIMITED,14239384,7622.12
TVSELECT,TVS ELECTRONICS LTD,135739,441.88
TVSHLTD,TVS HOLDINGS LIMITED,4114,259.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,233835,4155.71
TVSSCS,TVS SUPPLY CHAIN SOL L,1409145,2389.27
TVSSRICHAK,TVS SRICHAKRA LIMITED,7163,247.46
TVTODAY,TV TODAY NETWORK LTD,593372,1297.53
UBL,UNITED BREWERIES LTD,59264,925.90
UCAL,UCAL LIMITED,6713,7.60
UCOBANK,UCO BANK,17913198,6462.60
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,500,0.17
UDS,UPDATER SERVICES LIMITED,204488,509.39
UFLEX,UFLEX LIMITED,251591,1033.35
UFO,UFO MOVIEZ INDIA LTD.,92468,126.61
UGARSUGAR,THE UGAR SUGAR WORKS LTD,558513,407.03
UGROCAP,UGRO CAPITAL LIMITED,534668,1109.76
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1087466,5601.70
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,20157655,9497.24
ULTRACEMCO,ULTRATECH CEMENT LIMITED,53164,4617.21
UMAEXPORTS,UMA EXPORTS LIMITED,8206,5.10
UMANGDAIRY,UMANG DAIRIES LIMITED,2850,2.33
UNICHEMLAB,UNICHEM LABORATORIES LTD,24860,95.25
UNIDT,UNITED DRILLING TOOLS LTD,20205,36.34
UNIENTER,UNIPHOS ENTERPRISES LTD,3868,6.40
UNIONBANK,UNION BANK OF INDIA,25483343,25711.00
UNIPARTS,UNIPARTS INDIA LIMITED,417480,2242.26
UNIVCABLES,UNIVERSAL CABLES LTD,22920,86.28
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,244,1.14
UNOMINDA,UNO MINDA LIMITED,308621,1561.07
UPL,UPL LIMITED,6234366,32897.07
URJA,URJA GLOBAL LIMITED,1048962,238.13
USHAMART,USHA MARTIN LTD.,1001339,2598.43
USK,UDAYSHIVAKUMAR INFRA LTD,35761,16.98
UTIAMC,UTI ASSET MNGMT CO LTD,185701,1358.91
UTIBANKETF,UTIAMC - UTIBANKETF,57224,18.99
UTINEXT50,UTIAMC - UTINEXT50,1921,0.99
UTINIFTETF,UTIAMC - UTINIFTETF,769,1.24
UTISENSETF,UTIAMC - UTISENSETF,77,0.59
UTISXN50,UTIAMC - UTISXN50,515,0.36
UTKARSHBNK,UTKARSH SMALL FIN BANK L,14243125,8327.28
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,538946,1629.47
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,26159,617.56
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,600400,2446.82
VAISHALI,VAISHALI PHARMA LIMITED,199024,270.28
VAKRANGEE,VAKRANGEE LIMITED,4716045,1079.49
VALIANTORG,VALIANT ORGANICS LIMITED,185854,856.79
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11782,7.42
VARROC,VARROC ENGINEERING LTD.,499726,2208.83
VASCONEQ,VASCON ENGINEERS LTD,3029903,2123.17
VASWANI,VASWANI IND LTD,500,0.14
VBL,VARUN BEVERAGES LIMITED,4417829,45644.95
VEDL,VEDANTA LIMITED,13033986,30560.22
VENKEYS,VENKY S (INDIA) LIMITED,99407,1825.69
VENUSPIPES,VENUS PIPES & TUBES LTD,265712,3087.21
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,518383,1162.04
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,11819,256.07
VETO,VETO SWITCHGEAR CABLE LTD,68340,78.38
VGUARD,V-GUARD IND LTD.,390498,952.03
VHL,VARDHMAN HOLDINGS LIMITED,420,7.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,35727,130.15
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83120,461.34
VIKASECO,VIKAS ECOTECH LIMITED,2650843,102.76
VIKASLIFE,VIKAS LIFECARE LIMITED,2741921,193.09
VIMTALABS,VIMTA LABS LIMITED,53849,197.36
VINATIORGA,VINATI ORGANICS LTD,117740,1934.27
VINDHYATEL,VINDHYA TELELINKS LTD,75149,1351.68
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,41744,139.54
VIPCLOTHNG,VIP CLOTHING LIMITED,95403,48.72
VIPIND,VIP INDUSTRIES LTD,3305030,18406.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,1600984,1739.81
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,199357,672.12
VISHWARAJ,VISHWARAJ SUGAR IND LTD,683306,117.37
VLEGOV,VL E GOV AND IT SOL LTD,17250,10.53
VLSFINANCE,VLS FINANCE LTD,125126,204.68
VMART,VMART RETAIL LTD,25161,524.43
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17522,928.50
VOLTAS,VOLTAS LTD,186253,1675.74
VPRPL,VISHNU PRAKASH R PUNGLI L,1129438,2177.67
VRLLOG,VRL LOGISTICS LIMITED,56175,372.43
VSSL,VARDHMAN SPC STEEL LTD,291483,523.00
VSTIND,VST INDUSTRIES LTD,24221,762.02
VSTTILLERS,VST TILLERS TRACTORS LTD,21062,678.54
VTL,VARDHMAN TEXTILES LIMITED,351407,1298.56
WABAG,VA TECH WABAG LTD,869168,3884.22
WANBURY,WANBURY LIMITED,0,0.00
WATERBASE,WATERBASE LIMITED,839,0.51
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1850,4.52
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,749047,2770.95
WELENT,WELSPUN ENTERPRISES LTD.,503804,1368.21
WELSPUNLIV,WELSPUN LIVING LIMITED,4058617,5192.83
WENDT,WENDT (INDIA) LIMITED,595,51.74
WESTLIFE,WESTLIFE FOODWORLD LTD,88415,653.81
WHEELS,WHEELS INDIA LTD,192597,1260.86
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,121339,1453.39
WINDLAS,WINDLAS BIOTECH LIMITED,47157,190.90
WINDMACHIN,WINDSOR MACHINES LIMITED,3054,2.29
WIPRO,WIPRO LTD,5697098,24339.67
WOCKPHARMA,WOCKHARDT LIMITED,1307682,4709.66
WONDERLA,WONDERLA HOLIDAYS LTD.,113405,851.16
WORTH,WORTH PERIPHERALS LIMITED,2490,3.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,347244,2269.99
XCHANGING,XCHANGING SOLUTIONS LTD,937467,879.86
XPROINDIA,XPRO INDIA LIMITED,119020,1259.81
YASHO,YASHO INDUSTRIES LIMITED,10770,128.15
YATHARTH,YATHARTH HOSP & TRA C S L,376936,1119.67
YATRA,YATRA ONLINE LIMITED,155177,211.88
YESBANK,YES BANK LIMITED,227441886,44443.43
YUKEN,YUKEN INDIA LIMITED,2527,10.40
ZAGGLE,ZAGGLE PREPA OCEAN SER L,509074,837.53
ZEEL,ZEE ENTERTAINMENT ENT LTD,33830440,68620.70
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3315097,535.30
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1962268,9376.68
ZENTEC,ZEN TECHNOLOGIES LIMITED,16299,105.65
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3235,389.38
ZIMLAB,ZIM LABORATORIES LIMITED,126203,99.66
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2211,2.91
ZOMATO,ZOMATO LIMITED,42558659,48589.97
ZOTA,ZOTA HEALTH CARE LIMITED,63367,266.03
ZUARI,ZUARI AGRO CHEMICALS LTD,275528,572.57
ZUARIIND,ZUARI INDUSTRIES LIMITED,82578,147.55
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,232325,1398.19
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58979,887.57
,,,
 * Figures are rounded to the nearest decimal. ,,,
