SEBI REPORT AS ON Reporting date 25-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RTNINDIA,RATTANINDIA ENT LIMITED,11803518,8304.08
RTNPOWER,RATTANINDIA POWER LIMITED,7436779,425.02
RUBYMILLS,THE RUBY MILLS LTD,23378,35.92
RUCHIRA,RUCHIRA PAPERS LIMITED,26346,35.44
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,23655,370.51
RUPA,RUPA & COMPANY LTD,295574,723.84
RUSHIL,RUSHIL DECOR LIMITED,335462,1004.02
RUSTOMJEE,KEYSTONE REALTORS LIMITED,63280,369.69
RVNL,RAIL VIKAS NIGAM LIMITED,17273359,35501.53
SADBHAV,SADBHAV ENGINEERING LTD,3548,1.15
SADHNANIQ,SADHANA NITROCHEM LIMITED,792888,480.22
SAFARI,SAFARI IND (INDIA) LTD,42273,714.88
SAGCEM,SAGAR CEMENTS LIMITED,274836,770.22
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,698,2.87
SAIL,STEEL AUTHORITY OF INDIA,41127963,41486.96
SAKAR,SAKAR HEALTHCARE LIMITED,4506,16.29
SAKHTISUG,SAKTHI SUGARS LTD,58965,17.96
SAKSOFT,SAKSOFT LIMITED,2490,7.79
SAKUMA,SAKUMA EXPORTS LIMITED,151558,34.02
SALASAR,SALASAR TECHNO ENGG. LTD.,4365338,2351.36
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,71912,240.40
SAMHI,SAMHI HOTELS LIMITED,782694,996.60
SANDESH,SANDESH LTD,1075,14.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,146065,552.68
SANDUMA,SANDUR MANG & IRON ORES L,51306,1213.95
SANGAMIND,SANGAM (INDIA) LTD,116123,396.71
SANGHIIND,SANGHI INDUSTRIES LTD,192154,225.91
SANGHVIMOV,SANGHVI MOVERS LTD,150446,737.67
SANOFI,SANOFI INDIA LIMITED,5792,411.03
SANSERA,SANSERA ENGINEERING LTD,183064,1481.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31381,382.92
SARDAEN,SARDA ENERGY & MIN LTD,266345,497.77
SAREGAMA,SAREGAMA INDIA LIMITED,631474,1700.09
SARLAPOLY,SARLA PERF. FIBERS LTD,124103,75.70
SARVESHWAR,SARVESHWAR FOODS LIMITED,2011,0.13
SASKEN,SASKEN TECHNOLOGIES LTD,67129,855.84
SASTASUNDR,SASTASUNDAR VENTURES LTD,70447,263.71
SATIA,SATIA INDUSTRIES LIMITED,1202863,1505.59
SATIN,SATIN CREDIT NET LTD,524894,1296.00
SATINDLTD,SAT INDUSTRIES LIMITED,1411920,1651.45
SBC,SBC EXPORTS LIMITED,548607,179.94
SBCL,SHIVALIK BIMETAL CON. LTD,228081,1032.53
SBFC,SBFC FINANCE LIMITED,2068058,1501.33
SBGLP,SURATWWALA BUS GROUP LTD,404,2.49
SBICARD,SBI CARDS & PAY SER LTD,2292207,15699.01
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,3176,10.06
SBIETFPB,SBIAMC - SBIETFPB,1920,4.49
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,163113,2088.40
SBIN,STATE BANK OF INDIA,14099410,77689.26
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,60128,1742.71
SCHAND,S CHAND AND COMPANY LTD,48478,83.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,417773,1326.82
SCI,SHIPPING CORP OF INDIA LT,4964594,7858.62
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,429910,771.63
SEAMECLTD,SEAMEC LIMITED,397397,3609.91
SECURCRED,SECUR CREDENTIALS LIMITED,1368638,284.44
SECURKLOUD,SECUREKLOUD TECH LIMITED,9010,4.87
SELAN,SELAN EXPLO. TECH LTD,97833,298.64
SENCO,SENCO GOLD LIMITED,230805,1226.30
SENSEXIETF,ICICI PRUD SENSEX ETF,338,2.70
SEPC,SEPC LIMITED,228415,47.59
SEQUENT,SEQUENT SCIENTIFIC LTD.,1842437,2111.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,244080,748.31
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,34886,12.53
SETFNIF50,SBI-ETF NIFTY 50,28260,50.49
SETFNIFBK,SBI-ETF NIFTY BANK,33384,87.38
SETFNN50,SBI-ETF NIFTY NEXT 50,976,4.13
SFL,SHEELA FOAM LIMITED,89889,970.88
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,7190,15.13
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,132006,983.59
SHALBY,SHALBY LIMITED,325944,816.12
SHALPAINTS,SHALIM PAINTS LTD,1955234,3443.16
SHANKARA,SHANKARA BLDG PRODUCT LTD,483364,3438.70
SHANTIGEAR,SHANTHI GEARS LTD,77198,368.98
SHARDACROP,SHARDA CROPCHEM LTD.,369261,1560.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,90046,1067.61
SHAREINDIA,SHARE IND. SECURITIES LTD,94380,1400.44
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,3503,6.54
SHILPAMED,SHILPA MEDICARE LTD,1439254,4370.48
SHIVALIK,SHIVALIK RASAYAN LIMITED,7925,58.31
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,3143,4.62
SHK,S H KELKAR AND CO. LTD.,861230,1264.69
SHOPERSTOP,SHOPPERS STOP LIMITED,74068,471.01
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,873063,818.21
SHREECEM,SHREE CEMENT LIMITED,3823,926.53
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,228384,424.58
SHREYAS,SHREYAS SHIPPING & LOGIST,82359,174.06
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,146081,2736.95
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5192694,5980.07
SHYAMCENT,SHYAM CENTURY FERROUS LTD,79373,21.63
SHYAMMETL,SHYAM METALICS AND ENGY L,2723096,15602.24
SIEMENS,SIEMENS LTD,79776,2812.15
SIGACHI,SIGACHI INDUSTRIES LTD,4009593,2133.34
SIGIND,SIGNET INDUSTRIES LIMITED,0,0.00
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,33879,299.82
SILVER,BIRLASLAMC - SILVER,63485,32.09
SILVERBEES,NIPPONAMC - NETFSILVER,1973099,919.80
SILVERETF,UTIAMC - SILVERETF,43588,25.64
SILVERIETF,ICICIPRAMC - ICICISILVE,288362,167.85
SILVERTUC,SILVER TOUCH TECHNO LTD,6911,24.87
SIMBHALS,SIMBHAOLI SUGARS LTD.,21240,5.84
SIRCA,SIRCA PAINT INDIA LIMITED,290678,1036.37
SIS,SIS LIMITED,131018,559.89
SIYSIL,SIYARAM SILK MILLS LTD,179762,831.16
SJS,SJS ENTERPRISES LIMITED,638570,3574.51
SJVN,SJVN LTD,30186207,25793.48
SKFINDIA,SKF INDIA LTD,30009,1122.79
SKIPPER,SKIPPER LIMITED,374806,808.30
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5940,10.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,317077,337.24
SMLISUZU,SML ISUZU LIMITED,56449,544.75
SMSLIFE,SMS LIFESCIENCES (I) LTD,388,2.52
SMSPHARMA,SMS PHARMACEUTICALS LTD.,231876,219.85
SNOWMAN,SNOWMAN LOGISTICS LTD.,1883812,1036.87
SOBHA,SOBHA LIMITED,130819,1070.74
SOLARA,SOLARA ACTIVE PHA SCI LTD,242457,841.66
SOLARINDS,SOLAR INDUSTRIES (I) LTD,48378,2420.91
SOMANYCERA,SOMANY CERAMICS LIMITED,36593,211.29
SONACOMS,SONA BLW PRECISION FRGS L,1520322,8009.10
SONATSOFTW,SONATA SOFTWARE LTD,564837,2932.56
SOTL,SAVITA OIL TECHNOLO. LTD,164511,522.95
SOUTHBANK,THE SOUTH INDIAN BANK LTD,44557891,10193.29
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,33026,113.52
SPANDANA,SPANDANA SPHOORTY FIN LTD,249657,1752.92
SPARC,SUN PHARMA ADV.RES.CO.LTD,1259104,4189.41
SPCENET,SPACENET ENTERS IND LTD,2561958,701.37
SPECIALITY,SPECIALITY REST LTD,346645,708.55
SPENCERS,SPENCER S RETAIL LIMITED,567818,552.07
SPIC,SPIC LTD,2167954,1479.23
SPICEJET,SPICEJET LIMITED,85889,34.01
SPLIL,SPL INDUSTRIES LIMITED,28085,20.86
SPLPETRO,SUPREME PETROCHEM LIMITED,39628,180.08
SPORTKING,SPORTKING INDIA LIMITED,11507,65.99
SREEL,SREELEATHERS LIMITED,13827,30.62
SRF,SRF LTD,571336,12588.44
SRGHFL,SRG HOUSING FINANCE L,754,2.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32724,159.08
SSWL,STEEL STRIPS WHEELS LTD.,989410,2130.51
STAR,STRIDES PHARMA SCI LTD,1409035,7722.52
STARCEMENT,STAR CEMENT LIMITED,1300130,2034.92
STARHEALTH,STAR HEALTH & AL INS CO L,517801,2616.24
STARPAPER,STAR PAPER MILLS LTD,3716,7.68
STCINDIA,THE STATE TRADING CORPN,270154,417.68
STEELCAS,STEELCAST LIMITED,23554,91.28
STEELXIND,STEEL EXCHANGE INDIA LTD,3343724,429.18
STEL,STEL HOLDINGS LIMITED,4169,9.99
STERTOOLS,STERLING TOOLS LIMITED,80215,259.17
STLTECH,STERLITE TECHNOLOGIES LTD,4038045,5305.35
STOVEKRAFT,STOVE KRAFT LIMITED,581205,2596.43
STYLAMIND,STYLAM INDUSTRIES LIMITED,112055,1642.31
STYRENIX,STYRENIX PERFORMANCE LTD,19978,254.54
SUBEXLTD,SUBEX LTD,20975160,7216.49
SUBROS,SUBROS LIMITED,167623,893.92
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,261520,1127.17
SUKHJITS,SUKHJIT STARCH & CHEM LTD,14496,51.00
SULA,SULA VINEYARDS LIMITED,656121,3362.67
SUMICHEM,SUMITOMO CHEM INDIA LTD,1497117,5950.07
SUMMITSEC,SUMMIT SECURITIES LTD,19339,151.47
SUNDARMFIN,SUNDARAM FINANCE LTD,6080,155.19
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,211392,264.98
SUNDRMFAST,SUNDRAM FASTENERS LTD,52765,560.29
SUNFLAG,SUNFLAG IRON AND STEEL CO,1044556,1929.35
SUNPHARMA,SUN PHARMACEUTICAL IND L,144207,1602.30
SUNTECK,SUNTECK REALTY LIMITED,996345,4228.20
SUNTV,SUN TV NETWORK LIMITED,275705,1644.78
SUPERHOUSE,SUPERHOUSE LIMITED,4504,9.45
SUPRAJIT,SUPRAJIT ENGINEERING LTD,493171,1754.65
SUPREMEIND,SUPREME INDUSTRIES LTD,62307,2319.63
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,653520,1838.87
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURYAROSNI,SURYA ROSHNI LTD,661404,3872.06
SURYODAY,SURYODAY SMALL FIN BK LTD,1362207,1922.20
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,673650,329.87
SUVEN,SUVEN LIFE SCIENCES LTD,1000304,930.48
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,216829,1225.77
SUZLON,SUZLON ENERGY LIMITED,3162438,663.50
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3014365,13090.77
SWARAJENG,SWARAJ ENGINES LTD,16193,328.20
SWELECTES,SWELECT ENERGY SYS LTD,44891,136.04
SWSOLAR,STRLNG & WIL REN ENE LTD,528081,1655.34
SYMPHONY,SYMPHONY LIMITED,159317,1350.84
SYNCOMF,SYNCOM FORMU (I) LTD,878130,118.03
SYNGENE,SYNGENE INTERNATIONAL LTD,546142,3630.63
SYRMA,SYRMA SGS TECHNOLOGY LTD,732675,3569.35
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4100,6.15
TAJGVK,TAJ GVK HOTELS & RESORTS,237462,471.66
TAKE,TAKE SOLUTIONS LTD,256236,69.37
TALBROAUTO,TALBROS AUTO. COMP. LTD,6839,15.37
TANLA,TANLA PLATFORMS LIMITED,2261388,22333.01
TARC,TARC LIMITED,1142696,918.68
TARMAT,TARMAT LIMITED,12028,11.26
TARSONS,TARSONS PRODUCTS LIMITED,435572,2243.78
TASTYBITE,TASTY BITE EATABLES LTD,4411,567.05
TATACHEM,TATA CHEMICALS LTD,1447077,13839.13
TATACOFFEE,TATA COFFEE LIMITED,39423,96.94
TATACOMM,TATA COMMUNICATIONS LTD,731727,11479.16
TATACONSUM,TATA CONSUMER PRODUCT LTD,384974,3585.42
TATAELXSI,TATA ELXSI LIMITED,191729,14147.46
TATAINVEST,TATA INVESTMENT CORP LTD,89849,3351.34
TATAMETALI,TATA METALIKS LTD,28275,253.91
TATAMOTORS,TATA MOTORS LIMITED,6656999,43602.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3959547,10779.96
TATAPOWER,TATA POWER CO LTD,15505689,44565.56
TATASTEEL,TATA STEEL LIMITED,33217719,40394.16
TATASTLLP,TATA STEEL LONG PRO LTD,85,0.65
TATATECH,TATA TECHNOLOGIES LIMITED,371912,3668.83
TATVA,TATVA CHIN PHARM CHEM LTD,52563,738.49
TBZ,TRIB BHIMJI ZAVERI LTD,96983,121.04
TCI,TRANSPORT CORPN OF INDIA,47025,372.24
TCIEXP,TCI EXPRESS LIMITED,79610,1032.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,171667,477.65
TCPLPACK,TCPL PACKAGING LIMITED,9909,137.54
TCS,TATA CONSULTANCY SERV LT,460281,15319.43
TDPOWERSYS,TD POWER SYSTEMS LTD.,337374,742.72
TEAMLEASE,TEAMLEASE SERVICES LTD.,14587,368.75
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,782343,9667.49
TECHNOE,TECHNO ELEC & ENG CO. LTD,221164,1424.12
TEGA,TEGA INDUSTRIES LIMITED,167980,1508.33
TEJASNET,TEJAS NETWORKS LIMITED,1296730,9093.04
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1055121,833.12
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,21235,17.03
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3041231,4240.73
TFCILTD,TOURISM FINANCE CORP. OF,6518742,11194.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4081,27.19
THEINVEST,THE INVEST TRUST OF IND L,10,0.02
THEJO,THEJO ENGINEERING LIMITED,972,14.61
THEMISMED,THEMIS MEDICARE LTD.,85656,118.52
THERMAX,THERMAX LTD,37383,957.24
THOMASCOOK,THOMAS COOK (INDIA) LTD,869221,996.55
THYROCARE,THYROCARE TECH LTD,34286,230.17
TI,TILAKNAGAR INDUSTRIES LTD,631809,1235.13
TIDEWATER,TIDE WATER OIL LTD,65064,812.68
TIIL,TECHNOCRAFT IND LTD,7493,122.66
TIINDIA,TUBE INVEST OF INDIA LTD,77145,2595.06
TIMETECHNO,TIME TECHNOPLAST LTD.,3151158,4469.22
TIMKEN,TIMKEN INDIA LTD.,31766,887.76
TINPLATE,THE TINPLATE CO. (I) LTD,73712,221.79
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1087128,3418.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,808058,1709.96
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1017432,7353.41
TITAN,TITAN COMPANY LIMITED,191347,6017.88
TMB,TAMILNAD MERCA BANK LTD,129321,591.63
TNIDETF,TATAAML - TNIDETF,8866,6.69
TNPETRO,TAMILNADU PETROPRODUCTS L,1097908,974.02
TNPL,TAMILNADU NEWSPRT & PAPER,534079,1271.07
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,10309,204.62
TORNTPOWER,TORRENT POWER LTD,199782,1782.14
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.75
TPLPLASTEH,TPL PLASTECH LIMITED,24811,14.60
TRACXN,TRACXN TECHNOLOGIES LTD,2112465,1973.52
TREL,TRANSINDIA REAL ESTATE L,622805,193.53
TRENT,TRENT LTD,112869,2609.08
TRF,TRF LIMITED,13184,32.94
TRIDENT,TRIDENT LIMITED,20566930,8092.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,130315,180.82
TRIL,TRANS & RECTI. LTD,641670,1001.96
TRITURBINE,TRIVENI TURBINE LIMITED,381239,1192.86
TRIVENI,TRIVENI ENGG. & INDS. LTD,1225488,3359.78
TRU,TRUCAP FINANCE LIMITED,181827,147.64
TTKHLTCARE,TTK HEALTHCARE LIMITED,8276,91.75
TTKPRESTIG,TTK PRESTIGE LTD,85202,613.28
TTL,T T LIMITED,2731,3.11
TTML,TATA TELESERV(MAHARASTRA),5912121,4796.58
TV18BRDCST,TV18 BROADCAST LIMITED,29444289,15597.81
TVSELECT,TVS ELECTRONICS LTD,137361,440.73
TVSHLTD,TVS HOLDINGS LIMITED,2517,114.54
TVSMOTOR,TVS MOTOR COMPANY  LTD,267728,4777.51
TVSSCS,TVS SUPPLY CHAIN SOL L,1427456,2430.03
TVSSRICHAK,TVS SRICHAKRA LIMITED,7005,239.48
TVTODAY,TV TODAY NETWORK LTD,639497,1387.27
UBL,UNITED BREWERIES LTD,56380,891.97
UCAL,UCAL LIMITED,7771,11.40
UCOBANK,UCO BANK,23129358,8382.42
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,500,0.17
UDS,UPDATER SERVICES LIMITED,164419,374.26
UFLEX,UFLEX LIMITED,252296,1003.78
UFO,UFO MOVIEZ INDIA LTD.,129902,146.36
UGARSUGAR,THE UGAR SUGAR WORKS LTD,551699,405.82
UGROCAP,UGRO CAPITAL LIMITED,571062,1136.33
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1145291,5926.59
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19989725,9390.39
ULTRACEMCO,ULTRATECH CEMENT LIMITED,73091,6387.21
UMAEXPORTS,UMA EXPORTS LIMITED,7161,4.23
UMANGDAIRY,UMANG DAIRIES LIMITED,2772,2.26
UNICHEMLAB,UNICHEM LABORATORIES LTD,26437,102.29
UNIDT,UNITED DRILLING TOOLS LTD,17705,35.75
UNIENTER,UNIPHOS ENTERPRISES LTD,3718,6.17
UNIONBANK,UNION BANK OF INDIA,22920347,22622.74
UNIPARTS,UNIPARTS INDIA LIMITED,424205,2286.68
UNIVCABLES,UNIVERSAL CABLES LTD,24780,94.44
UNOMINDA,UNO MINDA LIMITED,312751,1578.06
UPL,UPL LIMITED,6114690,32393.90
URJA,URJA GLOBAL LIMITED,1089468,202.34
USHAMART,USHA MARTIN LTD.,971167,2379.11
USK,UDAYSHIVAKUMAR INFRA LTD,43166,19.59
UTIAMC,UTI ASSET MNGMT CO LTD,192972,1375.18
UTIBANKETF,UTIAMC - UTIBANKETF,67517,23.43
UTINEXT50,UTIAMC - UTINEXT50,1921,0.99
UTINIFTETF,UTIAMC - UTINIFTETF,739,1.19
UTISENSETF,UTIAMC - UTISENSETF,77,0.59
UTISXN50,UTIAMC - UTISXN50,515,0.36
UTKARSHBNK,UTKARSH SMALL FIN BANK L,14465054,8521.51
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,413556,1211.55
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,27829,637.52
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,581634,2244.89
VAISHALI,VAISHALI PHARMA LIMITED,199101,270.42
VAKRANGEE,VAKRANGEE LIMITED,5065545,1065.09
VALIANTORG,VALIANT ORGANICS LIMITED,196001,910.58
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14429,8.99
VARROC,VARROC ENGINEERING LTD.,542683,2418.00
VASCONEQ,VASCON ENGINEERS LTD,2928038,2032.10
VASWANI,VASWANI IND LTD,1079,0.32
VBL,VARUN BEVERAGES LIMITED,4148138,42050.15
VEDL,VEDANTA LIMITED,15155290,35384.53
VENKEYS,VENKY S (INDIA) LIMITED,104016,1891.71
VENUSPIPES,VENUS PIPES & TUBES LTD,240726,2795.23
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,522470,1175.84
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,12441,271.78
VETO,VETO SWITCHGEAR CABLE LTD,68122,78.11
VGUARD,V-GUARD IND LTD.,389345,973.15
VHL,VARDHMAN HOLDINGS LIMITED,245,5.09
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34712,126.70
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93222,516.63
VIKASECO,VIKAS ECOTECH LIMITED,2654303,102.88
VIKASLIFE,VIKAS LIFECARE LIMITED,3068984,215.48
VIMTALABS,VIMTA LABS LIMITED,51362,182.14
VINATIORGA,VINATI ORGANICS LTD,116153,1904.52
VINDHYATEL,VINDHYA TELELINKS LTD,78774,1438.42
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43487,144.47
VIPCLOTHNG,VIP CLOTHING LIMITED,85890,44.34
VIPIND,VIP INDUSTRIES LTD,3107464,17722.41
VISAKAIND,VISAKA INDUSTRIES LIMITED,1529540,1608.95
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,199537,679.55
VISHWARAJ,VISHWARAJ SUGAR IND LTD,568810,97.76
VLEGOV,VL E GOV AND IT SOL LTD,16203,7.85
VLSFINANCE,VLS FINANCE LTD,82921,98.04
VMART,VMART RETAIL LTD,28429,587.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16699,863.87
VOLTAS,VOLTAS LTD,225620,2008.91
VPRPL,VISHNU PRAKASH R PUNGLI L,1101096,2123.91
VRLLOG,VRL LOGISTICS LIMITED,55908,340.35
VSSL,VARDHMAN SPC STEEL LTD,282911,513.95
VSTIND,VST INDUSTRIES LTD,23748,779.18
VSTTILLERS,VST TILLERS TRACTORS LTD,20576,674.72
VTL,VARDHMAN TEXTILES LIMITED,280412,919.70
WABAG,VA TECH WABAG LTD,885383,3918.18
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,839,0.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2700,6.57
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,759610,2820.42
WELENT,WELSPUN ENTERPRISES LTD.,578891,1559.03
WELSPUNLIV,WELSPUN LIVING LIMITED,4326776,5487.76
WENDT,WENDT (INDIA) LIMITED,599,53.30
WESTLIFE,WESTLIFE FOODWORLD LTD,91752,680.48
WHEELS,WHEELS INDIA LTD,184173,1201.46
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,121446,1452.80
WINDLAS,WINDLAS BIOTECH LIMITED,47174,193.95
WINDMACHIN,WINDSOR MACHINES LIMITED,3570,2.66
WIPRO,WIPRO LTD,5835635,25019.85
WOCKPHARMA,WOCKHARDT LIMITED,1358195,4915.27
WONDERLA,WONDERLA HOLIDAYS LTD.,114739,852.99
WORTH,WORTH PERIPHERALS LIMITED,2460,3.04
WSTCSTPAPR,WEST COAST PAPER MILLS LT,505352,3402.90
XCHANGING,XCHANGING SOLUTIONS LTD,892769,834.72
XPROINDIA,XPRO INDIA LIMITED,118352,1248.38
YASHO,YASHO INDUSTRIES LIMITED,10522,129.32
YATHARTH,YATHARTH HOSP & TRA C S L,449273,1401.88
YATRA,YATRA ONLINE LIMITED,148065,196.86
YESBANK,YES BANK LIMITED,231309021,45211.35
YUKEN,YUKEN INDIA LIMITED,2572,10.90
ZAGGLE,ZAGGLE PREPA OCEAN SER L,477238,763.09
ZEEL,ZEE ENTERTAINMENT ENT LTD,38395153,77524.10
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3723874,603.18
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2058516,9922.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,27432,91.08
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2970,345.81
ZIMLAB,ZIM LABORATORIES LIMITED,117300,92.89
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1211,1.58
ZOMATO,ZOMATO LIMITED,38450906,42477.92
ZOTA,ZOTA HEALTH CARE LIMITED,64810,259.55
ZUARI,ZUARI AGRO CHEMICALS LTD,334214,667.61
ZUARIIND,ZUARI INDUSTRIES LIMITED,68611,108.20
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,262428,1582.44
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59997,905.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
