SEBI REPORT AS ON Reporting date 20-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RSYSTEMS,R SYS INTERNATIONAL LTD,120076,550.74
RTNINDIA,RATTANINDIA ENT LIMITED,11810148,8303.04
RTNPOWER,RATTANINDIA POWER LIMITED,7447279,426.10
RUBYMILLS,THE RUBY MILLS LTD,18046,30.01
RUCHIRA,RUCHIRA PAPERS LIMITED,31086,43.89
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,25521,399.79
RUPA,RUPA & COMPANY LTD,303849,748.27
RUSHIL,RUSHIL DECOR LIMITED,313566,966.88
RUSTOMJEE,KEYSTONE REALTORS LIMITED,62197,372.82
RVNL,RAIL VIKAS NIGAM LIMITED,16141574,29336.24
SADBHAV,SADBHAV ENGINEERING LTD,3548,1.09
SADHNANIQ,SADHANA NITROCHEM LIMITED,796242,486.28
SAFARI,SAFARI IND (INDIA) LTD,42749,724.81
SAGCEM,SAGAR CEMENTS LIMITED,255837,720.03
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,698,2.87
SAIL,STEEL AUTHORITY OF INDIA,44707295,45152.37
SAKAR,SAKAR HEALTHCARE LIMITED,4606,16.49
SAKHTISUG,SAKTHI SUGARS LTD,49409,15.14
SAKSOFT,SAKSOFT LIMITED,2503,7.83
SAKUMA,SAKUMA EXPORTS LIMITED,108651,24.11
SALASAR,SALASAR TECHNO ENGG. LTD.,4775514,2320.52
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,75559,254.26
SAMHI,SAMHI HOTELS LIMITED,774199,1048.92
SANDESH,SANDESH LTD,1075,14.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,142794,545.59
SANDUMA,SANDUR MANG & IRON ORES L,34589,502.38
SANGAMIND,SANGAM (INDIA) LTD,128766,448.40
SANGHIIND,SANGHI INDUSTRIES LTD,211631,250.12
SANGHVIMOV,SANGHVI MOVERS LTD,136429,712.45
SANOFI,SANOFI INDIA LIMITED,6055,426.26
SANSERA,SANSERA ENGINEERING LTD,187630,1517.28
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39323,491.95
SARDAEN,SARDA ENERGY & MIN LTD,243762,452.61
SAREGAMA,SAREGAMA INDIA LIMITED,615114,1710.57
SARLAPOLY,SARLA PERF. FIBERS LTD,84943,50.22
SARVESHWAR,SARVESHWAR FOODS LIMITED,1011,0.06
SASKEN,SASKEN TECHNOLOGIES LTD,64231,799.73
SASTASUNDR,SASTASUNDAR VENTURES LTD,72638,269.11
SATIA,SATIA INDUSTRIES LIMITED,1273284,1581.69
SATIN,SATIN CREDIT NET LTD,514071,1289.73
SATINDLTD,SAT INDUSTRIES LIMITED,1451806,1708.01
SBC,SBC EXPORTS LIMITED,500560,165.21
SBCL,SHIVALIK BIMETAL CON. LTD,240630,1116.01
SBFC,SBFC FINANCE LIMITED,2079469,1502.12
SBGLP,SURATWWALA BUS GROUP LTD,851,4.02
SBICARD,SBI CARDS & PAY SER LTD,2376528,16497.93
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,2950,9.50
SBIETFPB,SBIAMC - SBIETFPB,2123,4.98
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,142065,1824.28
SBIN,STATE BANK OF INDIA,12939084,72151.98
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,57629,1665.17
SCHAND,S CHAND AND COMPANY LTD,44280,76.61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,510590,1695.73
SCI,SHIPPING CORP OF INDIA LT,6939665,10734.23
SCPL,SHEETAL COOL PRODUCTS LTD,66,0.28
SDBL,SOM DIST & BREW LTD,421898,757.80
SEAMECLTD,SEAMEC LIMITED,403748,3673.12
SECURCRED,SECUR CREDENTIALS LIMITED,1386875,288.11
SECURKLOUD,SECUREKLOUD TECH LIMITED,9010,4.87
SELAN,SELAN EXPLO. TECH LTD,101175,315.51
SENCO,SENCO GOLD LIMITED,236137,1273.18
SENSEXIETF,ICICI PRUD SENSEX ETF,312,2.50
SEPC,SEPC LIMITED,223515,46.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,2208305,2577.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,254033,797.02
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38206,13.13
SETFNIF50,SBI-ETF NIFTY 50,32315,54.39
SETFNIFBK,SBI-ETF NIFTY BANK,30677,79.09
SETFNN50,SBI-ETF NIFTY NEXT 50,948,4.03
SFL,SHEELA FOAM LIMITED,89471,970.59
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,9332,19.14
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,118682,922.79
SHALBY,SHALBY LIMITED,324670,821.95
SHALPAINTS,SHALIM PAINTS LTD,1913148,3364.16
SHANKARA,SHANKARA BLDG PRODUCT LTD,485063,3416.72
SHANTIGEAR,SHANTHI GEARS LTD,79665,384.64
SHARDACROP,SHARDA CROPCHEM LTD.,370250,1594.42
SHARDAMOTR,SHARDA MOTOR INDS LTD,89542,1070.25
SHAREINDIA,SHARE IND. SECURITIES LTD,76410,1068.57
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,5891,11.01
SHILPAMED,SHILPA MEDICARE LTD,1464547,4455.96
SHIVALIK,SHIVALIK RASAYAN LIMITED,7423,54.91
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,3070,4.51
SHK,S H KELKAR AND CO. LTD.,875104,1319.28
SHOPERSTOP,SHOPPERS STOP LIMITED,81446,513.89
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,900789,833.02
SHREECEM,SHREE CEMENT LIMITED,5815,1358.40
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,223274,417.99
SHREYAS,SHREYAS SHIPPING & LOGIST,88184,191.85
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,154249,2851.62
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5035313,5829.85
SHYAMCENT,SHYAM CENTURY FERROUS LTD,68862,18.99
SHYAMMETL,SHYAM METALICS AND ENGY L,2672560,15239.45
SIEMENS,SIEMENS LTD,89504,3166.60
SIGACHI,SIGACHI INDUSTRIES LTD,4685431,2542.63
SIGIND,SIGNET INDUSTRIES LIMITED,1,0.00
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,36416,314.22
SILVER,BIRLASLAMC - SILVER,64435,32.88
SILVERBEES,NIPPONAMC - NETFSILVER,2044779,963.04
SILVERETF,UTIAMC - SILVERETF,43467,26.34
SILVERIETF,ICICIPRAMC - ICICISILVE,282672,167.60
SILVERTUC,SILVER TOUCH TECHNO LTD,7060,25.51
SIMBHALS,SIMBHAOLI SUGARS LTD.,6350,1.91
SIRCA,SIRCA PAINT INDIA LIMITED,300457,1090.43
SIS,SIS LIMITED,135806,591.30
SIYSIL,SIYARAM SILK MILLS LTD,184330,853.23
SJS,SJS ENTERPRISES LIMITED,617724,3471.19
SJVN,SJVN LTD,30857796,25869.47
SKFINDIA,SKF INDIA LTD,34269,1289.11
SKIPPER,SKIPPER LIMITED,380968,832.81
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5940,10.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,403979,428.22
SMLISUZU,SML ISUZU LIMITED,59120,590.87
SMSLIFE,SMS LIFESCIENCES (I) LTD,379,2.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,233086,219.80
SNOWMAN,SNOWMAN LOGISTICS LTD.,1806665,1016.30
SOBHA,SOBHA LIMITED,119626,925.12
SOLARA,SOLARA ACTIVE PHA SCI LTD,234344,825.33
SOLARINDS,SOLAR INDUSTRIES (I) LTD,39078,2055.25
SOMANYCERA,SOMANY CERAMICS LIMITED,37029,217.36
SONACOMS,SONA BLW PRECISION FRGS L,1497892,7918.42
SONATSOFTW,SONATA SOFTWARE LTD,583048,3095.33
SOTL,SAVITA OIL TECHNOLO. LTD,181811,572.99
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45276818,9717.79
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,34157,121.25
SPANDANA,SPANDANA SPHOORTY FIN LTD,218117,1553.18
SPARC,SUN PHARMA ADV.RES.CO.LTD,1274041,4211.43
SPCENET,SPACENET ENTERS IND LTD,2332500,638.18
SPECIALITY,SPECIALITY REST LTD,404284,778.38
SPENCERS,SPENCER S RETAIL LIMITED,757369,743.95
SPIC,SPIC LTD,2341590,1612.60
SPICEJET,SPICEJET LIMITED,86389,34.21
SPLIL,SPL INDUSTRIES LIMITED,28961,21.50
SPLPETRO,SUPREME PETROCHEM LIMITED,47203,216.30
SPORTKING,SPORTKING INDIA LIMITED,12041,69.29
SREEL,SREELEATHERS LIMITED,14726,32.43
SRF,SRF LTD,575538,12703.75
SRGHFL,SRG HOUSING FINANCE L,754,2.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31444,150.03
SSWL,STEEL STRIPS WHEELS LTD.,831116,2015.91
STAR,STRIDES PHARMA SCI LTD,1445979,8035.49
STARCEMENT,STAR CEMENT LIMITED,1308695,2053.67
STARHEALTH,STAR HEALTH & AL INS CO L,519029,2630.11
STARPAPER,STAR PAPER MILLS LTD,3599,7.85
STCINDIA,THE STATE TRADING CORPN,263215,402.18
STEELCAS,STEELCAST LIMITED,24047,97.65
STEELXIND,STEEL EXCHANGE INDIA LTD,3687473,467.40
STEL,STEL HOLDINGS LIMITED,4968,12.43
STERTOOLS,STERLING TOOLS LIMITED,81028,266.52
STLTECH,STERLITE TECHNOLOGIES LTD,4385894,5734.23
STOVEKRAFT,STOVE KRAFT LIMITED,583006,2629.61
STYLAMIND,STYLAM INDUSTRIES LIMITED,104551,1515.26
STYRENIX,STYRENIX PERFORMANCE LTD,19801,251.83
SUBEXLTD,SUBEX LTD,20628456,7140.80
SUBROS,SUBROS LIMITED,185253,971.65
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,270077,1171.06
SUKHJITS,SUKHJIT STARCH & CHEM LTD,17333,64.78
SULA,SULA VINEYARDS LIMITED,710709,3648.16
SUMICHEM,SUMITOMO CHEM INDIA LTD,1497838,5966.89
SUMMITSEC,SUMMIT SECURITIES LTD,14751,121.09
SUNDARMFIN,SUNDARAM FINANCE LTD,6991,184.51
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,208837,263.91
SUNDRMFAST,SUNDRAM FASTENERS LTD,56099,611.90
SUNFLAG,SUNFLAG IRON AND STEEL CO,1071639,1992.44
SUNPHARMA,SUN PHARMACEUTICAL IND L,164382,1816.25
SUNTECK,SUNTECK REALTY LIMITED,975201,4183.34
SUNTV,SUN TV NETWORK LIMITED,444915,2715.93
SUPERHOUSE,SUPERHOUSE LIMITED,3730,8.72
SUPRAJIT,SUPRAJIT ENGINEERING LTD,510759,1820.79
SUPREMEIND,SUPREME INDUSTRIES LTD,69985,2639.28
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,644927,1826.20
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,0,0.00
SURYAROSNI,SURYA ROSHNI LTD,646716,3720.71
SURYODAY,SURYODAY SMALL FIN BK LTD,1408898,1977.47
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,632471,309.05
SUVEN,SUVEN LIFE SCIENCES LTD,1126740,1059.01
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,216599,1223.96
SUZLON,SUZLON ENERGY LIMITED,3589828,841.07
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2976058,12575.28
SWARAJENG,SWARAJ ENGINES LTD,16119,329.06
SWELECTES,SWELECT ENERGY SYS LTD,56299,150.11
SWSOLAR,STRLNG & WIL REN ENE LTD,466369,1495.33
SYMPHONY,SYMPHONY LIMITED,159796,1345.42
SYNCOMF,SYNCOM FORMU (I) LTD,868209,116.71
SYNGENE,SYNGENE INTERNATIONAL LTD,545123,3650.97
SYRMA,SYRMA SGS TECHNOLOGY LTD,749945,3645.77
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4100,6.15
TAJGVK,TAJ GVK HOTELS & RESORTS,224909,431.66
TAKE,TAKE SOLUTIONS LTD,269793,77.07
TALBROAUTO,TALBROS AUTO. COMP. LTD,6789,14.91
TANLA,TANLA PLATFORMS LIMITED,2195812,21655.49
TARC,TARC LIMITED,1628263,1357.47
TARMAT,TARMAT LIMITED,12028,11.26
TARSONS,TARSONS PRODUCTS LIMITED,439530,2266.55
TASTYBITE,TASTY BITE EATABLES LTD,4533,582.81
TATACHEM,TATA CHEMICALS LTD,1380371,13430.99
TATACOFFEE,TATA COFFEE LIMITED,62886,177.03
TATACOMM,TATA COMMUNICATIONS LTD,758783,11936.32
TATACONSUM,TATA CONSUMER PRODUCT LTD,417749,3904.90
TATAELXSI,TATA ELXSI LIMITED,166007,12635.74
TATAINVEST,TATA INVESTMENT CORP LTD,101682,3720.12
TATAMETALI,TATA METALIKS LTD,27305,247.03
TATAMOTORS,TATA MOTORS LIMITED,6584754,42895.10
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4002990,11005.35
TATAPOWER,TATA POWER CO LTD,16896094,47360.01
TATASTEEL,TATA STEEL LIMITED,33011001,40147.97
TATASTLLP,TATA STEEL LONG PRO LTD,85,0.65
TATATECH,TATA TECHNOLOGIES LIMITED,344893,3462.72
TATVA,TATVA CHIN PHARM CHEM LTD,50711,736.34
TBZ,TRIB BHIMJI ZAVERI LTD,98736,122.64
TCI,TRANSPORT CORPN OF INDIA,44879,353.96
TCIEXP,TCI EXPRESS LIMITED,78248,1011.01
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,155308,462.97
TCPLPACK,TCPL PACKAGING LIMITED,10734,149.24
TCS,TATA CONSULTANCY SERV LT,457311,15203.39
TDPOWERSYS,TD POWER SYSTEMS LTD.,334645,763.00
TEAMLEASE,TEAMLEASE SERVICES LTD.,13836,355.67
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,824122,10154.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,239030,1564.15
TEGA,TEGA INDUSTRIES LIMITED,176444,1601.46
TEJASNET,TEJAS NETWORKS LIMITED,1266826,9070.75
TEMBO,TEMBO GLOBAL IND LTD,8235,24.97
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1129079,954.40
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19985,15.98
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3161319,4353.25
TFCILTD,TOURISM FINANCE CORP. OF,5251752,8608.89
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4362,27.48
THEJO,THEJO ENGINEERING LIMITED,1112,16.46
THEMISMED,THEMIS MEDICARE LTD.,77128,108.18
THERMAX,THERMAX LTD,40685,1050.31
THOMASCOOK,THOMAS COOK (INDIA) LTD,897059,1051.25
THYROCARE,THYROCARE TECH LTD,32175,216.77
TI,TILAKNAGAR INDUSTRIES LTD,644213,1269.11
TIDEWATER,TIDE WATER OIL LTD,66430,802.50
TIIL,TECHNOCRAFT IND LTD,6909,107.82
TIINDIA,TUBE INVEST OF INDIA LTD,66995,2203.17
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2811833,4053.64
TIMKEN,TIMKEN INDIA LTD.,34805,977.31
TINPLATE,THE TINPLATE CO. (I) LTD,71841,213.34
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1134444,3463.38
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,814132,1714.35
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1015905,7459.00
TITAN,TITAN COMPANY LIMITED,175247,5403.60
TMB,TAMILNAD MERCA BANK LTD,119704,531.23
TNIDETF,TATAAML - TNIDETF,8616,6.49
TNPETRO,TAMILNADU PETROPRODUCTS L,1073891,963.90
TNPL,TAMILNADU NEWSPRT & PAPER,561068,1344.82
TOKYOPLAST,TOKYO PLAST INTL LTD,2486,3.04
TORNTPHARM,TORRENT PHARMACEUTICALS L,10670,209.36
TORNTPOWER,TORRENT POWER LTD,179348,1572.51
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.75
TPLPLASTEH,TPL PLASTECH LIMITED,25603,15.07
TRACXN,TRACXN TECHNOLOGIES LTD,2087412,1948.70
TREL,TRANSINDIA REAL ESTATE L,521725,174.66
TRENT,TRENT LTD,131637,3024.85
TRF,TRF LIMITED,12311,29.84
TRIDENT,TRIDENT LIMITED,20679501,8206.25
TRIGYN,TRIGYN TECHNOLOGIES LTD,126307,174.53
TRIL,TRANS & RECTI. LTD,708166,1046.42
TRITURBINE,TRIVENI TURBINE LIMITED,371839,1174.72
TRIVENI,TRIVENI ENGG. & INDS. LTD,1236349,3522.44
TRU,TRUCAP FINANCE LIMITED,252672,201.68
TTKHLTCARE,TTK HEALTHCARE LIMITED,5030,44.16
TTKPRESTIG,TTK PRESTIGE LTD,91408,653.42
TTL,T T LIMITED,2731,3.11
TTML,TATA TELESERV(MAHARASTRA),5350112,4307.87
TV18BRDCST,TV18 BROADCAST LIMITED,29850200,15885.97
TVSELECT,TVS ELECTRONICS LTD,146632,477.26
TVSHLTD,TVS HOLDINGS LIMITED,2362,109.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,201821,3580.27
TVSSCS,TVS SUPPLY CHAIN SOL L,1410922,2464.55
TVSSRICHAK,TVS SRICHAKRA LIMITED,6835,233.41
TVTODAY,TV TODAY NETWORK LTD,683744,1478.31
UBL,UNITED BREWERIES LTD,77749,1275.73
UCAL,UCAL LIMITED,7973,12.96
UCOBANK,UCO BANK,24066280,8747.99
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,2700,0.96
UDS,UPDATER SERVICES LIMITED,144115,357.31
UFLEX,UFLEX LIMITED,264029,1068.70
UFO,UFO MOVIEZ INDIA LTD.,129947,136.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,577306,422.87
UGROCAP,UGRO CAPITAL LIMITED,544615,1071.50
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1086594,5667.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18981970,8992.70
ULTRACEMCO,ULTRATECH CEMENT LIMITED,80450,7020.82
UMAEXPORTS,UMA EXPORTS LIMITED,2161,1.32
UMANGDAIRY,UMANG DAIRIES LIMITED,4022,3.27
UNICHEMLAB,UNICHEM LABORATORIES LTD,38752,155.40
UNIDT,UNITED DRILLING TOOLS LTD,19044,38.42
UNIENTER,UNIPHOS ENTERPRISES LTD,3568,5.93
UNIONBANK,UNION BANK OF INDIA,24373697,24087.19
UNIPARTS,UNIPARTS INDIA LIMITED,418576,2264.01
UNITEDTEA,UNITED NILGIRI TEA LTD,100,0.34
UNIVCABLES,UNIVERSAL CABLES LTD,30169,117.05
UNOMINDA,UNO MINDA LIMITED,312014,1561.34
UPL,UPL LIMITED,6058493,32322.55
URJA,URJA GLOBAL LIMITED,1492920,244.03
USHAMART,USHA MARTIN LTD.,976436,2373.36
USK,UDAYSHIVAKUMAR INFRA LTD,52417,24.16
UTIAMC,UTI ASSET MNGMT CO LTD,204110,1478.44
UTIBANKETF,UTIAMC - UTIBANKETF,56125,19.21
UTINEXT50,UTIAMC - UTINEXT50,2421,1.19
UTINIFTETF,UTIAMC - UTINIFTETF,664,1.07
UTISENSETF,UTIAMC - UTISENSETF,77,0.59
UTISXN50,UTIAMC - UTISXN50,515,0.36
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13824638,8170.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,404337,1193.58
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,28888,652.21
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,697858,2720.31
VAISHALI,VAISHALI PHARMA LIMITED,198984,270.20
VAKRANGEE,VAKRANGEE LIMITED,5280805,1102.02
VALIANTORG,VALIANT ORGANICS LIMITED,196484,928.04
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10509,6.58
VARROC,VARROC ENGINEERING LTD.,525693,2339.29
VASCONEQ,VASCON ENGINEERS LTD,2921929,2028.71
VASWANI,VASWANI IND LTD,1100,0.33
VBL,VARUN BEVERAGES LIMITED,4235531,42691.18
VEDL,VEDANTA LIMITED,14939388,34862.61
VENKEYS,VENKY S (INDIA) LIMITED,101357,1836.61
VENUSPIPES,VENUS PIPES & TUBES LTD,247406,2848.11
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,539656,1226.77
VESUVIUS,VESUVIUS INDIA LTD,12725,259.72
VETO,VETO SWITCHGEAR CABLE LTD,68704,79.00
VGUARD,V-GUARD IND LTD.,417720,1052.49
VHL,VARDHMAN HOLDINGS LIMITED,235,4.96
VIDHIING,VIDHI SPCLTY F INGRDNTS L,41172,153.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,87205,491.79
VIKASECO,VIKAS ECOTECH LIMITED,2653903,102.87
VIKASLIFE,VIKAS LIFECARE LIMITED,1822939,117.83
VIMTALABS,VIMTA LABS LIMITED,58014,193.35
VINATIORGA,VINATI ORGANICS LTD,120146,1981.63
VINDHYATEL,VINDHYA TELELINKS LTD,80229,1470.49
VINEETLAB,VINEET LABORATORIES LTD,58,0.04
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42551,146.93
VIPCLOTHNG,VIP CLOTHING LIMITED,75876,39.83
VIPIND,VIP INDUSTRIES LTD,3122621,17886.24
VISAKAIND,VISAKA INDUSTRIES LIMITED,936841,775.05
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,191183,652.14
VISHWARAJ,VISHWARAJ SUGAR IND LTD,469790,81.72
VLEGOV,VL E GOV AND IT SOL LTD,14000,7.83
VLSFINANCE,VLS FINANCE LTD,83620,96.09
VMART,VMART RETAIL LTD,29016,596.28
VOLTAMP,VOLTAMP TRANSFORMERS LTD,20290,1092.99
VOLTAS,VOLTAS LTD,213462,1895.65
VPRPL,VISHNU PRAKASH R PUNGLI L,1072024,2065.10
VRLLOG,VRL LOGISTICS LIMITED,56739,361.05
VSSL,VARDHMAN SPC STEEL LTD,284816,515.19
VSTIND,VST INDUSTRIES LTD,24586,831.85
VSTTILLERS,VST TILLERS TRACTORS LTD,21161,696.09
VTL,VARDHMAN TEXTILES LIMITED,274113,898.91
WABAG,VA TECH WABAG LTD,855224,3777.67
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,839,0.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2600,6.27
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,770879,2878.64
WELENT,WELSPUN ENTERPRISES LTD.,587855,1527.96
WELSPUNLIV,WELSPUN LIVING LIMITED,4178458,5370.34
WENDT,WENDT (INDIA) LIMITED,548,49.37
WESTLIFE,WESTLIFE FOODWORLD LTD,94978,698.43
WHEELS,WHEELS INDIA LTD,169500,1098.93
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,127958,1531.84
WINDLAS,WINDLAS BIOTECH LIMITED,50879,202.79
WINDMACHIN,WINDSOR MACHINES LIMITED,3241,2.54
WIPRO,WIPRO LTD,6091097,26339.58
WOCKPHARMA,WOCKHARDT LIMITED,1376195,5013.68
WONDERLA,WONDERLA HOLIDAYS LTD.,114667,860.25
WORTH,WORTH PERIPHERALS LIMITED,2160,2.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,512006,3458.79
XCHANGING,XCHANGING SOLUTIONS LTD,865526,811.34
XPROINDIA,XPRO INDIA LIMITED,113411,1201.47
YASHO,YASHO INDUSTRIES LIMITED,11000,137.22
YATHARTH,YATHARTH HOSP & TRA C S L,481222,1506.18
YATRA,YATRA ONLINE LIMITED,136489,182.18
YESBANK,YES BANK LIMITED,237617536,46692.59
YUKEN,YUKEN INDIA LIMITED,2653,11.69
ZAGGLE,ZAGGLE PREPA OCEAN SER L,458294,720.38
ZEEL,ZEE ENTERTAINMENT ENT LTD,36710492,85413.85
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4871333,794.35
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2265307,10987.45
ZENTEC,ZEN TECHNOLOGIES LIMITED,21668,75.09
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3056,335.85
ZIMLAB,ZIM LABORATORIES LIMITED,114415,91.90
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1711,2.29
ZOMATO,ZOMATO LIMITED,42283936,46975.04
ZOTA,ZOTA HEALTH CARE LIMITED,65516,262.44
ZUARI,ZUARI AGRO CHEMICALS LTD,341920,674.58
ZUARIIND,ZUARI INDUSTRIES LIMITED,67525,125.17
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,290163,1729.54
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58605,894.70
,,,
 * Figures are rounded to the nearest decimal. ,,,
