SEBI REPORT AS ON Reporting date 23-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RTNINDIA,RATTANINDIA ENT LIMITED,11854815,8333.08
RTNPOWER,RATTANINDIA POWER LIMITED,7438779,425.19
RUBYMILLS,THE RUBY MILLS LTD,19724,33.14
RUCHIRA,RUCHIRA PAPERS LIMITED,21720,28.73
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,25401,397.85
RUPA,RUPA & COMPANY LTD,300620,738.14
RUSHIL,RUSHIL DECOR LIMITED,312329,959.10
RUSTOMJEE,KEYSTONE REALTORS LIMITED,62427,377.61
RVNL,RAIL VIKAS NIGAM LIMITED,17179847,33689.12
SADBHAV,SADBHAV ENGINEERING LTD,3548,1.10
SADHNANIQ,SADHANA NITROCHEM LIMITED,796864,485.64
SAFARI,SAFARI IND (INDIA) LTD,42971,727.58
SAGCEM,SAGAR CEMENTS LIMITED,254943,717.67
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,698,2.87
SAIL,STEEL AUTHORITY OF INDIA,45469674,45646.09
SAKAR,SAKAR HEALTHCARE LIMITED,4606,16.49
SAKHTISUG,SAKTHI SUGARS LTD,49409,15.14
SAKSOFT,SAKSOFT LIMITED,2490,7.79
SAKUMA,SAKUMA EXPORTS LIMITED,92635,20.33
SALASAR,SALASAR TECHNO ENGG. LTD.,5094590,2782.61
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,75734,254.39
SAMHI,SAMHI HOTELS LIMITED,780571,1041.93
SANDESH,SANDESH LTD,1075,14.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,144177,551.75
SANDUMA,SANDUR MANG & IRON ORES L,49703,956.05
SANGAMIND,SANGAM (INDIA) LTD,132532,449.45
SANGHIIND,SANGHI INDUSTRIES LTD,205387,236.32
SANGHVIMOV,SANGHVI MOVERS LTD,144047,728.15
SANOFI,SANOFI INDIA LIMITED,5940,420.70
SANSERA,SANSERA ENGINEERING LTD,185612,1501.66
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31260,380.72
SARDAEN,SARDA ENERGY & MIN LTD,251744,461.15
SAREGAMA,SAREGAMA INDIA LIMITED,616172,1686.60
SARLAPOLY,SARLA PERF. FIBERS LTD,104883,63.28
SARVESHWAR,SARVESHWAR FOODS LIMITED,1011,0.06
SASKEN,SASKEN TECHNOLOGIES LTD,63006,777.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,71698,267.32
SATIA,SATIA INDUSTRIES LIMITED,1292669,1598.71
SATIN,SATIN CREDIT NET LTD,516749,1295.92
SATINDLTD,SAT INDUSTRIES LIMITED,1479078,1741.79
SBC,SBC EXPORTS LIMITED,558135,182.60
SBCL,SHIVALIK BIMETAL CON. LTD,231542,1062.41
SBFC,SBFC FINANCE LIMITED,2043257,1468.88
SBGLP,SURATWWALA BUS GROUP LTD,854,4.03
SBICARD,SBI CARDS & PAY SER LTD,2399530,16473.81
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,2570,8.05
SBIETFPB,SBIAMC - SBIETFPB,2123,4.98
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,153435,1972.98
SBIN,STATE BANK OF INDIA,13848339,76863.92
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,58000,1680.96
SCHAND,S CHAND AND COMPANY LTD,44690,77.50
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,428433,1342.58
SCI,SHIPPING CORP OF INDIA LT,5900476,9217.29
SCPL,SHEETAL COOL PRODUCTS LTD,67,0.28
SDBL,SOM DIST & BREW LTD,423070,761.79
SEAMECLTD,SEAMEC LIMITED,400676,3638.90
SECURCRED,SECUR CREDENTIALS LIMITED,1368538,284.42
SECURKLOUD,SECUREKLOUD TECH LIMITED,9010,4.87
SELAN,SELAN EXPLO. TECH LTD,98990,303.29
SENCO,SENCO GOLD LIMITED,242196,1291.14
SENSEXIETF,ICICI PRUD SENSEX ETF,355,2.84
SEPC,SEPC LIMITED,223215,46.37
SEQUENT,SEQUENT SCIENTIFIC LTD.,2155479,2523.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,241336,746.57
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,37022,13.01
SETFNIF50,SBI-ETF NIFTY 50,25891,45.70
SETFNIFBK,SBI-ETF NIFTY BANK,32355,84.81
SETFNN50,SBI-ETF NIFTY NEXT 50,1024,4.32
SFL,SHEELA FOAM LIMITED,88433,956.12
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,7420,15.49
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127026,962.90
SHALBY,SHALBY LIMITED,320894,811.83
SHALPAINTS,SHALIM PAINTS LTD,1935686,3414.25
SHANKARA,SHANKARA BLDG PRODUCT LTD,482097,3428.31
SHANTIGEAR,SHANTHI GEARS LTD,79002,382.67
SHARDACROP,SHARDA CROPCHEM LTD.,367340,1582.63
SHARDAMOTR,SHARDA MOTOR INDS LTD,88904,1053.00
SHAREINDIA,SHARE IND. SECURITIES LTD,80321,1120.96
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,3456,6.34
SHILPAMED,SHILPA MEDICARE LTD,1466646,4452.26
SHIVALIK,SHIVALIK RASAYAN LIMITED,7625,56.32
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,3170,4.66
SHK,S H KELKAR AND CO. LTD.,922760,1389.27
SHOPERSTOP,SHOPPERS STOP LIMITED,76717,486.55
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,949162,875.16
SHREECEM,SHREE CEMENT LIMITED,5046,1210.42
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,222585,417.89
SHREYAS,SHREYAS SHIPPING & LOGIST,82531,177.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,151861,2803.12
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5226894,6034.57
SHYAMCENT,SHYAM CENTURY FERROUS LTD,68963,19.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2695676,15422.92
SIEMENS,SIEMENS LTD,88838,3143.68
SIGACHI,SIGACHI INDUSTRIES LTD,4665480,2547.58
SIGIND,SIGNET INDUSTRIES LIMITED,1,0.00
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,35371,305.84
SILVER,BIRLASLAMC - SILVER,63817,32.45
SILVERBEES,NIPPONAMC - NETFSILVER,2055498,973.45
SILVERETF,UTIAMC - SILVERETF,43967,26.09
SILVERIETF,ICICIPRAMC - ICICISILVE,285279,168.66
SILVERTUC,SILVER TOUCH TECHNO LTD,6911,24.87
SIMBHALS,SIMBHAOLI SUGARS LTD.,6350,1.91
SIRCA,SIRCA PAINT INDIA LIMITED,316353,1143.24
SIS,SIS LIMITED,138625,599.33
SIYSIL,SIYARAM SILK MILLS LTD,180876,841.32
SJS,SJS ENTERPRISES LIMITED,644343,3607.68
SJVN,SJVN LTD,31497714,26189.83
SKFINDIA,SKF INDIA LTD,32308,1210.35
SKIPPER,SKIPPER LIMITED,383136,833.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,5948,10.85
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,340779,362.26
SMLISUZU,SML ISUZU LIMITED,58044,565.56
SMSLIFE,SMS LIFESCIENCES (I) LTD,389,2.53
SMSPHARMA,SMS PHARMACEUTICALS LTD.,232383,219.25
SNOWMAN,SNOWMAN LOGISTICS LTD.,1795350,996.16
SOBHA,SOBHA LIMITED,131581,1075.31
SOLARA,SOLARA ACTIVE PHA SCI LTD,243072,849.25
SOLARINDS,SOLAR INDUSTRIES (I) LTD,38998,2055.47
SOMANYCERA,SOMANY CERAMICS LIMITED,36955,214.86
SONACOMS,SONA BLW PRECISION FRGS L,1497516,7900.51
SONATSOFTW,SONATA SOFTWARE LTD,567904,2982.18
SOTL,SAVITA OIL TECHNOLO. LTD,177616,558.17
SOUTHBANK,THE SOUTH INDIAN BANK LTD,44255563,9550.30
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,37057,129.26
SPANDANA,SPANDANA SPHOORTY FIN LTD,245358,1737.08
SPARC,SUN PHARMA ADV.RES.CO.LTD,1262014,4172.76
SPCENET,SPACENET ENTERS IND LTD,2318630,630.58
SPECIALITY,SPECIALITY REST LTD,348092,715.29
SPENCERS,SPENCER S RETAIL LIMITED,687397,675.89
SPIC,SPIC LTD,2297554,1552.25
SPICEJET,SPICEJET LIMITED,86389,34.21
SPLIL,SPL INDUSTRIES LIMITED,28085,20.86
SPLPETRO,SUPREME PETROCHEM LIMITED,46779,214.14
SPORTKING,SPORTKING INDIA LIMITED,11630,67.15
SREEL,SREELEATHERS LIMITED,14714,32.50
SRF,SRF LTD,575463,12694.27
SRGHFL,SRG HOUSING FINANCE L,754,2.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31083,148.14
SSWL,STEEL STRIPS WHEELS LTD.,1036796,2199.27
STAR,STRIDES PHARMA SCI LTD,1436025,7879.39
STARCEMENT,STAR CEMENT LIMITED,1318180,2070.63
STARHEALTH,STAR HEALTH & AL INS CO L,512859,2584.07
STARPAPER,STAR PAPER MILLS LTD,3959,8.25
STCINDIA,THE STATE TRADING CORPN,276648,427.58
STEELCAS,STEELCAST LIMITED,23479,95.88
STEELXIND,STEEL EXCHANGE INDIA LTD,3492474,441.84
STEL,STEL HOLDINGS LIMITED,4668,11.50
STERTOOLS,STERLING TOOLS LIMITED,78672,254.07
STLTECH,STERLITE TECHNOLOGIES LTD,4330249,5638.68
STOVEKRAFT,STOVE KRAFT LIMITED,582681,2611.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,105472,1530.61
STYRENIX,STYRENIX PERFORMANCE LTD,19846,252.44
SUBEXLTD,SUBEX LTD,20092880,6944.64
SUBROS,SUBROS LIMITED,185261,947.34
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,269424,1165.53
SUKHJITS,SUKHJIT STARCH & CHEM LTD,16990,64.43
SULA,SULA VINEYARDS LIMITED,655562,3333.62
SUMICHEM,SUMITOMO CHEM INDIA LTD,1498414,5963.62
SUMMITSEC,SUMMIT SECURITIES LTD,18078,138.13
SUNDARMFIN,SUNDARAM FINANCE LTD,5859,147.19
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,211797,267.07
SUNDRMFAST,SUNDRAM FASTENERS LTD,55241,595.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,1045579,1954.08
SUNPHARMA,SUN PHARMACEUTICAL IND L,145754,1604.57
SUNTECK,SUNTECK REALTY LIMITED,1017407,4354.62
SUNTV,SUN TV NETWORK LIMITED,302058,1817.88
SUPERHOUSE,SUPERHOUSE LIMITED,4730,9.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,507361,1809.60
SUPREMEIND,SUPREME INDUSTRIES LTD,60890,2265.71
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,641422,1819.84
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYAROSNI,SURYA ROSHNI LTD,664209,3839.83
SURYODAY,SURYODAY SMALL FIN BK LTD,1416918,1996.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,634560,311.01
SUVEN,SUVEN LIFE SCIENCES LTD,1114035,1044.01
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,216943,1226.47
SUZLON,SUZLON ENERGY LIMITED,3174897,665.94
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3047980,13134.63
SWARAJENG,SWARAJ ENGINES LTD,15509,315.05
SWELECTES,SWELECT ENERGY SYS LTD,52756,143.94
SWSOLAR,STRLNG & WIL REN ENE LTD,548248,1767.22
SYMPHONY,SYMPHONY LIMITED,159631,1347.78
SYNCOMF,SYNCOM FORMU (I) LTD,882249,118.85
SYNGENE,SYNGENE INTERNATIONAL LTD,532958,3555.10
SYRMA,SYRMA SGS TECHNOLOGY LTD,751728,3745.21
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4100,6.15
TAJGVK,TAJ GVK HOTELS & RESORTS,224861,431.18
TAKE,TAKE SOLUTIONS LTD,251936,71.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,6789,15.26
TANLA,TANLA PLATFORMS LIMITED,2207966,21830.34
TARC,TARC LIMITED,1627563,1356.23
TARMAT,TARMAT LIMITED,12028,11.26
TARSONS,TARSONS PRODUCTS LIMITED,437990,2258.72
TASTYBITE,TASTY BITE EATABLES LTD,4533,580.02
TATACHEM,TATA CHEMICALS LTD,1431450,13815.34
TATACOFFEE,TATA COFFEE LIMITED,62773,87.58
TATACOMM,TATA COMMUNICATIONS LTD,740531,11628.98
TATACONSUM,TATA CONSUMER PRODUCT LTD,391403,3663.96
TATAELXSI,TATA ELXSI LIMITED,170568,12939.16
TATAINVEST,TATA INVESTMENT CORP LTD,98064,3583.16
TATAMETALI,TATA METALIKS LTD,27562,250.30
TATAMOTORS,TATA MOTORS LIMITED,6557344,42905.82
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3968137,10828.33
TATAPOWER,TATA POWER CO LTD,17591519,50111.76
TATASTEEL,TATA STEEL LIMITED,32932531,39990.78
TATASTLLP,TATA STEEL LONG PRO LTD,85,0.65
TATATECH,TATA TECHNOLOGIES LIMITED,348606,3493.75
TATVA,TATVA CHIN PHARM CHEM LTD,54729,773.67
TBZ,TRIB BHIMJI ZAVERI LTD,103406,129.58
TCI,TRANSPORT CORPN OF INDIA,44817,353.52
TCIEXP,TCI EXPRESS LIMITED,81092,1054.29
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,163135,471.56
TCPLPACK,TCPL PACKAGING LIMITED,10813,150.06
TCS,TATA CONSULTANCY SERV LT,444546,14789.93
TDPOWERSYS,TD POWER SYSTEMS LTD.,339400,761.12
TEAMLEASE,TEAMLEASE SERVICES LTD.,13692,356.11
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,744854,9262.47
TECHNOE,TECHNO ELEC & ENG CO. LTD,237019,1545.90
TEGA,TEGA INDUSTRIES LIMITED,178915,1616.39
TEJASNET,TEJAS NETWORKS LIMITED,1300588,9194.28
TEMBO,TEMBO GLOBAL IND LTD,6935,21.11
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1122640,923.79
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,21985,17.63
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2999112,4001.35
TFCILTD,TOURISM FINANCE CORP. OF,6322000,10702.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4245,27.46
THEINVEST,THE INVEST TRUST OF IND L,5,0.01
THEJO,THEJO ENGINEERING LIMITED,1095,16.30
THEMISMED,THEMIS MEDICARE LTD.,80928,113.58
THERMAX,THERMAX LTD,40097,1036.55
THOMASCOOK,THOMAS COOK (INDIA) LTD,878925,905.89
THYROCARE,THYROCARE TECH LTD,32026,215.74
TI,TILAKNAGAR INDUSTRIES LTD,629576,1248.21
TIDEWATER,TIDE WATER OIL LTD,64437,794.14
TIIL,TECHNOCRAFT IND LTD,6890,107.51
TIINDIA,TUBE INVEST OF INDIA LTD,72210,2411.55
TIL,TIL LTD,0,0.00
TIMETECHNO,TIME TECHNOPLAST LTD.,2862760,4112.68
TIMKEN,TIMKEN INDIA LTD.,33099,928.58
TINPLATE,THE TINPLATE CO. (I) LTD,69578,204.01
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1130352,3430.51
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,801602,1690.49
TITAGARH,TITAGARH RAIL SYSTEMS LTD,980326,6941.23
TITAN,TITAN COMPANY LIMITED,172938,5375.56
TMB,TAMILNAD MERCA BANK LTD,124415,555.87
TNIDETF,TATAAML - TNIDETF,8616,6.49
TNPETRO,TAMILNADU PETROPRODUCTS L,1090019,969.49
TNPL,TAMILNADU NEWSPRT & PAPER,571678,1370.72
TOKYOPLAST,TOKYO PLAST INTL LTD,2486,3.04
TORNTPHARM,TORRENT PHARMACEUTICALS L,10491,208.56
TORNTPOWER,TORRENT POWER LTD,180708,1593.11
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.75
TPLPLASTEH,TPL PLASTECH LIMITED,25603,15.07
TRACXN,TRACXN TECHNOLOGIES LTD,2103798,1954.76
TREL,TRANSINDIA REAL ESTATE L,524726,173.71
TRENT,TRENT LTD,117525,2736.83
TRF,TRF LIMITED,11964,29.44
TRIDENT,TRIDENT LIMITED,19971261,7894.14
TRIGYN,TRIGYN TECHNOLOGIES LTD,117867,160.23
TRIL,TRANS & RECTI. LTD,700645,1041.73
TRITURBINE,TRIVENI TURBINE LIMITED,365959,1154.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,1220587,3465.83
TRU,TRUCAP FINANCE LIMITED,201834,161.79
TTKHLTCARE,TTK HEALTHCARE LIMITED,8615,95.70
TTKPRESTIG,TTK PRESTIGE LTD,87877,628.35
TTL,T T LIMITED,2731,3.11
TTML,TATA TELESERV(MAHARASTRA),5609429,4528.51
TV18BRDCST,TV18 BROADCAST LIMITED,29642981,15796.43
TVSELECT,TVS ELECTRONICS LTD,140110,452.61
TVSHLTD,TVS HOLDINGS LIMITED,2388,110.61
TVSMOTOR,TVS MOTOR COMPANY  LTD,207287,3687.22
TVSSCS,TVS SUPPLY CHAIN SOL L,1383588,2353.92
TVSSRICHAK,TVS SRICHAKRA LIMITED,6878,235.07
TVTODAY,TV TODAY NETWORK LTD,678088,1464.50
UBL,UNITED BREWERIES LTD,64735,1050.30
UCAL,UCAL LIMITED,7816,11.47
UCOBANK,UCO BANK,23954363,8771.48
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,500,0.17
UDS,UPDATER SERVICES LIMITED,139986,342.67
UFLEX,UFLEX LIMITED,252179,1021.42
UFO,UFO MOVIEZ INDIA LTD.,130557,130.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,554311,412.11
UGROCAP,UGRO CAPITAL LIMITED,542521,1063.83
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1062235,5497.60
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19141424,9044.30
ULTRACEMCO,ULTRATECH CEMENT LIMITED,77890,6809.56
UMAEXPORTS,UMA EXPORTS LIMITED,2161,1.32
UMANGDAIRY,UMANG DAIRIES LIMITED,4022,3.26
UNICHEMLAB,UNICHEM LABORATORIES LTD,27557,105.26
UNIDT,UNITED DRILLING TOOLS LTD,18195,36.23
UNIENTER,UNIPHOS ENTERPRISES LTD,3468,5.76
UNIONBANK,UNION BANK OF INDIA,23941544,23290.65
UNIPARTS,UNIPARTS INDIA LIMITED,421125,2280.78
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,29971,117.67
UNOMINDA,UNO MINDA LIMITED,311365,1563.26
UPL,UPL LIMITED,6097145,32436.84
URJA,URJA GLOBAL LIMITED,1669501,278.70
USHAMART,USHA MARTIN LTD.,960224,2317.77
USK,UDAYSHIVAKUMAR INFRA LTD,46821,21.29
UTIAMC,UTI ASSET MNGMT CO LTD,196992,1409.04
UTIBANKETF,UTIAMC - UTIBANKETF,51344,17.91
UTINEXT50,UTIAMC - UTINEXT50,2421,1.19
UTINIFTETF,UTIAMC - UTINIFTETF,699,1.13
UTISENSETF,UTIAMC - UTISENSETF,77,0.59
UTISXN50,UTIAMC - UTISXN50,515,0.36
UTKARSHBNK,UTKARSH SMALL FIN BANK L,14137112,8342.69
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,408319,1203.19
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,26014,580.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,651542,2507.61
VAISHALI,VAISHALI PHARMA LIMITED,199024,270.28
VAKRANGEE,VAKRANGEE LIMITED,5179316,1079.31
VALIANTORG,VALIANT ORGANICS LIMITED,194211,920.70
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15021,9.38
VARROC,VARROC ENGINEERING LTD.,523590,2322.91
VASCONEQ,VASCON ENGINEERS LTD,2910684,2012.24
VASWANI,VASWANI IND LTD,1100,0.33
VBL,VARUN BEVERAGES LIMITED,4205925,42504.18
VEDL,VEDANTA LIMITED,15318748,35738.41
VENKEYS,VENKY S (INDIA) LIMITED,100089,1815.86
VENUSPIPES,VENUS PIPES & TUBES LTD,231698,2674.58
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,540182,1229.10
VESUVIUS,VESUVIUS INDIA LTD,12720,283.87
VETO,VETO SWITCHGEAR CABLE LTD,67310,77.10
VGUARD,V-GUARD IND LTD.,411748,1026.38
VHL,VARDHMAN HOLDINGS LIMITED,235,4.96
VIDHIING,VIDHI SPCLTY F INGRDNTS L,37294,134.95
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,86206,484.29
VIKASECO,VIKAS ECOTECH LIMITED,2654003,102.87
VIKASLIFE,VIKAS LIFECARE LIMITED,2893511,201.37
VIMTALABS,VIMTA LABS LIMITED,55893,188.62
VINATIORGA,VINATI ORGANICS LTD,117442,1937.78
VINDHYATEL,VINDHYA TELELINKS LTD,79165,1446.48
VINEETLAB,VINEET LABORATORIES LTD,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40665,138.97
VIPCLOTHNG,VIP CLOTHING LIMITED,75876,39.83
VIPIND,VIP INDUSTRIES LTD,3120990,17798.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,1288987,1289.56
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,199887,681.28
VISHWARAJ,VISHWARAJ SUGAR IND LTD,515640,89.33
VLEGOV,VL E GOV AND IT SOL LTD,14003,7.83
VLSFINANCE,VLS FINANCE LTD,80821,96.13
VMART,VMART RETAIL LTD,28722,593.18
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22093,1174.92
VOLTAS,VOLTAS LTD,220199,1963.11
VPRPL,VISHNU PRAKASH R PUNGLI L,1081388,2086.95
VRLLOG,VRL LOGISTICS LIMITED,56414,342.97
VSSL,VARDHMAN SPC STEEL LTD,283512,514.39
VSTIND,VST INDUSTRIES LTD,24014,781.07
VSTTILLERS,VST TILLERS TRACTORS LTD,20657,677.30
VTL,VARDHMAN TEXTILES LIMITED,310461,1046.65
WABAG,VA TECH WABAG LTD,840815,3726.26
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,839,0.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2700,6.57
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,747968,2774.82
WELENT,WELSPUN ENTERPRISES LTD.,564683,1528.49
WELSPUNLIV,WELSPUN LIVING LIMITED,4226375,5428.46
WENDT,WENDT (INDIA) LIMITED,604,54.60
WESTLIFE,WESTLIFE FOODWORLD LTD,93514,689.24
WHEELS,WHEELS INDIA LTD,168319,1084.46
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,121408,1470.18
WINDLAS,WINDLAS BIOTECH LIMITED,49036,200.76
WINDMACHIN,WINDSOR MACHINES LIMITED,3025,2.47
WIPRO,WIPRO LTD,5681390,24532.87
WOCKPHARMA,WOCKHARDT LIMITED,1384105,5039.81
WONDERLA,WONDERLA HOLIDAYS LTD.,114470,857.02
WORTH,WORTH PERIPHERALS LIMITED,2160,2.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,538197,3625.89
XCHANGING,XCHANGING SOLUTIONS LTD,873455,816.60
XPROINDIA,XPRO INDIA LIMITED,117279,1241.44
YASHO,YASHO INDUSTRIES LIMITED,10522,129.45
YATHARTH,YATHARTH HOSP & TRA C S L,467471,1456.37
YATRA,YATRA ONLINE LIMITED,133812,176.26
YESBANK,YES BANK LIMITED,234982439,45527.36
YUKEN,YUKEN INDIA LIMITED,2650,11.45
ZAGGLE,ZAGGLE PREPA OCEAN SER L,482727,767.09
ZEEL,ZEE ENTERTAINMENT ENT LTD,39468184,82644.86
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4735766,768.55
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2194659,10638.38
ZENTEC,ZEN TECHNOLOGIES LIMITED,26071,77.41
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3114,349.16
ZIMLAB,ZIM LABORATORIES LIMITED,116716,92.49
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1211,1.58
ZOMATO,ZOMATO LIMITED,40538132,44853.42
ZOTA,ZOTA HEALTH CARE LIMITED,65094,261.19
ZUARI,ZUARI AGRO CHEMICALS LTD,358457,720.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,64752,107.28
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,254818,1490.83
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58763,896.58
,,,
 * Figures are rounded to the nearest decimal. ,,,
