SEBI REPORT AS ON Reporting date 03-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SALASAR,SALASAR TECHNO ENGG. LTD.,5736944,2465.78
SALSTEEL,S.A.L. STEEL LTD.,17878,4.18
SALZERELEC,SALZER ELECTRONICS LTD,86685,294.54
SAMHI,SAMHI HOTELS LIMITED,657646,954.94
SANDESH,SANDESH LTD,743,9.83
SANDHAR,SANDHAR TECHNOLOGIES LTD,128223,495.74
SANDUMA,SANDUR MANG & IRON ORES L,31772,427.34
SANGAMIND,SANGAM (INDIA) LTD,106568,298.15
SANGHIIND,SANGHI INDUSTRIES LTD,53403,68.26
SANGHVIMOV,SANGHVI MOVERS LTD,113022,605.74
SANOFI,SANOFI INDIA LIMITED,9752,623.40
SANSERA,SANSERA ENGINEERING LTD,220606,1797.05
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,78695,1045.61
SARDAEN,SARDA ENERGY & MIN LTD,138107,236.24
SAREGAMA,SAREGAMA INDIA LIMITED,471561,1394.55
SARLAPOLY,SARLA PERF. FIBERS LTD,123244,69.63
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,66919,757.91
SASTASUNDR,SASTASUNDAR VENTURES LTD,63951,257.82
SATIA,SATIA INDUSTRIES LIMITED,1236067,1507.12
SATIN,SATIN CREDIT NET LTD,591743,1234.00
SATINDLTD,SAT INDUSTRIES LIMITED,768343,816.26
SBC,SBC EXPORTS LIMITED,1618802,444.76
SBCL,SHIVALIK BIMETAL CON. LTD,196544,872.00
SBFC,SBFC FINANCE LIMITED,1968355,1554.47
SBGLP,SURATWWALA BUS GROUP LTD,14,0.05
SBICARD,SBI CARDS & PAY SER LTD,2119993,14784.77
SBIETFIT,SBIAMC - SBIETFIT,5246,13.74
SBIETFPB,SBIAMC - SBIETFPB,1798,4.18
SBIETFQLTY,SBIAMC - SBIETFQLTY,78,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,140700,1813.31
SBIN,STATE BANK OF INDIA,9062472,49705.27
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,81038,2358.44
SCHAND,S CHAND AND COMPANY LTD,34729,57.68
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,619262,1923.16
SCI,SHIPPING CORP OF INDIA LT,7731830,11053.07
SCPL,SHEETAL COOL PRODUCTS LTD,96,0.38
SDBL,SOM DIST & BREW LTD,444391,753.30
SEAMECLTD,SEAMEC LIMITED,412847,3638.00
SECURCRED,SECUR CREDENTIALS LIMITED,1404228,291.33
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,114962,335.59
SENCO,SENCO GOLD LIMITED,177589,878.66
SENSEXIETF,ICICI PRUD SENSEX ETF,429,2.64
SEPC,SEPC LIMITED,225510,46.83
SEQUENT,SEQUENT SCIENTIFIC LTD.,1643669,1642.15
SESHAPAPER,SESHASAYEE PAPER & BOARDS,231534,714.65
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,37615,14.29
SETFNIF50,SBI-ETF NIFTY 50,19889,34.28
SETFNIFBK,SBI-ETF NIFTY BANK,8980,29.16
SETFNN50,SBI-ETF NIFTY NEXT 50,965,4.19
SFL,SHEELA FOAM LIMITED,72470,783.36
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,5201,12.34
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135478,1126.12
SHALBY,SHALBY LIMITED,337259,817.74
SHALPAINTS,SHALIM PAINTS LTD,2171182,3594.40
SHANKARA,SHANKARA BLDG PRODUCT LTD,493615,3473.94
SHANTIGEAR,SHANTHI GEARS LTD,38255,176.55
SHARDACROP,SHARDA CROPCHEM LTD.,401264,1747.07
SHARDAMOTR,SHARDA MOTOR INDS LTD,55533,580.72
SHAREINDIA,SHARE IND. SECURITIES LTD,82036,1170.42
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,2800,4.68
SHILPAMED,SHILPA MEDICARE LTD,1938905,6030.19
SHIVALIK,SHIVALIK RASAYAN LIMITED,5420,40.48
SHIVAMAUTO,SHIVAM AUTO.LTD,350,0.13
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,1017447,1454.76
SHOPERSTOP,SHOPPERS STOP LIMITED,90914,571.40
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,691740,540.99
SHREECEM,SHREE CEMENT LIMITED,3080,766.86
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,236029,442.66
SHREYAS,SHREYAS SHIPPING & LOGIST,96296,235.77
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,226191,4135.88
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5015289,5507.29
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22785,4.90
SHYAMMETL,SHYAM METALICS AND ENGY L,2494599,12733.88
SIEMENS,SIEMENS LTD,124260,4388.94
SIGACHI,SIGACHI INDUSTRIES LTD,4990294,2394.77
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,93966,662.49
SILINV,SIL INVESTMENTS LIMITED,0,0.00
SILVER,BIRLASLAMC - SILVER,64801,33.90
SILVERBEES,NIPPONAMC - NETFSILVER,1283845,659.05
SILVERETF,UTIAMC - SILVERETF,36165,23.69
SILVERIETF,ICICIPRAMC - ICICISILVE,324590,208.20
SILVERTUC,SILVER TOUCH TECHNO LTD,9667,34.82
SIMBHALS,SIMBHAOLI SUGARS LTD.,8063,2.58
SIRCA,SIRCA PAINT INDIA LIMITED,194116,693.43
SIS,SIS LIMITED,105659,396.94
SIYSIL,SIYARAM SILK MILLS LTD,178038,818.97
SJS,SJS ENTERPRISES LIMITED,563240,3269.42
SJVN,SJVN LTD,31196686,24502.93
SKFINDIA,SKF INDIA LTD,38805,1428.32
SKIPPER,SKIPPER LIMITED,337868,625.44
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,219,0.65
SMARTLINK,SMARTLINK HOLDINGS LTD,4460,7.95
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,152331,154.84
SMLISUZU,SML ISUZU LIMITED,58263,610.31
SMSLIFE,SMS LIFESCIENCES (I) LTD,186,0.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,242713,249.77
SNOWMAN,SNOWMAN LOGISTICS LTD.,1645260,785.82
SOBHA,SOBHA LIMITED,301720,2413.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,407015,1418.67
SOLARINDS,SOLAR INDUSTRIES (I) LTD,41381,2108.33
SOMANYCERA,SOMANY CERAMICS LIMITED,30653,186.09
SONACOMS,SONA BLW PRECISION FRGS L,1323413,6568.53
SONATSOFTW,SONATA SOFTWARE LTD,694900,3928.69
SOTL,SAVITA OIL TECHNOLO. LTD,146261,476.80
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47768684,9047.09
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17611,70.57
SPANDANA,SPANDANA SPHOORTY FIN LTD,116893,1077.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,1228930,3790.21
SPCENET,SPACENET ENTERS IND LTD,1776489,459.10
SPECIALITY,SPECIALITY REST LTD,291085,501.39
SPENCERS,SPENCER S RETAIL LIMITED,575687,556.45
SPIC,SPIC LTD,2607543,1722.89
SPICEJET,SPICEJET LIMITED,92354,36.33
SPLIL,SPL INDUSTRIES LIMITED,32053,23.42
SPLPETRO,SUPREME PETROCHEM LIMITED,72616,354.87
SPORTKING,SPORTKING INDIA LIMITED,18923,110.47
SREEL,SREELEATHERS LIMITED,13746,32.46
SRF,SRF LTD,454559,10046.63
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32028,147.80
SSWL,STEEL STRIPS WHEELS LTD.,565405,1355.13
STAR,STRIDES PHARMA SCI LTD,1635427,9139.78
STARCEMENT,STAR CEMENT LIMITED,1535546,2418.81
STARHEALTH,STAR HEALTH & AL INS CO L,576717,2934.23
STARPAPER,STAR PAPER MILLS LTD,4046,8.81
STCINDIA,THE STATE TRADING CORPN,166070,211.67
STEELCAS,STEELCAST LIMITED,34319,142.73
STEELCITY,STEEL CITY SECURITIES LTD,100,0.07
STEELXIND,STEEL EXCHANGE INDIA LTD,828128,87.91
STEL,STEL HOLDINGS LIMITED,4139,10.34
STERTOOLS,STERLING TOOLS LIMITED,68578,208.58
STLTECH,STERLITE TECHNOLOGIES LTD,4452815,5952.19
STOVEKRAFT,STOVE KRAFT LIMITED,543968,2373.98
STYLAMIND,STYLAM INDUSTRIES LIMITED,103056,1535.65
STYRENIX,STYRENIX PERFORMANCE LTD,25423,324.52
SUBEXLTD,SUBEX LTD,11489754,3612.41
SUBROS,SUBROS LIMITED,195887,959.15
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,271792,1218.99
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8759,32.07
SULA,SULA VINEYARDS LIMITED,558313,2364.67
SUMICHEM,SUMITOMO CHEM INDIA LTD,1182145,4718.92
SUMMITSEC,SUMMIT SECURITIES LTD,16024,140.05
SUNDARMFIN,SUNDARAM FINANCE LTD,10732,330.53
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,188274,205.97
SUNDRMFAST,SUNDRAM FASTENERS LTD,63847,705.12
SUNFLAG,SUNFLAG IRON AND STEEL CO,1179511,2141.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,265546,3020.97
SUNTECK,SUNTECK REALTY LIMITED,1638240,7274.61
SUNTV,SUN TV NETWORK LIMITED,299175,1826.16
SUPERHOUSE,SUPERHOUSE LIMITED,6547,15.10
SUPRAJIT,SUPRAJIT ENGINEERING LTD,376125,1282.75
SUPREMEIND,SUPREME INDUSTRIES LTD,38243,1459.42
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,584001,1652.84
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,6000,1.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2261,1.81
SURYAROSNI,SURYA ROSHNI LTD,642086,3423.68
SURYODAY,SURYODAY SMALL FIN BK LTD,1266840,1616.55
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,611919,296.64
SUVEN,SUVEN LIFE SCIENCES LTD,962377,786.03
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,178581,929.21
SUZLON,SUZLON ENERGY LIMITED,3884648,756.36
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3652685,15406.99
SWARAJENG,SWARAJ ENGINES LTD,14209,292.09
SWELECTES,SWELECT ENERGY SYS LTD,54503,152.29
SWSOLAR,STRLNG & WIL REN ENE LTD,385016,1266.47
SYMPHONY,SYMPHONY LIMITED,163720,1365.56
SYNCOMF,SYNCOM FORMU (I) LTD,869654,107.98
SYNGENE,SYNGENE INTERNATIONAL LTD,462876,3077.14
SYRMA,SYRMA SGS TECHNOLOGY LTD,325600,1579.00
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,279059,533.50
TAKE,TAKE SOLUTIONS LTD,92485,31.15
TALBROAUTO,TALBROS AUTO. COMP. LTD,7892,21.89
TANLA,TANLA PLATFORMS LIMITED,1716792,15454.17
TARC,TARC LIMITED,3598087,3055.54
TARMAT,TARMAT LIMITED,9700,8.31
TARSONS,TARSONS PRODUCTS LIMITED,432251,2235.42
TASTYBITE,TASTY BITE EATABLES LTD,3973,512.52
TATACHEM,TATA CHEMICALS LTD,1016076,10008.34
TATACOFFEE,TATA COFFEE LIMITED,192198,518.81
TATACOMM,TATA COMMUNICATIONS LTD,641085,10128.46
TATACONSUM,TATA CONSUMER PRODUCT LTD,344239,2970.85
TATAELXSI,TATA ELXSI LIMITED,134805,10275.06
TATAINVEST,TATA INVESTMENT CORP LTD,146925,5515.77
TATAMETALI,TATA METALIKS LTD,30700,282.02
TATAMOTORS,TATA MOTORS LIMITED,6430729,40552.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4101364,11102.58
TATAPOWER,TATA POWER CO LTD,17012634,47343.64
TATASTEEL,TATA STEEL LIMITED,24498255,29625.91
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,62882,670.67
TATVA,TATVA CHIN PHARM CHEM LTD,43474,649.47
TBZ,TRIB BHIMJI ZAVERI LTD,109565,142.92
TCI,TRANSPORT CORPN OF INDIA,45920,362.59
TCIEXP,TCI EXPRESS LIMITED,63559,816.81
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,110547,354.51
TCPLPACK,TCPL PACKAGING LIMITED,10683,147.91
TCS,TATA CONSULTANCY SERV LT,768761,25368.90
TDPOWERSYS,TD POWER SYSTEMS LTD.,254668,562.16
TEAMLEASE,TEAMLEASE SERVICES LTD.,11198,272.94
TECH,BIRLASLAMC - TECH,1200,0.43
TECHM,TECH MAHINDRA LIMITED,1312151,15586.96
TECHNOE,TECHNO ELEC & ENG CO. LTD,213517,1444.47
TEGA,TEGA INDUSTRIES LIMITED,166167,1577.48
TEJASNET,TEJAS NETWORKS LIMITED,1208382,8657.30
TEMBO,TEMBO GLOBAL IND LTD,2559,7.30
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1088889,948.85
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,37049,28.21
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2373464,2450.90
TFCILTD,TOURISM FINANCE CORP. OF,2323681,2585.31
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5403,35.55
THEJO,THEJO ENGINEERING LIMITED,916,12.95
THEMISMED,THEMIS MEDICARE LTD.,59475,92.80
THERMAX,THERMAX LTD,30930,805.89
THOMASCOOK,THOMAS COOK (INDIA) LTD,674086,824.45
THYROCARE,THYROCARE TECH LTD,44450,297.51
TI,TILAKNAGAR INDUSTRIES LTD,662668,1265.28
TIDEWATER,TIDE WATER OIL LTD,78178,956.34
TIIL,TECHNOCRAFT IND LTD,6345,96.50
TIINDIA,TUBE INVEST OF INDIA LTD,128269,4167.71
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2937966,4274.44
TIMKEN,TIMKEN INDIA LTD.,43175,1220.33
TINPLATE,THE TINPLATE CO. (I) LTD,85090,282.41
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1692313,5514.08
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1103915,2333.43
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1032916,7164.61
TITAN,TITAN COMPANY LIMITED,192291,5774.25
TMB,TAMILNAD MERCA BANK LTD,100626,446.95
TNIDETF,TATAAML - TNIDETF,10287,7.68
TNPETRO,TAMILNADU PETROPRODUCTS L,855210,770.22
TNPL,TAMILNADU NEWSPRT & PAPER,414661,1079.14
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,17067,328.90
TORNTPOWER,TORRENT POWER LTD,260668,2167.21
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.73
TPLPLASTEH,TPL PLASTECH LIMITED,8641,4.29
TRACXN,TRACXN TECHNOLOGIES LTD,1503284,1216.20
TREL,TRANSINDIA REAL ESTATE L,513048,159.46
TRENT,TRENT LTD,127247,2982.61
TRF,TRF LIMITED,8742,23.03
TRIDENT,TRIDENT LIMITED,15407701,5210.51
TRIGYN,TRIGYN TECHNOLOGIES LTD,123493,162.27
TRIL,TRANS & RECTI. LTD,641504,901.17
TRITURBINE,TRIVENI TURBINE LIMITED,332618,1035.93
TRIVENI,TRIVENI ENGG. & INDS. LTD,1241650,3772.22
TRU,TRUCAP FINANCE LIMITED,66055,52.47
TTKHLTCARE,TTK HEALTHCARE LIMITED,6544,64.41
TTKPRESTIG,TTK PRESTIGE LTD,132072,916.70
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),5760619,4445.75
TV18BRDCST,TV18 BROADCAST LIMITED,23957442,10839.39
TVSELECT,TVS ELECTRONICS LTD,135654,436.86
TVSHLTD,TVS HOLDINGS LIMITED,2202,100.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,229507,4053.96
TVSSCS,TVS SUPPLY CHAIN SOL L,1453782,2649.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,5632,194.64
TVTODAY,TV TODAY NETWORK LTD,515427,1054.26
UBL,UNITED BREWERIES LTD,55427,906.73
UCAL,UCAL LIMITED,1045,1.54
UCOBANK,UCO BANK,23046650,8157.13
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14311,5.05
UDS,UPDATER SERVICES LIMITED,92104,221.46
UFLEX,UFLEX LIMITED,381806,1633.80
UFO,UFO MOVIEZ INDIA LTD.,84762,91.58
UGARSUGAR,THE UGAR SUGAR WORKS LTD,610500,474.70
UGROCAP,UGRO CAPITAL LIMITED,383740,765.43
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1272665,6521.16
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17293280,8156.87
ULTRACEMCO,ULTRATECH CEMENT LIMITED,45441,3978.22
UMAEXPORTS,UMA EXPORTS LIMITED,5622,3.21
UMANGDAIRY,UMANG DAIRIES LIMITED,1000,0.82
UNICHEMLAB,UNICHEM LABORATORIES LTD,34124,128.71
UNIDT,UNITED DRILLING TOOLS LTD,17612,37.79
UNIENTER,UNIPHOS ENTERPRISES LTD,1406,2.34
UNIONBANK,UNION BANK OF INDIA,26586066,24351.15
UNIPARTS,UNIPARTS INDIA LIMITED,445715,2401.77
UNIVCABLES,UNIVERSAL CABLES LTD,28221,94.50
UNOMINDA,UNO MINDA LIMITED,395979,2081.04
UPL,UPL LIMITED,4822079,26569.14
URJA,URJA GLOBAL LIMITED,1610085,234.70
USHAMART,USHA MARTIN LTD.,455363,932.93
USK,UDAYSHIVAKUMAR INFRA LTD,37917,15.88
UTIAMC,UTI ASSET MNGMT CO LTD,221175,1623.91
UTIBANKETF,UTIAMC - UTIBANKETF,31279,10.76
UTINEXT50,UTIAMC - UTINEXT50,1268,0.61
UTINIFTETF,UTIAMC - UTINIFTETF,1034,1.77
UTISENSETF,UTIAMC - UTISENSETF,129,0.99
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5537165,2624.71
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,381450,1160.35
V2RETAIL,V2 RETAIL LIMITED,567,0.64
VADILALIND,VADILAL INDUSTRIES LTD,38657,857.38
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,670005,2428.20
VAISHALI,VAISHALI PHARMA LIMITED,200196,272.46
VAKRANGEE,VAKRANGEE LIMITED,4190382,834.92
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,175111,826.80
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9860,6.05
VARROC,VARROC ENGINEERING LTD.,602343,2702.30
VASCONEQ,VASCON ENGINEERS LTD,2323457,1442.47
VASWANI,VASWANI IND LTD,500,0.14
VBL,VARUN BEVERAGES LIMITED,4339727,42394.62
VEDL,VEDANTA LIMITED,19328748,45056.34
VENKEYS,VENKY S (INDIA) LIMITED,114347,2078.85
VENUSPIPES,VENUS PIPES & TUBES LTD,253315,3004.66
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,566998,1186.96
VESUVIUS,VESUVIUS INDIA LTD,10698,197.41
VETO,VETO SWITCHGEAR CABLE LTD,67287,76.40
VGUARD,V-GUARD IND LTD.,426959,1077.34
VHL,VARDHMAN HOLDINGS LIMITED,459,9.96
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34504,133.60
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,74829,352.22
VIKASECO,VIKAS ECOTECH LIMITED,2800787,108.59
VIKASLIFE,VIKAS LIFECARE LIMITED,668583,33.72
VIMTALABS,VIMTA LABS LIMITED,81211,267.16
VINATIORGA,VINATI ORGANICS LTD,120640,1953.88
VINDHYATEL,VINDHYA TELELINKS LTD,65468,1118.46
VINEETLAB,VINEET LABORATORIES LTD,1500,1.15
VINYLINDIA,VINYL CHEMICALS (I) LTD.,51957,182.29
VIPCLOTHNG,VIP CLOTHING LIMITED,81656,42.24
VIPIND,VIP INDUSTRIES LTD,2946355,17438.27
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1173435,905.33
VISHAL,VISHAL FABRICS LIMITED,72560,17.82
VISHNU,VISHNU CHEMICALS LIMITED,198016,678.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,474971,83.42
VLEGOV,VL E GOV AND IT SOL LTD,11000,4.27
VLSFINANCE,VLS FINANCE LTD,80145,99.13
VMART,VMART RETAIL LTD,34721,677.35
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16212,785.38
VOLTAS,VOLTAS LTD,293867,2527.87
VPRPL,VISHNU PRAKASH R PUNGLI L,733533,1387.65
VRLLOG,VRL LOGISTICS LIMITED,63555,381.36
VSSL,VARDHMAN SPC STEEL LTD,253843,495.44
VSTIND,VST INDUSTRIES LTD,23301,832.37
VSTTILLERS,VST TILLERS TRACTORS LTD,14358,492.33
VTL,VARDHMAN TEXTILES LIMITED,262556,835.14
WABAG,VA TECH WABAG LTD,751609,3248.96
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,3822,3.05
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1360,2.85
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,858859,3288.18
WELENT,WELSPUN ENTERPRISES LTD.,554622,1456.30
WELSPUNLIV,WELSPUN LIVING LIMITED,4064797,5132.09
WENDT,WENDT (INDIA) LIMITED,531,49.96
WESTLIFE,WESTLIFE FOODWORLD LTD,131394,968.95
WHEELS,WHEELS INDIA LTD,42022,231.17
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,141745,1735.57
WINDLAS,WINDLAS BIOTECH LIMITED,71389,294.72
WINDMACHIN,WINDSOR MACHINES LIMITED,1592,1.14
WIPRO,WIPRO LTD,5789588,23498.81
WOCKPHARMA,WOCKHARDT LIMITED,2186056,7881.77
WONDERLA,WONDERLA HOLIDAYS LTD.,118603,865.44
WORTH,WORTH PERIPHERALS LIMITED,5966,7.07
WSTCSTPAPR,WEST COAST PAPER MILLS LT,465904,3111.32
XCHANGING,XCHANGING SOLUTIONS LTD,841264,756.28
XELPMOC,XELPMOC DESIGN & TECH LTD,150,0.17
XPROINDIA,XPRO INDIA LIMITED,124760,1234.49
YASHO,YASHO INDUSTRIES LIMITED,11266,134.30
YATHARTH,YATHARTH HOSP & TRA C S L,516508,1591.69
YATRA,YATRA ONLINE LIMITED,116078,133.42
YESBANK,YES BANK LIMITED,231165842,42869.48
YUKEN,YUKEN INDIA LIMITED,2833,14.59
ZAGGLE,ZAGGLE PREPA OCEAN SER L,250172,461.86
ZEEL,ZEE ENTERTAINMENT ENT LTD,22621317,55677.77
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5320809,866.36
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1653006,8155.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,8849,51.86
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3481,412.91
ZIMLAB,ZIM LABORATORIES LIMITED,100853,85.63
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3543,4.71
ZOMATO,ZOMATO LIMITED,29868165,30298.44
ZOTA,ZOTA HEALTH CARE LIMITED,68920,283.00
ZUARI,ZUARI AGRO CHEMICALS LTD,299230,537.16
ZUARIIND,ZUARI INDUSTRIES LIMITED,46355,87.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,421300,2573.39
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55917,874.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
