SEBI REPORT AS ON Reporting date 02-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SALASAR,SALASAR TECHNO ENGG. LTD.,5726552,2443.27
SALSTEEL,S.A.L. STEEL LTD.,17878,4.18
SALZERELEC,SALZER ELECTRONICS LTD,85810,288.57
SAMHI,SAMHI HOTELS LIMITED,654099,949.59
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,128047,495.17
SANDUMA,SANDUR MANG & IRON ORES L,31179,393.07
SANGAMIND,SANGAM (INDIA) LTD,107005,299.77
SANGHIIND,SANGHI INDUSTRIES LTD,53268,68.00
SANGHVIMOV,SANGHVI MOVERS LTD,117175,636.03
SANOFI,SANOFI INDIA LIMITED,9826,627.01
SANSERA,SANSERA ENGINEERING LTD,220336,1785.96
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,79423,1055.78
SARDAEN,SARDA ENERGY & MIN LTD,141285,243.64
SAREGAMA,SAREGAMA INDIA LIMITED,456027,1345.91
SARLAPOLY,SARLA PERF. FIBERS LTD,124744,70.49
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,67924,770.08
SASTASUNDR,SASTASUNDAR VENTURES LTD,64735,255.95
SATIA,SATIA INDUSTRIES LIMITED,1000258,1219.22
SATIN,SATIN CREDIT NET LTD,564352,1165.13
SATINDLTD,SAT INDUSTRIES LIMITED,721852,772.44
SBC,SBC EXPORTS LIMITED,1604602,442.21
SBCL,SHIVALIK BIMETAL CON. LTD,196424,878.20
SBFC,SBFC FINANCE LIMITED,2217009,1776.60
SBGLP,SURATWWALA BUS GROUP LTD,46,0.16
SBICARD,SBI CARDS & PAY SER LTD,2070045,14424.72
SBIETFIT,SBIAMC - SBIETFIT,3411,9.18
SBIETFPB,SBIAMC - SBIETFPB,1773,4.12
SBIETFQLTY,SBIAMC - SBIETFQLTY,78,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,138547,1786.93
SBIN,STATE BANK OF INDIA,9034372,49166.67
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76707,2238.31
SCHAND,S CHAND AND COMPANY LTD,36855,62.84
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,617537,1912.04
SCI,SHIPPING CORP OF INDIA LT,7469676,10563.62
SCPL,SHEETAL COOL PRODUCTS LTD,96,0.38
SDBL,SOM DIST & BREW LTD,469672,756.03
SEAMECLTD,SEAMEC LIMITED,405847,3564.20
SECURCRED,SECUR CREDENTIALS LIMITED,1404428,291.37
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,114102,332.97
SENCO,SENCO GOLD LIMITED,176912,878.03
SENSEXIETF,ICICI PRUD SENSEX ETF,1358,7.48
SEPC,SEPC LIMITED,225788,46.89
SEQUENT,SEQUENT SCIENTIFIC LTD.,1527567,1450.39
SESHAPAPER,SESHASAYEE PAPER & BOARDS,238657,735.22
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38793,14.76
SETFNIF50,SBI-ETF NIFTY 50,20612,35.50
SETFNIFBK,SBI-ETF NIFTY BANK,9085,29.52
SETFNN50,SBI-ETF NIFTY NEXT 50,914,3.90
SFL,SHEELA FOAM LIMITED,68710,738.68
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,5201,12.34
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,133373,1095.46
SHALBY,SHALBY LIMITED,350022,850.94
SHALPAINTS,SHALIM PAINTS LTD,2198865,3633.57
SHANKARA,SHANKARA BLDG PRODUCT LTD,488208,3431.97
SHANTIGEAR,SHANTHI GEARS LTD,42412,201.51
SHARDACROP,SHARDA CROPCHEM LTD.,399742,1739.76
SHARDAMOTR,SHARDA MOTOR INDS LTD,53123,539.33
SHAREINDIA,SHARE IND. SECURITIES LTD,83832,1186.95
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,2800,4.68
SHILPAMED,SHILPA MEDICARE LTD,1981934,6166.80
SHIVALIK,SHIVALIK RASAYAN LIMITED,5469,40.85
SHIVAMAUTO,SHIVAM AUTO.LTD,350,0.13
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,1049000,1469.78
SHOPERSTOP,SHOPPERS STOP LIMITED,89560,564.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,723652,571.84
SHREECEM,SHREE CEMENT LIMITED,3348,830.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,232420,435.67
SHREYAS,SHREYAS SHIPPING & LOGIST,95438,233.82
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,277950,5026.18
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6182357,6784.00
SHYAMCENT,SHYAM CENTURY FERROUS LTD,43085,9.07
SHYAMMETL,SHYAM METALICS AND ENGY L,2608021,12842.19
SIEMENS,SIEMENS LTD,140246,4953.06
SIGACHI,SIGACHI INDUSTRIES LTD,4462363,2070.20
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,94266,664.47
SILINV,SIL INVESTMENTS LIMITED,150,0.68
SILVER,BIRLASLAMC - SILVER,65422,34.21
SILVERBEES,NIPPONAMC - NETFSILVER,1329602,682.92
SILVERETF,UTIAMC - SILVERETF,35615,23.41
SILVERIETF,ICICIPRAMC - ICICISILVE,302981,192.90
SILVERTUC,SILVER TOUCH TECHNO LTD,9667,34.82
SIMBHALS,SIMBHAOLI SUGARS LTD.,8542,2.73
SINDHUTRAD,SINDHU TRADE LINKS LTD,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,177631,639.80
SIS,SIS LIMITED,114354,427.54
SIYSIL,SIYARAM SILK MILLS LTD,179309,823.53
SJS,SJS ENTERPRISES LIMITED,535027,3104.91
SJVN,SJVN LTD,30894139,24187.97
SKFINDIA,SKF INDIA LTD,38595,1457.25
SKIPPER,SKIPPER LIMITED,333430,615.93
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,219,0.65
SMARTLINK,SMARTLINK HOLDINGS LTD,4460,7.95
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,159716,160.76
SMLISUZU,SML ISUZU LIMITED,58095,613.43
SMSLIFE,SMS LIFESCIENCES (I) LTD,191,1.01
SMSPHARMA,SMS PHARMACEUTICALS LTD.,216819,205.40
SNOWMAN,SNOWMAN LOGISTICS LTD.,1536119,727.25
SOBHA,SOBHA LIMITED,421073,3405.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,305996,1035.99
SOLARINDS,SOLAR INDUSTRIES (I) LTD,42801,2176.96
SOMANYCERA,SOMANY CERAMICS LIMITED,29868,179.54
SONACOMS,SONA BLW PRECISION FRGS L,1279477,6444.90
SONATSOFTW,SONATA SOFTWARE LTD,639559,3695.85
SOTL,SAVITA OIL TECHNOLO. LTD,147301,474.50
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47851698,9029.65
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,19207,79.81
SPANDANA,SPANDANA SPHOORTY FIN LTD,109174,987.51
SPARC,SUN PHARMA ADV.RES.CO.LTD,859102,2271.72
SPCENET,SPACENET ENTERS IND LTD,1716401,433.16
SPECIALITY,SPECIALITY REST LTD,294659,510.38
SPENCERS,SPENCER S RETAIL LIMITED,558479,542.68
SPIC,SPIC LTD,2721853,1788.61
SPICEJET,SPICEJET LIMITED,92354,36.33
SPLIL,SPL INDUSTRIES LIMITED,32013,23.40
SPLPETRO,SUPREME PETROCHEM LIMITED,72385,353.98
SPORTKING,SPORTKING INDIA LIMITED,18984,113.27
SREEL,SREELEATHERS LIMITED,25177,57.27
SRF,SRF LTD,477267,10549.60
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34864,158.14
SSWL,STEEL STRIPS WHEELS LTD.,549087,1317.25
STAR,STRIDES PHARMA SCI LTD,1701970,9395.36
STARCEMENT,STAR CEMENT LIMITED,1473815,2311.94
STARHEALTH,STAR HEALTH & AL INS CO L,543768,2750.95
STARPAPER,STAR PAPER MILLS LTD,3446,7.41
STCINDIA,THE STATE TRADING CORPN,164155,209.00
STEELCAS,STEELCAST LIMITED,35461,147.09
STEELXIND,STEEL EXCHANGE INDIA LTD,836884,88.59
STEL,STEL HOLDINGS LIMITED,4115,10.27
STERTOOLS,STERLING TOOLS LIMITED,64933,197.49
STLTECH,STERLITE TECHNOLOGIES LTD,4450633,5944.88
STOVEKRAFT,STOVE KRAFT LIMITED,538917,2346.84
STYLAMIND,STYLAM INDUSTRIES LIMITED,101343,1513.37
STYRENIX,STYRENIX PERFORMANCE LTD,25403,323.46
SUBEXLTD,SUBEX LTD,11509604,3615.62
SUBROS,SUBROS LIMITED,201754,972.15
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,282626,1255.59
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5572,18.45
SULA,SULA VINEYARDS LIMITED,565896,2394.95
SUMICHEM,SUMITOMO CHEM INDIA LTD,1174140,4698.06
SUMMITSEC,SUMMIT SECURITIES LTD,18207,169.04
SUNDARMFIN,SUNDARAM FINANCE LTD,12933,405.81
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,185890,203.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,66014,730.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,1141336,2088.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,260800,2924.99
SUNTECK,SUNTECK REALTY LIMITED,1651873,7351.01
SUNTV,SUN TV NETWORK LIMITED,309635,1893.64
SUPERHOUSE,SUPERHOUSE LIMITED,5597,12.66
SUPRAJIT,SUPRAJIT ENGINEERING LTD,370621,1264.05
SUPREMEIND,SUPREME INDUSTRIES LTD,41228,1592.30
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,548936,1531.89
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,6000,1.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2374,1.89
SURYAROSNI,SURYA ROSHNI LTD,613826,3317.12
SURYODAY,SURYODAY SMALL FIN BK LTD,1299691,1672.03
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,608847,294.67
SUVEN,SUVEN LIFE SCIENCES LTD,936115,747.74
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,192549,1030.55
SUZLON,SUZLON ENERGY LIMITED,5290779,950.85
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3582354,15072.27
SWARAJENG,SWARAJ ENGINES LTD,14621,299.58
SWELECTES,SWELECT ENERGY SYS LTD,52850,148.71
SWSOLAR,STRLNG & WIL REN ENE LTD,366217,1212.58
SYMPHONY,SYMPHONY LIMITED,151852,1250.89
SYNCOMF,SYNCOM FORMU (I) LTD,904095,112.83
SYNGENE,SYNGENE INTERNATIONAL LTD,439843,2919.73
SYRMA,SYRMA SGS TECHNOLOGY LTD,354416,1734.53
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,292388,555.18
TAKE,TAKE SOLUTIONS LTD,85016,29.34
TALBROAUTO,TALBROS AUTO. COMP. LTD,7792,21.59
TANLA,TANLA PLATFORMS LIMITED,1677811,15111.03
TARC,TARC LIMITED,3616023,3056.94
TARMAT,TARMAT LIMITED,9700,8.31
TARSONS,TARSONS PRODUCTS LIMITED,433502,2240.92
TASTYBITE,TASTY BITE EATABLES LTD,2942,377.93
TATACHEM,TATA CHEMICALS LTD,1005542,9898.88
TATACOFFEE,TATA COFFEE LIMITED,192925,516.21
TATACOMM,TATA COMMUNICATIONS LTD,636567,10063.22
TATACONSUM,TATA CONSUMER PRODUCT LTD,357221,3074.31
TATAELXSI,TATA ELXSI LIMITED,130495,9935.96
TATAINVEST,TATA INVESTMENT CORP LTD,150703,5670.10
TATAMETALI,TATA METALIKS LTD,29223,269.23
TATAMOTORS,TATA MOTORS LIMITED,6253902,39417.89
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4147634,11326.19
TATAPOWER,TATA POWER CO LTD,16903148,46953.06
TATASTEEL,TATA STEEL LIMITED,22219297,27043.01
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,57914,623.14
TATVA,TATVA CHIN PHARM CHEM LTD,43625,650.85
TBZ,TRIB BHIMJI ZAVERI LTD,110614,144.42
TCI,TRANSPORT CORPN OF INDIA,45138,356.26
TCIEXP,TCI EXPRESS LIMITED,62331,800.32
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,121754,395.64
TCPLPACK,TCPL PACKAGING LIMITED,11077,157.81
TCS,TATA CONSULTANCY SERV LT,636656,20985.27
TDPOWERSYS,TD POWER SYSTEMS LTD.,235938,519.75
TEAMLEASE,TEAMLEASE SERVICES LTD.,11720,283.63
TECH,BIRLASLAMC - TECH,1000,0.36
TECHM,TECH MAHINDRA LIMITED,1177428,14097.14
TECHNOE,TECHNO ELEC & ENG CO. LTD,220843,1493.72
TEGA,TEGA INDUSTRIES LIMITED,164869,1569.48
TEJASNET,TEJAS NETWORKS LIMITED,1237410,8885.60
TEMBO,TEMBO GLOBAL IND LTD,2569,7.33
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1110109,969.22
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,37050,28.21
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2356695,2398.52
TFCILTD,TOURISM FINANCE CORP. OF,2151823,2434.19
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4711,26.13
THEJO,THEJO ENGINEERING LIMITED,916,12.96
THEMISMED,THEMIS MEDICARE LTD.,57174,88.30
THERMAX,THERMAX LTD,37004,950.12
THOMASCOOK,THOMAS COOK (INDIA) LTD,628795,778.47
THYROCARE,THYROCARE TECH LTD,43607,291.40
TI,TILAKNAGAR INDUSTRIES LTD,658924,1261.07
TIDEWATER,TIDE WATER OIL LTD,81217,990.13
TIIL,TECHNOCRAFT IND LTD,6284,97.46
TIINDIA,TUBE INVEST OF INDIA LTD,117051,3822.02
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2971637,4323.04
TIMKEN,TIMKEN INDIA LTD.,40040,1122.74
TINPLATE,THE TINPLATE CO. (I) LTD,84096,278.39
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1690556,5507.46
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1227376,2518.24
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1030363,7269.04
TITAN,TITAN COMPANY LIMITED,190110,5704.76
TMB,TAMILNAD MERCA BANK LTD,96450,430.88
TNIDETF,TATAAML - TNIDETF,9787,7.30
TNPETRO,TAMILNADU PETROPRODUCTS L,845353,762.26
TNPL,TAMILNADU NEWSPRT & PAPER,420566,1095.35
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,18620,363.35
TORNTPOWER,TORRENT POWER LTD,289081,2427.32
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.73
TPLPLASTEH,TPL PLASTECH LIMITED,9141,4.55
TRACXN,TRACXN TECHNOLOGIES LTD,1520158,1228.58
TREL,TRANSINDIA REAL ESTATE L,407698,129.35
TRENT,TRENT LTD,155184,3658.76
TRF,TRF LIMITED,8759,23.07
TRIDENT,TRIDENT LIMITED,14536034,4872.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,124143,162.96
TRIL,TRANS & RECTI. LTD,632898,878.16
TRITURBINE,TRIVENI TURBINE LIMITED,332918,1040.56
TRIVENI,TRIVENI ENGG. & INDS. LTD,1237548,3766.53
TRU,TRUCAP FINANCE LIMITED,60055,48.21
TTKHLTCARE,TTK HEALTHCARE LIMITED,6524,64.19
TTKPRESTIG,TTK PRESTIGE LTD,131044,908.46
TTL,T T LIMITED,655,0.66
TTML,TATA TELESERV(MAHARASTRA),5733194,4453.68
TV18BRDCST,TV18 BROADCAST LIMITED,23720649,10685.12
TVSELECT,TVS ELECTRONICS LTD,138660,449.66
TVSHLTD,TVS HOLDINGS LIMITED,2093,97.28
TVSMOTOR,TVS MOTOR COMPANY  LTD,235108,4176.89
TVSSCS,TVS SUPPLY CHAIN SOL L,1427903,2612.33
TVSSRICHAK,TVS SRICHAKRA LIMITED,5823,200.89
TVTODAY,TV TODAY NETWORK LTD,545698,1123.65
UBL,UNITED BREWERIES LTD,43006,670.07
UCAL,UCAL LIMITED,1045,1.54
UCOBANK,UCO BANK,23123959,8129.69
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14311,5.05
UDS,UPDATER SERVICES LIMITED,106420,275.27
UFLEX,UFLEX LIMITED,381085,1639.20
UFO,UFO MOVIEZ INDIA LTD.,84347,90.43
UGARSUGAR,THE UGAR SUGAR WORKS LTD,607537,471.10
UGROCAP,UGRO CAPITAL LIMITED,360098,723.13
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1235456,6319.98
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17129228,8096.26
ULTRACEMCO,ULTRATECH CEMENT LIMITED,41524,3611.29
UMAEXPORTS,UMA EXPORTS LIMITED,4967,2.85
UMANGDAIRY,UMANG DAIRIES LIMITED,2000,1.64
UNICHEMLAB,UNICHEM LABORATORIES LTD,17492,49.83
UNIDT,UNITED DRILLING TOOLS LTD,16972,36.31
UNIENTER,UNIPHOS ENTERPRISES LTD,1295,2.16
UNIONBANK,UNION BANK OF INDIA,27291927,25081.84
UNIPARTS,UNIPARTS INDIA LIMITED,457828,2455.47
UNIVCABLES,UNIVERSAL CABLES LTD,28346,95.08
UNOMINDA,UNO MINDA LIMITED,369227,1945.03
UPL,UPL LIMITED,4591157,25332.98
URJA,URJA GLOBAL LIMITED,1670494,243.19
USHAMART,USHA MARTIN LTD.,418529,819.13
USK,UDAYSHIVAKUMAR INFRA LTD,34077,13.83
UTIAMC,UTI ASSET MNGMT CO LTD,215679,1591.05
UTIBANKETF,UTIAMC - UTIBANKETF,30776,10.54
UTINEXT50,UTIAMC - UTINEXT50,1268,0.61
UTINIFTETF,UTIAMC - UTINIFTETF,1016,1.74
UTISENSETF,UTIAMC - UTISENSETF,42,0.32
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5312791,2528.24
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,384090,1191.14
V2RETAIL,V2 RETAIL LIMITED,567,0.64
VADILALIND,VADILAL INDUSTRIES LTD,38650,878.33
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,547614,1956.50
VAISHALI,VAISHALI PHARMA LIMITED,200581,273.03
VAKRANGEE,VAKRANGEE LIMITED,4400550,874.22
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,174704,824.90
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9890,6.07
VARROC,VARROC ENGINEERING LTD.,611483,2750.64
VASCONEQ,VASCON ENGINEERS LTD,2336463,1450.34
VASWANI,VASWANI IND LTD,500,0.14
VBL,VARUN BEVERAGES LIMITED,4325744,42133.29
VEDL,VEDANTA LIMITED,21625745,50314.01
VENKEYS,VENKY S (INDIA) LIMITED,111300,2036.81
VENUSPIPES,VENUS PIPES & TUBES LTD,256693,3097.07
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,563770,1177.42
VESUVIUS,VESUVIUS INDIA LTD,10580,192.01
VETO,VETO SWITCHGEAR CABLE LTD,66547,75.67
VGUARD,V-GUARD IND LTD.,433959,1089.82
VHL,VARDHMAN HOLDINGS LIMITED,468,10.23
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33255,127.53
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73658,350.15
VIKASECO,VIKAS ECOTECH LIMITED,2800787,108.59
VIKASLIFE,VIKAS LIFECARE LIMITED,653134,32.90
VIMTALABS,VIMTA LABS LIMITED,81169,259.21
VINATIORGA,VINATI ORGANICS LTD,122865,1986.54
VINDHYATEL,VINDHYA TELELINKS LTD,64190,1141.88
VINEETLAB,VINEET LABORATORIES LTD,1500,1.15
VINYLINDIA,VINYL CHEMICALS (I) LTD.,51715,181.35
VIPCLOTHNG,VIP CLOTHING LIMITED,81656,42.24
VIPIND,VIP INDUSTRIES LTD,2867944,17017.55
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1171315,902.88
VISHAL,VISHAL FABRICS LIMITED,72560,17.82
VISHNU,VISHNU CHEMICALS LIMITED,189996,645.92
VISHWARAJ,VISHWARAJ SUGAR IND LTD,477446,83.94
VLEGOV,VL E GOV AND IT SOL LTD,11000,4.27
VLSFINANCE,VLS FINANCE LTD,83717,103.57
VMART,VMART RETAIL LTD,34990,682.80
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16957,825.08
VOLTAS,VOLTAS LTD,270932,2306.66
VPRPL,VISHNU PRAKASH R PUNGLI L,692296,1307.01
VRLLOG,VRL LOGISTICS LIMITED,62049,409.05
VSSL,VARDHMAN SPC STEEL LTD,249576,481.86
VSTIND,VST INDUSTRIES LTD,6263,178.20
VSTTILLERS,VST TILLERS TRACTORS LTD,17185,556.59
VTL,VARDHMAN TEXTILES LIMITED,256851,819.81
WABAG,VA TECH WABAG LTD,761296,3300.45
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,4122,3.29
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1360,2.85
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,847166,3238.46
WELENT,WELSPUN ENTERPRISES LTD.,544564,1423.13
WELSPUNLIV,WELSPUN LIVING LIMITED,4066763,5166.37
WENDT,WENDT (INDIA) LIMITED,531,50.18
WESTLIFE,WESTLIFE FOODWORLD LTD,129898,960.50
WHEELS,WHEELS INDIA LTD,41984,230.48
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,144070,1765.57
WINDLAS,WINDLAS BIOTECH LIMITED,68574,284.36
WINDMACHIN,WINDSOR MACHINES LIMITED,1592,1.14
WIPRO,WIPRO LTD,5161864,20934.52
WOCKPHARMA,WOCKHARDT LIMITED,2098241,7402.46
WONDERLA,WONDERLA HOLIDAYS LTD.,117335,851.80
WORTH,WORTH PERIPHERALS LIMITED,5977,7.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,476259,3170.00
XCHANGING,XCHANGING SOLUTIONS LTD,820516,732.22
XELPMOC,XELPMOC DESIGN & TECH LTD,150,0.17
XPROINDIA,XPRO INDIA LIMITED,109906,1062.43
YASHO,YASHO INDUSTRIES LIMITED,11302,134.99
YATHARTH,YATHARTH HOSP & TRA C S L,516825,1593.81
YATRA,YATRA ONLINE LIMITED,104358,118.59
YESBANK,YES BANK LIMITED,229307331,42447.79
YUKEN,YUKEN INDIA LIMITED,886,4.45
ZAGGLE,ZAGGLE PREPA OCEAN SER L,241693,437.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,22380285,55254.08
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5341465,869.05
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1510171,7512.15
ZENTEC,ZEN TECHNOLOGIES LIMITED,9163,53.01
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3470,408.91
ZIMLAB,ZIM LABORATORIES LIMITED,100653,85.99
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2427,3.28
ZOMATO,ZOMATO LIMITED,28771029,28881.76
ZOTA,ZOTA HEALTH CARE LIMITED,69380,286.29
ZUARI,ZUARI AGRO CHEMICALS LTD,315478,567.69
ZUARIIND,ZUARI INDUSTRIES LIMITED,48122,90.67
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,416640,2516.44
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55833,871.13
,,,
 * Figures are rounded to the nearest decimal. ,,,
