SEBI REPORT AS ON Reporting date 11-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHAREINDIA,SHARE IND. SECURITIES LTD,38983,391.40
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3397969,10102.22
SHIVALIK,SHIVALIK RASAYAN LIMITED,11314,82.50
SHIVAMAUTO,SHIVAM AUTO.LTD,42478,16.35
SHIVATEX,SHIVA TEXYARN LIMITED,5312,8.08
SHK,S H KELKAR AND CO. LTD.,643711,939.11
SHOPERSTOP,SHOPPERS STOP LIMITED,100058,698.82
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,641457,492.84
SHREECEM,SHREE CEMENT LIMITED,2667,613.75
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,210177,391.63
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,77114,239.01
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,105926,1801.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2494022,1925.86
SHYAMCENT,SHYAM CENTURY FERROUS LTD,65660,13.69
SHYAMMETL,SHYAM METALICS AND ENGY L,1474266,6253.68
SIEMENS,SIEMENS LTD,92666,3256.67
SIGACHI,SIGACHI INDUSTRIES LTD,601625,1843.01
SILVER,BIRLASLAMC - SILVER,29916,16.04
SILVERBEES,NIPPONAMC - NETFSILVER,1151465,636.03
SILVERETF,UTIAMC - SILVERETF,50,0.04
SILVERTUC,SILVER TOUCH TECHNO LTD,3200,9.22
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,16320,6.33
SIRCA,SIRCA PAINT INDIA LIMITED,110542,399.18
SIS,SIS LIMITED,110863,385.96
SIYSIL,SIYARAM SILK MILLS LTD,193675,910.79
SJS,SJS ENTERPRISES LIMITED,150854,853.37
SJVN,SJVN LTD,15620565,8923.60
SKFINDIA,SKF INDIA LTD,20490,858.03
SKIPPER,SKIPPER LIMITED,701680,1195.58
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1249,3.83
SMARTLINK,SMARTLINK HOLDINGS LTD,5218,5.85
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75467,62.55
SMLISUZU,SML ISUZU LIMITED,57033,531.09
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,203309,197.47
SNOWMAN,SNOWMAN LOGISTICS LTD.,1710057,647.84
SOBHA,SOBHA LIMITED,567841,3294.99
SOLARA,SOLARA ACTIVE PHA SCI LTD,455127,1636.16
SOLARINDS,SOLAR INDUSTRIES (I) LTD,36266,1319.70
SOMANYCERA,SOMANY CERAMICS LIMITED,49538,298.11
SONACOMS,SONA BLW PRECISION FRGS L,1073008,5180.01
SONATSOFTW,SONATA SOFTWARE LTD,158737,1428.11
SOTL,SAVITA OIL TECHNOLO. LTD,99186,289.26
SOUTHBANK,THE SOUTH INDIAN BANK LTD,42278915,6544.24
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,11399,45.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,84461,589.36
SPARC,SUN PHARMA ADV.RES.CO.LTD,861024,1941.73
SPCENET,SPACENET ENTERS IND LTD,46464,6.11
SPECIALITY,SPECIALITY REST LTD,270163,583.64
SPENCERS,SPENCER S RETAIL LIMITED,421060,246.72
SPIC,SPIC LTD,1880705,1156.54
SPICEJET,SPICEJET LIMITED,391104,159.09
SPLIL,SPL INDUSTRIES LIMITED,19256,13.19
SPLPETRO,SUPREME PETROCHEM LIMITED,41101,175.76
SPORTKING,SPORTKING INDIA LIMITED,18335,113.66
SREEL,SREELEATHERS LIMITED,35105,64.65
SRF,SRF LTD,373532,8249.76
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,40741,180.64
SSWL,STEEL STRIPS WHEELS LTD.,380738,814.15
STAR,STRIDES PHARMA SCI LTD,1083226,3811.75
STARCEMENT,STAR CEMENT LIMITED,779452,1039.66
STARHEALTH,STAR HEALTH & AL INS CO L,152100,855.41
STARPAPER,STAR PAPER MILLS LTD,15753,34.81
STCINDIA,THE STATE TRADING CORPN,261020,327.11
STEELCAS,STEELCAST LIMITED,18090,79.27
STEELCITY,STEEL CITY SECURITIES LTD,1786,1.16
STEELXIND,STEEL EXCHANGE INDIA LTD,6525110,922.02
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,61454,193.38
STLTECH,STERLITE TECHNOLOGIES LTD,2756947,4130.03
STOVEKRAFT,STOVE KRAFT LIMITED,456854,2027.53
STYLAMIND,STYLAM INDUSTRIES LIMITED,87125,1257.30
STYRENIX,STYRENIX PERFORMANCE LTD,21715,214.04
SUBEXLTD,SUBEX LTD,7567974,2474.92
SUBROS,SUBROS LIMITED,202987,725.78
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,343339,1525.56
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6007,18.61
SULA,SULA VINEYARDS LIMITED,460248,1892.14
SUMICHEM,SUMITOMO CHEM INDIA LTD,474329,1902.99
SUMMITSEC,SUMMIT SECURITIES LTD,27339,176.31
SUNDARMFIN,SUNDARAM FINANCE LTD,12108,256.01
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,211888,231.12
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,58952,699.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,922006,1727.01
SUNPHARMA,SUN PHARMACEUTICAL IND L,856664,9323.78
SUNTECK,SUNTECK REALTY LIMITED,732550,2698.24
SUNTV,SUN TV NETWORK LIMITED,266729,1391.43
SUPERHOUSE,SUPERHOUSE LIMITED,13322,25.11
SUPPETRO,SUPREME PETROCHEMICALS LT,1000,4.81
SUPRAJIT,SUPRAJIT ENGINEERING LTD,272498,983.60
SUPREMEIND,SUPREME INDUSTRIES LTD,20229,742.56
SUPRIYA,SUPRIYA LIFESCIENCE LTD,398231,1000.35
SURYAROSNI,SURYA ROSHNI LTD,583145,4663.54
SURYODAY,SURYODAY SMALL FIN BK LTD,1107881,1499.73
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,238453,130.33
SUVEN,SUVEN LIFE SCIENCES LTD,803618,486.99
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,311899,1474.98
SUZLON,SUZLON ENERGY LIMITED,57472116,8609.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,921151,2489.09
SWARAJENG,SWARAJ ENGINES LTD,25250,484.70
SWELECTES,SWELECT ENERGY SYS LTD,23073,80.97
SWSOLAR,STRLNG & WIL REN ENE LTD,236578,824.22
SYMPHONY,SYMPHONY LIMITED,77364,664.56
SYNCOMF,SYNCOM FORMU (I) LTD,410762,36.02
SYNGENE,SYNGENE INTERNATIONAL LTD,169276,1228.74
SYRMA,SYRMA SGS TECHNOLOGY LTD,481079,2105.51
TAINWALCHM,TAINWALA CHEMICAL AND PLA,34,0.04
TAJGVK,TAJ GVK HOTELS & RESORTS,343569,666.24
TAKE,TAKE SOLUTIONS LTD,177260,41.29
TALBROAUTO,TALBROS AUTO. COMP. LTD,57189,306.36
TANLA,TANLA PLATFORMS LIMITED,1582952,14622.96
TARC,TARC LIMITED,4109503,3051.04
TARMAT,TARMAT LIMITED,10468,7.46
TARSONS,TARSONS PRODUCTS LIMITED,162987,875.67
TASTYBITE,TASTY BITE EATABLES LTD,5050,756.13
TATACHEM,TATA CHEMICALS LTD,917721,8734.08
TATACOFFEE,TATA COFFEE LIMITED,703052,1634.30
TATACOMM,TATA COMMUNICATIONS LTD,321384,5079.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,1056325,8393.03
TATAELXSI,TATA ELXSI LIMITED,268527,18180.97
TATAINVEST,TATA INVESTMENT CORP LTD,79790,1838.72
TATAMETALI,TATA METALIKS LTD,96813,838.78
TATAMOTORS,TATA MOTORS LIMITED,8641394,45856.22
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5389715,14425.99
TATAPOWER,TATA POWER CO LTD,14478892,31885.50
TATASTEEL,TATA STEEL LIMITED,15818106,17481.19
TATASTLLP,TATA STEEL LONG PRO LTD,55922,385.29
TATVA,TATVA CHIN PHARM CHEM LTD,36465,555.35
TBZ,TRIB BHIMJI ZAVERI LTD,78149,87.06
TCI,TRANSPORT CORPN OF INDIA,17542,105.79
TCIEXP,TCI EXPRESS LIMITED,62643,824.97
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,151998,543.60
TCPLPACK,TCPL PACKAGING LIMITED,10820,116.59
TCS,TATA CONSULTANCY SERV LT,917477,28890.09
TDPOWERSYS,TD POWER SYSTEMS LTD.,380438,863.66
TEAMLEASE,TEAMLEASE SERVICES LTD.,34039,780.83
TECH,BIRLASLAMC - TECH,75000,24.86
TECHM,TECH MAHINDRA LIMITED,980024,11574.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,123526,534.86
TEGA,TEGA INDUSTRIES LIMITED,27471,212.05
TEJASNET,TEJAS NETWORKS LIMITED,1350160,8891.87
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,460968,325.24
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2060,1.41
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3398536,3303.86
TFCILTD,TOURISM FINANCE CORP. OF,1585926,1507.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13342,52.52
THEMISMED,THEMIS MEDICARE LTD.,2844,27.31
THERMAX,THERMAX LTD,6812,149.73
THOMASCOOK,THOMASCOOK-DEP SETT,24864,23.84
THYROCARE,THYROCARE TECH LTD,57859,342.85
TI,TILAKNAGAR INDUSTRIES LTD,348875,638.04
TIDEWATER,TIDE WATER OIL LTD,89607,973.29
TIIL,TECHNOCRAFT IND LTD,18737,304.29
TIINDIA,TUBE INVEST OF INDIA LTD,72482,2099.45
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2853755,3406.37
TIMKEN,TIMKEN INDIA LTD.,49322,1390.02
TINPLATE,THE TINPLATE CO. (I) LTD,248226,849.99
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,283452,643.53
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1074114,2288.35
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,807213,3625.62
TITAN,TITAN COMPANY LIMITED,180717,4896.09
TMB,TAMILNAD MERCA BANK LTD,38406,174.08
TNIDETF,TATAAML - TNIDETF,116,0.08
TNPETRO,TAMILNADU PETROPRODUCTS L,397208,341.53
TNPL,TAMILNADU NEWSPRT & PAPER,968029,2367.19
TOKYOPLAST,TOKYO PLAST INTL LTD,6041,6.44
TORNTPHARM,TORRENT PHARMACEUTICALS L,63555,1105.62
TORNTPOWER,TORRENT POWER LTD,230671,1378.97
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,436338,286.97
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,93570,1520.74
TRF,TRF LIMITED,12783,29.77
TRIDENT,TRIDENT LIMITED,13650107,4603.80
TRIGYN,TRIGYN TECHNOLOGIES LTD,148506,193.55
TRIL,TRANS & RECTI. LTD,867097,949.07
TRITURBINE,TRIVENI TURBINE LIMITED,408151,1352.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,1199131,3289.81
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6194,57.04
TTKPRESTIG,TTK PRESTIGE LTD,75273,530.04
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5429924,4479.93
TV18BRDCST,TV18 BROADCAST LIMITED,22104239,9261.92
TVSELECT,TVS ELECTRONICS LTD,186033,549.12
TVSHLTD,TVS HOLDINGS LIMITED,162,7.55
TVSMOTOR,TVS MOTOR COMPANY  LTD,108643,1396.85
TVSSRICHAK,TVS SRICHAKRA LIMITED,16818,463.27
TVTODAY,TV TODAY NETWORK LTD,223360,483.30
UBL,UNITED BREWERIES LTD,88852,1240.65
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,14950462,4187.65
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,886187,226.88
UFLEX,UFLEX LIMITED,596304,2570.19
UFO,UFO MOVIEZ INDIA LTD.,178625,179.39
UGARSUGAR,THE UGAR SUGAR WORKS LTD,400166,398.62
UGROCAP,UGRO CAPITAL LIMITED,251177,524.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,889667,3203.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17571254,7101.72
ULTRACEMCO,ULTRATECH CEMENT LIMITED,62109,4819.42
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,18426,14.55
UNICHEMLAB,UNICHEM LABORATORIES LTD,62925,246.60
UNIDT,UNITED DRILLING TOOLS LTD,18793,42.98
UNIENTER,UNIPHOS ENTERPRISES LTD,1100,1.53
UNIONBANK,UNION BANK OF INDIA,36218298,27467.40
UNIPARTS,UNIPARTS INDIA LIMITED,281787,1692.50
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVASTU,UNIVASTU INDIA LIMITED,3535,3.62
UNIVCABLES,UNIVERSAL CABLES LTD,83389,316.49
UNOMINDA,UNO MINDA LIMITED,519116,2570.44
UPL,UPL LIMITED,4815673,27626.66
URJA,URJA GLOBAL LIMITED,565354,58.58
USHAMART,USHA MARTIN LTD.,678278,1511.26
USK,UDAYSHIVAKUMAR INFRA LTD,36677,14.72
UTIAMC,UTI ASSET MNGMT CO LTD,248069,1757.19
UTIBANKETF,UTIAMC - UTIBANKETF,11904,4.13
UTINEXT50,UTIAMC - UTINEXT50,240,0.10
UTISENSETF,UTIAMC - UTISENSETF,53,0.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,455007,219.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,238615,674.73
V2RETAIL,V2 RETAIL LIMITED,12120,17.15
VADILALIND,VADILAL INDUSTRIES LTD,32328,768.21
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,306227,1170.52
VAISHALI,VAISHALI PHARMA LIMITED,262314,339.27
VAKRANGEE,VAKRANGEE LIMITED,2313821,443.64
VALIANTORG,VALIANT ORGANICS LIMITED,181629,914.66
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11812,6.60
VARROC,VARROC ENGINEERING LTD.,290887,925.11
VASCONEQ,VASCON ENGINEERS LTD,2554200,1122.16
VASWANI,VASWANI IND LTD,22500,6.35
VBL,VARUN BEVERAGES LIMITED,943246,7596.95
VEDL,VEDANTA LIMITED,22072919,51274.37
VENKEYS,VENKY S (INDIA) LIMITED,66300,1167.53
VENUSPIPES,VENUS PIPES & TUBES LTD,262708,3020.70
VENUSREM,VENUS REMEDIES LIMITED,2874,7.07
VERANDA,VERANDA LEARNING SOL LTD,209984,421.44
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,10256,230.71
VETO,VETO SWITCHGEAR CABLE LTD,92667,109.13
VGUARD,V-GUARD IND LTD.,285976,735.35
VHL,VARDHMAN HOLDINGS LIMITED,288,9.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,31308,119.39
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,80430,325.07
VIKASECO,VIKAS ECOTECH LIMITED,720281,24.23
VIKASLIFE,VIKAS LIFECARE LIMITED,541087,23.90
VIMTALABS,VIMTA LABS LIMITED,42071,203.89
VINATIORGA,VINATI ORGANICS LTD,83258,1436.22
VINDHYATEL,VINDHYA TELELINKS LTD,63246,1118.85
VINEETLAB,VINEET LABORATORIES LTD,1245,0.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40119,140.59
VIPCLOTHNG,VIP CLOTHING LIMITED,12010,5.72
VIPIND,VIP INDUSTRIES LTD,1190234,7639.74
VISAKAIND,VISAKA INDUSTRIES LIMITED,582570,452.12
VISHAL,VISHAL FABRICS LIMITED,167282,36.88
VISHNU,VISHNU CHEMICALS LIMITED,164234,540.12
VISHWARAJ,VISHWARAJ SUGAR IND LTD,669430,121.77
VLSFINANCE,VLS FINANCE LTD,71886,95.38
VMART,VMART RETAIL LTD,31684,698.69
VOLTAMP,VOLTAMP TRANSFORMERS LTD,21624,919.07
VOLTAS,VOLTAS LTD,593119,4781.06
VRLLOG,VRL LOGISTICS LIMITED,78111,504.27
VSSL,VARDHMAN SPC STEEL LTD,98681,190.76
VSTIND,VST INDUSTRIES LTD,8716,258.88
VSTTILLERS,VST TILLERS TRACTORS LTD,15329,430.81
VTL,VARDHMAN TEXTILES LIMITED,233667,697.99
WABAG,VA TECH WABAG LTD,977046,3489.15
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,143211,118.50
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,9165,8.72
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1630492,4642.79
WELENT,WELSPUN ENTERPRISES LTD.,484741,1118.61
WELSPUNIND,WELSPUN INDIA LTD,2844959,2721.02
WENDT,WENDT (INDIA) LIMITED,376,35.88
WESTLIFE,WESTLIFE FOODWORLD LTD,56431,454.28
WHEELS,WHEELS INDIA LTD,31959,200.71
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,43809,610.75
WINDLAS,WINDLAS BIOTECH LIMITED,42663,121.52
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,5691397,22849.32
WOCKPHARMA,WOCKHARDT LIMITED,1433941,3350.08
WONDERLA,WONDERLA HOLIDAYS LTD.,90110,433.59
WORTH,WORTH PERIPHERALS LIMITED,6444,7.71
WSTCSTPAPR,WEST COAST PAPER MILLS LT,545729,3073.57
XCHANGING,XCHANGING SOLUTIONS LTD,462763,422.69
XPROINDIA,XPRO INDIA LIMITED,26865,194.55
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,71,1.27
YATHARTH,YATHARTH HOSP & TRA C S L,8996,33.67
YESBANK,YES BANK LIMITED,166015245,26617.96
YUKEN,YUKEN INDIA LIMITED,49370,348.34
ZEEL,ZEE ENTERTAINMENT ENT LTD,10557656,24063.70
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2178742,274.03
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,846294,3544.58
ZENTEC,ZEN TECHNOLOGIES LIMITED,36012,187.28
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2778,323.94
ZIMLAB,ZIM LABORATORIES LIMITED,2651,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5496,6.93
ZOMATO,ZOMATO LIMITED,31954911,27162.66
ZOTA,ZOTA HEALTH CARE LIMITED,61368,230.62
ZUARI,ZUARI AGRO CHEMICALS LTD,156582,252.34
ZUARIIND,ZUARI INDUSTRIES LIMITED,40203,62.74
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,368614,2032.60
ZYDUSWELL,ZYDUS WELLNESS LIMITED,87254,1330.73
,,,
 * Figures are rounded to the nearest decimal. ,,,
