SEBI REPORT AS ON Reporting date 28-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,713364,180.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,79515,126.57
TRIL,TRANS & RECTI. LTD,49189,15.98
TRITURBINE,TRIVENI TURBINE LIMITED,176556,284.49
TRIVENI,TRIVENI ENGG. & INDS. LTD,314488,576.11
TTKHLTCARE,TTK HEALTHCARE LIMITED,17442,74.64
TTKPRESTIG,TTK PRESTIGE LTD,99517,823.16
TTL,T T LIMITED,5972,7.27
TTML,TATA TELESERV(MAHARASTRA),8200,5.12
TV18BRDCST,TV18 BROADCAST LIMITED,8971644,4086.35
TVSELECT,TVS ELECTRONICS LTD,19601,41.55
TVSMOTOR,TVS MOTOR COMPANY  LTD,472628,2843.10
TVSSRICHAK,TVS SRICHAKRA LIMITED,5947,115.81
TVTODAY,TV TODAY NETWORK LTD,98972,352.34
TWL,TITAGARH WAGONS LTD.,367898,311.52
UBL,UNITED BREWERIES LTD,80637,1177.19
UCALFUEL,UCAL FUEL SYSTEMS LTD,20007,29.99
UCOBANK,UCO BANK,5959870,683.10
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,5,0.00
UFLEX,UFLEX LIMITED,317991,1554.54
UFO,UFO MOVIEZ INDIA LTD.,100816,100.80
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41933,12.89
UGROCAP,UGRO CAPITAL LIMITED,34775,67.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1097410,1637.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7668914,1511.44
ULTRACEMCO,ULTRATECH CEMENT LIMITED,131427,8629.03
UMANGDAIRY,UMANG DAIRIES LIMITED,5920,5.09
UNICHEMLAB,UNICHEM LABORATORIES LTD,68026,169.31
UNIDT,UNITED DRILLING TOOLS LTD,43271,211.63
UNIENTER,UNIPHOS ENTERPRISES LTD,3961,4.18
UNIONBANK,UNION BANK OF INDIA,16482624,6892.76
UNITECH,UNITECH LTD,15000,0.42
UNITEDTEA,UNITED NILGIRI TEA LTD,122,0.48
UNIVCABLES,UNIVERSAL CABLES LTD,33303,39.12
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1306,8.15
UPL,UPL LIMITED,774003,5213.97
URJA,URJA GLOBAL LIMITED,2000,0.38
USHAMART,USHA MARTIN LTD.,280222,184.99
UTIAMC,UTI ASSET MNGMT CO LTD,71326,698.27
UTIBANKETF,UTIAMC - UTIBANKETF,200,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,44613,70.68
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,18530,174.07
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,143618,674.27
VAISHALI,VAISHALI PHARMA LIMITED,1668,0.62
VAKRANGEE,VAKRANGEE LIMITED,5984279,2268.73
VALIANTORG,VALIANT ORGANICS LIMITED,57033,657.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18449,11.35
VARROC,VARROC ENGINEERING LTD.,234456,676.02
VASCONEQ,VASCON ENGINEERS LTD,16250,5.16
VASWANI,VASWANI IND LTD,2000,0.60
VBL,VARUN BEVERAGES LIMITED,78680,612.77
VEDL,VEDANTA LIMITED,8528176,27193.43
VENKEYS,VENKY'S (INDIA) LIMITED,88655,2013.41
VENUSREM,VENUS REMEDIES LIMITED,67911,320.01
VERTOZ,VERTOZ ADVERTISING LTD,26354,35.32
VESUVIUS,VESUVIUS INDIA LTD,14438,151.60
VETO,VETO SWITCHGEAR CABLE LTD,114010,128.41
VGUARD,V-GUARD IND LTD.,610575,1185.14
VHL,VARDHMAN HOLDINGS LIMITED,296,13.51
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214165,502.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,24418,114.93
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.07
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.07
VIMTALABS,VIMTA LABS LIMITED,42534,131.13
VINATIORGA,VINATI ORGANICS LTD,63023,1111.41
VINDHYATEL,VINDHYA TELELINKS LTD,31258,295.70
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7888,17.67
VIPIND,VIP INDUSTRIES LTD,92361,438.60
VISAKAIND,VISAKA INDUSTRIES LIMITED,26570,125.08
VISHAL,VISHAL FABRICS LIMITED,22163,23.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,812788,200.36
VIVIMEDLAB,VIVIMED LABS LIMITED,15295,3.20
VLSFINANCE,VLS FINANCE LTD,23832,33.20
VMART,VMART RETAIL LTD,9955,329.20
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8711,146.34
VOLTAS,VOLTAS LTD,142883,1642.39
VRLLOG,VRL LOGISTICS LIMITED,53330,171.20
VSSL,VARDHMAN SPC STEEL LTD,53655,85.02
VSTIND,VST INDUSTRIES LTD,4820,137.55
VSTTILLERS,VST TILLERS TRACTORS LTD,11904,258.78
VTL,VARDHMAN TEXTILES LIMITED,109161,2298.42
WABAG,VA TECH WABAG LTD,431495,1075.38
WABCOINDIA,WABCO INDIA LIMITED,2559,192.90
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,88435,52.14
WATERBASE,WATERBASE LIMITED,36627,37.90
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,104707,129.27
WELCORP,WELSPUN CORP LIMITED,1197344,1940.15
WELENT,WELSPUN ENTERPRISES LTD.,376466,332.15
WELSPUNIND,WELSPUN INDIA LTD,1147870,1372.20
WENDT,WENDT (INDIA) LIMITED,142,4.29
WESTLIFE,WESTLIFE DEVELOPMENT LTD,34088,154.20
WHEELS,WHEELS INDIA LTD,16736,100.91
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,134051,2349.61
WINDLAS,WINDLAS BIOTECH LIMITED,30133,72.80
WINDMACHIN,WINDSOR MACHINES LIMITED,121821,57.32
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7451503,40431.07
WOCKPHARMA,WOCKHARDT LIMITED,854733,3489.34
WONDERLA,WONDERLA HOLIDAYS LTD.,82796,142.61
WORTH,WORTH PERIPHERALS LIMITED,495,0.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,198871,484.15
XCHANGING,XCHANGING SOLUTIONS LTD,319402,302.08
XELPMOC,XELPMOC DESIGN & TECH LTD,5105,15.31
YAARI,YAARI DIGI INT SER LTD,472,0.35
YESBANK,YES BANK LIMITED,71917461,8183.48
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5757787,15484.39
ZEELEARN,ZEE LEARN LIMITED,1338129,227.22
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1896816,7389.71
ZENTEC,ZEN TECHNOLOGIES LIMITED,9353,17.38
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12901,15.80
ZOMATO,ZOMATO LIMITED,8986654,7944.94
ZOTA,ZOTA HEALTH CARE LIMITED,9643,25.98
ZUARI,ZUARI AGRO CHEMICALS LTD,22961,27.66
ZUARIGLOB,ZUARI GLOBAL LIMITED,4576,7.08
ZYDUSWELL,ZYDUS WELLNESS LIMITED,46134,826.23
,,,
 * Figures are rounded to the nearest decimal. ,,,
