SEBI REPORT AS ON Reporting date 31-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,22032,539.07
TORNTPOWER,TORRENT POWER LTD,90523,425.59
TPLPLASTEH,TPL PLASTECH LIMITED,51736,101.88
TREJHARA,TREJHARA SOLUTIONS LTD,56363,66.37
TRENT,TRENT LTD,112418,1036.87
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,723815,178.98
TRIGYN,TRIGYN TECHNOLOGIES LTD,78310,126.44
TRIL,TRANS & RECTI. LTD,48189,15.57
TRITURBINE,TRIVENI TURBINE LIMITED,217899,366.81
TRIVENI,TRIVENI ENGG. & INDS. LTD,313372,571.21
TTKHLTCARE,TTK HEALTHCARE LIMITED,17327,73.87
TTKPRESTIG,TTK PRESTIGE LTD,100800,827.17
TTL,T T LIMITED,6372,7.74
TTML,TATA TELESERV(MAHARASTRA),8400,5.02
TV18BRDCST,TV18 BROADCAST LIMITED,8897290,4070.71
TVSELECT,TVS ELECTRONICS LTD,19963,40.18
TVSMOTOR,TVS MOTOR COMPANY  LTD,482554,2883.58
TVSSRICHAK,TVS SRICHAKRA LIMITED,5910,115.17
TVTODAY,TV TODAY NETWORK LTD,98093,349.38
TWL,TITAGARH WAGONS LTD.,370090,306.84
UBL,UNITED BREWERIES LTD,69442,1013.65
UCALFUEL,UCAL FUEL SYSTEMS LTD,19935,29.87
UCOBANK,UCO BANK,6370317,741.08
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,5,0.00
UFLEX,UFLEX LIMITED,318528,1556.82
UFO,UFO MOVIEZ INDIA LTD.,100326,103.22
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41933,12.90
UGROCAP,UGRO CAPITAL LIMITED,31349,59.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1101801,1638.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7564809,1494.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,129479,8485.51
UMANGDAIRY,UMANG DAIRIES LIMITED,4560,3.94
UNICHEMLAB,UNICHEM LABORATORIES LTD,60977,153.15
UNIDT,UNITED DRILLING TOOLS LTD,42474,207.37
UNIENTER,UNIPHOS ENTERPRISES LTD,3861,4.10
UNIONBANK,UNION BANK OF INDIA,16278012,6791.68
UNITECH,UNITECH LTD,15000,0.40
UNITEDTEA,UNITED NILGIRI TEA LTD,115,0.46
UNIVCABLES,UNIVERSAL CABLES LTD,31253,37.30
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1196,7.42
UPL,UPL LIMITED,801117,5391.39
URJA,URJA GLOBAL LIMITED,2000,0.36
USHAMART,USHA MARTIN LTD.,283088,186.60
UTIAMC,UTI ASSET MNGMT CO LTD,84309,798.16
UTIBANKETF,UTIAMC - UTIBANKETF,11,0.00
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,45673,71.78
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,18354,172.57
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,143505,671.17
VAISHALI,VAISHALI PHARMA LIMITED,1589,0.59
VAKRANGEE,VAKRANGEE LIMITED,6056049,2297.45
VALIANTORG,VALIANT ORGANICS LIMITED,57098,656.93
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18416,11.33
VARROC,VARROC ENGINEERING LTD.,233918,670.84
VASCONEQ,VASCON ENGINEERS LTD,16250,5.16
VASWANI,VASWANI IND LTD,2000,0.57
VBL,VARUN BEVERAGES LIMITED,80178,629.84
VEDL,VEDANTA LIMITED,8697964,27595.58
VENKEYS,VENKY'S (INDIA) LIMITED,88482,2026.76
VENUSREM,VENUS REMEDIES LIMITED,68841,322.84
VERTOZ,VERTOZ ADVERTISING LTD,27904,37.10
VESUVIUS,VESUVIUS INDIA LTD,14391,150.83
VETO,VETO SWITCHGEAR CABLE LTD,108156,121.96
VGUARD,V-GUARD IND LTD.,607322,1176.72
VHL,VARDHMAN HOLDINGS LIMITED,207,9.42
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214402,503.10
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,23406,108.82
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.07
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.07
VIMTALABS,VIMTA LABS LIMITED,44034,137.78
VINATIORGA,VINATI ORGANICS LTD,62367,1096.91
VINDHYATEL,VINDHYA TELELINKS LTD,31062,293.10
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7811,17.35
VIPIND,VIP INDUSTRIES LTD,79160,372.47
VISAKAIND,VISAKA INDUSTRIES LIMITED,26540,124.62
VISHAL,VISHAL FABRICS LIMITED,15838,17.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1460182,356.25
VIVIMEDLAB,VIVIMED LABS LIMITED,15197,3.29
VLSFINANCE,VLS FINANCE LTD,28593,42.31
VMART,VMART RETAIL LTD,10066,332.50
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8608,144.53
VOLTAS,VOLTAS LTD,142294,1631.63
VRLLOG,VRL LOGISTICS LIMITED,54538,176.31
VSSL,VARDHMAN SPC STEEL LTD,53847,85.43
VSTIND,VST INDUSTRIES LTD,4626,133.45
VSTTILLERS,VST TILLERS TRACTORS LTD,11564,247.98
VTL,VARDHMAN TEXTILES LIMITED,110277,2310.26
WABAG,VA TECH WABAG LTD,432031,1070.81
WABCOINDIA,WABCO INDIA LIMITED,2554,192.55
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,85235,50.18
WATERBASE,WATERBASE LIMITED,36083,37.33
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,101856,125.78
WELCORP,WELSPUN CORP LIMITED,1176848,1905.12
WELENT,WELSPUN ENTERPRISES LTD.,366599,323.33
WELSPUNIND,WELSPUN INDIA LTD,1142248,1359.02
WENDT,WENDT (INDIA) LIMITED,134,4.04
WESTLIFE,WESTLIFE DEVELOPMENT LTD,34735,157.01
WHEELS,WHEELS INDIA LTD,16390,98.26
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,131368,2295.14
WINDLAS,WINDLAS BIOTECH LIMITED,29873,64.98
WINDMACHIN,WINDSOR MACHINES LIMITED,121746,57.28
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7430398,39976.85
WOCKPHARMA,WOCKHARDT LIMITED,857494,3490.20
WONDERLA,WONDERLA HOLIDAYS LTD.,81088,139.02
WORTH,WORTH PERIPHERALS LIMITED,495,0.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,197941,481.38
XCHANGING,XCHANGING SOLUTIONS LTD,312039,292.14
XELPMOC,XELPMOC DESIGN & TECH LTD,5112,15.34
YAARI,YAARI DIGI INT SER LTD,472,0.33
YESBANK,YES BANK LIMITED,74256379,8323.30
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5817861,15600.88
ZEELEARN,ZEE LEARN LIMITED,1099431,188.52
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1898817,7379.23
ZENTEC,ZEN TECHNOLOGIES LIMITED,9622,17.89
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12851,15.69
ZOMATO,ZOMATO LIMITED,8562845,7475.50
ZOTA,ZOTA HEALTH CARE LIMITED,9797,25.96
ZUARI,ZUARI AGRO CHEMICALS LTD,22815,27.38
ZUARIGLOB,ZUARI GLOBAL LIMITED,6076,9.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45590,816.05
,,,
 * Figures are rounded to the nearest decimal. ,,,
