SEBI REPORT AS ON Reporting date 20-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TREJHARA,TREJHARA SOLUTIONS LTD,55390,65.11
TRENT,TRENT LTD,76942,752.21
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,2146881,980.36
TRIGYN,TRIGYN TECHNOLOGIES LTD,74079,120.58
TRIL,TRANS & RECTI. LTD,51878,17.07
TRITURBINE,TRIVENI TURBINE LIMITED,134437,208.10
TRIVENI,TRIVENI ENGG. & INDS. LTD,298976,558.64
TTKHLTCARE,TTK HEALTHCARE LIMITED,16616,71.95
TTKPRESTIG,TTK PRESTIGE LTD,110156,942.26
TTL,T T LIMITED,6349,7.90
TTML,TATA TELESERV(MAHARASTRA),8200,5.48
TV18BRDCST,TV18 BROADCAST LIMITED,7933482,3327.86
TVSELECT,TVS ELECTRONICS LTD,7398,14.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,414848,2576.82
TVSSRICHAK,TVS SRICHAKRA LIMITED,6249,122.04
TVTODAY,TV TODAY NETWORK LTD,100521,354.16
TWL,TITAGARH WAGONS LTD.,488518,445.56
UBL,UNITED BREWERIES LTD,80459,1189.55
UCALFUEL,UCAL FUEL SYSTEMS LTD,22061,33.43
UCOBANK,UCO BANK,5719651,647.47
UFLEX,UFLEX LIMITED,327879,1609.35
UFO,UFO MOVIEZ INDIA LTD.,128826,128.49
UGARSUGAR,THE UGAR SUGAR WORKS LTD,43631,13.71
UGROCAP,UGRO CAPITAL LIMITED,29584,55.52
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1242219,1850.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7595398,1521.23
ULTRACEMCO,ULTRATECH CEMENT LIMITED,115030,7701.49
UMANGDAIRY,UMANG DAIRIES LIMITED,5209,4.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,76995,205.96
UNIDT,UNITED DRILLING TOOLS LTD,43950,218.81
UNIENTER,UNIPHOS ENTERPRISES LTD,2270,3.12
UNIONBANK,UNION BANK OF INDIA,16039919,6634.58
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,15000,0.42
UNITEDTEA,UNITED NILGIRI TEA LTD,308,1.24
UNIVCABLES,UNIVERSAL CABLES LTD,33265,39.42
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1532,10.23
UPL,UPL LIMITED,716548,4772.01
URJA,URJA GLOBAL LIMITED,2250,0.57
USHAMART,USHA MARTIN LTD.,305551,176.30
UTIAMC,UTI ASSET MNGMT CO LTD,65741,659.12
UTIBANKETF,UTIAMC - UTIBANKETF,300,0.11
UTINEXT50,UTIAMC - UTINEXT50,64,0.03
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.14
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,43078,74.06
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,28559,271.60
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,141623,681.40
VAISHALI,VAISHALI PHARMA LIMITED,2703,1.08
VAKRANGEE,VAKRANGEE LIMITED,5992613,2276.87
VALIANTORG,VALIANT ORGANICS LIMITED,59479,681.68
VARDHACRLC,VARDHAMAN ACRYLICS LTD,22567,13.09
VARROC,VARROC ENGINEERING LTD.,254471,750.55
VASCONEQ,VASCON ENGINEERS LTD,16250,5.16
VASWANI,VASWANI IND LTD,2000,0.95
VBL,VARUN BEVERAGES LIMITED,85992,662.73
VEDL,VEDANTA LIMITED,8756576,27940.43
VENKEYS,VENKY'S (INDIA) LIMITED,90181,2070.00
VENUSREM,VENUS REMEDIES LIMITED,61319,296.23
VERTOZ,VERTOZ ADVERTISING LTD,27019,36.15
VESUVIUS,VESUVIUS INDIA LTD,14460,151.43
VETO,VETO SWITCHGEAR CABLE LTD,121695,137.71
VGUARD,V-GUARD IND LTD.,644900,1258.60
VHL,VARDHMAN HOLDINGS LIMITED,297,13.55
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,215042,502.90
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,17101,78.08
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,1480,0.11
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.02
VIMTALABS,VIMTA LABS LIMITED,40724,126.22
VINATIORGA,VINATI ORGANICS LTD,70339,1213.21
VINDHYATEL,VINDHYA TELELINKS LTD,29865,296.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7110,15.44
VIPIND,VIP INDUSTRIES LTD,91383,442.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,33783,175.12
VISHAL,VISHAL FABRICS LIMITED,76795,79.72
VISHWARAJ,VISHWARAJ SUGAR IND LTD,497958,128.05
VIVIMEDLAB,VIVIMED LABS LIMITED,3695,0.68
VLSFINANCE,VLS FINANCE LTD,26997,41.10
VMART,VMART RETAIL LTD,9874,334.84
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9365,155.98
VOLTAS,VOLTAS LTD,138865,1648.75
VRLLOG,VRL LOGISTICS LIMITED,61715,206.51
VSSL,VARDHMAN SPC STEEL LTD,54309,85.26
VSTIND,VST INDUSTRIES LTD,4444,129.17
VSTTILLERS,VST TILLERS TRACTORS LTD,12630,280.69
VTL,VARDHMAN TEXTILES LIMITED,88673,1893.80
WABAG,VA TECH WABAG LTD,443724,1105.73
WABCOINDIA,WABCO INDIA LIMITED,2225,170.89
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,61003,36.20
WATERBASE,WATERBASE LIMITED,32436,34.03
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,88721,109.39
WELCORP,WELSPUN CORP LIMITED,1576076,2455.61
WELENT,WELSPUN ENTERPRISES LTD.,332795,300.53
WELSPUNIND,WELSPUN INDIA LTD,1022187,1225.75
WENDT,WENDT (INDIA) LIMITED,150,5.24
WESTLIFE,WESTLIFE DEVELOPMENT LTD,34366,157.35
WHEELS,WHEELS INDIA LTD,19706,122.88
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,145345,2555.73
WINDLAS,WINDLAS BIOTECH LIMITED,43510,101.09
WINDMACHIN,WINDSOR MACHINES LIMITED,120342,56.64
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6858766,39350.30
WOCKPHARMA,WOCKHARDT LIMITED,872970,3593.29
WONDERLA,WONDERLA HOLIDAYS LTD.,78795,134.69
WORTH,WORTH PERIPHERALS LIMITED,3038,3.01
WSTCSTPAPR,WEST COAST PAPER MILLS LT,211690,518.49
XCHANGING,XCHANGING SOLUTIONS LTD,306660,291.51
XELPMOC,XELPMOC DESIGN & TECH LTD,5215,15.33
YAARI,YAARI DIGI INT SER LTD,472,0.35
YESBANK,YES BANK LIMITED,73782924,8299.08
YUKEN,YUKEN INDIA LIMITED,263,1.60
ZEEL,ZEE ENTERTAINMENT ENT LTD,5336144,14741.23
ZEELEARN,ZEE LEARN LIMITED,1374070,233.91
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1756891,7092.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,35260,24.37
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12793,15.61
ZOMATO,ZOMATO LIMITED,5869653,6635.92
ZOTA,ZOTA HEALTH CARE LIMITED,8884,21.58
ZUARI,ZUARI AGRO CHEMICALS LTD,22304,27.21
ZUARIGLOB,ZUARI GLOBAL LIMITED,7702,11.52
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53958,982.61
,,,
 * Figures are rounded to the nearest decimal. ,,,
