SEBI REPORT AS ON Reporting date 21-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRITURBINE,TRIVENI TURBINE LIMITED,161322,248.74
TRIVENI,TRIVENI ENGG. & INDS. LTD,332816,602.15
TTKHLTCARE,TTK HEALTHCARE LIMITED,17548,75.46
TTKPRESTIG,TTK PRESTIGE LTD,104339,873.74
TTL,T T LIMITED,5701,6.71
TTML,TATA TELESERV(MAHARASTRA),8400,5.70
TV18BRDCST,TV18 BROADCAST LIMITED,8331237,3498.20
TVSELECT,TVS ELECTRONICS LTD,14215,29.81
TVSMOTOR,TVS MOTOR COMPANY  LTD,421184,2607.58
TVSSRICHAK,TVS SRICHAKRA LIMITED,6192,120.92
TVTODAY,TV TODAY NETWORK LTD,100234,352.90
TWL,TITAGARH WAGONS LTD.,440400,410.66
UBL,UNITED BREWERIES LTD,81125,1194.79
UCALFUEL,UCAL FUEL SYSTEMS LTD,21633,32.29
UCOBANK,UCO BANK,5719308,647.53
UFLEX,UFLEX LIMITED,322458,1576.96
UFO,UFO MOVIEZ INDIA LTD.,124819,124.55
UGARSUGAR,THE UGAR SUGAR WORKS LTD,37531,11.74
UGROCAP,UGRO CAPITAL LIMITED,33742,64.79
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1115103,1681.15
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7516155,1505.22
ULTRACEMCO,ULTRATECH CEMENT LIMITED,116808,7824.24
UMANGDAIRY,UMANG DAIRIES LIMITED,5709,4.92
UNICHEMLAB,UNICHEM LABORATORIES LTD,75526,203.94
UNIDT,UNITED DRILLING TOOLS LTD,43494,213.72
UNIENTER,UNIPHOS ENTERPRISES LTD,2791,3.15
UNIONBANK,UNION BANK OF INDIA,15908793,6601.02
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,15000,0.48
UNITEDTEA,UNITED NILGIRI TEA LTD,231,0.94
UNIVCABLES,UNIVERSAL CABLES LTD,33260,38.74
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,2099,10.27
UPL,UPL LIMITED,753905,5085.54
URJA,URJA GLOBAL LIMITED,2000,0.51
USHAMART,USHA MARTIN LTD.,302245,176.54
UTIAMC,UTI ASSET MNGMT CO LTD,64048,643.31
UTIBANKETF,UTIAMC - UTIBANKETF,400,0.15
UTINEXT50,UTIAMC - UTINEXT50,43,0.02
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.15
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,43797,73.37
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,28307,269.25
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,140332,675.49
VAISHALI,VAISHALI PHARMA LIMITED,2703,1.08
VAKRANGEE,VAKRANGEE LIMITED,5995540,2277.69
VALIANTORG,VALIANT ORGANICS LIMITED,58787,674.31
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21567,13.19
VARROC,VARROC ENGINEERING LTD.,253323,754.92
VASCONEQ,VASCON ENGINEERS LTD,16250,5.16
VASWANI,VASWANI IND LTD,2000,0.75
VBL,VARUN BEVERAGES LIMITED,88529,683.93
VEDL,VEDANTA LIMITED,8788704,28043.53
VENKEYS,VENKY'S (INDIA) LIMITED,90891,2077.06
VENUSREM,VENUS REMEDIES LIMITED,64857,309.38
VERTOZ,VERTOZ ADVERTISING LTD,26693,35.73
VESUVIUS,VESUVIUS INDIA LTD,14484,151.67
VETO,VETO SWITCHGEAR CABLE LTD,121745,137.75
VGUARD,V-GUARD IND LTD.,624873,1219.09
VHL,VARDHMAN HOLDINGS LIMITED,296,13.51
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214320,501.20
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,17493,79.02
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.08
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.02
VIMTALABS,VIMTA LABS LIMITED,40847,127.12
VINATIORGA,VINATI ORGANICS LTD,67283,1163.55
VINDHYATEL,VINDHYA TELELINKS LTD,31201,294.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8043,18.15
VIPIND,VIP INDUSTRIES LTD,93125,453.29
VISAKAIND,VISAKA INDUSTRIES LIMITED,31965,161.07
VISHAL,VISHAL FABRICS LIMITED,78666,81.17
VISHWARAJ,VISHWARAJ SUGAR IND LTD,659607,165.75
VIVIMEDLAB,VIVIMED LABS LIMITED,14495,2.85
VLSFINANCE,VLS FINANCE LTD,23315,33.28
VMART,VMART RETAIL LTD,9385,316.42
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9238,153.40
VOLTAS,VOLTAS LTD,141989,1675.08
VRLLOG,VRL LOGISTICS LIMITED,53857,174.76
VSSL,VARDHMAN SPC STEEL LTD,53862,85.12
VSTIND,VST INDUSTRIES LTD,4488,129.68
VSTTILLERS,VST TILLERS TRACTORS LTD,12053,263.89
VTL,VARDHMAN TEXTILES LIMITED,92115,1980.82
WABAG,VA TECH WABAG LTD,438252,1092.32
WABCOINDIA,WABCO INDIA LIMITED,2345,180.64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,68899,41.12
WATERBASE,WATERBASE LIMITED,32586,33.95
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,99191,123.80
WELCORP,WELSPUN CORP LIMITED,1593588,2481.36
WELENT,WELSPUN ENTERPRISES LTD.,340556,302.86
WELSPUNIND,WELSPUN INDIA LTD,1086113,1310.40
WENDT,WENDT (INDIA) LIMITED,102,3.29
WESTLIFE,WESTLIFE DEVELOPMENT LTD,34660,158.16
WHEELS,WHEELS INDIA LTD,19606,122.70
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,145295,2557.46
WINDLAS,WINDLAS BIOTECH LIMITED,39396,94.95
WINDMACHIN,WINDSOR MACHINES LIMITED,122571,57.71
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7036412,40083.56
WOCKPHARMA,WOCKHARDT LIMITED,869895,3578.92
WONDERLA,WONDERLA HOLIDAYS LTD.,85330,147.81
WORTH,WORTH PERIPHERALS LIMITED,495,0.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,217561,538.67
XCHANGING,XCHANGING SOLUTIONS LTD,293628,281.50
XELPMOC,XELPMOC DESIGN & TECH LTD,6154,18.87
YAARI,YAARI DIGI INT SER LTD,472,0.41
YESBANK,YES BANK LIMITED,72473556,8239.61
YUKEN,YUKEN INDIA LIMITED,263,1.60
ZEEL,ZEE ENTERTAINMENT ENT LTD,5741431,15687.54
ZEELEARN,ZEE LEARN LIMITED,1369070,232.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1812725,7231.89
ZENTEC,ZEN TECHNOLOGIES LIMITED,34560,24.31
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13008,15.88
ZOMATO,ZOMATO LIMITED,7608570,8142.59
ZOTA,ZOTA HEALTH CARE LIMITED,9988,24.42
ZUARI,ZUARI AGRO CHEMICALS LTD,23004,27.97
ZUARIGLOB,ZUARI GLOBAL LIMITED,7761,11.61
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53769,966.43
,,,
 * Figures are rounded to the nearest decimal. ,,,
