SEBI REPORT AS ON Reporting date 25-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TNPETRO,TAMILNADU PETROPRODUCTS L,419338,356.09
TNPL,TAMILNADU NEWSPRT & PAPER,217558,278.64
TOKYOPLAST,TOKYO PLAST INTL LTD,730,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,13535,333.31
TORNTPOWER,TORRENT POWER LTD,89924,421.58
TPLPLASTEH,TPL PLASTECH LIMITED,52222,102.86
TREJHARA,TREJHARA SOLUTIONS LTD,56020,66.02
TRENT,TRENT LTD,90117,851.88
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1480554,452.90
TRIGYN,TRIGYN TECHNOLOGIES LTD,72813,114.57
TRIL,TRANS & RECTI. LTD,57939,19.17
TRITURBINE,TRIVENI TURBINE LIMITED,150376,240.09
TRIVENI,TRIVENI ENGG. & INDS. LTD,362159,653.69
TTKHLTCARE,TTK HEALTHCARE LIMITED,17338,73.43
TTKPRESTIG,TTK PRESTIGE LTD,97651,806.41
TTL,T T LIMITED,6501,7.92
TTML,TATA TELESERV(MAHARASTRA),8400,5.45
TV18BRDCST,TV18 BROADCAST LIMITED,8123835,3318.25
TVSELECT,TVS ELECTRONICS LTD,17301,36.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,410651,2526.57
TVSSRICHAK,TVS SRICHAKRA LIMITED,5869,114.34
TVTODAY,TV TODAY NETWORK LTD,85651,307.41
TWL,TITAGARH WAGONS LTD.,397982,356.26
UBL,UNITED BREWERIES LTD,80358,1180.43
UCALFUEL,UCAL FUEL SYSTEMS LTD,22265,33.53
UCOBANK,UCO BANK,5557424,623.11
UFLEX,UFLEX LIMITED,319475,1562.32
UFO,UFO MOVIEZ INDIA LTD.,122019,121.89
UGARSUGAR,THE UGAR SUGAR WORKS LTD,42883,13.00
UGROCAP,UGRO CAPITAL LIMITED,34979,67.46
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1106682,1657.10
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7905765,1572.79
ULTRACEMCO,ULTRATECH CEMENT LIMITED,124666,8216.69
UMANGDAIRY,UMANG DAIRIES LIMITED,5920,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,73170,194.61
UNIDT,UNITED DRILLING TOOLS LTD,39616,192.47
UNIENTER,UNIPHOS ENTERPRISES LTD,2709,2.67
UNIONBANK,UNION BANK OF INDIA,16043530,6578.83
UNIPLY,UNIPLY INDUSTRIES LIMITED,0,0.00
UNITECH,UNITECH LTD,15000,0.36
UNITEDTEA,UNITED NILGIRI TEA LTD,131,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,33160,38.77
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1757,7.78
UPL,UPL LIMITED,745202,5003.21
URJA,URJA GLOBAL LIMITED,2000,0.45
USHAMART,USHA MARTIN LTD.,311653,176.53
UTIAMC,UTI ASSET MNGMT CO LTD,68781,668.64
UTIBANKETF,UTIAMC - UTIBANKETF,200,0.08
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.18
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,44973,71.75
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,18437,172.97
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,134020,659.84
VAISHALI,VAISHALI PHARMA LIMITED,3380,1.31
VAKRANGEE,VAKRANGEE LIMITED,5975287,2267.40
VALIANTORG,VALIANT ORGANICS LIMITED,57464,661.18
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19265,11.89
VARROC,VARROC ENGINEERING LTD.,239041,694.26
VASCONEQ,VASCON ENGINEERS LTD,16250,5.16
VASWANI,VASWANI IND LTD,2000,0.77
VBL,VARUN BEVERAGES LIMITED,86276,680.02
VEDL,VEDANTA LIMITED,8688444,27602.16
VENKEYS,VENKY'S (INDIA) LIMITED,90806,2069.23
VENUSREM,VENUS REMEDIES LIMITED,66002,313.35
VERTOZ,VERTOZ ADVERTISING LTD,26834,35.86
VESUVIUS,VESUVIUS INDIA LTD,14366,150.61
VETO,VETO SWITCHGEAR CABLE LTD,115960,130.75
VGUARD,V-GUARD IND LTD.,615211,1197.73
VHL,VARDHMAN HOLDINGS LIMITED,296,13.51
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,213418,499.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,24307,113.99
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.07
VIKASPROP,VIKAS PROP & GRANITE LTD,0,0.00
VIMTALABS,VIMTA LABS LIMITED,42990,133.13
VINATIORGA,VINATI ORGANICS LTD,65378,1144.22
VINDHYATEL,VINDHYA TELELINKS LTD,31004,292.16
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9948,24.09
VIPIND,VIP INDUSTRIES LTD,93391,449.09
VISAKAIND,VISAKA INDUSTRIES LIMITED,26447,122.07
VISHAL,VISHAL FABRICS LIMITED,51623,53.36
VISHWARAJ,VISHWARAJ SUGAR IND LTD,567547,143.17
VIVIMEDLAB,VIVIMED LABS LIMITED,15495,3.24
VLSFINANCE,VLS FINANCE LTD,24161,34.21
VMART,VMART RETAIL LTD,9644,322.15
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8890,148.40
VOLTAS,VOLTAS LTD,135251,1581.04
VRLLOG,VRL LOGISTICS LIMITED,53182,171.25
VSSL,VARDHMAN SPC STEEL LTD,53424,85.16
VSTIND,VST INDUSTRIES LTD,4880,138.69
VSTTILLERS,VST TILLERS TRACTORS LTD,11893,251.66
VTL,VARDHMAN TEXTILES LIMITED,94548,1998.12
WABAG,VA TECH WABAG LTD,436270,1080.13
WABCOINDIA,WABCO INDIA LIMITED,2293,177.01
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,73843,43.81
WATERBASE,WATERBASE LIMITED,32816,34.26
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,101223,127.50
WELCORP,WELSPUN CORP LIMITED,1583003,2467.96
WELENT,WELSPUN ENTERPRISES LTD.,360372,316.30
WELSPUNIND,WELSPUN INDIA LTD,1196809,1453.67
WENDT,WENDT (INDIA) LIMITED,113,3.56
WESTLIFE,WESTLIFE DEVELOPMENT LTD,33167,150.32
WHEELS,WHEELS INDIA LTD,16753,101.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,140381,2465.77
WINDLAS,WINDLAS BIOTECH LIMITED,26180,66.36
WINDMACHIN,WINDSOR MACHINES LIMITED,123071,57.93
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7319032,40596.57
WOCKPHARMA,WOCKHARDT LIMITED,843418,3454.35
WONDERLA,WONDERLA HOLIDAYS LTD.,83099,142.80
WORTH,WORTH PERIPHERALS LIMITED,495,0.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,198781,491.22
XCHANGING,XCHANGING SOLUTIONS LTD,319802,306.45
XELPMOC,XELPMOC DESIGN & TECH LTD,7154,22.59
YAARI,YAARI DIGI INT SER LTD,472,0.29
YESBANK,YES BANK LIMITED,73191702,8296.00
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5809281,15771.79
ZEELEARN,ZEE LEARN LIMITED,1277495,217.78
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1880927,7383.97
ZENTEC,ZEN TECHNOLOGIES LIMITED,31090,18.75
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12901,15.80
ZOMATO,ZOMATO LIMITED,6965349,6671.43
ZOTA,ZOTA HEALTH CARE LIMITED,8543,21.61
ZUARI,ZUARI AGRO CHEMICALS LTD,22915,27.65
ZUARIGLOB,ZUARI GLOBAL LIMITED,4718,7.31
ZYDUSWELL,ZYDUS WELLNESS LIMITED,49737,899.27
,,,
 * Figures are rounded to the nearest decimal. ,,,
