SEBI REPORT AS ON Reporting date 10-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PRICOLLTD,PRICOL LIMITED,503557,2063.90
PRIMESECU,PRIME SECURITIES LIMITED,1098301,3208.34
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,486458,2419.19
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19423,5.53
PRIVISCL,PRIVI SPECIALITY CHE LTD,129012,1782.06
PROZONER,PROZONE REALTY LIMITED,949768,301.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,1424040,2519.26
PRUDENT,PRUDENT CORP ADV SER LTD,20996,525.81
PSB,PUNJAB & SIND BANK,3565973,1766.19
PSPPROJECT,PSP PROJECTS LIMITED,446911,2758.19
PSUBANK,KOTAK PSU BANK,18273,112.78
PSUBANKADD,DSPAMC - DSPPSBKETF,21930,14.52
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5731638,4121.01
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,405299,245.04
PTC,PTC INDIA LIMITED,3551922,6436.96
PTCIL,PTC INDUSTRIES LIMITED,1907,222.11
PTL,PTL ENTERPRISES LTD,55012,18.52
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6468,66.65
PURVA,PURAVANKARA LIMITED,14890,60.61
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,723571,10045.78
PVSL,POPULAR VEHICLES N SER L,71891,147.27
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2240779,449.52
PVTBANKADD,DSPAMC - DSPPVBKETF,112017,22.83
PYRAMID,PYRAMID TECHNOPLAST LTD,71513,127.21
QGOLDHALF,QUANTUM GOLD FUND,1482,0.95
QNIFTY,QUANTUM NIFTY 50 ETF,1536,41.61
QUAL30IETF,ICICIPRAMC - ICICIQTY30,455169,93.96
QUESS,QUESS CORP LIMITED,490144,3269.49
QUICKHEAL,QUICK HEAL TECH LTD,142746,819.62
RACE,RACE ECO CHAIN LIMITED,33864,136.46
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7300,8.27
RADIANTCMS,RADIANT CASH MGMT SER LTD,316832,223.45
RADICO,RADICO KHAITAN LTD,177383,3577.13
RADIOCITY,MUSIC BROADCAST LIMITED,138994,20.19
RAILTEL,RAILTEL CORP OF IND LTD,6916024,29784.67
RAIN,RAIN INDUSTRIES LIMITED,5479866,9134.66
RAINBOW,RAINBOW CHILDRENS MED LTD,139914,2036.73
RAJESHEXPO,RAJESH EXPORTS LTD,1672573,4898.46
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102952,489.78
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,910592,2818.71
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88350,16.87
RAMAPHO,RAMA PHOSPHATES LIMITED,1669,3.60
RAMASTEEL,RAMA STEEL TUBES LIMITED,7264554,972.29
RAMCOCEM,THE RAMCO CEMENTS LIMITED,260074,2299.95
RAMCOIND,RAMCO INDUSTRIES LIMITED,221779,579.44
RAMCOSYS,RAMCO SYSTEMS LTD.,134909,537.42
RAMKY,RAMKY INFRA LTD,841958,4588.38
RAMRAT,RAM RATNA WIRES LIMITED,47717,223.77
RANASUG,RANA SUGARS LTD.,304270,71.09
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28486,467.83
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1088134,5642.64
RATNAMANI,RATNAMANI MET & TUB LTD.,12594,400.67
RATNAVEER,RATNAVEER PRECISION ENG L,1601,3.59
RAYMOND,RAYMOND LTD,402502,6352.84
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,81849,1580.59
RBA,RESTAURANT BRAND ASIA LTD,11746916,12236.68
RBL,RANE BRAKE LINING LTD,1867,19.89
RBLBANK,RBL BANK LIMITED,15636148,27809.27
RCF,RASHTRIYA CHEMICALS & FER,10940712,19889.99
RECLTD,REC LIMITED,8292673,40972.60
REDINGTON,REDINGTON LIMITED,2126117,4153.60
REDTAPE,REDTAPE LIMITED,38962,286.38
REFEX,REFEX INDUSTRIES LIMITED,25284,90.72
RELAXO,RELAXO FOOT LTD.,202351,1493.94
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,775,2.14
RELIANCE,RELIANCE INDUSTRIES LTD,15491973,200619.58
RELIGARE,RELIGARE ENTER. LTD.,4402969,11418.81
RELINFRA,RELIANCE INFRASTRUCTU LTD,163553,395.58
REMSONSIND,REMSONS INDUSTRIES LTD,1000,1.60
RENUKA,SHREE RENUKA SUGARS LTD,26923465,11482.23
REPCOHOME,REPCO HOME FINANCE LTD,770677,3607.66
REPL,RUDRABHISHEK ENTERP LTD,14962,31.91
REPRO,REPRO INDIA LIMITED,14965,86.36
RESPONIND,RESPONSIVE INDUSTRIES LTD,1405522,3689.15
RGL,RENAISSANCE GLOBAL LTD,306524,470.01
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,569787,3356.32
RICOAUTO,RICO AUTO INDUSTRIES LTD,1834478,1870.81
RIIL,RELIANCE INDUSTRIAL INFRA,496175,5904.65
RISHABH,RISHABH INSTRUMENTS LTD,158957,560.10
RITCO,RITCO LOGISTICS LIMITED,107779,377.24
RITES,RITES LIMITED,3874795,12337.67
RKFORGE,RAMKRISHNA FORGINGS LTD,546955,4729.97
RKSWAMY,R K SWAMY LIMITED,51735,123.74
RML,RANE (MADRAS) LIMITED,34186,301.88
ROHLTD,ROYAL ORCHID HOTELS LTD,67043,191.95
ROLEXRINGS,ROLEX RINGS LIMITED,27104,557.61
ROSSARI,ROSSARI BIOTECH LIMITED,229299,1790.75
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,229572,688.35
ROUTE,ROUTE MOBILE LIMITED,397895,6145.44
RPEL,RAGHAV PRODUCTIVITY ENH L,2804,21.58
RPGLIFE,RPG LIFE SCIENCES LTD,23260,494.96
RPOWER,RELIANCE POWER LTD.,363569,61.23
RPPINFRA,R.P.P INFRA PROJECTS LTD,8796,18.98
RPSGVENT,RPSG VENTURES LIMITED,642808,6188.56
RPTECH,RASHI PERIPHERALS LIMITED,508064,1661.48
RRKABEL,R R KABEL LIMITED,102677,1438.63
RSWM,RSWM LIMITED,137646,286.39
RSYSTEMS,R SYS INTERNATIONAL LTD,396248,1825.28
RTNINDIA,RATTANINDIA ENT LIMITED,17318151,11664.89
RUBFILA,RUBFILA INTERNATIONAL LTD,3457,2.92
RUBYMILLS,THE RUBY MILLS LTD,22282,54.61
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,0,0.00
RUCHIRA,RUCHIRA PAPERS LIMITED,12541,16.56
RUPA,RUPA & COMPANY LTD,492740,1349.85
RUSHIL,RUSHIL DECOR LIMITED,1351275,442.56
RUSTOMJEE,KEYSTONE REALTORS LIMITED,34097,243.34
RVNL,RAIL VIKAS NIGAM LIMITED,9172901,39603.92
SADBHAV,SADBHAV ENGINEERING LTD,35711,11.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,529948,278.36
SAFARI,SAFARI IND (INDIA) LTD,47744,1022.09
SAGCEM,SAGAR CEMENTS LIMITED,94348,236.68
SAGILITY,SAGILITY INDIA LIMITED,1777417,669.14
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43389495,53548.04
SAKAR,SAKAR HEALTHCARE LIMITED,8983,28.95
SAKHTISUG,SAKTHI SUGARS LTD,1120379,474.97
SAKSOFT,SAKSOFT LIMITED,225330,505.68
SAKUMA,SAKUMA EXPORTS LIMITED,38062,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,7754693,1349.71
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,95578,761.08
SAMHI,SAMHI HOTELS LIMITED,1319831,2257.25
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29946014,47128.57
SANDESH,SANDESH LTD,5602,52.61
SANDHAR,SANDHAR TECHNOLOGIES LTD,289727,1350.19
SANDUMA,SANDUR MANG & IRON ORES L,338221,1563.58
SANGAMIND,SANGAM (INDIA) LTD,48743,180.00
SANGHIIND,SANGHI INDUSTRIES LTD,1027698,926.95
SANGHVIMOV,SANGHVI MOVERS LTD,616306,2286.07
SANOFI,SANOFI INDIA LIMITED,6255,358.23
SANOFICONR,SANOFI CONS HEALTHC IND L,503,24.32
SANSERA,SANSERA ENGINEERING LTD,170185,2091.59
SANSTAR,SANSTAR LIMITED,733830,927.53
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,288553,944.95
SARDAEN,SARDA ENERGY & MIN LTD,367225,1457.13
SAREGAMA,SAREGAMA INDIA LIMITED,1331771,6690.64
SARLAPOLY,SARLA PERF. FIBERS LTD,68905,74.76
SARVESHWAR,SARVESHWAR FOODS LIMITED,249330,25.62
SASKEN,SASKEN TECHNOLOGIES LTD,58717,952.63
SASTASUNDR,SASTASUNDAR VENTURES LTD,26879,76.00
SATIA,SATIA INDUSTRIES LIMITED,846458,983.51
SATIN,SATIN CREDIT NET LTD,491000,993.51
SATINDLTD,SAT INDUSTRIES LIMITED,1217697,1318.45
SAURASHCEM,SAURASHTRA CEMENT LIMITED,460397,586.96
SBC,SBC EXPORTS LIMITED,1336725,410.09
SBCL,SHIVALIK BIMETAL CON. LTD,129920,705.47
SBFC,SBFC FINANCE LIMITED,4376705,3666.81
SBGLP,SURATWWALA BUS GROUP LTD,992764,1327.51
SBICARD,SBI CARDS & PAY SER LTD,1214926,8433.69
SBIETFCON,SBIAMC - SBIETFCON,10240,12.34
SBIETFIT,SBIAMC - SBIETFIT,984,3.21
SBIETFPB,SBIAMC - SBIETFPB,28774,64.38
SBIETFQLTY,SBIAMC - SBIETFQLTY,7279,15.53
SBILIFE,SBI LIFE INSURANCE CO LTD,429890,6317.90
SBIN,STATE BANK OF INDIA,6314070,46772.36
SBINEQWETF,SBIAMC - SBINEQWETF,0,0.00
SBISILVER,SBIAMC - SBISILVER,4001,3.43
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82755,3024.79
SCHAND,S CHAND AND COMPANY LTD,154715,273.91
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,180297,1253.14
SCI,SHIPPING CORP OF INDIA LT,9976954,25369.69
SCILAL,SHIPPING CORP OF ILA LTD,974515,628.84
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3534464,3898.28
SDL26BEES,RELCAPAMC-NETFSDL26,125,0.16
SEAMECLTD,SEAMEC LIMITED,68012,933.57
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,37995,271.16
SENCO,SENCO GOLD LIMITED,372722,3918.44
SENSEXADD,DSPAMC - DSPSENXETF,879,0.71
SENSEXETF,MIRAEAMC - SENSEXETF,8291,6.82
SENSEXIETF,ICICI PRUD SENSEX ETF,2511,18.43
SEPC,SEPC LIMITED,7148806,1912.82
SEQUENT,SEQUENT SCIENTIFIC LTD.,39671,71.61
SERVOTECH,SERVOTECH POWER SYS LTD.,270599,252.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42599,134.06
SETF10GILT,SBIAMC - SETF10GILT,611,1.22
SETFGOLD,SBI-ETF GOLD,52299,26.57
SETFNIF50,SBI-ETF NIFTY 50,270643,644.56
SETFNIFBK,SBI-ETF NIFTY BANK,12428,55.25
SETFNN50,SBI-ETF NIFTY NEXT 50,42596,297.67
SFL,SHEELA FOAM LIMITED,268365,2337.21
SGIL,SYNERGY GREEN IND. LTD,23957,92.65
SHAILY,SHAILY ENG PLASTICS LTD,142308,1352.83
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,7188,49.24
SHALBY,SHALBY LIMITED,455559,1097.36
SHALPAINTS,SHALIM PAINTS LTD,954629,1316.23
SHANKARA,SHANKARA BLDG PRODUCT LTD,232697,1547.93
SHANTIGEAR,SHANTHI GEARS LTD,75577,446.69
SHARDACROP,SHARDA CROPCHEM LTD.,186810,1289.07
SHARDAMOTR,SHARDA MOTOR INDS LTD,24945,470.68
SHAREINDIA,SHARE IND. SECURITIES LTD,1091609,3182.67
SHARIABEES,NIP IND ETF SHARIAH BEES,1474,7.35
SHEMAROO,SHEMAROO ENTER. LTD.,18986,36.56
SHILPAMED,SHILPA MEDICARE LTD,1078088,7805.50
SHIVALIK,SHIVALIK RASAYAN LIMITED,7164,54.28
SHIVAMAUTO,SHIVAM AUTO.LTD,78182,42.05
SHIVAMILLS,SHIVA MILLS LIMITED,4622,4.71
SHIVATEX,SHIVA TEXYARN LIMITED,250,0.69
SHK,S H KELKAR AND CO. LTD.,572236,1543.91
SHOPERSTOP,SHOPPERS STOP LIMITED,53378,374.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,747618,644.92
SHREECEM,SHREE CEMENT LIMITED,4634,1137.95
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,4499,15.49
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,2721,7.18
SHRIPISTON,SHRIRAM PIST. & RING LTD,102079,1944.39
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,337393,9806.64
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6038830,6614.09
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20111,3.48
SHYAMMETL,SHYAM METALICS AND ENGY L,1223463,8794.20
SIEMENS,SIEMENS LTD,99421,6480.66
SIGACHI,SIGACHI INDUSTRIES LTD,4992194,2774.37
SIGIND,SIGNET INDUSTRIES LIMITED,41476,31.86
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,227876,2932.54
SIGNPOST,SIGNPOST INDIA LIMITED,27561,62.56
SIKKO,SIKKO INDUSTRIES LIMITED,95,0.09
SIL,STANDARD INDUSTRIES LTD.,112000,32.31
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,91605,53.69
SILVER1,KOTAKMAMC - KOTAKSILVE,6469,5.30
SILVERADD,DSPAMC - DSPSILVETF,6299,4.89
SILVERBEES,NIPPONAMC - NETFSILVER,2670144,1986.45
SILVERETF,UTIAMC - SILVERETF,50190,33.29
SILVERIETF,ICICIPRAMC - ICICISILVE,484889,369.98
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.91
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SINCLAIR,SINCLAIRS HOTELS LIMITED,43188,37.19
SINDHUTRAD,SINDHU TRADE LINKS LTD,974595,235.04
SIRCA,SIRCA PAINT INDIA LIMITED,387215,1285.74
SIS,SIS LIMITED,140491,560.82
SIYSIL,SIYARAM SILK MILLS LTD,163874,1112.36
SJS,SJS ENTERPRISES LIMITED,141332,1431.26
SJVN,SJVN LTD,30594156,36987.68
SKFINDIA,SKF INDIA LTD,97264,4975.95
SKIPPER,SKIPPER LIMITED,708027,3403.62
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,51174,97.39
SKYGOLD,SKY GOLD LIMITED,21,0.90
SMALLCAP,MIRAEAMC - SMALLCAP,2617941,1321.90
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,149418,231.98
SMLISUZU,SML ISUZU LIMITED,53635,953.47
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,525719,1356.59
SNOWMAN,SNOWMAN LOGISTICS LTD.,1632395,1204.44
SOBHA,SOBHA LIMITED,154133,2451.24
SOLARA,SOLARA ACTIVE PHA SCI LTD,27055,180.48
SOLARINDS,SOLAR INDUSTRIES (I) LTD,160564,14268.29
SOMANYCERA,SOMANY CERAMICS LIMITED,66298,440.76
SONACOMS,SONA BLW PRECISION FRGS L,1422793,8706.81
SONATSOFTW,SONATA SOFTWARE LTD,629281,3710.86
SOTL,SAVITA OIL TECHNOLO. LTD,128540,684.31
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51766824,12364.58
SOUTHWEST,SOUTH WEST PINNACLE LTD,10757,15.83
SPAL,S. P. APPARELS LIMITED,9110,72.96
SPANDANA,SPANDANA SPHOORTY FIN LTD,738327,4025.83
SPARC,SUN PHARMA ADV.RES.CO.LTD,780901,1656.12
SPCENET,SPACENET ENTERS IND LTD,6919436,1220.97
SPECIALITY,SPECIALITY REST LTD,100133,169.59
SPENCERS,SPENCER S RETAIL LIMITED,1232339,1112.93
SPIC,SPIC LTD,1894337,1417.72
SPICEJET,SPICEJET LIMITED,37987,23.74
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,81686,501.01
SPMLINFRA,SPML INFRA LIMITED,48221,113.21
SPORTKING,SPORTKING INDIA LIMITED,80038,70.49
SREEL,SREELEATHERS LIMITED,27291,74.37
SRF,SRF LTD,334871,7507.38
SRGHFL,SRG HOUSING FINANCE L,1017,4.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,55040,333.69
SRM,SRM CONTRACTORS LIMITED,7507,19.44
SSDL,SARASWATI SAREE DEPOT LTD,30664,27.22
SSWL,STEEL STRIPS WHEELS LTD.,746111,1562.62
STANLEY,STANLEY LIFESTYLES LTD,54466,223.69
STAR,STRIDES PHARMA SCI LTD,93352,750.84
STARCEMENT,STAR CEMENT LIMITED,1636301,3146.42
STARHEALTH,STAR HEALTH & AL INS CO L,1469435,7280.77
STARPAPER,STAR PAPER MILLS LTD,2641,6.64
STCINDIA,THE STATE TRADING CORPN,170717,260.37
STEELCAS,STEELCAST LIMITED,14657,109.07
STEELCITY,STEEL CITY SECURITIES LTD,394,0.46
STEELXIND,STEEL EXCHANGE INDIA LTD,1485706,186.66
STERTOOLS,STERLING TOOLS LIMITED,209403,1095.13
STLTECH,STERLITE TECHNOLOGIES LTD,6487517,7926.94
STOVEKRAFT,STOVE KRAFT LIMITED,338984,2070.16
STYLAMIND,STYLAM INDUSTRIES LIMITED,13644,294.11
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,75417,223.51
STYRENIX,STYRENIX PERFORMANCE LTD,35360,836.23
SUBEXLTD,SUBEX LTD,16694566,4698.57
SUBROS,SUBROS LIMITED,177615,1076.55
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,196225,1742.71
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1077,3.14
SULA,SULA VINEYARDS LIMITED,1380795,6258.24
SUMICHEM,SUMITOMO CHEM INDIA LTD,3599973,17611.20
SUMMITSEC,SUMMIT SECURITIES LTD,11286,249.19
SUNCLAY,SUNDARAM CLAYTON LIMITED,9321,192.31
SUNDARAM,SUNDARAM MULTI PAP LTD,1673,0.05
SUNDARMFIN,SUNDARAM FINANCE LTD,31311,1356.93
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,310134,724.48
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,421,4.85
SUNDRMFAST,SUNDRAM FASTENERS LTD,51504,584.02
SUNFLAG,SUNFLAG IRON AND STEEL CO,923286,1873.76
SUNPHARMA,SUN PHARMACEUTICAL IND L,218354,3621.83
SUNTECK,SUNTECK REALTY LIMITED,983882,5360.27
SUNTV,SUN TV NETWORK LIMITED,242794,1755.29
SUPERHOUSE,SUPERHOUSE LIMITED,514,1.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,252017,1122.62
SUPREMEIND,SUPREME INDUSTRIES LTD,76430,3624.76
SUPRIYA,SUPRIYA LIFESCIENCE LTD,462250,2618.98
SURAJEST,SURAJ ESTATE DEVELOPERS L,68833,500.72
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,940296,5749.21
SURYODAY,SURYODAY SMALL FIN BK LTD,1093116,1571.80
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,398842,237.77
SUVEN,SUVEN LIFE SCIENCES LTD,299001,324.56
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,78768,762.12
SUYOG,SUYOG TELEMATICS LIMITED,19607,268.13
SUZLON,SUZLON ENERGY LIMITED,27993740,17109.43
SWANENERGY,SWAN ENERGY LIMITED,5423607,32728.83
SWARAJENG,SWARAJ ENGINES LTD,17756,512.78
SWELECTES,SWELECT ENERGY SYS LTD,39455,302.38
SWIGGY,SWIGGY LIMITED,696036,3364.57
SWSOLAR,STRLNG & WIL REN ENE LTD,2179628,11068.95
SYMPHONY,SYMPHONY LIMITED,102888,1365.45
SYNCOMF,SYNCOM FORMU (I) LTD,215149,35.81
SYNGENE,SYNGENE INTERNATIONAL LTD,253645,2111.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,848804,3912.75
TAJGVK,TAJ GVK HOTELS & RESORTS,469476,1492.81
TAKE,TAKE SOLUTIONS LTD,26936,6.80
TALBROAUTO,TALBROS AUTO. COMP. LTD,179157,560.78
TANFACIND,TANFAC IND LTD,10,0.22
TANLA,TANLA PLATFORMS LIMITED,2330383,19464.03
TARC,TARC LIMITED,90848,190.96
TARMAT,TARMAT LIMITED,3500,3.08
TARSONS,TARSONS PRODUCTS LIMITED,287855,1405.42
TASTYBITE,TASTY BITE EATABLES LTD,8812,1012.03
TATACHEM,TATA CHEMICALS LTD,862407,8588.72
TATACOMM,TATA COMMUNICATIONS LTD,428530,7413.68
TATACONSUM,TATA CONSUMER PRODUCT LTD,1603969,15166.32
TATAELXSI,TATA ELXSI LIMITED,334235,23629.62
TATAGOLD,TATAAML-TATAGOLD,217407,16.56
TATAINVEST,TATA INVESTMENT CORP LTD,57627,3587.09
TATAMOTORS,TATA MOTORS LIMITED,19091199,153373.79
TATAPOWER,TATA POWER CO LTD,12801990,50883.73
TATASTEEL,TATA STEEL LIMITED,38909322,55154.17
TATATECH,TATA TECHNOLOGIES LIMITED,2753969,26174.74
TATSILV,TATAAML-TATSILV,78592,6.98
TATVA,TATVA CHIN PHARM CHEM LTD,176497,1673.60
TBOTEK,TBO TEK LIMITED,53179,795.75
TBZ,TRIB BHIMJI ZAVERI LTD,158542,408.52
TCI,TRANSPORT CORPN OF INDIA,30050,326.28
TCIEXP,TCI EXPRESS LIMITED,154387,1418.64
TCPLPACK,TCPL PACKAGING LIMITED,5051,138.23
TCS,TATA CONSULTANCY SERV LT,539804,20870.35
TDPOWERSYS,TD POWER SYSTEMS LTD.,485309,1919.04
TEAMLEASE,TEAMLEASE SERVICES LTD.,28778,809.37
TECH,BIRLASLAMC - TECH,1126,0.51
TECHM,TECH MAHINDRA LIMITED,290523,4374.74
TECHNOE,TECHNO ELEC & ENG CO. LTD,39587,552.43
TEGA,TEGA INDUSTRIES LIMITED,44664,688.03
TEJASNET,TEJAS NETWORKS LIMITED,1858795,21886.21
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1661982,2071.93
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7561,6.13
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6076139,11878.55
TFCILTD,TOURISM FINANCE CORP. OF,396498,673.41
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,28792,556.92
THEJO,THEJO ENGINEERING LIMITED,17533,460.89
THEMISMED,THEMIS MEDICARE LTD.,461709,1266.68
THERMAX,THERMAX LTD,50710,2272.32
THOMASCOOK,THOMAS COOK (INDIA) LTD,936012,1772.75
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,25,0.07
THYROCARE,THYROCARE TECH LTD,37915,367.68
TI,TILAKNAGAR INDUSTRIES LTD,2013785,5867.36
TIIL,TECHNOCRAFT IND LTD,70790,1859.12
TIINDIA,TUBE INVEST OF INDIA LTD,157617,5657.39
TIMETECHNO,TIME TECHNOPLAST LTD.,1100934,3342.18
TIMKEN,TIMKEN INDIA LTD.,143682,5113.78
TIPSMUSIC,TIPS MUSIC LIMITED,335481,2139.25
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1585711,4998.37
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1587139,18645.44
TITAN,TITAN COMPANY LIMITED,603360,19338.48
TMB,TAMILNAD MERCA BANK LTD,103823,457.71
TNIDETF,TATAAML - TNIDETF,108330,90.50
TNPETRO,TAMILNADU PETROPRODUCTS L,871899,772.39
TNPL,TAMILNADU NEWSPRT & PAPER,631998,1320.96
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,78282,180.09
TOP100CASE,ZERODHAAMC - TOP100CASE,25550,1.94
TOP10ADD,DSPAMC - TOP10ADD,47679,42.07
TORNTPHARM,TORRENT PHARMACEUTICALS L,46250,1439.35
TORNTPOWER,TORRENT POWER LTD,285170,4484.80
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,673600,572.54
TRANSWORLD,TRANSWORLD SHIP LINES LTD,111676,380.56
TREL,TRANSINDIA REAL ESTATE L,793557,320.64
TRENT,TRENT LTD,317476,19415.90
TRF,TRF LIMITED,6379,28.28
TRIDENT,TRIDENT LIMITED,21000262,7264.76
TRIGYN,TRIGYN TECHNOLOGIES LTD,2133,2.97
TRITURBINE,TRIVENI TURBINE LIMITED,525584,3602.11
TRIVENI,TRIVENI ENGG. & INDS. LTD,524898,2183.34
TRU,TRUCAP FINANCE LIMITED,61269,29.43
TTKHLTCARE,TTK HEALTHCARE LIMITED,8993,142.55
TTKPRESTIG,TTK PRESTIGE LTD,53681,431.32
TTL,T T LIMITED,31224,48.10
TTML,TATA TELESERV(MAHARASTRA),10298824,8176.53
TV18BRDCST,TV18 BROADCAST LIMITED,32975,15.49
TVSELECT,TVS ELECTRONICS LTD,389,1.75
TVSHLTD,TVS HOLDINGS LIMITED,634,59.32
TVSMOTOR,TVS MOTOR COMPANY  LTD,449980,10981.86
TVSSCS,TVS SUPPLY CHAIN SOL L,1993961,3466.78
TVSSRICHAK,TVS SRICHAKRA LIMITED,10753,409.01
TVTODAY,TV TODAY NETWORK LTD,585239,1315.07
UBL,UNITED BREWERIES LTD,55670,1042.87
UCAL,UCAL LIMITED,10644,19.96
UCOBANK,UCO BANK,16424682,7680.19
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,188129,58.84
UDS,UPDATER SERVICES LIMITED,649262,2169.52
UFLEX,UFLEX LIMITED,220246,1303.29
UFO,UFO MOVIEZ INDIA LTD.,158668,209.24
UGARSUGAR,THE UGAR SUGAR WORKS LTD,279025,195.84
UGROCAP,UGRO CAPITAL LIMITED,611485,1334.66
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44229617,17801.72
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58747,6299.45
UNICHEMLAB,UNICHEM LABORATORIES LTD,40439,247.16
UNIDT,UNITED DRILLING TOOLS LTD,7509,16.62
UNIECOM,UNICOMMERCE ESOLUTIONS L,1152460,1667.99
UNIENTER,UNIPHOS ENTERPRISES LTD,1015,1.73
UNIONBANK,UNION BANK OF INDIA,32874493,39374.12
UNIPARTS,UNIPARTS INDIA LIMITED,271401,1315.66
UNITDSPR,UNITED SPIRITS LIMITED,374725,4121.63
UNITECH,UNITECH LTD,0,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,253,1.25
UNIVCABLES,UNIVERSAL CABLES LTD,69468,385.79
UNOMINDA,UNO MINDA LIMITED,397159,3945.90
UPL,UPL LIMITED,1245097,6631.55
URJA,URJA GLOBAL LIMITED,1703,0.33
USHAMART,USHA MARTIN LTD.,1513198,5680.00
UTIAMC,UTI ASSET MNGMT CO LTD,276364,3436.43
UTIBANKETF,UTIAMC - UTIBANKETF,20798,10.83
