SEBI REPORT AS ON Reporting date 27-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UNIVCABLES,UNIVERSAL CABLES LTD,70614,455.13
UNOMINDA,UNO MINDA LIMITED,400736,4045.23
UPL,UPL LIMITED,1395179,7319.18
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1518359,5740.98
UTIAMC,UTI ASSET MNGMT CO LTD,261857,3228.36
UTIBANKETF,UTIAMC - UTIBANKETF,21575,11.32
UTINEXT50,UTIAMC - UTINEXT50,227161,159.25
UTINIFTETF,UTIAMC - UTINIFTETF,10652,25.57
UTISENSETF,UTIAMC - UTISENSETF,3231,28.15
UTISXN50,UTIAMC - UTISXN50,2986,2.68
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9179666,4182.51
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,278908,891.90
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
VADILALIND,VADILAL INDUSTRIES LTD,25265,947.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1457980,4298.42
VAKRANGEE,VAKRANGEE LIMITED,14398062,4153.80
VAL30IETF,ICICIPRAMC - VAL30IETF,11200,1.42
VALIANTLAB,VALIANT LABORATORIES LTD,60924,71.73
VALIANTORG,VALIANT ORGANICS LIMITED,139530,578.92
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.87
VARROC,VARROC ENGINEERING LTD.,691413,4051.90
VASCONEQ,VASCON ENGINEERS LTD,3428893,2092.47
VBL,VARUN BEVERAGES LIMITED,15664887,88067.07
VEDL,VEDANTA LIMITED,20365026,87496.14
VEEDOL,VEEDOL CORPORATION LTD,81385,1636.95
VENKEYS,VENKY S (INDIA) LIMITED,144541,2577.04
VENUSPIPES,VENUS PIPES & TUBES LTD,263198,4586.48
VENUSREM,VENUS REMEDIES LIMITED,2410,8.27
VERANDA,VERANDA LEARNING SOL LTD,11061,28.94
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18641,904.53
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,406312,1647.82
VHL,VARDHMAN HOLDINGS LIMITED,1213,40.47
VIDHIING,VIDHI SPCLTY F INGRDNTS L,447382,2068.83
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,84570,816.93
VIKASECO,VIKAS ECOTECH LIMITED,17408,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,294548,15.03
VIMTALABS,VIMTA LABS LIMITED,50933,364.61
VINATIORGA,VINATI ORGANICS LTD,48184,813.98
VINCOFE,VINTAGE COFFEE N BVRGS L,27635,26.06
VINDHYATEL,VINDHYA TELELINKS LTD,262285,6112.35
VINEETLAB,VINEET LABORATORIES LTD,3687,2.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27511,73.11
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1286251,6452.01
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,57270,18.68
VISAKAIND,VISAKA INDUSTRIES LIMITED,432555,441.87
VISHNU,VISHNU CHEMICALS LIMITED,301176,1141.47
VISHWARAJ,VISHWARAJ SUGAR IND LTD,616628,109.74
VLEGOV,VL E GOV AND IT SOL LTD,11690,20.24
VLSFINANCE,VLS FINANCE LTD,73158,175.19
VMART,VMART RETAIL LTD,9527,312.46
VOLTAMP,VOLTAMP TRANSFORMERS LTD,50795,5167.03
VOLTAS,VOLTAS LTD,195873,3189.60
VPRPL,VISHNU PRAKASH R PUNGLI L,2123923,4908.14
VRAJ,VRAJ IRON AND STEEL LTD,188343,427.03
VRLLOG,VRL LOGISTICS LIMITED,193672,972.07
VSSL,VARDHMAN SPC STEEL LTD,56368,137.05
VSTIND,VST INDUSTRIES LTD,904525,3439.40
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9655,421.94
VTL,VARDHMAN TEXTILES LIMITED,286010,1399.77
WAAREEENER,WAAREE ENERGIES LIMITED,606532,16268.28
WABAG,VA TECH WABAG LTD,626401,8489.25
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,439539,1164.41
WANBURY,WANBURY LIMITED,4411,12.60
WCIL,WESTERN CARRIERS (IND) L,96451,108.29
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5961,88.11
WEL,WONDER ELECTRICALS LTD,64263,62.95
WELCORP,WELSPUN CORP LIMITED,1179400,7845.31
WELENT,WELSPUN ENTERPRISES LTD.,1162753,5310.23
WELSPUNLIV,WELSPUN LIVING LIMITED,8705646,14544.65
WENDT,WENDT (INDIA) LIMITED,49,7.58
WESTLIFE,WESTLIFE FOODWORLD LTD,60594,497.78
WHEELS,WHEELS INDIA LTD,113880,786.82
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,55482,1000.05
WINDLAS,WINDLAS BIOTECH LIMITED,29172,241.61
WINDMACHIN,WINDSOR MACHINES LIMITED,32639,98.10
WIPRO,WIPRO LTD,2521941,6865.89
WOCKPHARMA,WOCKHARDT LIMITED,369231,4918.64
WONDERLA,WONDERLA HOLIDAYS LTD.,181892,1523.75
WORTH,WORTH PERIPHERALS LIMITED,16270,23.14
WSI,W.S.INDUSTRIES (I) LTD.,55981,57.97
WSTCSTPAPR,WEST COAST PAPER MILLS LT,419997,2462.97
XCHANGING,XCHANGING SOLUTIONS LTD,502536,564.12
XPROINDIA,XPRO INDIA LIMITED,176858,2079.49
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,2215,1.03
YASHO,YASHO INDUSTRIES LIMITED,18893,293.42
YATHARTH,YATHARTH HOSP & TRA C S L,677652,3672.85
YATRA,YATRA ONLINE LIMITED,553453,573.97
YESBANK,YES BANK LIMITED,287791587,59796.02
YUKEN,YUKEN INDIA LIMITED,10764,112.56
ZAGGLE,ZAGGLE PREPA OCEAN SER L,3028,10.12
ZEEL,ZEE ENTERTAINMENT ENT LTD,38528293,59407.85
ZEELEARN,ZEE LEARN LIMITED,50575,5.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,795097,5414.12
ZENTEC,ZEN TECHNOLOGIES LIMITED,535623,8217.95
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,44516,5382.86
ZIMLAB,ZIM LABORATORIES LIMITED,81481,83.08
ZODIAC,ZODIAC ENERGY LIMITED,32,0.17
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,26029177,64171.23
ZOTA,ZOTA HEALTH CARE LIMITED,56421,390.34
ZUARI,ZUARI AGRO CHEMICALS LTD,397534,862.35
ZUARIIND,ZUARI INDUSTRIES LIMITED,139788,428.36
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1174682,11204.39
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62209,1201.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
